Symbol,Streak,First_Seen,Last_Seen
505872,1,2026-03-15,2026-06-03
INDHOTEL,1,2026-03-15,2026-06-03
SHAKTIPUMP,1,2026-05-08,2026-06-03
544467,1,2026-05-01,2026-06-03
TALBROAUTO,2,2026-03-15,2026-06-03
ENRIN,1,2026-05-15,2026-06-03
534535,2,2026-03-15,2026-06-03
KISSHT,1,2026-06-02,2026-06-03
CAPLIPOINT,2,2026-03-15,2026-06-03
SKYGOLD,2,2026-03-15,2026-06-03
ENDURANCE,1,2026-05-15,2026-06-03
CMSINFO,1,2026-05-15,2026-06-03
ARTEMISMED,1,2026-05-11,2026-06-03
NINSYS,1,2026-05-28,2026-06-03
NH,1,2026-05-25,2026-06-03
ANGELONE,2,2026-03-15,2026-06-03
ROSSARI,1,2026-04-28,2026-06-03
TEMBO,1,2026-05-26,2026-06-03
NUCLEUS,1,2026-05-22,2026-06-03
PGIL,1,2026-05-15,2026-06-03
ANANTAM,1,2026-03-15,2026-06-03
SWARAJENG,1,2026-04-14,2026-06-03
HEXT,1,2026-05-07,2026-06-03
TATAELXSI,1,2026-04-22,2026-06-03
LUMAXIND,2,2026-03-15,2026-06-03
505504,1,2026-05-25,2026-06-03
PARKHOTELS,1,2026-03-15,2026-06-03
VARROC,1,2026-05-28,2026-06-03
543920,1,2026-05-07,2026-06-03
PACEDIGITK,2,2026-03-15,2026-06-03
FDC,1,2026-05-28,2026-06-03
SETL,1,2026-05-15,2026-06-03
POLYCAB,1,2026-05-07,2026-06-03
INDGN,1,2026-03-15,2026-06-03
PRIVISCL,1,2026-05-12,2026-06-03
MARICO,1,2026-03-15,2026-06-03
EPL,1,2026-05-15,2026-06-03
STEELXIND,1,2026-05-26,2026-06-03
REFEX,2,2026-03-15,2026-06-03
KALYANKJIL,1,2026-03-15,2026-06-03
PRAKASH,1,2026-03-15,2026-06-03
RELAXO,1,2026-05-29,2026-06-03
DPABHUSHAN,1,2026-03-15,2026-06-03
KEC,1,2026-05-19,2026-06-03
ONGC,1,2026-05-27,2026-06-03
544310,1,2026-05-15,2026-06-03
ORIENTCEM,1,2026-05-01,2026-06-03
GHCL,1,2026-05-07,2026-06-03
GRAUWEIL,1,2026-05-27,2026-06-03
MANORAMA,1,2026-03-15,2026-06-03
SUZLON,1,2026-05-26,2026-06-03
HAPPSTMNDS,1,2026-06-01,2026-06-03
MMFL,1,2026-03-15,2026-06-03
GESHIP,2,2026-03-15,2026-06-03
ESCORTS,1,2026-03-15,2026-06-03
ICRA,1,2026-05-22,2026-06-03
SURYAROSNI,2,2026-03-15,2026-06-03
VIKRAN,2,2026-03-15,2026-06-03
TANLA,2,2026-03-15,2026-06-03
HINDALCO,1,2026-05-25,2026-06-03
OSWALPUMPS,1,2026-05-18,2026-06-03
DATAPATTNS,1,2026-05-15,2026-06-03
MPSLTD,1,2026-05-18,2026-06-03
PNGJL,1,2026-03-15,2026-06-03
BEL,2,2026-03-15,2026-06-03
CARERATING,1,2026-05-15,2026-06-03
GRANULES,2,2026-03-15,2026-06-03
ABB,1,2026-03-15,2026-06-03
AZAD,2,2026-03-15,2026-06-03
SATIN,1,2026-05-12,2026-06-03
SANOFI,1,2026-04-29,2026-06-03
JAYBARMARU,1,2026-05-20,2026-06-03
SRF,2,2026-03-15,2026-06-03
PARKHOSPS,1,2026-05-13,2026-06-03
CLEAN,1,2026-05-15,2026-06-03
BALMLAWRIE,2,2026-03-15,2026-06-03
NUVAMA,1,2026-05-12,2026-06-03
VINCOFE,2,2026-03-15,2026-06-03
VENKEYS,2,2026-03-15,2026-06-03
JYOTICNC,2,2026-03-15,2026-06-03
MSTCLTD,2,2026-03-15,2026-06-03
MANGLMCEM,1,2026-05-18,2026-06-03
CEIGALL,2,2026-03-15,2026-06-03
BHARTIARTL,1,2026-05-14,2026-06-03
KEI,2,2026-03-15,2026-06-03
MRF,1,2026-03-15,2026-06-03
JGCHEM,2,2026-03-15,2026-06-03
MTARTECH,2,2026-03-15,2026-06-03
INDORAMA,1,2026-05-26,2026-06-03
ATULAUTO,1,2026-05-18,2026-06-03
NBCC,1,2026-05-26,2026-06-03
JSLL,1,2026-03-15,2026-06-03
HDFCAMC,1,2026-03-15,2026-06-03
BPCL,1,2026-03-15,2026-06-03
ASIANPAINT,2,2026-03-15,2026-06-03
BFUTILITIE,1,2026-03-15,2026-06-03
BOROSCI,2,2026-04-07,2026-06-03
CELLO,1,2026-05-28,2026-06-03
SKFINDUS,1,2026-05-13,2026-06-03
BSHSL,1,2026-04-06,2026-06-03
HNDFDS,1,2026-05-22,2026-06-03
CEATLTD,1,2026-04-29,2026-06-03
MARUTI,1,2026-03-15,2026-06-03
GODIGIT,1,2026-03-15,2026-06-03
WINDLAS,1,2026-05-22,2026-06-03
POCL,2,2026-03-15,2026-06-03
TCI,2,2026-03-15,2026-06-03
NEWGEN,1,2026-05-01,2026-06-03
GREENPLY,1,2026-04-29,2026-06-03
SUPRIYA,1,2026-05-28,2026-06-03
544150,1,2026-05-11,2026-06-03
SHANTIGEAR,1,2026-05-07,2026-06-03
RAYMONDREL,2,2026-03-15,2026-06-03
SUMICHEM,1,2026-05-27,2026-06-03
VMM,1,2026-03-15,2026-06-03
DCMSHRIRAM,1,2026-03-15,2026-06-03
BLS,1,2026-05-20,2026-06-03
TAJGVK,1,2026-03-15,2026-06-03
DEEPINDS,1,2026-03-15,2026-06-03
ROUTE,1,2026-05-08,2026-06-03
AUTOAXLES,2,2026-03-15,2026-06-03
UNIECOM,1,2026-04-06,2026-06-03
NITINSPIN,2,2026-03-15,2026-06-03
INFY,1,2026-04-24,2026-06-03
YATHARTH,2,2026-03-15,2026-06-03
KSB,1,2026-03-15,2026-06-03
SYMPHONY,1,2026-03-15,2026-06-03
GNA,1,2026-03-15,2026-06-03
BHARTIHEXA,1,2026-03-15,2026-06-03
BCG,1,2026-03-15,2026-06-03
AUROPHARMA,2,2026-03-15,2026-06-03
LODHA,2,2026-03-15,2026-06-03
BEPL,1,2026-04-27,2026-06-03
KPEL,2,2026-03-15,2026-06-03
SGMART,1,2026-05-05,2026-06-03
MOTISONS,1,2026-03-15,2026-06-03
SJS,2,2026-03-15,2026-06-03
MCLOUD,1,2026-05-27,2026-06-03
VEEDOL,2,2026-03-15,2026-06-03
KRISHNADEF,2,2026-03-15,2026-06-03
GRINFRA,1,2026-03-15,2026-06-03
BORORENEW,1,2026-05-13,2026-06-03
INFOBEAN,1,2026-04-29,2026-06-03
PHOENIXLTD,1,2026-04-28,2026-06-03
KAMAHOLD,1,2026-05-26,2026-06-03
TEXRAIL,1,2026-05-13,2026-06-03
MARSONS,1,2026-05-25,2026-06-03
MPHASIS,1,2026-04-30,2026-06-03
GABRIEL,1,2026-03-15,2026-06-03
CARRARO,1,2026-05-27,2026-06-03
HAL,2,2026-03-15,2026-06-03
TVSMOTOR,1,2026-03-15,2026-06-03
CGPOWER,1,2026-05-07,2026-06-03
CAMS,2,2026-03-15,2026-06-03
