Symbol,Streak,First_Seen,Last_Seen
CAPLIPOINT,2,2026-03-15,2026-05-22
LODHA,2,2026-03-15,2026-05-22
PENIND,1,2026-03-15,2026-05-22
MRF,1,2026-03-15,2026-05-22
SENCO,1,2026-03-15,2026-05-22
JUBLFOOD,1,2026-05-21,2026-05-22
ETHOSLTD,1,2026-03-15,2026-05-22
BCG,1,2026-03-15,2026-05-22
DDEVPLSTIK,1,2026-03-15,2026-05-22
GHCL,1,2026-05-07,2026-05-22
AJANTPHARM,1,2026-03-15,2026-05-22
VBL,1,2026-04-28,2026-05-22
INDIGOPNTS,1,2026-03-15,2026-05-22
PATANJALI,1,2026-03-15,2026-05-22
SIYSIL,1,2026-05-20,2026-05-22
ORIENTELEC,2,2026-03-15,2026-05-22
APLAPOLLO,2,2026-03-15,2026-05-22
LINDEINDIA,1,2026-03-15,2026-05-22
539997,1,2026-03-15,2026-05-22
SURYAROSNI,1,2026-03-15,2026-05-22
MOTHERSON,2,2026-03-15,2026-05-22
APOLLOHOSP,2,2026-03-15,2026-05-22
SIGNPOST,1,2026-03-15,2026-05-22
TRANSRAILL,1,2026-03-15,2026-05-22
GPTHEALTH,1,2026-05-19,2026-05-22
CRISIL,1,2026-03-15,2026-05-22
STYL,2,2026-03-15,2026-05-22
GROWW,2,2026-03-15,2026-05-22
539607,1,2026-03-15,2026-05-22
BERGEPAINT,1,2026-03-15,2026-05-22
500068,1,2026-03-15,2026-05-22
RAYMONDREL,2,2026-03-15,2026-05-22
BORORENEW,1,2026-05-13,2026-05-22
SHAREINDIA,1,2026-03-15,2026-05-22
HGINFRA,1,2026-03-15,2026-05-22
GALAPREC,1,2026-05-15,2026-05-22
REDTAPE,1,2026-03-15,2026-05-22
IGIL,2,2026-03-15,2026-05-22
KRN,2,2026-03-15,2026-05-22
ENGINERSIN,1,2026-03-15,2026-05-22
TATATECH,1,2026-05-05,2026-05-22
JAINREC,1,2026-03-15,2026-05-22
GLAND,2,2026-03-15,2026-05-22
BLIL,1,2026-05-22,2026-05-22
AGIIL,2,2026-03-15,2026-05-22
THYROCARE,1,2026-05-08,2026-05-22
RITES,2,2026-03-15,2026-05-22
SJS,2,2026-03-15,2026-05-22
ASKAUTOLTD,1,2026-03-15,2026-05-22
V2RETAIL,1,2026-03-15,2026-05-22
VIJAYA,1,2026-05-08,2026-05-22
ROSSARI,1,2026-04-28,2026-05-22
GRWRHITECH,1,2026-05-07,2026-05-22
JKLAKSHMI,1,2026-05-21,2026-05-22
SPECTRUM,1,2026-03-15,2026-05-22
COALINDIA,2,2026-03-15,2026-05-22
EMCURE,1,2026-05-07,2026-05-22
WEWORK,2,2026-03-15,2026-05-22
LUMAXIND,1,2026-03-15,2026-05-22
SANGAMIND,1,2026-04-23,2026-05-22
MGL,1,2026-03-15,2026-05-22
ACE,1,2026-03-15,2026-05-22
KPITTECH,1,2026-05-07,2026-05-22
LGEINDIA,1,2026-05-22,2026-05-22
BEL,2,2026-03-15,2026-05-22
VGUARD,1,2026-05-13,2026-05-22
MAYURUNIQ,1,2026-05-20,2026-05-22
BBTC,1,2026-03-15,2026-05-22
ADVAIT,1,2026-03-15,2026-05-22
CAMPUS,1,2026-03-15,2026-05-22
GREENPLY,1,2026-04-29,2026-05-22
APCOTEXIND,1,2026-05-07,2026-05-22
MSUMI,1,2026-04-29,2026-05-22
KPL,1,2026-05-20,2026-05-22
SCHNEIDER,1,2026-03-15,2026-05-22
RAJRATAN,1,2026-03-15,2026-05-22
TRITURBINE,2,2026-03-15,2026-05-22
TINNARUBR,1,2026-04-01,2026-05-22
STOVEKRAFT,1,2026-05-13,2026-05-22
USHAMART,1,2026-05-01,2026-05-22
MTARTECH,2,2026-03-15,2026-05-22
KAJARIACER,1,2026-05-01,2026-05-22
TCS,1,2026-04-10,2026-05-22
KIRLOSENG,1,2026-05-15,2026-05-22
VIYASH,1,2026-05-20,2026-05-22
AFFLE,2,2026-03-15,2026-05-22
STARHEALTH,1,2026-03-15,2026-05-22
TCC,1,2026-03-15,2026-05-22
SANGHVIMOV,1,2026-05-21,2026-05-22
TECHM,1,2026-04-23,2026-05-22
EMUDHRA,2,2026-03-15,2026-05-22
SPLPETRO,1,2026-04-27,2026-05-22
SYMPHONY,1,2026-03-15,2026-05-22
KAYNES,1,2026-05-14,2026-05-22
KENNAMET,1,2026-05-08,2026-05-22
GOODYEAR,1,2026-03-15,2026-05-22
ZYDUSLIFE,1,2026-05-20,2026-05-22
HINDPETRO,1,2026-03-15,2026-05-22
SAMBHV,1,2026-05-11,2026-05-22
REPCOHOME,1,2026-03-15,2026-05-22
MONTECARLO,1,2026-04-01,2026-05-22
MARICO,1,2026-03-15,2026-05-22
IBULLSLTD,1,2026-04-30,2026-05-22
SUNPHARMA,1,2026-03-15,2026-05-22
ARVIND,1,2026-05-18,2026-05-22
AUROPHARMA,2,2026-03-15,2026-05-22
BLS,1,2026-05-20,2026-05-22
CMSINFO,1,2026-05-15,2026-05-22
VSSL,1,2026-04-29,2026-05-22
SIRCA,1,2026-05-08,2026-05-22
CERA,1,2026-05-11,2026-05-22
INDHOTEL,1,2026-03-15,2026-05-22
INDOTECH,1,2026-03-15,2026-05-22
PETRONET,1,2026-03-15,2026-05-22
SPARC,1,2026-05-19,2026-05-22
VENKEYS,2,2026-03-15,2026-05-22
VINATIORGA,1,2026-05-13,2026-05-22
HINDCOPPER,1,2026-05-18,2026-05-22
SYNGENE,1,2026-04-30,2026-05-22
360ONE,1,2026-03-15,2026-05-22
NATIONALUM,2,2026-03-15,2026-05-22
CRAMC,1,2026-03-15,2026-05-22
TANLA,2,2026-03-15,2026-05-22
POWERGRID,1,2026-03-15,2026-05-22
KSL,1,2026-05-11,2026-05-22
544291,1,2026-04-24,2026-05-22
PRESTIGE,1,2026-05-22,2026-05-22
POWERMECH,2,2026-03-15,2026-05-22
CENTUM,1,2026-05-15,2026-05-22
KIRLOSBROS,1,2026-03-15,2026-05-22
509438,2,2026-03-15,2026-05-22
EMAMILTD,1,2026-03-15,2026-05-22
HOMEFIRST,2,2026-03-15,2026-05-22
GODFRYPHLP,1,2026-03-15,2026-05-22
PICCADIL,1,2026-03-15,2026-05-22
TATAELXSI,1,2026-04-22,2026-05-22
PNGJL,1,2026-03-15,2026-05-22
LATENTVIEW,2,2026-03-15,2026-05-22
544150,1,2026-05-11,2026-05-22
POCL,1,2026-03-15,2026-05-22
GNFC,1,2026-05-19,2026-05-22
BFUTILITIE,1,2026-03-15,2026-05-22
UTLSOLAR,2,2026-03-15,2026-05-22
CLEAN,1,2026-05-15,2026-05-22
ITDC,1,2026-03-15,2026-05-22
IEX,1,2026-04-24,2026-05-22
RATEGAIN,1,2026-05-22,2026-05-22
GRINFRA,1,2026-03-15,2026-05-22
LTM,1,2026-04-24,2026-05-22
AGI,1,2026-04-28,2026-05-22
DABUR,1,2026-03-15,2026-05-22
SYRMA,2,2026-03-15,2026-05-22
JBMA,2,2026-03-15,2026-05-22
TIPSMUSIC,2,2026-03-15,2026-05-22
NOVARTIND,1,2026-05-13,2026-05-22
SONACOMS,1,2026-05-01,2026-05-22
DATAPATTNS,1,2026-05-15,2026-05-22
WENDT,1,2026-03-15,2026-05-22
ESCORTS,1,2026-03-15,2026-05-22
DOLPHIN,1,2026-05-07,2026-05-22
BAJAJCON,2,2026-03-15,2026-05-22
NPST,1,2026-03-15,2026-05-22
513119,1,2026-04-24,2026-05-22
543953,1,2026-03-15,2026-05-22
JAMNAAUTO,1,2026-03-15,2026-05-22
JARO,1,2026-05-14,2026-05-22
BETA,1,2026-05-15,2026-05-22
MSTCLTD,1,2026-03-15,2026-05-22
HFCL,1,2026-05-01,2026-05-22
AETHER,1,2026-03-15,2026-05-22
KMEW,1,2026-03-15,2026-05-22
REFEX,1,2026-03-15,2026-05-22
METROBRAND,1,2026-03-15,2026-05-22
MPHASIS,1,2026-04-30,2026-05-22
KEC,1,2026-05-19,2026-05-22
RRKABEL,2,2026-03-15,2026-05-22
CHOLAHLDNG,1,2026-03-15,2026-05-22
KIRLFER,1,2026-05-08,2026-05-22
NUCLEUS,1,2026-05-22,2026-05-22
GABRIEL,1,2026-03-15,2026-05-22
TCI,1,2026-03-15,2026-05-22
PARKHOTELS,1,2026-03-15,2026-05-22
GESHIP,2,2026-03-15,2026-05-22
AAVAS,1,2026-03-15,2026-05-22
544310,1,2026-05-15,2026-05-22
INDIAGLYCO,1,2026-03-15,2026-05-22
ARFIN,1,2026-03-15,2026-05-22
LAURUSLABS,1,2026-05-01,2026-05-22
JAYNECOIND,1,2026-04-27,2026-05-22
AJAXENGG,1,2026-05-19,2026-05-22
JGCHEM,2,2026-03-15,2026-05-22
RPEL,2,2026-03-15,2026-05-22
534535,1,2026-03-15,2026-05-22
ANTELOPUS,2,2026-03-15,2026-05-22
TITAGARH,1,2026-03-15,2026-05-22
OBEROIRLTY,1,2026-05-11,2026-05-22
SHRIRAMFIN,2,2026-03-15,2026-05-22
UBL,1,2026-03-15,2026-05-22
NUVAMA,1,2026-05-12,2026-05-22
SHARDAMOTR,2,2026-03-15,2026-05-22
SATIN,1,2026-05-12,2026-05-22
GNA,1,2026-03-15,2026-05-22
SBICARD,1,2026-03-15,2026-05-22
SULA,1,2026-03-15,2026-05-22
COFORGE,1,2026-05-07,2026-05-22
SKYGOLD,1,2026-03-15,2026-05-22
NMDC,1,2026-03-15,2026-05-22
SHAKTIPUMP,1,2026-05-08,2026-05-22
SAATVIKGL,1,2026-03-15,2026-05-22
IRCTC,1,2026-03-15,2026-05-22
EIHAHOTELS,1,2026-03-15,2026-05-22
NAVA,1,2026-03-15,2026-05-22
AEROENTER,1,2026-05-14,2026-05-22
ORIENTCEM,1,2026-05-01,2026-05-22
INNOVACAP,1,2026-03-15,2026-05-22
506854,1,2026-05-07,2026-05-22
HAL,2,2026-03-15,2026-05-22
CCL,1,2026-05-08,2026-05-22
ASTRAL,1,2026-05-19,2026-05-22
CORONA,1,2026-05-12,2026-05-22
CEINSYS,1,2026-03-15,2026-05-22
AMRUTANJAN,1,2026-03-15,2026-05-22
SHARDACROP,2,2026-03-15,2026-05-22
ASAHIINDIA,1,2026-03-15,2026-05-22
GPTINFRA,1,2026-05-21,2026-05-22
SANSTAR,1,2026-03-15,2026-05-22
IIFL,1,2026-04-30,2026-05-22
VSTIND,2,2026-03-15,2026-05-22
UNOMINDA,1,2026-05-18,2026-05-22
BUILDPRO,1,2026-05-20,2026-05-22
INGERRAND,1,2026-03-15,2026-05-22
HONAUT,2,2026-03-15,2026-05-22
ALLTIME,1,2026-03-15,2026-05-22
EBGNG,2,2026-03-15,2026-05-22
KRISHNADEF,2,2026-03-15,2026-05-22
MADRASFERT,1,2026-05-13,2026-05-22
ASHOKLEY,1,2026-03-15,2026-05-22
SIS,1,2026-05-04,2026-05-22
511144,1,2026-05-22,2026-05-22
TARIL,2,2026-03-15,2026-05-22
GMBREW,2,2026-03-15,2026-05-22
HEXT,1,2026-05-07,2026-05-22
FLAIR,1,2026-05-22,2026-05-22
SERVOTECH,1,2026-03-15,2026-05-22
SHRINGARMS,1,2026-03-15,2026-05-22
TORNTPHARM,1,2026-03-15,2026-05-22
SBILIFE,1,2026-03-15,2026-05-22
GRINDWELL,1,2026-05-11,2026-05-22
CEIGALL,2,2026-03-15,2026-05-22
BEPL,1,2026-04-27,2026-05-22
PGHH,1,2026-03-15,2026-05-22
ICRA,1,2026-05-22,2026-05-22
MEDANTA,1,2026-05-15,2026-05-22
MEDIASSIST,1,2026-05-11,2026-05-22
NILKAMAL,1,2026-05-15,2026-05-22
KOVAI,1,2026-03-15,2026-05-22
RADICO,1,2026-03-15,2026-05-22
CRAFTSMAN,2,2026-03-15,2026-05-22
ALPEXSOLAR,1,2026-03-15,2026-05-22
SHREECEM,1,2026-05-07,2026-05-22
539682,1,2026-05-18,2026-05-22
VINCOFE,2,2026-03-15,2026-05-22
FOSECOIND,1,2026-05-13,2026-05-22
SGMART,1,2026-05-05,2026-05-22
ENRIN,1,2026-05-15,2026-05-22
BRIGHOTEL,1,2026-03-15,2026-05-22
526775,1,2026-03-15,2026-05-22
HARSHA,1,2026-05-08,2026-05-22
ENDURANCE,1,2026-05-15,2026-05-22
GLAXO,1,2026-03-15,2026-05-22
BAJFINANCE,1,2026-04-30,2026-05-22
ALKYLAMINE,1,2026-05-07,2026-05-22
MOLDTKPAC,1,2026-05-12,2026-05-22
HLEGLAS,1,2026-05-19,2026-05-22
HDFCAMC,1,2026-03-15,2026-05-22
AXISCADES,1,2026-03-15,2026-05-22
HEROMOTOCO,1,2026-05-07,2026-05-22
CEATLTD,1,2026-04-29,2026-05-22
CASTROLIND,1,2026-03-15,2026-05-22
CAMS,2,2026-03-15,2026-05-22
GOODLUCK,1,2026-03-15,2026-05-22
ARTEMISMED,1,2026-05-11,2026-05-22
APOLLO,1,2026-05-19,2026-05-22
524717,1,2026-03-15,2026-05-22
HONDAPOWER,1,2026-03-15,2026-05-22
ADVENZYMES,1,2026-05-11,2026-05-22
WAAREERTL,2,2026-03-15,2026-05-22
IKS,2,2026-03-15,2026-05-22
NRBBEARING,1,2026-05-08,2026-05-22
GRSE,2,2026-03-15,2026-05-22
EFCIL,1,2026-03-15,2026-05-22
TRENT,1,2026-03-15,2026-05-22
MONARCH,2,2026-03-15,2026-05-22
514448,1,2026-05-08,2026-05-22
DEEPAKNTR,1,2026-05-18,2026-05-22
TVSHLTD,1,2026-03-15,2026-05-22
DIFFNKG,2,2026-04-02,2026-05-22
EPACKPEB,1,2026-05-18,2026-05-22
AADHARHFC,2,2026-03-15,2026-05-22
DMART,1,2026-03-15,2026-05-22
INOXINDIA,1,2026-05-13,2026-05-22
JLHL,1,2026-05-18,2026-05-22
RAMRAT,1,2026-03-15,2026-05-22
SBCL,1,2026-05-19,2026-05-22
532485,1,2026-03-15,2026-05-22
ATLANTAELE,2,2026-03-15,2026-05-22
VOLTAS,1,2026-03-15,2026-05-22
UPL,1,2026-05-12,2026-05-22
MOSCHIP,1,2026-05-21,2026-05-22
CARYSIL,1,2026-05-21,2026-05-22
MIDHANI,1,2026-03-15,2026-05-22
EIHOTEL,1,2026-03-15,2026-05-22
AVL,1,2026-03-15,2026-05-22
RACLGEAR,1,2026-03-15,2026-05-22
ADANIPOWER,1,2026-04-30,2026-05-22
JYOTICNC,1,2026-03-15,2026-05-22
PARAS,1,2026-05-14,2026-05-22
TITAN,1,2026-03-15,2026-05-22
ARIHANTSUP,1,2026-05-18,2026-05-22
MARUTI,1,2026-03-15,2026-05-22
BALAMINES,1,2026-05-14,2026-05-22
TIMKEN,1,2026-05-19,2026-05-22
ABB,1,2026-03-15,2026-05-22
AZAD,2,2026-03-15,2026-05-22
BHARATSE,1,2026-05-07,2026-05-22
SILVERTUC,2,2026-03-15,2026-05-22
CARERATING,1,2026-05-15,2026-05-22
PROTEAN,1,2026-05-21,2026-05-22
SHANTIGOLD,1,2026-05-22,2026-05-22
HINDZINC,2,2026-03-15,2026-05-22
NDRAUTO,2,2026-03-15,2026-05-22
BSHSL,1,2026-04-06,2026-05-22
WAAREEENER,2,2026-03-15,2026-05-22
SHRIPISTON,1,2026-05-12,2026-05-22
CGCL,2,2026-03-15,2026-05-22
VOLTAMP,1,2026-03-15,2026-05-22
BALMLAWRIE,2,2026-03-15,2026-05-22
WELENT,1,2026-05-15,2026-05-22
SCHAEFFLER,1,2026-03-15,2026-05-22
NAVINFLUOR,2,2026-03-15,2026-05-22
MUTHOOTFIN,2,2026-03-15,2026-05-22
BHARTIARTL,1,2026-05-14,2026-05-22
JSWINFRA,1,2026-05-11,2026-05-22
EKC,1,2026-03-15,2026-05-22
KPEL,2,2026-03-15,2026-05-22
GRANULES,2,2026-03-15,2026-05-22
BAJAJ-AUTO,1,2026-03-15,2026-05-22
RUBICON,1,2026-03-15,2026-05-22
MANYAVAR,1,2026-03-15,2026-05-22
LICI,1,2026-05-22,2026-05-22
OIL,1,2026-05-14,2026-05-22
SEDEMAC,1,2026-05-19,2026-05-22
HAPPYFORGE,2,2026-03-15,2026-05-22
M&M,2,2026-03-15,2026-05-22
METROPOLIS,1,2026-05-14,2026-05-22
SOTL,1,2026-05-08,2026-05-22
ADANIPORTS,1,2026-05-01,2026-05-22
MEDPLUS,2,2026-03-15,2026-05-22
540718,1,2026-05-22,2026-05-22
SOLARINDS,2,2026-03-15,2026-05-22
PGEL,1,2026-03-15,2026-05-22
CONCORDBIO,1,2026-03-15,2026-05-22
EMMVEE,2,2026-03-15,2026-05-22
CANTABIL,1,2026-03-15,2026-05-22
HESTERBIO,1,2026-05-20,2026-05-22
ARSSBL,2,2026-03-15,2026-05-22
HNDFDS,1,2026-05-22,2026-05-22
ROUTE,1,2026-05-08,2026-05-22
KALYANKJIL,1,2026-03-15,2026-05-22
SAILIFE,2,2026-03-15,2026-05-22
VIMTALABS,1,2026-05-07,2026-05-22
544467,1,2026-05-01,2026-05-22
MBAPL,1,2026-03-15,2026-05-22
HSCL,2,2026-03-15,2026-05-22
FINEORG,1,2026-05-20,2026-05-22
BATAINDIA,1,2026-03-15,2026-05-22
ZFCVINDIA,2,2026-03-15,2026-05-22
BAJAJHCARE,1,2026-04-01,2026-05-22
PAISALO,2,2026-03-15,2026-05-22
NETWEB,1,2026-03-15,2026-05-22
PRAKASH,1,2026-03-15,2026-05-22
AVALON,2,2026-03-15,2026-05-22
JKIL,1,2026-05-20,2026-05-22
TVSMOTOR,1,2026-03-15,2026-05-22
AGARWALEYE,1,2026-05-22,2026-05-22
EPIGRAL,1,2026-05-04,2026-05-22
SKIPPER,2,2026-03-15,2026-05-22
ICICIPRULI,1,2026-03-15,2026-05-22
SHYAMMETL,1,2026-05-12,2026-05-22
SUPREMEIND,1,2026-04-28,2026-05-22
VEEDOL,2,2026-03-15,2026-05-22
PRUDENT,2,2026-03-15,2026-05-22
CLSEL,1,2026-03-15,2026-05-22
542669,1,2026-05-07,2026-05-22
WHEELS,2,2026-03-15,2026-05-22
GENUSPOWER,1,2026-05-18,2026-05-22
MAPMYINDIA,1,2026-05-20,2026-05-22
