Symbol,Streak,First_Seen,Last_Seen
TAC,1,2026-09-16,2026-09-22
GUFICBIO,2,2026-06-01,2026-09-22
MAXHEALTH,1,2026-05-22,2026-09-22
HERITGFOOD,1,2026-07-17,2026-09-22
UTLSOLAR,1,2026-03-15,2026-09-22
SHANTIGOLD,1,2026-05-22,2026-09-22
CPPLUS,1,2026-03-15,2026-09-22
WAAREERTL,1,2026-03-15,2026-09-22
TENNIND,1,2026-06-02,2026-09-22
RALLIS,1,2026-07-21,2026-09-22
ONGC,1,2026-05-27,2026-09-22
JSL,1,2026-05-05,2026-09-22
RRKABEL,2,2026-03-15,2026-09-22
MANKIND,1,2026-07-31,2026-09-22
AJANTPHARM,1,2026-07-31,2026-09-22
KEI,1,2026-03-15,2026-09-22
ARSSBL,1,2026-03-15,2026-09-22
GULPOLY,1,2026-08-07,2026-09-22
VMART,1,2026-07-27,2026-09-22
JAYBARMARU,1,2026-05-20,2026-09-22
HEIDELBERG,1,2026-05-26,2026-09-22
LUPIN,1,2026-05-08,2026-09-22
KPITTECH,1,2026-05-07,2026-09-22
GPIL,1,2026-05-20,2026-09-22
LTM,2,2026-04-24,2026-09-22
LICI,1,2026-05-22,2026-09-22
MOLDTKPAC,2,2026-05-12,2026-09-22
VIDHIING,2,2026-03-15,2026-09-22
MTARTECH,2,2026-03-15,2026-09-22
MEDIASSIST,1,2026-05-11,2026-09-22
KERNEX,2,2026-06-01,2026-09-22
CARYSIL,2,2026-05-21,2026-09-22
FORTIS,2,2026-05-25,2026-09-22
MAYURUNIQ,1,2026-05-20,2026-09-22
HNDFDS,2,2026-05-22,2026-09-22
SHILPAMED,1,2026-05-25,2026-09-22
GOODLUCK,2,2026-03-15,2026-09-22
RAJRATAN,1,2026-07-27,2026-09-22
VSTIND,1,2026-03-15,2026-09-22
SBIFUNDS,1,2026-08-04,2026-09-22
SHADOWFAX,1,2026-08-27,2026-09-22
SANSERA,1,2026-05-21,2026-09-22
GRSE,1,2026-03-15,2026-09-22
KRISHANA,1,2026-03-15,2026-09-22
KAPSTON,2,2026-05-28,2026-09-22
IVALUE,1,2026-05-28,2026-09-22
AFFLE,2,2026-03-15,2026-09-22
LINDEINDIA,1,2026-08-12,2026-09-22
511144,1,2026-05-22,2026-09-22
CELLO,1,2026-05-28,2026-09-22
ETL,1,2026-06-01,2026-09-22
RPSGVENT,1,2026-08-14,2026-09-22
GALAXYSURF,1,2026-08-14,2026-09-22
MINDACORP,1,2026-05-25,2026-09-22
KAMAHOLD,2,2026-05-26,2026-09-22
ICEMAKE,1,2026-06-01,2026-09-22
WIPRO,1,2026-04-17,2026-09-22
AEROFLEX,2,2026-03-15,2026-09-22
543971,1,2026-03-15,2026-09-22
PIIND,1,2026-08-12,2026-09-22
INDIAGLYCO,1,2026-08-13,2026-09-22
ABBOTINDIA,1,2026-08-13,2026-09-22
BALMLAWRIE,1,2026-03-15,2026-09-22
PLATIND,1,2026-03-15,2026-09-22
ALICON,2,2026-05-13,2026-09-22
FOSECOIND,2,2026-05-13,2026-09-22
AVTNPL,2,2026-05-29,2026-09-22
GESHIP,2,2026-03-15,2026-09-22
TI,1,2026-07-28,2026-09-22
FINCABLES,1,2026-08-12,2026-09-22
FRONTSP,1,2026-05-29,2026-09-22
SUPRIYA,1,2026-05-28,2026-09-22
DATAMATICS,1,2026-05-22,2026-09-22
MARINE,1,2026-05-28,2026-09-22
SHARDACROP,1,2026-03-15,2026-09-22
MAPMYINDIA,1,2026-05-20,2026-09-22
ORIENTELEC,1,2026-03-15,2026-09-22
ANTHEM,1,2026-05-20,2026-09-22
ROUTE,1,2026-05-08,2026-09-22
AUTOAXLES,1,2026-03-15,2026-09-22
NAVNETEDUL,1,2026-07-29,2026-09-22
YATHARTH,2,2026-03-15,2026-09-22
RUBICON,2,2026-03-15,2026-09-22
WAAREEENER,1,2026-03-15,2026-09-22
ASAHIINDIA,2,2026-03-15,2026-09-22
DODLA,1,2026-03-15,2026-09-22
IEX,1,2026-04-24,2026-09-22
DHANUKA,1,2026-05-20,2026-09-22
KPEL,1,2026-03-15,2026-09-22
AARTIDRUGS,1,2026-05-18,2026-09-22
CAMS,1,2026-03-15,2026-09-22
KMCSHIL,1,2026-08-19,2026-09-22
INDIGOPNTS,1,2026-03-15,2026-09-22
KSL,1,2026-05-11,2026-09-22
LODHA,2,2026-03-15,2026-09-22
PERSISTENT,1,2026-04-22,2026-09-22
SANDUMA,1,2026-05-08,2026-09-22
IBULLSLTD,1,2026-04-30,2026-09-22
DEEDEV,1,2026-05-22,2026-09-22
539682,2,2026-05-18,2026-09-22
GHCL,1,2026-05-07,2026-09-22
STYRENIX,1,2026-08-05,2026-09-22
NUCLEUS,1,2026-05-22,2026-09-22
THEJO,1,2026-05-28,2026-09-22
BAJFINANCE,2,2026-04-30,2026-09-22
LALPATHLAB,2,2026-05-01,2026-09-22
GLAND,1,2026-03-15,2026-09-22
COROMANDEL,1,2026-07-24,2026-09-22
GNA,1,2026-07-17,2026-09-22
DBCORP,1,2026-07-17,2026-09-22
HDFCLIFE,1,2026-07-16,2026-09-22
SURYAROSNI,1,2026-03-15,2026-09-22
ACCENTMIC,1,2026-05-13,2026-09-22
VEEDOL,2,2026-03-15,2026-09-22
COLPAL,1,2026-05-25,2026-09-22
BEL,1,2026-03-15,2026-09-22
SIS,1,2026-05-04,2026-09-22
ADFFOODS,1,2026-05-15,2026-09-22
FRACTAL,1,2026-03-15,2026-09-22
POLICYBZR,1,2026-05-07,2026-09-22
544291,1,2026-04-24,2026-09-22
AMNPLST,1,2026-06-03,2026-09-22
VERANDA,2,2026-06-01,2026-09-22
SIRCA,1,2026-05-08,2026-09-22
RESPONIND,1,2026-05-27,2026-09-22
UPL,1,2026-05-12,2026-09-22
BOROSCI,1,2026-04-07,2026-09-22
WINDLAS,2,2026-05-22,2026-09-22
ACUTAAS,1,2026-03-15,2026-09-22
HINDZINC,2,2026-03-15,2026-09-22
GREENPLY,1,2026-04-29,2026-09-22
JKLAKSHMI,1,2026-05-21,2026-09-22
SURAKSHA,1,2026-08-13,2026-09-22
AWHCL,1,2026-06-01,2026-09-22
SBC,1,2026-08-13,2026-09-22
KSCL,1,2026-08-14,2026-09-22
VENKEYS,1,2026-03-15,2026-09-22
526775,1,2026-03-15,2026-09-22
POLYCAB,1,2026-05-07,2026-09-22
STEELCAS,2,2026-06-01,2026-09-22
SPIC,1,2026-08-17,2026-09-22
VIKRAN,1,2026-03-15,2026-09-22
WEBELSOLAR,1,2026-03-15,2026-09-22
BATAINDIA,1,2026-08-12,2026-09-22
360ONE,1,2026-07-17,2026-09-22
MOTILALOFS,1,2026-07-24,2026-09-22
SUMICHEM,2,2026-05-27,2026-09-22
CENTUM,1,2026-05-15,2026-09-22
AIMTRON,1,2026-04-29,2026-09-22
SPECTRUM,1,2026-03-15,2026-09-22
CORONA,2,2026-05-12,2026-09-22
DRAGARWQ,1,2026-08-04,2026-09-22
MCLOUD,1,2026-05-27,2026-09-22
505504,1,2026-05-25,2026-09-22
TMCV,1,2026-06-16,2026-09-22
ADVENZYMES,1,2026-05-11,2026-09-22
DIVGIITTS,2,2026-05-26,2026-09-22
AADHARHFC,1,2026-03-15,2026-09-22
GENUSPOWER,1,2026-05-18,2026-09-22
AGI,1,2026-04-28,2026-09-22
LT,1,2026-05-07,2026-09-22
TARIL,1,2026-03-15,2026-09-22
JYOTICNC,1,2026-03-15,2026-09-22
ZFCVINDIA,1,2026-03-15,2026-09-22
INOXINDIA,1,2026-05-13,2026-09-22
BAYERCROP,1,2026-08-06,2026-09-22
VARROC,2,2026-05-28,2026-09-22
KRN,2,2026-03-15,2026-09-22
ASTRAL,1,2026-05-19,2026-09-22
SANOFICONR,1,2026-07-29,2026-09-22
ALIVUS,1,2026-03-15,2026-09-22
WEWORK,1,2026-03-15,2026-09-22
HPL,1,2026-05-28,2026-09-22
BLUESTARCO,1,2026-05-07,2026-09-22
ELGIEQUIP,1,2026-05-28,2026-09-22
TGVSL,1,2026-08-19,2026-09-22
JUBLCPL,1,2026-08-12,2026-09-22
KIRLPNU,1,2026-04-28,2026-09-22
DATAPATTNS,1,2026-05-15,2026-09-22
GKENERGY,1,2026-08-10,2026-09-22
539984,1,2026-08-31,2026-09-22
APARINDS,1,2026-05-29,2026-09-22
PRIVISCL,1,2026-05-12,2026-09-22
SANGHVIMOV,1,2026-05-21,2026-09-22
RPTECH,2,2026-05-15,2026-09-22
SENORES,1,2026-03-15,2026-09-22
JKIL,1,2026-05-20,2026-09-22
TCS,1,2026-04-10,2026-09-22
SGMART,1,2026-05-05,2026-09-22
SIEMENS,1,2026-05-27,2026-09-22
MUTHOOTFIN,1,2026-03-15,2026-09-22
ADVAIT,1,2026-03-15,2026-09-22
CENTURYPLY,2,2026-05-25,2026-09-22
SEAMECLTD,1,2026-05-19,2026-09-22
NOVARTIND,2,2026-05-13,2026-09-22
TCPLPACK,1,2026-08-12,2026-09-22
BIKAJI,1,2026-08-06,2026-09-22
KROSS,1,2026-03-15,2026-09-22
TNPETRO,1,2026-08-28,2026-09-22
EBGNG,1,2026-03-15,2026-09-22
VINYAS,1,2026-05-29,2026-09-22
SUNSHIEL,1,2026-08-19,2026-09-22
DBL,1,2026-08-11,2026-09-22
NINSYS,1,2026-05-28,2026-09-22
NESTLEIND,1,2026-03-15,2026-09-22
COFORGE,1,2026-05-07,2026-09-22
BHARTIARTL,2,2026-05-14,2026-09-22
CRAFTSMAN,2,2026-03-15,2026-09-22
PGEL,2,2026-03-15,2026-09-22
ANANTRAJ,1,2026-03-15,2026-09-22
HAPPSTMNDS,2,2026-06-01,2026-09-22
SHREEJISPG,1,2026-08-17,2026-09-22
V2RETAIL,1,2026-08-14,2026-09-22
NRL,1,2026-09-21,2026-09-22
EPACKPEB,1,2026-05-18,2026-09-22
BHARATRAS,1,2026-05-27,2026-09-22
INDOAMIN,1,2026-06-25,2026-09-22
GODREJCP,1,2026-08-10,2026-09-22
MARICO,1,2026-08-05,2026-09-22
HAL,1,2026-03-15,2026-09-22
BLSE,1,2026-05-19,2026-09-22
APCOTEXIND,2,2026-05-07,2026-09-22
VMM,1,2026-07-24,2026-09-22
FIVESTAR,1,2026-07-27,2026-09-22
JMFINANCIL,1,2026-08-04,2026-09-22
IOC,1,2026-05-19,2026-09-22
GRANULES,1,2026-03-15,2026-09-22
SKYWAYS,1,2026-09-18,2026-09-22
JUBLFOOD,2,2026-05-21,2026-09-22
PUNJABCHEM,1,2026-08-03,2026-09-22
SPARC,1,2026-05-19,2026-09-22
BLUEDART,1,2026-08-03,2026-09-22
NUVAMA,2,2026-05-12,2026-09-22
SATIN,1,2026-05-12,2026-09-22
RAMRAT,1,2026-03-15,2026-09-22
GRWRHITECH,2,2026-05-07,2026-09-22
MONARCH,1,2026-03-15,2026-09-22
540718,1,2026-05-22,2026-09-22
CEIGALL,1,2026-03-15,2026-09-22
SUNDRMFAST,2,2026-05-01,2026-09-22
NIITMTS,1,2026-03-15,2026-09-22
BERGEPAINT,1,2026-08-06,2026-09-22
SHUKRAPHAR,1,2026-08-14,2026-09-22
BUILDPRO,1,2026-05-20,2026-09-22
BALUFORGE,1,2026-08-13,2026-09-22
MGL,1,2026-07-31,2026-09-22
ALKYLAMINE,2,2026-05-07,2026-09-22
KIRLFER,1,2026-05-08,2026-09-22
SHYAMMETL,2,2026-05-12,2026-09-22
KSHINTL,2,2026-05-26,2026-09-22
SIGNPOST,1,2026-03-15,2026-09-22
534535,1,2026-09-21,2026-09-22
KSB,1,2026-08-05,2026-09-22
ORIANA,1,2026-06-01,2026-09-22
RADICO,1,2026-07-29,2026-09-22
CAPLIPOINT,2,2026-03-15,2026-09-22
ELANTAS,1,2026-08-05,2026-09-22
MANGLMCEM,1,2026-05-18,2026-09-22
MIDWESTLTD,1,2026-05-27,2026-09-22
ZENSARTECH,1,2026-03-15,2026-09-22
GPPL,2,2026-05-29,2026-09-22
KNACK,1,2026-08-11,2026-09-22
HEXT,1,2026-05-07,2026-09-22
538668,1,2026-05-27,2026-09-22
VIJAYA,2,2026-05-08,2026-09-22
ADANIPOWER,2,2026-04-30,2026-09-22
BLS,2,2026-05-20,2026-09-22
544224,1,2026-03-15,2026-09-22
IIFL,2,2026-04-30,2026-09-22
CERA,1,2026-05-11,2026-09-22
HLEGLAS,1,2026-05-19,2026-09-22
EPIGRAL,1,2026-05-04,2026-09-22
IPCALAB,1,2026-08-14,2026-09-22
DOLPHIN,1,2026-05-07,2026-09-22
KRISHNADEF,1,2026-03-15,2026-09-22
PARKHOSPS,2,2026-05-13,2026-09-22
RELIANCE,1,2026-07-20,2026-09-22
SURAJEST,1,2026-09-21,2026-09-22
HESTERBIO,1,2026-05-20,2026-09-22
ENTERO,2,2026-05-26,2026-09-22
JAYNECOIND,2,2026-04-27,2026-09-22
KLBRENG-B,1,2026-05-27,2026-09-22
KDDL,1,2026-08-05,2026-09-22
JINDRILL,2,2026-05-25,2026-09-22
SPAL,1,2026-08-12,2026-09-22
ADANIPORTS,2,2026-05-01,2026-09-22
UTSSAV,1,2026-06-23,2026-09-22
EXPLEOSOL,1,2026-05-14,2026-09-22
CHAMBLFERT,1,2026-07-31,2026-09-22
RPGLIFE,1,2026-07-29,2026-09-22
GRMOVER,1,2026-06-01,2026-09-22
SHRIPISTON,1,2026-05-12,2026-09-22
NDRAUTO,1,2026-03-15,2026-09-22
VENUSREM,1,2026-05-27,2026-09-22
SUBROS,1,2026-05-19,2026-09-22
AETHER,1,2026-08-03,2026-09-22
HAVELLS,1,2026-04-23,2026-09-22
RML,1,2026-03-15,2026-09-22
ULTRACEMCO,1,2026-03-15,2026-09-22
BHAGERIA,1,2026-08-28,2026-09-22
BANCOINDIA,1,2026-05-29,2026-09-22
UNITEDPOLY,1,2026-09-18,2026-09-22
ESABINDIA,2,2026-05-28,2026-09-22
GLENMARK,1,2026-08-03,2026-09-22
PITTIENG,1,2026-08-11,2026-09-22
POWERINDIA,1,2026-05-26,2026-09-22
LTTS,2,2026-04-23,2026-09-22
COSMOFIRST,2,2026-05-21,2026-09-22
MPSLTD,2,2026-05-18,2026-09-22
BEPL,2,2026-04-27,2026-09-22
BLUECLOUDS,1,2026-08-19,2026-09-22
VIVIDEL,1,2026-06-17,2026-09-22
HINDALCO,2,2026-05-25,2026-09-22
AJAXENGG,1,2026-05-19,2026-09-22
VENUSPIPES,1,2026-08-11,2026-09-22
544037,1,2026-06-02,2026-09-22
523411,1,2026-08-13,2026-09-22
SUPREMEIND,1,2026-04-28,2026-09-22
KEC,1,2026-05-19,2026-09-22
VERTIS,1,2026-05-21,2026-09-22
POCL,1,2026-03-15,2026-09-22
METROPOLIS,2,2026-05-14,2026-09-22
USHAMART,1,2026-05-01,2026-09-22
APTUS,1,2026-03-15,2026-09-22
INDOBORAX,2,2026-05-22,2026-09-22
MANINFRA,1,2026-08-13,2026-09-22
TIMEX,1,2026-05-27,2026-09-22
TFCILTD,1,2026-03-15,2026-09-22
ASTRAMICRO,1,2026-03-15,2026-09-22
KPIL,1,2026-05-15,2026-09-22
AYE,1,2026-03-15,2026-09-22
GRINDWELL,1,2026-05-11,2026-09-22
GARFIBRES,2,2026-03-15,2026-09-22
ATULAUTO,1,2026-05-18,2026-09-22
EMMVEE,1,2026-03-15,2026-09-22
GUJENERGY,1,2026-08-12,2026-09-22
EFCIL,1,2026-03-15,2026-09-22
526433,2,2026-05-11,2026-09-22
REFEX,1,2026-03-15,2026-09-22
MUFIN,2,2026-03-15,2026-09-22
UTIAMC,1,2026-07-23,2026-09-22
BAJAJFINSV,1,2026-08-03,2026-09-22
UNIMECH,1,2026-08-04,2026-09-22
PAGEIND,1,2026-08-14,2026-09-22
MEDANTA,2,2026-05-15,2026-09-22
PRUDENT,1,2026-03-15,2026-09-22
PREMIERENE,2,2026-03-15,2026-09-22
BSOFT,1,2026-03-15,2026-09-22
ASIANPAINT,2,2026-03-15,2026-09-22
MOSCHIP,1,2026-05-21,2026-09-22
SAFARI,1,2026-08-05,2026-09-22
JARO,1,2026-05-14,2026-09-22
OIL,2,2026-05-14,2026-09-22
CHENNPETRO,1,2026-04-27,2026-09-22
ROSSARI,1,2026-04-28,2026-09-22
INSECTICID,2,2026-05-29,2026-09-22
IOLCP,2,2026-05-21,2026-09-22
MOTHERSON,1,2026-03-15,2026-09-22
543787,1,2026-05-13,2026-09-22
ICICIAMC,1,2026-07-14,2026-09-22
544458,1,2026-06-03,2026-09-22
QUESS,1,2026-07-30,2026-09-22
NILKAMAL,1,2026-05-15,2026-09-22
VIDYAWIRES,1,2026-03-15,2026-09-22
SMLMAH,2,2026-04-21,2026-09-22
PRESTIGE,1,2026-05-22,2026-09-22
CONTROLPR,1,2026-06-22,2026-09-22
543920,1,2026-05-07,2026-09-22
SPLPETRO,2,2026-04-27,2026-09-22
THYROCARE,2,2026-05-08,2026-09-22
TIPSMUSIC,1,2026-03-15,2026-09-22
STYLAMIND,1,2026-07-23,2026-09-22
CMRGREEN,1,2026-08-11,2026-09-22
CARRARO,1,2026-05-27,2026-09-22
542669,1,2026-05-07,2026-09-22
STUDDS,1,2026-03-15,2026-09-22
MANAKCOAT,1,2026-07-15,2026-09-22
GALLANTT,1,2026-03-15,2026-09-22
515043,1,2026-05-27,2026-09-22
GALAPREC,1,2026-05-15,2026-09-22
BBOX,1,2026-05-27,2026-09-22
SUPRAJIT,1,2026-05-26,2026-09-22
TAALTECH,1,2026-08-07,2026-09-22
ARIHANTSUP,1,2026-05-18,2026-09-22
OSWALPUMPS,1,2026-05-18,2026-09-22
DEEPAKFERT,1,2026-07-31,2026-09-22
RATNAVEER,1,2026-07-27,2026-09-22
ATUL,2,2026-04-27,2026-09-22
JLHL,1,2026-05-18,2026-09-22
JASH,1,2026-03-15,2026-09-22
JSWCEMENT,1,2026-05-22,2026-09-22
524520,1,2026-03-15,2026-09-22
HDFCAMC,1,2026-07-16,2026-09-22
KMEW,1,2026-08-17,2026-09-22
TCI,1,2026-03-15,2026-09-22
SKFINDUS,1,2026-05-13,2026-09-22
GVT&D,1,2026-08-06,2026-09-22
THANGAMAYL,1,2026-03-15,2026-09-22
DCMSHRIRAM,1,2026-07-29,2026-09-22
SHRIRAMFIN,2,2026-03-15,2026-09-22
ARMANFIN,2,2026-03-15,2026-09-22
TATATECH,1,2026-05-05,2026-09-22
KCP,1,2026-05-29,2026-09-22
INDOTHAI,1,2026-05-08,2026-09-22
ULTRAMAR,1,2026-08-10,2026-09-22
EPL,1,2026-05-15,2026-09-22
MVKAGRO,1,2026-06-02,2026-09-22
SBICARD,1,2026-07-27,2026-09-22
OMNI,2,2026-03-16,2026-09-22
NATIONALUM,2,2026-03-15,2026-09-22
IFBIND,2,2026-05-26,2026-09-22
CMSINFO,2,2026-05-15,2026-09-22
SRM,1,2026-05-27,2026-09-22
IKS,1,2026-03-15,2026-09-22
SHAREINDIA,1,2026-07-27,2026-09-22
HUHTAMAKI,1,2026-07-22,2026-09-22
INDIASHLTR,2,2026-03-15,2026-09-22
GMBREW,1,2026-03-15,2026-09-22
VSSL,2,2026-04-29,2026-09-22
MODISONLTD,1,2026-06-19,2026-09-22
RATEGAIN,2,2026-05-22,2026-09-22
CMPDI,1,2026-04-22,2026-09-22
MATRIMONY,1,2026-08-12,2026-09-22
KAYNES,1,2026-05-14,2026-09-22
MIDHANI,1,2026-03-15,2026-09-22
524717,1,2026-08-14,2026-09-22
VMARCIND,1,2026-05-12,2026-09-22
BCG,1,2026-08-17,2026-09-22
INDORAMA,1,2026-05-26,2026-09-22
544310,1,2026-05-15,2026-09-22
526935,1,2026-04-28,2026-09-22
SBCL,2,2026-05-19,2026-09-22
JNKINDIA,1,2026-03-15,2026-09-22
M&M,2,2026-03-15,2026-09-22
VRLLOG,2,2026-03-15,2026-09-22
APEX,1,2026-08-14,2026-09-22
