Symbol,Streak,First_Seen,Last_Seen
POLYCAB,1,2026-05-07,2026-05-07
TATATECH,1,2026-05-05,2026-05-07
513119,1,2026-04-24,2026-05-07
RAILTEL,1,2026-05-01,2026-05-07
MARICO,1,2026-03-15,2026-05-07
LOTUSDEV,1,2026-03-15,2026-05-07
THANGAMAYL,1,2026-03-15,2026-05-07
SONACOMS,1,2026-05-01,2026-05-07
DPABHUSHAN,1,2026-03-15,2026-05-07
CRAMC,1,2026-03-15,2026-05-07
543971,2,2026-03-15,2026-05-07
SHARDAMOTR,1,2026-03-15,2026-05-07
AUROPHARMA,1,2026-03-15,2026-05-07
BALMLAWRIE,1,2026-03-15,2026-05-07
543542,1,2026-03-15,2026-05-07
REDINGTON,1,2026-03-15,2026-05-07
MIDHANI,1,2026-03-15,2026-05-07
GLAND,1,2026-03-15,2026-05-07
WENDT,1,2026-03-15,2026-05-07
CEIGALL,1,2026-03-15,2026-05-07
TCC,1,2026-03-15,2026-05-07
JTLIND,1,2026-03-15,2026-05-07
AVL,1,2026-03-15,2026-05-07
SILVERTUC,2,2026-03-15,2026-05-07
ALPEXSOLAR,1,2026-03-15,2026-05-07
AIAENG,1,2026-03-15,2026-05-07
RACLGEAR,1,2026-03-15,2026-05-07
EMAMILTD,1,2026-03-15,2026-05-07
JAMNAAUTO,1,2026-03-15,2026-05-07
WIPRO,1,2026-04-17,2026-05-07
INFOBEAN,1,2026-04-29,2026-05-07
SRF,2,2026-03-15,2026-05-07
INDHOTEL,1,2026-03-15,2026-05-07
POLICYBZR,1,2026-05-07,2026-05-07
WHEELS,1,2026-03-15,2026-05-07
PRAKASH,1,2026-03-15,2026-05-07
REFEX,1,2026-03-15,2026-05-07
SANGAMIND,1,2026-04-23,2026-05-07
SSWL,1,2026-03-15,2026-05-07
HFCL,1,2026-05-01,2026-05-07
ORIENTELEC,1,2026-03-15,2026-05-07
SANOFI,1,2026-04-29,2026-05-07
BSE,1,2026-03-15,2026-05-07
QPOWER,1,2026-03-15,2026-05-07
534535,1,2026-03-15,2026-05-07
BLACKBUCK,1,2026-03-15,2026-05-07
SANSTAR,1,2026-03-15,2026-05-07
PERSISTENT,1,2026-04-22,2026-05-07
TORNTPHARM,1,2026-03-15,2026-05-07
SBICARD,1,2026-03-15,2026-05-07
505036,1,2026-05-07,2026-05-07
NEWGEN,1,2026-05-01,2026-05-07
NEPHROPLUS,1,2026-03-15,2026-05-07
IGIL,1,2026-03-15,2026-05-07
JINDALSAW,1,2026-03-15,2026-05-07
VIKRAN,1,2026-03-15,2026-05-07
USHAMART,1,2026-05-01,2026-05-07
KPIGREEN,2,2026-03-15,2026-05-07
ADANIPORTS,1,2026-05-01,2026-05-07
BLUESTARCO,1,2026-05-07,2026-05-07
KDDL,1,2026-03-15,2026-05-07
ABDL,1,2026-03-15,2026-05-07
TARIL,2,2026-03-15,2026-05-07
HAPPYFORGE,1,2026-03-15,2026-05-07
PREMIERENE,1,2026-03-15,2026-05-07
UNIECOM,1,2026-04-06,2026-05-07
ABINFRA,1,2026-03-15,2026-05-07
BAJFINANCE,1,2026-04-30,2026-05-07
DDEVPLSTIK,1,2026-03-15,2026-05-07
ANANTAM,1,2026-03-15,2026-05-07
ACE,1,2026-03-15,2026-05-07
WEWORK,1,2026-03-15,2026-05-07
NDRAUTO,1,2026-03-15,2026-05-07
CGCL,2,2026-03-15,2026-05-07
VEEDOL,1,2026-03-15,2026-05-07
HONDAPOWER,1,2026-03-15,2026-05-07
AXISCADES,1,2026-03-15,2026-05-07
TFCILTD,1,2026-03-15,2026-05-07
SPLPETRO,1,2026-04-27,2026-05-07
544291,1,2026-04-24,2026-05-07
360ONE,1,2026-03-15,2026-05-07
TANLA,2,2026-03-15,2026-05-07
ETHOSLTD,1,2026-03-15,2026-05-07
KALYANKJIL,1,2026-03-15,2026-05-07
METROBRAND,1,2026-03-15,2026-05-07
ENGINERSIN,1,2026-03-15,2026-05-07
GESHIP,1,2026-03-15,2026-05-07
HOMEFIRST,2,2026-03-15,2026-05-07
EMUDHRA,2,2026-03-15,2026-05-07
SGMART,1,2026-05-05,2026-05-07
AWL,1,2026-03-15,2026-05-07
OMNI,1,2026-03-16,2026-05-07
DOLPHIN,1,2026-05-07,2026-05-07
KIRLPNU,1,2026-04-28,2026-05-07
SURYAROSNI,1,2026-03-15,2026-05-07
CRISIL,1,2026-03-15,2026-05-07
LUMAXTECH,1,2026-03-15,2026-05-07
CHOLAHLDNG,1,2026-03-15,2026-05-07
KRN,1,2026-03-15,2026-05-07
MANAPPURAM,1,2026-03-15,2026-05-07
VOLTAMP,1,2026-03-15,2026-05-07
HCLTECH,1,2026-04-22,2026-05-07
ASALCBR,1,2026-03-15,2026-05-07
ARMANFIN,1,2026-03-15,2026-05-07
ARSSBL,2,2026-03-15,2026-05-07
ITDC,1,2026-03-15,2026-05-07
PRECWIRE,1,2026-03-15,2026-05-07
LTM,1,2026-04-24,2026-05-07
SOLARINDS,1,2026-03-15,2026-05-07
LLOYDSME,2,2026-03-15,2026-05-07
KRISHANA,2,2026-03-15,2026-05-07
VIMTALABS,1,2026-05-07,2026-05-07
AFFLE,1,2026-03-15,2026-05-07
BAJAJ-AUTO,1,2026-03-15,2026-05-07
WAAREEENER,2,2026-03-15,2026-05-07
LT,1,2026-05-07,2026-05-07
JSL,1,2026-05-05,2026-05-07
VENKEYS,1,2026-03-15,2026-05-07
ADVAIT,1,2026-03-15,2026-05-07
TECHNOE,1,2026-03-15,2026-05-07
SAREGAMA,1,2026-03-15,2026-05-07
NAVA,1,2026-03-15,2026-05-07
VOLTAS,1,2026-03-15,2026-05-07
VRLLOG,1,2026-03-15,2026-05-07
HDFCAMC,1,2026-03-15,2026-05-07
NIITMTS,1,2026-03-15,2026-05-07
IGL,1,2026-03-15,2026-05-07
ESCORTS,1,2026-03-15,2026-05-07
FINCABLES,1,2026-03-15,2026-05-07
AETHER,1,2026-03-15,2026-05-07
RAMRAT,1,2026-03-15,2026-05-07
SMLMAH,1,2026-04-21,2026-05-07
PETRONET,1,2026-03-15,2026-05-07
BRIGADE,1,2026-03-15,2026-05-07
DOMS,1,2026-03-15,2026-05-07
543920,1,2026-05-07,2026-05-07
COFORGE,1,2026-05-07,2026-05-07
SENORES,1,2026-03-15,2026-05-07
JTEKTINDIA,1,2026-03-15,2026-05-07
CAMPUS,1,2026-03-15,2026-05-07
SPECTRUM,1,2026-03-15,2026-05-07
MEDPLUS,1,2026-03-15,2026-05-07
EMMVEE,2,2026-03-15,2026-05-07
MANORAMA,1,2026-03-15,2026-05-07
UTLSOLAR,1,2026-03-15,2026-05-07
MTARTECH,1,2026-03-15,2026-05-07
514330,1,2026-04-03,2026-05-07
AGI,1,2026-04-28,2026-05-07
SIGNPOST,1,2026-03-15,2026-05-07
GMBREW,2,2026-03-15,2026-05-07
532485,1,2026-03-15,2026-05-07
AKUMS,1,2026-03-15,2026-05-07
RUBICON,1,2026-03-15,2026-05-07
ALLTIME,1,2026-03-15,2026-05-07
CMPDI,1,2026-04-22,2026-05-07
SBFC,2,2026-03-15,2026-05-07
5PAISA,1,2026-03-18,2026-05-07
INNOVACAP,1,2026-03-15,2026-05-07
INDGN,1,2026-03-15,2026-05-07
AZAD,1,2026-03-15,2026-05-07
ROSSARI,1,2026-04-28,2026-05-07
APCOTEXIND,1,2026-05-07,2026-05-07
SYRMA,1,2026-03-15,2026-05-07
IIFL,1,2026-04-30,2026-05-07
DEEPINDS,1,2026-03-15,2026-05-07
JGCHEM,1,2026-03-15,2026-05-07
SHRINGARMS,1,2026-03-15,2026-05-07
SMCGLOBAL,1,2026-03-15,2026-05-07
MOTHERSON,1,2026-03-15,2026-05-07
REDTAPE,1,2026-03-15,2026-05-07
CHOICEIN,2,2026-03-15,2026-05-07
ECLERX,1,2026-03-15,2026-05-07
LUMAXIND,1,2026-03-15,2026-05-07
INDIGOPNTS,1,2026-03-15,2026-05-07
ANANTRAJ,1,2026-03-15,2026-05-07
PARKHOTELS,1,2026-03-15,2026-05-07
GARUDA,1,2026-03-15,2026-05-07
RAYMONDREL,2,2026-03-15,2026-05-07
STARHEALTH,1,2026-03-15,2026-05-07
526935,1,2026-04-28,2026-05-07
VESUVIUS,1,2026-03-15,2026-05-07
MGL,1,2026-03-15,2026-05-07
PATANJALI,1,2026-03-15,2026-05-07
IBULLSLTD,1,2026-04-30,2026-05-07
MOTISONS,1,2026-03-15,2026-05-07
TASTYBITE,1,2026-03-15,2026-05-07
543787,1,2026-05-07,2026-05-07
539997,1,2026-03-15,2026-05-07
SERVOTECH,1,2026-03-15,2026-05-07
ANTELOPUS,2,2026-03-15,2026-05-07
MPHASIS,1,2026-04-30,2026-05-07
NITTAGELA,1,2026-05-04,2026-05-07
VBL,1,2026-04-28,2026-05-07
524717,1,2026-03-15,2026-05-07
DIFFNKG,1,2026-04-02,2026-05-07
PNGJL,1,2026-03-15,2026-05-07
BALUFORGE,1,2026-03-15,2026-05-07
ACUTAAS,2,2026-03-15,2026-05-07
BAJAJHCARE,1,2026-04-01,2026-05-07
DABUR,1,2026-03-15,2026-05-07
ADOR,2,2026-03-15,2026-05-07
GARFIBRES,1,2026-03-15,2026-05-07
TCS,1,2026-04-10,2026-05-07
BEPL,1,2026-04-27,2026-05-07
GABRIEL,1,2026-03-15,2026-05-07
BAJAJCON,2,2026-03-15,2026-05-07
524520,1,2026-03-15,2026-05-07
AYE,2,2026-03-15,2026-05-07
MONOLITH,1,2026-05-04,2026-05-07
GODFRYPHLP,1,2026-03-15,2026-05-07
GALLANTT,2,2026-03-15,2026-05-07
MSTCLTD,1,2026-03-15,2026-05-07
MARKSANS,1,2026-03-15,2026-05-07
EIHAHOTELS,1,2026-03-15,2026-05-07
TRANSRAILL,1,2026-03-15,2026-05-07
SUNPHARMA,1,2026-03-15,2026-05-07
AAVAS,1,2026-03-15,2026-05-07
GOLDIAM,1,2026-03-15,2026-05-07
SCHAEFFLER,1,2026-03-15,2026-05-07
STYL,1,2026-03-15,2026-05-07
JSLL,1,2026-03-15,2026-05-07
GODREJCP,1,2026-03-15,2026-05-07
BBTC,1,2026-03-15,2026-05-07
MONTECARLO,1,2026-04-01,2026-05-07
APTUS,2,2026-03-15,2026-05-07
MUTHOOTFIN,1,2026-03-15,2026-05-07
IRCTC,1,2026-03-15,2026-05-07
505872,1,2026-03-15,2026-05-07
ASKAUTOLTD,1,2026-03-15,2026-05-07
RADICO,1,2026-03-15,2026-05-07
INGERRAND,1,2026-03-15,2026-05-07
DOLATALGO,1,2026-03-15,2026-05-07
ANGELONE,2,2026-03-15,2026-05-07
JNKINDIA,1,2026-03-15,2026-05-07
POKARNA,1,2026-03-15,2026-05-07
IEX,1,2026-04-24,2026-05-07
V2RETAIL,1,2026-03-15,2026-05-07
GRANULES,2,2026-03-15,2026-05-07
