Symbol,Streak,First_Seen,Last_Seen
HGINFRA,1,2026-03-15,2026-04-27
INDGN,1,2026-03-15,2026-04-27
MARICO,1,2026-03-15,2026-04-27
BFUTILITIE,1,2026-03-15,2026-04-27
TORNTPHARM,1,2026-03-15,2026-04-27
DDEVPLSTIK,1,2026-03-15,2026-04-27
SERVOTECH,1,2026-03-15,2026-04-27
GODFRYPHLP,1,2026-03-15,2026-04-27
SUDEEPPHRM,1,2026-03-15,2026-04-27
PRAKASH,1,2026-03-15,2026-04-27
SSWL,1,2026-03-15,2026-04-27
PREMIERENE,1,2026-03-15,2026-04-27
VAIBHAVGBL,1,2026-03-15,2026-04-27
ABB,1,2026-03-15,2026-04-27
FINCABLES,1,2026-03-15,2026-04-27
STARHEALTH,1,2026-03-15,2026-04-27
539607,1,2026-03-15,2026-04-27
WELCORP,1,2026-03-15,2026-04-27
KOVAI,1,2026-03-15,2026-04-27
OMNI,1,2026-03-16,2026-04-27
SYMPHONY,1,2026-03-15,2026-04-27
WHEELS,1,2026-03-15,2026-04-27
STYL,1,2026-03-15,2026-04-27
ASIANPAINT,1,2026-03-15,2026-04-27
NMDC,1,2026-03-15,2026-04-27
INFY,1,2026-04-24,2026-04-27
DMART,1,2026-03-15,2026-04-27
BPCL,1,2026-03-15,2026-04-27
NAM-INDIA,1,2026-03-15,2026-04-27
DOLATALGO,1,2026-03-15,2026-04-27
DABUR,1,2026-03-15,2026-04-27
RADICO,1,2026-03-15,2026-04-27
THELEELA,1,2026-03-15,2026-04-27
TCC,1,2026-03-15,2026-04-27
GRINFRA,1,2026-03-15,2026-04-27
AMRUTANJAN,1,2026-03-15,2026-04-27
IRCTC,1,2026-03-15,2026-04-27
LOTUSDEV,1,2026-03-15,2026-04-27
509438,1,2026-03-15,2026-04-27
HINDPETRO,1,2026-03-15,2026-04-27
GROWW,2,2026-03-15,2026-04-27
INDIGO,1,2026-03-15,2026-04-27
GODREJAGRO,1,2026-03-15,2026-04-27
GESHIP,1,2026-03-15,2026-04-27
ASALCBR,1,2026-03-15,2026-04-27
SAREGAMA,1,2026-03-15,2026-04-27
CMPDI,1,2026-04-22,2026-04-27
524632,1,2026-03-15,2026-04-27
CGCL,1,2026-03-15,2026-04-27
INDHOTEL,1,2026-03-15,2026-04-27
MARUTI,1,2026-03-15,2026-04-27
VIDYAWIRES,1,2026-03-15,2026-04-27
SPLPETRO,1,2026-04-27,2026-04-27
KPEL,1,2026-03-15,2026-04-27
BSE,1,2026-03-15,2026-04-27
DCMSHRIRAM,1,2026-03-15,2026-04-27
INDOTECH,1,2026-03-15,2026-04-27
TAJGVK,1,2026-03-15,2026-04-27
INDIGOPNTS,1,2026-03-15,2026-04-27
TASTYBITE,1,2026-03-15,2026-04-27
VINCOFE,1,2026-03-15,2026-04-27
SUNPHARMA,1,2026-03-15,2026-04-27
LATENTVIEW,1,2026-03-15,2026-04-27
MSTCLTD,1,2026-03-15,2026-04-27
TATAELXSI,1,2026-04-22,2026-04-27
BALUFORGE,1,2026-03-15,2026-04-27
ASAHIINDIA,1,2026-03-15,2026-04-27
LODHA,2,2026-03-15,2026-04-27
GOODLUCK,1,2026-03-15,2026-04-27
NATIONALUM,1,2026-03-15,2026-04-27
NPST,1,2026-03-15,2026-04-27
VENTIVE,1,2026-03-15,2026-04-27
UBL,1,2026-03-15,2026-04-27
RUBICON,1,2026-03-15,2026-04-27
KSB,1,2026-03-15,2026-04-27
SCHNEIDER,1,2026-03-15,2026-04-27
SRF,1,2026-03-15,2026-04-27
SAILIFE,1,2026-03-15,2026-04-27
HDFCAMC,1,2026-03-15,2026-04-27
360ONE,1,2026-03-15,2026-04-27
AUTOAXLES,1,2026-03-15,2026-04-27
CAMPUS,1,2026-03-15,2026-04-27
MRF,1,2026-03-15,2026-04-27
SENCO,1,2026-03-15,2026-04-27
TITAN,1,2026-03-15,2026-04-27
BATAINDIA,1,2026-03-15,2026-04-27
HONDAPOWER,1,2026-03-15,2026-04-27
SWSOLAR,1,2026-03-15,2026-04-27
NAVINFLUOR,1,2026-03-15,2026-04-27
JGCHEM,1,2026-03-15,2026-04-27
EKC,1,2026-03-15,2026-04-27
INGERRAND,1,2026-03-15,2026-04-27
KEI,1,2026-03-15,2026-04-27
DEEPINDS,1,2026-03-15,2026-04-27
INDIAGLYCO,1,2026-03-15,2026-04-27
THANGAMAYL,1,2026-03-15,2026-04-27
MAZDOCK,1,2026-03-15,2026-04-27
AVALON,1,2026-03-15,2026-04-27
YATHARTH,1,2026-03-15,2026-04-27
KALYANKJIL,1,2026-03-15,2026-04-27
JSLL,1,2026-03-15,2026-04-27
JINDALSAW,1,2026-03-15,2026-04-27
MCX,1,2026-03-15,2026-04-27
APOLLOHOSP,1,2026-03-15,2026-04-27
539997,1,2026-03-15,2026-04-27
JASH,1,2026-03-15,2026-04-27
MTARTECH,1,2026-03-15,2026-04-27
BLACKBUCK,1,2026-03-15,2026-04-27
SCHAEFFLER,1,2026-03-15,2026-04-27
GKENERGY,1,2026-03-15,2026-04-27
508486,1,2026-03-15,2026-04-27
CUPID,1,2026-03-15,2026-04-27
RSYSTEMS,1,2026-03-15,2026-04-27
PLATIND,1,2026-03-15,2026-04-27
ULTRACEMCO,1,2026-03-15,2026-04-27
ACE,1,2026-03-15,2026-04-27
SKIPPER,1,2026-03-15,2026-04-27
POKARNA,1,2026-03-15,2026-04-27
BSHSL,1,2026-04-06,2026-04-27
AWL,1,2026-03-15,2026-04-27
SOLARINDS,1,2026-03-15,2026-04-27
TECHNOE,1,2026-03-15,2026-04-27
JKCEMENT,1,2026-03-15,2026-04-27
ADOR,1,2026-03-15,2026-04-27
CASTROLIND,1,2026-03-15,2026-04-27
SULA,1,2026-03-15,2026-04-27
SHRIRAMFIN,2,2026-03-15,2026-04-27
M&M,1,2026-03-15,2026-04-27
POCL,1,2026-03-15,2026-04-27
SPECTRUM,1,2026-03-15,2026-04-27
BSOFT,1,2026-03-15,2026-04-27
JPOLYINVST,1,2026-03-15,2026-04-27
DYCL,1,2026-03-15,2026-04-27
PARKHOTELS,1,2026-03-15,2026-04-27
ALLTIME,1,2026-03-15,2026-04-27
AARTIPHARM,1,2026-03-15,2026-04-27
JAINREC,1,2026-03-15,2026-04-27
V2RETAIL,1,2026-03-15,2026-04-27
ANANTAM,1,2026-03-15,2026-04-27
513119,1,2026-04-24,2026-04-27
CPPLUS,1,2026-03-15,2026-04-27
OFSS,2,2026-03-15,2026-04-27
AJANTPHARM,1,2026-03-15,2026-04-27
ABDL,1,2026-03-15,2026-04-27
VOLTAS,1,2026-03-15,2026-04-27
RACLGEAR,1,2026-03-15,2026-04-27
AZAD,1,2026-03-15,2026-04-27
CIEINDIA,1,2026-04-24,2026-04-27
SAATVIKGL,1,2026-03-15,2026-04-27
CHOLAHLDNG,1,2026-03-15,2026-04-27
ARSSBL,2,2026-03-15,2026-04-27
PNGSREVA,1,2026-03-15,2026-04-27
TRAVELFOOD,1,2026-03-15,2026-04-27
TRITURBINE,1,2026-03-15,2026-04-27
TECHM,1,2026-04-23,2026-04-27
APOLLOTYRE,1,2026-03-15,2026-04-27
SKYGOLD,1,2026-03-15,2026-04-27
MIDHANI,1,2026-03-15,2026-04-27
KDDL,1,2026-03-15,2026-04-27
TARIL,2,2026-03-15,2026-04-27
KROSS,1,2026-03-15,2026-04-27
SHRINGARMS,1,2026-03-15,2026-04-27
GMBREW,2,2026-03-15,2026-04-27
ALLDIGI,1,2026-03-15,2026-04-27
AETHER,1,2026-03-15,2026-04-27
KMEW,1,2026-03-15,2026-04-27
GOLDIAM,1,2026-03-15,2026-04-27
CLSEL,1,2026-03-15,2026-04-27
BHARTIHEXA,1,2026-03-15,2026-04-27
MONARCH,1,2026-03-15,2026-04-27
SOLARWORLD,1,2026-03-15,2026-04-27
PGHH,1,2026-03-15,2026-04-27
CEIGALL,1,2026-03-15,2026-04-27
VESUVIUS,1,2026-03-15,2026-04-27
SMCGLOBAL,1,2026-03-15,2026-04-27
MOTILALOFS,1,2026-03-15,2026-04-27
BAJAJHCARE,1,2026-04-01,2026-04-27
APLAPOLLO,1,2026-03-15,2026-04-27
HSCL,2,2026-03-15,2026-04-27
FAZE3Q,1,2026-04-03,2026-04-27
MOTISONS,1,2026-03-15,2026-04-27
EMIL,1,2026-03-15,2026-04-27
NDRAUTO,1,2026-03-15,2026-04-27
CANTABIL,1,2026-03-15,2026-04-27
TITAGARH,1,2026-03-15,2026-04-27
ADVAIT,1,2026-03-15,2026-04-27
BALMLAWRIE,1,2026-03-15,2026-04-27
CRIZAC,1,2026-03-15,2026-04-27
EIHAHOTELS,1,2026-03-15,2026-04-27
LUMAXTECH,1,2026-03-15,2026-04-27
TALBROAUTO,1,2026-03-15,2026-04-27
GODREJCP,1,2026-03-15,2026-04-27
LTTS,1,2026-04-23,2026-04-27
RITES,1,2026-03-15,2026-04-27
544291,1,2026-04-24,2026-04-27
WEWORK,1,2026-03-15,2026-04-27
RAJRATAN,1,2026-03-15,2026-04-27
ASKAUTOLTD,1,2026-03-15,2026-04-27
JAMNAAUTO,1,2026-03-15,2026-04-27
PICCADIL,1,2026-03-15,2026-04-27
SJS,1,2026-03-15,2026-04-27
REDINGTON,1,2026-03-15,2026-04-27
RRKABEL,1,2026-03-15,2026-04-27
505872,1,2026-03-15,2026-04-27
VIKRAN,1,2026-03-15,2026-04-27
VRLLOG,1,2026-03-15,2026-04-27
MANAPPURAM,1,2026-03-15,2026-04-27
500068,1,2026-03-15,2026-04-27
CHENNPETRO,1,2026-04-27,2026-04-27
CRISIL,1,2026-03-15,2026-04-27
EBGNG,1,2026-03-15,2026-04-27
SURYAROSNI,1,2026-03-15,2026-04-27
WAAREEENER,1,2026-03-15,2026-04-27
MASFIN,1,2026-03-15,2026-04-27
BBTC,1,2026-03-15,2026-04-27
ECLERX,1,2026-03-15,2026-04-27
IKS,1,2026-03-15,2026-04-27
ZFCVINDIA,1,2026-03-15,2026-04-27
526775,1,2026-03-15,2026-04-27
AUROPHARMA,1,2026-03-15,2026-04-27
GARUDA,1,2026-03-15,2026-04-27
ETHOSLTD,1,2026-03-15,2026-04-27
ASIANENE,1,2026-03-15,2026-04-27
AFFLE,1,2026-03-15,2026-04-27
ANANTRAJ,1,2026-03-15,2026-04-27
INDIASHLTR,1,2026-03-15,2026-04-27
RAMRAT,1,2026-03-15,2026-04-27
544224,1,2026-03-15,2026-04-27
VENKEYS,1,2026-03-15,2026-04-27
GODIGIT,1,2026-03-15,2026-04-27
AVL,1,2026-03-15,2026-04-27
NITINSPIN,1,2026-03-15,2026-04-27
BAJAJ-AUTO,1,2026-03-15,2026-04-27
REDTAPE,1,2026-03-15,2026-04-27
ARFIN,1,2026-03-15,2026-04-27
REPCOHOME,1,2026-03-15,2026-04-27
JAYNECOIND,1,2026-04-27,2026-04-27
SILVERTUC,1,2026-03-15,2026-04-27
GRSE,1,2026-03-15,2026-04-27
PNGJL,1,2026-03-15,2026-04-27
MBEL,1,2026-03-15,2026-04-27
MANYAVAR,1,2026-03-15,2026-04-27
SIGNPOST,1,2026-03-15,2026-04-27
VEEDOL,1,2026-03-15,2026-04-27
TRANSRAILL,1,2026-03-15,2026-04-27
HAPPYFORGE,1,2026-03-15,2026-04-27
5PAISA,1,2026-03-18,2026-04-27
MUFIN,1,2026-03-15,2026-04-27
TIPSMUSIC,2,2026-03-15,2026-04-27
SBFC,2,2026-03-15,2026-04-27
PRUDENT,1,2026-03-15,2026-04-27
GRANULES,1,2026-03-15,2026-04-27
LEMONTREE,1,2026-03-15,2026-04-27
GOODYEAR,1,2026-03-15,2026-04-27
MOTHERSON,1,2026-03-15,2026-04-27
LINDEINDIA,1,2026-03-15,2026-04-27
VOLTAMP,1,2026-03-15,2026-04-27
MONTECARLO,1,2026-04-01,2026-04-27
KRISHNADEF,1,2026-03-15,2026-04-27
ALIVUS,1,2026-03-15,2026-04-27
JNKINDIA,1,2026-03-15,2026-04-27
WIPRO,1,2026-04-17,2026-04-27
GALLANTT,1,2026-03-15,2026-04-27
HAL,1,2026-03-15,2026-04-27
DOMS,1,2026-03-15,2026-04-27
NETWEB,1,2026-03-15,2026-04-27
AAVAS,1,2026-03-15,2026-04-27
HOMEFIRST,1,2026-03-15,2026-04-27
QPOWER,1,2026-03-15,2026-04-27
AADHARHFC,1,2026-03-15,2026-04-27
ARMANFIN,1,2026-03-15,2026-04-27
GLAXO,1,2026-03-15,2026-04-27
PAISALO,1,2026-03-15,2026-04-27
AKUMS,1,2026-03-15,2026-04-27
SHARDACROP,1,2026-03-15,2026-04-27
NAVA,1,2026-03-15,2026-04-27
APTUS,1,2026-03-15,2026-04-27
IGL,1,2026-03-15,2026-04-27
EMAMILTD,1,2026-03-15,2026-04-27
SHARDAMOTR,1,2026-03-15,2026-04-27
VMM,1,2026-03-15,2026-04-27
TFCILTD,1,2026-03-15,2026-04-27
VSTIND,2,2026-03-15,2026-04-27
BCG,1,2026-03-15,2026-04-27
GLAND,1,2026-03-15,2026-04-27
AYE,1,2026-03-15,2026-04-27
WEBELSOLAR,1,2026-03-15,2026-04-27
KRISHANA,2,2026-03-15,2026-04-27
HONAUT,1,2026-03-15,2026-04-27
PETRONET,1,2026-03-15,2026-04-27
524520,1,2026-03-15,2026-04-27
ADANIENSOL,1,2026-03-15,2026-04-27
REFEX,1,2026-03-15,2026-04-27
543971,1,2026-03-15,2026-04-27
DODLA,1,2026-03-15,2026-04-27
RPEL,2,2026-03-15,2026-04-27
HINDZINC,2,2026-03-15,2026-04-27
GARFIBRES,1,2026-03-15,2026-04-27
JTLIND,1,2026-03-15,2026-04-27
LTM,1,2026-04-24,2026-04-27
JBMA,1,2026-03-15,2026-04-27
514330,1,2026-04-03,2026-04-27
SHAREINDIA,1,2026-03-15,2026-04-27
HAVELLS,1,2026-04-23,2026-04-27
PIDILITIND,1,2026-03-15,2026-04-27
SANSTAR,1,2026-03-15,2026-04-27
INA,1,2026-03-15,2026-04-27
CEINSYS,1,2026-03-15,2026-04-27
ROTO,1,2026-04-07,2026-04-27
SMLMAH,1,2026-04-21,2026-04-27
RAYMONDREL,1,2026-03-15,2026-04-27
ATLANTAELE,1,2026-03-15,2026-04-27
MANORAMA,1,2026-03-15,2026-04-27
AXISCADES,1,2026-03-15,2026-04-27
STUDDS,1,2026-03-15,2026-04-27
ICICIPRULI,1,2026-03-15,2026-04-27
SBILIFE,1,2026-03-15,2026-04-27
