Symbol,Streak,First_Seen,Last_Seen
VEEDOL,2,2026-03-15,2026-07-02
MUTHOOTFIN,2,2026-03-15,2026-07-02
530845,2,2026-06-10,2026-07-02
DEEDEV,2,2026-05-22,2026-07-02
TCI,2,2026-03-15,2026-07-02
BOROSCI,2,2026-04-07,2026-07-02
ADFFOODS,2,2026-05-15,2026-07-02
IZMO,2,2026-05-28,2026-07-02
MSUMI,2,2026-04-29,2026-07-02
TECHM,2,2026-04-23,2026-07-02
JGCHEM,2,2026-03-15,2026-07-02
FOSECOIND,2,2026-05-13,2026-07-02
KAMAHOLD,2,2026-05-26,2026-07-02
VENUSREM,2,2026-05-27,2026-07-02
LATENTVIEW,2,2026-03-15,2026-07-02
NUVAMA,2,2026-05-12,2026-07-02
ITCHOTELS,2,2026-05-18,2026-07-02
AGARWALEYE,2,2026-05-22,2026-07-02
UTLSOLAR,2,2026-03-15,2026-07-02
LUMAXIND,2,2026-03-15,2026-07-02
CELLO,2,2026-05-28,2026-07-02
DHANUKA,2,2026-05-20,2026-07-02
GPTHEALTH,2,2026-05-19,2026-07-02
GRWRHITECH,2,2026-05-07,2026-07-02
INSECTICID,2,2026-05-29,2026-07-02
TENNIND,2,2026-06-02,2026-07-02
BAJEL,2,2026-05-28,2026-07-02
CCL,2,2026-05-08,2026-07-02
LAURUSLABS,2,2026-05-01,2026-07-02
ARVIND,2,2026-05-18,2026-07-02
CHOICEIN,2,2026-03-15,2026-07-02
PREMIERENE,2,2026-03-15,2026-07-02
SJS,2,2026-03-15,2026-07-02
GRSE,2,2026-03-15,2026-07-02
MEDIASSIST,2,2026-05-11,2026-07-02
BALAMINES,2,2026-05-14,2026-07-02
IGIL,2,2026-03-15,2026-07-02
543928,2,2026-06-16,2026-07-02
BHARATSE,2,2026-05-07,2026-07-02
SIYSIL,2,2026-05-20,2026-07-02
544224,2,2026-03-15,2026-07-02
HNDFDS,2,2026-05-22,2026-07-02
KAPSTON,2,2026-05-28,2026-07-02
LTTS,2,2026-04-23,2026-07-02
RAMRAT,2,2026-03-15,2026-07-02
LLOYDSME,2,2026-03-15,2026-07-02
GPIL,2,2026-05-20,2026-07-02
KAYNES,2,2026-05-14,2026-07-02
SUPRAJIT,2,2026-05-26,2026-07-02
ADVAIT,2,2026-03-15,2026-07-02
ENRIN,2,2026-05-15,2026-07-02
543619,2,2026-05-14,2026-07-02
ADVENZYMES,2,2026-05-11,2026-07-02
BORORENEW,2,2026-05-13,2026-07-02
NILKAMAL,2,2026-05-15,2026-07-02
TITAGARH,2,2026-03-15,2026-07-02
LGEINDIA,2,2026-05-22,2026-07-02
543787,2,2026-05-13,2026-07-02
PAISALO,2,2026-03-15,2026-07-02
BEPL,2,2026-04-27,2026-07-02
TINNARUBR,2,2026-04-01,2026-07-02
SHANTIGEAR,2,2026-05-07,2026-07-02
MIDHANI,2,2026-03-15,2026-07-02
HAVELLS,2,2026-04-23,2026-07-02
GILLETTE,2,2026-05-28,2026-07-02
EMCURE,2,2026-05-07,2026-07-02
CARERATING,2,2026-05-15,2026-07-02
AMNPLST,2,2026-06-03,2026-07-02
INDIASHLTR,2,2026-03-15,2026-07-02
ANONDITA,2,2026-05-25,2026-07-02
RAMCOSYS,2,2026-05-22,2026-07-02
ULTRACEMCO,2,2026-03-15,2026-07-02
CONCORDBIO,2,2026-03-15,2026-07-02
DOLPHIN,2,2026-05-07,2026-07-02
SEDEMAC,2,2026-05-19,2026-07-02
PRESTIGE,2,2026-05-22,2026-07-02
ADANIPOWER,2,2026-04-30,2026-07-02
TATASTEEL,2,2026-05-18,2026-07-02
BOSCHLTD,2,2026-05-21,2026-07-02
AHLUCONT,2,2026-06-01,2026-07-02
ETL,2,2026-06-01,2026-07-02
MACPOWER,2,2026-06-17,2026-07-02
FRONTSP,2,2026-05-29,2026-07-02
JKIL,2,2026-05-20,2026-07-02
FORTIS,2,2026-05-25,2026-07-02
506854,2,2026-05-07,2026-07-02
SYRMA,2,2026-03-15,2026-07-02
BLS,2,2026-05-20,2026-07-02
AUTOAXLES,2,2026-03-15,2026-07-02
HEROMOTOCO,2,2026-05-07,2026-07-02
MSTCLTD,2,2026-03-15,2026-07-02
VMARCIND,2,2026-05-12,2026-07-02
GREENPLY,2,2026-04-29,2026-07-02
HARIOMPIPE,2,2026-05-25,2026-07-02
MEDPLUS,2,2026-03-15,2026-07-02
ACCENTMIC,2,2026-05-13,2026-07-02
BLISSGVS,2,2026-05-13,2026-07-02
JARO,2,2026-05-14,2026-07-02
PRUDENT,2,2026-03-15,2026-07-02
DIVISLAB,2,2026-05-25,2026-07-02
DIVGIITTS,2,2026-05-26,2026-07-02
ARSSBL,2,2026-03-15,2026-07-02
SUMICHEM,2,2026-05-27,2026-07-02
VIMTALABS,2,2026-05-07,2026-07-02
ZYDUSLIFE,2,2026-05-20,2026-07-02
BEL,2,2026-03-15,2026-07-02
INDOAMIN,1,2026-06-25,2026-07-02
526433,2,2026-05-11,2026-07-02
GSPCROP,2,2026-05-27,2026-07-02
THERMAX,2,2026-05-08,2026-07-02
USHAMART,2,2026-05-01,2026-07-02
ORIENTCEM,2,2026-05-01,2026-07-02
IFBIND,2,2026-05-26,2026-07-02
INDOTHAI,2,2026-05-08,2026-07-02
BBOX,2,2026-05-27,2026-07-02
GANESHHOU,2,2026-06-01,2026-07-02
ASTRAMICRO,2,2026-03-15,2026-07-02
GPTINFRA,2,2026-05-21,2026-07-02
HONAUT,2,2026-03-15,2026-07-02
SPARC,2,2026-05-19,2026-07-02
POCL,2,2026-03-15,2026-07-02
APOLLOHOSP,2,2026-03-15,2026-07-02
JAYNECOIND,2,2026-04-27,2026-07-02
AADHARHFC,2,2026-03-15,2026-07-02
HYUNDAI,2,2026-05-11,2026-07-02
ROSSARI,2,2026-04-28,2026-07-02
ONEPOINT,2,2026-05-28,2026-07-02
TIMETECHNO,2,2026-03-15,2026-07-02
CMRGREEN,1,2026-07-01,2026-07-02
SYNGENE,2,2026-04-30,2026-07-02
DOLATALGO,2,2026-03-15,2026-07-02
HESTERBIO,2,2026-05-20,2026-07-02
APCOTEXIND,2,2026-05-07,2026-07-02
AIAENG,2,2026-03-15,2026-07-02
DATAPATTNS,2,2026-05-15,2026-07-02
CMPDI,2,2026-04-22,2026-07-02
LOTUSDEV,2,2026-03-15,2026-07-02
NAVINFLUOR,2,2026-03-15,2026-07-02
ALGOQUANT,2,2026-05-29,2026-07-02
POWERMECH,2,2026-03-15,2026-07-02
BANCOINDIA,2,2026-05-29,2026-07-02
BLACKBUCK,2,2026-03-15,2026-07-02
RAINBOW,2,2026-05-25,2026-07-02
HOMEFIRST,2,2026-03-15,2026-07-02
SRM,2,2026-05-27,2026-07-02
544291,2,2026-04-24,2026-07-02
ARIHANTSUP,2,2026-05-18,2026-07-02
LT,2,2026-05-07,2026-07-02
SPECTRUM,2,2026-03-15,2026-07-02
NINSYS,2,2026-05-28,2026-07-02
MIDWESTLTD,2,2026-05-27,2026-07-02
BELRISE,2,2026-05-25,2026-07-02
PLATIND,2,2026-03-15,2026-07-02
SANDUMA,2,2026-05-08,2026-07-02
POLYCAB,2,2026-05-07,2026-07-02
HFCL,2,2026-05-01,2026-07-02
TALBROAUTO,2,2026-03-15,2026-07-02
SHREECEM,2,2026-05-07,2026-07-02
STOVEKRAFT,2,2026-05-13,2026-07-02
CENTURYPLY,2,2026-05-25,2026-07-02
SHARDAMOTR,2,2026-03-15,2026-07-02
TAALTECH,1,2026-07-01,2026-07-02
TDPOWERSYS,2,2026-05-15,2026-07-02
CLEAN,2,2026-05-15,2026-07-02
SUBROS,2,2026-05-19,2026-07-02
SOTL,2,2026-05-08,2026-07-02
UPL,2,2026-05-12,2026-07-02
NITINSPIN,2,2026-03-15,2026-07-02
VBL,2,2026-04-28,2026-07-02
SATIN,2,2026-05-12,2026-07-02
INDORAMA,2,2026-05-26,2026-07-02
RAYMONDREL,2,2026-03-15,2026-07-02
CONTROLPR,2,2026-06-22,2026-07-02
EBGNG,2,2026-03-15,2026-07-02
EMUDHRA,2,2026-03-15,2026-07-02
DYCL,2,2026-03-15,2026-07-02
SIS,2,2026-05-04,2026-07-02
SAREGAMA,2,2026-03-15,2026-07-02
SAMBHV,2,2026-05-11,2026-07-02
VIJAYA,2,2026-05-08,2026-07-02
CMSINFO,2,2026-05-15,2026-07-02
BHAGYANGR,2,2026-06-15,2026-07-02
UNOMINDA,2,2026-05-18,2026-07-02
SOMANYCERA,2,2026-05-18,2026-07-02
511144,2,2026-05-22,2026-07-02
DLINKINDIA,2,2026-03-15,2026-07-02
JBMA,2,2026-03-15,2026-07-02
OBSCP,2,2026-05-21,2026-07-02
HAPPYFORGE,2,2026-03-15,2026-07-02
PACEDIGITK,2,2026-03-15,2026-07-02
CAPLIPOINT,2,2026-03-15,2026-07-02
MPSLTD,2,2026-05-18,2026-07-02
RAILTEL,2,2026-05-01,2026-07-02
SEAMECLTD,2,2026-05-19,2026-07-02
MONARCH,2,2026-03-15,2026-07-02
MOIL,2,2026-04-30,2026-07-02
ADOR,2,2026-03-15,2026-07-02
STARCEMENT,2,2026-05-25,2026-07-02
SHRIAHIMSA,2,2026-06-26,2026-07-02
526775,2,2026-03-15,2026-07-02
ARMANFIN,2,2026-03-15,2026-07-02
AIMTRON,2,2026-04-29,2026-07-02
PGIL,2,2026-05-15,2026-07-02
VENTIVE,2,2026-03-15,2026-07-02
PDSL,2,2026-05-18,2026-07-02
VINCOFE,2,2026-03-15,2026-07-02
BLSE,2,2026-05-19,2026-07-02
KERNEX,2,2026-06-01,2026-07-02
MARINE,2,2026-05-28,2026-07-02
GARFIBRES,2,2026-03-15,2026-07-02
LEMONTREE,2,2026-03-15,2026-07-02
VARROC,2,2026-05-28,2026-07-02
KPEL,2,2026-03-15,2026-07-02
CRIZAC,2,2026-03-15,2026-07-02
GNFC,2,2026-05-19,2026-07-02
BHARATRAS,2,2026-05-27,2026-07-02
ELGIEQUIP,2,2026-05-28,2026-07-02
505504,2,2026-05-25,2026-07-02
BAJFINANCE,2,2026-04-30,2026-07-02
SILVERTUC,2,2026-03-15,2026-07-02
MPHASIS,2,2026-04-30,2026-07-02
METROPOLIS,2,2026-05-14,2026-07-02
BSOFT,2,2026-03-15,2026-07-02
KPRMILL,2,2026-05-13,2026-07-02
MANGLMCEM,2,2026-05-18,2026-07-02
RML,2,2026-03-15,2026-07-02
LALPATHLAB,2,2026-05-01,2026-07-02
NH,2,2026-05-25,2026-07-02
GARUDA,2,2026-03-15,2026-07-02
KINGFA,2,2026-03-15,2026-07-02
JINDRILL,2,2026-05-25,2026-07-02
TCS,2,2026-04-10,2026-07-02
SOLARINDS,2,2026-03-15,2026-07-02
KENNAMET,2,2026-05-08,2026-07-02
GLAND,2,2026-03-15,2026-07-02
CAMS,2,2026-03-15,2026-07-02
CARYSIL,2,2026-05-21,2026-07-02
WABAG,2,2026-03-15,2026-07-02
KEC,2,2026-05-19,2026-07-02
SHRIRAMFIN,2,2026-03-15,2026-07-02
SETL,2,2026-05-15,2026-07-02
MADRASFERT,2,2026-05-13,2026-07-02
DEEPAKNTR,2,2026-05-18,2026-07-02
FIEMIND,2,2026-06-01,2026-07-02
SANGHVIMOV,2,2026-05-21,2026-07-02
CEMPRO,2,2026-03-15,2026-07-02
AFFLE,2,2026-03-15,2026-07-02
AGIIL,2,2026-03-15,2026-07-02
RPEL,2,2026-03-15,2026-07-02
ALIVUS,2,2026-03-15,2026-07-02
WANBURY,1,2026-06-30,2026-07-02
TARIL,2,2026-03-15,2026-07-02
NIITMTS,2,2026-03-15,2026-07-02
CERA,2,2026-05-11,2026-07-02
APOLLO,2,2026-05-19,2026-07-02
PHOENIXLTD,2,2026-04-28,2026-07-02
REFEX,2,2026-03-15,2026-07-02
AYE,2,2026-03-15,2026-07-02
ADANIPORTS,2,2026-05-01,2026-07-02
NEWGEN,2,2026-05-01,2026-07-02
MCLOUD,2,2026-05-27,2026-07-02
VRLLOG,2,2026-03-15,2026-07-02
JSWINFRA,2,2026-05-11,2026-07-02
AEROFLEX,2,2026-03-15,2026-07-02
RESPONIND,2,2026-05-27,2026-07-02
VGUARD,2,2026-05-13,2026-07-02
BLIL,2,2026-05-22,2026-07-02
NIRLON,2,2026-05-26,2026-07-02
NEULANDLAB,2,2026-05-13,2026-07-02
VIKRAN,2,2026-03-15,2026-07-02
COFORGE,2,2026-05-07,2026-07-02
SENORES,2,2026-03-15,2026-07-02
SANOFI,2,2026-04-29,2026-07-02
GOODLUCK,2,2026-03-15,2026-07-02
515043,2,2026-05-27,2026-07-02
AARTIDRUGS,2,2026-05-18,2026-07-02
EXPLEOSOL,2,2026-05-14,2026-07-02
HARSHA,2,2026-05-08,2026-07-02
TFCILTD,2,2026-03-15,2026-07-02
542669,2,2026-05-07,2026-07-02
ASHOKLEY,2,2026-03-15,2026-07-02
RPTECH,2,2026-05-15,2026-07-02
ZFCVINDIA,2,2026-03-15,2026-07-02
ENTERO,2,2026-05-26,2026-07-02
MOSCHIP,2,2026-05-21,2026-07-02
539682,2,2026-05-18,2026-07-02
STEELCAS,2,2026-06-01,2026-07-02
CPPLUS,2,2026-03-15,2026-07-02
OBEROIRLTY,2,2026-05-11,2026-07-02
SKYGOLD,2,2026-03-15,2026-07-02
AMBIKCO,1,2026-07-02,2026-07-02
SUZLON,2,2026-05-26,2026-07-02
VERANDA,2,2026-06-01,2026-07-02
MOLDTKPAC,2,2026-05-12,2026-07-02
SUNDRMFAST,2,2026-05-01,2026-07-02
JSWCEMENT,2,2026-05-22,2026-07-02
DOLLAR,2,2026-05-25,2026-07-02
CENTUM,2,2026-05-15,2026-07-02
539730,2,2026-05-26,2026-07-02
526935,2,2026-04-28,2026-07-02
POLICYBZR,2,2026-05-07,2026-07-02
NOVARTIND,2,2026-05-13,2026-07-02
APARINDS,2,2026-05-29,2026-07-02
WEALTH,2,2026-06-12,2026-07-02
HINDALCO,2,2026-05-25,2026-07-02
WHEELS,2,2026-03-15,2026-07-02
IKS,2,2026-03-15,2026-07-02
SAKAR,2,2026-05-13,2026-07-02
GHCL,2,2026-05-07,2026-07-02
AGI,2,2026-04-28,2026-07-02
IBULLSLTD,2,2026-04-30,2026-07-02
FDC,2,2026-05-28,2026-07-02
HAWKINCOOK,2,2026-05-29,2026-07-02
COALINDIA,2,2026-03-15,2026-07-02
ESABINDIA,2,2026-05-28,2026-07-02
INA,2,2026-03-15,2026-07-02
SMSPHARMA,2,2026-05-25,2026-07-02
NATCOPHARM,2,2026-06-01,2026-07-02
HCLTECH,2,2026-04-22,2026-07-02
GRAUWEIL,2,2026-05-27,2026-07-02
HEIDELBERG,2,2026-05-26,2026-07-02
AARTIPHARM,2,2026-03-15,2026-07-02
AVALON,2,2026-03-15,2026-07-02
VIKRAMSOLR,2,2026-05-08,2026-07-02
SBCL,2,2026-05-19,2026-07-02
PANAMAPET,2,2026-06-02,2026-07-02
BAJAJCON,2,2026-03-15,2026-07-02
MVKAGRO,2,2026-06-02,2026-07-02
CRAFTSMAN,2,2026-03-15,2026-07-02
VENKEYS,2,2026-03-15,2026-07-02
SKIPPER,2,2026-03-15,2026-07-02
CEIGALL,2,2026-03-15,2026-07-02
INFY,2,2026-04-24,2026-07-02
SHARDACROP,2,2026-03-15,2026-07-02
ORIENTELEC,2,2026-03-15,2026-07-02
KIRLFER,2,2026-05-08,2026-07-02
SKFINDUS,2,2026-05-13,2026-07-02
DODLA,2,2026-03-15,2026-07-02
SHAKTIPUMP,2,2026-05-08,2026-07-02
BLUEJET,2,2026-05-26,2026-07-02
ACUTAAS,2,2026-03-15,2026-07-02
513119,2,2026-04-24,2026-07-02
WAAREEENER,2,2026-03-15,2026-07-02
ASTRAL,2,2026-05-19,2026-07-02
COSMOFIRST,2,2026-05-21,2026-07-02
LUPIN,2,2026-05-08,2026-07-02
WELENT,2,2026-05-15,2026-07-02
DDEVPLSTIK,2,2026-03-15,2026-07-02
HSCL,2,2026-03-15,2026-07-02
RATEGAIN,2,2026-05-22,2026-07-02
ALKYLAMINE,2,2026-05-07,2026-07-02
GALLANTT,2,2026-03-15,2026-07-02
NDRAUTO,2,2026-03-15,2026-07-02
SIRCA,2,2026-05-08,2026-07-02
KSHINTL,2,2026-05-26,2026-07-02
PRECWIRE,2,2026-03-15,2026-07-02
NATIONALUM,2,2026-03-15,2026-07-02
VERTIS,2,2026-05-21,2026-07-02
ATUL,2,2026-04-27,2026-07-02
MINDACORP,2,2026-05-25,2026-07-02
KEI,2,2026-03-15,2026-07-02
MEDANTA,2,2026-05-15,2026-07-02
3MINDIA,2,2026-05-25,2026-07-02
MAYURUNIQ,2,2026-05-20,2026-07-02
VINYAS,2,2026-05-29,2026-07-02
GALAPREC,2,2026-05-15,2026-07-02
HINDCOPPER,2,2026-05-18,2026-07-02
ASIANENE,2,2026-03-15,2026-07-02
VADILALIND,2,2026-05-28,2026-07-02
KCP,2,2026-05-29,2026-07-02
544037,2,2026-06-02,2026-07-02
MARKSANS,2,2026-03-15,2026-07-02
VSTIND,2,2026-03-15,2026-07-02
505036,2,2026-05-07,2026-07-02
RSYSTEMS,2,2026-03-15,2026-07-02
ORIANA,2,2026-06-01,2026-07-02
SANDHAR,2,2026-05-22,2026-07-02
NMDC,2,2026-03-15,2026-07-02
TRITURBINE,2,2026-03-15,2026-07-02
KPL,2,2026-05-20,2026-07-02
KSL,2,2026-05-11,2026-07-02
TATATECH,2,2026-05-05,2026-07-02
INFOBEAN,2,2026-04-29,2026-07-02
EPIGRAL,2,2026-05-04,2026-07-02
MAPMYINDIA,2,2026-05-20,2026-07-02
BUILDPRO,2,2026-05-20,2026-07-02
UNIPARTS,2,2026-05-26,2026-07-02
ARTEMISMED,2,2026-05-11,2026-07-02
ANGELONE,2,2026-03-15,2026-07-02
INDIGOPNTS,2,2026-03-15,2026-07-02
OIL,2,2026-05-14,2026-07-02
IIFL,2,2026-04-30,2026-07-02
CIEINDIA,2,2026-04-24,2026-07-02
VINATIORGA,2,2026-05-13,2026-07-02
MOTHERSON,2,2026-03-15,2026-07-02
KPITTECH,2,2026-05-07,2026-07-02
ANUP,2,2026-05-29,2026-07-02
TANLA,2,2026-03-15,2026-07-02
JAYBARMARU,2,2026-05-20,2026-07-02
APLAPOLLO,2,2026-03-15,2026-07-02
FLAIR,2,2026-05-22,2026-07-02
TATAELXSI,2,2026-04-22,2026-07-02
DANISH,2,2026-05-11,2026-07-02
INDNIPPON,2,2026-05-29,2026-07-02
