Symbol,Streak,First_Seen,Last_Seen
SHAREINDIA,1,2026-03-15,2026-05-12
ATUL,1,2026-04-27,2026-05-12
DYCL,1,2026-03-15,2026-05-12
JSLL,1,2026-03-15,2026-05-12
CEATLTD,1,2026-04-29,2026-05-12
DOLPHIN,1,2026-05-07,2026-05-12
SOLEX,1,2026-04-01,2026-05-12
SATIN,1,2026-05-12,2026-05-12
HYUNDAI,1,2026-05-11,2026-05-12
PHOENIXLTD,1,2026-04-28,2026-05-12
INGERRAND,1,2026-03-15,2026-05-12
ZFCVINDIA,1,2026-03-15,2026-05-12
NUVAMA,1,2026-05-12,2026-05-12
WEBELSOLAR,2,2026-03-15,2026-05-12
VINCOFE,1,2026-03-15,2026-05-12
LEMONTREE,1,2026-03-15,2026-05-12
LTM,1,2026-04-24,2026-05-12
GODREJCP,1,2026-03-15,2026-05-12
SERVOTECH,1,2026-03-15,2026-05-12
KAJARIACER,1,2026-05-01,2026-05-12
FRACTAL,2,2026-03-15,2026-05-12
WAAREEENER,2,2026-03-15,2026-05-12
HONDAPOWER,1,2026-03-15,2026-05-12
GRANULES,2,2026-03-15,2026-05-12
PRAKASH,1,2026-03-15,2026-05-12
SPLPETRO,1,2026-04-27,2026-05-12
APCOTEXIND,1,2026-05-07,2026-05-12
WABAG,1,2026-03-15,2026-05-12
TRAVELFOOD,1,2026-03-15,2026-05-12
INOXWIND,1,2026-03-15,2026-05-12
NITTAGELA,1,2026-05-04,2026-05-12
AIAENG,1,2026-03-15,2026-05-12
SBILIFE,1,2026-03-15,2026-05-12
BRITANNIA,1,2026-03-15,2026-05-12
SCHAEFFLER,1,2026-03-15,2026-05-12
KENNAMET,1,2026-05-08,2026-05-12
LUPIN,1,2026-05-08,2026-05-12
524632,1,2026-03-15,2026-05-12
PNGSREVA,1,2026-03-15,2026-05-12
ASTRAMICRO,1,2026-03-15,2026-05-12
SHANTIGEAR,1,2026-05-07,2026-05-12
ARVSMART,1,2026-03-15,2026-05-12
SAMBHV,1,2026-05-11,2026-05-12
IIFL,1,2026-04-30,2026-05-12
NEPHROPLUS,1,2026-03-15,2026-05-12
BPCL,1,2026-03-15,2026-05-12
GREENPLY,1,2026-04-29,2026-05-12
544291,1,2026-04-24,2026-05-12
BALKRISIND,1,2026-03-15,2026-05-12
ARIS,1,2026-05-11,2026-05-12
TANLA,2,2026-03-15,2026-05-12
PRUDENT,2,2026-03-15,2026-05-12
INDGN,1,2026-03-15,2026-05-12
KPIGREEN,2,2026-03-15,2026-05-12
KSL,1,2026-05-11,2026-05-12
VENKEYS,1,2026-03-15,2026-05-12
SUNDRMFAST,1,2026-05-01,2026-05-12
DPABHUSHAN,1,2026-03-15,2026-05-12
ACE,1,2026-03-15,2026-05-12
MRF,1,2026-03-15,2026-05-12
PNGJL,1,2026-03-15,2026-05-12
SILVERTUC,2,2026-03-15,2026-05-12
IKS,1,2026-03-15,2026-05-12
526433,1,2026-05-11,2026-05-12
SHARDACROP,1,2026-03-15,2026-05-12
AWL,1,2026-03-15,2026-05-12
TECHM,1,2026-04-23,2026-05-12
EMIL,1,2026-03-15,2026-05-12
TRUALT,1,2026-03-15,2026-05-12
PETRONET,1,2026-03-15,2026-05-12
DLINKINDIA,2,2026-03-15,2026-05-12
SAREGAMA,1,2026-03-15,2026-05-12
MBAPL,1,2026-03-15,2026-05-12
POLYCAB,1,2026-05-07,2026-05-12
PIDILITIND,1,2026-03-15,2026-05-12
KOVAI,1,2026-03-15,2026-05-12
TRITURBINE,1,2026-03-15,2026-05-12
STUDDS,1,2026-03-15,2026-05-12
532485,1,2026-03-15,2026-05-12
JAMNAAUTO,1,2026-03-15,2026-05-12
508486,1,2026-03-15,2026-05-12
MONARCH,1,2026-03-15,2026-05-12
MANORAMA,1,2026-03-15,2026-05-12
DOLATALGO,1,2026-03-15,2026-05-12
ECLERX,1,2026-03-15,2026-05-12
CEINSYS,1,2026-03-15,2026-05-12
AARTIPHARM,1,2026-03-15,2026-05-12
SSWL,1,2026-03-15,2026-05-12
517320,1,2026-05-11,2026-05-12
SHREECEM,1,2026-05-07,2026-05-12
DCMSHRIRAM,1,2026-03-15,2026-05-12
AYE,2,2026-03-15,2026-05-12
ANANTAM,1,2026-03-15,2026-05-12
VIKRAMSOLR,1,2026-05-08,2026-05-12
543543,1,2026-05-12,2026-05-12
MONOLITH,1,2026-05-04,2026-05-12
EMAMILTD,1,2026-03-15,2026-05-12
DDEVPLSTIK,1,2026-03-15,2026-05-12
KMEW,1,2026-03-15,2026-05-12
BAJAJCON,2,2026-03-15,2026-05-12
WHEELS,1,2026-03-15,2026-05-12
CUPID,1,2026-03-15,2026-05-12
ARTEMISMED,1,2026-05-11,2026-05-12
LLOYDSME,2,2026-03-15,2026-05-12
CMPDI,1,2026-04-22,2026-05-12
BALUFORGE,1,2026-03-15,2026-05-12
METROBRAND,1,2026-03-15,2026-05-12
MMFL,1,2026-03-15,2026-05-12
JBMA,2,2026-03-15,2026-05-12
VBL,1,2026-04-28,2026-05-12
TIMETECHNO,1,2026-03-15,2026-05-12
ADANIENSOL,1,2026-03-15,2026-05-12
MOTHERSON,1,2026-03-15,2026-05-12
HEROMOTOCO,1,2026-05-07,2026-05-12
LODHA,2,2026-03-15,2026-05-12
SONACOMS,1,2026-05-01,2026-05-12
ABDL,1,2026-03-15,2026-05-12
CAPLIPOINT,1,2026-03-15,2026-05-12
ZAGGLE,1,2026-03-15,2026-05-12
MTARTECH,1,2026-03-15,2026-05-12
JYOTICNC,1,2026-03-15,2026-05-12
JAINREC,1,2026-03-15,2026-05-12
CGPOWER,1,2026-05-07,2026-05-12
GODFRYPHLP,1,2026-03-15,2026-05-12
GHCL,1,2026-05-07,2026-05-12
OBEROIRLTY,1,2026-05-11,2026-05-12
KRISHNADEF,1,2026-03-15,2026-05-12
TATATECH,1,2026-05-05,2026-05-12
KIRLOSBROS,1,2026-03-15,2026-05-12
ORIENTCEM,1,2026-05-01,2026-05-12
ADVENZYMES,1,2026-05-11,2026-05-12
539607,1,2026-03-15,2026-05-12
TARIL,2,2026-03-15,2026-05-12
PERSISTENT,1,2026-04-22,2026-05-12
TALBROAUTO,1,2026-03-15,2026-05-12
SANOFI,1,2026-04-29,2026-05-12
HDFCAMC,1,2026-03-15,2026-05-12
500068,1,2026-03-15,2026-05-12
CHOLAHLDNG,1,2026-03-15,2026-05-12
OMNI,1,2026-03-16,2026-05-12
DMART,1,2026-03-15,2026-05-12
VSTIND,2,2026-03-15,2026-05-12
SANSTAR,1,2026-03-15,2026-05-12
BHARATSE,1,2026-05-07,2026-05-12
POCL,1,2026-03-15,2026-05-12
MEDIASSIST,1,2026-05-11,2026-05-12
544224,1,2026-03-15,2026-05-12
V2RETAIL,1,2026-03-15,2026-05-12
SWSOLAR,1,2026-03-15,2026-05-12
MGL,1,2026-03-15,2026-05-12
MEDPLUS,1,2026-03-15,2026-05-12
DIFFNKG,1,2026-04-02,2026-05-12
TCS,1,2026-04-10,2026-05-12
IRCTC,1,2026-03-15,2026-05-12
UNIECOM,1,2026-04-06,2026-05-12
APTUS,2,2026-03-15,2026-05-12
VIMTALABS,1,2026-05-07,2026-05-12
TINNARUBR,1,2026-04-01,2026-05-12
IEX,1,2026-04-24,2026-05-12
JTEKTINDIA,1,2026-03-15,2026-05-12
NDRAUTO,2,2026-03-15,2026-05-12
KDDL,1,2026-03-15,2026-05-12
IBULLSLTD,1,2026-04-30,2026-05-12
AXISCADES,1,2026-03-15,2026-05-12
INTERARCH,1,2026-03-15,2026-05-12
THANGAMAYL,1,2026-03-15,2026-05-12
IGL,1,2026-03-15,2026-05-12
GRINFRA,1,2026-03-15,2026-05-12
WIPRO,1,2026-04-17,2026-05-12
SKYGOLD,1,2026-03-15,2026-05-12
CHOICEIN,2,2026-03-15,2026-05-12
SOLARWORLD,1,2026-03-15,2026-05-12
FAZE3Q,1,2026-04-03,2026-05-12
PATANJALI,1,2026-03-15,2026-05-12
TRANSRAILL,1,2026-03-15,2026-05-12
TITAN,1,2026-03-15,2026-05-12
REDINGTON,1,2026-03-15,2026-05-12
SHYAMMETL,1,2026-05-12,2026-05-12
ROSSARI,1,2026-04-28,2026-05-12
NRBBEARING,1,2026-05-08,2026-05-12
AIMTRON,1,2026-04-29,2026-05-12
RAJRATAN,1,2026-03-15,2026-05-12
APOLLOHOSP,1,2026-03-15,2026-05-12
SANOFICONR,1,2026-03-15,2026-05-12
REDTAPE,1,2026-03-15,2026-05-12
HINDPETRO,1,2026-03-15,2026-05-12
COALINDIA,2,2026-03-15,2026-05-12
BRIGADE,1,2026-03-15,2026-05-12
506854,1,2026-05-07,2026-05-12
NIITMTS,1,2026-03-15,2026-05-12
GLAND,1,2026-03-15,2026-05-12
HOMEFIRST,2,2026-03-15,2026-05-12
HAPPYFORGE,1,2026-03-15,2026-05-12
CAMS,2,2026-03-15,2026-05-12
HINDZINC,2,2026-03-15,2026-05-12
ADANIPOWER,1,2026-04-30,2026-05-12
SMCGLOBAL,1,2026-03-15,2026-05-12
CHENNPETRO,1,2026-04-27,2026-05-12
BHAGYANGR,1,2026-05-12,2026-05-12
USHAMART,1,2026-05-01,2026-05-12
RITES,1,2026-03-15,2026-05-12
SAATVIKGL,1,2026-03-15,2026-05-12
ALPEXSOLAR,1,2026-03-15,2026-05-12
ICICIPRULI,1,2026-03-15,2026-05-12
SPECTRUM,1,2026-03-15,2026-05-12
GALLANTT,2,2026-03-15,2026-05-12
SAILIFE,1,2026-03-15,2026-05-12
BSHSL,1,2026-04-06,2026-05-12
RAYMONDREL,2,2026-03-15,2026-05-12
NATIONALUM,2,2026-03-15,2026-05-12
MBEL,1,2026-03-15,2026-05-12
KINGFA,1,2026-03-15,2026-05-12
SENORES,1,2026-03-15,2026-05-12
KRN,1,2026-03-15,2026-05-12
SJS,2,2026-03-15,2026-05-12
WELCORP,1,2026-03-15,2026-05-12
POWERMECH,1,2026-03-15,2026-05-12
ASIANPAINT,1,2026-03-15,2026-05-12
VIKRAN,1,2026-03-15,2026-05-12
SRF,2,2026-03-15,2026-05-12
BRIGHOTEL,1,2026-03-15,2026-05-12
MOLDTKPAC,1,2026-05-12,2026-05-12
RML,2,2026-03-15,2026-05-12
ADVAIT,1,2026-03-15,2026-05-12
PLATIND,1,2026-03-15,2026-05-12
POKARNA,1,2026-03-15,2026-05-12
SWARAJENG,1,2026-04-14,2026-05-12
UBL,1,2026-03-15,2026-05-12
INA,1,2026-03-15,2026-05-12
ARMANFIN,1,2026-03-15,2026-05-12
GABRIEL,1,2026-03-15,2026-05-12
DANISH,1,2026-05-11,2026-05-12
JPOLYINVST,1,2026-03-15,2026-05-12
CPPLUS,1,2026-03-15,2026-05-12
GROWW,2,2026-03-15,2026-05-12
BBTC,1,2026-03-15,2026-05-12
AUROPHARMA,1,2026-03-15,2026-05-12
COFORGE,1,2026-05-07,2026-05-12
CORONA,1,2026-05-12,2026-05-12
PAISALO,2,2026-03-15,2026-05-12
AZAD,1,2026-03-15,2026-05-12
ETHOSLTD,1,2026-03-15,2026-05-12
BEL,1,2026-03-15,2026-05-12
LTTS,1,2026-04-23,2026-05-12
INDIAGLYCO,1,2026-03-15,2026-05-12
543920,1,2026-05-07,2026-05-12
INFY,1,2026-04-24,2026-05-12
MANYAVAR,1,2026-03-15,2026-05-12
PGHH,1,2026-03-15,2026-05-12
GKENERGY,1,2026-03-15,2026-05-12
PRIVISCL,1,2026-05-12,2026-05-12
INDIGO,1,2026-03-15,2026-05-12
OFSS,2,2026-03-15,2026-05-12
VSSL,1,2026-04-29,2026-05-12
CHOLAFIN,1,2026-03-15,2026-05-12
MUTHOOTFIN,1,2026-03-15,2026-05-12
AJANTPHARM,1,2026-03-15,2026-05-12
HCLTECH,1,2026-04-22,2026-05-12
MOIL,1,2026-04-30,2026-05-12
GOODYEAR,1,2026-03-15,2026-05-12
SHARDAMOTR,1,2026-03-15,2026-05-12
ZENSARTECH,2,2026-03-15,2026-05-12
ORIENTELEC,2,2026-03-15,2026-05-12
ARFIN,1,2026-03-15,2026-05-12
ASIANENE,1,2026-03-15,2026-05-12
ABINFRA,1,2026-03-15,2026-05-12
544150,1,2026-05-11,2026-05-12
PREMIERENE,1,2026-03-15,2026-05-12
VOLTAMP,1,2026-03-15,2026-05-12
AAVAS,1,2026-03-15,2026-05-12
THELEELA,1,2026-03-15,2026-05-12
EIHAHOTELS,1,2026-03-15,2026-05-12
TVSMOTOR,1,2026-03-15,2026-05-12
542669,1,2026-05-07,2026-05-12
PGEL,1,2026-03-15,2026-05-12
524520,1,2026-03-15,2026-05-12
JAYNECOIND,1,2026-04-27,2026-05-12
WEWORK,1,2026-03-15,2026-05-12
CGCL,2,2026-03-15,2026-05-12
GARFIBRES,1,2026-03-15,2026-05-12
JNKINDIA,1,2026-03-15,2026-05-12
SHRIPISTON,1,2026-05-12,2026-05-12
PACEDIGITK,1,2026-03-15,2026-05-12
HSCL,2,2026-03-15,2026-05-12
ASKAUTOLTD,1,2026-03-15,2026-05-12
GOODLUCK,1,2026-03-15,2026-05-12
LUMAXIND,1,2026-03-15,2026-05-12
543953,1,2026-03-15,2026-05-12
CERA,1,2026-05-11,2026-05-12
SURYAROSNI,1,2026-03-15,2026-05-12
REFEX,1,2026-03-15,2026-05-12
MCX,2,2026-03-15,2026-05-12
KIRLFER,1,2026-05-08,2026-05-12
MARKSANS,1,2026-03-15,2026-05-12
AVALON,2,2026-03-15,2026-05-12
BEPL,1,2026-04-27,2026-05-12
GODIGIT,1,2026-03-15,2026-05-12
SGMART,1,2026-05-05,2026-05-12
505872,1,2026-03-15,2026-05-12
INFOBEAN,1,2026-04-29,2026-05-12
AADHARHFC,2,2026-03-15,2026-05-12
APOLLOTYRE,1,2026-03-15,2026-05-12
SENCO,1,2026-03-15,2026-05-12
JSL,1,2026-05-05,2026-05-12
SIS,1,2026-05-04,2026-05-12
HAVELLS,1,2026-04-23,2026-05-12
THERMAX,1,2026-05-08,2026-05-12
RAILTEL,1,2026-05-01,2026-05-12
QPOWER,1,2026-03-15,2026-05-12
TATAELXSI,1,2026-04-22,2026-05-12
ALKYLAMINE,1,2026-05-07,2026-05-12
HFCL,1,2026-05-01,2026-05-12
514330,1,2026-04-03,2026-05-12
LINDEINDIA,1,2026-03-15,2026-05-12
ADOR,2,2026-03-15,2026-05-12
CONCORDBIO,1,2026-03-15,2026-05-12
JTLIND,1,2026-03-15,2026-05-12
AGI,1,2026-04-28,2026-05-12
SHRIRAMFIN,2,2026-03-15,2026-05-12
JGCHEM,1,2026-03-15,2026-05-12
DEEPINDS,1,2026-03-15,2026-05-12
534535,1,2026-03-15,2026-05-12
EMUDHRA,2,2026-03-15,2026-05-12
BAJFINANCE,1,2026-04-30,2026-05-12
LAURUSLABS,1,2026-05-01,2026-05-12
SBICARD,1,2026-03-15,2026-05-12
TCC,1,2026-03-15,2026-05-12
CEIGALL,2,2026-03-15,2026-05-12
KROSS,1,2026-03-15,2026-05-12
BHARTIHEXA,1,2026-03-15,2026-05-12
ABB,1,2026-03-15,2026-05-12
SUNPHARMA,1,2026-03-15,2026-05-12
SIRCA,1,2026-05-08,2026-05-12
LALPATHLAB,1,2026-05-01,2026-05-12
BLUESTARCO,1,2026-05-07,2026-05-12
VRLLOG,1,2026-03-15,2026-05-12
RMDRIP,1,2026-04-01,2026-05-12
BSOFT,2,2026-03-15,2026-05-12
GRWRHITECH,1,2026-05-07,2026-05-12
GRSE,2,2026-03-15,2026-05-12
MIDHANI,1,2026-03-15,2026-05-12
YATHARTH,1,2026-03-15,2026-05-12
NAVA,1,2026-03-15,2026-05-12
MAZDOCK,1,2026-03-15,2026-05-12
ANGELONE,2,2026-03-15,2026-05-12
JKCEMENT,1,2026-03-15,2026-05-12
NEWGEN,1,2026-05-01,2026-05-12
ASHOKLEY,1,2026-03-15,2026-05-12
MARUTI,1,2026-03-15,2026-05-12
SMLMAH,1,2026-04-21,2026-05-12
STYL,1,2026-03-15,2026-05-12
GMBREW,2,2026-03-15,2026-05-12
RRKABEL,2,2026-03-15,2026-05-12
544467,1,2026-05-01,2026-05-12
