Symbol,Streak,First_Seen,Last_Seen
ORKLAINDIA,1,2026-08-05,2026-08-21
ARTEMISMED,2,2026-05-11,2026-08-21
SHANTIGEAR,1,2026-05-07,2026-08-21
AYE,1,2026-03-15,2026-08-21
BAJAJHCARE,1,2026-07-21,2026-08-21
RPGLIFE,1,2026-07-29,2026-08-21
TECHNVISN,1,2026-08-14,2026-08-21
INFOBEAN,2,2026-04-29,2026-08-21
JSL,1,2026-05-05,2026-08-21
ZYDUSLIFE,1,2026-05-20,2026-08-21
BLIL,1,2026-05-22,2026-08-21
UTSSAV,1,2026-06-23,2026-08-21
TMCV,1,2026-06-16,2026-08-21
FOSECOIND,2,2026-05-13,2026-08-21
SOLEX,1,2026-04-01,2026-08-21
PDSL,1,2026-05-18,2026-08-21
543971,1,2026-03-15,2026-08-21
HEROMOTOCO,1,2026-05-07,2026-08-21
GOODLUCK,2,2026-03-15,2026-08-21
MANINFRA,1,2026-08-13,2026-08-21
STYLAMIND,1,2026-07-23,2026-08-21
RITES,1,2026-03-15,2026-08-21
KEC,1,2026-05-19,2026-08-21
BALUFORGE,1,2026-08-13,2026-08-21
MPSLTD,2,2026-05-18,2026-08-21
NH,1,2026-05-25,2026-08-21
SHRIPISTON,1,2026-05-12,2026-08-21
SPORTKING,1,2026-08-03,2026-08-21
HINDZINC,2,2026-03-15,2026-08-21
ONGC,1,2026-05-27,2026-08-21
NAVINFLUOR,2,2026-03-15,2026-08-21
538668,1,2026-05-27,2026-08-21
SGMART,1,2026-05-05,2026-08-21
PAGEIND,1,2026-08-14,2026-08-21
KERNEX,2,2026-06-01,2026-08-21
INOXINDIA,1,2026-05-13,2026-08-21
MANORAMA,1,2026-08-14,2026-08-21
GRSE,1,2026-03-15,2026-08-21
GULFOILLUB,2,2026-05-28,2026-08-21
APOLLO,1,2026-05-19,2026-08-21
SUBROS,1,2026-05-19,2026-08-21
GODREJCP,1,2026-08-10,2026-08-21
SMSPHARMA,1,2026-05-25,2026-08-21
STYL,1,2026-03-15,2026-08-21
JASH,1,2026-03-15,2026-08-21
ANONDITA,1,2026-05-25,2026-08-21
LLOYDSME,2,2026-03-15,2026-08-21
RATNAVEER,1,2026-07-27,2026-08-21
SBCL,2,2026-05-19,2026-08-21
SPAL,1,2026-08-12,2026-08-21
CMSINFO,2,2026-05-15,2026-08-21
GALLANTT,1,2026-03-15,2026-08-21
ALKYLAMINE,2,2026-05-07,2026-08-21
PRECWIRE,1,2026-03-15,2026-08-21
DBCORP,1,2026-07-17,2026-08-21
ZFCVINDIA,1,2026-03-15,2026-08-21
WEBELSOLAR,1,2026-03-15,2026-08-21
SHUKRAPHAR,1,2026-08-14,2026-08-21
MACPOWER,1,2026-06-17,2026-08-21
KAPSTON,2,2026-05-28,2026-08-21
WIPRO,1,2026-04-17,2026-08-21
UNIMECH,1,2026-08-04,2026-08-21
IGIL,1,2026-03-15,2026-08-21
DDEVPLSTIK,2,2026-03-15,2026-08-21
EIEL,1,2026-05-29,2026-08-21
VSSL,2,2026-04-29,2026-08-21
ARMANFIN,2,2026-03-15,2026-08-21
JKCEMENT,1,2026-03-15,2026-08-21
NMDC,1,2026-03-15,2026-08-21
SHYAMMETL,2,2026-05-12,2026-08-21
WAAREEENER,1,2026-03-15,2026-08-21
KOVAI,1,2026-08-10,2026-08-21
WEWORK,1,2026-03-15,2026-08-21
AUTOAXLES,1,2026-03-15,2026-08-21
HPL,1,2026-05-28,2026-08-21
AARTIDRUGS,1,2026-05-18,2026-08-21
ICICIAMC,1,2026-07-14,2026-08-21
UBL,1,2026-08-05,2026-08-21
539682,2,2026-05-18,2026-08-21
FDC,2,2026-05-28,2026-08-21
WABAG,1,2026-03-15,2026-08-21
GANDHAR,1,2026-07-23,2026-08-21
VIMTALABS,1,2026-05-07,2026-08-21
CPPLUS,1,2026-03-15,2026-08-21
GPTHEALTH,1,2026-05-19,2026-08-21
NAVNETEDUL,1,2026-07-29,2026-08-21
UNOMINDA,1,2026-05-18,2026-08-21
KSHINTL,2,2026-05-26,2026-08-21
TEMBO,1,2026-05-26,2026-08-21
HYUNDAI,1,2026-05-11,2026-08-21
TANLA,2,2026-03-15,2026-08-21
ZAGGLE,1,2026-03-15,2026-08-21
NYKAA,1,2026-08-05,2026-08-21
NEWGEN,1,2026-05-01,2026-08-21
INDOBORAX,2,2026-05-22,2026-08-21
JUBLCPL,1,2026-08-12,2026-08-21
MEDIASSIST,1,2026-05-11,2026-08-21
NUCLEUS,1,2026-05-22,2026-08-21
SHRINGARMS,1,2026-03-15,2026-08-21
POWERMECH,1,2026-03-15,2026-08-21
VADILALIND,2,2026-05-28,2026-08-21
MANIPALHOS,1,2026-08-21,2026-08-21
JAMNAAUTO,1,2026-03-15,2026-08-21
ALICON,2,2026-05-13,2026-08-21
PGIL,2,2026-05-15,2026-08-21
NAM-INDIA,1,2026-07-23,2026-08-21
OSWALPUMPS,1,2026-05-18,2026-08-21
ADOR,1,2026-03-15,2026-08-21
SIRCA,1,2026-05-08,2026-08-21
BANCOINDIA,1,2026-05-29,2026-08-21
GRMOVER,1,2026-06-01,2026-08-21
ANUP,1,2026-05-29,2026-08-21
HLEGLAS,1,2026-05-19,2026-08-21
QUESS,1,2026-07-30,2026-08-21
BHARATSE,1,2026-05-07,2026-08-21
HBLENGINE,1,2026-08-10,2026-08-21
CONCORDBIO,1,2026-03-15,2026-08-21
524717,1,2026-08-14,2026-08-21
IEX,1,2026-04-24,2026-08-21
APARINDS,1,2026-05-29,2026-08-21
SHAKTIPUMP,2,2026-05-08,2026-08-21
BCLIND,1,2026-08-13,2026-08-21
BEPL,2,2026-04-27,2026-08-21
GICRE,1,2026-05-28,2026-08-21
ONEPOINT,2,2026-05-28,2026-08-21
EFCIL,1,2026-03-15,2026-08-21
ACCENTMIC,1,2026-05-13,2026-08-21
POCL,1,2026-03-15,2026-08-21
DYCL,1,2026-03-15,2026-08-21
SAKAR,1,2026-05-13,2026-08-21
HONAUT,1,2026-03-15,2026-08-21
TIINDIA,1,2026-08-17,2026-08-21
ALLDIGI,1,2026-03-15,2026-08-21
KAJARIACER,1,2026-05-01,2026-08-21
SANDHAR,1,2026-05-22,2026-08-21
APCOTEXIND,2,2026-05-07,2026-08-21
OMNI,2,2026-03-16,2026-08-21
CHAMBLFERT,1,2026-07-31,2026-08-21
SUMICHEM,2,2026-05-27,2026-08-21
SCI,1,2026-08-07,2026-08-21
ARROWGREEN,1,2026-08-14,2026-08-21
BEL,1,2026-03-15,2026-08-21
COROMANDEL,1,2026-07-24,2026-08-21
526935,1,2026-04-28,2026-08-21
BORORENEW,1,2026-05-13,2026-08-21
542669,1,2026-05-07,2026-08-21
EMCURE,2,2026-05-07,2026-08-21
JSWCEMENT,1,2026-05-22,2026-08-21
CENTURYPLY,2,2026-05-25,2026-08-21
ORIENTCEM,1,2026-05-01,2026-08-21
HUHTAMAKI,1,2026-07-22,2026-08-21
SUPRAJIT,1,2026-05-26,2026-08-21
HOMEFIRST,2,2026-03-15,2026-08-21
KROSS,1,2026-03-15,2026-08-21
INDRAMEDCO,1,2026-08-07,2026-08-21
ROSSARI,1,2026-04-28,2026-08-21
AGARWALEYE,2,2026-05-22,2026-08-21
TGVSL,1,2026-08-19,2026-08-21
AGIIL,2,2026-03-15,2026-08-21
SUNDRMFAST,2,2026-05-01,2026-08-21
GPIL,1,2026-05-20,2026-08-21
INVPRECQ,1,2026-08-14,2026-08-21
KPIL,1,2026-05-15,2026-08-21
KSCL,1,2026-08-14,2026-08-21
526433,2,2026-05-11,2026-08-21
GROWW,1,2026-03-15,2026-08-21
ZENSARTECH,1,2026-03-15,2026-08-21
DABUR,1,2026-07-30,2026-08-21
SIS,1,2026-05-04,2026-08-21
POWERINDIA,1,2026-05-26,2026-08-21
MENONBE,1,2026-07-17,2026-08-21
MARATHON,1,2026-08-10,2026-08-21
NUVAMA,2,2026-05-12,2026-08-21
523411,1,2026-08-13,2026-08-21
VENUSREM,1,2026-05-27,2026-08-21
ATULAUTO,1,2026-05-18,2026-08-21
EBGNG,1,2026-03-15,2026-08-21
KPEL,1,2026-03-15,2026-08-21
TVSMOTOR,1,2026-07-22,2026-08-21
SHAILY,1,2026-08-10,2026-08-21
CONTROLPR,1,2026-06-22,2026-08-21
SETL,2,2026-05-15,2026-08-21
VENKEYS,1,2026-03-15,2026-08-21
FINPIPE,1,2026-05-27,2026-08-21
APLAPOLLO,1,2026-03-15,2026-08-21
KRN,2,2026-03-15,2026-08-21
SBFC,2,2026-03-15,2026-08-21
MANGLMCEM,1,2026-05-18,2026-08-21
KIRLOSENG,1,2026-05-15,2026-08-21
CARYSIL,2,2026-05-21,2026-08-21
SARDAEN,1,2026-08-03,2026-08-21
HINDCOPPER,1,2026-05-18,2026-08-21
FSL,1,2026-05-07,2026-08-21
KSB,1,2026-08-05,2026-08-21
KAYNES,1,2026-05-14,2026-08-21
MARKSANS,1,2026-03-15,2026-08-21
TIMETECHNO,1,2026-03-15,2026-08-21
PFIZER,1,2026-07-29,2026-08-21
RALLIS,1,2026-07-21,2026-08-21
FLAIR,1,2026-05-22,2026-08-21
NOVARTIND,2,2026-05-13,2026-08-21
AARTIPHARM,1,2026-03-15,2026-08-21
JINDRILL,2,2026-05-25,2026-08-21
COFORGE,1,2026-05-07,2026-08-21
PLATIND,1,2026-03-15,2026-08-21
NBCC,1,2026-05-26,2026-08-21
MBEL,1,2026-03-15,2026-08-21
SANGHVIMOV,1,2026-05-21,2026-08-21
KPL,2,2026-05-20,2026-08-21
LT,1,2026-05-07,2026-08-21
SBIFUNDS,1,2026-08-04,2026-08-21
RAINBOW,1,2026-05-25,2026-08-21
GLAND,1,2026-03-15,2026-08-21
GUFICBIO,2,2026-06-01,2026-08-21
NAVA,1,2026-08-17,2026-08-21
JARO,1,2026-05-14,2026-08-21
MARICO,1,2026-08-05,2026-08-21
ADANIPOWER,2,2026-04-30,2026-08-21
MAYURUNIQ,1,2026-05-20,2026-08-21
JAGSNPHARM,1,2026-07-30,2026-08-21
ACUTAAS,1,2026-03-15,2026-08-21
BALKRISIND,1,2026-07-30,2026-08-21
SONACOMS,1,2026-05-01,2026-08-21
BLSE,1,2026-05-19,2026-08-21
PIIND,1,2026-08-12,2026-08-21
IVALUE,1,2026-05-28,2026-08-21
360ONE,1,2026-07-17,2026-08-21
VRLLOG,2,2026-03-15,2026-08-21
CMPDI,1,2026-04-22,2026-08-21
SSWL,2,2026-03-15,2026-08-21
KEI,1,2026-03-15,2026-08-21
SOLARINDS,2,2026-03-15,2026-08-21
GODREJAGRO,1,2026-08-06,2026-08-21
MVKAGRO,1,2026-06-02,2026-08-21
STARCEMENT,1,2026-05-25,2026-08-21
EIDPARRY,1,2026-08-13,2026-08-21
TORNTPOWER,1,2026-08-04,2026-08-21
COLPAL,1,2026-05-25,2026-08-21
JSWINFRA,1,2026-05-11,2026-08-21
MSTCLTD,1,2026-03-15,2026-08-21
SANSERA,1,2026-05-21,2026-08-21
NITTAGELA,1,2026-05-04,2026-08-21
WHEELS,1,2026-03-15,2026-08-21
GMBREW,1,2026-03-15,2026-08-21
MOSCHIP,1,2026-05-21,2026-08-21
TARIL,1,2026-03-15,2026-08-21
HAWKINCOOK,1,2026-05-29,2026-08-21
DATAMATICS,1,2026-05-22,2026-08-21
ARVSMART,1,2026-08-10,2026-08-21
ULTRAMAR,1,2026-08-10,2026-08-21
544291,1,2026-04-24,2026-08-21
UNIPARTS,2,2026-05-26,2026-08-21
FILATEX,1,2026-07-31,2026-08-21
CUPID,2,2026-03-15,2026-08-21
ANANTRAJ,1,2026-03-15,2026-08-21
MUFIN,2,2026-03-15,2026-08-21
PARAS,1,2026-05-14,2026-08-21
MOTILALOFS,1,2026-07-24,2026-08-21
SYRMA,1,2026-03-15,2026-08-21
COALINDIA,1,2026-03-15,2026-08-21
RSL,2,2026-05-26,2026-08-21
MANKIND,1,2026-07-31,2026-08-21
MOIL,1,2026-04-30,2026-08-21
ASTRAL,1,2026-05-19,2026-08-21
NILKAMAL,1,2026-05-15,2026-08-21
HEXT,1,2026-05-07,2026-08-21
544150,1,2026-05-11,2026-08-21
BETA,2,2026-05-15,2026-08-21
TTKPRESTIG,1,2026-07-29,2026-08-21
PACEDIGITK,1,2026-03-15,2026-08-21
DOLPHIN,1,2026-05-07,2026-08-21
SANOFI,1,2026-04-29,2026-08-21
POLYCAB,1,2026-05-07,2026-08-21
543619,1,2026-05-14,2026-08-21
SIYSIL,1,2026-05-20,2026-08-21
CHOICEIN,1,2026-03-15,2026-08-21
539730,1,2026-05-26,2026-08-21
KISSHT,2,2026-06-02,2026-08-21
543542,1,2026-08-10,2026-08-21
514448,1,2026-05-08,2026-08-21
MONOLITH,2,2026-05-04,2026-08-21
DEEPAKNTR,2,2026-05-18,2026-08-21
BHAGYANGR,1,2026-06-15,2026-08-21
SURYAROSNI,1,2026-03-15,2026-08-21
505504,1,2026-05-25,2026-08-21
VIKRAMSOLR,1,2026-05-08,2026-08-21
HEIDELBERG,1,2026-05-26,2026-08-21
MEDPLUS,1,2026-03-15,2026-08-21
AEROENTER,1,2026-05-14,2026-08-21
GRWRHITECH,2,2026-05-07,2026-08-21
SEDEMAC,2,2026-05-19,2026-08-21
PRUDENT,1,2026-03-15,2026-08-21
CERA,1,2026-05-11,2026-08-21
SOMANYCERA,1,2026-05-18,2026-08-21
ENDURANCE,1,2026-05-15,2026-08-21
SHANTIGOLD,1,2026-05-22,2026-08-21
BERGEPAINT,1,2026-08-06,2026-08-21
MIDWESTLTD,1,2026-05-27,2026-08-21
BLUESTARCO,1,2026-05-07,2026-08-21
ASHIKAG,1,2026-08-03,2026-08-21
GSPCROP,1,2026-05-27,2026-08-21
RESPONIND,1,2026-05-27,2026-08-21
SRF,2,2026-03-15,2026-08-21
EMMVEE,1,2026-03-15,2026-08-21
KMEW,1,2026-08-17,2026-08-21
RELIANCE,1,2026-07-20,2026-08-21
NRBBEARING,1,2026-05-08,2026-08-21
PARKHOSPS,2,2026-05-13,2026-08-21
BAJAJCON,2,2026-03-15,2026-08-21
SHRIAHIMSA,1,2026-06-26,2026-08-21
TITAGARH,1,2026-03-15,2026-08-21
MONARCH,1,2026-03-15,2026-08-21
BAJFINANCE,2,2026-04-30,2026-08-21
VINYAS,1,2026-05-29,2026-08-21
TORNTPHARM,1,2026-07-31,2026-08-21
AIIL,1,2026-07-21,2026-08-21
CORONA,2,2026-05-12,2026-08-21
NCC,1,2026-05-18,2026-08-21
CLEAN,2,2026-05-15,2026-08-21
RPSGVENT,1,2026-08-14,2026-08-21
SANGAMIND,1,2026-04-23,2026-08-21
HERITGFOOD,1,2026-07-17,2026-08-21
505036,1,2026-05-07,2026-08-21
KAMAHOLD,2,2026-05-26,2026-08-21
KENNAMET,2,2026-05-08,2026-08-21
AJANTPHARM,1,2026-07-31,2026-08-21
UTLSOLAR,1,2026-03-15,2026-08-21
NINSYS,1,2026-05-28,2026-08-21
ASKAUTOLTD,1,2026-08-05,2026-08-21
LAURUSLABS,2,2026-05-01,2026-08-21
VMART,1,2026-07-27,2026-08-21
DMART,1,2026-07-13,2026-08-21
511144,1,2026-05-22,2026-08-21
HINDALCO,2,2026-05-25,2026-08-21
544037,1,2026-06-02,2026-08-21
SKYGOLD,2,2026-03-15,2026-08-21
FCL,2,2026-03-15,2026-08-21
