Symbol,Streak,First_Seen,Last_Seen
MTARTECH,1,2026-03-15,2026-05-05
SHRIRAMFIN,2,2026-03-15,2026-05-05
NIITMTS,1,2026-03-15,2026-05-05
DMART,1,2026-03-15,2026-05-05
BSOFT,1,2026-03-15,2026-05-05
UBL,1,2026-03-15,2026-05-05
ORIENTCEM,1,2026-05-01,2026-05-05
BAJAJCON,2,2026-03-15,2026-05-05
VAIBHAVGBL,1,2026-03-15,2026-05-05
HONAUT,1,2026-03-15,2026-05-05
ZFCVINDIA,1,2026-03-15,2026-05-05
CANTABIL,1,2026-03-15,2026-05-05
DOMS,1,2026-03-15,2026-05-05
TAJGVK,1,2026-03-15,2026-05-05
LAURUSLABS,1,2026-05-01,2026-05-05
ASIANENE,1,2026-03-15,2026-05-05
TRITURBINE,1,2026-03-15,2026-05-05
BALMLAWRIE,1,2026-03-15,2026-05-05
KMEW,1,2026-03-15,2026-05-05
EKC,1,2026-03-15,2026-05-05
FINCABLES,1,2026-03-15,2026-05-05
NESTLEIND,2,2026-03-15,2026-05-05
JPOLYINVST,1,2026-03-15,2026-05-05
MARICO,1,2026-03-15,2026-05-05
PGEL,1,2026-03-15,2026-05-05
ZENSARTECH,2,2026-03-15,2026-05-05
SBFC,2,2026-03-15,2026-05-05
JKCEMENT,1,2026-03-15,2026-05-05
RPEL,2,2026-03-15,2026-05-05
BALUFORGE,1,2026-03-15,2026-05-05
GRINFRA,1,2026-03-15,2026-05-05
KOVAI,1,2026-03-15,2026-05-05
526775,1,2026-03-15,2026-05-05
AADHARHFC,1,2026-03-15,2026-05-05
KALYANKJIL,1,2026-03-15,2026-05-05
LEMONTREE,1,2026-03-15,2026-05-05
AARTIPHARM,1,2026-03-15,2026-05-05
544291,1,2026-04-24,2026-05-05
SBILIFE,1,2026-03-15,2026-05-05
ADVAIT,1,2026-03-15,2026-05-05
KPEL,1,2026-03-15,2026-05-05
RAJRATAN,1,2026-03-15,2026-05-05
INOXWIND,1,2026-03-15,2026-05-05
524520,1,2026-03-15,2026-05-05
CUPID,1,2026-03-15,2026-05-05
WELCORP,1,2026-03-15,2026-05-05
MAZDOCK,1,2026-03-15,2026-05-05
ABDL,1,2026-03-15,2026-05-05
INDIASHLTR,2,2026-03-15,2026-05-05
TRANSRAILL,1,2026-03-15,2026-05-05
AUTOAXLES,1,2026-03-15,2026-05-05
MIDHANI,1,2026-03-15,2026-05-05
KAJARIACER,1,2026-05-01,2026-05-05
ULTRACEMCO,2,2026-03-15,2026-05-05
CAMPUS,1,2026-03-15,2026-05-05
CIEINDIA,1,2026-04-24,2026-05-05
TVSMOTOR,1,2026-03-15,2026-05-05
TINNARUBR,1,2026-04-01,2026-05-05
INDOTECH,1,2026-03-15,2026-05-05
TORNTPHARM,1,2026-03-15,2026-05-05
SWSOLAR,1,2026-03-15,2026-05-05
HGINFRA,1,2026-03-15,2026-05-05
TRUALT,1,2026-03-15,2026-05-05
PRECWIRE,1,2026-03-15,2026-05-05
THANGAMAYL,1,2026-03-15,2026-05-05
CONCORDBIO,1,2026-03-15,2026-05-05
AVL,1,2026-03-15,2026-05-05
DCMSHRIRAM,1,2026-03-15,2026-05-05
JAMNAAUTO,1,2026-03-15,2026-05-05
KIRLOSBROS,1,2026-03-15,2026-05-05
CEINSYS,1,2026-03-15,2026-05-05
544224,1,2026-03-15,2026-05-05
SURYAROSNI,1,2026-03-15,2026-05-05
DIFFNKG,1,2026-04-02,2026-05-05
TVSHLTD,1,2026-03-15,2026-05-05
TCS,1,2026-04-10,2026-05-05
RAMRAT,1,2026-03-15,2026-05-05
SENORES,1,2026-03-15,2026-05-05
POWERGRID,1,2026-03-15,2026-05-05
MONTECARLO,1,2026-04-01,2026-05-05
CRIZAC,1,2026-03-15,2026-05-05
ASTRAMICRO,1,2026-03-15,2026-05-05
INDIAGLYCO,1,2026-03-15,2026-05-05
LALPATHLAB,1,2026-05-01,2026-05-05
SPLPETRO,1,2026-04-27,2026-05-05
ANANTAM,1,2026-03-15,2026-05-05
TECHNOE,1,2026-03-15,2026-05-05
NEPHROPLUS,1,2026-03-15,2026-05-05
IGIL,1,2026-03-15,2026-05-05
MSUMI,1,2026-04-29,2026-05-05
M&M,1,2026-03-15,2026-05-05
WAAREERTL,2,2026-03-15,2026-05-05
GOODYEAR,1,2026-03-15,2026-05-05
MBAPL,1,2026-03-15,2026-05-05
KDDL,1,2026-03-15,2026-05-05
THELEELA,1,2026-03-15,2026-05-05
CHOICEIN,2,2026-03-15,2026-05-05
GARFIBRES,1,2026-03-15,2026-05-05
532485,1,2026-03-15,2026-05-05
KRN,1,2026-03-15,2026-05-05
CRISIL,1,2026-03-15,2026-05-05
MASFIN,2,2026-03-15,2026-05-05
ADANIPORTS,1,2026-05-01,2026-05-05
SOLEX,1,2026-04-01,2026-05-05
BALKRISIND,1,2026-03-15,2026-05-05
INA,1,2026-03-15,2026-05-05
524632,1,2026-03-15,2026-05-05
AGIIL,1,2026-03-15,2026-05-05
TANLA,2,2026-03-15,2026-05-05
QPOWER,1,2026-03-15,2026-05-05
RADICO,1,2026-03-15,2026-05-05
DPABHUSHAN,1,2026-03-15,2026-05-05
MSTCLTD,1,2026-03-15,2026-05-05
MONARCH,1,2026-03-15,2026-05-05
SKYGOLD,1,2026-03-15,2026-05-05
PRUDENT,1,2026-03-15,2026-05-05
DEEPINDS,1,2026-03-15,2026-05-05
CHOLAFIN,1,2026-03-15,2026-05-05
JAYNECOIND,1,2026-04-27,2026-05-05
ROSSARI,1,2026-04-28,2026-05-05
AMRUTANJAN,1,2026-03-15,2026-05-05
JTEKTINDIA,1,2026-03-15,2026-05-05
AYE,2,2026-03-15,2026-05-05
GRANULES,2,2026-03-15,2026-05-05
ARVSMART,1,2026-03-15,2026-05-05
TARIL,2,2026-03-15,2026-05-05
539607,1,2026-03-15,2026-05-05
EBGNG,1,2026-03-15,2026-05-05
ABB,1,2026-03-15,2026-05-05
508486,1,2026-03-15,2026-05-05
VENKEYS,1,2026-03-15,2026-05-05
MPHASIS,1,2026-04-30,2026-05-05
EFCIL,1,2026-03-15,2026-05-05
POWERMECH,1,2026-03-15,2026-05-05
TATATECH,1,2026-05-05,2026-05-05
RUBICON,1,2026-03-15,2026-05-05
BRIGADE,1,2026-03-15,2026-05-05
EMAMILTD,1,2026-03-15,2026-05-05
513119,1,2026-04-24,2026-05-05
INDGN,1,2026-03-15,2026-05-05
MOTISONS,1,2026-03-15,2026-05-05
CEIGALL,1,2026-03-15,2026-05-05
AFFLE,1,2026-03-15,2026-05-05
AWL,1,2026-03-15,2026-05-05
ANTELOPUS,2,2026-03-15,2026-05-05
ABINFRA,1,2026-03-15,2026-05-05
NPST,1,2026-03-15,2026-05-05
JSL,1,2026-05-05,2026-05-05
SRF,1,2026-03-15,2026-05-05
EMIL,1,2026-03-15,2026-05-05
INGERRAND,1,2026-03-15,2026-05-05
ARMANFIN,1,2026-03-15,2026-05-05
CHOLAHLDNG,1,2026-03-15,2026-05-05
DLINKINDIA,1,2026-03-15,2026-05-05
SMLMAH,1,2026-04-21,2026-05-05
APOLLOHOSP,1,2026-03-15,2026-05-05
USHAMART,1,2026-05-01,2026-05-05
SANGAMIND,1,2026-04-23,2026-05-05
CMPDI,1,2026-04-22,2026-05-05
VESUVIUS,1,2026-03-15,2026-05-05
526935,1,2026-04-28,2026-05-05
LTM,1,2026-04-24,2026-05-05
REPCOHOME,1,2026-03-15,2026-05-05
GODREJAGRO,1,2026-03-15,2026-05-05
MCX,1,2026-03-15,2026-05-05
SHARDAMOTR,1,2026-03-15,2026-05-05
DDEVPLSTIK,1,2026-03-15,2026-05-05
HINDZINC,2,2026-03-15,2026-05-05
5PAISA,1,2026-03-18,2026-05-05
HCLTECH,1,2026-04-22,2026-05-05
BRITANNIA,1,2026-03-15,2026-05-05
GODIGIT,1,2026-03-15,2026-05-05
TALBROAUTO,1,2026-03-15,2026-05-05
LINDEINDIA,1,2026-03-15,2026-05-05
AAVAS,1,2026-03-15,2026-05-05
LATENTVIEW,1,2026-03-15,2026-05-05
SHAREINDIA,1,2026-03-15,2026-05-05
PENIND,1,2026-03-15,2026-05-05
ALLDIGI,1,2026-03-15,2026-05-05
BBTC,1,2026-03-15,2026-05-05
SJS,1,2026-03-15,2026-05-05
ADOR,2,2026-03-15,2026-05-05
JASH,1,2026-03-15,2026-05-05
ACE,1,2026-03-15,2026-05-05
RMDRIP,1,2026-04-01,2026-05-05
INTERARCH,1,2026-03-15,2026-05-05
KINGFA,1,2026-03-15,2026-05-05
AGI,1,2026-04-28,2026-05-05
INDHOTEL,1,2026-03-15,2026-05-05
544467,1,2026-05-01,2026-05-05
MBEL,1,2026-03-15,2026-05-05
PIDILITIND,1,2026-03-15,2026-05-05
MUTHOOTFIN,1,2026-03-15,2026-05-05
VOLTAS,1,2026-03-15,2026-05-05
PRAKASH,1,2026-03-15,2026-05-05
GESHIP,1,2026-03-15,2026-05-05
CAMS,2,2026-03-15,2026-05-05
EIHAHOTELS,1,2026-03-15,2026-05-05
ALLTIME,1,2026-03-15,2026-05-05
AEROFLEX,1,2026-03-15,2026-05-05
VSSL,1,2026-04-29,2026-05-05
APLAPOLLO,2,2026-03-15,2026-05-05
PNGJL,1,2026-03-15,2026-05-05
NITINSPIN,1,2026-03-15,2026-05-05
JAINREC,1,2026-03-15,2026-05-05
BAJAJ-AUTO,1,2026-03-15,2026-05-05
WEBELSOLAR,2,2026-03-15,2026-05-05
CLSEL,1,2026-03-15,2026-05-05
UNIECOM,1,2026-04-06,2026-05-05
ARFIN,1,2026-03-15,2026-05-05
ADANIPOWER,1,2026-04-30,2026-05-05
534535,1,2026-03-15,2026-05-05
EPIGRAL,1,2026-05-04,2026-05-05
DYCL,1,2026-03-15,2026-05-05
TCC,1,2026-03-15,2026-05-05
REDTAPE,1,2026-03-15,2026-05-05
BATAINDIA,1,2026-03-15,2026-05-05
TIMETECHNO,1,2026-03-15,2026-05-05
514330,1,2026-04-03,2026-05-05
APOLLOTYRE,1,2026-03-15,2026-05-05
CAPLIPOINT,1,2026-03-15,2026-05-05
SIGNPOST,1,2026-03-15,2026-05-05
ENGINERSIN,1,2026-03-15,2026-05-05
GLAXO,1,2026-03-15,2026-05-05
HFCL,1,2026-05-01,2026-05-05
RRKABEL,2,2026-03-15,2026-05-05
SONACOMS,1,2026-05-01,2026-05-05
SUNDRMFAST,1,2026-05-01,2026-05-05
INDIGO,1,2026-03-15,2026-05-05
SUDEEPPHRM,1,2026-03-15,2026-05-05
NDRAUTO,1,2026-03-15,2026-05-05
INDIGOPNTS,1,2026-03-15,2026-05-05
BHARTIHEXA,1,2026-03-15,2026-05-05
543971,2,2026-03-15,2026-05-05
FRACTAL,1,2026-03-15,2026-05-05
RAILTEL,1,2026-05-01,2026-05-05
NATIONALUM,2,2026-03-15,2026-05-05
MGL,1,2026-03-15,2026-05-05
ROLEXRINGS,1,2026-03-15,2026-05-05
ASHOKLEY,1,2026-03-15,2026-05-05
IEX,1,2026-04-24,2026-05-05
LUMAXIND,1,2026-03-15,2026-05-05
ROTO,1,2026-04-07,2026-05-05
MARKSANS,1,2026-03-15,2026-05-05
SERVOTECH,1,2026-03-15,2026-05-05
YATHARTH,1,2026-03-15,2026-05-05
VSTIND,2,2026-03-15,2026-05-05
RSYSTEMS,1,2026-03-15,2026-05-05
KSB,1,2026-03-15,2026-05-05
500068,1,2026-03-15,2026-05-05
JINDALSAW,1,2026-03-15,2026-05-05
OFSS,2,2026-03-15,2026-05-05
FCL,1,2026-03-15,2026-05-05
WHEELS,1,2026-03-15,2026-05-05
HSCL,2,2026-03-15,2026-05-05
STARHEALTH,1,2026-03-15,2026-05-05
IBULLSLTD,1,2026-04-30,2026-05-05
INFOBEAN,1,2026-04-29,2026-05-05
SUNPHARMA,1,2026-03-15,2026-05-05
509438,2,2026-03-15,2026-05-05
TRENT,1,2026-03-15,2026-05-05
NEWGEN,1,2026-05-01,2026-05-05
VENTIVE,1,2026-03-15,2026-05-05
SWARAJENG,1,2026-04-14,2026-05-05
CGCL,2,2026-03-15,2026-05-05
CEATLTD,1,2026-04-29,2026-05-05
GKENERGY,1,2026-03-15,2026-05-05
SCHAEFFLER,1,2026-03-15,2026-05-05
VISHNU,1,2026-03-15,2026-05-05
GREENPLY,1,2026-04-29,2026-05-05
CEMPRO,2,2026-03-15,2026-05-05
TIPSMUSIC,2,2026-03-15,2026-05-05
MMFL,1,2026-03-15,2026-05-05
BLACKBUCK,1,2026-03-15,2026-05-05
SULA,1,2026-03-15,2026-05-05
STUDDS,1,2026-03-15,2026-05-05
JWL,1,2026-03-15,2026-05-05
MRF,1,2026-03-15,2026-05-05
MUFIN,1,2026-03-15,2026-05-05
RACLGEAR,1,2026-03-15,2026-05-05
MOIL,1,2026-04-30,2026-05-05
PETRONET,1,2026-03-15,2026-05-05
543542,1,2026-03-15,2026-05-05
ADANIENSOL,1,2026-03-15,2026-05-05
GOLDIAM,1,2026-03-15,2026-05-05
VINCOFE,1,2026-03-15,2026-05-05
MANAPPURAM,1,2026-03-15,2026-05-05
KRISHANA,2,2026-03-15,2026-05-05
AKUMS,1,2026-03-15,2026-05-05
GROWW,2,2026-03-15,2026-05-05
LLOYDSME,1,2026-03-15,2026-05-05
BRIGHOTEL,1,2026-03-15,2026-05-05
REDINGTON,1,2026-03-15,2026-05-05
UTLSOLAR,1,2026-03-15,2026-05-05
532468,1,2026-03-15,2026-05-05
AXISCADES,1,2026-03-15,2026-05-05
PREMIERENE,1,2026-03-15,2026-05-05
SAREGAMA,1,2026-03-15,2026-05-05
ABSLAMC,1,2026-03-15,2026-05-05
VEEDOL,1,2026-03-15,2026-05-05
SAATVIKGL,1,2026-03-15,2026-05-05
SUPREMEIND,1,2026-04-28,2026-05-05
PAISALO,1,2026-03-15,2026-05-05
524717,1,2026-03-15,2026-05-05
HOMEFIRST,1,2026-03-15,2026-05-05
METROBRAND,1,2026-03-15,2026-05-05
ECLERX,1,2026-03-15,2026-05-05
SOLARINDS,1,2026-03-15,2026-05-05
ASIANPAINT,1,2026-03-15,2026-05-05
WEWORK,1,2026-03-15,2026-05-05
AIMTRON,1,2026-04-29,2026-05-05
SYNGENE,1,2026-04-30,2026-05-05
JYOTICNC,1,2026-03-15,2026-05-05
TASTYBITE,1,2026-03-15,2026-05-05
TATAELXSI,1,2026-04-22,2026-05-05
SYRMA,1,2026-03-15,2026-05-05
GODFRYPHLP,1,2026-03-15,2026-05-05
PHOENIXLTD,1,2026-04-28,2026-05-05
GNA,1,2026-03-15,2026-05-05
RITES,1,2026-03-15,2026-05-05
HAPPYFORGE,1,2026-03-15,2026-05-05
ASAHIINDIA,1,2026-03-15,2026-05-05
SSWL,1,2026-03-15,2026-05-05
RAYMONDREL,1,2026-03-15,2026-05-05
TITAN,1,2026-03-15,2026-05-05
PATANJALI,1,2026-03-15,2026-05-05
KRISHNADEF,1,2026-03-15,2026-05-05
MANORAMA,1,2026-03-15,2026-05-05
543953,1,2026-03-15,2026-05-05
PLATIND,1,2026-03-15,2026-05-05
ASKAUTOLTD,1,2026-03-15,2026-05-05
LTTS,1,2026-04-23,2026-05-05
EMUDHRA,1,2026-03-15,2026-05-05
GLAND,1,2026-03-15,2026-05-05
SOLARWORLD,1,2026-03-15,2026-05-05
HAL,1,2026-03-15,2026-05-05
GRSE,2,2026-03-15,2026-05-05
TITAGARH,1,2026-03-15,2026-05-05
INFY,1,2026-04-24,2026-05-05
NAVINFLUOR,2,2026-03-15,2026-05-05
ALIVUS,1,2026-03-15,2026-05-05
WABAG,1,2026-03-15,2026-05-05
APTUS,1,2026-03-15,2026-05-05
NAM-INDIA,1,2026-03-15,2026-05-05
BEPL,1,2026-04-27,2026-05-05
MOTILALOFS,1,2026-03-15,2026-05-05
SANOFICONR,1,2026-03-15,2026-05-05
SHARDACROP,1,2026-03-15,2026-05-05
LUMAXTECH,1,2026-03-15,2026-05-05
MARUTI,1,2026-03-15,2026-05-05
PACEDIGITK,1,2026-03-15,2026-05-05
SAILIFE,1,2026-03-15,2026-05-05
V2RETAIL,1,2026-03-15,2026-05-05
IIFL,1,2026-04-30,2026-05-05
ORIENTELEC,1,2026-03-15,2026-05-05
ANGELONE,2,2026-03-15,2026-05-05
DOLATALGO,1,2026-03-15,2026-05-05
FAZE3Q,1,2026-04-03,2026-05-05
REFEX,1,2026-03-15,2026-05-05
HDFCAMC,1,2026-03-15,2026-05-05
KROSS,1,2026-03-15,2026-05-05
VOLTAMP,1,2026-03-15,2026-05-05
JBMA,1,2026-03-15,2026-05-05
JNKINDIA,1,2026-03-15,2026-05-05
SILVERTUC,2,2026-03-15,2026-05-05
INNOVACAP,1,2026-03-15,2026-05-05
WENDT,1,2026-03-15,2026-05-05
STYL,1,2026-03-15,2026-05-05
AZAD,1,2026-03-15,2026-05-05
CRAFTSMAN,1,2026-03-15,2026-05-05
NETWEB,1,2026-03-15,2026-05-05
TRAVELFOOD,1,2026-03-15,2026-05-05
BCG,1,2026-03-15,2026-05-05
SANSTAR,1,2026-03-15,2026-05-05
COALINDIA,2,2026-03-15,2026-05-05
SBICARD,1,2026-03-15,2026-05-05
