Symbol,Streak,First_Seen,Last_Seen
ONGC,1,2026-05-27,2026-07-30
WABAG,1,2026-03-15,2026-07-30
NH,1,2026-05-25,2026-07-30
ADFFOODS,1,2026-05-15,2026-07-30
DEEPAKNTR,1,2026-05-18,2026-07-30
ANTHEM,1,2026-05-20,2026-07-30
PHOENIXLTD,1,2026-04-28,2026-07-30
RESPONIND,1,2026-05-27,2026-07-30
DATAMATICS,1,2026-05-22,2026-07-30
UTIAMC,1,2026-07-23,2026-07-30
SIYSIL,1,2026-05-20,2026-07-30
NIITMTS,1,2026-03-15,2026-07-30
MOLDTKPAC,2,2026-05-12,2026-07-30
INFOBEAN,2,2026-04-29,2026-07-30
544224,1,2026-03-15,2026-07-30
SCHAEFFLER,1,2026-07-23,2026-07-30
KPRMILL,1,2026-05-13,2026-07-30
TBOTEK,2,2026-06-01,2026-07-30
PANAMAPET,1,2026-06-02,2026-07-30
CEATLTD,1,2026-04-29,2026-07-30
POWERINDIA,1,2026-05-26,2026-07-30
CIEINDIA,1,2026-04-24,2026-07-30
HYUNDAI,1,2026-05-11,2026-07-30
SEAMECLTD,1,2026-05-19,2026-07-30
SPLPETRO,2,2026-04-27,2026-07-30
MANAKCOAT,1,2026-07-15,2026-07-30
ALICON,1,2026-05-13,2026-07-30
ARIHANTSUP,1,2026-05-18,2026-07-30
BHARTIARTL,1,2026-05-14,2026-07-30
JINDRILL,1,2026-05-25,2026-07-30
NITTAGELA,1,2026-05-04,2026-07-30
STYLAMIND,1,2026-07-23,2026-07-30
BLS,1,2026-05-20,2026-07-30
BALAMINES,2,2026-05-14,2026-07-30
CORONA,1,2026-05-12,2026-07-30
KSL,1,2026-05-11,2026-07-30
MINDACORP,1,2026-05-25,2026-07-30
CLEAN,1,2026-05-15,2026-07-30
VENTIVE,1,2026-03-15,2026-07-30
KCP,1,2026-05-29,2026-07-30
COROMANDEL,1,2026-07-24,2026-07-30
543920,1,2026-05-07,2026-07-30
TITAGARH,1,2026-03-15,2026-07-30
FDC,1,2026-05-28,2026-07-30
WEBELSOLAR,1,2026-03-15,2026-07-30
LAURUSLABS,2,2026-05-01,2026-07-30
ULTRACEMCO,1,2026-03-15,2026-07-30
VIKRAMSOLR,1,2026-05-08,2026-07-30
TDPOWERSYS,1,2026-05-15,2026-07-30
ALKYLAMINE,1,2026-05-07,2026-07-30
543619,1,2026-05-14,2026-07-30
CARRARO,1,2026-05-27,2026-07-30
KISSHT,2,2026-06-02,2026-07-30
LODHA,2,2026-03-15,2026-07-30
DOLATALGO,1,2026-03-15,2026-07-30
BLUESTARCO,1,2026-05-07,2026-07-30
UPL,1,2026-05-12,2026-07-30
MOTILALOFS,1,2026-07-24,2026-07-30
KAPSTON,1,2026-05-28,2026-07-30
KROSS,1,2026-03-15,2026-07-30
TATATECH,1,2026-05-05,2026-07-30
INTELLECT,1,2026-05-11,2026-07-30
MUTHOOTFIN,1,2026-03-15,2026-07-30
SUDEEPPHRM,1,2026-03-15,2026-07-30
APARINDS,1,2026-05-29,2026-07-30
OFSS,2,2026-03-15,2026-07-30
RRKABEL,2,2026-03-15,2026-07-30
WIPRO,1,2026-04-17,2026-07-30
HEXT,1,2026-05-07,2026-07-30
WINDLAS,1,2026-05-22,2026-07-30
539730,1,2026-05-26,2026-07-30
PRECWIRE,1,2026-03-15,2026-07-30
SHRIRAMFIN,2,2026-03-15,2026-07-30
HFCL,2,2026-05-01,2026-07-30
PFOCUS,1,2026-06-01,2026-07-30
SONACOMS,1,2026-05-01,2026-07-30
KRN,1,2026-03-15,2026-07-30
SHANTIGEAR,1,2026-05-07,2026-07-30
PROTEAN,1,2026-05-21,2026-07-30
SIGNPOST,1,2026-03-15,2026-07-30
EIEL,1,2026-05-29,2026-07-30
APLAPOLLO,1,2026-03-15,2026-07-30
TIIL,1,2026-06-01,2026-07-30
COFORGE,1,2026-05-07,2026-07-30
FSL,1,2026-05-07,2026-07-30
HCLTECH,2,2026-04-22,2026-07-30
SEDEMAC,2,2026-05-19,2026-07-30
THEJO,1,2026-05-28,2026-07-30
DHANUKA,1,2026-05-20,2026-07-30
KEC,1,2026-05-19,2026-07-30
BALMLAWRIE,1,2026-03-15,2026-07-30
SHRIAHIMSA,1,2026-06-26,2026-07-30
ALGOQUANT,1,2026-05-29,2026-07-30
SUNDRMFAST,1,2026-05-01,2026-07-30
JSWCEMENT,1,2026-05-22,2026-07-30
HESTERBIO,1,2026-05-20,2026-07-30
PAISALO,1,2026-03-15,2026-07-30
GRWRHITECH,1,2026-05-07,2026-07-30
GANESHHOU,1,2026-06-01,2026-07-30
INDIGOPNTS,1,2026-03-15,2026-07-30
WHEELS,1,2026-03-15,2026-07-30
AJAXENGG,1,2026-05-19,2026-07-30
SSWL,2,2026-03-15,2026-07-30
IEX,1,2026-04-24,2026-07-30
MARINE,1,2026-05-28,2026-07-30
WELENT,1,2026-05-15,2026-07-30
HAPPSTMNDS,2,2026-06-01,2026-07-30
ORIENTCEM,1,2026-05-01,2026-07-30
ARTEMISMED,1,2026-05-11,2026-07-30
DCMSHRIRAM,1,2026-07-29,2026-07-30
509438,1,2026-03-15,2026-07-30
AIAENG,1,2026-03-15,2026-07-30
IOC,1,2026-05-19,2026-07-30
LUPIN,1,2026-05-08,2026-07-30
543928,1,2026-06-16,2026-07-30
ROSSARI,1,2026-04-28,2026-07-30
DATAPATTNS,1,2026-05-15,2026-07-30
HSCL,2,2026-03-15,2026-07-30
AMNPLST,1,2026-06-03,2026-07-30
CEMPRO,1,2026-03-15,2026-07-30
TECHM,2,2026-04-23,2026-07-30
GPTINFRA,1,2026-05-21,2026-07-30
SUPRIYA,1,2026-05-28,2026-07-30
SHRINGARMS,1,2026-03-15,2026-07-30
INDOAMIN,1,2026-06-25,2026-07-30
CYIENT,1,2026-07-24,2026-07-30
AIIL,1,2026-07-21,2026-07-30
APTUS,1,2026-03-15,2026-07-30
SILVERTUC,1,2026-03-15,2026-07-30
HEIDELBERG,1,2026-05-26,2026-07-30
KPIL,1,2026-05-15,2026-07-30
NITINSPIN,1,2026-03-15,2026-07-30
KSHINTL,1,2026-05-26,2026-07-30
GILLETTE,1,2026-05-28,2026-07-30
BHARATSE,1,2026-05-07,2026-07-30
RAMCOSYS,1,2026-05-22,2026-07-30
PDSL,1,2026-05-18,2026-07-30
INSECTICID,1,2026-05-29,2026-07-30
PARACABLES,1,2026-05-25,2026-07-30
ZYDUSLIFE,1,2026-05-20,2026-07-30
BAJFINANCE,1,2026-04-30,2026-07-30
VMART,1,2026-07-27,2026-07-30
UTSSAV,1,2026-06-23,2026-07-30
GARFIBRES,1,2026-03-15,2026-07-30
PARKHOSPS,1,2026-05-13,2026-07-30
INA,1,2026-03-15,2026-07-30
CUPID,1,2026-03-15,2026-07-30
SUPRAJIT,1,2026-05-26,2026-07-30
INDNIPPON,1,2026-05-29,2026-07-30
NBCC,1,2026-05-26,2026-07-30
LALPATHLAB,2,2026-05-01,2026-07-30
CIPLA,1,2026-07-24,2026-07-30
544563,1,2026-06-08,2026-07-30
BEL,1,2026-03-15,2026-07-30
514448,1,2026-05-08,2026-07-30
530845,1,2026-06-10,2026-07-30
TRITURBINE,1,2026-03-15,2026-07-30
AIMTRON,1,2026-04-29,2026-07-30
ASHOKLEY,1,2026-03-15,2026-07-30
CENTURYPLY,1,2026-05-25,2026-07-30
APOLLOHOSP,1,2026-03-15,2026-07-30
DABUR,1,2026-07-30,2026-07-30
VMM,1,2026-07-24,2026-07-30
HINDZINC,2,2026-03-15,2026-07-30
AEROFLEX,2,2026-03-15,2026-07-30
MAPMYINDIA,1,2026-05-20,2026-07-30
DMART,1,2026-07-13,2026-07-30
ACUTAAS,1,2026-03-15,2026-07-30
PURVA,1,2026-05-19,2026-07-30
505504,1,2026-05-25,2026-07-30
GENUSPOWER,1,2026-05-18,2026-07-30
HPL,1,2026-05-28,2026-07-30
DBCORP,1,2026-07-17,2026-07-30
ORIANA,1,2026-06-01,2026-07-30
RSL,1,2026-05-26,2026-07-30
CEIGALL,1,2026-03-15,2026-07-30
JAGSNPHARM,1,2026-07-30,2026-07-30
VIKRAN,1,2026-03-15,2026-07-30
FORTIS,1,2026-05-25,2026-07-30
CPPLUS,1,2026-03-15,2026-07-30
SAMBHV,1,2026-05-11,2026-07-30
ASIANPAINT,2,2026-03-15,2026-07-30
TI,1,2026-07-28,2026-07-30
SBICARD,1,2026-07-27,2026-07-30
ANANTRAJ,1,2026-03-15,2026-07-30
BLIL,1,2026-05-22,2026-07-30
AADHARHFC,1,2026-03-15,2026-07-30
JSWINFRA,1,2026-05-11,2026-07-30
526775,1,2026-03-15,2026-07-30
VERTIS,1,2026-05-21,2026-07-30
HATSUN,1,2026-07-22,2026-07-30
LOTUSDEV,1,2026-03-15,2026-07-30
GRSE,1,2026-03-15,2026-07-30
GOODLUCK,1,2026-03-15,2026-07-30
GMBREW,1,2026-03-15,2026-07-30
STYL,1,2026-03-15,2026-07-30
SPECTRUM,1,2026-03-15,2026-07-30
IZMO,1,2026-05-28,2026-07-30
RATNAVEER,1,2026-07-27,2026-07-30
EFCIL,1,2026-03-15,2026-07-30
SKIPPER,1,2026-03-15,2026-07-30
RAYMONDREL,1,2026-03-15,2026-07-30
IGIL,1,2026-03-15,2026-07-30
515043,1,2026-05-27,2026-07-30
524520,1,2026-03-15,2026-07-30
BOSCHLTD,1,2026-05-21,2026-07-30
RAMRAT,1,2026-03-15,2026-07-30
AFFLE,1,2026-03-15,2026-07-30
MCX,1,2026-03-15,2026-07-30
PRUDENT,1,2026-03-15,2026-07-30
TIMETECHNO,1,2026-03-15,2026-07-30
JNKINDIA,1,2026-03-15,2026-07-30
505036,1,2026-05-07,2026-07-30
ETL,1,2026-06-01,2026-07-30
HERITGFOOD,1,2026-07-17,2026-07-30
ZENSARTECH,1,2026-03-15,2026-07-30
KAYNES,1,2026-05-14,2026-07-30
SHAKTIPUMP,2,2026-05-08,2026-07-30
MBEL,1,2026-03-15,2026-07-30
MADRASFERT,1,2026-05-13,2026-07-30
EPACKPEB,1,2026-05-18,2026-07-30
TARIL,1,2026-03-15,2026-07-30
ARMANFIN,1,2026-03-15,2026-07-30
AEGISLOG,1,2026-06-01,2026-07-30
ADANIPOWER,2,2026-04-30,2026-07-30
HAPPYFORGE,1,2026-03-15,2026-07-30
EPIGRAL,1,2026-05-04,2026-07-30
HDFCLIFE,1,2026-07-16,2026-07-30
SHYAMMETL,2,2026-05-12,2026-07-30
BSOFT,1,2026-03-15,2026-07-30
NEWGEN,1,2026-05-01,2026-07-30
BALKRISIND,1,2026-07-30,2026-07-30
HEROMOTOCO,1,2026-05-07,2026-07-30
NESTLEIND,1,2026-03-15,2026-07-30
NIRLON,1,2026-05-26,2026-07-30
RPEL,2,2026-03-15,2026-07-30
VARROC,1,2026-05-28,2026-07-30
VIVIDEL,1,2026-06-17,2026-07-30
TMCV,1,2026-06-16,2026-07-30
ARSSBL,1,2026-03-15,2026-07-30
CRAMC,1,2026-07-22,2026-07-30
JYOTICNC,1,2026-03-15,2026-07-30
REDINGTON,1,2026-07-30,2026-07-30
COSMOFIRST,1,2026-05-21,2026-07-30
BLACKBUCK,1,2026-03-15,2026-07-30
EBGNG,1,2026-03-15,2026-07-30
BANCOINDIA,1,2026-05-29,2026-07-30
MAXHEALTH,1,2026-05-22,2026-07-30
GRINDWELL,1,2026-05-11,2026-07-30
DIFFNKG,1,2026-04-02,2026-07-30
CAMS,1,2026-03-15,2026-07-30
BAJAJCON,2,2026-03-15,2026-07-30
PGEL,1,2026-03-15,2026-07-30
STARCEMENT,1,2026-05-25,2026-07-30
NETWEB,1,2026-07-29,2026-07-30
INDORAMA,1,2026-05-26,2026-07-30
WAAREEENER,1,2026-03-15,2026-07-30
DOLLAR,1,2026-05-25,2026-07-30
SKYGOLD,1,2026-03-15,2026-07-30
CONCORDBIO,1,2026-03-15,2026-07-30
544150,1,2026-05-11,2026-07-30
PLATIND,1,2026-03-15,2026-07-30
ENTERO,1,2026-05-26,2026-07-30
TIPSMUSIC,1,2026-03-15,2026-07-30
LICI,1,2026-05-22,2026-07-30
LGEINDIA,1,2026-05-22,2026-07-30
YATHARTH,1,2026-03-15,2026-07-30
NAVINFLUOR,1,2026-03-15,2026-07-30
SIRCA,1,2026-05-08,2026-07-30
SHREECEM,1,2026-05-07,2026-07-30
LTM,2,2026-04-24,2026-07-30
MOSCHIP,1,2026-05-21,2026-07-30
GRANULES,1,2026-03-15,2026-07-30
SYNGENE,1,2026-04-30,2026-07-30
AEROENTER,1,2026-05-14,2026-07-30
GRMOVER,1,2026-06-01,2026-07-30
NUVAMA,1,2026-05-12,2026-07-30
ATULAUTO,1,2026-05-18,2026-07-30
CARERATING,1,2026-05-15,2026-07-30
ANGELONE,1,2026-03-15,2026-07-30
ONEPOINT,1,2026-05-28,2026-07-30
APCOTEXIND,2,2026-05-07,2026-07-30
MARSONS,1,2026-05-25,2026-07-30
BAJEL,1,2026-05-28,2026-07-30
ASIANENE,1,2026-03-15,2026-07-30
HINDCOPPER,1,2026-05-18,2026-07-30
STOVEKRAFT,1,2026-05-13,2026-07-30
RPTECH,1,2026-05-15,2026-07-30
LLOYDSME,1,2026-03-15,2026-07-30
IBULLSLTD,1,2026-04-30,2026-07-30
RUBICON,1,2026-03-15,2026-07-30
513119,1,2026-04-24,2026-07-30
ANTELOPUS,2,2026-03-15,2026-07-30
GRAVITA,1,2026-07-28,2026-07-30
EXPLEOSOL,1,2026-05-14,2026-07-30
GALLANTT,1,2026-03-15,2026-07-30
SANDUMA,1,2026-05-08,2026-07-30
VIDHIING,2,2026-03-15,2026-07-30
SPARC,1,2026-05-19,2026-07-30
RAINBOW,1,2026-05-25,2026-07-30
MASFIN,2,2026-03-15,2026-07-30
GANDHAR,1,2026-07-23,2026-07-30
OIL,1,2026-05-14,2026-07-30
526935,1,2026-04-28,2026-07-30
CMPDI,1,2026-04-22,2026-07-30
GKSL,1,2026-06-15,2026-07-30
CHENNPETRO,1,2026-04-27,2026-07-30
BORORENEW,1,2026-05-13,2026-07-30
SHILPAMED,1,2026-05-25,2026-07-30
SJS,1,2026-03-15,2026-07-30
DLINKINDIA,1,2026-03-15,2026-07-30
FCL,2,2026-03-15,2026-07-30
MPSLTD,2,2026-05-18,2026-07-30
APOLLO,1,2026-05-19,2026-07-30
GALAPREC,1,2026-05-15,2026-07-30
VBL,2,2026-04-28,2026-07-30
THERMAX,1,2026-05-08,2026-07-30
POLICYBZR,1,2026-05-07,2026-07-30
VRLLOG,1,2026-03-15,2026-07-30
GESHIP,1,2026-03-15,2026-07-30
ADANIPORTS,2,2026-05-01,2026-07-30
HNDFDS,1,2026-05-22,2026-07-30
BBOX,1,2026-05-27,2026-07-30
NILKAMAL,1,2026-05-15,2026-07-30
ACCENTMIC,1,2026-05-13,2026-07-30
PRICOLLTD,1,2026-05-15,2026-07-30
MEDANTA,1,2026-05-15,2026-07-30
ICICIAMC,1,2026-07-14,2026-07-30
TENNIND,1,2026-06-02,2026-07-30
BLSE,1,2026-05-19,2026-07-30
SOLEX,1,2026-04-01,2026-07-30
MONOLITH,2,2026-05-04,2026-07-30
OSWALPUMPS,1,2026-05-18,2026-07-30
QUESS,1,2026-07-30,2026-07-30
GARUDA,1,2026-03-15,2026-07-30
KERNEX,1,2026-06-01,2026-07-30
544037,1,2026-06-02,2026-07-30
BAJAJHCARE,1,2026-07-21,2026-07-30
FRONTSP,1,2026-05-29,2026-07-30
LUMAXIND,1,2026-03-15,2026-07-30
ASTRAMICRO,1,2026-03-15,2026-07-30
HAL,1,2026-03-15,2026-07-30
TTKPRESTIG,1,2026-07-29,2026-07-30
DOLPHIN,1,2026-05-07,2026-07-30
ALLDIGI,1,2026-03-15,2026-07-30
SIS,1,2026-05-04,2026-07-30
HAWKINCOOK,1,2026-05-29,2026-07-30
MVKAGRO,1,2026-06-02,2026-07-30
VINCOFE,1,2026-03-15,2026-07-30
TATAELXSI,1,2026-04-22,2026-07-30
RAJRATAN,1,2026-07-27,2026-07-30
506854,1,2026-05-07,2026-07-30
VINYAS,1,2026-05-29,2026-07-30
ELGIEQUIP,1,2026-05-28,2026-07-30
GNA,1,2026-07-17,2026-07-30
KAMAHOLD,1,2026-05-26,2026-07-30
M&M,1,2026-03-15,2026-07-30
SOLARINDS,1,2026-03-15,2026-07-30
MCLOUD,1,2026-05-27,2026-07-30
SKFINDUS,1,2026-05-13,2026-07-30
INOXINDIA,1,2026-05-13,2026-07-30
DODLA,1,2026-03-15,2026-07-30
FOSECOIND,1,2026-05-13,2026-07-30
POKARNA,1,2026-03-15,2026-07-30
GLAND,1,2026-03-15,2026-07-30
SUMICHEM,2,2026-05-27,2026-07-30
EMUDHRA,1,2026-03-15,2026-07-30
TIMKEN,1,2026-05-19,2026-07-30
JBMA,1,2026-03-15,2026-07-30
PFIZER,1,2026-07-29,2026-07-30
KEI,1,2026-03-15,2026-07-30
TVSMOTOR,1,2026-07-22,2026-07-30
FIVESTAR,1,2026-07-27,2026-07-30
VIMTALABS,1,2026-05-07,2026-07-30
AVTNPL,1,2026-05-29,2026-07-30
KIRLPNU,1,2026-04-28,2026-07-30
PGIL,1,2026-05-15,2026-07-30
SOMANYCERA,1,2026-05-18,2026-07-30
MSTCLTD,1,2026-03-15,2026-07-30
ATUL,2,2026-04-27,2026-07-30
KPL,1,2026-05-20,2026-07-30
RELIANCE,1,2026-07-20,2026-07-30
544458,1,2026-06-03,2026-07-30
ROUTE,1,2026-05-08,2026-07-30
CENTUM,1,2026-05-15,2026-07-30
526433,1,2026-05-11,2026-07-30
RALLIS,1,2026-07-21,2026-07-30
NMDC,1,2026-03-15,2026-07-30
ASAHIINDIA,1,2026-03-15,2026-07-30
SHARDAMOTR,1,2026-03-15,2026-07-30
TIMEX,1,2026-05-27,2026-07-30
AGI,1,2026-04-28,2026-07-30
RITES,1,2026-03-15,2026-07-30
FIEMIND,1,2026-06-01,2026-07-30
CGCL,2,2026-03-15,2026-07-30
DEEPINDS,1,2026-07-29,2026-07-30
JAYBARMARU,1,2026-05-20,2026-07-30
SANSERA,1,2026-05-21,2026-07-30
RADICO,1,2026-07-29,2026-07-30
HONASA,1,2026-05-22,2026-07-30
538668,1,2026-05-27,2026-07-30
ADOR,1,2026-03-15,2026-07-30
WAAREERTL,1,2026-03-15,2026-07-30
AUROPHARMA,1,2026-03-15,2026-07-30
KINGFA,1,2026-03-15,2026-07-30
544291,1,2026-04-24,2026-07-30
HOMEFIRST,2,2026-03-15,2026-07-30
MTARTECH,2,2026-03-15,2026-07-30
JKIL,1,2026-05-20,2026-07-30
KRISHNADEF,1,2026-03-15,2026-07-30
VIYASH,1,2026-05-20,2026-07-30
SUZLON,1,2026-05-26,2026-07-30
POCL,1,2026-03-15,2026-07-30
VADILALIND,1,2026-05-28,2026-07-30
GREENPLY,1,2026-04-29,2026-07-30
ASTRAL,1,2026-05-19,2026-07-30
MACPOWER,1,2026-06-17,2026-07-30
IPL,1,2026-05-25,2026-07-30
ENRIN,1,2026-05-15,2026-07-30
KRISHANA,1,2026-03-15,2026-07-30
SAKAR,1,2026-05-13,2026-07-30
DIACABS,1,2026-05-27,2026-07-30
TCI,1,2026-03-15,2026-07-30
NATCOPHARM,1,2026-06-01,2026-07-30
CAPLIPOINT,1,2026-03-15,2026-07-30
GUFICBIO,1,2026-06-01,2026-07-30
MEDPLUS,1,2026-03-15,2026-07-30
TFCILTD,1,2026-03-15,2026-07-30
ALIVUS,1,2026-03-15,2026-07-30
PACEDIGITK,1,2026-03-15,2026-07-30
PARAS,1,2026-05-14,2026-07-30
AGARWALEYE,1,2026-05-22,2026-07-30
LAXMIDENTL,1,2026-05-22,2026-07-30
SBCL,1,2026-05-19,2026-07-30
SMSPHARMA,1,2026-05-25,2026-07-30
MIDWESTLTD,1,2026-05-27,2026-07-30
NATIONALUM,1,2026-03-15,2026-07-30
FRACTAL,1,2026-03-15,2026-07-30
JKCEMENT,1,2026-03-15,2026-07-30
INFY,1,2026-04-24,2026-07-30
543787,1,2026-05-13,2026-07-30
USHAMART,1,2026-05-01,2026-07-30
GPTHEALTH,1,2026-05-19,2026-07-30
JUBLINGREA,2,2026-05-27,2026-07-30
COLPAL,1,2026-05-25,2026-07-30
