Symbol,Streak,First_Seen,Last_Seen
PLATIND,1,2026-03-15,2026-05-01
BSHSL,1,2026-04-06,2026-05-01
SOLARWORLD,1,2026-03-15,2026-05-01
HGINFRA,1,2026-03-15,2026-05-01
532485,1,2026-03-15,2026-05-01
INDOTECH,1,2026-03-15,2026-05-01
AEROFLEX,1,2026-03-15,2026-05-01
MRF,1,2026-03-15,2026-05-01
MAZDOCK,1,2026-03-15,2026-05-01
SANSTAR,1,2026-03-15,2026-05-01
BEPL,1,2026-04-27,2026-05-01
RAMRAT,1,2026-03-15,2026-05-01
PRAKASH,1,2026-03-15,2026-05-01
HFCL,1,2026-05-01,2026-05-01
LTM,1,2026-04-24,2026-05-01
GODFRYPHLP,1,2026-03-15,2026-05-01
INDHOTEL,1,2026-03-15,2026-05-01
VBL,1,2026-04-28,2026-05-01
POWERGRID,1,2026-03-15,2026-05-01
TCC,1,2026-03-15,2026-05-01
VMM,1,2026-03-15,2026-05-01
ADOR,2,2026-03-15,2026-05-01
ALLDIGI,1,2026-03-15,2026-05-01
ESCORTS,1,2026-03-15,2026-05-01
TVSHLTD,1,2026-03-15,2026-05-01
SAATVIKGL,1,2026-03-15,2026-05-01
SBICARD,1,2026-03-15,2026-05-01
AGIIL,1,2026-03-15,2026-05-01
PNGJL,1,2026-03-15,2026-05-01
CEIGALL,1,2026-03-15,2026-05-01
SURYAROSNI,1,2026-03-15,2026-05-01
STYL,1,2026-03-15,2026-05-01
SRF,1,2026-03-15,2026-05-01
ZFCVINDIA,1,2026-03-15,2026-05-01
SKYGOLD,1,2026-03-15,2026-05-01
KMEW,1,2026-03-15,2026-05-01
SBILIFE,1,2026-03-15,2026-05-01
CRISIL,1,2026-03-15,2026-05-01
INDGN,1,2026-03-15,2026-05-01
BRIGHOTEL,1,2026-03-15,2026-05-01
OFSS,2,2026-03-15,2026-05-01
REDINGTON,1,2026-03-15,2026-05-01
GNA,1,2026-03-15,2026-05-01
360ONE,1,2026-03-15,2026-05-01
PENIND,1,2026-03-15,2026-05-01
HAL,1,2026-03-15,2026-05-01
ASTRAMICRO,1,2026-03-15,2026-05-01
AMRUTANJAN,1,2026-03-15,2026-05-01
544224,1,2026-03-15,2026-05-01
DIFFNKG,1,2026-04-02,2026-05-01
MGL,1,2026-03-15,2026-05-01
INDIASHLTR,1,2026-03-15,2026-05-01
WEWORK,1,2026-03-15,2026-05-01
5PAISA,1,2026-03-18,2026-05-01
PERSISTENT,1,2026-04-22,2026-05-01
SSWL,1,2026-03-15,2026-05-01
INDIAGLYCO,1,2026-03-15,2026-05-01
BSOFT,1,2026-03-15,2026-05-01
VOLTAS,1,2026-03-15,2026-05-01
ROSSARI,1,2026-04-28,2026-05-01
HAVELLS,1,2026-04-23,2026-05-01
AIAENG,1,2026-03-15,2026-05-01
ACE,1,2026-03-15,2026-05-01
UBL,1,2026-03-15,2026-05-01
EMIL,1,2026-03-15,2026-05-01
PRECWIRE,1,2026-03-15,2026-05-01
TRITURBINE,1,2026-03-15,2026-05-01
ALIVUS,1,2026-03-15,2026-05-01
AWL,1,2026-03-15,2026-05-01
ABB,1,2026-03-15,2026-05-01
IIFL,1,2026-04-30,2026-05-01
IRCTC,1,2026-03-15,2026-05-01
SHRINGARMS,1,2026-03-15,2026-05-01
IBULLSLTD,1,2026-04-30,2026-05-01
YATHARTH,1,2026-03-15,2026-05-01
NITINSPIN,1,2026-03-15,2026-05-01
VINCOFE,1,2026-03-15,2026-05-01
AVL,1,2026-03-15,2026-05-01
TECHM,1,2026-04-23,2026-05-01
ADANIPOWER,1,2026-04-30,2026-05-01
MOTISONS,1,2026-03-15,2026-05-01
ORIENTELEC,1,2026-03-15,2026-05-01
MBAPL,1,2026-03-15,2026-05-01
HINDZINC,2,2026-03-15,2026-05-01
PRUDENT,1,2026-03-15,2026-05-01
ATLANTAELE,1,2026-03-15,2026-05-01
FRACTAL,1,2026-03-15,2026-05-01
BATAINDIA,1,2026-03-15,2026-05-01
KAJARIACER,1,2026-05-01,2026-05-01
NATIONALUM,2,2026-03-15,2026-05-01
EBGNG,1,2026-03-15,2026-05-01
RAYMONDREL,1,2026-03-15,2026-05-01
TRAVELFOOD,1,2026-03-15,2026-05-01
JTLIND,1,2026-03-15,2026-05-01
TRANSRAILL,1,2026-03-15,2026-05-01
KROSS,1,2026-03-15,2026-05-01
MONARCH,1,2026-03-15,2026-05-01
BFUTILITIE,1,2026-03-15,2026-05-01
GARUDA,1,2026-03-15,2026-05-01
SOLEX,1,2026-04-01,2026-05-01
BRITANNIA,1,2026-03-15,2026-05-01
PETRONET,1,2026-03-15,2026-05-01
MARICO,1,2026-03-15,2026-05-01
RML,1,2026-03-15,2026-05-01
508486,1,2026-03-15,2026-05-01
CHENNPETRO,1,2026-04-27,2026-05-01
INDIGOPNTS,1,2026-03-15,2026-05-01
CEINSYS,1,2026-03-15,2026-05-01
BCG,1,2026-03-15,2026-05-01
AZAD,1,2026-03-15,2026-05-01
ICICIPRULI,1,2026-03-15,2026-05-01
EIHOTEL,1,2026-03-15,2026-05-01
ALLTIME,1,2026-03-15,2026-05-01
JTEKTINDIA,1,2026-03-15,2026-05-01
NAM-INDIA,1,2026-03-15,2026-05-01
RADICO,1,2026-03-15,2026-05-01
AKUMS,1,2026-03-15,2026-05-01
509438,2,2026-03-15,2026-05-01
ORIENTCEM,1,2026-05-01,2026-05-01
CGCL,2,2026-03-15,2026-05-01
543953,1,2026-03-15,2026-05-01
KOVAI,1,2026-03-15,2026-05-01
PAISALO,1,2026-03-15,2026-05-01
DOMS,1,2026-03-15,2026-05-01
DMART,1,2026-03-15,2026-05-01
BSE,1,2026-03-15,2026-05-01
HINDPETRO,1,2026-03-15,2026-05-01
WAAREEENER,2,2026-03-15,2026-05-01
NAVINFLUOR,2,2026-03-15,2026-05-01
SUPREMEIND,1,2026-04-28,2026-05-01
NPST,1,2026-03-15,2026-05-01
EKC,1,2026-03-15,2026-05-01
NETWEB,1,2026-03-15,2026-05-01
HONAUT,1,2026-03-15,2026-05-01
REDTAPE,1,2026-03-15,2026-05-01
505872,1,2026-03-15,2026-05-01
539997,1,2026-03-15,2026-05-01
CONCORDBIO,1,2026-03-15,2026-05-01
ABINFRA,1,2026-03-15,2026-05-01
WEBELSOLAR,2,2026-03-15,2026-05-01
RRKABEL,2,2026-03-15,2026-05-01
BPCL,1,2026-03-15,2026-05-01
PICCADIL,1,2026-03-15,2026-05-01
INGERRAND,1,2026-03-15,2026-05-01
SKIPPER,2,2026-03-15,2026-05-01
ABSLAMC,1,2026-03-15,2026-05-01
HDFCAMC,1,2026-03-15,2026-05-01
SONACOMS,1,2026-05-01,2026-05-01
532468,1,2026-03-15,2026-05-01
539607,1,2026-03-15,2026-05-01
ITDC,1,2026-03-15,2026-05-01
ADANIENSOL,1,2026-03-15,2026-05-01
APOLLOHOSP,1,2026-03-15,2026-05-01
ROTO,1,2026-04-07,2026-05-01
SHRIRAMFIN,2,2026-03-15,2026-05-01
FCL,1,2026-03-15,2026-05-01
BALMLAWRIE,1,2026-03-15,2026-05-01
MANYAVAR,1,2026-03-15,2026-05-01
EFCIL,1,2026-03-15,2026-05-01
SJS,1,2026-03-15,2026-05-01
TAJGVK,1,2026-03-15,2026-05-01
CEATLTD,1,2026-04-29,2026-05-01
PNGSREVA,1,2026-03-15,2026-05-01
TRENT,1,2026-03-15,2026-05-01
JNKINDIA,1,2026-03-15,2026-05-01
NAVA,1,2026-03-15,2026-05-01
ISGEC,1,2026-03-15,2026-05-01
CRAMC,1,2026-03-15,2026-05-01
VEEDOL,1,2026-03-15,2026-05-01
BEL,1,2026-03-15,2026-05-01
JAYNECOIND,1,2026-04-27,2026-05-01
513119,1,2026-04-24,2026-05-01
SMLMAH,1,2026-04-21,2026-05-01
PGHH,1,2026-03-15,2026-05-01
SYNGENE,1,2026-04-30,2026-05-01
OMNI,1,2026-03-16,2026-05-01
HOMEFIRST,1,2026-03-15,2026-05-01
SHARDACROP,1,2026-03-15,2026-05-01
KINGFA,1,2026-03-15,2026-05-01
TVSMOTOR,1,2026-03-15,2026-05-01
GALLANTT,1,2026-03-15,2026-05-01
TORNTPHARM,1,2026-03-15,2026-05-01
ECLERX,1,2026-03-15,2026-05-01
SULA,1,2026-03-15,2026-05-01
ASKAUTOLTD,1,2026-03-15,2026-05-01
ZAGGLE,1,2026-03-15,2026-05-01
ANANTRAJ,1,2026-03-15,2026-05-01
INA,1,2026-03-15,2026-05-01
STUDDS,1,2026-03-15,2026-05-01
GODREJAGRO,1,2026-03-15,2026-05-01
SILVERTUC,2,2026-03-15,2026-05-01
JGCHEM,1,2026-03-15,2026-05-01
CPPLUS,1,2026-03-15,2026-05-01
ETHOSLTD,1,2026-03-15,2026-05-01
SERVOTECH,1,2026-03-15,2026-05-01
JAMNAAUTO,1,2026-03-15,2026-05-01
APTUS,1,2026-03-15,2026-05-01
DCMSHRIRAM,1,2026-03-15,2026-05-01
JWL,1,2026-03-15,2026-05-01
NDRAUTO,1,2026-03-15,2026-05-01
AJANTPHARM,1,2026-03-15,2026-05-01
VENTIVE,1,2026-03-15,2026-05-01
GODREJCP,1,2026-03-15,2026-05-01
514330,1,2026-04-03,2026-05-01
EMAMILTD,1,2026-03-15,2026-05-01
SMCGLOBAL,1,2026-03-15,2026-05-01
IEX,1,2026-04-24,2026-05-01
ADVAIT,1,2026-03-15,2026-05-01
MANORAMA,1,2026-03-15,2026-05-01
METROBRAND,1,2026-03-15,2026-05-01
GLAND,1,2026-03-15,2026-05-01
MARUTI,1,2026-03-15,2026-05-01
BAJAJCON,2,2026-03-15,2026-05-01
KSB,1,2026-03-15,2026-05-01
MEDPLUS,1,2026-03-15,2026-05-01
TASTYBITE,1,2026-03-15,2026-05-01
WIPRO,1,2026-04-17,2026-05-01
TIPSMUSIC,2,2026-03-15,2026-05-01
ASIANPAINT,1,2026-03-15,2026-05-01
AIMTRON,1,2026-04-29,2026-05-01
PIDILITIND,1,2026-03-15,2026-05-01
THELEELA,1,2026-03-15,2026-05-01
SHARDAMOTR,1,2026-03-15,2026-05-01
PATANJALI,1,2026-03-15,2026-05-01
COALINDIA,2,2026-03-15,2026-05-01
STARHEALTH,1,2026-03-15,2026-05-01
SAILIFE,1,2026-03-15,2026-05-01
CEMPRO,2,2026-03-15,2026-05-01
ALPEXSOLAR,1,2026-03-15,2026-05-01
AETHER,1,2026-03-15,2026-05-01
GOLDIAM,1,2026-03-15,2026-05-01
HCLTECH,1,2026-04-22,2026-05-01
PHOENIXLTD,1,2026-04-28,2026-05-01
TIMETECHNO,1,2026-03-15,2026-05-01
KPEL,1,2026-03-15,2026-05-01
SANOFICONR,1,2026-03-15,2026-05-01
SWARAJENG,1,2026-04-14,2026-05-01
AFFLE,1,2026-03-15,2026-05-01
BERGEPAINT,1,2026-03-15,2026-05-01
JAINREC,1,2026-03-15,2026-05-01
PARKHOTELS,1,2026-03-15,2026-05-01
RMDRIP,1,2026-04-01,2026-05-01
ARFIN,1,2026-03-15,2026-05-01
MOIL,1,2026-04-30,2026-05-01
SANOFI,1,2026-04-29,2026-05-01
AUTOAXLES,1,2026-03-15,2026-05-01
POKARNA,1,2026-03-15,2026-05-01
RUBICON,1,2026-03-15,2026-05-01
544467,1,2026-05-01,2026-05-01
SCHNEIDER,1,2026-03-15,2026-05-01
ASIANENE,1,2026-03-15,2026-05-01
CHOLAFIN,1,2026-03-15,2026-05-01
NEPHROPLUS,1,2026-03-15,2026-05-01
MMFL,1,2026-03-15,2026-05-01
FAZE3Q,1,2026-04-03,2026-05-01
KDDL,1,2026-03-15,2026-05-01
WENDT,1,2026-03-15,2026-05-01
SOLARINDS,1,2026-03-15,2026-05-01
INOXWIND,1,2026-03-15,2026-05-01
MOTHERSON,1,2026-03-15,2026-05-01
VIDYAWIRES,1,2026-03-15,2026-05-01
KIRLPNU,1,2026-04-28,2026-05-01
KIRLOSBROS,1,2026-03-15,2026-05-01
DPABHUSHAN,1,2026-03-15,2026-05-01
INFY,1,2026-04-24,2026-05-01
GESHIP,1,2026-03-15,2026-05-01
KALYANKJIL,1,2026-03-15,2026-05-01
TANLA,2,2026-03-15,2026-05-01
NMDC,1,2026-03-15,2026-05-01
SPECTRUM,1,2026-03-15,2026-05-01
CAMS,1,2026-03-15,2026-05-01
MSTCLTD,1,2026-03-15,2026-05-01
LUMAXTECH,1,2026-03-15,2026-05-01
GREENPLY,1,2026-04-29,2026-05-01
IGIL,1,2026-03-15,2026-05-01
GLAXO,1,2026-03-15,2026-05-01
GOODYEAR,1,2026-03-15,2026-05-01
SUNPHARMA,1,2026-03-15,2026-05-01
VESUVIUS,1,2026-03-15,2026-05-01
MBEL,1,2026-03-15,2026-05-01
CANTABIL,1,2026-03-15,2026-05-01
REFEX,1,2026-03-15,2026-05-01
TINNARUBR,1,2026-04-01,2026-05-01
AARTIPHARM,1,2026-03-15,2026-05-01
LEMONTREE,1,2026-03-15,2026-05-01
CRIZAC,1,2026-03-15,2026-05-01
CAMPUS,1,2026-03-15,2026-05-01
PACEDIGITK,1,2026-03-15,2026-05-01
DEEPINDS,1,2026-03-15,2026-05-01
524520,1,2026-03-15,2026-05-01
PIXTRANS,1,2026-03-15,2026-05-01
MIDHANI,1,2026-03-15,2026-05-01
JINDALSAW,1,2026-03-15,2026-05-01
543971,2,2026-03-15,2026-05-01
BAJAJHCARE,1,2026-04-01,2026-05-01
WAAREERTL,2,2026-03-15,2026-05-01
JKCEMENT,1,2026-03-15,2026-05-01
ANANTAM,1,2026-03-15,2026-05-01
IKS,1,2026-03-15,2026-05-01
KEI,1,2026-03-15,2026-05-01
GROWW,2,2026-03-15,2026-05-01
NESTLEIND,2,2026-03-15,2026-05-01
CUPID,1,2026-03-15,2026-05-01
KRN,1,2026-03-15,2026-05-01
MARKSANS,1,2026-03-15,2026-05-01
DABUR,1,2026-03-15,2026-05-01
MONTECARLO,1,2026-04-01,2026-05-01
LALPATHLAB,1,2026-05-01,2026-05-01
M&M,1,2026-03-15,2026-05-01
ASALCBR,1,2026-03-15,2026-05-01
SENCO,1,2026-03-15,2026-05-01
JPOLYINVST,1,2026-03-15,2026-05-01
POCL,1,2026-03-15,2026-05-01
DDEVPLSTIK,1,2026-03-15,2026-05-01
SUNDRMFAST,1,2026-05-01,2026-05-01
ARSSBL,2,2026-03-15,2026-05-01
MUTHOOTFIN,1,2026-03-15,2026-05-01
BOROSCI,1,2026-04-07,2026-05-01
ANGELONE,2,2026-03-15,2026-05-01
RITES,1,2026-03-15,2026-05-01
ULTRACEMCO,2,2026-03-15,2026-05-01
INTERARCH,1,2026-03-15,2026-05-01
LUMAXIND,1,2026-03-15,2026-05-01
JASH,1,2026-03-15,2026-05-01
KPIGREEN,1,2026-03-15,2026-05-01
CRAFTSMAN,1,2026-03-15,2026-05-01
526775,1,2026-03-15,2026-05-01
DOLATALGO,1,2026-03-15,2026-05-01
SIGNPOST,1,2026-03-15,2026-05-01
TCS,1,2026-04-10,2026-05-01
GMBREW,2,2026-03-15,2026-05-01
TCI,1,2026-03-15,2026-05-01
VOLTAMP,1,2026-03-15,2026-05-01
534535,1,2026-03-15,2026-05-01
WHEELS,1,2026-03-15,2026-05-01
CMPDI,1,2026-04-22,2026-05-01
APOLLOTYRE,1,2026-03-15,2026-05-01
MSUMI,1,2026-04-29,2026-05-01
MCX,1,2026-03-15,2026-05-01
EMMVEE,2,2026-03-15,2026-05-01
VAIBHAVGBL,1,2026-03-15,2026-05-01
DODLA,1,2026-03-15,2026-05-01
JSLL,1,2026-03-15,2026-05-01
SYMPHONY,1,2026-03-15,2026-05-01
SYRMA,1,2026-03-15,2026-05-01
EIHAHOTELS,1,2026-03-15,2026-05-01
GOODLUCK,1,2026-03-15,2026-05-01
POWERMECH,1,2026-03-15,2026-05-01
JYOTICNC,1,2026-03-15,2026-05-01
SWSOLAR,1,2026-03-15,2026-05-01
JBMA,1,2026-03-15,2026-05-01
WABAG,1,2026-03-15,2026-05-01
ATUL,1,2026-04-27,2026-05-01
544291,1,2026-04-24,2026-05-01
RSYSTEMS,1,2026-03-15,2026-05-01
CHOICEIN,2,2026-03-15,2026-05-01
BALUFORGE,1,2026-03-15,2026-05-01
VSTIND,2,2026-03-15,2026-05-01
BHARTIHEXA,1,2026-03-15,2026-05-01
ABDL,1,2026-03-15,2026-05-01
MANAPPURAM,1,2026-03-15,2026-05-01
