Symbol,Streak,First_Seen,Last_Seen
CHOLAHLDNG,1,2026-03-15,2026-05-15
AVALON,2,2026-03-15,2026-05-15
PICCADIL,1,2026-03-15,2026-05-15
VSSL,1,2026-04-29,2026-05-15
RSYSTEMS,2,2026-03-15,2026-05-15
NATIONALUM,2,2026-03-15,2026-05-15
DATAPATTNS,1,2026-05-15,2026-05-15
CLSEL,1,2026-03-15,2026-05-15
EMMVEE,2,2026-03-15,2026-05-15
PIDILITIND,1,2026-03-15,2026-05-15
LUMAXTECH,1,2026-03-15,2026-05-15
PAISALO,2,2026-03-15,2026-05-15
SILVERTUC,2,2026-03-15,2026-05-15
LUPIN,1,2026-05-08,2026-05-15
SUNPHARMA,1,2026-03-15,2026-05-15
VMM,1,2026-03-15,2026-05-15
AETHER,1,2026-03-15,2026-05-15
WIPRO,1,2026-04-17,2026-05-15
AFFLE,2,2026-03-15,2026-05-15
TIMETECHNO,1,2026-03-15,2026-05-15
KIRLPNU,1,2026-04-28,2026-05-15
SIRCA,1,2026-05-08,2026-05-15
KEI,2,2026-03-15,2026-05-15
ECLERX,1,2026-03-15,2026-05-15
PACEDIGITK,1,2026-03-15,2026-05-15
NEPHROPLUS,1,2026-03-15,2026-05-15
LINDEINDIA,1,2026-03-15,2026-05-15
WAAREEENER,2,2026-03-15,2026-05-15
STYL,1,2026-03-15,2026-05-15
BSOFT,2,2026-03-15,2026-05-15
GRSE,2,2026-03-15,2026-05-15
539607,1,2026-03-15,2026-05-15
PLATIND,2,2026-03-15,2026-05-15
INNOVACAP,1,2026-03-15,2026-05-15
SYNGENE,1,2026-04-30,2026-05-15
HONAUT,1,2026-03-15,2026-05-15
TCI,1,2026-03-15,2026-05-15
NITTAGELA,1,2026-05-04,2026-05-15
GKENERGY,1,2026-03-15,2026-05-15
BAJAJHCARE,1,2026-04-01,2026-05-15
PNGSREVA,1,2026-03-15,2026-05-15
MUTHOOTFIN,2,2026-03-15,2026-05-15
APLAPOLLO,2,2026-03-15,2026-05-15
DODLA,1,2026-03-15,2026-05-15
ABB,1,2026-03-15,2026-05-15
THERMAX,1,2026-05-08,2026-05-15
TASTYBITE,1,2026-03-15,2026-05-15
ENGINERSIN,1,2026-03-15,2026-05-15
LEMONTREE,1,2026-03-15,2026-05-15
SHAREINDIA,1,2026-03-15,2026-05-15
POWERMECH,1,2026-03-15,2026-05-15
VESUVIUS,1,2026-03-15,2026-05-15
AJANTPHARM,1,2026-03-15,2026-05-15
SCHNEIDER,1,2026-03-15,2026-05-15
DABUR,1,2026-03-15,2026-05-15
524632,1,2026-03-15,2026-05-15
ARFIN,1,2026-03-15,2026-05-15
543542,1,2026-03-15,2026-05-15
SUNDRMFAST,1,2026-05-01,2026-05-15
SOLEX,1,2026-04-01,2026-05-15
MAZDOCK,1,2026-03-15,2026-05-15
INGERRAND,1,2026-03-15,2026-05-15
MBEL,2,2026-03-15,2026-05-15
BETA,1,2026-05-15,2026-05-15
SANOFICONR,1,2026-03-15,2026-05-15
ACE,1,2026-03-15,2026-05-15
GNA,1,2026-03-15,2026-05-15
SHRIRAMFIN,2,2026-03-15,2026-05-15
NILKAMAL,1,2026-05-15,2026-05-15
VOLTAMP,1,2026-03-15,2026-05-15
543543,1,2026-05-12,2026-05-15
SANSTAR,1,2026-03-15,2026-05-15
ROTO,1,2026-04-07,2026-05-15
PREMIERENE,1,2026-03-15,2026-05-15
THELEELA,1,2026-03-15,2026-05-15
SSWL,1,2026-03-15,2026-05-15
VMARCIND,1,2026-05-12,2026-05-15
MARKSANS,1,2026-03-15,2026-05-15
SCHAEFFLER,1,2026-03-15,2026-05-15
SGMART,1,2026-05-05,2026-05-15
GESHIP,2,2026-03-15,2026-05-15
ASTRAMICRO,1,2026-03-15,2026-05-15
UNIECOM,1,2026-04-06,2026-05-15
APCOTEXIND,1,2026-05-07,2026-05-15
KINGFA,1,2026-03-15,2026-05-15
TORNTPHARM,1,2026-03-15,2026-05-15
M&M,2,2026-03-15,2026-05-15
KAJARIACER,1,2026-05-01,2026-05-15
UPL,1,2026-05-12,2026-05-15
KENNAMET,1,2026-05-08,2026-05-15
SYMPHONY,1,2026-03-15,2026-05-15
EPL,1,2026-05-15,2026-05-15
IEX,1,2026-04-24,2026-05-15
TATAELXSI,1,2026-04-22,2026-05-15
RITES,1,2026-03-15,2026-05-15
TAJGVK,1,2026-03-15,2026-05-15
KRISHANA,2,2026-03-15,2026-05-15
KRN,2,2026-03-15,2026-05-15
LAURUSLABS,1,2026-05-01,2026-05-15
TFCILTD,2,2026-03-15,2026-05-15
SHAKTIPUMP,1,2026-05-08,2026-05-15
TECHNOE,1,2026-03-15,2026-05-15
IKS,2,2026-03-15,2026-05-15
TCC,1,2026-03-15,2026-05-15
SKYGOLD,1,2026-03-15,2026-05-15
USHAMART,1,2026-05-01,2026-05-15
REDTAPE,1,2026-03-15,2026-05-15
BLISSGVS,1,2026-05-13,2026-05-15
JTLIND,1,2026-03-15,2026-05-15
INOXWIND,1,2026-03-15,2026-05-15
SOTL,1,2026-05-08,2026-05-15
CASTROLIND,1,2026-03-15,2026-05-15
NRBBEARING,1,2026-05-08,2026-05-15
SJS,2,2026-03-15,2026-05-15
POLYCAB,1,2026-05-07,2026-05-15
GROWW,2,2026-03-15,2026-05-15
EBGNG,2,2026-03-15,2026-05-15
INTERARCH,1,2026-03-15,2026-05-15
IGIL,1,2026-03-15,2026-05-15
LT,1,2026-05-07,2026-05-15
BAJAJCON,2,2026-03-15,2026-05-15
JAINREC,1,2026-03-15,2026-05-15
JYOTICNC,1,2026-03-15,2026-05-15
TRAVELFOOD,1,2026-03-15,2026-05-15
TVSMOTOR,1,2026-03-15,2026-05-15
GALAPREC,1,2026-05-15,2026-05-15
CANTABIL,1,2026-03-15,2026-05-15
TDPOWERSYS,1,2026-05-15,2026-05-15
NIITMTS,2,2026-03-15,2026-05-15
TECHM,1,2026-04-23,2026-05-15
VGUARD,1,2026-05-13,2026-05-15
JAMNAAUTO,1,2026-03-15,2026-05-15
ORIENTCEM,1,2026-05-01,2026-05-15
WELCORP,1,2026-03-15,2026-05-15
CMPDI,1,2026-04-22,2026-05-15
RAILTEL,1,2026-05-01,2026-05-15
VENKEYS,2,2026-03-15,2026-05-15
PRAKASH,1,2026-03-15,2026-05-15
ADANIPORTS,1,2026-05-01,2026-05-15
INTELLECT,1,2026-05-11,2026-05-15
INOXINDIA,1,2026-05-13,2026-05-15
SONACOMS,1,2026-05-01,2026-05-15
FCL,1,2026-03-15,2026-05-15
SIS,1,2026-05-04,2026-05-15
STARHEALTH,1,2026-03-15,2026-05-15
HONDAPOWER,1,2026-03-15,2026-05-15
LOTUSDEV,2,2026-03-15,2026-05-15
THANGAMAYL,1,2026-03-15,2026-05-15
MBAPL,1,2026-03-15,2026-05-15
ALICON,1,2026-05-13,2026-05-15
MOIL,1,2026-04-30,2026-05-15
KIRLOSBROS,1,2026-03-15,2026-05-15
543787,1,2026-05-13,2026-05-15
TRENT,1,2026-03-15,2026-05-15
SATIN,1,2026-05-12,2026-05-15
CPPLUS,1,2026-03-15,2026-05-15
539997,1,2026-03-15,2026-05-15
GREENPLY,1,2026-04-29,2026-05-15
KIRLFER,1,2026-05-08,2026-05-15
543953,1,2026-03-15,2026-05-15
SAILIFE,2,2026-03-15,2026-05-15
543971,2,2026-03-15,2026-05-15
NPST,1,2026-03-15,2026-05-15
TANLA,2,2026-03-15,2026-05-15
MANAPPURAM,1,2026-03-15,2026-05-15
INA,1,2026-03-15,2026-05-15
DEEPINDS,2,2026-03-15,2026-05-15
532468,1,2026-03-15,2026-05-15
YATHARTH,1,2026-03-15,2026-05-15
MSUMI,1,2026-04-29,2026-05-15
532485,1,2026-03-15,2026-05-15
MOTILALOFS,1,2026-03-15,2026-05-15
BLACKBUCK,1,2026-03-15,2026-05-15
ADANIPOWER,1,2026-04-30,2026-05-15
PARKHOTELS,1,2026-03-15,2026-05-15
526935,1,2026-04-28,2026-05-15
OBEROIRLTY,1,2026-05-11,2026-05-15
SOLARWORLD,1,2026-03-15,2026-05-15
CAMS,2,2026-03-15,2026-05-15
AARTIPHARM,1,2026-03-15,2026-05-15
JSWINFRA,1,2026-05-11,2026-05-15
UTLSOLAR,2,2026-03-15,2026-05-15
HINDPETRO,1,2026-03-15,2026-05-15
MASTERTR,1,2026-05-13,2026-05-15
ACUTAAS,2,2026-03-15,2026-05-15
SRF,2,2026-03-15,2026-05-15
AEROFLEX,2,2026-03-15,2026-05-15
JSL,1,2026-05-05,2026-05-15
BPCL,1,2026-03-15,2026-05-15
KPEL,2,2026-03-15,2026-05-15
EIHOTEL,1,2026-03-15,2026-05-15
AAVAS,1,2026-03-15,2026-05-15
MEDANTA,1,2026-05-15,2026-05-15
KDDL,1,2026-03-15,2026-05-15
PARAS,1,2026-05-14,2026-05-15
GODIGIT,1,2026-03-15,2026-05-15
MONTECARLO,1,2026-04-01,2026-05-15
BAJAJ-AUTO,1,2026-03-15,2026-05-15
JPOLYINVST,1,2026-03-15,2026-05-15
IBULLSLTD,1,2026-04-30,2026-05-15
PNGJL,1,2026-03-15,2026-05-15
FINCABLES,1,2026-03-15,2026-05-15
TRUALT,1,2026-03-15,2026-05-15
BALUFORGE,1,2026-03-15,2026-05-15
AADHARHFC,2,2026-03-15,2026-05-15
NAVA,1,2026-03-15,2026-05-15
EPIGRAL,1,2026-05-04,2026-05-15
ENDURANCE,1,2026-05-15,2026-05-15
GLAND,1,2026-03-15,2026-05-15
RPEL,2,2026-03-15,2026-05-15
HYUNDAI,1,2026-05-11,2026-05-15
GOODYEAR,1,2026-03-15,2026-05-15
CGPOWER,1,2026-05-07,2026-05-15
SHRIPISTON,1,2026-05-12,2026-05-15
ALLTIME,1,2026-03-15,2026-05-15
CHOLAFIN,1,2026-03-15,2026-05-15
544150,1,2026-05-11,2026-05-15
DYCL,2,2026-03-15,2026-05-15
500068,1,2026-03-15,2026-05-15
EIHAHOTELS,1,2026-03-15,2026-05-15
MPHASIS,1,2026-04-30,2026-05-15
HAL,2,2026-03-15,2026-05-15
GMBREW,2,2026-03-15,2026-05-15
517320,1,2026-05-11,2026-05-15
AEROENTER,1,2026-05-14,2026-05-15
524717,1,2026-03-15,2026-05-15
ROLEXRINGS,1,2026-03-15,2026-05-15
KPITTECH,1,2026-05-07,2026-05-15
BRIGHOTEL,1,2026-03-15,2026-05-15
SHARDAMOTR,1,2026-03-15,2026-05-15
543619,1,2026-05-14,2026-05-15
RPTECH,1,2026-05-15,2026-05-15
ASAHIINDIA,1,2026-03-15,2026-05-15
ASKAUTOLTD,1,2026-03-15,2026-05-15
RML,2,2026-03-15,2026-05-15
ESCORTS,1,2026-03-15,2026-05-15
CERA,1,2026-05-11,2026-05-15
HAVELLS,1,2026-04-23,2026-05-15
POKARNA,1,2026-03-15,2026-05-15
JSLL,1,2026-03-15,2026-05-15
LALPATHLAB,1,2026-05-01,2026-05-15
ADANIENSOL,1,2026-03-15,2026-05-15
SHRINGARMS,1,2026-03-15,2026-05-15
DOMS,1,2026-03-15,2026-05-15
DMART,1,2026-03-15,2026-05-15
534535,1,2026-03-15,2026-05-15
MOTHERSON,1,2026-03-15,2026-05-15
KPIGREEN,2,2026-03-15,2026-05-15
PARKHOSPS,1,2026-05-13,2026-05-15
DOLATALGO,1,2026-03-15,2026-05-15
CENTUM,1,2026-05-15,2026-05-15
MEDPLUS,1,2026-03-15,2026-05-15
RUBICON,1,2026-03-15,2026-05-15
SAMBHV,1,2026-05-11,2026-05-15
DPABHUSHAN,1,2026-03-15,2026-05-15
JASH,1,2026-03-15,2026-05-15
VISHNU,1,2026-03-15,2026-05-15
TIPSMUSIC,2,2026-03-15,2026-05-15
WAAREERTL,2,2026-03-15,2026-05-15
IGL,1,2026-03-15,2026-05-15
TINNARUBR,1,2026-04-01,2026-05-15
CMSINFO,1,2026-05-15,2026-05-15
INFOBEAN,1,2026-04-29,2026-05-15
MSTCLTD,1,2026-03-15,2026-05-15
RAYMONDREL,2,2026-03-15,2026-05-15
PETRONET,1,2026-03-15,2026-05-15
AGIIL,1,2026-03-15,2026-05-15
KALYANKJIL,1,2026-03-15,2026-05-15
BOROSCI,1,2026-04-07,2026-05-15
SENCO,1,2026-03-15,2026-05-15
HOMEFIRST,2,2026-03-15,2026-05-15
DDEVPLSTIK,1,2026-03-15,2026-05-15
AIAENG,1,2026-03-15,2026-05-15
GRANULES,2,2026-03-15,2026-05-15
AIMTRON,1,2026-04-29,2026-05-15
VIMTALABS,1,2026-05-07,2026-05-15
MRF,1,2026-03-15,2026-05-15
SANDUMA,1,2026-05-08,2026-05-15
BRIGADE,1,2026-03-15,2026-05-15
SUPREMEIND,1,2026-04-28,2026-05-15
CRISIL,1,2026-03-15,2026-05-15
HAPPYFORGE,1,2026-03-15,2026-05-15
CAPLIPOINT,2,2026-03-15,2026-05-15
GRWRHITECH,1,2026-05-07,2026-05-15
REPCOHOME,1,2026-03-15,2026-05-15
BFUTILITIE,1,2026-03-15,2026-05-15
POLICYBZR,1,2026-05-07,2026-05-15
TALBROAUTO,1,2026-03-15,2026-05-15
SURYAROSNI,1,2026-03-15,2026-05-15
METROBRAND,1,2026-03-15,2026-05-15
STOVEKRAFT,1,2026-05-13,2026-05-15
PGEL,1,2026-03-15,2026-05-15
PGHH,1,2026-03-15,2026-05-15
HDFCAMC,1,2026-03-15,2026-05-15
ARIS,1,2026-05-11,2026-05-15
FAZE3Q,1,2026-04-03,2026-05-15
CIEINDIA,1,2026-04-24,2026-05-15
OMNI,1,2026-03-16,2026-05-15
JWL,1,2026-03-15,2026-05-15
GABRIEL,1,2026-03-15,2026-05-15
LLOYDSME,2,2026-03-15,2026-05-15
ITDC,1,2026-03-15,2026-05-15
SIGNPOST,1,2026-03-15,2026-05-15
BATAINDIA,1,2026-03-15,2026-05-15
APTUS,2,2026-03-15,2026-05-15
VIDYAWIRES,2,2026-03-15,2026-05-15
PENIND,1,2026-03-15,2026-05-15
IIFL,1,2026-04-30,2026-05-15
EXPLEOSOL,1,2026-05-14,2026-05-15
WELENT,1,2026-05-15,2026-05-15
SPLPETRO,1,2026-04-27,2026-05-15
SETL,1,2026-05-15,2026-05-15
EKC,1,2026-03-15,2026-05-15
AKUMS,1,2026-03-15,2026-05-15
CONCORDBIO,1,2026-03-15,2026-05-15
RAJRATAN,1,2026-03-15,2026-05-15
PERSISTENT,1,2026-04-22,2026-05-15
JTEKTINDIA,1,2026-03-15,2026-05-15
TITAGARH,1,2026-03-15,2026-05-15
ETHOSLTD,1,2026-03-15,2026-05-15
542669,1,2026-05-07,2026-05-15
SKIPPER,2,2026-03-15,2026-05-15
MONOLITH,1,2026-05-04,2026-05-15
NMDC,1,2026-03-15,2026-05-15
SYRMA,2,2026-03-15,2026-05-15
PRECWIRE,1,2026-03-15,2026-05-15
THYROCARE,1,2026-05-08,2026-05-15
VIDHIING,2,2026-03-15,2026-05-15
CARERATING,1,2026-05-15,2026-05-15
SKFINDUS,1,2026-05-13,2026-05-15
