Symbol,Streak,First_Seen,Last_Seen
ARMANFIN,2,2026-03-15,2026-09-21
IOLCP,2,2026-05-21,2026-09-21
IOC,1,2026-05-19,2026-09-21
AVL,1,2026-08-03,2026-09-21
539300,1,2026-06-01,2026-09-21
COSMOFIRST,2,2026-05-21,2026-09-21
FSL,1,2026-05-07,2026-09-21
SANOFICONR,1,2026-07-29,2026-09-21
CEATLTD,1,2026-04-29,2026-09-21
KOVAI,1,2026-08-10,2026-09-21
VIKRAN,1,2026-03-15,2026-09-21
NUCLEUS,1,2026-05-22,2026-09-21
ADANIPOWER,2,2026-04-30,2026-09-21
BHARATSE,1,2026-05-07,2026-09-21
BBOX,1,2026-05-27,2026-09-21
FINKURVE,1,2026-09-14,2026-09-21
VINATIORGA,1,2026-05-13,2026-09-21
530477,1,2026-09-10,2026-09-21
SUNPHARMA,1,2026-08-03,2026-09-21
BHARTIHEXA,1,2026-08-05,2026-09-21
VIDYAWIRES,1,2026-03-15,2026-09-21
ALGOQUANT,2,2026-05-29,2026-09-21
SBICARD,1,2026-07-27,2026-09-21
THERMAX,1,2026-05-08,2026-09-21
BETA,2,2026-05-15,2026-09-21
UTSSAV,1,2026-06-23,2026-09-21
HDFCAMC,1,2026-07-16,2026-09-21
KINGFA,2,2026-03-15,2026-09-21
AVTNPL,2,2026-05-29,2026-09-21
GRANULES,1,2026-03-15,2026-09-21
BLS,2,2026-05-20,2026-09-21
FIEMIND,1,2026-06-01,2026-09-21
IPL,1,2026-05-25,2026-09-21
OBEROIRLTY,1,2026-05-11,2026-09-21
EMUDHRA,1,2026-03-15,2026-09-21
SHRIPISTON,1,2026-05-12,2026-09-21
VEEDOL,2,2026-03-15,2026-09-21
543928,1,2026-06-16,2026-09-21
HATSUN,1,2026-07-22,2026-09-21
MONOLITH,2,2026-05-04,2026-09-21
TINNARUBR,1,2026-04-01,2026-09-21
HDFCLIFE,1,2026-07-16,2026-09-21
MOLDTKPAC,2,2026-05-12,2026-09-21
BCG,1,2026-08-17,2026-09-21
TEXRAIL,1,2026-05-13,2026-09-21
CYIENT,1,2026-07-24,2026-09-21
RATNAVEER,1,2026-07-27,2026-09-21
SPECTRUM,1,2026-03-15,2026-09-21
543920,1,2026-05-07,2026-09-21
SUNSHIEL,1,2026-08-19,2026-09-21
534535,1,2026-09-21,2026-09-21
CPPLUS,1,2026-03-15,2026-09-21
KNACK,1,2026-08-11,2026-09-21
ORIANA,1,2026-06-01,2026-09-21
IPCALAB,1,2026-08-14,2026-09-21
NBCC,1,2026-05-26,2026-09-21
APLAPOLLO,1,2026-03-15,2026-09-21
TRENT,1,2026-08-07,2026-09-21
RSYSTEMS,1,2026-03-15,2026-09-21
LUPIN,1,2026-05-08,2026-09-21
AEROENTER,1,2026-05-14,2026-09-21
BALMLAWRIE,1,2026-03-15,2026-09-21
WEALTH,1,2026-06-12,2026-09-21
AKUMS,1,2026-08-10,2026-09-21
JSWINFRA,1,2026-05-11,2026-09-21
BOSCHLTD,2,2026-05-21,2026-09-21
SAMBHV,2,2026-05-11,2026-09-21
BHARATRAS,1,2026-05-27,2026-09-21
UNIMECH,1,2026-08-04,2026-09-21
SHAKTIPUMP,2,2026-05-08,2026-09-21
SPIC,1,2026-08-17,2026-09-21
513119,1,2026-04-24,2026-09-21
AJANTPHARM,1,2026-07-31,2026-09-21
HAVELLS,1,2026-04-23,2026-09-21
UNITEDPOLY,1,2026-09-18,2026-09-21
SUDEEPPHRM,1,2026-03-15,2026-09-21
EPACKPEB,1,2026-05-18,2026-09-21
SUBROS,1,2026-05-19,2026-09-21
ADVAIT,1,2026-03-15,2026-09-21
FINEORG,2,2026-05-20,2026-09-21
JASH,1,2026-03-15,2026-09-21
PURVA,1,2026-05-19,2026-09-21
IGIL,1,2026-03-15,2026-09-21
DMART,1,2026-07-13,2026-09-21
HNDFDS,2,2026-05-22,2026-09-21
QUESS,1,2026-07-30,2026-09-21
LATENTVIEW,1,2026-03-15,2026-09-21
TDPOWERSYS,2,2026-05-15,2026-09-21
AARTIPHARM,1,2026-03-15,2026-09-21
VERTIS,1,2026-05-21,2026-09-21
KMEW,1,2026-08-17,2026-09-21
DIFFNKG,1,2026-04-02,2026-09-21
STYLAMIND,1,2026-07-23,2026-09-21
BALAMINES,2,2026-05-14,2026-09-21
DDEVPLSTIK,2,2026-03-15,2026-09-21
PARACABLES,1,2026-05-25,2026-09-21
IVALUE,1,2026-05-28,2026-09-21
STYL,1,2026-03-15,2026-09-21
BELRISE,1,2026-05-25,2026-09-21
BSE,2,2026-03-15,2026-09-21
TITAGARH,1,2026-03-15,2026-09-21
PREMIERENE,2,2026-03-15,2026-09-21
NATCOPHARM,1,2026-06-01,2026-09-21
JNKINDIA,1,2026-03-15,2026-09-21
TANLA,2,2026-03-15,2026-09-21
TORNTPHARM,1,2026-07-31,2026-09-21
INDNIPPON,1,2026-05-29,2026-09-21
APOLLO,1,2026-05-19,2026-09-21
ALIVUS,1,2026-03-15,2026-09-21
SCHAEFFLER,1,2026-07-23,2026-09-21
DEEPINDS,1,2026-07-29,2026-09-21
FINCABLES,1,2026-08-12,2026-09-21
LINDEINDIA,1,2026-08-12,2026-09-21
TALBROAUTO,1,2026-03-15,2026-09-21
SUBEXLTD,1,2026-09-08,2026-09-21
GALLANTT,1,2026-03-15,2026-09-21
GILLETTE,1,2026-05-28,2026-09-21
360ONE,1,2026-07-17,2026-09-21
EIDPARRY,1,2026-08-13,2026-09-21
IKS,1,2026-03-15,2026-09-21
VENKEYS,1,2026-03-15,2026-09-21
BATAINDIA,1,2026-08-12,2026-09-21
CHAMBLFERT,1,2026-07-31,2026-09-21
GOODLUCK,2,2026-03-15,2026-09-21
GALAPREC,1,2026-05-15,2026-09-21
HINDCOPPER,1,2026-05-18,2026-09-21
SPAL,1,2026-08-12,2026-09-21
FDC,2,2026-05-28,2026-09-21
506854,1,2026-05-07,2026-09-21
BECTORFOOD,1,2026-08-10,2026-09-21
542669,1,2026-05-07,2026-09-21
SIS,1,2026-05-04,2026-09-21
KAMAHOLD,2,2026-05-26,2026-09-21
JSLL,1,2026-08-10,2026-09-21
FRACTAL,1,2026-03-15,2026-09-21
JSWCEMENT,1,2026-05-22,2026-09-21
STYRENIX,1,2026-08-05,2026-09-21
GANDHITUBE,1,2026-08-13,2026-09-21
KERNEX,2,2026-06-01,2026-09-21
AIIL,1,2026-07-21,2026-09-21
GPPL,2,2026-05-29,2026-09-21
GMBREW,1,2026-03-15,2026-09-21
TECHM,2,2026-04-23,2026-09-21
MARINE,1,2026-05-28,2026-09-21
SKYWAYS,1,2026-09-18,2026-09-21
SRF,2,2026-03-15,2026-09-21
SPARC,1,2026-05-19,2026-09-21
MBEL,1,2026-03-15,2026-09-21
HESTERBIO,1,2026-05-20,2026-09-21
RRKABEL,2,2026-03-15,2026-09-21
HONASA,2,2026-05-22,2026-09-21
RAMRAT,1,2026-03-15,2026-09-21
IIFL,2,2026-04-30,2026-09-21
TGVSL,1,2026-08-19,2026-09-21
GSPCROP,1,2026-05-27,2026-09-21
KIRLFER,1,2026-05-08,2026-09-21
SMLMAH,2,2026-04-21,2026-09-21
AETHER,1,2026-08-03,2026-09-21
NESTLEIND,1,2026-03-15,2026-09-21
GODREJCP,1,2026-08-10,2026-09-21
ORIENTELEC,1,2026-03-15,2026-09-21
524717,1,2026-08-14,2026-09-21
544037,1,2026-06-02,2026-09-21
LEMONTREE,1,2026-03-15,2026-09-21
DIACABS,1,2026-05-27,2026-09-21
GHCL,1,2026-05-07,2026-09-21
STUDDS,1,2026-03-15,2026-09-21
TIMEX,1,2026-05-27,2026-09-21
505036,1,2026-05-07,2026-09-21
ULTRACEMCO,1,2026-03-15,2026-09-21
505504,1,2026-05-25,2026-09-21
SAILIFE,1,2026-03-15,2026-09-21
GENUSPOWER,1,2026-05-18,2026-09-21
MANAKCOAT,1,2026-07-15,2026-09-21
CAPLIPOINT,2,2026-03-15,2026-09-21
BASF,1,2026-08-05,2026-09-21
GRINFRA,1,2026-08-07,2026-09-21
OSWALPUMPS,1,2026-05-18,2026-09-21
EPL,1,2026-05-15,2026-09-21
SEDEMAC,2,2026-05-19,2026-09-21
AUTOAXLES,1,2026-03-15,2026-09-21
SSWL,2,2026-03-15,2026-09-21
BLISSGVS,2,2026-05-13,2026-09-21
WEBELSOLAR,1,2026-03-15,2026-09-21
INOXINDIA,1,2026-05-13,2026-09-21
PITTIENG,1,2026-08-11,2026-09-21
SHREEJISPG,1,2026-08-17,2026-09-21
544467,2,2026-05-01,2026-09-21
ARIHANTSUP,1,2026-05-18,2026-09-21
DOLATALGO,2,2026-03-15,2026-09-21
ZYDUSLIFE,1,2026-05-20,2026-09-21
SILVERTUC,1,2026-03-15,2026-09-21
544150,1,2026-05-11,2026-09-21
ELANTAS,1,2026-08-05,2026-09-21
ICICIAMC,1,2026-07-14,2026-09-21
540718,1,2026-05-22,2026-09-21
KLBRENG-B,1,2026-05-27,2026-09-21
ROSSARI,1,2026-04-28,2026-09-21
RPSGVENT,1,2026-08-14,2026-09-21
CMPDI,1,2026-04-22,2026-09-21
WELENT,1,2026-05-15,2026-09-21
PRECWIRE,1,2026-03-15,2026-09-21
KPEL,1,2026-03-15,2026-09-21
CIEINDIA,1,2026-04-24,2026-09-21
PRUDENT,1,2026-03-15,2026-09-21
YATHARTH,2,2026-03-15,2026-09-21
DBL,1,2026-08-11,2026-09-21
BAJEL,1,2026-05-28,2026-09-21
EMSLIMITED,1,2026-08-13,2026-09-21
523411,1,2026-08-13,2026-09-21
CRAFTSMAN,2,2026-03-15,2026-09-21
BLIL,1,2026-05-22,2026-09-21
RML,1,2026-03-15,2026-09-21
526775,1,2026-03-15,2026-09-21
KISSHT,2,2026-06-02,2026-09-21
RAINBOW,1,2026-05-25,2026-09-21
ORIENTCEM,1,2026-05-01,2026-09-21
KPIL,1,2026-05-15,2026-09-21
ALKYLAMINE,2,2026-05-07,2026-09-21
NOVARTIND,2,2026-05-13,2026-09-21
VRLLOG,2,2026-03-15,2026-09-21
GRAUWEIL,1,2026-05-27,2026-09-21
GARUDA,2,2026-03-15,2026-09-21
JGCHEM,2,2026-03-15,2026-09-21
CGPOWER,1,2026-05-07,2026-09-21
LALPATHLAB,2,2026-05-01,2026-09-21
GUJENERGY,1,2026-08-12,2026-09-21
GESHIP,2,2026-03-15,2026-09-21
ADANIPORTS,2,2026-05-01,2026-09-21
GRAVITA,1,2026-07-28,2026-09-21
MUTHOOTFIN,1,2026-03-15,2026-09-21
LLOYDSME,2,2026-03-15,2026-09-21
MENONBE,1,2026-07-17,2026-09-21
APOLLOHOSP,2,2026-03-15,2026-09-21
538668,1,2026-05-27,2026-09-21
SUNRAKSHAK,1,2026-08-19,2026-09-21
CRIZAC,1,2026-03-15,2026-09-21
CORDELIA,1,2026-07-23,2026-09-21
543971,1,2026-03-15,2026-09-21
INDRAMEDCO,1,2026-08-07,2026-09-21
STOVEKRAFT,2,2026-05-13,2026-09-21
JINDRILL,2,2026-05-25,2026-09-21
SBCL,2,2026-05-19,2026-09-21
HSCL,2,2026-03-15,2026-09-21
CCL,1,2026-05-08,2026-09-21
MSTCLTD,1,2026-03-15,2026-09-21
CHENNPETRO,1,2026-04-27,2026-09-21
KEC,1,2026-05-19,2026-09-21
PERSISTENT,1,2026-04-22,2026-09-21
SHANTIGOLD,1,2026-05-22,2026-09-21
PIIND,1,2026-08-12,2026-09-21
VENUSREM,1,2026-05-27,2026-09-21
FILATEX,1,2026-07-31,2026-09-21
CELLO,1,2026-05-28,2026-09-21
HINDALCO,2,2026-05-25,2026-09-21
TCPLPACK,1,2026-08-12,2026-09-21
JUBLCPL,1,2026-08-12,2026-09-21
FCL,2,2026-03-15,2026-09-21
BLUECLOUDS,1,2026-08-19,2026-09-21
GRMOVER,1,2026-06-01,2026-09-21
UNOMINDA,1,2026-05-18,2026-09-21
MARSONS,1,2026-05-25,2026-09-21
CENTURYPLY,2,2026-05-25,2026-09-21
MACPOWER,1,2026-06-17,2026-09-21
ZENSARTECH,1,2026-03-15,2026-09-21
SURAKSHA,1,2026-08-13,2026-09-21
IEX,1,2026-04-24,2026-09-21
SANGHVIMOV,1,2026-05-21,2026-09-21
BLSE,1,2026-05-19,2026-09-21
BALKRISIND,1,2026-07-30,2026-09-21
MANINFRA,1,2026-08-13,2026-09-21
SHARDAMOTR,1,2026-03-15,2026-09-21
IBULLSLTD,1,2026-04-30,2026-09-21
VSTIND,1,2026-03-15,2026-09-21
JARO,1,2026-05-14,2026-09-21
DLINKINDIA,1,2026-03-15,2026-09-21
BHARTIARTL,2,2026-05-14,2026-09-21
INTELLECT,1,2026-05-11,2026-09-21
INNOVACAP,1,2026-08-12,2026-09-21
CEIGALL,1,2026-03-15,2026-09-21
UTLSOLAR,1,2026-03-15,2026-09-21
HEIDELBERG,1,2026-05-26,2026-09-21
RATEGAIN,2,2026-05-22,2026-09-21
MODISONLTD,1,2026-06-19,2026-09-21
KAYNES,1,2026-05-14,2026-09-21
SHARDACROP,1,2026-03-15,2026-09-21
NILKAMAL,1,2026-05-15,2026-09-21
INDIAGLYCO,1,2026-08-13,2026-09-21
NITTAGELA,1,2026-05-04,2026-09-21
MTARTECH,2,2026-03-15,2026-09-21
SPLPETRO,2,2026-04-27,2026-09-21
LUMAXIND,1,2026-03-15,2026-09-21
ANGELONE,1,2026-03-15,2026-09-21
EMMVEE,1,2026-03-15,2026-09-21
COROMANDEL,1,2026-07-24,2026-09-21
SHREECEM,2,2026-05-07,2026-09-21
ATLANTAELE,1,2026-03-15,2026-09-21
SHRIRAMFIN,2,2026-03-15,2026-09-21
KSB,1,2026-08-05,2026-09-21
HAWKINCOOK,1,2026-05-29,2026-09-21
GICRE,1,2026-05-28,2026-09-21
MARICO,1,2026-08-05,2026-09-21
TVSMOTOR,1,2026-07-22,2026-09-21
COLPAL,1,2026-05-25,2026-09-21
DATAPATTNS,1,2026-05-15,2026-09-21
GLAND,1,2026-03-15,2026-09-21
RAMCOSYS,1,2026-05-22,2026-09-21
ACUTAAS,1,2026-03-15,2026-09-21
CRAMC,1,2026-07-22,2026-09-21
MOSCHIP,1,2026-05-21,2026-09-21
PGEL,2,2026-03-15,2026-09-21
AVALON,1,2026-03-15,2026-09-21
VSSL,2,2026-04-29,2026-09-21
LAXMIDENTL,2,2026-05-22,2026-09-21
ZAGGLE,1,2026-03-15,2026-09-21
MEDANTA,2,2026-05-15,2026-09-21
PROTEAN,1,2026-05-21,2026-09-21
INA,1,2026-03-15,2026-09-21
NAM-INDIA,1,2026-07-23,2026-09-21
APEX,1,2026-08-14,2026-09-21
VBL,2,2026-04-28,2026-09-21
