Symbol,Streak,First_Seen,Last_Seen
DEEPAKNTR,1,2026-05-18,2026-06-02
KSHINTL,1,2026-05-26,2026-06-02
539682,1,2026-05-18,2026-06-02
KEC,1,2026-05-19,2026-06-02
544224,2,2026-03-15,2026-06-02
MONOLITH,1,2026-05-04,2026-06-02
MMFL,1,2026-03-15,2026-06-02
MCX,2,2026-03-15,2026-06-02
VIDHIING,2,2026-03-15,2026-06-02
VENTIVE,2,2026-03-15,2026-06-02
ARVIND,1,2026-05-18,2026-06-02
IZMO,1,2026-05-28,2026-06-02
MCLOUD,1,2026-05-27,2026-06-02
ARVSMART,1,2026-03-15,2026-06-02
PRICOLLTD,1,2026-05-15,2026-06-02
KRISHANA,2,2026-03-15,2026-06-02
SCHNEIDER,1,2026-03-15,2026-06-02
MUFIN,2,2026-03-15,2026-06-02
ICICIPRULI,1,2026-03-15,2026-06-02
RAINBOW,1,2026-05-25,2026-06-02
DANISH,1,2026-05-11,2026-06-02
EPIGRAL,1,2026-05-04,2026-06-02
GLAND,2,2026-03-15,2026-06-02
SERVOTECH,1,2026-03-15,2026-06-02
POWERGRID,1,2026-03-15,2026-06-02
APARINDS,1,2026-05-29,2026-06-02
539607,1,2026-03-15,2026-06-02
TVSMOTOR,1,2026-03-15,2026-06-02
RATEGAIN,1,2026-05-22,2026-06-02
PROTEAN,1,2026-05-21,2026-06-02
WABAG,2,2026-03-15,2026-06-02
VOLTAS,1,2026-03-15,2026-06-02
VARROC,1,2026-05-28,2026-06-02
RAJRATAN,1,2026-03-15,2026-06-02
NETWEB,1,2026-03-15,2026-06-02
BHARTIARTL,1,2026-05-14,2026-06-02
MAPMYINDIA,1,2026-05-20,2026-06-02
BEL,2,2026-03-15,2026-06-02
MSTCLTD,2,2026-03-15,2026-06-02
TVSHLTD,1,2026-03-15,2026-06-02
RELAXO,1,2026-05-29,2026-06-02
OSWALPUMPS,1,2026-05-18,2026-06-02
INA,2,2026-03-15,2026-06-02
JKLAKSHMI,1,2026-05-21,2026-06-02
JGCHEM,2,2026-03-15,2026-06-02
BRITANNIA,1,2026-03-15,2026-06-02
AJMERA,1,2026-05-26,2026-06-02
FAZE3Q,1,2026-04-03,2026-06-02
CERA,1,2026-05-11,2026-06-02
SILVERTUC,2,2026-03-15,2026-06-02
EMCURE,1,2026-05-07,2026-06-02
REFEX,2,2026-03-15,2026-06-02
IFBIND,1,2026-05-26,2026-06-02
ATLANTAELE,2,2026-03-15,2026-06-02
ENGINERSIN,1,2026-03-15,2026-06-02
CHENNPETRO,1,2026-04-27,2026-06-02
LATENTVIEW,2,2026-03-15,2026-06-02
GODFRYPHLP,1,2026-03-15,2026-06-02
SMCGLOBAL,1,2026-03-15,2026-06-02
PAISALO,2,2026-03-15,2026-06-02
JTLIND,1,2026-03-15,2026-06-02
TECHM,1,2026-04-23,2026-06-02
KSL,1,2026-05-11,2026-06-02
KPEL,2,2026-03-15,2026-06-02
LALPATHLAB,1,2026-05-01,2026-06-02
ETHOSLTD,1,2026-03-15,2026-06-02
ORIANA,1,2026-06-01,2026-06-02
INOXINDIA,1,2026-05-13,2026-06-02
GULFOILLUB,1,2026-05-28,2026-06-02
ALPEXSOLAR,1,2026-03-15,2026-06-02
PLATIND,2,2026-03-15,2026-06-02
PARACABLES,1,2026-05-25,2026-06-02
INDOBORAX,1,2026-05-22,2026-06-02
ANTELOPUS,2,2026-03-15,2026-06-02
CPPLUS,2,2026-03-15,2026-06-02
AIMTRON,1,2026-04-29,2026-06-02
SANGAMIND,1,2026-04-23,2026-06-02
STARCEMENT,1,2026-05-25,2026-06-02
GLAXO,1,2026-03-15,2026-06-02
SSWL,2,2026-03-15,2026-06-02
NRBBEARING,1,2026-05-08,2026-06-02
SEAMECLTD,1,2026-05-19,2026-06-02
TIIL,1,2026-06-01,2026-06-02
BLACKBUCK,2,2026-03-15,2026-06-02
CRAMC,1,2026-03-15,2026-06-02
LTM,1,2026-04-24,2026-06-02
BAJFINANCE,1,2026-04-30,2026-06-02
VBL,1,2026-04-28,2026-06-02
ANUP,1,2026-05-29,2026-06-02
THEJO,1,2026-05-28,2026-06-02
BLISSGVS,1,2026-05-13,2026-06-02
INDIAGLYCO,1,2026-03-15,2026-06-02
TAALTECH,1,2026-05-27,2026-06-02
SWSOLAR,1,2026-03-15,2026-06-02
AXISCADES,1,2026-03-15,2026-06-02
CRISIL,1,2026-03-15,2026-06-02
DOLPHIN,1,2026-05-07,2026-06-02
BLUESTARCO,1,2026-05-07,2026-06-02
524520,2,2026-03-15,2026-06-02
INDIGOPNTS,2,2026-03-15,2026-06-02
DATAMATICS,1,2026-05-22,2026-06-02
HSCL,2,2026-03-15,2026-06-02
IKS,2,2026-03-15,2026-06-02
SGMART,1,2026-05-05,2026-06-02
SUNPHARMA,1,2026-03-15,2026-06-02
539730,1,2026-05-26,2026-06-02
JARO,1,2026-05-14,2026-06-02
WAAREERTL,2,2026-03-15,2026-06-02
TDPOWERSYS,1,2026-05-15,2026-06-02
GPTHEALTH,1,2026-05-19,2026-06-02
543920,1,2026-05-07,2026-06-02
JINDRILL,1,2026-05-25,2026-06-02
AZAD,2,2026-03-15,2026-06-02
BFUTILITIE,1,2026-03-15,2026-06-02
AJAXENGG,1,2026-05-19,2026-06-02
NESTLEIND,2,2026-03-15,2026-06-02
LUMAXIND,2,2026-03-15,2026-06-02
SWARAJENG,1,2026-04-14,2026-06-02
ADVAIT,2,2026-03-15,2026-06-02
LAURUSLABS,1,2026-05-01,2026-06-02
POKARNA,2,2026-03-15,2026-06-02
DOLLAR,1,2026-05-25,2026-06-02
CENTUM,1,2026-05-15,2026-06-02
SAATVIKGL,1,2026-03-15,2026-06-02
CAMS,2,2026-03-15,2026-06-02
MEDIASSIST,1,2026-05-11,2026-06-02
SHAREINDIA,1,2026-03-15,2026-06-02
SUBROS,1,2026-05-19,2026-06-02
NMDC,2,2026-03-15,2026-06-02
JSWINFRA,1,2026-05-11,2026-06-02
STOVEKRAFT,1,2026-05-13,2026-06-02
CARRARO,1,2026-05-27,2026-06-02
SMLMAH,1,2026-04-21,2026-06-02
NEPHROPLUS,1,2026-03-15,2026-06-02
CEMPRO,2,2026-03-15,2026-06-02
SHARDACROP,2,2026-03-15,2026-06-02
GKENERGY,1,2026-03-15,2026-06-02
SHANTIGEAR,1,2026-05-07,2026-06-02
TALBROAUTO,2,2026-03-15,2026-06-02
YATHARTH,2,2026-03-15,2026-06-02
PRUDENT,2,2026-03-15,2026-06-02
534535,2,2026-03-15,2026-06-02
DIFFNKG,2,2026-04-02,2026-06-02
ADVENZYMES,1,2026-05-11,2026-06-02
HAVELLS,1,2026-04-23,2026-06-02
EBGNG,2,2026-03-15,2026-06-02
DABUR,1,2026-03-15,2026-06-02
VADILALIND,1,2026-05-28,2026-06-02
PHOENIXLTD,1,2026-04-28,2026-06-02
WAAREEENER,2,2026-03-15,2026-06-02
ABSLAMC,1,2026-03-15,2026-06-02
MARICO,1,2026-03-15,2026-06-02
MARSONS,1,2026-05-25,2026-06-02
KAMAHOLD,1,2026-05-26,2026-06-02
NOVARTIND,1,2026-05-13,2026-06-02
MGL,1,2026-03-15,2026-06-02
LGEINDIA,1,2026-05-22,2026-06-02
505504,1,2026-05-25,2026-06-02
DIVISLAB,1,2026-05-25,2026-06-02
JWL,1,2026-03-15,2026-06-02
ACUTAAS,2,2026-03-15,2026-06-02
MOTISONS,1,2026-03-15,2026-06-02
506854,1,2026-05-07,2026-06-02
FRONTSP,1,2026-05-29,2026-06-02
543619,1,2026-05-14,2026-06-02
DODLA,2,2026-03-15,2026-06-02
CARYSIL,1,2026-05-21,2026-06-02
AAVAS,1,2026-03-15,2026-06-02
QPOWER,1,2026-03-15,2026-06-02
VINCOFE,2,2026-03-15,2026-06-02
SYRMA,2,2026-03-15,2026-06-02
THYROCARE,1,2026-05-08,2026-06-02
FRACTAL,2,2026-03-15,2026-06-02
GODIGIT,1,2026-03-15,2026-06-02
KAYNES,1,2026-05-14,2026-06-02
MANGLMCEM,1,2026-05-18,2026-06-02
VESUVIUS,1,2026-03-15,2026-06-02
MEDPLUS,2,2026-03-15,2026-06-02
VIKRAMSOLR,1,2026-05-08,2026-06-02
JNKINDIA,2,2026-03-15,2026-06-02
ATUL,1,2026-04-27,2026-06-02
PURVA,1,2026-05-19,2026-06-02
BSHSL,1,2026-04-06,2026-06-02
INDOTECH,1,2026-03-15,2026-06-02
STEELCAS,1,2026-06-01,2026-06-02
CCL,1,2026-05-08,2026-06-02
BALKRISIND,1,2026-03-15,2026-06-02
NEULANDLAB,1,2026-05-13,2026-06-02
ASHOKLEY,2,2026-03-15,2026-06-02
TATATECH,1,2026-05-05,2026-06-02
GHCL,1,2026-05-07,2026-06-02
GENUSPOWER,1,2026-05-18,2026-06-02
TFCILTD,2,2026-03-15,2026-06-02
MOSCHIP,1,2026-05-21,2026-06-02
PARKHOTELS,1,2026-03-15,2026-06-02
PATANJALI,1,2026-03-15,2026-06-02
HINDPETRO,1,2026-03-15,2026-06-02
ACE,1,2026-03-15,2026-06-02
HYUNDAI,1,2026-05-11,2026-06-02
INFY,1,2026-04-24,2026-06-02
SKIPPER,2,2026-03-15,2026-06-02
M&M,2,2026-03-15,2026-06-02
DCMSHRIRAM,1,2026-03-15,2026-06-02
ASTRAL,1,2026-05-19,2026-06-02
SANDHAR,1,2026-05-22,2026-06-02
EXPLEOSOL,1,2026-05-14,2026-06-02
EFCIL,2,2026-03-15,2026-06-02
BETA,1,2026-05-15,2026-06-02
PGHH,1,2026-03-15,2026-06-02
MUTHOOTFIN,2,2026-03-15,2026-06-02
MPHASIS,1,2026-04-30,2026-06-02
SYMPHONY,1,2026-03-15,2026-06-02
MANORAMA,1,2026-03-15,2026-06-02
EMAMILTD,1,2026-03-15,2026-06-02
RSL,1,2026-05-26,2026-06-02
AARTIPHARM,2,2026-03-15,2026-06-02
GKSL,1,2026-05-29,2026-06-02
DIACABS,1,2026-05-27,2026-06-02
AEGISLOG,1,2026-06-01,2026-06-02
KPL,1,2026-05-20,2026-06-02
RUBICON,2,2026-03-15,2026-06-02
GREENPLY,1,2026-04-29,2026-06-02
BRIGHOTEL,1,2026-03-15,2026-06-02
PDSL,1,2026-05-18,2026-06-02
JSLL,1,2026-03-15,2026-06-02
ASALCBR,1,2026-03-15,2026-06-02
GRSE,2,2026-03-15,2026-06-02
539300,1,2026-06-01,2026-06-02
TRENT,1,2026-03-15,2026-06-02
CAPLIPOINT,2,2026-03-15,2026-06-02
GODREJAGRO,1,2026-03-15,2026-06-02
APTUS,2,2026-03-15,2026-06-02
FDC,1,2026-05-28,2026-06-02
HLEGLAS,1,2026-05-19,2026-06-02
OFSS,2,2026-03-15,2026-06-02
THELEELA,1,2026-03-15,2026-06-02
524632,1,2026-03-15,2026-06-02
SANSERA,1,2026-05-21,2026-06-02
LOTUSDEV,2,2026-03-15,2026-06-02
TANLA,2,2026-03-15,2026-06-02
SPECTRUM,2,2026-03-15,2026-06-02
PANAMAPET,1,2026-06-02,2026-06-02
BANCOINDIA,1,2026-05-29,2026-06-02
GPTINFRA,1,2026-05-21,2026-06-02
DOLATALGO,2,2026-03-15,2026-06-02
TATAELXSI,1,2026-04-22,2026-06-02
BORORENEW,1,2026-05-13,2026-06-02
JAINREC,1,2026-03-15,2026-06-02
SOMANYCERA,1,2026-05-18,2026-06-02
MOLDTKPAC,1,2026-05-12,2026-06-02
MONTECARLO,1,2026-04-01,2026-06-02
KAJARIACER,1,2026-05-01,2026-06-02
HPL,1,2026-05-28,2026-06-02
MARUTI,1,2026-03-15,2026-06-02
543971,2,2026-03-15,2026-06-02
OBSCP,1,2026-05-21,2026-06-02
ATULAUTO,1,2026-05-18,2026-06-02
GUFICBIO,1,2026-06-01,2026-06-02
SHYAMMETL,1,2026-05-12,2026-06-02
GRMOVER,1,2026-06-01,2026-06-02
FLAIR,1,2026-05-22,2026-06-02
ESABINDIA,1,2026-05-28,2026-06-02
JKIL,1,2026-05-20,2026-06-02
PGIL,1,2026-05-15,2026-06-02
SIRCA,1,2026-05-08,2026-06-02
RML,2,2026-03-15,2026-06-02
SOLARWORLD,1,2026-03-15,2026-06-02
SUPRIYA,1,2026-05-28,2026-06-02
DEEPINDS,1,2026-03-15,2026-06-02
JTEKTINDIA,1,2026-03-15,2026-06-02
MONARCH,2,2026-03-15,2026-06-02
OBEROIRLTY,1,2026-05-11,2026-06-02
LTTS,1,2026-04-23,2026-06-02
PRIVISCL,1,2026-05-12,2026-06-02
TIMKEN,1,2026-05-19,2026-06-02
DHANUKA,1,2026-05-20,2026-06-02
MAZDOCK,1,2026-03-15,2026-06-02
TCS,1,2026-04-10,2026-06-02
HNDFDS,1,2026-05-22,2026-06-02
508486,1,2026-03-15,2026-06-02
ROLEXRINGS,1,2026-03-15,2026-06-02
APOLLOTYRE,1,2026-03-15,2026-06-02
KPIL,1,2026-05-15,2026-06-02
MINDACORP,1,2026-05-25,2026-06-02
532485,1,2026-03-15,2026-06-02
TEXRAIL,1,2026-05-13,2026-06-02
SUMICHEM,1,2026-05-27,2026-06-02
TRITURBINE,2,2026-03-15,2026-06-02
ARSSBL,2,2026-03-15,2026-06-02
INDIGO,1,2026-03-15,2026-06-02
WIPRO,1,2026-04-17,2026-06-02
SBICARD,1,2026-03-15,2026-06-02
GNFC,1,2026-05-19,2026-06-02
532468,1,2026-03-15,2026-06-02
BOROSCI,2,2026-04-07,2026-06-02
JKCEMENT,2,2026-03-15,2026-06-02
KALYANKJIL,1,2026-03-15,2026-06-02
JASH,2,2026-03-15,2026-06-02
IBULLSLTD,1,2026-04-30,2026-06-02
VSTIND,2,2026-03-15,2026-06-02
CGCL,2,2026-03-15,2026-06-02
PARKHOSPS,1,2026-05-13,2026-06-02
VOLTAMP,1,2026-03-15,2026-06-02
BALMLAWRIE,2,2026-03-15,2026-06-02
ICRA,1,2026-05-22,2026-06-02
MANAPPURAM,1,2026-03-15,2026-06-02
METROBRAND,1,2026-03-15,2026-06-02
KLBRENG-B,1,2026-05-27,2026-06-02
BERGEPAINT,1,2026-03-15,2026-06-02
AVL,1,2026-03-15,2026-06-02
GSPCROP,1,2026-05-27,2026-06-02
THERMAX,1,2026-05-08,2026-06-02
MEDANTA,1,2026-05-15,2026-06-02
TIMETECHNO,2,2026-03-15,2026-06-02
SMSPHARMA,1,2026-05-25,2026-06-02
REDINGTON,1,2026-03-15,2026-06-02
AADHARHFC,2,2026-03-15,2026-06-02
DPABHUSHAN,1,2026-03-15,2026-06-02
SHILPAMED,1,2026-05-25,2026-06-02
KOVAI,1,2026-03-15,2026-06-02
ANTHEM,1,2026-05-20,2026-06-02
UNIPARTS,1,2026-05-26,2026-06-02
VIJAYA,1,2026-05-08,2026-06-02
RESPONIND,1,2026-05-27,2026-06-02
ADANIPOWER,1,2026-04-30,2026-06-02
ITDC,1,2026-03-15,2026-06-02
INOXWIND,1,2026-03-15,2026-06-02
NILKAMAL,1,2026-05-15,2026-06-02
515043,1,2026-05-27,2026-06-02
POCL,2,2026-03-15,2026-06-02
KIRLOSBROS,1,2026-03-15,2026-06-02
POWERINDIA,1,2026-05-26,2026-06-02
OIL,1,2026-05-14,2026-06-02
EPACKPEB,1,2026-05-18,2026-06-02
MOIL,1,2026-04-30,2026-06-02
FIEMIND,1,2026-06-01,2026-06-02
CHOLAHLDNG,1,2026-03-15,2026-06-02
WELCORP,1,2026-03-15,2026-06-02
514330,1,2026-04-03,2026-06-02
AKUMS,1,2026-03-15,2026-06-02
SUZLON,1,2026-05-26,2026-06-02
SANDUMA,1,2026-05-08,2026-06-02
SULA,1,2026-03-15,2026-06-02
UNIECOM,1,2026-04-06,2026-06-02
BPCL,1,2026-03-15,2026-06-02
SHAKTIPUMP,1,2026-05-08,2026-06-02
NINSYS,1,2026-05-28,2026-06-02
LUPIN,1,2026-05-08,2026-06-02
TBOTEK,1,2026-06-01,2026-06-02
TORNTPHARM,1,2026-03-15,2026-06-02
PGEL,2,2026-03-15,2026-06-02
PETRONET,1,2026-03-15,2026-06-02
DMART,1,2026-03-15,2026-06-02
AMRUTANJAN,1,2026-03-15,2026-06-02
SPLPETRO,1,2026-04-27,2026-06-02
BEPL,1,2026-04-27,2026-06-02
MTARTECH,2,2026-03-15,2026-06-02
COSMOFIRST,1,2026-05-21,2026-06-02
VENKEYS,2,2026-03-15,2026-06-02
ARTEMISMED,1,2026-05-11,2026-06-02
TASTYBITE,1,2026-03-15,2026-06-02
ACCENTMIC,1,2026-05-13,2026-06-02
538668,1,2026-05-27,2026-06-02
FCL,2,2026-03-15,2026-06-02
BCG,1,2026-03-15,2026-06-02
JAMNAAUTO,2,2026-03-15,2026-06-02
VINATIORGA,1,2026-05-13,2026-06-02
JBMA,2,2026-03-15,2026-06-02
543542,1,2026-03-15,2026-06-02
PENIND,1,2026-03-15,2026-06-02
TARIL,2,2026-03-15,2026-06-02
VGUARD,1,2026-05-13,2026-06-02
CENTURYPLY,1,2026-05-25,2026-06-02
MAYURUNIQ,1,2026-05-20,2026-06-02
KCP,1,2026-05-29,2026-06-02
BHARATRAS,1,2026-05-27,2026-06-02
ELGIEQUIP,1,2026-05-28,2026-06-02
ALKYLAMINE,1,2026-05-07,2026-06-02
WEWORK,2,2026-03-15,2026-06-02
CASTROLIND,1,2026-03-15,2026-06-02
FINEORG,1,2026-05-20,2026-06-02
IGL,1,2026-03-15,2026-06-02
KIRLPNU,1,2026-04-28,2026-06-02
SONACOMS,1,2026-05-01,2026-06-02
VISHNU,2,2026-03-15,2026-06-02
INDIASHLTR,2,2026-03-15,2026-06-02
GALAPREC,1,2026-05-15,2026-06-02
ABB,1,2026-03-15,2026-06-02
ADANIENSOL,1,2026-03-15,2026-06-02
MPSLTD,1,2026-05-18,2026-06-02
APLAPOLLO,2,2026-03-15,2026-06-02
HINDCOPPER,1,2026-05-18,2026-06-02
MAXHEALTH,1,2026-05-22,2026-06-02
KPIGREEN,2,2026-03-15,2026-06-02
ADFFOODS,1,2026-05-15,2026-06-02
540718,1,2026-05-22,2026-06-02
STUDDS,2,2026-03-15,2026-06-02
CELLO,1,2026-05-28,2026-06-02
542669,1,2026-05-07,2026-06-02
ABDL,1,2026-03-15,2026-06-02
CGPOWER,1,2026-05-07,2026-06-02
505872,1,2026-03-15,2026-06-02
FINPIPE,1,2026-05-27,2026-06-02
