Symbol,Streak,First_Seen,Last_Seen
VIJAYA,2,2026-05-08,2026-09-11
DEEPINDS,1,2026-07-29,2026-09-11
KSHINTL,2,2026-05-26,2026-09-11
BSE,2,2026-03-15,2026-09-11
JSLL,1,2026-08-10,2026-09-11
AWHCL,1,2026-06-01,2026-09-11
SSWL,2,2026-03-15,2026-09-11
MPHASIS,1,2026-04-30,2026-09-11
PRUDENT,1,2026-03-15,2026-09-11
COSMOFIRST,2,2026-05-21,2026-09-11
JLHL,1,2026-05-18,2026-09-11
SHANTIGEAR,1,2026-05-07,2026-09-11
RADICO,1,2026-07-29,2026-09-11
GALAXYSURF,1,2026-08-14,2026-09-11
TEXRAIL,1,2026-05-13,2026-09-11
INGERRAND,1,2026-08-14,2026-09-11
BCG,1,2026-08-17,2026-09-11
VRLLOG,2,2026-03-15,2026-09-11
SIGNPOST,1,2026-03-15,2026-09-11
JARO,1,2026-05-14,2026-09-11
MANINFRA,1,2026-08-13,2026-09-11
ALKYLAMINE,2,2026-05-07,2026-09-11
DOLPHIN,1,2026-05-07,2026-09-11
KRISHANA,1,2026-03-15,2026-09-11
DIFFNKG,1,2026-04-02,2026-09-11
FINPIPE,1,2026-05-27,2026-09-11
SUBROS,1,2026-05-19,2026-09-11
SYRMA,1,2026-03-15,2026-09-11
INSECTICID,2,2026-05-29,2026-09-11
ADOR,1,2026-03-15,2026-09-11
KEI,1,2026-03-15,2026-09-11
SHADOWFAX,1,2026-08-27,2026-09-11
GKENERGY,1,2026-08-10,2026-09-11
TARIL,1,2026-03-15,2026-09-11
IOC,1,2026-05-19,2026-09-11
SPORTKING,1,2026-08-03,2026-09-11
542669,1,2026-05-07,2026-09-11
KERNEX,2,2026-06-01,2026-09-11
BHARTIARTL,2,2026-05-14,2026-09-11
KSCL,1,2026-08-14,2026-09-11
OMNI,2,2026-03-16,2026-09-11
SBICARD,1,2026-07-27,2026-09-11
SUNRAKSHAK,1,2026-08-19,2026-09-11
MEDIASSIST,1,2026-05-11,2026-09-11
GRINFRA,1,2026-08-07,2026-09-11
DABUR,1,2026-07-30,2026-09-11
524520,1,2026-03-15,2026-09-11
GNFC,1,2026-05-19,2026-09-11
OBEROIRLTY,1,2026-05-11,2026-09-11
SHILPAMED,1,2026-05-25,2026-09-11
PANAMAPET,2,2026-06-02,2026-09-11
NUVAMA,2,2026-05-12,2026-09-11
GRAUWEIL,1,2026-05-27,2026-09-11
ACCENTMIC,1,2026-05-13,2026-09-11
CERA,1,2026-05-11,2026-09-11
KIRLFER,1,2026-05-08,2026-09-11
UBL,1,2026-08-05,2026-09-11
BAJEL,1,2026-05-28,2026-09-11
APEX,1,2026-08-14,2026-09-11
CAPLIPOINT,2,2026-03-15,2026-09-11
ZENSARTECH,1,2026-03-15,2026-09-11
UNOMINDA,1,2026-05-18,2026-09-11
FDC,2,2026-05-28,2026-09-11
JMFINANCIL,1,2026-08-04,2026-09-11
543953,1,2026-08-14,2026-09-11
ENRIN,2,2026-05-15,2026-09-11
HSCL,2,2026-03-15,2026-09-11
544563,1,2026-06-08,2026-09-11
AGI,1,2026-04-28,2026-09-11
MODISONLTD,1,2026-06-19,2026-09-11
GALAPREC,1,2026-05-15,2026-09-11
TITAGARH,1,2026-03-15,2026-09-11
SHREEPUSHK,1,2026-08-13,2026-09-11
TVSMOTOR,1,2026-07-22,2026-09-11
3MINDIA,2,2026-05-25,2026-09-11
ASHOKLEY,1,2026-03-15,2026-09-11
ORIENTELEC,1,2026-03-15,2026-09-11
GPPL,2,2026-05-29,2026-09-11
JUBLINGREA,2,2026-05-27,2026-09-11
WEALTH,1,2026-06-12,2026-09-11
538668,1,2026-05-27,2026-09-11
FIVESTAR,1,2026-07-27,2026-09-11
GANDHITUBE,1,2026-08-13,2026-09-11
ENDURANCE,1,2026-05-15,2026-09-11
SKYGOLD,2,2026-03-15,2026-09-11
GODREJCP,1,2026-08-10,2026-09-11
DMART,1,2026-07-13,2026-09-11
RPEL,2,2026-03-15,2026-09-11
BALAMINES,2,2026-05-14,2026-09-11
CONCORDBIO,1,2026-03-15,2026-09-11
ICEMAKE,1,2026-06-01,2026-09-11
DBL,1,2026-08-11,2026-09-11
ARMANFIN,2,2026-03-15,2026-09-11
NAVA,1,2026-08-17,2026-09-11
MANKIND,1,2026-07-31,2026-09-11
RAINBOW,1,2026-05-25,2026-09-11
MGL,1,2026-07-31,2026-09-11
JASH,1,2026-03-15,2026-09-11
VINCOFE,1,2026-03-15,2026-09-11
SENORES,1,2026-03-15,2026-09-11
JKCEMENT,1,2026-03-15,2026-09-11
GAEL,1,2026-08-03,2026-09-11
CPPLUS,1,2026-03-15,2026-09-11
ULTRAMAR,1,2026-08-10,2026-09-11
HBLENGINE,1,2026-08-10,2026-09-11
NIITMTS,1,2026-03-15,2026-09-11
SOLEX,1,2026-04-01,2026-09-11
DOLLAR,1,2026-05-25,2026-09-11
NILKAMAL,1,2026-05-15,2026-09-11
TMCV,1,2026-06-16,2026-09-11
THANGAMAYL,1,2026-03-15,2026-09-11
524717,1,2026-08-14,2026-09-11
RPSGVENT,1,2026-08-14,2026-09-11
NETWEB,1,2026-07-29,2026-09-11
APCOTEXIND,2,2026-05-07,2026-09-11
AKUMS,1,2026-08-10,2026-09-11
MOTILALOFS,1,2026-07-24,2026-09-11
AJANTPHARM,1,2026-07-31,2026-09-11
AETHER,1,2026-08-03,2026-09-11
SEDEMAC,2,2026-05-19,2026-09-11
GLAND,1,2026-03-15,2026-09-11
RELAXO,1,2026-05-29,2026-09-11
INDRAMEDCO,1,2026-08-07,2026-09-11
CCL,1,2026-05-08,2026-09-11
ANONDITA,1,2026-05-25,2026-09-11
ANTELOPUS,2,2026-03-15,2026-09-11
ASIANPAINT,2,2026-03-15,2026-09-11
FRONTSP,1,2026-05-29,2026-09-11
TFCILTD,1,2026-03-15,2026-09-11
DIACABS,1,2026-05-27,2026-09-11
HINDCOPPER,1,2026-05-18,2026-09-11
KRISHNADEF,1,2026-03-15,2026-09-11
RPTECH,2,2026-05-15,2026-09-11
GPTINFRA,1,2026-05-21,2026-09-11
NINSYS,1,2026-05-28,2026-09-11
GPIL,1,2026-05-20,2026-09-11
CMSINFO,2,2026-05-15,2026-09-11
BHAGERIA,1,2026-08-28,2026-09-11
HESTERBIO,1,2026-05-20,2026-09-11
SRM,1,2026-05-27,2026-09-11
EIEL,1,2026-05-29,2026-09-11
SHRIAHIMSA,1,2026-06-26,2026-09-11
ARROWGREEN,1,2026-08-14,2026-09-11
VERTIS,1,2026-05-21,2026-09-11
539682,2,2026-05-18,2026-09-11
MUTHOOTFIN,1,2026-03-15,2026-09-11
CARRARO,1,2026-05-27,2026-09-11
OBSCP,2,2026-05-21,2026-09-11
SAMBHV,2,2026-05-11,2026-09-11
526775,1,2026-03-15,2026-09-11
RAILTEL,1,2026-05-01,2026-09-11
THYROCARE,2,2026-05-08,2026-09-11
ITCHOTELS,1,2026-05-18,2026-09-11
KPRMILL,2,2026-05-13,2026-09-11
NMDC,1,2026-03-15,2026-09-11
TDPOWERSYS,2,2026-05-15,2026-09-11
OFSS,2,2026-03-15,2026-09-11
QUESS,1,2026-07-30,2026-09-11
AJMERA,1,2026-05-26,2026-09-11
VISHNU,1,2026-03-15,2026-09-11
SUZLON,1,2026-05-26,2026-09-11
544037,1,2026-06-02,2026-09-11
VIKRAMSOLR,1,2026-05-08,2026-09-11
SOTL,2,2026-05-08,2026-09-11
BOSCHLTD,2,2026-05-21,2026-09-11
CMPDI,1,2026-04-22,2026-09-11
CUPID,2,2026-03-15,2026-09-11
ANTHEM,1,2026-05-20,2026-09-11
360ONE,1,2026-07-17,2026-09-11
SHREECEM,2,2026-05-07,2026-09-11
RAMRAT,1,2026-03-15,2026-09-11
TALBROAUTO,1,2026-03-15,2026-09-11
HAPPYFORGE,2,2026-03-15,2026-09-11
KPEL,1,2026-03-15,2026-09-11
CASTROLIND,1,2026-08-05,2026-09-11
ALLTIME,1,2026-08-06,2026-09-11
MPSLTD,2,2026-05-18,2026-09-11
JBMA,1,2026-03-15,2026-09-11
EMUDHRA,1,2026-03-15,2026-09-11
ALGOQUANT,2,2026-05-29,2026-09-11
DYCL,1,2026-03-15,2026-09-11
SPECTRUM,1,2026-03-15,2026-09-11
AARTIDRUGS,1,2026-05-18,2026-09-11
BAJFINANCE,2,2026-04-30,2026-09-11
EPIGRAL,1,2026-05-04,2026-09-11
ADANIPORTS,2,2026-05-01,2026-09-11
SBC,1,2026-08-13,2026-09-11
JKIL,1,2026-05-20,2026-09-11
AVL,1,2026-08-03,2026-09-11
DIVGIITTS,2,2026-05-26,2026-09-11
ARIHANTSUP,1,2026-05-18,2026-09-11
RUBICON,2,2026-03-15,2026-09-11
BEL,1,2026-03-15,2026-09-11
511144,1,2026-05-22,2026-09-11
SHRIRAMFIN,2,2026-03-15,2026-09-11
509438,1,2026-03-15,2026-09-11
KNACK,1,2026-08-11,2026-09-11
DIVISLAB,2,2026-05-25,2026-09-11
MSUMI,1,2026-04-29,2026-09-11
GUFICBIO,2,2026-06-01,2026-09-11
IEX,1,2026-04-24,2026-09-11
ELGIEQUIP,1,2026-05-28,2026-09-11
LATENTVIEW,1,2026-03-15,2026-09-11
PREMIERENE,2,2026-03-15,2026-09-11
BHARTIHEXA,1,2026-08-05,2026-09-11
GRMOVER,1,2026-06-01,2026-09-11
RML,1,2026-03-15,2026-09-11
ZYDUSLIFE,1,2026-05-20,2026-09-11
SHREEJISPG,1,2026-08-17,2026-09-11
TNPETRO,1,2026-08-28,2026-09-11
VBL,2,2026-04-28,2026-09-11
515043,1,2026-05-27,2026-09-11
BALKRISIND,1,2026-07-30,2026-09-11
BIKAJI,1,2026-08-06,2026-09-11
RSL,2,2026-05-26,2026-09-11
CIPLA,1,2026-07-24,2026-09-11
SMSPHARMA,1,2026-05-25,2026-09-11
PERSISTENT,1,2026-04-22,2026-09-11
KCP,1,2026-05-29,2026-09-11
SAREGAMA,1,2026-03-15,2026-09-11
POLICYBZR,1,2026-05-07,2026-09-11
VMARCIND,1,2026-05-12,2026-09-11
544467,2,2026-05-01,2026-09-11
TENNIND,1,2026-06-02,2026-09-11
HAPPSTMNDS,2,2026-06-01,2026-09-11
NITINSPIN,2,2026-03-15,2026-09-11
GREENPLY,1,2026-04-29,2026-09-11
HPL,1,2026-05-28,2026-09-11
INTELLECT,1,2026-05-11,2026-09-11
GRAVITA,1,2026-07-28,2026-09-11
523411,1,2026-08-13,2026-09-11
VIDYAWIRES,1,2026-03-15,2026-09-11
544291,1,2026-04-24,2026-09-11
AVALON,1,2026-03-15,2026-09-11
REDINGTON,1,2026-07-30,2026-09-11
VMART,1,2026-07-27,2026-09-11
530477,1,2026-09-10,2026-09-11
AGARWALEYE,2,2026-05-22,2026-09-11
ETHOSLTD,1,2026-08-24,2026-09-11
MADRASFERT,1,2026-05-13,2026-09-11
AADHARHFC,1,2026-03-15,2026-09-11
SAFARI,1,2026-08-05,2026-09-11
KMEW,1,2026-08-17,2026-09-11
SIEMENS,1,2026-05-27,2026-09-11
IZMO,1,2026-05-28,2026-09-11
SHARDAMOTR,1,2026-03-15,2026-09-11
APTUS,1,2026-03-15,2026-09-11
MOTHERSON,1,2026-03-15,2026-09-11
DHOOTTRANS,1,2026-09-07,2026-09-11
NATCOPHARM,1,2026-06-01,2026-09-11
WELENT,1,2026-05-15,2026-09-11
MOSCHIP,1,2026-05-21,2026-09-11
NAVNETEDUL,1,2026-07-29,2026-09-11
ROUTE,1,2026-05-08,2026-09-11
STUDDS,1,2026-03-15,2026-09-11
BAJAJFINSV,1,2026-08-03,2026-09-11
NUCLEUS,1,2026-05-22,2026-09-11
ARTEMISMED,2,2026-05-11,2026-09-11
TCPLPACK,1,2026-08-12,2026-09-11
JNKINDIA,1,2026-03-15,2026-09-11
MARKSANS,1,2026-03-15,2026-09-11
LEMONTREE,1,2026-03-15,2026-09-11
RALLIS,1,2026-07-21,2026-09-11
JYOTICNC,1,2026-03-15,2026-09-11
EPL,1,2026-05-15,2026-09-11
SANGAMIND,1,2026-04-23,2026-09-11
GICRE,1,2026-05-28,2026-09-11
M&M,2,2026-03-15,2026-09-11
GLENMARK,1,2026-08-03,2026-09-11
LAURUSLABS,2,2026-05-01,2026-09-11
530845,1,2026-06-10,2026-09-11
NEPHROPLUS,1,2026-08-12,2026-09-11
NDRAUTO,1,2026-03-15,2026-09-11
CONTROLPR,1,2026-06-22,2026-09-11
ATLANTAELE,1,2026-03-15,2026-09-11
SHAREINDIA,1,2026-07-27,2026-09-11
SURYAROSNI,1,2026-03-15,2026-09-11
TCS,1,2026-04-10,2026-09-11
INDOBORAX,2,2026-05-22,2026-09-11
539984,1,2026-08-31,2026-09-11
INDOTHAI,1,2026-05-08,2026-09-11
SHYAMMETL,2,2026-05-12,2026-09-11
CYIENT,1,2026-07-24,2026-09-11
GOODLUCK,2,2026-03-15,2026-09-11
EMCURE,2,2026-05-07,2026-09-11
HERITGFOOD,1,2026-07-17,2026-09-11
KLBRENG-B,1,2026-05-27,2026-09-11
GNA,1,2026-07-17,2026-09-11
THERMAX,1,2026-05-08,2026-09-11
MANORAMA,1,2026-08-14,2026-09-11
BECTORFOOD,1,2026-08-10,2026-09-11
APLAPOLLO,1,2026-03-15,2026-09-11
HNDFDS,2,2026-05-22,2026-09-11
SJS,2,2026-03-15,2026-09-11
JINDRILL,2,2026-05-25,2026-09-11
GRANULES,1,2026-03-15,2026-09-11
JAGSNPHARM,1,2026-07-30,2026-09-11
MEDPLUS,1,2026-03-15,2026-09-11
AYE,1,2026-03-15,2026-09-11
GRWRHITECH,2,2026-05-07,2026-09-11
MANAKCOAT,1,2026-07-15,2026-09-11
LALPATHLAB,2,2026-05-01,2026-09-11
VIDHIING,2,2026-03-15,2026-09-11
COALINDIA,1,2026-03-15,2026-09-11
GALLANTT,1,2026-03-15,2026-09-11
SMLMAH,2,2026-04-21,2026-09-11
ONEPOINT,2,2026-05-28,2026-09-11
HATSUN,1,2026-07-22,2026-09-11
DHANUKA,1,2026-05-20,2026-09-11
HONAUT,1,2026-03-15,2026-09-11
WEBELSOLAR,1,2026-03-15,2026-09-11
KSL,1,2026-05-11,2026-09-11
COFORGE,1,2026-05-07,2026-09-11
SANDHAR,1,2026-05-22,2026-09-11
PRICOLLTD,1,2026-05-15,2026-09-11
PAGEIND,1,2026-08-14,2026-09-11
BLUESTARCO,1,2026-05-07,2026-09-11
GLOBUSSPR,1,2026-07-20,2026-09-11
ENTERO,2,2026-05-26,2026-09-11
MASFIN,2,2026-03-15,2026-09-11
TTKPRESTIG,1,2026-07-29,2026-09-11
IBULLSLTD,1,2026-04-30,2026-09-11
CEATLTD,1,2026-04-29,2026-09-11
HLEGLAS,1,2026-05-19,2026-09-11
SBCL,2,2026-05-19,2026-09-11
STOVEKRAFT,2,2026-05-13,2026-09-11
KEC,1,2026-05-19,2026-09-11
AEGISLOG,1,2026-06-01,2026-09-11
HAWKINCOOK,1,2026-05-29,2026-09-11
CRAMC,1,2026-07-22,2026-09-11
AJAXENGG,1,2026-05-19,2026-09-11
PGIL,2,2026-05-15,2026-09-11
TRITURBINE,1,2026-03-15,2026-09-11
LLOYDSENGG,1,2026-08-07,2026-09-11
SANSERA,1,2026-05-21,2026-09-11
CGPOWER,1,2026-05-07,2026-09-11
ICRA,1,2026-05-22,2026-09-11
543787,1,2026-05-13,2026-09-11
BBOX,1,2026-05-27,2026-09-11
TORNTPHARM,1,2026-07-31,2026-09-11
SKFINDUS,1,2026-05-13,2026-09-11
HAVELLS,1,2026-04-23,2026-09-11
506854,1,2026-05-07,2026-09-11
SIRCA,1,2026-05-08,2026-09-11
TEMBO,1,2026-05-26,2026-09-11
INVPRECQ,1,2026-08-14,2026-09-11
GSPCROP,1,2026-05-27,2026-09-11
ZSARACOM,1,2026-08-13,2026-09-11
PGEL,2,2026-03-15,2026-09-11
VERANDA,2,2026-06-01,2026-09-11
STALLION,1,2026-08-13,2026-09-11
SATIN,1,2026-05-12,2026-09-11
VENTIVE,1,2026-03-15,2026-09-11
HARSHA,1,2026-05-08,2026-09-11
KAJARIACER,1,2026-05-01,2026-09-11
SUPREMEIND,1,2026-04-28,2026-09-11
DEEDEV,1,2026-05-22,2026-09-11
NESTLEIND,1,2026-03-15,2026-09-11
DEEPAKFERT,1,2026-07-31,2026-09-11
ZAGGLE,1,2026-03-15,2026-09-11
CDSL,1,2026-08-03,2026-09-11
MOLDTKPAC,2,2026-05-12,2026-09-11
AARTIPHARM,1,2026-03-15,2026-09-11
ICICIAMC,1,2026-07-14,2026-09-11
WHEELS,1,2026-03-15,2026-09-11
513119,1,2026-04-24,2026-09-11
FCL,2,2026-03-15,2026-09-11
CEIGALL,1,2026-03-15,2026-09-11
ASTRAMICRO,1,2026-03-15,2026-09-11
ANUP,1,2026-05-29,2026-09-11
BHAGYANGR,1,2026-06-15,2026-09-11
HYUNDAI,1,2026-05-11,2026-09-11
543542,1,2026-08-10,2026-09-11
POKARNA,2,2026-03-15,2026-09-11
LUMAXIND,1,2026-03-15,2026-09-11
ULTRACEMCO,1,2026-03-15,2026-09-11
BLUECLOUDS,1,2026-08-19,2026-09-11
JSWINFRA,1,2026-05-11,2026-09-11
MVKAGRO,1,2026-06-02,2026-09-11
GPTHEALTH,1,2026-05-19,2026-09-11
PIIND,1,2026-08-12,2026-09-11
GANDHAR,1,2026-07-23,2026-09-11
PRESTIGE,1,2026-05-22,2026-09-11
544224,1,2026-03-15,2026-09-11
SUDEEPPHRM,1,2026-03-15,2026-09-11
SUNTV,1,2026-08-13,2026-09-11
GULFOILLUB,2,2026-05-28,2026-09-11
MCLOUD,1,2026-05-27,2026-09-11
KANSAINER,1,2026-08-04,2026-09-11
MIDWESTLTD,1,2026-05-27,2026-09-11
MONARCH,1,2026-03-15,2026-09-11
BLACKBUCK,1,2026-03-15,2026-09-11
539300,1,2026-06-01,2026-09-11
CENTURYPLY,2,2026-05-25,2026-09-11
GVT&D,1,2026-08-06,2026-09-11
BALUFORGE,1,2026-08-13,2026-09-11
SUPRIYA,1,2026-05-28,2026-09-11
BORORENEW,1,2026-05-13,2026-09-11
NH,1,2026-05-25,2026-09-11
LTM,2,2026-04-24,2026-09-11
FRACTAL,1,2026-03-15,2026-09-11
544310,1,2026-05-15,2026-09-11
PITTIENG,1,2026-08-11,2026-09-11
CAMS,1,2026-03-15,2026-09-11
SANOFI,1,2026-04-29,2026-09-11
ASTRAL,1,2026-05-19,2026-09-11
ARVSMART,1,2026-08-10,2026-09-11
FIEMIND,1,2026-06-01,2026-09-11
PIDILITIND,1,2026-08-05,2026-09-11
BLS,2,2026-05-20,2026-09-11
EPACKPEB,1,2026-05-18,2026-09-11
NEULANDLAB,1,2026-05-13,2026-09-11
RAMCOSYS,1,2026-05-22,2026-09-11
BASF,1,2026-08-05,2026-09-11
SOMANYCERA,1,2026-05-18,2026-09-11
SHRIPISTON,1,2026-05-12,2026-09-11
SUMICHEM,2,2026-05-27,2026-09-11
WAAREERTL,1,2026-03-15,2026-09-11
505036,1,2026-05-07,2026-09-11
FILATEX,1,2026-07-31,2026-09-11
JAYBARMARU,1,2026-05-20,2026-09-11
ATULAUTO,1,2026-05-18,2026-09-11
SILVERTUC,1,2026-03-15,2026-09-11
HDFCLIFE,1,2026-07-16,2026-09-11
GMBREW,1,2026-03-15,2026-09-11
MARSONS,1,2026-05-25,2026-09-11
BAYERCROP,1,2026-08-06,2026-09-11
CENTUM,1,2026-05-15,2026-09-11
CLEAN,2,2026-05-15,2026-09-11
KSB,1,2026-08-05,2026-09-11
COLPAL,1,2026-05-25,2026-09-11
514448,1,2026-05-08,2026-09-11
VIMTALABS,1,2026-05-07,2026-09-11
SAILIFE,1,2026-03-15,2026-09-11
GODREJAGRO,1,2026-08-06,2026-09-11
TATASTEEL,1,2026-05-18,2026-09-11
SYMPHONY,1,2026-08-05,2026-09-11
KPITTECH,1,2026-05-07,2026-09-11
BALMLAWRIE,1,2026-03-15,2026-09-11
BLSE,1,2026-05-19,2026-09-11
