Symbol,Streak,First_Seen,Last_Seen
ABDL,1,2026-03-15,2026-06-08
BHARATSE,1,2026-05-07,2026-06-08
AVALON,2,2026-03-15,2026-06-08
VSTIND,2,2026-03-15,2026-06-08
SKYGOLD,2,2026-03-15,2026-06-08
GPTINFRA,1,2026-05-21,2026-06-08
UNIECOM,1,2026-04-06,2026-06-08
DOMS,1,2026-03-15,2026-06-08
ADANIPORTS,1,2026-05-01,2026-06-08
SBCL,1,2026-05-19,2026-06-08
MSUMI,1,2026-04-29,2026-06-08
SUPREMEIND,1,2026-04-28,2026-06-08
RACLGEAR,1,2026-03-15,2026-06-08
BLIL,1,2026-05-22,2026-06-08
VIYASH,1,2026-05-20,2026-06-08
TITAGARH,2,2026-03-15,2026-06-08
PROTEAN,1,2026-05-21,2026-06-08
NEWGEN,1,2026-05-01,2026-06-08
LLOYDSME,2,2026-03-15,2026-06-08
ROLEXRINGS,1,2026-03-15,2026-06-08
GODREJAGRO,1,2026-03-15,2026-06-08
CIEINDIA,1,2026-04-24,2026-06-08
VOLTAMP,1,2026-03-15,2026-06-08
CLSEL,1,2026-03-15,2026-06-08
ORIANA,1,2026-06-01,2026-06-08
BOROSCI,2,2026-04-07,2026-06-08
ATUL,1,2026-04-27,2026-06-08
543542,1,2026-03-15,2026-06-08
WELCORP,1,2026-03-15,2026-06-08
RML,2,2026-03-15,2026-06-08
AMRUTANJAN,1,2026-03-15,2026-06-08
DCMSHRIRAM,1,2026-03-15,2026-06-08
EMCURE,1,2026-05-07,2026-06-08
539682,1,2026-05-18,2026-06-08
TBOTEK,1,2026-06-01,2026-06-08
AJMERA,1,2026-05-26,2026-06-08
FAZE3Q,1,2026-04-03,2026-06-08
BLUEJET,1,2026-05-26,2026-06-08
ANONDITA,1,2026-05-25,2026-06-08
MASFIN,2,2026-03-15,2026-06-08
ZYDUSLIFE,1,2026-05-20,2026-06-08
360ONE,1,2026-03-15,2026-06-08
MPSLTD,1,2026-05-18,2026-06-08
IRCTC,1,2026-03-15,2026-06-08
QPOWER,1,2026-03-15,2026-06-08
ALLTIME,1,2026-03-15,2026-06-08
PIXTRANS,1,2026-03-15,2026-06-08
TIIL,1,2026-06-01,2026-06-08
SCHAEFFLER,1,2026-03-15,2026-06-08
ALICON,1,2026-05-13,2026-06-08
DIVGIITTS,1,2026-05-26,2026-06-08
FSL,1,2026-05-07,2026-06-08
BANCOINDIA,1,2026-05-29,2026-06-08
THEJO,1,2026-05-28,2026-06-08
KAJARIACER,1,2026-05-01,2026-06-08
ANANTRAJ,2,2026-03-15,2026-06-08
PERSISTENT,1,2026-04-22,2026-06-08
HDFCAMC,1,2026-03-15,2026-06-08
GPPL,1,2026-05-29,2026-06-08
LATENTVIEW,2,2026-03-15,2026-06-08
OIL,1,2026-05-14,2026-06-08
LUMAXTECH,1,2026-03-15,2026-06-08
SOLARINDS,2,2026-03-15,2026-06-08
JPOLYINVST,1,2026-03-15,2026-06-08
TINNARUBR,2,2026-04-01,2026-06-08
SUDEEPPHRM,2,2026-03-15,2026-06-08
MOTISONS,1,2026-03-15,2026-06-08
AMNPLST,1,2026-06-03,2026-06-08
EIHOTEL,1,2026-03-15,2026-06-08
TITAN,1,2026-03-15,2026-06-08
AIAENG,2,2026-03-15,2026-06-08
HEXT,1,2026-05-07,2026-06-08
BAJAJ-AUTO,1,2026-03-15,2026-06-08
IKS,2,2026-03-15,2026-06-08
ARSSBL,2,2026-03-15,2026-06-08
532485,1,2026-03-15,2026-06-08
524632,1,2026-03-15,2026-06-08
500068,1,2026-03-15,2026-06-08
OSWALPUMPS,1,2026-05-18,2026-06-08
KRISHANA,2,2026-03-15,2026-06-08
HESTERBIO,1,2026-05-20,2026-06-08
GICRE,1,2026-05-28,2026-06-08
MMFL,1,2026-03-15,2026-06-08
MARUTI,1,2026-03-15,2026-06-08
SILVERTUC,2,2026-03-15,2026-06-08
544224,2,2026-03-15,2026-06-08
TIMETECHNO,2,2026-03-15,2026-06-08
COALINDIA,2,2026-03-15,2026-06-08
ALPEXSOLAR,1,2026-03-15,2026-06-08
HAPPYFORGE,2,2026-03-15,2026-06-08
CRISIL,1,2026-03-15,2026-06-08
MARKSANS,2,2026-03-15,2026-06-08
MOSCHIP,1,2026-05-21,2026-06-08
ACE,1,2026-03-15,2026-06-08
LALPATHLAB,1,2026-05-01,2026-06-08
GLAND,2,2026-03-15,2026-06-08
SHAREINDIA,1,2026-03-15,2026-06-08
GRANULES,2,2026-03-15,2026-06-08
YATHARTH,2,2026-03-15,2026-06-08
CENTUM,1,2026-05-15,2026-06-08
MOIL,1,2026-04-30,2026-06-08
MBEL,2,2026-03-15,2026-06-08
RITES,2,2026-03-15,2026-06-08
FINCABLES,1,2026-03-15,2026-06-08
HPL,1,2026-05-28,2026-06-08
JKCEMENT,2,2026-03-15,2026-06-08
ARVIND,1,2026-05-18,2026-06-08
GKSL,1,2026-05-29,2026-06-08
PGHH,1,2026-03-15,2026-06-08
BALMLAWRIE,2,2026-03-15,2026-06-08
RAINBOW,1,2026-05-25,2026-06-08
PLATIND,2,2026-03-15,2026-06-08
NITINSPIN,2,2026-03-15,2026-06-08
SOLEX,2,2026-04-01,2026-06-08
LUMAXIND,2,2026-03-15,2026-06-08
JNKINDIA,2,2026-03-15,2026-06-08
TIPSMUSIC,2,2026-03-15,2026-06-08
DEEPINDS,1,2026-03-15,2026-06-08
AEROENTER,1,2026-05-14,2026-06-08
KPL,1,2026-05-20,2026-06-08
JAMNAAUTO,2,2026-03-15,2026-06-08
SENORES,2,2026-03-15,2026-06-08
VIJAYA,1,2026-05-08,2026-06-08
DATAPATTNS,1,2026-05-15,2026-06-08
CRAMC,1,2026-03-15,2026-06-08
CAPLIPOINT,2,2026-03-15,2026-06-08
HSCL,2,2026-03-15,2026-06-08
505872,1,2026-03-15,2026-06-08
ITDC,1,2026-03-15,2026-06-08
VERTIS,1,2026-05-21,2026-06-08
MGL,1,2026-03-15,2026-06-08
OBSCP,1,2026-05-21,2026-06-08
NATIONALUM,2,2026-03-15,2026-06-08
KAMAHOLD,1,2026-05-26,2026-06-08
HINDPETRO,1,2026-03-15,2026-06-08
CASTROLIND,1,2026-03-15,2026-06-08
REFEX,2,2026-03-15,2026-06-08
TEXRAIL,1,2026-05-13,2026-06-08
KENNAMET,1,2026-05-08,2026-06-08
IPL,1,2026-05-25,2026-06-08
DATAMATICS,1,2026-05-22,2026-06-08
JASH,2,2026-03-15,2026-06-08
AYE,2,2026-03-15,2026-06-08
WABAG,2,2026-03-15,2026-06-08
JINDALSAW,1,2026-03-15,2026-06-08
SPARC,1,2026-05-19,2026-06-08
LUPIN,1,2026-05-08,2026-06-08
ANGELONE,2,2026-03-15,2026-06-08
PACEDIGITK,2,2026-03-15,2026-06-08
CHOLAHLDNG,1,2026-03-15,2026-06-08
THELEELA,1,2026-03-15,2026-06-08
HCLTECH,1,2026-04-22,2026-06-08
SMLMAH,1,2026-04-21,2026-06-08
SBILIFE,1,2026-03-15,2026-06-08
SHANTIGOLD,1,2026-05-22,2026-06-08
LODHA,2,2026-03-15,2026-06-08
REDINGTON,1,2026-03-15,2026-06-08
TCS,1,2026-04-10,2026-06-08
MARICO,1,2026-03-15,2026-06-08
SAILIFE,2,2026-03-15,2026-06-08
SENCO,1,2026-03-15,2026-06-08
SERVOTECH,1,2026-03-15,2026-06-08
GRAUWEIL,1,2026-05-27,2026-06-08
MRF,1,2026-03-15,2026-06-08
IIFL,1,2026-04-30,2026-06-08
SOMANYCERA,1,2026-05-18,2026-06-08
HAL,2,2026-03-15,2026-06-08
SEDEMAC,1,2026-05-19,2026-06-08
JSL,1,2026-05-05,2026-06-08
SAMBHV,1,2026-05-11,2026-06-08
MPHASIS,1,2026-04-30,2026-06-08
NDRAUTO,2,2026-03-15,2026-06-08
ADFFOODS,1,2026-05-15,2026-06-08
KPITTECH,1,2026-05-07,2026-06-08
CUPID,2,2026-03-15,2026-06-08
TRUALT,1,2026-03-15,2026-06-08
ZENSARTECH,2,2026-03-15,2026-06-08
SUNPHARMA,1,2026-03-15,2026-06-08
CHOLAFIN,1,2026-03-15,2026-06-08
UNIPARTS,1,2026-05-26,2026-06-08
BHARTIHEXA,1,2026-03-15,2026-06-08
ADVAIT,2,2026-03-15,2026-06-08
RESPONIND,1,2026-05-27,2026-06-08
MVKAGRO,1,2026-06-02,2026-06-08
WAAREERTL,2,2026-03-15,2026-06-08
ABINFRA,1,2026-03-15,2026-06-08
SYMPHONY,1,2026-03-15,2026-06-08
HONASA,1,2026-05-22,2026-06-08
VENUSREM,1,2026-05-27,2026-06-08
KCP,1,2026-05-29,2026-06-08
BCG,1,2026-03-15,2026-06-08
PRECWIRE,2,2026-03-15,2026-06-08
TCI,2,2026-03-15,2026-06-08
ROTO,1,2026-04-07,2026-06-08
V2RETAIL,1,2026-03-15,2026-06-08
AUTOAXLES,2,2026-03-15,2026-06-08
NUVAMA,1,2026-05-12,2026-06-08
ARVSMART,1,2026-03-15,2026-06-08
532468,1,2026-03-15,2026-06-08
EIEL,1,2026-05-29,2026-06-08
