Symbol,Streak,First_Seen,Last_Seen
QPOWER,1,2026-03-15,2026-06-15
CRAMC,1,2026-03-15,2026-06-15
NATIONALUM,2,2026-03-15,2026-06-15
SMSPHARMA,1,2026-05-25,2026-06-15
SOMANYCERA,1,2026-05-18,2026-06-15
LEMONTREE,2,2026-03-15,2026-06-15
ADVAIT,2,2026-03-15,2026-06-15
POWERINDIA,1,2026-05-26,2026-06-15
MARUTI,1,2026-03-15,2026-06-15
AVL,1,2026-03-15,2026-06-15
ICICIPRULI,1,2026-03-15,2026-06-15
AMNPLST,1,2026-06-03,2026-06-15
BELRISE,1,2026-05-25,2026-06-15
VSSL,1,2026-04-29,2026-06-15
REPCOHOME,1,2026-03-15,2026-06-15
SATIN,1,2026-05-12,2026-06-15
ACUTAAS,2,2026-03-15,2026-06-15
USHAMART,1,2026-05-01,2026-06-15
INGERRAND,1,2026-03-15,2026-06-15
543542,1,2026-03-15,2026-06-15
STARCEMENT,1,2026-05-25,2026-06-15
REFEX,2,2026-03-15,2026-06-15
GSPCROP,1,2026-05-27,2026-06-15
PETRONET,1,2026-03-15,2026-06-15
REDTAPE,1,2026-03-15,2026-06-15
WENDT,1,2026-03-15,2026-06-15
ZENSARTECH,2,2026-03-15,2026-06-15
GLAXO,1,2026-03-15,2026-06-15
IIFL,1,2026-04-30,2026-06-15
POLYCAB,1,2026-05-07,2026-06-15
MAPMYINDIA,1,2026-05-20,2026-06-15
FRACTAL,2,2026-03-15,2026-06-15
BRIGHOTEL,1,2026-03-15,2026-06-15
VIYASH,1,2026-05-20,2026-06-15
DIVGIITTS,1,2026-05-26,2026-06-15
505872,1,2026-03-15,2026-06-15
RAINBOW,1,2026-05-25,2026-06-15
LAURUSLABS,1,2026-05-01,2026-06-15
RUBICON,2,2026-03-15,2026-06-15
CCL,1,2026-05-08,2026-06-15
NIITMTS,2,2026-03-15,2026-06-15
PHOENIXLTD,1,2026-04-28,2026-06-15
526433,1,2026-05-11,2026-06-15
GILLETTE,1,2026-05-28,2026-06-15
BHAGYANGR,1,2026-06-15,2026-06-15
EIHAHOTELS,1,2026-03-15,2026-06-15
OBEROIRLTY,1,2026-05-11,2026-06-15
PRICOLLTD,1,2026-05-15,2026-06-15
KDDL,1,2026-03-15,2026-06-15
PARACABLES,1,2026-05-25,2026-06-15
RPTECH,1,2026-05-15,2026-06-15
SHRIRAMFIN,2,2026-03-15,2026-06-15
ARMANFIN,2,2026-03-15,2026-06-15
PRAKASH,1,2026-03-15,2026-06-15
CEINSYS,1,2026-03-15,2026-06-15
KISSHT,1,2026-06-02,2026-06-15
INFY,1,2026-04-24,2026-06-15
HGINFRA,1,2026-03-15,2026-06-15
APARINDS,1,2026-05-29,2026-06-15
IGIL,2,2026-03-15,2026-06-15
ACE,1,2026-03-15,2026-06-15
ASKAUTOLTD,1,2026-03-15,2026-06-15
530845,1,2026-06-10,2026-06-15
SAMBHV,1,2026-05-11,2026-06-15
GOODLUCK,2,2026-03-15,2026-06-15
TBOTEK,1,2026-06-01,2026-06-15
VIJAYA,1,2026-05-08,2026-06-15
CORONA,1,2026-05-12,2026-06-15
PACEDIGITK,2,2026-03-15,2026-06-15
SHRINGARMS,2,2026-03-15,2026-06-15
505036,1,2026-05-07,2026-06-15
HOMEFIRST,2,2026-03-15,2026-06-15
IBULLSLTD,1,2026-04-30,2026-06-15
ALKYLAMINE,1,2026-05-07,2026-06-15
DODLA,2,2026-03-15,2026-06-15
543787,1,2026-05-13,2026-06-15
EIHOTEL,1,2026-03-15,2026-06-15
ECLERX,1,2026-03-15,2026-06-15
GARFIBRES,2,2026-03-15,2026-06-15
BEPL,1,2026-04-27,2026-06-15
KPIGREEN,2,2026-03-15,2026-06-15
CMSINFO,1,2026-05-15,2026-06-15
RMDRIP,1,2026-04-01,2026-06-15
3MINDIA,1,2026-05-25,2026-06-15
KAYNES,1,2026-05-14,2026-06-15
SPECTRUM,2,2026-03-15,2026-06-15
SANOFI,1,2026-04-29,2026-06-15
ARIS,1,2026-06-15,2026-06-15
NMDC,2,2026-03-15,2026-06-15
EPACKPEB,1,2026-05-18,2026-06-15
NESTLEIND,2,2026-03-15,2026-06-15
JTEKTINDIA,1,2026-03-15,2026-06-15
VESUVIUS,1,2026-03-15,2026-06-15
UPL,1,2026-05-12,2026-06-15
RML,2,2026-03-15,2026-06-15
PROTEAN,1,2026-05-21,2026-06-15
505504,1,2026-05-25,2026-06-15
REDINGTON,1,2026-03-15,2026-06-15
ANANTAM,1,2026-03-15,2026-06-15
MONOLITH,1,2026-05-04,2026-06-15
VEEDOL,2,2026-03-15,2026-06-15
CEMPRO,2,2026-03-15,2026-06-15
HDFCAMC,1,2026-03-15,2026-06-15
LINDEINDIA,1,2026-03-15,2026-06-15
INDHOTEL,1,2026-03-15,2026-06-15
ITCHOTELS,1,2026-05-18,2026-06-15
511144,1,2026-05-22,2026-06-15
AVTNPL,1,2026-05-29,2026-06-15
ETHOSLTD,1,2026-03-15,2026-06-15
NAVINFLUOR,2,2026-03-15,2026-06-15
CARERATING,1,2026-05-15,2026-06-15
JINDRILL,1,2026-05-25,2026-06-15
CUPID,2,2026-03-15,2026-06-15
CARYSIL,1,2026-05-21,2026-06-15
SBFC,2,2026-03-15,2026-06-15
GNFC,1,2026-05-19,2026-06-15
SENORES,2,2026-03-15,2026-06-15
PURVA,1,2026-05-19,2026-06-15
DEEPAKNTR,1,2026-05-18,2026-06-15
PARKHOTELS,1,2026-03-15,2026-06-15
BALKRISIND,1,2026-03-15,2026-06-15
SAILIFE,2,2026-03-15,2026-06-15
HEIDELBERG,1,2026-05-26,2026-06-15
INDORAMA,1,2026-05-26,2026-06-15
JKIL,1,2026-05-20,2026-06-15
FLAIR,1,2026-05-22,2026-06-15
VOLTAS,1,2026-03-15,2026-06-15
CAMPUS,1,2026-03-15,2026-06-15
SKIPPER,2,2026-03-15,2026-06-15
DIFFNKG,2,2026-04-02,2026-06-15
PANAMAPET,1,2026-06-02,2026-06-15
ADANIPOWER,1,2026-04-30,2026-06-15
ASIANPAINT,2,2026-03-15,2026-06-15
LAXMIDENTL,1,2026-05-22,2026-06-15
ORIENTELEC,2,2026-03-15,2026-06-15
ALLTIME,1,2026-03-15,2026-06-15
DATAPATTNS,1,2026-05-15,2026-06-15
DANISH,1,2026-05-11,2026-06-15
FINCABLES,1,2026-03-15,2026-06-15
543971,2,2026-03-15,2026-06-15
MINDACORP,1,2026-05-25,2026-06-15
RESPONIND,1,2026-05-27,2026-06-15
TCC,1,2026-03-15,2026-06-15
RSL,1,2026-05-26,2026-06-15
RAYMONDREL,2,2026-03-15,2026-06-15
MANORAMA,1,2026-03-15,2026-06-15
GPIL,1,2026-05-20,2026-06-15
HYUNDAI,1,2026-05-11,2026-06-15
NETWEB,1,2026-03-15,2026-06-15
TIMETECHNO,2,2026-03-15,2026-06-15
509438,2,2026-03-15,2026-06-15
MANYAVAR,1,2026-03-15,2026-06-15
ANTELOPUS,2,2026-03-15,2026-06-15
ADFFOODS,1,2026-05-15,2026-06-15
BERGEPAINT,1,2026-03-15,2026-06-15
GABRIEL,1,2026-03-15,2026-06-15
INDIGOPNTS,2,2026-03-15,2026-06-15
526775,2,2026-03-15,2026-06-15
CEIGALL,2,2026-03-15,2026-06-15
SPLPETRO,1,2026-04-27,2026-06-15
TCS,1,2026-04-10,2026-06-15
NAM-INDIA,1,2026-03-15,2026-06-15
IOC,1,2026-05-19,2026-06-15
TIIL,1,2026-06-01,2026-06-15
AUROPHARMA,2,2026-03-15,2026-06-15
ALPEXSOLAR,1,2026-03-15,2026-06-15
SOTL,1,2026-05-08,2026-06-15
TATASTEEL,1,2026-05-18,2026-06-15
VERTIS,1,2026-05-21,2026-06-15
RATEGAIN,1,2026-05-22,2026-06-15
ADANIENSOL,1,2026-03-15,2026-06-15
KROSS,2,2026-03-15,2026-06-15
TAALTECH,1,2026-05-27,2026-06-15
AJMERA,1,2026-05-26,2026-06-15
TEXRAIL,1,2026-05-13,2026-06-15
SAATVIKGL,1,2026-03-15,2026-06-15
NRBBEARING,1,2026-05-08,2026-06-15
AWL,1,2026-03-15,2026-06-15
COLPAL,1,2026-05-25,2026-06-15
INDOBORAX,1,2026-05-22,2026-06-15
JUBLINGREA,1,2026-05-27,2026-06-15
HSCL,2,2026-03-15,2026-06-15
BLS,1,2026-05-20,2026-06-15
PGEL,2,2026-03-15,2026-06-15
COALINDIA,2,2026-03-15,2026-06-15
GENUSPOWER,1,2026-05-18,2026-06-15
SHANTIGOLD,1,2026-05-22,2026-06-15
UBL,1,2026-03-15,2026-06-15
DOMS,1,2026-03-15,2026-06-15
METROPOLIS,1,2026-05-14,2026-06-15
SUPRAJIT,1,2026-05-26,2026-06-15
SHARDACROP,2,2026-03-15,2026-06-15
EBGNG,2,2026-03-15,2026-06-15
524717,1,2026-03-15,2026-06-15
ROUTE,1,2026-05-08,2026-06-15
TCI,2,2026-03-15,2026-06-15
MACPOWER,1,2026-06-15,2026-06-15
TALBROAUTO,2,2026-03-15,2026-06-15
ARTEMISMED,1,2026-05-11,2026-06-15
GNA,1,2026-03-15,2026-06-15
MMFL,1,2026-03-15,2026-06-15
GOLDIAM,1,2026-03-15,2026-06-15
SRM,1,2026-05-27,2026-06-15
EMUDHRA,2,2026-03-15,2026-06-15
VAIBHAVGBL,1,2026-03-15,2026-06-15
BBTC,1,2026-03-15,2026-06-15
DMART,1,2026-03-15,2026-06-15
HINDCOPPER,1,2026-05-18,2026-06-15
532468,1,2026-03-15,2026-06-15
SANDHAR,1,2026-05-22,2026-06-15
539682,1,2026-05-18,2026-06-15
TAJGVK,1,2026-03-15,2026-06-15
BSHSL,1,2026-04-06,2026-06-15
TVSHLTD,1,2026-03-15,2026-06-15
MAYURUNIQ,1,2026-05-20,2026-06-15
SOLEX,2,2026-04-01,2026-06-15
WEWORK,2,2026-03-15,2026-06-15
VIDHIING,2,2026-03-15,2026-06-15
GREENPLY,1,2026-04-29,2026-06-15
V2RETAIL,1,2026-03-15,2026-06-15
ASTRAMICRO,2,2026-03-15,2026-06-15
SURYAROSNI,2,2026-03-15,2026-06-15
MARKSANS,2,2026-03-15,2026-06-15
ELGIEQUIP,1,2026-05-28,2026-06-15
VIKRAN,2,2026-03-15,2026-06-15
APOLLO,1,2026-05-19,2026-06-15
MADRASFERT,1,2026-05-13,2026-06-15
BAJFINANCE,1,2026-04-30,2026-06-15
KAPSTON,1,2026-05-28,2026-06-15
INOXWIND,1,2026-03-15,2026-06-15
TFCILTD,2,2026-03-15,2026-06-15
524632,1,2026-03-15,2026-06-15
ABDL,1,2026-03-15,2026-06-15
SWARAJENG,1,2026-04-14,2026-06-15
FRONTSP,1,2026-05-29,2026-06-15
OFSS,2,2026-03-15,2026-06-15
KRISHNADEF,2,2026-03-15,2026-06-15
JSWINFRA,1,2026-05-11,2026-06-15
STOVEKRAFT,1,2026-05-13,2026-06-15
KIRLOSBROS,1,2026-03-15,2026-06-15
EXPLEOSOL,1,2026-05-14,2026-06-15
SUBROS,1,2026-05-19,2026-06-15
514330,1,2026-04-03,2026-06-15
ASIANENE,2,2026-03-15,2026-06-15
DLINKINDIA,2,2026-03-15,2026-06-15
AYE,2,2026-03-15,2026-06-15
544150,1,2026-05-11,2026-06-15
SANSTAR,1,2026-03-15,2026-06-15
RELAXO,1,2026-05-29,2026-06-15
HAWKINCOOK,1,2026-05-29,2026-06-15
FOSECOIND,1,2026-05-13,2026-06-15
AVALON,2,2026-03-15,2026-06-15
TRUALT,1,2026-03-15,2026-06-15
HNDFDS,1,2026-05-22,2026-06-15
POWERMECH,2,2026-03-15,2026-06-15
NBCC,1,2026-05-26,2026-06-15
532485,1,2026-03-15,2026-06-15
INDIASHLTR,2,2026-03-15,2026-06-15
KMEW,1,2026-03-15,2026-06-15
KAJARIACER,1,2026-05-01,2026-06-15
BLISSGVS,1,2026-05-13,2026-06-15
TECHM,1,2026-04-23,2026-06-15
STUDDS,2,2026-03-15,2026-06-15
BUILDPRO,1,2026-05-20,2026-06-15
CHOLAFIN,1,2026-03-15,2026-06-15
JAYNECOIND,1,2026-04-27,2026-06-15
JLHL,1,2026-05-18,2026-06-15
VMARCIND,1,2026-05-12,2026-06-15
HLEGLAS,1,2026-05-19,2026-06-15
BHARATSE,1,2026-05-07,2026-06-15
SWSOLAR,1,2026-03-15,2026-06-15
ADVENZYMES,1,2026-05-11,2026-06-15
SRF,2,2026-03-15,2026-06-15
CIEINDIA,1,2026-04-24,2026-06-15
PATANJALI,1,2026-03-15,2026-06-15
ESCORTS,1,2026-03-15,2026-06-15
ROTO,1,2026-04-07,2026-06-15
JAMNAAUTO,2,2026-03-15,2026-06-15
WABAG,2,2026-03-15,2026-06-15
GUFICBIO,1,2026-06-01,2026-06-15
EPIGRAL,1,2026-05-04,2026-06-15
GRINDWELL,1,2026-05-11,2026-06-15
KSL,1,2026-05-11,2026-06-15
IGL,1,2026-03-15,2026-06-15
AJAXENGG,1,2026-05-19,2026-06-15
DIACABS,1,2026-05-27,2026-06-15
EKC,1,2026-03-15,2026-06-15
ENGINERSIN,1,2026-03-15,2026-06-15
HFCL,1,2026-05-01,2026-06-15
SANOFICONR,1,2026-03-15,2026-06-15
MEDANTA,1,2026-05-15,2026-06-15
MOIL,1,2026-04-30,2026-06-15
539607,1,2026-03-15,2026-06-15
AGIIL,2,2026-03-15,2026-06-15
AKUMS,1,2026-03-15,2026-06-15
OIL,1,2026-05-14,2026-06-15
THANGAMAYL,2,2026-03-15,2026-06-15
544458,1,2026-06-03,2026-06-15
SOLARWORLD,1,2026-03-15,2026-06-15
DEEPINDS,1,2026-03-15,2026-06-15
PENIND,1,2026-03-15,2026-06-15
WEALTH,1,2026-06-12,2026-06-15
TASTYBITE,1,2026-03-15,2026-06-15
CHENNPETRO,1,2026-04-27,2026-06-15
SIYSIL,1,2026-05-20,2026-06-15
RSYSTEMS,2,2026-03-15,2026-06-15
515043,1,2026-05-27,2026-06-15
DYCL,2,2026-03-15,2026-06-15
TATAELXSI,1,2026-04-22,2026-06-15
DPABHUSHAN,1,2026-03-15,2026-06-15
SENCO,1,2026-03-15,2026-06-15
NH,1,2026-05-25,2026-06-15
PARAS,1,2026-05-14,2026-06-15
ACCENTMIC,1,2026-05-13,2026-06-15
SYMPHONY,1,2026-03-15,2026-06-15
BANCOINDIA,1,2026-05-29,2026-06-15
MPHASIS,1,2026-04-30,2026-06-15
TORNTPHARM,1,2026-03-15,2026-06-15
DDEVPLSTIK,2,2026-03-15,2026-06-15
539300,1,2026-06-01,2026-06-15
CGCL,2,2026-03-15,2026-06-15
ATLANTAELE,2,2026-03-15,2026-06-15
MANGLMCEM,1,2026-05-18,2026-06-15
TANLA,2,2026-03-15,2026-06-15
UTLSOLAR,2,2026-03-15,2026-06-15
ALGOQUANT,1,2026-05-29,2026-06-15
AGI,1,2026-04-28,2026-06-15
ANUP,1,2026-05-29,2026-06-15
DEEDEV,1,2026-05-22,2026-06-15
LGEINDIA,1,2026-05-22,2026-06-15
