Symbol,Streak,First_Seen,Last_Seen
OBEROIRLTY,1,2026-05-11,2026-09-15
SIEMENS,1,2026-05-27,2026-09-15
GARUDA,2,2026-03-15,2026-09-15
STEELCAS,2,2026-06-01,2026-09-15
MEDPLUS,1,2026-03-15,2026-09-15
FCL,2,2026-03-15,2026-09-15
GALLANTT,1,2026-03-15,2026-09-15
GPIL,1,2026-05-20,2026-09-15
INDOBORAX,2,2026-05-22,2026-09-15
SKFINDUS,1,2026-05-13,2026-09-15
INSECTICID,2,2026-05-29,2026-09-15
AVALON,1,2026-03-15,2026-09-15
ELANTAS,1,2026-08-05,2026-09-15
ELLEN,1,2026-08-10,2026-09-15
BAYERCROP,1,2026-08-06,2026-09-15
KPL,2,2026-05-20,2026-09-15
SUPRAJIT,1,2026-05-26,2026-09-15
VIMTALABS,1,2026-05-07,2026-09-15
CMSINFO,2,2026-05-15,2026-09-15
KAPSTON,2,2026-05-28,2026-09-15
ITCHOTELS,1,2026-05-18,2026-09-15
GANDHAR,1,2026-07-23,2026-09-15
TDPOWERSYS,2,2026-05-15,2026-09-15
514448,1,2026-05-08,2026-09-15
SHADOWFAX,1,2026-08-27,2026-09-15
SRM,1,2026-05-27,2026-09-15
KANSAINER,1,2026-08-04,2026-09-15
FIVESTAR,1,2026-07-27,2026-09-15
PIDILITIND,1,2026-08-05,2026-09-15
EXPLEOSOL,1,2026-05-14,2026-09-15
AARTIDRUGS,1,2026-05-18,2026-09-15
VESUVIUS,1,2026-08-13,2026-09-15
ALICON,2,2026-05-13,2026-09-15
DEEDEV,1,2026-05-22,2026-09-15
ADANIPOWER,2,2026-04-30,2026-09-15
EIEL,1,2026-05-29,2026-09-15
HAWKINCOOK,1,2026-05-29,2026-09-15
DRAGARWQ,1,2026-08-04,2026-09-15
INVPRECQ,1,2026-08-14,2026-09-15
QUESS,1,2026-07-30,2026-09-15
KPIL,1,2026-05-15,2026-09-15
TITAGARH,1,2026-03-15,2026-09-15
BAJEL,1,2026-05-28,2026-09-15
DATAPATTNS,1,2026-05-15,2026-09-15
OMNI,2,2026-03-16,2026-09-15
BLS,2,2026-05-20,2026-09-15
WEBELSOLAR,1,2026-03-15,2026-09-15
506854,1,2026-05-07,2026-09-15
INDIAGLYCO,1,2026-08-13,2026-09-15
STYRENIX,1,2026-08-05,2026-09-15
PHOENIXLTD,1,2026-04-28,2026-09-15
GCSL,1,2026-08-03,2026-09-15
AJAXENGG,1,2026-05-19,2026-09-15
JSL,1,2026-05-05,2026-09-15
SANOFICONR,1,2026-07-29,2026-09-15
NH,1,2026-05-25,2026-09-15
IBULLSLTD,1,2026-04-30,2026-09-15
APOLLO,1,2026-05-19,2026-09-15
544150,1,2026-05-11,2026-09-15
ICICIAMC,1,2026-07-14,2026-09-15
DBCORP,1,2026-07-17,2026-09-15
ROUTE,1,2026-05-08,2026-09-15
TATASTEEL,1,2026-05-18,2026-09-15
NILKAMAL,1,2026-05-15,2026-09-15
AHLUCONT,1,2026-06-01,2026-09-15
SUMICHEM,2,2026-05-27,2026-09-15
SPAL,1,2026-08-12,2026-09-15
APCOTEXIND,2,2026-05-07,2026-09-15
REFEX,1,2026-03-15,2026-09-15
544310,1,2026-05-15,2026-09-15
544563,1,2026-06-08,2026-09-15
FRONTSP,1,2026-05-29,2026-09-15
GLAND,1,2026-03-15,2026-09-15
GRANULES,1,2026-03-15,2026-09-15
AGARWALEYE,2,2026-05-22,2026-09-15
RAMCOSYS,1,2026-05-22,2026-09-15
TATAELXSI,1,2026-04-22,2026-09-15
MPHASIS,1,2026-04-30,2026-09-15
VISHNU,1,2026-03-15,2026-09-15
AVTNPL,2,2026-05-29,2026-09-15
GESHIP,2,2026-03-15,2026-09-15
ALGOQUANT,2,2026-05-29,2026-09-15
BLUESTARCO,1,2026-05-07,2026-09-15
MOIL,1,2026-04-30,2026-09-15
VSSL,2,2026-04-29,2026-09-15
YATHARTH,2,2026-03-15,2026-09-15
BHARATRAS,1,2026-05-27,2026-09-15
SKYGOLD,2,2026-03-15,2026-09-15
BLSE,1,2026-05-19,2026-09-15
KSL,1,2026-05-11,2026-09-15
MIDHANI,1,2026-03-15,2026-09-15
NUCLEUS,1,2026-05-22,2026-09-15
GLOBUSSPR,1,2026-07-20,2026-09-15
CHAMBLFERT,1,2026-07-31,2026-09-15
CRAFTSMAN,2,2026-03-15,2026-09-15
WEALTH,1,2026-06-12,2026-09-15
523160,1,2026-08-31,2026-09-15
GUFICBIO,2,2026-06-01,2026-09-15
TIMETECHNO,1,2026-03-15,2026-09-15
STALLION,1,2026-08-13,2026-09-15
SAMBHV,2,2026-05-11,2026-09-15
NIRLON,1,2026-05-26,2026-09-15
MANGLMCEM,1,2026-05-18,2026-09-15
BALUFORGE,1,2026-08-13,2026-09-15
AFFLE,2,2026-03-15,2026-09-15
JKIL,1,2026-05-20,2026-09-15
DIVGIITTS,2,2026-05-26,2026-09-15
RPEL,2,2026-03-15,2026-09-15
CYIENT,1,2026-07-24,2026-09-15
AZAD,1,2026-03-15,2026-09-15
RAMRAT,1,2026-03-15,2026-09-15
509438,1,2026-03-15,2026-09-15
HAPPSTMNDS,2,2026-06-01,2026-09-15
HYUNDAI,1,2026-05-11,2026-09-15
SIYSIL,1,2026-05-20,2026-09-15
SBIFUNDS,1,2026-08-04,2026-09-15
GPTINFRA,1,2026-05-21,2026-09-15
GSPCROP,1,2026-05-27,2026-09-15
WINDLAS,2,2026-05-22,2026-09-15
HSCL,2,2026-03-15,2026-09-15
EMMVEE,1,2026-03-15,2026-09-15
WHEELS,1,2026-03-15,2026-09-15
POKARNA,2,2026-03-15,2026-09-15
530845,1,2026-06-10,2026-09-15
AIMTRON,1,2026-04-29,2026-09-15
SPECTRUM,1,2026-03-15,2026-09-15
GODREJCP,1,2026-08-10,2026-09-15
CONCORDBIO,1,2026-03-15,2026-09-15
NIITMTS,1,2026-03-15,2026-09-15
ZYDUSLIFE,1,2026-05-20,2026-09-15
VRLLOG,2,2026-03-15,2026-09-15
BCG,1,2026-08-17,2026-09-15
GRAUWEIL,1,2026-05-27,2026-09-15
SHUKRAPHAR,1,2026-08-14,2026-09-15
CGCL,2,2026-03-15,2026-09-15
TIMEX,1,2026-05-27,2026-09-15
CMRGREEN,1,2026-08-11,2026-09-15
INDORAMA,1,2026-05-26,2026-09-15
POCL,1,2026-03-15,2026-09-15
PFIZER,1,2026-07-29,2026-09-15
515043,1,2026-05-27,2026-09-15
ASIANENE,1,2026-03-15,2026-09-15
CERA,1,2026-05-11,2026-09-15
DODLA,1,2026-03-15,2026-09-15
INNOVACAP,1,2026-08-12,2026-09-15
TEXRAIL,1,2026-05-13,2026-09-15
GALAPREC,1,2026-05-15,2026-09-15
KROSS,1,2026-03-15,2026-09-15
GRMOVER,1,2026-06-01,2026-09-15
OBSCP,2,2026-05-21,2026-09-15
544458,1,2026-06-03,2026-09-15
BEPL,2,2026-04-27,2026-09-15
CRAMC,1,2026-07-22,2026-09-15
BALMLAWRIE,1,2026-03-15,2026-09-15
CLEAN,2,2026-05-15,2026-09-15
INTELLECT,1,2026-05-11,2026-09-15
SANGAMIND,1,2026-04-23,2026-09-15
ARMANFIN,2,2026-03-15,2026-09-15
STYL,1,2026-03-15,2026-09-15
SUNTV,1,2026-08-13,2026-09-15
NMDC,1,2026-03-15,2026-09-15
INFOBEAN,2,2026-04-29,2026-09-15
CPPLUS,1,2026-03-15,2026-09-15
539682,2,2026-05-18,2026-09-15
ENDURANCE,1,2026-05-15,2026-09-15
KMCSHIL,1,2026-08-19,2026-09-15
SCHAEFFLER,1,2026-07-23,2026-09-15
PLATIND,1,2026-03-15,2026-09-15
MADRASFERT,1,2026-05-13,2026-09-15
TECHNVISN,1,2026-08-14,2026-09-15
ONEPOINT,2,2026-05-28,2026-09-15
WIPRO,1,2026-04-17,2026-09-15
JLHL,1,2026-05-18,2026-09-15
VMM,1,2026-07-24,2026-09-15
VENUSPIPES,1,2026-08-11,2026-09-15
IMFA,1,2026-08-05,2026-09-15
SIKA,1,2026-08-17,2026-09-15
539984,1,2026-08-31,2026-09-15
INDRAMEDCO,1,2026-08-07,2026-09-15
TVSHLTD,1,2026-07-22,2026-09-15
SHRINGARMS,1,2026-03-15,2026-09-15
VINATIORGA,1,2026-05-13,2026-09-15
SYRMA,1,2026-03-15,2026-09-15
KMEW,1,2026-08-17,2026-09-15
VARROC,2,2026-05-28,2026-09-15
DOLATALGO,2,2026-03-15,2026-09-15
SBICARD,1,2026-07-27,2026-09-15
PARACABLES,1,2026-05-25,2026-09-15
AIIL,1,2026-07-21,2026-09-15
TARIL,1,2026-03-15,2026-09-15
KRISHANA,1,2026-03-15,2026-09-15
PROTEAN,1,2026-05-21,2026-09-15
HAPPYFORGE,2,2026-03-15,2026-09-15
524717,1,2026-08-14,2026-09-15
HUHTAMAKI,1,2026-07-22,2026-09-15
AEROENTER,1,2026-05-14,2026-09-15
AUROPHARMA,2,2026-03-15,2026-09-15
IOLCP,2,2026-05-21,2026-09-15
PGIL,2,2026-05-15,2026-09-15
SANOFI,1,2026-04-29,2026-09-15
MVKAGRO,1,2026-06-02,2026-09-15
INGERRAND,1,2026-08-14,2026-09-15
BAJFINANCE,2,2026-04-30,2026-09-15
PARAS,1,2026-05-14,2026-09-15
WELENT,1,2026-05-15,2026-09-15
IOC,1,2026-05-19,2026-09-15
ANONDITA,1,2026-05-25,2026-09-15
GANESHHOU,1,2026-06-01,2026-09-15
HNDFDS,2,2026-05-22,2026-09-15
SUNDRMFAST,2,2026-05-01,2026-09-15
BLIL,1,2026-05-22,2026-09-15
CONTROLPR,1,2026-06-22,2026-09-15
JSWCEMENT,1,2026-05-22,2026-09-15
TBOTEK,2,2026-06-01,2026-09-15
HONAUT,1,2026-03-15,2026-09-15
JAMNAAUTO,1,2026-03-15,2026-09-15
ASTRAMICRO,1,2026-03-15,2026-09-15
ETHOSLTD,1,2026-08-24,2026-09-15
HEXT,1,2026-05-07,2026-09-15
SHAILY,1,2026-08-10,2026-09-15
543928,1,2026-06-16,2026-09-15
DABUR,1,2026-07-30,2026-09-15
ASTRAL,1,2026-05-19,2026-09-15
ATULAUTO,1,2026-05-18,2026-09-15
505036,1,2026-05-07,2026-09-15
SUDEEPPHRM,1,2026-03-15,2026-09-15
STOVEKRAFT,2,2026-05-13,2026-09-15
RRKABEL,2,2026-03-15,2026-09-15
CORONA,2,2026-05-12,2026-09-15
SPARC,1,2026-05-19,2026-09-15
NDRAUTO,1,2026-03-15,2026-09-15
ASAHIINDIA,2,2026-03-15,2026-09-15
BLUEJET,2,2026-05-26,2026-09-15
TENNIND,1,2026-06-02,2026-09-15
UNIPARTS,2,2026-05-26,2026-09-15
SURAKSHA,1,2026-08-13,2026-09-15
MIDWESTLTD,1,2026-05-27,2026-09-15
KPRMILL,2,2026-05-13,2026-09-15
GANDHITUBE,1,2026-08-13,2026-09-15
526775,1,2026-03-15,2026-09-15
ANGELONE,1,2026-03-15,2026-09-15
ADVAIT,1,2026-03-15,2026-09-15
BHAGERIA,1,2026-08-28,2026-09-15
KSHINTL,2,2026-05-26,2026-09-15
RALLIS,1,2026-07-21,2026-09-15
VIDHIING,2,2026-03-15,2026-09-15
ATLANTAELE,1,2026-03-15,2026-09-15
SJS,2,2026-03-15,2026-09-15
RELAXO,1,2026-05-29,2026-09-15
MSUMI,1,2026-04-29,2026-09-15
ICRA,1,2026-05-22,2026-09-15
SAILIFE,1,2026-03-15,2026-09-15
HDFCAMC,1,2026-07-16,2026-09-15
WABAG,1,2026-03-15,2026-09-15
GRINFRA,1,2026-08-07,2026-09-15
ZSARACOM,1,2026-08-13,2026-09-15
UNIMECH,1,2026-08-04,2026-09-15
SONACOMS,1,2026-05-01,2026-09-15
ANTELOPUS,2,2026-03-15,2026-09-15
AEGISLOG,1,2026-06-01,2026-09-15
SEDEMAC,2,2026-05-19,2026-09-15
APLAPOLLO,1,2026-03-15,2026-09-15
NUVAMA,2,2026-05-12,2026-09-15
VIYASH,2,2026-05-20,2026-09-15
BHARATSE,1,2026-05-07,2026-09-15
FDC,2,2026-05-28,2026-09-15
NAM-INDIA,1,2026-07-23,2026-09-15
SANGHVIMOV,1,2026-05-21,2026-09-15
INDIASHLTR,2,2026-03-15,2026-09-15
HPL,1,2026-05-28,2026-09-15
ENTERO,2,2026-05-26,2026-09-15
GRSE,1,2026-03-15,2026-09-15
MUTHOOTFIN,1,2026-03-15,2026-09-15
RPTECH,2,2026-05-15,2026-09-15
BANCOINDIA,1,2026-05-29,2026-09-15
PRECWIRE,1,2026-03-15,2026-09-15
RELIANCE,1,2026-07-20,2026-09-15
530477,1,2026-09-10,2026-09-15
RAYMONDREL,1,2026-03-15,2026-09-15
ARVIND,1,2026-05-18,2026-09-15
AARTIPHARM,1,2026-03-15,2026-09-15
SAKAR,1,2026-05-13,2026-09-15
HEIDELBERG,1,2026-05-26,2026-09-15
MANINFRA,1,2026-08-13,2026-09-15
CAPLIPOINT,2,2026-03-15,2026-09-15
FINPIPE,1,2026-05-27,2026-09-15
RPSGVENT,1,2026-08-14,2026-09-15
ANANTRAJ,1,2026-03-15,2026-09-15
543619,1,2026-05-14,2026-09-15
AETHER,1,2026-08-03,2026-09-15
SANDUMA,1,2026-05-08,2026-09-15
KAJARIACER,1,2026-05-01,2026-09-15
LAXMIDENTL,2,2026-05-22,2026-09-15
HLEGLAS,1,2026-05-19,2026-09-15
MOLDTKPAC,2,2026-05-12,2026-09-15
KIRLFER,1,2026-05-08,2026-09-15
INOXINDIA,1,2026-05-13,2026-09-15
SMSPHARMA,1,2026-05-25,2026-09-15
VIVIDEL,1,2026-06-17,2026-09-15
SUNRAKSHAK,1,2026-08-19,2026-09-15
OIL,2,2026-05-14,2026-09-15
TIIL,2,2026-06-01,2026-09-15
CENTUM,1,2026-05-15,2026-09-15
SOTL,2,2026-05-08,2026-09-15
ESABINDIA,2,2026-05-28,2026-09-15
SUNSHIEL,1,2026-08-19,2026-09-15
GVT&D,1,2026-08-06,2026-09-15
MACPOWER,1,2026-06-17,2026-09-15
SGMART,1,2026-05-05,2026-09-15
GULFOILLUB,2,2026-05-28,2026-09-15
ACUTAAS,1,2026-03-15,2026-09-15
NEWGEN,1,2026-05-01,2026-09-15
SIS,1,2026-05-04,2026-09-15
FINCABLES,1,2026-08-12,2026-09-15
DYCL,1,2026-03-15,2026-09-15
HCLTECH,2,2026-04-22,2026-09-15
TTKPRESTIG,1,2026-07-29,2026-09-15
IVALUE,1,2026-05-28,2026-09-15
COFORGE,1,2026-05-07,2026-09-15
SHRIAHIMSA,1,2026-06-26,2026-09-15
INDOAMIN,1,2026-06-25,2026-09-15
TNPETRO,1,2026-08-28,2026-09-15
JMFINANCIL,1,2026-08-04,2026-09-15
BHAGYANGR,1,2026-06-15,2026-09-15
SOMANYCERA,1,2026-05-18,2026-09-15
543971,1,2026-03-15,2026-09-15
544037,1,2026-06-02,2026-09-15
TANLA,2,2026-03-15,2026-09-15
JAYBARMARU,1,2026-05-20,2026-09-15
543953,1,2026-08-14,2026-09-15
PACEDIGITK,1,2026-03-15,2026-09-15
BOROSCI,1,2026-04-07,2026-09-15
LOTUSDEV,1,2026-03-15,2026-09-15
ELGIEQUIP,1,2026-05-28,2026-09-15
MARKSANS,1,2026-03-15,2026-09-15
MOSCHIP,1,2026-05-21,2026-09-15
SHAKTIPUMP,2,2026-05-08,2026-09-15
ASIANPAINT,2,2026-03-15,2026-09-15
UBL,1,2026-08-05,2026-09-15
511144,1,2026-05-22,2026-09-15
FOSECOIND,2,2026-05-13,2026-09-15
TRENT,1,2026-08-07,2026-09-15
IGIL,1,2026-03-15,2026-09-15
STARCEMENT,1,2026-05-25,2026-09-15
JBMA,1,2026-03-15,2026-09-15
WAAREEENER,1,2026-03-15,2026-09-15
LTTS,2,2026-04-23,2026-09-15
