Symbol,Streak,First_Seen,Last_Seen
TIPSMUSIC,1,2026-03-15,2026-08-03
LUPIN,1,2026-05-08,2026-08-03
SHANTIGEAR,1,2026-05-07,2026-08-03
JYOTICNC,1,2026-03-15,2026-08-03
LT,1,2026-05-07,2026-08-03
PDSL,1,2026-05-18,2026-08-03
MASFIN,2,2026-03-15,2026-08-03
ASHIKAG,1,2026-08-03,2026-08-03
SANDHAR,1,2026-05-22,2026-08-03
GICRE,1,2026-05-28,2026-08-03
PACEDIGITK,1,2026-03-15,2026-08-03
POWERMECH,1,2026-03-15,2026-08-03
RATEGAIN,1,2026-05-22,2026-08-03
AMNPLST,1,2026-06-03,2026-08-03
INFOBEAN,2,2026-04-29,2026-08-03
BLS,1,2026-05-20,2026-08-03
MARINE,1,2026-05-28,2026-08-03
INSECTICID,1,2026-05-29,2026-08-03
KPEL,1,2026-03-15,2026-08-03
JKIL,1,2026-05-20,2026-08-03
ARTEMISMED,1,2026-05-11,2026-08-03
DCMSHRIRAM,1,2026-07-29,2026-08-03
RAINBOW,1,2026-05-25,2026-08-03
POWERINDIA,1,2026-05-26,2026-08-03
GLENMARK,1,2026-08-03,2026-08-03
VRLLOG,1,2026-03-15,2026-08-03
JAGSNPHARM,1,2026-07-30,2026-08-03
RAILTEL,1,2026-05-01,2026-08-03
AEGISLOG,1,2026-06-01,2026-08-03
REFEX,1,2026-03-15,2026-08-03
544150,1,2026-05-11,2026-08-03
POCL,1,2026-03-15,2026-08-03
CARYSIL,1,2026-05-21,2026-08-03
544563,1,2026-06-08,2026-08-03
INFY,1,2026-04-24,2026-08-03
MOIL,1,2026-04-30,2026-08-03
BHAGYANGR,1,2026-06-15,2026-08-03
CRAMC,1,2026-07-22,2026-08-03
IOLCP,1,2026-05-21,2026-08-03
ASAHIINDIA,1,2026-03-15,2026-08-03
CUPID,1,2026-03-15,2026-08-03
SHARDAMOTR,1,2026-03-15,2026-08-03
CIEINDIA,1,2026-04-24,2026-08-03
BAJAJFINSV,1,2026-08-03,2026-08-03
PGEL,1,2026-03-15,2026-08-03
506854,1,2026-05-07,2026-08-03
MANKIND,1,2026-07-31,2026-08-03
543920,1,2026-05-07,2026-08-03
BHARTIARTL,1,2026-05-14,2026-08-03
MBEL,1,2026-03-15,2026-08-03
DATAMATICS,1,2026-05-22,2026-08-03
COLPAL,1,2026-05-25,2026-08-03
MOLDTKPAC,2,2026-05-12,2026-08-03
SUPRAJIT,1,2026-05-26,2026-08-03
RITES,1,2026-03-15,2026-08-03
FLAIR,1,2026-05-22,2026-08-03
GLAND,1,2026-03-15,2026-08-03
COFORGE,1,2026-05-07,2026-08-03
IZMO,1,2026-05-28,2026-08-03
524520,1,2026-03-15,2026-08-03
DEEPAKFERT,1,2026-07-31,2026-08-03
SHYAMMETL,2,2026-05-12,2026-08-03
TCI,1,2026-03-15,2026-08-03
GALLANTT,1,2026-03-15,2026-08-03
NESTLEIND,1,2026-03-15,2026-08-03
AIAENG,1,2026-03-15,2026-08-03
VADILALIND,1,2026-05-28,2026-08-03
HYUNDAI,1,2026-05-11,2026-08-03
FOSECOIND,1,2026-05-13,2026-08-03
RADICO,1,2026-07-29,2026-08-03
AVALON,1,2026-03-15,2026-08-03
HARSHA,1,2026-05-08,2026-08-03
WEALTH,1,2026-06-12,2026-08-03
KENNAMET,1,2026-05-08,2026-08-03
HUHTAMAKI,1,2026-07-22,2026-08-03
BAJFINANCE,2,2026-04-30,2026-08-03
UNIPARTS,1,2026-05-26,2026-08-03
KROSS,1,2026-03-15,2026-08-03
TIMKEN,1,2026-05-19,2026-08-03
SOLEX,1,2026-04-01,2026-08-03
JUBLINGREA,2,2026-05-27,2026-08-03
PAISALO,1,2026-03-15,2026-08-03
CRAFTSMAN,2,2026-03-15,2026-08-03
PARAS,1,2026-05-14,2026-08-03
WELENT,1,2026-05-15,2026-08-03
AIIL,1,2026-07-21,2026-08-03
CENTURYPLY,2,2026-05-25,2026-08-03
JBMA,1,2026-03-15,2026-08-03
PERSISTENT,1,2026-04-22,2026-08-03
LTTS,2,2026-04-23,2026-08-03
TARIL,1,2026-03-15,2026-08-03
CEIGALL,1,2026-03-15,2026-08-03
VERTIS,1,2026-05-21,2026-08-03
BLSE,1,2026-05-19,2026-08-03
GCSL,1,2026-08-03,2026-08-03
FIEMIND,1,2026-06-01,2026-08-03
SOMANYCERA,1,2026-05-18,2026-08-03
PRIVISCL,1,2026-05-12,2026-08-03
TMCV,1,2026-06-16,2026-08-03
SUDEEPPHRM,1,2026-03-15,2026-08-03
DIVGIITTS,1,2026-05-26,2026-08-03
HDFCAMC,1,2026-07-16,2026-08-03
PREMIERENE,1,2026-03-15,2026-08-03
BUILDPRO,1,2026-05-20,2026-08-03
SYNGENE,1,2026-04-30,2026-08-03
DANISH,1,2026-05-11,2026-08-03
GREENPLY,1,2026-04-29,2026-08-03
CIPLA,1,2026-07-24,2026-08-03
EFCIL,1,2026-03-15,2026-08-03
SPECTRUM,1,2026-03-15,2026-08-03
BANCOINDIA,1,2026-05-29,2026-08-03
DHANUKA,1,2026-05-20,2026-08-03
TINNARUBR,1,2026-04-01,2026-08-03
APCOTEXIND,2,2026-05-07,2026-08-03
WEWORK,1,2026-03-15,2026-08-03
NDRAUTO,1,2026-03-15,2026-08-03
KSHINTL,1,2026-05-26,2026-08-03
SAKAR,1,2026-05-13,2026-08-03
ARVIND,1,2026-05-18,2026-08-03
HAPPYFORGE,1,2026-03-15,2026-08-03
SIEMENS,1,2026-05-27,2026-08-03
LUMAXIND,1,2026-03-15,2026-08-03
TECHM,2,2026-04-23,2026-08-03
BLIL,1,2026-05-22,2026-08-03
MONARCH,1,2026-03-15,2026-08-03
3MINDIA,1,2026-05-25,2026-08-03
INDOTHAI,1,2026-05-08,2026-08-03
MAXHEALTH,1,2026-05-22,2026-08-03
TATAELXSI,1,2026-04-22,2026-08-03
POLICYBZR,1,2026-05-07,2026-08-03
SENORES,1,2026-03-15,2026-08-03
526775,1,2026-03-15,2026-08-03
PFIZER,1,2026-07-29,2026-08-03
GRINDWELL,1,2026-05-11,2026-08-03
ORIENTELEC,1,2026-03-15,2026-08-03
HAL,1,2026-03-15,2026-08-03
STUDDS,1,2026-03-15,2026-08-03
IGIL,1,2026-03-15,2026-08-03
IKS,1,2026-03-15,2026-08-03
HAPPSTMNDS,2,2026-06-01,2026-08-03
AGI,1,2026-04-28,2026-08-03
ANTHEM,1,2026-05-20,2026-08-03
BLUEDART,1,2026-08-03,2026-08-03
GRANULES,1,2026-03-15,2026-08-03
BEPL,2,2026-04-27,2026-08-03
SYRMA,1,2026-03-15,2026-08-03
HINDCOPPER,1,2026-05-18,2026-08-03
SIGNPOST,1,2026-03-15,2026-08-03
TORNTPHARM,1,2026-07-31,2026-08-03
HEXT,1,2026-05-07,2026-08-03
OSWALPUMPS,1,2026-05-18,2026-08-03
SHRINGARMS,1,2026-03-15,2026-08-03
GPTHEALTH,1,2026-05-19,2026-08-03
RPTECH,1,2026-05-15,2026-08-03
VINCOFE,1,2026-03-15,2026-08-03
VINYAS,1,2026-05-29,2026-08-03
EMMVEE,1,2026-03-15,2026-08-03
KCP,1,2026-05-29,2026-08-03
ATLANTAELE,1,2026-03-15,2026-08-03
SANOFICONR,1,2026-07-29,2026-08-03
KAPSTON,1,2026-05-28,2026-08-03
PRICOLLTD,1,2026-05-15,2026-08-03
JKLAKSHMI,1,2026-05-21,2026-08-03
NETWEB,1,2026-07-29,2026-08-03
APARINDS,1,2026-05-29,2026-08-03
ASIANPAINT,2,2026-03-15,2026-08-03
FRONTSP,1,2026-05-29,2026-08-03
MANAKCOAT,1,2026-07-15,2026-08-03
GARUDA,1,2026-03-15,2026-08-03
UPL,1,2026-05-12,2026-08-03
EMCURE,1,2026-05-07,2026-08-03
IBULLSLTD,1,2026-04-30,2026-08-03
VISHNU,1,2026-03-15,2026-08-03
ICRA,1,2026-05-22,2026-08-03
FORTIS,1,2026-05-25,2026-08-03
539730,1,2026-05-26,2026-08-03
WEBELSOLAR,1,2026-03-15,2026-08-03
CONTROLPR,1,2026-06-22,2026-08-03
ANGELONE,1,2026-03-15,2026-08-03
RELIANCE,1,2026-07-20,2026-08-03
AEROENTER,1,2026-05-14,2026-08-03
CARRARO,1,2026-05-27,2026-08-03
SRM,1,2026-05-27,2026-08-03
OBEROIRLTY,1,2026-05-11,2026-08-03
GRWRHITECH,1,2026-05-07,2026-08-03
DDEVPLSTIK,1,2026-03-15,2026-08-03
MADRASFERT,1,2026-05-13,2026-08-03
GOODLUCK,1,2026-03-15,2026-08-03
SMSPHARMA,1,2026-05-25,2026-08-03
COROMANDEL,1,2026-07-24,2026-08-03
BLACKBUCK,1,2026-03-15,2026-08-03
511144,1,2026-05-22,2026-08-03
SHRIRAMFIN,2,2026-03-15,2026-08-03
NCC,1,2026-05-18,2026-08-03
KPL,1,2026-05-20,2026-08-03
OFSS,2,2026-03-15,2026-08-03
RAMRAT,1,2026-03-15,2026-08-03
SPORTKING,1,2026-08-03,2026-08-03
INDGN,1,2026-07-31,2026-08-03
MVKAGRO,1,2026-06-02,2026-08-03
SILVERTUC,1,2026-03-15,2026-08-03
UTIAMC,1,2026-07-23,2026-08-03
544224,1,2026-03-15,2026-08-03
LOTUSDEV,1,2026-03-15,2026-08-03
HPL,1,2026-05-28,2026-08-03
DBCORP,1,2026-07-17,2026-08-03
KINGFA,1,2026-03-15,2026-08-03
RELAXO,1,2026-05-29,2026-08-03
SIRCA,1,2026-05-08,2026-08-03
SWARAJENG,2,2026-04-14,2026-08-03
BALKRISIND,1,2026-07-30,2026-08-03
AYE,1,2026-03-15,2026-08-03
HDFCLIFE,1,2026-07-16,2026-08-03
EBGNG,1,2026-03-15,2026-08-03
SHRIAHIMSA,1,2026-06-26,2026-08-03
544291,1,2026-04-24,2026-08-03
QUESS,1,2026-07-30,2026-08-03
509438,1,2026-03-15,2026-08-03
SETL,1,2026-05-15,2026-08-03
GULFOILLUB,1,2026-05-28,2026-08-03
JSL,1,2026-05-05,2026-08-03
HEIDELBERG,1,2026-05-26,2026-08-03
JNKINDIA,1,2026-03-15,2026-08-03
SURYAROSNI,1,2026-03-15,2026-08-03
LAXMIDENTL,1,2026-05-22,2026-08-03
CGCL,2,2026-03-15,2026-08-03
TIMEX,1,2026-05-27,2026-08-03
IEX,1,2026-04-24,2026-08-03
CCL,1,2026-05-08,2026-08-03
SMLMAH,2,2026-04-21,2026-08-03
SKIPPER,1,2026-03-15,2026-08-03
JKCEMENT,1,2026-03-15,2026-08-03
GMBREW,1,2026-03-15,2026-08-03
543928,1,2026-06-16,2026-08-03
ASTRAMICRO,1,2026-03-15,2026-08-03
GANESHHOU,1,2026-06-01,2026-08-03
ZFCVINDIA,1,2026-03-15,2026-08-03
BORORENEW,1,2026-05-13,2026-08-03
IOC,1,2026-05-19,2026-08-03
SUNDRMFAST,1,2026-05-01,2026-08-03
GROWW,1,2026-03-15,2026-08-03
HLEGLAS,1,2026-05-19,2026-08-03
SHARDACROP,1,2026-03-15,2026-08-03
CAPLIPOINT,1,2026-03-15,2026-08-03
KPIGREEN,1,2026-03-15,2026-08-03
EIEL,1,2026-05-29,2026-08-03
NAVINFLUOR,1,2026-03-15,2026-08-03
DIVISLAB,2,2026-05-25,2026-08-03
SHANTIGOLD,1,2026-05-22,2026-08-03
GPIL,1,2026-05-20,2026-08-03
AJAXENGG,1,2026-05-19,2026-08-03
FIVESTAR,1,2026-07-27,2026-08-03
VIDHIING,2,2026-03-15,2026-08-03
ROUTE,1,2026-05-08,2026-08-03
ARIHANTSUP,1,2026-05-18,2026-08-03
INDIGOPNTS,1,2026-03-15,2026-08-03
BHARATRAS,1,2026-05-27,2026-08-03
SANDUMA,1,2026-05-08,2026-08-03
PARKHOSPS,2,2026-05-13,2026-08-03
HFCL,2,2026-05-01,2026-08-03
HARIOMPIPE,1,2026-05-25,2026-08-03
SAMBHV,1,2026-05-11,2026-08-03
ONEPOINT,1,2026-05-28,2026-08-03
BAJEL,1,2026-05-28,2026-08-03
RSYSTEMS,1,2026-03-15,2026-08-03
VMART,1,2026-07-27,2026-08-03
NILKAMAL,1,2026-05-15,2026-08-03
GRMOVER,1,2026-06-01,2026-08-03
CEATLTD,1,2026-04-29,2026-08-03
LALPATHLAB,2,2026-05-01,2026-08-03
AETHER,1,2026-08-03,2026-08-03
JUBLFOOD,1,2026-05-21,2026-08-03
VMARCIND,1,2026-05-12,2026-08-03
HATSUN,1,2026-07-22,2026-08-03
TVSMOTOR,1,2026-07-22,2026-08-03
DOLPHIN,1,2026-05-07,2026-08-03
MEDIASSIST,1,2026-05-11,2026-08-03
OIL,1,2026-05-14,2026-08-03
ORIENTCEM,1,2026-05-01,2026-08-03
NEWGEN,1,2026-05-01,2026-08-03
ELGIEQUIP,1,2026-05-28,2026-08-03
BOSCHLTD,1,2026-05-21,2026-08-03
TENNIND,1,2026-06-02,2026-08-03
BALAMINES,2,2026-05-14,2026-08-03
CORDELIA,1,2026-07-23,2026-08-03
ALICON,1,2026-05-13,2026-08-03
INDNIPPON,1,2026-05-29,2026-08-03
526935,1,2026-04-28,2026-08-03
DABUR,1,2026-07-30,2026-08-03
WINDLAS,1,2026-05-22,2026-08-03
IPL,1,2026-05-25,2026-08-03
ASHOKLEY,1,2026-03-15,2026-08-03
TFCILTD,1,2026-03-15,2026-08-03
AFFLE,1,2026-03-15,2026-08-03
MOTILALOFS,1,2026-07-24,2026-08-03
TTKPRESTIG,1,2026-07-29,2026-08-03
VIJAYA,1,2026-05-08,2026-08-03
AVL,1,2026-08-03,2026-08-03
CPPLUS,1,2026-03-15,2026-08-03
AGIIL,1,2026-03-15,2026-08-03
VIKRAN,1,2026-03-15,2026-08-03
GENUSPOWER,1,2026-05-18,2026-08-03
ATULAUTO,1,2026-05-18,2026-08-03
TITAGARH,1,2026-03-15,2026-08-03
538668,1,2026-05-27,2026-08-03
KLBRENG-B,1,2026-05-27,2026-08-03
SUNPHARMA,1,2026-08-03,2026-08-03
KAYNES,1,2026-05-14,2026-08-03
ZAGGLE,1,2026-03-15,2026-08-03
JINDRILL,1,2026-05-25,2026-08-03
MGL,1,2026-07-31,2026-08-03
MSUMI,1,2026-04-29,2026-08-03
TVSHLTD,1,2026-07-22,2026-08-03
JAMNAAUTO,1,2026-03-15,2026-08-03
BAJAJHCARE,1,2026-07-21,2026-08-03
MIDWESTLTD,1,2026-05-27,2026-08-03
NEULANDLAB,1,2026-05-13,2026-08-03
IIFL,2,2026-04-30,2026-08-03
TALBROAUTO,1,2026-03-15,2026-08-03
BSOFT,1,2026-03-15,2026-08-03
VIDYAWIRES,1,2026-03-15,2026-08-03
JSWINFRA,1,2026-05-11,2026-08-03
MEDPLUS,1,2026-03-15,2026-08-03
ENRIN,1,2026-05-15,2026-08-03
HCLTECH,2,2026-04-22,2026-08-03
EMUDHRA,1,2026-03-15,2026-08-03
SONACOMS,1,2026-05-01,2026-08-03
KIRLFER,1,2026-05-08,2026-08-03
CERA,1,2026-05-11,2026-08-03
BHARATSE,1,2026-05-07,2026-08-03
KEI,1,2026-03-15,2026-08-03
ASTRAL,1,2026-05-19,2026-08-03
ACUTAAS,1,2026-03-15,2026-08-03
SUPRIYA,1,2026-05-28,2026-08-03
BLUEJET,1,2026-05-26,2026-08-03
MOSCHIP,1,2026-05-21,2026-08-03
FCL,2,2026-03-15,2026-08-03
PLATIND,1,2026-03-15,2026-08-03
SBFC,2,2026-03-15,2026-08-03
ARMANFIN,1,2026-03-15,2026-08-03
CHENNPETRO,1,2026-04-27,2026-08-03
BELRISE,1,2026-05-25,2026-08-03
FDC,1,2026-05-28,2026-08-03
CLEAN,2,2026-05-15,2026-08-03
KPRMILL,1,2026-05-13,2026-08-03
VARROC,1,2026-05-28,2026-08-03
BALMLAWRIE,1,2026-03-15,2026-08-03
IVALUE,1,2026-05-28,2026-08-03
WHEELS,1,2026-03-15,2026-08-03
543787,1,2026-05-13,2026-08-03
JSWCEMENT,1,2026-05-22,2026-08-03
ANANTRAJ,1,2026-03-15,2026-08-03
CONCORDBIO,1,2026-03-15,2026-08-03
LICI,1,2026-05-22,2026-08-03
VENTIVE,1,2026-03-15,2026-08-03
VIYASH,1,2026-05-20,2026-08-03
APLAPOLLO,1,2026-03-15,2026-08-03
IFBIND,1,2026-05-26,2026-08-03
LEMONTREE,1,2026-03-15,2026-08-03
ULTRACEMCO,1,2026-03-15,2026-08-03
540718,1,2026-05-22,2026-08-03
SKFINDUS,1,2026-05-13,2026-08-03
STYLAMIND,1,2026-07-23,2026-08-03
CDSL,1,2026-08-03,2026-08-03
RPGLIFE,1,2026-07-29,2026-08-03
BOROSCI,1,2026-04-07,2026-08-03
HONAUT,1,2026-03-15,2026-08-03
PRESTIGE,1,2026-05-22,2026-08-03
542669,1,2026-05-07,2026-08-03
513119,1,2026-04-24,2026-08-03
539682,1,2026-05-18,2026-08-03
NMDC,1,2026-03-15,2026-08-03
MCLOUD,1,2026-05-27,2026-08-03
RML,1,2026-03-15,2026-08-03
NOVARTIND,2,2026-05-13,2026-08-03
GRAUWEIL,1,2026-05-27,2026-08-03
BLUESTARCO,1,2026-05-07,2026-08-03
CHOICEIN,1,2026-03-15,2026-08-03
EPL,1,2026-05-15,2026-08-03
ADANIPORTS,2,2026-05-01,2026-08-03
SKYGOLD,1,2026-03-15,2026-08-03
MENONBE,1,2026-07-17,2026-08-03
BSE,1,2026-03-15,2026-08-03
GSPCROP,1,2026-05-27,2026-08-03
SATIN,1,2026-05-12,2026-08-03
PROTEAN,1,2026-05-21,2026-08-03
TRITURBINE,1,2026-03-15,2026-08-03
RUBICON,1,2026-03-15,2026-08-03
KIRLPNU,1,2026-04-28,2026-08-03
GNFC,1,2026-05-19,2026-08-03
SANGAMIND,1,2026-04-23,2026-08-03
CORONA,2,2026-05-12,2026-08-03
EPIGRAL,1,2026-05-04,2026-08-03
SPLPETRO,2,2026-04-27,2026-08-03
GAEL,1,2026-08-03,2026-08-03
NIITMTS,1,2026-03-15,2026-08-03
PARADEEP,1,2026-07-30,2026-08-03
ANONDITA,1,2026-05-25,2026-08-03
515043,1,2026-05-27,2026-08-03
LLOYDSME,1,2026-03-15,2026-08-03
BEL,1,2026-03-15,2026-08-03
AJMERA,1,2026-05-26,2026-08-03
ESABINDIA,1,2026-05-28,2026-08-03
