Symbol,Streak,First_Seen,Last_Seen
DMART,1,2026-03-15,2026-06-01
ESABINDIA,1,2026-05-28,2026-06-01
506854,1,2026-05-07,2026-06-01
SATIN,1,2026-05-12,2026-06-01
524520,2,2026-03-15,2026-06-01
MAXHEALTH,1,2026-05-22,2026-06-01
VENKEYS,2,2026-03-15,2026-06-01
NDRAUTO,2,2026-03-15,2026-06-01
BHARTIARTL,1,2026-05-14,2026-06-01
RACLGEAR,1,2026-03-15,2026-06-01
INFOBEAN,1,2026-04-29,2026-06-01
EXCELSOFT,1,2026-05-25,2026-06-01
OBEROIRLTY,1,2026-05-11,2026-06-01
TVSMOTOR,1,2026-03-15,2026-06-01
WINDLAS,1,2026-05-22,2026-06-01
AMNPLST,1,2026-05-29,2026-06-01
DIVISLAB,1,2026-05-25,2026-06-01
RESPONIND,1,2026-05-27,2026-06-01
STARCEMENT,1,2026-05-25,2026-06-01
EPL,1,2026-05-15,2026-06-01
ANUP,1,2026-05-29,2026-06-01
CGPOWER,1,2026-05-07,2026-06-01
BALUFORGE,1,2026-03-15,2026-06-01
MEDPLUS,2,2026-03-15,2026-06-01
LT,1,2026-05-07,2026-06-01
TIMETECHNO,2,2026-03-15,2026-06-01
CRAFTSMAN,2,2026-03-15,2026-06-01
ABB,1,2026-03-15,2026-06-01
GESHIP,2,2026-03-15,2026-06-01
ITDC,1,2026-03-15,2026-06-01
BRIGHOTEL,1,2026-03-15,2026-06-01
PARKHOTELS,1,2026-03-15,2026-06-01
RML,2,2026-03-15,2026-06-01
TRAVELFOOD,1,2026-03-15,2026-06-01
SHYAMMETL,1,2026-05-12,2026-06-01
CASTROLIND,1,2026-03-15,2026-06-01
ICRA,1,2026-05-22,2026-06-01
PHOENIXLTD,1,2026-04-28,2026-06-01
ENRIN,1,2026-05-15,2026-06-01
BLIL,1,2026-05-22,2026-06-01
NINSYS,1,2026-05-28,2026-06-01
SUNPHARMA,1,2026-03-15,2026-06-01
VADILALIND,1,2026-05-28,2026-06-01
534535,2,2026-03-15,2026-06-01
AWL,1,2026-03-15,2026-06-01
COFORGE,1,2026-05-07,2026-06-01
CEINSYS,1,2026-03-15,2026-06-01
REDINGTON,1,2026-03-15,2026-06-01
CMPDI,1,2026-04-22,2026-06-01
AIMTRON,1,2026-04-29,2026-06-01
TIPSMUSIC,2,2026-03-15,2026-06-01
PNGJL,1,2026-03-15,2026-06-01
WENDT,1,2026-03-15,2026-06-01
JPOLYINVST,1,2026-03-15,2026-06-01
MOSCHIP,1,2026-05-21,2026-06-01
VMARCIND,1,2026-05-12,2026-06-01
DLINKINDIA,2,2026-03-15,2026-06-01
VSSL,1,2026-04-29,2026-06-01
MCX,2,2026-03-15,2026-06-01
DYCL,2,2026-03-15,2026-06-01
SBFC,2,2026-03-15,2026-06-01
DEEPAKNTR,1,2026-05-18,2026-06-01
ROSSARI,1,2026-04-28,2026-06-01
FLAIR,1,2026-05-22,2026-06-01
544310,1,2026-05-15,2026-06-01
JTEKTINDIA,1,2026-03-15,2026-06-01
BORORENEW,1,2026-05-13,2026-06-01
BETA,1,2026-05-15,2026-06-01
VESUVIUS,1,2026-03-15,2026-06-01
CPPLUS,2,2026-03-15,2026-06-01
SIEMENS,1,2026-05-27,2026-06-01
INDOTECH,1,2026-03-15,2026-06-01
ULTRACEMCO,2,2026-03-15,2026-06-01
V2RETAIL,1,2026-03-15,2026-06-01
532485,1,2026-03-15,2026-06-01
AARTIPHARM,2,2026-03-15,2026-06-01
MARSONS,1,2026-05-25,2026-06-01
TATATECH,1,2026-05-05,2026-06-01
MAYURUNIQ,1,2026-05-20,2026-06-01
CEIGALL,2,2026-03-15,2026-06-01
ASHOKLEY,2,2026-03-15,2026-06-01
VINATIORGA,1,2026-05-13,2026-06-01
BALMLAWRIE,2,2026-03-15,2026-06-01
ZENSARTECH,2,2026-03-15,2026-06-01
LUMAXTECH,1,2026-03-15,2026-06-01
TRUALT,1,2026-03-15,2026-06-01
ADVENZYMES,1,2026-05-11,2026-06-01
CARYSIL,1,2026-05-21,2026-06-01
GHCL,1,2026-05-07,2026-06-01
FOSECOIND,1,2026-05-13,2026-06-01
EXPLEOSOL,1,2026-05-14,2026-06-01
BEPL,1,2026-04-27,2026-06-01
GPTINFRA,1,2026-05-21,2026-06-01
LICI,1,2026-05-22,2026-06-01
CMSINFO,1,2026-05-15,2026-06-01
PLATIND,2,2026-03-15,2026-06-01
ADVAIT,2,2026-03-15,2026-06-01
AGIIL,2,2026-03-15,2026-06-01
SULA,1,2026-03-15,2026-06-01
ICICIPRULI,1,2026-03-15,2026-06-01
HINDPETRO,1,2026-03-15,2026-06-01
MANAPPURAM,1,2026-03-15,2026-06-01
OIL,1,2026-05-14,2026-06-01
SETL,1,2026-05-15,2026-06-01
HESTERBIO,1,2026-05-20,2026-06-01
POWERINDIA,1,2026-05-26,2026-06-01
AEROENTER,1,2026-05-14,2026-06-01
NBCC,1,2026-05-26,2026-06-01
544467,1,2026-05-01,2026-06-01
CHENNPETRO,1,2026-04-27,2026-06-01
543971,2,2026-03-15,2026-06-01
GUFICBIO,1,2026-06-01,2026-06-01
AARTIDRUGS,1,2026-05-18,2026-06-01
GABRIEL,1,2026-03-15,2026-06-01
INDGN,1,2026-03-15,2026-06-01
GRSE,2,2026-03-15,2026-06-01
MARKSANS,2,2026-03-15,2026-06-01
KIRLPNU,1,2026-04-28,2026-06-01
SKYGOLD,2,2026-03-15,2026-06-01
GNA,1,2026-03-15,2026-06-01
GODREJAGRO,1,2026-03-15,2026-06-01
DHANUKA,1,2026-05-20,2026-06-01
VISHNU,2,2026-03-15,2026-06-01
POWERGRID,1,2026-03-15,2026-06-01
AKUMS,1,2026-03-15,2026-06-01
INOXWIND,1,2026-03-15,2026-06-01
LUPIN,1,2026-05-08,2026-06-01
BSE,2,2026-03-15,2026-06-01
BRIGADE,1,2026-03-15,2026-06-01
NETWEB,1,2026-03-15,2026-06-01
POWERMECH,2,2026-03-15,2026-06-01
HINDALCO,1,2026-05-25,2026-06-01
AADHARHFC,2,2026-03-15,2026-06-01
CENTUM,1,2026-05-15,2026-06-01
RPEL,2,2026-03-15,2026-06-01
RADICO,1,2026-03-15,2026-06-01
UBL,1,2026-03-15,2026-06-01
500068,1,2026-03-15,2026-06-01
CERA,1,2026-05-11,2026-06-01
WAAREERTL,2,2026-03-15,2026-06-01
BUILDPRO,1,2026-05-20,2026-06-01
TFCILTD,2,2026-03-15,2026-06-01
SHANTIGOLD,1,2026-05-22,2026-06-01
HEROMOTOCO,1,2026-05-07,2026-06-01
ANANTAM,1,2026-03-15,2026-06-01
MONARCH,2,2026-03-15,2026-06-01
MOTILALOFS,1,2026-03-15,2026-06-01
KIRLOSBROS,1,2026-03-15,2026-06-01
JSL,1,2026-05-05,2026-06-01
SAATVIKGL,1,2026-03-15,2026-06-01
CIEINDIA,1,2026-04-24,2026-06-01
PREMIERENE,2,2026-03-15,2026-06-01
IEX,1,2026-04-24,2026-06-01
NUVAMA,1,2026-05-12,2026-06-01
CHOICEIN,2,2026-03-15,2026-06-01
BATAINDIA,1,2026-03-15,2026-06-01
COALINDIA,2,2026-03-15,2026-06-01
LAXMIDENTL,1,2026-05-22,2026-06-01
524632,1,2026-03-15,2026-06-01
APOLLOHOSP,2,2026-03-15,2026-06-01
IOC,1,2026-05-19,2026-06-01
PETRONET,1,2026-03-15,2026-06-01
TECHM,1,2026-04-23,2026-06-01
EMUDHRA,2,2026-03-15,2026-06-01
RATEGAIN,1,2026-05-22,2026-06-01
HYUNDAI,1,2026-05-11,2026-06-01
ENDURANCE,1,2026-05-15,2026-06-01
AGARWALEYE,1,2026-05-22,2026-06-01
FRACTAL,2,2026-03-15,2026-06-01
KAYNES,1,2026-05-14,2026-06-01
AVL,1,2026-03-15,2026-06-01
TIIL,1,2026-06-01,2026-06-01
NIRLON,1,2026-05-26,2026-06-01
NESTLEIND,2,2026-03-15,2026-06-01
MINDACORP,1,2026-05-25,2026-06-01
KPRMILL,1,2026-05-13,2026-06-01
TDPOWERSYS,1,2026-05-15,2026-06-01
526433,1,2026-05-11,2026-06-01
GRMOVER,1,2026-06-01,2026-06-01
METROPOLIS,1,2026-05-14,2026-06-01
VARROC,1,2026-05-28,2026-06-01
CAPLIPOINT,2,2026-03-15,2026-06-01
NAVA,1,2026-03-15,2026-06-01
AUROPHARMA,2,2026-03-15,2026-06-01
TASTYBITE,1,2026-03-15,2026-06-01
SEAMECLTD,1,2026-05-19,2026-06-01
AJAXENGG,1,2026-05-19,2026-06-01
JAYBARMARU,1,2026-05-20,2026-06-01
RELAXO,1,2026-05-29,2026-06-01
SANDUMA,1,2026-05-08,2026-06-01
FDC,1,2026-05-28,2026-06-01
SHAREINDIA,1,2026-03-15,2026-06-01
VIDHIING,2,2026-03-15,2026-06-01
MASFIN,2,2026-03-15,2026-06-01
CORONA,1,2026-05-12,2026-06-01
EIHAHOTELS,1,2026-03-15,2026-06-01
KPIGREEN,2,2026-03-15,2026-06-01
544150,1,2026-05-11,2026-06-01
VSTIND,2,2026-03-15,2026-06-01
DCMSHRIRAM,1,2026-03-15,2026-06-01
MMFL,1,2026-03-15,2026-06-01
BLUESTARCO,1,2026-05-07,2026-06-01
ATUL,1,2026-04-27,2026-06-01
PATANJALI,1,2026-03-15,2026-06-01
IZMO,1,2026-05-28,2026-06-01
AHLUCONT,1,2026-06-01,2026-06-01
BHARATSE,1,2026-05-07,2026-06-01
JINDALSAW,1,2026-03-15,2026-06-01
SMSPHARMA,1,2026-05-25,2026-06-01
LEMONTREE,2,2026-03-15,2026-06-01
AGI,1,2026-04-28,2026-06-01
HAL,2,2026-03-15,2026-06-01
ROUTE,1,2026-05-08,2026-06-01
TIMKEN,1,2026-05-19,2026-06-01
DABUR,1,2026-03-15,2026-06-01
PICCADIL,1,2026-03-15,2026-06-01
ALICON,1,2026-05-13,2026-06-01
AVALON,2,2026-03-15,2026-06-01
GODFRYPHLP,1,2026-03-15,2026-06-01
544291,1,2026-04-24,2026-06-01
KEC,1,2026-05-19,2026-06-01
COSMOFIRST,1,2026-05-21,2026-06-01
ACE,1,2026-03-15,2026-06-01
RSL,1,2026-05-26,2026-06-01
BCG,1,2026-03-15,2026-06-01
HAVELLS,1,2026-04-23,2026-06-01
AMRUTANJAN,1,2026-03-15,2026-06-01
INOXINDIA,1,2026-05-13,2026-06-01
CRISIL,1,2026-03-15,2026-06-01
INDHOTEL,1,2026-03-15,2026-06-01
VEEDOL,2,2026-03-15,2026-06-01
APCOTEXIND,1,2026-05-07,2026-06-01
GKENERGY,1,2026-03-15,2026-06-01
GALAPREC,1,2026-05-15,2026-06-01
NCC,1,2026-05-18,2026-06-01
539730,1,2026-05-26,2026-06-01
NOVARTIND,1,2026-05-13,2026-06-01
FAZE3Q,1,2026-04-03,2026-06-01
VBL,1,2026-04-28,2026-06-01
ACUTAAS,2,2026-03-15,2026-06-01
WEWORK,2,2026-03-15,2026-06-01
RPTECH,1,2026-05-15,2026-06-01
GRINFRA,1,2026-03-15,2026-06-01
DOLPHIN,1,2026-05-07,2026-06-01
INTELLECT,1,2026-05-11,2026-06-01
JLHL,1,2026-05-18,2026-06-01
ELGIEQUIP,1,2026-05-28,2026-06-01
LOTUSDEV,2,2026-03-15,2026-06-01
HGINFRA,1,2026-03-15,2026-06-01
VMM,1,2026-03-15,2026-06-01
SENORES,2,2026-03-15,2026-06-01
WIPRO,1,2026-04-17,2026-06-01
KINGFA,2,2026-03-15,2026-06-01
DEEDEV,1,2026-05-22,2026-06-01
EBGNG,2,2026-03-15,2026-06-01
SBICARD,1,2026-03-15,2026-06-01
FINPIPE,1,2026-05-27,2026-06-01
NEULANDLAB,1,2026-05-13,2026-06-01
BALAMINES,1,2026-05-14,2026-06-01
SIYSIL,1,2026-05-20,2026-06-01
SUBROS,1,2026-05-19,2026-06-01
SANDHAR,1,2026-05-22,2026-06-01
WAAREEENER,2,2026-03-15,2026-06-01
RAYMONDREL,2,2026-03-15,2026-06-01
NILKAMAL,1,2026-05-15,2026-06-01
MARINE,1,2026-05-28,2026-06-01
VIKRAMSOLR,1,2026-05-08,2026-06-01
JSWCEMENT,1,2026-05-22,2026-06-01
INDORAMA,1,2026-05-26,2026-06-01
TATAELXSI,1,2026-04-22,2026-06-01
GRWRHITECH,1,2026-05-07,2026-06-01
VIKRAN,2,2026-03-15,2026-06-01
ALLTIME,1,2026-03-15,2026-06-01
LATENTVIEW,2,2026-03-15,2026-06-01
SYMPHONY,1,2026-03-15,2026-06-01
ARVSMART,1,2026-03-15,2026-06-01
CAMPUS,1,2026-03-15,2026-06-01
539997,1,2026-03-15,2026-06-01
INFY,1,2026-04-24,2026-06-01
HDFCAMC,1,2026-03-15,2026-06-01
KLBRENG-B,1,2026-05-27,2026-06-01
BAJFINANCE,1,2026-04-30,2026-06-01
SOTL,1,2026-05-08,2026-06-01
SURYAROSNI,2,2026-03-15,2026-06-01
VINCOFE,2,2026-03-15,2026-06-01
SANGHVIMOV,1,2026-05-21,2026-06-01
KAJARIACER,1,2026-05-01,2026-06-01
ETL,1,2026-06-01,2026-06-01
DIVGIITTS,1,2026-05-26,2026-06-01
TCC,1,2026-03-15,2026-06-01
KENNAMET,1,2026-05-08,2026-06-01
PACEDIGITK,2,2026-03-15,2026-06-01
M&M,2,2026-03-15,2026-06-01
ATULAUTO,1,2026-05-18,2026-06-01
LTTS,1,2026-04-23,2026-06-01
HONAUT,2,2026-03-15,2026-06-01
MADRASFERT,1,2026-05-13,2026-06-01
TARIL,2,2026-03-15,2026-06-01
SILVERTUC,2,2026-03-15,2026-06-01
AJMERA,1,2026-05-26,2026-06-01
DANISH,1,2026-05-11,2026-06-01
CELLO,1,2026-05-28,2026-06-01
APTUS,2,2026-03-15,2026-06-01
ASIANENE,2,2026-03-15,2026-06-01
VAIBHAVGBL,1,2026-03-15,2026-06-01
MAZDOCK,1,2026-03-15,2026-06-01
MARICO,1,2026-03-15,2026-06-01
RAILTEL,1,2026-05-01,2026-06-01
SHRIPISTON,1,2026-05-12,2026-06-01
ANGELONE,2,2026-03-15,2026-06-01
PRUDENT,2,2026-03-15,2026-06-01
STARHEALTH,1,2026-03-15,2026-06-01
INDOBORAX,1,2026-05-22,2026-06-01
WABAG,2,2026-03-15,2026-06-01
BAJAJHCARE,1,2026-04-01,2026-06-01
TALBROAUTO,2,2026-03-15,2026-06-01
KALYANKJIL,1,2026-03-15,2026-06-01
KRISHANA,2,2026-03-15,2026-06-01
ACCENTMIC,1,2026-05-13,2026-06-01
WHEELS,2,2026-03-15,2026-06-01
VIYASH,1,2026-05-20,2026-06-01
EMIL,1,2026-03-15,2026-06-01
INDIGO,1,2026-03-15,2026-06-01
JINDRILL,1,2026-05-25,2026-06-01
EMCURE,1,2026-05-07,2026-06-01
515043,1,2026-05-27,2026-06-01
ADANIPORTS,1,2026-05-01,2026-06-01
RAMCOSYS,1,2026-05-22,2026-06-01
ONEPOINT,1,2026-05-28,2026-06-01
SCHNEIDER,1,2026-03-15,2026-06-01
MOTISONS,1,2026-03-15,2026-06-01
TEMBO,1,2026-05-26,2026-06-01
HAWKINCOOK,1,2026-05-29,2026-06-01
CEMPRO,2,2026-03-15,2026-06-01
SJS,2,2026-03-15,2026-06-01
STUDDS,2,2026-03-15,2026-06-01
FCL,2,2026-03-15,2026-06-01
INSECTICID,1,2026-05-29,2026-06-01
SKIPPER,2,2026-03-15,2026-06-01
508486,1,2026-03-15,2026-06-01
KERNEX,1,2026-06-01,2026-06-01
SMLMAH,1,2026-04-21,2026-06-01
NH,1,2026-05-25,2026-06-01
SUZLON,1,2026-05-26,2026-06-01
526775,1,2026-03-15,2026-06-01
RUBICON,2,2026-03-15,2026-06-01
ANTHEM,1,2026-05-20,2026-06-01
AVTNPL,1,2026-05-29,2026-06-01
HSCL,2,2026-03-15,2026-06-01
SBILIFE,1,2026-03-15,2026-06-01
360ONE,1,2026-03-15,2026-06-01
SHARDAMOTR,2,2026-03-15,2026-06-01
AJANTPHARM,1,2026-03-15,2026-06-01
SHARDACROP,2,2026-03-15,2026-06-01
INDIAGLYCO,1,2026-03-15,2026-06-01
ARFIN,1,2026-03-15,2026-06-01
CARERATING,1,2026-05-15,2026-06-01
ANTELOPUS,2,2026-03-15,2026-06-01
BRITANNIA,1,2026-03-15,2026-06-01
THERMAX,1,2026-05-08,2026-06-01
AEROFLEX,2,2026-03-15,2026-06-01
JTLIND,1,2026-03-15,2026-06-01
SWARAJENG,1,2026-04-14,2026-06-01
PRIVISCL,1,2026-05-12,2026-06-01
LINDEINDIA,1,2026-03-15,2026-06-01
VENUSREM,1,2026-05-27,2026-06-01
BLACKBUCK,2,2026-03-15,2026-06-01
FIEMIND,1,2026-06-01,2026-06-01
EPACKPEB,1,2026-05-18,2026-06-01
KPL,1,2026-05-20,2026-06-01
KCP,1,2026-05-29,2026-06-01
EIHOTEL,1,2026-03-15,2026-06-01
543953,1,2026-03-15,2026-06-01
CUPID,2,2026-03-15,2026-06-01
DEEPINDS,1,2026-03-15,2026-06-01
NAM-INDIA,1,2026-03-15,2026-06-01
ESCORTS,1,2026-03-15,2026-06-01
THELEELA,1,2026-03-15,2026-06-01
ANANTRAJ,2,2026-03-15,2026-06-01
GRAUWEIL,1,2026-05-27,2026-06-01
BFUTILITIE,1,2026-03-15,2026-06-01
539607,1,2026-03-15,2026-06-01
NIITMTS,2,2026-03-15,2026-06-01
KDDL,1,2026-03-15,2026-06-01
SUPREMEIND,1,2026-04-28,2026-06-01
BBOX,1,2026-05-27,2026-06-01
WEALTH,1,2026-06-01,2026-06-01
DOLLAR,1,2026-05-25,2026-06-01
GARFIBRES,2,2026-03-15,2026-06-01
SBCL,1,2026-05-19,2026-06-01
HINDZINC,2,2026-03-15,2026-06-01
GULFOILLUB,1,2026-05-28,2026-06-01
DIFFNKG,2,2026-04-02,2026-06-01
SANGAMIND,1,2026-04-23,2026-06-01
539300,1,2026-06-01,2026-06-01
PARKHOSPS,1,2026-05-13,2026-06-01
FORTIS,1,2026-05-25,2026-06-01
LAURUSLABS,1,2026-05-01,2026-06-01
ASALCBR,1,2026-03-15,2026-06-01
HNDFDS,1,2026-05-22,2026-06-01
RSYSTEMS,2,2026-03-15,2026-06-01
UNOMINDA,1,2026-05-18,2026-06-01
IFBIND,1,2026-05-26,2026-06-01
ITCHOTELS,1,2026-05-18,2026-06-01
APARINDS,1,2026-05-29,2026-06-01
SSWL,2,2026-03-15,2026-06-01
SOMANYCERA,1,2026-05-18,2026-06-01
GPTHEALTH,1,2026-05-19,2026-06-01
PARACABLES,1,2026-05-25,2026-06-01
ASKAUTOLTD,1,2026-03-15,2026-06-01
TRENT,1,2026-03-15,2026-06-01
AUTOAXLES,2,2026-03-15,2026-06-01
VINYAS,1,2026-05-29,2026-06-01
SRM,1,2026-05-27,2026-06-01
NMDC,2,2026-03-15,2026-06-01
VIMTALABS,1,2026-05-07,2026-06-01
