Symbol,Streak,First_Seen,Last_Seen
THANGAMAYL,1,2026-03-15,2026-07-31
PRUDENT,1,2026-03-15,2026-07-31
NUCLEUS,1,2026-05-22,2026-07-31
NAVINFLUOR,1,2026-03-15,2026-07-31
AVALON,1,2026-03-15,2026-07-31
BHAGYANGR,1,2026-06-15,2026-07-31
HLEGLAS,1,2026-05-19,2026-07-31
LUPIN,1,2026-05-08,2026-07-31
GRSE,1,2026-03-15,2026-07-31
M&M,2,2026-03-15,2026-07-31
MTARTECH,2,2026-03-15,2026-07-31
CLEAN,1,2026-05-15,2026-07-31
GRAVITA,1,2026-07-28,2026-07-31
544224,1,2026-03-15,2026-07-31
ASIANENE,1,2026-03-15,2026-07-31
IKS,1,2026-03-15,2026-07-31
HINDALCO,1,2026-05-25,2026-07-31
PARACABLES,1,2026-05-25,2026-07-31
FILATEX,1,2026-07-31,2026-07-31
TIMEX,1,2026-05-27,2026-07-31
SEAMECLTD,1,2026-05-19,2026-07-31
RAMCOSYS,1,2026-05-22,2026-07-31
UTLSOLAR,1,2026-03-15,2026-07-31
NUVAMA,2,2026-05-12,2026-07-31
CRAMC,1,2026-07-22,2026-07-31
BANCOINDIA,1,2026-05-29,2026-07-31
DEEDEV,1,2026-05-22,2026-07-31
506854,1,2026-05-07,2026-07-31
SHAREINDIA,1,2026-07-27,2026-07-31
MUTHOOTFIN,1,2026-03-15,2026-07-31
SIGNPOST,1,2026-03-15,2026-07-31
CELLO,1,2026-05-28,2026-07-31
KRN,1,2026-03-15,2026-07-31
CPPLUS,1,2026-03-15,2026-07-31
THERMAX,1,2026-05-08,2026-07-31
SIRCA,1,2026-05-08,2026-07-31
PARAS,1,2026-05-14,2026-07-31
FINEORG,1,2026-05-20,2026-07-31
YATHARTH,1,2026-03-15,2026-07-31
PGEL,1,2026-03-15,2026-07-31
APTUS,1,2026-03-15,2026-07-31
MPHASIS,1,2026-04-30,2026-07-31
ORIANA,1,2026-06-01,2026-07-31
SUZLON,1,2026-05-26,2026-07-31
SETL,1,2026-05-15,2026-07-31
NEWGEN,1,2026-05-01,2026-07-31
JGCHEM,1,2026-03-15,2026-07-31
ALICON,1,2026-05-13,2026-07-31
GALLANTT,1,2026-03-15,2026-07-31
VINATIORGA,1,2026-05-13,2026-07-31
ENRIN,1,2026-05-15,2026-07-31
TATATECH,1,2026-05-05,2026-07-31
TITAGARH,1,2026-03-15,2026-07-31
EBGNG,1,2026-03-15,2026-07-31
ELGIEQUIP,1,2026-05-28,2026-07-31
ADVAIT,1,2026-03-15,2026-07-31
ADFFOODS,1,2026-05-15,2026-07-31
HONAUT,1,2026-03-15,2026-07-31
SMSPHARMA,1,2026-05-25,2026-07-31
BAJAJCON,2,2026-03-15,2026-07-31
SKIPPER,1,2026-03-15,2026-07-31
CIPLA,1,2026-07-24,2026-07-31
DOLPHIN,1,2026-05-07,2026-07-31
NMDC,1,2026-03-15,2026-07-31
GPTHEALTH,1,2026-05-19,2026-07-31
GRAUWEIL,1,2026-05-27,2026-07-31
EIEL,1,2026-05-29,2026-07-31
FIVESTAR,1,2026-07-27,2026-07-31
MOLDTKPAC,2,2026-05-12,2026-07-31
AIAENG,1,2026-03-15,2026-07-31
UTIAMC,1,2026-07-23,2026-07-31
VSTIND,1,2026-03-15,2026-07-31
BLSE,1,2026-05-19,2026-07-31
MANAKCOAT,1,2026-07-15,2026-07-31
SANSERA,1,2026-05-21,2026-07-31
LLOYDSME,1,2026-03-15,2026-07-31
TBOTEK,2,2026-06-01,2026-07-31
ICICIAMC,1,2026-07-14,2026-07-31
505036,1,2026-05-07,2026-07-31
GRANULES,1,2026-03-15,2026-07-31
AARTIPHARM,1,2026-03-15,2026-07-31
GLAND,1,2026-03-15,2026-07-31
GROWW,1,2026-03-15,2026-07-31
MBEL,1,2026-03-15,2026-07-31
RALLIS,1,2026-07-21,2026-07-31
BLACKBUCK,1,2026-03-15,2026-07-31
3MINDIA,1,2026-05-25,2026-07-31
TIMETECHNO,1,2026-03-15,2026-07-31
DIVISLAB,1,2026-05-25,2026-07-31
NOVARTIND,2,2026-05-13,2026-07-31
MOSCHIP,1,2026-05-21,2026-07-31
LEMONTREE,1,2026-03-15,2026-07-31
ONEPOINT,1,2026-05-28,2026-07-31
SIEMENS,1,2026-05-27,2026-07-31
SHILPAMED,1,2026-05-25,2026-07-31
AARTIDRUGS,1,2026-05-18,2026-07-31
HFCL,2,2026-05-01,2026-07-31
NITTAGELA,1,2026-05-04,2026-07-31
RAILTEL,1,2026-05-01,2026-07-31
SYNGENE,1,2026-04-30,2026-07-31
GUFICBIO,1,2026-06-01,2026-07-31
RSYSTEMS,1,2026-03-15,2026-07-31
KPL,1,2026-05-20,2026-07-31
APARINDS,1,2026-05-29,2026-07-31
WHEELS,1,2026-03-15,2026-07-31
IEX,1,2026-04-24,2026-07-31
VEEDOL,1,2026-03-15,2026-07-31
SANGHVIMOV,1,2026-05-21,2026-07-31
513119,1,2026-04-24,2026-07-31
SMLMAH,2,2026-04-21,2026-07-31
ESABINDIA,1,2026-05-28,2026-07-31
HAVELLS,1,2026-04-23,2026-07-31
SUDEEPPHRM,1,2026-03-15,2026-07-31
BLS,1,2026-05-20,2026-07-31
NAVNETEDUL,1,2026-07-29,2026-07-31
PFIZER,1,2026-07-29,2026-07-31
543920,1,2026-05-07,2026-07-31
KSHINTL,1,2026-05-26,2026-07-31
DABUR,1,2026-07-30,2026-07-31
AJAXENGG,1,2026-05-19,2026-07-31
IOLCP,1,2026-05-21,2026-07-31
EFCIL,1,2026-03-15,2026-07-31
KISSHT,2,2026-06-02,2026-07-31
SUPRIYA,1,2026-05-28,2026-07-31
VIKRAMSOLR,1,2026-05-08,2026-07-31
FINPIPE,1,2026-05-27,2026-07-31
SHARDAMOTR,1,2026-03-15,2026-07-31
KIRLOSENG,1,2026-05-15,2026-07-31
539300,1,2026-06-01,2026-07-31
544467,2,2026-05-01,2026-07-31
ADANIPOWER,2,2026-04-30,2026-07-31
CHENNPETRO,1,2026-04-27,2026-07-31
TEMBO,1,2026-05-26,2026-07-31
GANESHHOU,1,2026-06-01,2026-07-31
DBCORP,1,2026-07-17,2026-07-31
360ONE,1,2026-07-17,2026-07-31
HAWKINCOOK,1,2026-05-29,2026-07-31
MODISONLTD,1,2026-06-19,2026-07-31
BSOFT,1,2026-03-15,2026-07-31
INFY,1,2026-04-24,2026-07-31
COFORGE,1,2026-05-07,2026-07-31
SPARC,1,2026-05-19,2026-07-31
TECHM,2,2026-04-23,2026-07-31
INDIASHLTR,1,2026-03-15,2026-07-31
GLOBUSSPR,1,2026-07-20,2026-07-31
VARROC,1,2026-05-28,2026-07-31
SRM,1,2026-05-27,2026-07-31
FCL,2,2026-03-15,2026-07-31
SUBROS,1,2026-05-19,2026-07-31
POKARNA,1,2026-03-15,2026-07-31
KERNEX,1,2026-06-01,2026-07-31
543928,1,2026-06-16,2026-07-31
EMUDHRA,1,2026-03-15,2026-07-31
PREMIERENE,1,2026-03-15,2026-07-31
FIEMIND,1,2026-06-01,2026-07-31
TIMKEN,1,2026-05-19,2026-07-31
MSTCLTD,1,2026-03-15,2026-07-31
HEIDELBERG,1,2026-05-26,2026-07-31
539730,1,2026-05-26,2026-07-31
MOTHERSON,1,2026-03-15,2026-07-31
KINGFA,1,2026-03-15,2026-07-31
MSUMI,1,2026-04-29,2026-07-31
CARRARO,1,2026-05-27,2026-07-31
VERANDA,1,2026-06-01,2026-07-31
JKLAKSHMI,1,2026-05-21,2026-07-31
DATAPATTNS,1,2026-05-15,2026-07-31
ORIENTCEM,1,2026-05-01,2026-07-31
AUTOAXLES,1,2026-03-15,2026-07-31
SHRIPISTON,1,2026-05-12,2026-07-31
HINDZINC,2,2026-03-15,2026-07-31
GESHIP,1,2026-03-15,2026-07-31
SBICARD,1,2026-07-27,2026-07-31
JKCEMENT,1,2026-03-15,2026-07-31
HAPPYFORGE,1,2026-03-15,2026-07-31
CAMS,1,2026-03-15,2026-07-31
AEROFLEX,2,2026-03-15,2026-07-31
SSWL,2,2026-03-15,2026-07-31
IZMO,1,2026-05-28,2026-07-31
SBFC,2,2026-03-15,2026-07-31
UNOMINDA,1,2026-05-18,2026-07-31
AIMTRON,1,2026-04-29,2026-07-31
VMARCIND,1,2026-05-12,2026-07-31
VADILALIND,1,2026-05-28,2026-07-31
THEJO,1,2026-05-28,2026-07-31
GANDHAR,1,2026-07-23,2026-07-31
NEULANDLAB,1,2026-05-13,2026-07-31
ADOR,1,2026-03-15,2026-07-31
ACUTAAS,1,2026-03-15,2026-07-31
PACEDIGITK,1,2026-03-15,2026-07-31
DMART,1,2026-07-13,2026-07-31
REDINGTON,1,2026-07-30,2026-07-31
ENDURANCE,1,2026-05-15,2026-07-31
INA,1,2026-03-15,2026-07-31
SOLARINDS,1,2026-03-15,2026-07-31
LAURUSLABS,2,2026-05-01,2026-07-31
HNDFDS,1,2026-05-22,2026-07-31
HYUNDAI,1,2026-05-11,2026-07-31
CERA,1,2026-05-11,2026-07-31
TINNARUBR,1,2026-04-01,2026-07-31
AUROPHARMA,1,2026-03-15,2026-07-31
SHRINGARMS,1,2026-03-15,2026-07-31
ZENSARTECH,1,2026-03-15,2026-07-31
DANISH,1,2026-05-11,2026-07-31
SPLPETRO,2,2026-04-27,2026-07-31
VMM,1,2026-07-24,2026-07-31
TDPOWERSYS,1,2026-05-15,2026-07-31
OSWALPUMPS,1,2026-05-18,2026-07-31
RAYMONDREL,1,2026-03-15,2026-07-31
GPTINFRA,1,2026-05-21,2026-07-31
GRINDWELL,1,2026-05-11,2026-07-31
LAXMIDENTL,1,2026-05-22,2026-07-31
KIRLFER,1,2026-05-08,2026-07-31
DIVGIITTS,1,2026-05-26,2026-07-31
RRKABEL,2,2026-03-15,2026-07-31
CEMPRO,1,2026-03-15,2026-07-31
SANDUMA,1,2026-05-08,2026-07-31
SIS,1,2026-05-04,2026-07-31
KSL,1,2026-05-11,2026-07-31
GKSL,1,2026-06-15,2026-07-31
HOMEFIRST,2,2026-03-15,2026-07-31
REFEX,1,2026-03-15,2026-07-31
RITES,1,2026-03-15,2026-07-31
STARCEMENT,1,2026-05-25,2026-07-31
MACPOWER,1,2026-06-17,2026-07-31
EPACKPEB,1,2026-05-18,2026-07-31
VINCOFE,1,2026-03-15,2026-07-31
CEIGALL,1,2026-03-15,2026-07-31
ORIENTELEC,1,2026-03-15,2026-07-31
PRECWIRE,1,2026-03-15,2026-07-31
KEI,1,2026-03-15,2026-07-31
SHANTIGOLD,1,2026-05-22,2026-07-31
RUBICON,1,2026-03-15,2026-07-31
KRISHNADEF,1,2026-03-15,2026-07-31
MANKIND,1,2026-07-31,2026-07-31
TFCILTD,1,2026-03-15,2026-07-31
544037,1,2026-06-02,2026-07-31
APLAPOLLO,1,2026-03-15,2026-07-31
515043,1,2026-05-27,2026-07-31
CMSINFO,1,2026-05-15,2026-07-31
DEEPAKNTR,1,2026-05-18,2026-07-31
VIYASH,1,2026-05-20,2026-07-31
RELIANCE,1,2026-07-20,2026-07-31
STUDDS,1,2026-03-15,2026-07-31
MONOLITH,2,2026-05-04,2026-07-31
GULFOILLUB,1,2026-05-28,2026-07-31
PRICOLLTD,1,2026-05-15,2026-07-31
KAPSTON,1,2026-05-28,2026-07-31
MOIL,1,2026-04-30,2026-07-31
BOROSCI,1,2026-04-07,2026-07-31
DOLATALGO,1,2026-03-15,2026-07-31
AVTNPL,1,2026-05-29,2026-07-31
526775,1,2026-03-15,2026-07-31
NESTLEIND,1,2026-03-15,2026-07-31
RPGLIFE,1,2026-07-29,2026-07-31
KCP,1,2026-05-29,2026-07-31
CAPLIPOINT,1,2026-03-15,2026-07-31
ITCHOTELS,1,2026-05-18,2026-07-31
SYRMA,1,2026-03-15,2026-07-31
TANLA,2,2026-03-15,2026-07-31
BORORENEW,1,2026-05-13,2026-07-31
AEROENTER,1,2026-05-14,2026-07-31
COROMANDEL,1,2026-07-24,2026-07-31
POCL,1,2026-03-15,2026-07-31
KPITTECH,1,2026-05-07,2026-07-31
LUMAXIND,1,2026-03-15,2026-07-31
HERITGFOOD,1,2026-07-17,2026-07-31
INDNIPPON,1,2026-05-29,2026-07-31
539682,1,2026-05-18,2026-07-31
RPEL,2,2026-03-15,2026-07-31
IOC,1,2026-05-19,2026-07-31
ASTRAMICRO,1,2026-03-15,2026-07-31
BOSCHLTD,1,2026-05-21,2026-07-31
IPL,1,2026-05-25,2026-07-31
VIMTALABS,1,2026-05-07,2026-07-31
INSECTICID,1,2026-05-29,2026-07-31
VINYAS,1,2026-05-29,2026-07-31
MAPMYINDIA,1,2026-05-20,2026-07-31
BETA,2,2026-05-15,2026-07-31
ANTHEM,1,2026-05-20,2026-07-31
SGMART,1,2026-05-05,2026-07-31
LATENTVIEW,1,2026-03-15,2026-07-31
NDRAUTO,1,2026-03-15,2026-07-31
KAJARIACER,1,2026-05-01,2026-07-31
CUPID,1,2026-03-15,2026-07-31
PARADEEP,1,2026-07-30,2026-07-31
BALKRISIND,1,2026-07-30,2026-07-31
530845,1,2026-06-10,2026-07-31
KLBRENG-B,1,2026-05-27,2026-07-31
JKIL,1,2026-05-20,2026-07-31
ADANIPORTS,2,2026-05-01,2026-07-31
GMBREW,1,2026-03-15,2026-07-31
BEL,1,2026-03-15,2026-07-31
NINSYS,1,2026-05-28,2026-07-31
NCC,1,2026-05-18,2026-07-31
HCLTECH,2,2026-04-22,2026-07-31
NETWEB,1,2026-07-29,2026-07-31
GENUSPOWER,1,2026-05-18,2026-07-31
544291,1,2026-04-24,2026-07-31
ADVENZYMES,1,2026-05-11,2026-07-31
ALKYLAMINE,1,2026-05-07,2026-07-31
505504,1,2026-05-25,2026-07-31
LTFOODS,1,2026-07-31,2026-07-31
DCMSHRIRAM,1,2026-07-29,2026-07-31
IFBIND,1,2026-05-26,2026-07-31
WAAREERTL,1,2026-03-15,2026-07-31
SJS,1,2026-03-15,2026-07-31
JAGSNPHARM,1,2026-07-30,2026-07-31
526433,1,2026-05-11,2026-07-31
JSWINFRA,1,2026-05-11,2026-07-31
BEPL,2,2026-04-27,2026-07-31
CONTROLPR,1,2026-06-22,2026-07-31
MGL,1,2026-07-31,2026-07-31
HPL,1,2026-05-28,2026-07-31
MARKSANS,1,2026-03-15,2026-07-31
VGUARD,2,2026-05-13,2026-07-31
BBOX,1,2026-05-27,2026-07-31
INDGN,1,2026-07-31,2026-07-31
ASTRAL,1,2026-05-19,2026-07-31
SHAKTIPUMP,2,2026-05-08,2026-07-31
CYIENT,1,2026-07-24,2026-07-31
BALAMINES,2,2026-05-14,2026-07-31
AJMERA,1,2026-05-26,2026-07-31
TORNTPHARM,1,2026-07-31,2026-07-31
UTSSAV,1,2026-06-23,2026-07-31
INOXINDIA,1,2026-05-13,2026-07-31
DDEVPLSTIK,1,2026-03-15,2026-07-31
AZAD,1,2026-03-15,2026-07-31
JAYBARMARU,1,2026-05-20,2026-07-31
LT,1,2026-05-07,2026-07-31
STYL,1,2026-03-15,2026-07-31
INDIGOPNTS,1,2026-03-15,2026-07-31
IIFL,2,2026-04-30,2026-07-31
CGCL,2,2026-03-15,2026-07-31
OIL,1,2026-05-14,2026-07-31
MIDWESTLTD,1,2026-05-27,2026-07-31
JNKINDIA,1,2026-03-15,2026-07-31
JAYNECOIND,2,2026-04-27,2026-07-31
GNA,1,2026-07-17,2026-07-31
POLICYBZR,1,2026-05-07,2026-07-31
ARIHANTSUP,1,2026-05-18,2026-07-31
SENORES,1,2026-03-15,2026-07-31
ATULAUTO,1,2026-05-18,2026-07-31
NAM-INDIA,1,2026-07-23,2026-07-31
544150,1,2026-05-11,2026-07-31
AMNPLST,1,2026-06-03,2026-07-31
GALAPREC,1,2026-05-15,2026-07-31
DYCL,1,2026-03-15,2026-07-31
KROSS,1,2026-03-15,2026-07-31
SHRIRAMFIN,2,2026-03-15,2026-07-31
VIDHIING,2,2026-03-15,2026-07-31
GNFC,1,2026-05-19,2026-07-31
EXPLEOSOL,1,2026-05-14,2026-07-31
ONGC,1,2026-05-27,2026-07-31
TATAELXSI,1,2026-04-22,2026-07-31
JUBLFOOD,1,2026-05-21,2026-07-31
SUPRAJIT,1,2026-05-26,2026-07-31
BHARATRAS,1,2026-05-27,2026-07-31
THYROCARE,2,2026-05-08,2026-07-31
PANAMAPET,1,2026-06-02,2026-07-31
MCX,1,2026-03-15,2026-07-31
FLAIR,1,2026-05-22,2026-07-31
BELRISE,1,2026-05-25,2026-07-31
KIRLPNU,1,2026-04-28,2026-07-31
SIYSIL,1,2026-05-20,2026-07-31
GPPL,1,2026-05-29,2026-07-31
MEDANTA,2,2026-05-15,2026-07-31
TRITURBINE,1,2026-03-15,2026-07-31
JINDRILL,1,2026-05-25,2026-07-31
JUBLINGREA,2,2026-05-27,2026-07-31
AADHARHFC,1,2026-03-15,2026-07-31
SAILIFE,1,2026-03-15,2026-07-31
ARSSBL,1,2026-03-15,2026-07-31
NRBBEARING,1,2026-05-08,2026-07-31
HONASA,1,2026-05-22,2026-07-31
BLUEJET,1,2026-05-26,2026-07-31
524520,1,2026-03-15,2026-07-31
NATIONALUM,1,2026-03-15,2026-07-31
CRIZAC,1,2026-03-15,2026-07-31
MOTILALOFS,1,2026-07-24,2026-07-31
543971,1,2026-03-15,2026-07-31
ETL,1,2026-06-01,2026-07-31
WELENT,1,2026-05-15,2026-07-31
HEXT,1,2026-05-07,2026-07-31
ZFCVINDIA,1,2026-03-15,2026-07-31
PGIL,1,2026-05-15,2026-07-31
INDORAMA,1,2026-05-26,2026-07-31
RATEGAIN,1,2026-05-22,2026-07-31
SPECTRUM,1,2026-03-15,2026-07-31
MAXHEALTH,1,2026-05-22,2026-07-31
SANOFICONR,1,2026-07-29,2026-07-31
526935,1,2026-04-28,2026-07-31
MCLOUD,1,2026-05-27,2026-07-31
SEDEMAC,2,2026-05-19,2026-07-31
HUHTAMAKI,1,2026-07-22,2026-07-31
NILKAMAL,1,2026-05-15,2026-07-31
VIVIDEL,1,2026-06-17,2026-07-31
MUFIN,1,2026-03-15,2026-07-31
AEGISLOG,1,2026-06-01,2026-07-31
GSPCROP,1,2026-05-27,2026-07-31
MANGLMCEM,1,2026-05-18,2026-07-31
TI,1,2026-07-28,2026-07-31
FORTIS,1,2026-05-25,2026-07-31
AWHCL,1,2026-06-01,2026-07-31
CENTURYPLY,1,2026-05-25,2026-07-31
DIFFNKG,1,2026-04-02,2026-07-31
NIITMTS,1,2026-03-15,2026-07-31
STYLAMIND,1,2026-07-23,2026-07-31
MINDACORP,1,2026-05-25,2026-07-31
ARVIND,1,2026-05-18,2026-07-31
LTM,2,2026-04-24,2026-07-31
EPIGRAL,1,2026-05-04,2026-07-31
FRONTSP,1,2026-05-29,2026-07-31
COSMOFIRST,1,2026-05-21,2026-07-31
TIPSMUSIC,1,2026-03-15,2026-07-31
AGIIL,1,2026-03-15,2026-07-31
ATUL,2,2026-04-27,2026-07-31
TALBROAUTO,1,2026-03-15,2026-07-31
511144,1,2026-05-22,2026-07-31
WABAG,1,2026-03-15,2026-07-31
LALPATHLAB,2,2026-05-01,2026-07-31
ALIVUS,1,2026-03-15,2026-07-31
GICRE,1,2026-05-28,2026-07-31
CENTUM,1,2026-05-15,2026-07-31
HEROMOTOCO,1,2026-05-07,2026-07-31
HDFCAMC,1,2026-07-16,2026-07-31
FRACTAL,1,2026-03-15,2026-07-31
WIPRO,1,2026-04-17,2026-07-31
SANOFI,1,2026-04-29,2026-07-31
JLHL,1,2026-05-18,2026-07-31
MAYURUNIQ,1,2026-05-20,2026-07-31
MPSLTD,2,2026-05-18,2026-07-31
VENUSREM,1,2026-05-27,2026-07-31
ARMANFIN,1,2026-03-15,2026-07-31
BLISSGVS,1,2026-05-13,2026-07-31
TARIL,1,2026-03-15,2026-07-31
NIRLON,1,2026-05-26,2026-07-31
RSL,1,2026-05-26,2026-07-31
