Symbol,Streak,First_Seen,Last_Seen
JNKINDIA,1,2026-03-15,2026-05-13
GARUDA,1,2026-03-15,2026-05-13
EMMVEE,2,2026-03-15,2026-05-13
NDRAUTO,2,2026-03-15,2026-05-13
CHOLAFIN,1,2026-03-15,2026-05-13
DANISH,1,2026-05-11,2026-05-13
RPEL,2,2026-03-15,2026-05-13
RUBICON,1,2026-03-15,2026-05-13
GALLANTT,2,2026-03-15,2026-05-13
DOLATALGO,1,2026-03-15,2026-05-13
TECHM,1,2026-04-23,2026-05-13
PNGJL,1,2026-03-15,2026-05-13
SCHNEIDER,1,2026-03-15,2026-05-13
ALIVUS,1,2026-03-15,2026-05-13
524717,1,2026-03-15,2026-05-13
ALKYLAMINE,1,2026-05-07,2026-05-13
SMLMAH,1,2026-04-21,2026-05-13
ADVAIT,1,2026-03-15,2026-05-13
544291,1,2026-04-24,2026-05-13
TRANSRAILL,1,2026-03-15,2026-05-13
WIPRO,1,2026-04-17,2026-05-13
DOLPHIN,1,2026-05-07,2026-05-13
SUNPHARMA,1,2026-03-15,2026-05-13
JTLIND,1,2026-03-15,2026-05-13
CCL,1,2026-05-08,2026-05-13
ATUL,1,2026-04-27,2026-05-13
543971,2,2026-03-15,2026-05-13
THANGAMAYL,1,2026-03-15,2026-05-13
MTARTECH,2,2026-03-15,2026-05-13
CHOLAHLDNG,1,2026-03-15,2026-05-13
GODFRYPHLP,1,2026-03-15,2026-05-13
TEXRAIL,1,2026-05-13,2026-05-13
STARHEALTH,1,2026-03-15,2026-05-13
EBGNG,2,2026-03-15,2026-05-13
HAVELLS,1,2026-04-23,2026-05-13
GOLDIAM,1,2026-03-15,2026-05-13
INDIASHLTR,2,2026-03-15,2026-05-13
INTELLECT,1,2026-05-11,2026-05-13
ASALCBR,1,2026-03-15,2026-05-13
ASKAUTOLTD,1,2026-03-15,2026-05-13
SHANTIGEAR,1,2026-05-07,2026-05-13
505036,1,2026-05-07,2026-05-13
BRIGHOTEL,1,2026-03-15,2026-05-13
MBAPL,1,2026-03-15,2026-05-13
MOTILALOFS,1,2026-03-15,2026-05-13
TORNTPHARM,1,2026-03-15,2026-05-13
MOLDTKPAC,1,2026-05-12,2026-05-13
PIDILITIND,1,2026-03-15,2026-05-13
ALICON,1,2026-05-13,2026-05-13
IKS,1,2026-03-15,2026-05-13
PETRONET,1,2026-03-15,2026-05-13
544150,1,2026-05-11,2026-05-13
LUPIN,1,2026-05-08,2026-05-13
MONTECARLO,1,2026-04-01,2026-05-13
CEATLTD,1,2026-04-29,2026-05-13
ALLDIGI,2,2026-03-15,2026-05-13
TIPSMUSIC,2,2026-03-15,2026-05-13
TRENT,1,2026-03-15,2026-05-13
ALPEXSOLAR,1,2026-03-15,2026-05-13
INTERARCH,1,2026-03-15,2026-05-13
VAIBHAVGBL,1,2026-03-15,2026-05-13
NOVARTIND,1,2026-05-13,2026-05-13
VINCOFE,1,2026-03-15,2026-05-13
MPHASIS,1,2026-04-30,2026-05-13
NAM-INDIA,1,2026-03-15,2026-05-13
ESCORTS,1,2026-03-15,2026-05-13
IIFL,1,2026-04-30,2026-05-13
LODHA,2,2026-03-15,2026-05-13
SPLPETRO,1,2026-04-27,2026-05-13
VSTIND,2,2026-03-15,2026-05-13
JASH,1,2026-03-15,2026-05-13
ICICIPRULI,1,2026-03-15,2026-05-13
KRISHANA,2,2026-03-15,2026-05-13
KSB,1,2026-03-15,2026-05-13
CMPDI,1,2026-04-22,2026-05-13
BLISSGVS,1,2026-05-13,2026-05-13
RRKABEL,2,2026-03-15,2026-05-13
ANANTRAJ,2,2026-03-15,2026-05-13
ADANIPOWER,1,2026-04-30,2026-05-13
MRF,1,2026-03-15,2026-05-13
HINDZINC,2,2026-03-15,2026-05-13
AMRUTANJAN,1,2026-03-15,2026-05-13
BALMLAWRIE,1,2026-03-15,2026-05-13
TASTYBITE,1,2026-03-15,2026-05-13
SAKAR,1,2026-05-13,2026-05-13
526433,1,2026-05-11,2026-05-13
EMUDHRA,2,2026-03-15,2026-05-13
KPIGREEN,2,2026-03-15,2026-05-13
HINDPETRO,1,2026-03-15,2026-05-13
INA,1,2026-03-15,2026-05-13
NIITMTS,2,2026-03-15,2026-05-13
ABINFRA,1,2026-03-15,2026-05-13
CRAMC,1,2026-03-15,2026-05-13
NAVINFLUOR,2,2026-03-15,2026-05-13
KROSS,2,2026-03-15,2026-05-13
PARKHOTELS,1,2026-03-15,2026-05-13
REDTAPE,1,2026-03-15,2026-05-13
SATIN,1,2026-05-12,2026-05-13
APCOTEXIND,1,2026-05-07,2026-05-13
SKYGOLD,1,2026-03-15,2026-05-13
MCX,2,2026-03-15,2026-05-13
SCHAEFFLER,1,2026-03-15,2026-05-13
532468,1,2026-03-15,2026-05-13
BPCL,1,2026-03-15,2026-05-13
LLOYDSME,2,2026-03-15,2026-05-13
CHOICEIN,2,2026-03-15,2026-05-13
KIRLOSBROS,1,2026-03-15,2026-05-13
TIMETECHNO,1,2026-03-15,2026-05-13
CEIGALL,2,2026-03-15,2026-05-13
VENTIVE,2,2026-03-15,2026-05-13
BERGEPAINT,1,2026-03-15,2026-05-13
HDFCAMC,1,2026-03-15,2026-05-13
ZAGGLE,1,2026-03-15,2026-05-13
GODIGIT,1,2026-03-15,2026-05-13
JINDALSAW,1,2026-03-15,2026-05-13
MOIL,1,2026-04-30,2026-05-13
PGEL,1,2026-03-15,2026-05-13
ABSLAMC,1,2026-03-15,2026-05-13
AUROPHARMA,1,2026-03-15,2026-05-13
INDOTHAI,1,2026-05-08,2026-05-13
TRUALT,1,2026-03-15,2026-05-13
AAVAS,1,2026-03-15,2026-05-13
MEDPLUS,1,2026-03-15,2026-05-13
HARSHA,1,2026-05-08,2026-05-13
MARKSANS,1,2026-03-15,2026-05-13
INDIGOPNTS,1,2026-03-15,2026-05-13
GLAND,1,2026-03-15,2026-05-13
NPST,1,2026-03-15,2026-05-13
CAPLIPOINT,1,2026-03-15,2026-05-13
LINDEINDIA,1,2026-03-15,2026-05-13
RML,2,2026-03-15,2026-05-13
AADHARHFC,2,2026-03-15,2026-05-13
INDHOTEL,1,2026-03-15,2026-05-13
CUPID,1,2026-03-15,2026-05-13
STUDDS,1,2026-03-15,2026-05-13
NEULANDLAB,1,2026-05-13,2026-05-13
SUNDRMFAST,1,2026-05-01,2026-05-13
VGUARD,1,2026-05-13,2026-05-13
RSYSTEMS,2,2026-03-15,2026-05-13
SYRMA,2,2026-03-15,2026-05-13
542669,1,2026-05-07,2026-05-13
VIMTALABS,1,2026-05-07,2026-05-13
BHAGYANGR,1,2026-05-12,2026-05-13
ROUTE,1,2026-05-08,2026-05-13
BAJAJ-AUTO,1,2026-03-15,2026-05-13
CONCORDBIO,1,2026-03-15,2026-05-13
LTTS,1,2026-04-23,2026-05-13
MSTCLTD,1,2026-03-15,2026-05-13
HAPPYFORGE,1,2026-03-15,2026-05-13
JSLL,1,2026-03-15,2026-05-13
ASAHIINDIA,1,2026-03-15,2026-05-13
SANGAMIND,1,2026-04-23,2026-05-13
WHEELS,1,2026-03-15,2026-05-13
KSL,1,2026-05-11,2026-05-13
IRCTC,1,2026-03-15,2026-05-13
5PAISA,1,2026-03-18,2026-05-13
SHRIPISTON,1,2026-05-12,2026-05-13
CLSEL,1,2026-03-15,2026-05-13
ADANIENSOL,1,2026-03-15,2026-05-13
TAJGVK,1,2026-03-15,2026-05-13
AXISCADES,1,2026-03-15,2026-05-13
VIJAYA,1,2026-05-08,2026-05-13
VOLTAMP,1,2026-03-15,2026-05-13
543953,1,2026-03-15,2026-05-13
KINGFA,1,2026-03-15,2026-05-13
BALUFORGE,1,2026-03-15,2026-05-13
EKC,1,2026-03-15,2026-05-13
NESTLEIND,2,2026-03-15,2026-05-13
DIFFNKG,1,2026-04-02,2026-05-13
IEX,1,2026-04-24,2026-05-13
DDEVPLSTIK,1,2026-03-15,2026-05-13
ZENSARTECH,2,2026-03-15,2026-05-13
VISHNU,1,2026-03-15,2026-05-13
EMIL,1,2026-03-15,2026-05-13
SMCGLOBAL,1,2026-03-15,2026-05-13
SENCO,1,2026-03-15,2026-05-13
SHARDACROP,1,2026-03-15,2026-05-13
ASIANPAINT,1,2026-03-15,2026-05-13
BCG,1,2026-03-15,2026-05-13
SHREECEM,1,2026-05-07,2026-05-13
SONACOMS,1,2026-05-01,2026-05-13
GOODYEAR,1,2026-03-15,2026-05-13
SIRCA,1,2026-05-08,2026-05-13
ASHOKLEY,1,2026-03-15,2026-05-13
DEEPINDS,1,2026-03-15,2026-05-13
PARKHOSPS,1,2026-05-13,2026-05-13
BBTC,1,2026-03-15,2026-05-13
AYE,2,2026-03-15,2026-05-13
GHCL,1,2026-05-07,2026-05-13
ARSSBL,2,2026-03-15,2026-05-13
EIHOTEL,1,2026-03-15,2026-05-13
TATATECH,1,2026-05-05,2026-05-13
PIXTRANS,1,2026-03-15,2026-05-13
ANANTAM,1,2026-03-15,2026-05-13
KIRLPNU,1,2026-04-28,2026-05-13
TVSMOTOR,1,2026-03-15,2026-05-13
THYROCARE,1,2026-05-08,2026-05-13
SOLARINDS,1,2026-03-15,2026-05-13
AZAD,1,2026-03-15,2026-05-13
JAYNECOIND,1,2026-04-27,2026-05-13
POLICYBZR,1,2026-05-07,2026-05-13
IGIL,1,2026-03-15,2026-05-13
SUPREMEIND,1,2026-04-28,2026-05-13
BAJAJCON,2,2026-03-15,2026-05-13
POWERGRID,1,2026-03-15,2026-05-13
509438,2,2026-03-15,2026-05-13
LUMAXTECH,1,2026-03-15,2026-05-13
ARMANFIN,1,2026-03-15,2026-05-13
JSWINFRA,1,2026-05-11,2026-05-13
MAZDOCK,1,2026-03-15,2026-05-13
NEWGEN,1,2026-05-01,2026-05-13
BAJFINANCE,1,2026-04-30,2026-05-13
PACEDIGITK,1,2026-03-15,2026-05-13
GODREJAGRO,1,2026-03-15,2026-05-13
AEROFLEX,2,2026-03-15,2026-05-13
M&M,2,2026-03-15,2026-05-13
THERMAX,1,2026-05-08,2026-05-13
FSL,1,2026-05-07,2026-05-13
SANOFICONR,1,2026-03-15,2026-05-13
WEWORK,1,2026-03-15,2026-05-13
514448,1,2026-05-08,2026-05-13
SPECTRUM,1,2026-03-15,2026-05-13
CORONA,1,2026-05-12,2026-05-13
SHAREINDIA,1,2026-03-15,2026-05-13
GRSE,2,2026-03-15,2026-05-13
SIS,1,2026-05-04,2026-05-13
544467,1,2026-05-01,2026-05-13
APTUS,2,2026-03-15,2026-05-13
PENIND,1,2026-03-15,2026-05-13
539997,1,2026-03-15,2026-05-13
GRWRHITECH,1,2026-05-07,2026-05-13
DYCL,2,2026-03-15,2026-05-13
MANYAVAR,1,2026-03-15,2026-05-13
AIAENG,1,2026-03-15,2026-05-13
ORIENTCEM,1,2026-05-01,2026-05-13
PREMIERENE,1,2026-03-15,2026-05-13
BFUTILITIE,1,2026-03-15,2026-05-13
CGCL,2,2026-03-15,2026-05-13
HFCL,1,2026-05-01,2026-05-13
POKARNA,1,2026-03-15,2026-05-13
SUDEEPPHRM,1,2026-03-15,2026-05-13
WAAREERTL,2,2026-03-15,2026-05-13
APOLLOHOSP,1,2026-03-15,2026-05-13
SHRINGARMS,1,2026-03-15,2026-05-13
GROWW,2,2026-03-15,2026-05-13
AVALON,2,2026-03-15,2026-05-13
GESHIP,1,2026-03-15,2026-05-13
524632,1,2026-03-15,2026-05-13
RADICO,1,2026-03-15,2026-05-13
ATLANTAELE,2,2026-03-15,2026-05-13
NRBBEARING,1,2026-05-08,2026-05-13
526775,1,2026-03-15,2026-05-13
VMARCIND,1,2026-05-12,2026-05-13
VIDHIING,1,2026-03-15,2026-05-13
SOLEX,1,2026-04-01,2026-05-13
GARFIBRES,1,2026-03-15,2026-05-13
PERSISTENT,1,2026-04-22,2026-05-13
SHARDAMOTR,1,2026-03-15,2026-05-13
APOLLOTYRE,1,2026-03-15,2026-05-13
GNA,1,2026-03-15,2026-05-13
SRF,2,2026-03-15,2026-05-13
ROTO,1,2026-04-07,2026-05-13
BHARTIHEXA,1,2026-03-15,2026-05-13
BRIGADE,1,2026-03-15,2026-05-13
ACE,1,2026-03-15,2026-05-13
SULA,1,2026-03-15,2026-05-13
543787,1,2026-05-13,2026-05-13
KRISHNADEF,1,2026-03-15,2026-05-13
CRAFTSMAN,2,2026-03-15,2026-05-13
SAILIFE,1,2026-03-15,2026-05-13
SILVERTUC,2,2026-03-15,2026-05-13
SANOFI,1,2026-04-29,2026-05-13
GABRIEL,1,2026-03-15,2026-05-13
HEXT,1,2026-05-07,2026-05-13
BATAINDIA,1,2026-03-15,2026-05-13
LTM,1,2026-04-24,2026-05-13
HEROMOTOCO,1,2026-05-07,2026-05-13
ENGINERSIN,1,2026-03-15,2026-05-13
PATANJALI,1,2026-03-15,2026-05-13
MONARCH,1,2026-03-15,2026-05-13
TECHNOE,1,2026-03-15,2026-05-13
MOTHERSON,1,2026-03-15,2026-05-13
PRUDENT,2,2026-03-15,2026-05-13
KENNAMET,1,2026-05-08,2026-05-13
COFORGE,1,2026-05-07,2026-05-13
524520,1,2026-03-15,2026-05-13
OBEROIRLTY,1,2026-05-11,2026-05-13
JWL,1,2026-03-15,2026-05-13
RACLGEAR,1,2026-03-15,2026-05-13
SHAKTIPUMP,1,2026-05-08,2026-05-13
CEMPRO,2,2026-03-15,2026-05-13
RAMRAT,1,2026-03-15,2026-05-13
PLATIND,2,2026-03-15,2026-05-13
CASTROLIND,1,2026-03-15,2026-05-13
ALLTIME,1,2026-03-15,2026-05-13
543542,1,2026-03-15,2026-05-13
REDINGTON,1,2026-03-15,2026-05-13
ITDC,1,2026-03-15,2026-05-13
TITAN,1,2026-03-15,2026-05-13
MIDHANI,1,2026-03-15,2026-05-13
SWARAJENG,1,2026-04-14,2026-05-13
YATHARTH,1,2026-03-15,2026-05-13
SOTL,1,2026-05-08,2026-05-13
SBFC,2,2026-03-15,2026-05-13
TRAVELFOOD,1,2026-03-15,2026-05-13
RAYMONDREL,2,2026-03-15,2026-05-13
FRACTAL,2,2026-03-15,2026-05-13
NITINSPIN,2,2026-03-15,2026-05-13
SGMART,1,2026-05-05,2026-05-13
JPOLYINVST,1,2026-03-15,2026-05-13
INOXWIND,1,2026-03-15,2026-05-13
544224,1,2026-03-15,2026-05-13
NEPHROPLUS,1,2026-03-15,2026-05-13
TITAGARH,1,2026-03-15,2026-05-13
FAZE3Q,1,2026-04-03,2026-05-13
QPOWER,1,2026-03-15,2026-05-13
506854,1,2026-05-07,2026-05-13
SJS,2,2026-03-15,2026-05-13
VINATIORGA,1,2026-05-13,2026-05-13
SAREGAMA,1,2026-03-15,2026-05-13
RMDRIP,1,2026-04-01,2026-05-13
ABB,1,2026-03-15,2026-05-13
KALYANKJIL,1,2026-03-15,2026-05-13
SIGNPOST,1,2026-03-15,2026-05-13
TFCILTD,1,2026-03-15,2026-05-13
ISGEC,1,2026-03-15,2026-05-13
543543,1,2026-05-12,2026-05-13
BSOFT,2,2026-03-15,2026-05-13
HONAUT,1,2026-03-15,2026-05-13
LOTUSDEV,2,2026-03-15,2026-05-13
NMDC,1,2026-03-15,2026-05-13
ARFIN,1,2026-03-15,2026-05-13
SWSOLAR,1,2026-03-15,2026-05-13
ROLEXRINGS,1,2026-03-15,2026-05-13
LATENTVIEW,1,2026-03-15,2026-05-13
MUTHOOTFIN,1,2026-03-15,2026-05-13
BSE,2,2026-03-15,2026-05-13
500068,1,2026-03-15,2026-05-13
ANGELONE,2,2026-03-15,2026-05-13
TATAELXSI,1,2026-04-22,2026-05-13
UTLSOLAR,1,2026-03-15,2026-05-13
VSSL,1,2026-04-29,2026-05-13
REFEX,1,2026-03-15,2026-05-13
INDIAGLYCO,1,2026-03-15,2026-05-13
CIEINDIA,1,2026-04-24,2026-05-13
SURYAROSNI,1,2026-03-15,2026-05-13
LT,1,2026-05-07,2026-05-13
ORIENTELEC,2,2026-03-15,2026-05-13
TINNARUBR,1,2026-04-01,2026-05-13
APLAPOLLO,2,2026-03-15,2026-05-13
NETWEB,1,2026-03-15,2026-05-13
KDDL,1,2026-03-15,2026-05-13
INDIGO,1,2026-03-15,2026-05-13
AIMTRON,1,2026-04-29,2026-05-13
UBL,1,2026-03-15,2026-05-13
ACUTAAS,2,2026-03-15,2026-05-13
UNIECOM,1,2026-04-06,2026-05-13
WEBELSOLAR,2,2026-03-15,2026-05-13
NATIONALUM,2,2026-03-15,2026-05-13
SANDUMA,1,2026-05-08,2026-05-13
ASIANENE,1,2026-03-15,2026-05-13
GMBREW,2,2026-03-15,2026-05-13
TRITURBINE,1,2026-03-15,2026-05-13
RITES,1,2026-03-15,2026-05-13
PGHH,1,2026-03-15,2026-05-13
EMCURE,1,2026-05-07,2026-05-13
VEEDOL,1,2026-03-15,2026-05-13
AETHER,1,2026-03-15,2026-05-13
539607,1,2026-03-15,2026-05-13
REPCOHOME,1,2026-03-15,2026-05-13
VIKRAN,1,2026-03-15,2026-05-13
CPPLUS,1,2026-03-15,2026-05-13
GRANULES,2,2026-03-15,2026-05-13
JAMNAAUTO,1,2026-03-15,2026-05-13
RAILTEL,1,2026-05-01,2026-05-13
INFY,1,2026-04-24,2026-05-13
KRN,1,2026-03-15,2026-05-13
PRECWIRE,1,2026-03-15,2026-05-13
OMNI,1,2026-03-16,2026-05-13
PAISALO,2,2026-03-15,2026-05-13
