date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-05-05,PARKHOSPS,55,False,Acquisition,Company announced an acquisition; details and value are not disclosed.,STANDARD,HIGH,False,,NSE_PARKHOSPS_04-May-2026_170751,https://nsearchives.nseindia.com/corporate/PARKMEDIWORLD2025_04052026170650_Intimation-_Incorporation_of_Subsidiary.pdf,-1.0,UNKNOWN
2026-05-01,360ONE,55,False,Acquisition,360 ONE announces an acquisition.,SB,LOW,False,,NSE_360ONE_30-Apr-2026_171941,https://nsearchives.nseindia.com/corporate/IIFLWAM_30042026171929_Intimation_signed.pdf,-1.0,UNKNOWN
2026-05-01,SENCO,55,False,Acquisition,Senco Gold announces an acquisition.,SB,LOW,False,,NSE_SENCO_30-Apr-2026_134314,https://nsearchives.nseindia.com/corporate/Sencogold_30042026134240_SE_UpdatesonAcquisition.pdf,-1.0,UNKNOWN
2026-05-01,TECHM,55,False,Acquisition,Tech Mahindra announces an acquisition.,SB,LOW,False,,NSE_TECHM_30-Apr-2026_205943,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30042026205928_SE_Intimation-Northern_StarFinal_1_S.pdf,-1.0,UNKNOWN
2026-04-17,BHARATFORG,55,False,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_BHARATFORG_17-Apr-2026_191044,https://nsearchives.nseindia.com/corporate/ANILSHINDE_17042026190624_SEIntimationInvestmentinRS.pdf,-1.0,UNKNOWN
2026-04-17,AMBER,55,False,Acquisition,Company announces an amalgamation or merger.,STANDARD,MID,False,,NSE_AMBER_17-Apr-2026_200625,https://nsearchives.nseindia.com/corporate/AMBER_17042026200559_IntimationUpdateonhearingofFMA17April2026.pdf,-1.0,UNKNOWN
2026-05-01,ANANTRAJ,55,False,Acquisition,Anant Raj announces an acquisition.,SB,LOW,False,,NSE_ANANTRAJ_30-Apr-2026_163355,https://nsearchives.nseindia.com/corporate/ANANTRAJ_30042026163333_Intimation_final_update_romano_30042026.pdf,-1.0,UNKNOWN
2026-04-27,UTLSOLAR,55,False,Acquisition,"Company announces acquisition, no financial or strategic details available.",SB,HIGH,False,,NSE_UTLSOLAR_25-Apr-2026_173943,https://nsearchives.nseindia.com/corporate/UTLSOLAR2024_25042026173906_NSE_BSE_Intimation_Investment.pdf,-1.0,UNKNOWN
2026-04-29,EIEL,55,False,Acquisition,Company announced an acquisition.,STANDARD,HIGH,False,,NSE_EIEL_28-Apr-2026_193620,https://nsearchives.nseindia.com/corporate/ENVIRO_28042026193438_Intimation_Reg_30_Suyog_Urja.pdf,-1.0,UNKNOWN
2026-04-28,M&M,55,False,Acquisition,Company announced an acquisition.,SB,LOW,False,,NSE_M&M_27-Apr-2026_183123,https://nsearchives.nseindia.com/corporate/AmitDodani_27042026183112_SEIntimationCarnotTechnologies.pdf,-1.0,UNKNOWN
2026-04-28,NAUKRI,55,False,Acquisition,Company announced an acquisition.,STANDARD,LOW,False,,NSE_NAUKRI_27-Apr-2026_165022,https://nsearchives.nseindia.com/corporate/NAUKRI2_27042026164946_Stock_Exchange_Intimation-_IEIL_to_SIHL.pdf,-1.0,UNKNOWN
2026-04-22,INDHOTEL,55,False,Acquisition,Indian Hotels announces an acquisition.,SB,LOW,False,,NSE_INDHOTEL_21-Apr-2026_211447,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_21042026211420_Brij_Disclosure_Requirement.pdf,-1.0,UNKNOWN
2026-04-29,ADVAIT,55,False,Acquisition,Company announced an acquisition.,SB,HIGH,False,,NSE_ADVAIT_28-Apr-2026_175545,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_28042026175526_SEintimation_s.pdf,-1.0,UNKNOWN
2026-04-28,KPIL,55,False,Acquisition,Company announced an acquisition.,STANDARD,LOW,False,,NSE_KPIL_27-Apr-2026_203902,https://nsearchives.nseindia.com/corporate/KALPATPOWR_27042026203845_SEIntimationKIOCL042026.pdf,-1.0,UNKNOWN
2026-05-07,ENTERO,55,False,Acquisition,Company announces an amalgamation/merger.,STANDARD,LOW,False,,NSE_ENTERO_06-May-2026_193044,https://nsearchives.nseindia.com/corporate/ENTERO_06052026192810_SEletter.pdf,-1.0,UNKNOWN
2026-05-07,JIOFIN,55,False,Acquisition,Company announces an acquisition.,STANDARD,LOW,False,,NSE_JIOFIN_06-May-2026_190448,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_06052026190412_JFSL.pdf,-1.0,UNKNOWN
2026-05-07,EFCIL,55,False,Acquisition,Company announces an acquisition.,SB,LOW,False,,NSE_EFCIL_06-May-2026_223641,https://nsearchives.nseindia.com/corporate/EFCILTD_06052026223621_EFC-Wakadewadi_3-New_incorporation.pdf,-1.0,UNKNOWN
2026-04-28,MHRIL,55,False,Acquisition,Company announced an acquisition.,STANDARD,LOW,False,,NSE_MHRIL_27-Apr-2026_145559,https://nsearchives.nseindia.com/corporate/MHRIL_27042026145515_SE_Intimation_Aditatva_Acquisition_Signed.pdf,-1.0,UNKNOWN
2026-04-28,ANANTRAJ,55,False,Acquisition,Company announced an acquisition.,SB,LOW,False,,NSE_ANANTRAJ_27-Apr-2026_185646,https://nsearchives.nseindia.com/corporate/ANANTRAJ_27042026185638_Incorporation_Acquisition_27042026.pdf,-1.0,UNKNOWN
2026-04-28,JKCEMENT,55,False,Acquisition,Company announced an acquisition.,SB,LOW,False,,NSE_JKCEMENT_27-Apr-2026_184116,https://nsearchives.nseindia.com/corporate/JKCEMENT_27042026184038_SEIntimationforInvestmentinTruereGUJSPV.pdf,-1.0,UNKNOWN
2026-05-07,DABUR,55,False,Acquisition,Company announces an acquisition.,SB,LOW,False,,NSE_DABUR_06-May-2026_173211,https://nsearchives.nseindia.com/corporate/DABURU_06052026173132_Intimation.pdf,-1.0,UNKNOWN
2026-05-07,KPITTECH,55,False,Acquisition,Company announces an acquisition.,STANDARD,LOW,False,,NSE_KPITTECH_06-May-2026_133456,https://nsearchives.nseindia.com/corporate/MeghanaPhadnis_06052026133027_BM_Outcome_Signed.pdf,-1.0,UNKNOWN
2026-05-08,CLEANMAX,55,False,Acquisition,Acquisition announced. No financial details provided.,STANDARD,HIGH,False,,NSE_CLEANMAX_07-May-2026_224924,https://nsearchives.nseindia.com/corporate/CLEANMAX_07052026224913_FinalAcq.pdf,-1.0,UNKNOWN
2026-04-17,TVSMOTOR,53,False,Acquisition,Acquisition announced. No financial details provided.,HC,MID,False,,NSE_TVSMOTOR_16-Apr-2026_191553,https://nsearchives.nseindia.com/corporate/TVSMOTOR_16042026191154_NSEBSE_SEintimation_Acq_sd.pdf,-1.0,UNKNOWN
2026-04-15,JKCEMENT,53,False,Acquisition,JK Cement announces an acquisition.,HC,MID,False,,NSE_JKCEMENT_15-Apr-2026_170156,https://nsearchives.nseindia.com/corporate/JKCEMENT_15042026165744_SE_Intimation_for_Investment_in_Mehrauni_Electro_Power.pdf,-1.0,UNKNOWN
2026-04-24,CYIENT,50,False,Fundraise,,STANDARD,LOW,False,,NSE_CYIENT_23-Apr-2026_200250,https://nsearchives.nseindia.com/corporate/CYIENT_23042026200157_BuybackSignedFinal.pdf,-1.0,UNKNOWN
2026-04-17,AGIIL,50,False,Regulatory,"Key licenses or regulatory approvals granted, withdrawn, or suspended.",HC,HIGH,False,,NSE_AGIIL_17-Apr-2026_111342,https://nsearchives.nseindia.com/corporate/AGIINFRA_17042026111013_DisclosureunderRegulation30ofSEBILODRRegulations2015.pdf,-1.0,UNKNOWN
2026-04-22,AUROPHARMA,50,False,Fundraise,,SB,LOW,False,,NSE_AUROPHARMA_21-Apr-2026_160341,https://nsearchives.nseindia.com/corporate/AUROPHARMA_21042026160302_LtrToSEsBuybackLOFtoShHolders2142026.pdf,-1.0,UNKNOWN
2026-04-20,ADANIENT,45,False,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_ADANIENT_18-Apr-2026_231202,https://nsearchives.nseindia.com/corporate/ADANIENT_18042026231055_AEL_Intimation_Regulation_30_incorporatio.pdf,-1.0,UNKNOWN
2026-04-29,THELEELA,45,False,Acquisition,Company announced an acquisition.,SB,MID,False,,NSE_THELEELA_28-Apr-2026_184449,https://nsearchives.nseindia.com/corporate/THELEELA_28042026184138_IntReg30.pdf,-1.0,UNKNOWN
2026-04-21,360ONE,45,False,Acquisition,Company announces an acquisition.,SB,LOW,False,,NSE_360ONE_20-Apr-2026_213314,https://nsearchives.nseindia.com/corporate/IIFLWAM_20042026213141_QuarkSolarAcquisitionbyAAM.pdf,-1.0,UNKNOWN
2026-04-23,WABAG,45,False,Acquisition,Company announces acquisition. Details regarding target and value are not specified.,SB,MID,False,,NSE_WABAG_22-Apr-2026_181605,https://nsearchives.nseindia.com/corporate/VATECH_22042026181457_SIIncorporation.pdf,-1.0,UNKNOWN
2026-04-17,NAUKRI,45,False,Acquisition,Company announces an acquisition.,STANDARD,LOW,False,,NSE_NAUKRI_17-Apr-2026_115306,https://nsearchives.nseindia.com/corporate/NAUKRI2_17042026115245_IEIL_Reg30_Smartweb.pdf,-1.0,UNKNOWN
2026-04-15,GPIL,45,False,Acquisition,GPIL announces an acquisition.,STANDARD,MID,False,,NSE_GPIL_15-Apr-2026_183445,https://nsearchives.nseindia.com/corporate/GPIL_15042026183433_GPILREG30ACQUISITION15042026.pdf,-1.0,UNKNOWN
2026-04-23,LUMAXTECH,45,False,Acquisition,Amalgamation/merger announcement. Details not provided in headline.,SB,MID,False,,NSE_LUMAXTECH_22-Apr-2026_161552,https://nsearchives.nseindia.com/corporate/LUMAXTECH_22042026161031_LATLIntimation22042026.pdf,-1.0,UNKNOWN
2026-05-08,OSWALPUMPS,45,False,Acquisition,Acquisition announced. No financial details provided.,STANDARD,MID,False,,NSE_OSWALPUMPS_07-May-2026_135335,https://nsearchives.nseindia.com/corporate/OSWALPUMPS_07052026135112_SELetterDooNSPVIncorporationOSEPLOPL07052026.pdf,-1.0,UNKNOWN
2026-05-08,NTPC,45,False,Acquisition,Acquisition announced. No financial details provided.,STANDARD,MID,False,,NSE_NTPC_07-May-2026_180316,https://nsearchives.nseindia.com/corporate/NTPC_07052026180306_20260507_STEX_NEWS_ACQUISITION.pdf,-1.0,UNKNOWN
2026-04-17,RSYSTEMS,43,False,Acquisition,Amalgamation/Merger announced. No financial details provided.,HC,LOW,False,,NSE_RSYSTEMS_16-Apr-2026_194021,https://nsearchives.nseindia.com/corporate/RSYSTEMS_16042026193948_Intimation_to_to_stock_exchanges.pdf,-1.0,UNKNOWN
2026-05-04,EFCIL,40,False,Fundraise,,SB,LOW,False,,NSE_EFCIL_01-May-2026_122150,https://nsearchives.nseindia.com/corporate/EFCILTD_01052026122129_Outcome_of_Board_Meeting_-_Final_Signed.pdf,-1.0,UNKNOWN
