date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-07-23,SAREGAMA,65,True,Acquisition,Acquisition announced; details in filing.,SB,HIGH,False,,NSE_SAREGAMA_22-Jul-2026_193433,https://nsearchives.nseindia.com/corporate/SAREGAMA_22072026192843_Intimation_SIGNED.pdf,-1.0,UNKNOWN
2026-06-24,GREAVESCOT,65,True,Acquisition,Acquisition announced; details in filing.,STANDARD,HIGH,False,,NSE_GREAVESCOT_23-Jun-2026_215206,https://nsearchives.nseindia.com/corporate/GREAVESCOT_23062026215129_GCL_Intimation_for_WOS_Incorporation_updatedsd.pdf,-1.0,UNKNOWN
2026-05-21,PARKHOSPS,65,True,Acquisition,Acquisition announced; details in filing,SB,HIGH,False,,NSE_PARKHOSPS_20-May-2026_160757,https://nsearchives.nseindia.com/corporate/PARKMEDIWORLD2025_20052026160747_healplus200526.pdf,-1.0,UNKNOWN
2026-07-17,PWL,65,True,Acquisition,Acquisition announced; details in filing,STANDARD,HIGH,False,,NSE_PWL_16-Jul-2026_200341,https://nsearchives.nseindia.com/corporate/NEAPSPW_16072026200059_IntimationSarrthisigned.pdf,-1.0,UNKNOWN
2026-06-12,ADANIENT,65,True,Acquisition,Acquisition announced; details in filing.,STANDARD,HIGH,False,,NSE_ADANIENT_11-Jun-2026_213551,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_11062026213538_AELIntimationMadhuvantiBuild_Estate11062026.pdf,-1.0,UNKNOWN
2026-08-03,GREAVESCOT,65,True,Acquisition,Acquisition announced; details in filing.,STANDARD,HIGH,False,,NSE_GREAVESCOT_02-Aug-2026_133440,https://nsearchives.nseindia.com/corporate/GREAVESCOT_02082026133432_SE_Intimation_-_Rights_Issue_in_GEML_Post_Allotmentsd.pdf,-1.0,UNKNOWN
2026-04-28,KIRLPNU,65,True,Acquisition,Company announced an acquisition.,STANDARD,MID,False,,NSE_KIRLPNU_27-Apr-2026_181055,https://nsearchives.nseindia.com/corporate/revatideshpande_27042026181049_Post_execution_outcome.pdf,-1.0,UNKNOWN
2026-05-28,CPPLUS,65,True,Acquisition,Acquisition announced; details in filing.,SB,HIGH,False,,NSE_CPPLUS_27-May-2026_202204,https://nsearchives.nseindia.com/corporate/CPPLUS_27052026202155_signedbmoutcome.pdf,-1.0,UNKNOWN
2026-05-20,LLOYDSENGG,65,True,Acquisition,Amalgamation/Merger announced; details in filing,STANDARD,HIGH,False,,NSE_LLOYDSENGG_19-May-2026_144912,https://nsearchives.nseindia.com/corporate/LSIL_19052026144737_IntimationNOCLEWLsigned.pdf,-1.0,UNKNOWN
2026-04-17,SHADOWFAX,65,True,Acquisition,Company announces an acquisition.,STANDARD,HIGH,False,,NSE_SHADOWFAX_17-Apr-2026_135337,https://nsearchives.nseindia.com/corporate/9900590024_17042026135315_AcquisitionofCL.pdf,-1.0,UNKNOWN
2026-06-11,ADANIENT,65,True,Acquisition,Gemini unavailable — manual review required,STANDARD,HIGH,False,,NSE_ADANIENT_10-Jun-2026_195759,https://nsearchives.nseindia.com/corporate/ADANIENT_10062026195747_AEL_Intimationofacquisitioncompletion.pdf,-1.0,UNKNOWN
2026-05-01,WHEELS,65,True,Acquisition,Wheels India announces an acquisition.,SB,MID,False,,NSE_WHEELS_30-Apr-2026_210510,https://nsearchives.nseindia.com/corporate/WHEELS_30042026210501_Reg30_power_purchase_Evolve_v2.pdf,-1.0,UNKNOWN
2026-05-21,IDEA,65,True,Acquisition,Acquisition announced; details in filing,STANDARD,HIGH,False,,NSE_IDEA_20-May-2026_170559,https://nsearchives.nseindia.com/corporate/IDEA_20052026170301_SEIntimationCPPsigned.pdf,-1.0,UNKNOWN
2026-08-05,NYKAA,65,True,Acquisition,Acquisition announced; details in filing,STANDARD,MID,False,,NSE_NYKAA_04-Aug-2026_161613,https://nsearchives.nseindia.com/corporate/NYKAA_04082026161524_OutcomeofBMvF.pdf,-1.0,UNKNOWN
2026-05-13,LUMAXTECH,65,True,Acquisition,Company announces amalgamation/merger; awaiting specific terms and implications.,SB,MID,False,,NSE_LUMAXTECH_12-May-2026_200003,https://nsearchives.nseindia.com/corporate/LUMAXTECH_12052026195846_LATLIACIntimation12052026.pdf,-1.0,UNKNOWN
2026-04-24,HSCL,65,True,Acquisition,Company announces acquisition for strategic growth.,SB,MID,False,,NSE_HSCL_23-Apr-2026_164251,https://nsearchives.nseindia.com/corporate/HSCL_23042026164229_OutcomeofBM23042026.pdf,-1.0,UNKNOWN
2026-06-11,SOMANYCERA,65,True,Acquisition,Gemini unavailable — manual review required,SB,HIGH,False,,NSE_SOMANYCERA_10-Jun-2026_194651,https://nsearchives.nseindia.com/corporate/SOMANYCERAMICS_10062026194633_Regulation30_Acquisitionofshares_Sudha_sd.pdf,-1.0,UNKNOWN
2026-05-19,LUXIND,65,True,Acquisition,Acquisition announced; details in filing.,STANDARD,HIGH,False,,NSE_LUXIND_18-May-2026_191311,https://nsearchives.nseindia.com/corporate/LUXIND_18052026191253_Reg30Acquisition.pdf,-1.0,UNKNOWN
2026-06-24,RPTECH,65,True,Acquisition,Acquisition announced; details in filing.,SB,HIGH,False,,NSE_RPTECH_23-Jun-2026_190638,https://nsearchives.nseindia.com/corporate/RASHI2024_23062026190627_Outcome_of_Board_Meeting_June_23_2026.pdf,-1.0,UNKNOWN
2026-07-05,LOTUSDEV,63,False,Acquisition,Acquisition announced; details in filing.,HC,MID,False,,NSE_LOTUSDEV_04-Jul-2026_152357,https://nsearchives.nseindia.com/corporate/SRILOTUS_04072026152336_RightIssueWOSCompletion.pdf,-1.0,UNKNOWN
2026-07-15,IKS,63,False,Acquisition,Acquisition announced; details in filing,HC,MID,False,,NSE_IKS_14-Jul-2026_184444,https://nsearchives.nseindia.com/corporate/IKS2006_14072026184431_UpdateWWMGMSOLLC_Final.pdf,-1.0,UNKNOWN
2026-07-13,IKS,63,False,Acquisition,Acquisition announced; details in filing.,HC,MID,False,,NSE_IKS_10-Jul-2026_214520,https://nsearchives.nseindia.com/corporate/IKS2006_10072026214451_SE_Subordination_Agreement_Disclosure_10July2026.pdf,-1.0,UNKNOWN
2026-07-05,PRESTIGE,63,False,Acquisition,Acquisition announced; details in filing.,HC,MID,False,,NSE_PRESTIGE_03-Jul-2026_195250,https://nsearchives.nseindia.com/corporate/PRESTIGE_03072026195219_Intimation_-_Acquisition.pdf,-1.0,UNKNOWN
2026-07-14,SOMANYCERA,63,False,Acquisition,Acquisition announced; details in filing.,HC,MID,False,,NSE_SOMANYCERA_13-Jul-2026_150332,https://nsearchives.nseindia.com/corporate/SOMANYCERAMICS_13072026150324_OutcomeofBM_13072026_sd.pdf,-1.0,UNKNOWN
2026-05-25,AUROPHARMA,63,False,Acquisition,Acquisition announced; details in filing.,HC,MID,False,,NSE_AUROPHARMA_22-May-2026_123330,https://nsearchives.nseindia.com/corporate/AUROPHARMA_22052026123246_LtrToSEsIncorporationNewSubFrance22052026.pdf,-1.0,UNKNOWN
2026-07-05,EMCURE,63,False,Acquisition,Acquisition announced; details in filing.,HC,MID,False,,NSE_EMCURE_03-Jul-2026_101429,https://nsearchives.nseindia.com/corporate/EMCURE_03072026101035_EPLIntimationRegulation30AcquisitionMantraPRefFinal.pdf,-1.0,UNKNOWN
2026-04-15,RUBICON,60,False,Acquisition,Rubicon announces an acquisition.,HC,HIGH,False,,NSE_RUBICON_15-Apr-2026_155129,https://nsearchives.nseindia.com/corporate/9823522970_15042026155013_RubiconResearchSEAcquisition15April2026.pdf,-1.0,UNKNOWN
2026-07-21,KAJARIACER,60,False,Fundraise,,SB,MID,False,,NSE_KAJARIACER_20-Jul-2026_124138,https://nsearchives.nseindia.com/corporate/KAJARIACER_20072026123529_Post_BB_PA.pdf,-1.0,UNKNOWN
2026-06-01,ZYDUSLIFE,60,False,Fundraise,,SB,MID,False,,NSE_ZYDUSLIFE_31-May-2026_202523,https://nsearchives.nseindia.com/corporate/Cadilahc_31052026202317_LetterofOffertoSE31052026.pdf,-1.0,UNKNOWN
2026-06-25,KAJARIACER,60,False,Fundraise,,SB,MID,False,,NSE_KAJARIACER_25-Jun-2026_105336,https://nsearchives.nseindia.com/corporate/KAJARIACER_25062026104835_Letters_PA.pdf,-1.0,UNKNOWN
2026-07-01,KAJARIACER,60,False,Fundraise,,SB,MID,False,,NSE_KAJARIACER_01-Jul-2026_114826,https://nsearchives.nseindia.com/corporate/KAJARIACER_01072026113649_Letter_of__Offer.pdf,-1.0,UNKNOWN
2026-06-02,ZYDUSLIFE,60,False,Fundraise,,SB,MID,False,,NSE_ZYDUSLIFE_01-Jun-2026_171706,https://nsearchives.nseindia.com/corporate/Cadilahc_01062026171539_LetterofOffertoSE_Revised.pdf,-1.0,UNKNOWN
2026-05-21,TEAMLEASE,60,False,Fundraise,,STANDARD,MID,False,,NSE_TEAMLEASE_20-May-2026_164753,https://nsearchives.nseindia.com/corporate/TEAMLEASE_20052026164734_TeamLeaseBuybackofSecurities.pdf,-1.0,UNKNOWN
2026-05-17,WELSPUNLIV,60,False,Fundraise,,STANDARD,MID,False,,NSE_WELSPUNLIV_15-May-2026_141426,https://nsearchives.nseindia.com/corporate/WELSPUNIND_15052026141412_OUTCOME_FINAL_WLL_15052026.pdf,-1.0,UNKNOWN
2026-05-20,WELSPUNLIV,60,False,Fundraise,,STANDARD,MID,False,,NSE_WELSPUNLIV_19-May-2026_174500,https://nsearchives.nseindia.com/corporate/WELSPUNIND_19052026174452_WLL_BB_SE_PA_SIGNED.pdf,-1.0,UNKNOWN
2026-05-29,ZYDUSLIFE,60,False,Fundraise,,SB,MID,False,,NSE_ZYDUSLIFE_28-May-2026_143021,https://nsearchives.nseindia.com/corporate/Cadilahc_28052026143005_SEcoverletterAddendumtoPA28052026.pdf,-1.0,UNKNOWN
2026-05-07,BAJAJ-AUTO,60,False,Fundraise,,SB,MID,False,,NSE_BAJAJ-AUTO_06-May-2026_191924,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026191911_Outcome_of_BM_Buyback.pdf,-1.0,UNKNOWN
2026-05-28,ZYDUSLIFE,60,False,Fundraise,,SB,MID,False,,NSE_ZYDUSLIFE_27-May-2026_181447,https://nsearchives.nseindia.com/corporate/Cadilahc_27052026181421_AddendumintimationtoSE_27052026.pdf,-1.0,UNKNOWN
2026-05-20,WELSPUNLIV,60,False,Fundraise,,STANDARD,MID,False,,NSE_WELSPUNLIV_19-May-2026_165351,https://nsearchives.nseindia.com/corporate/WELSPUNIND_19052026165332_WLL_BB_SE_BR_signed.pdf,-1.0,UNKNOWN
2026-08-06,AUROPHARMA,55,False,Acquisition,Merger announced; details in filing,SB,MID,False,,NSE_AUROPHARMA_05-Aug-2026_201218,https://nsearchives.nseindia.com/corporate/AUROPHARMA_05082026201159_LtrToSEsEugiaMerger05082026.pdf,-1.0,UNKNOWN
2026-05-01,360ONE,55,False,Acquisition,360 ONE announces an acquisition.,SB,LOW,False,,NSE_360ONE_30-Apr-2026_171941,https://nsearchives.nseindia.com/corporate/IIFLWAM_30042026171929_Intimation_signed.pdf,-1.0,UNKNOWN
2026-05-22,BIKAJI,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_BIKAJI_21-May-2026_204148,https://nsearchives.nseindia.com/corporate/BIKAJIFOODS_21052026204134_17.pdf,-1.0,UNKNOWN
2026-04-20,CEINSYS,55,False,Acquisition,Company announces an acquisition.,SB,HIGH,False,,NSE_CEINSYS_18-Apr-2026_225750,https://nsearchives.nseindia.com/corporate/CEINSYSTECH_18042026225557_Stock_Exchange_Intimation_for_Infusion_of_fresh_equity_share_capital_.pdf,-1.0,UNKNOWN
2026-08-06,CRISIL,55,False,Acquisition,Merger announced; details in filing,STANDARD,MID,False,,NSE_CRISIL_05-Aug-2026_162644,https://nsearchives.nseindia.com/corporate/CRISIL_05082026162628_SignedBSENSE.pdf,-1.0,UNKNOWN
2026-05-28,PWL,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_PWL_27-May-2026_131132,https://nsearchives.nseindia.com/corporate/NEAPSPW_27052026131117_IntimationInvestmentinFinZfinance.pdf,-1.0,UNKNOWN
2026-04-28,ANANTRAJ,55,False,Acquisition,Company announced an acquisition.,SB,LOW,False,,NSE_ANANTRAJ_27-Apr-2026_185646,https://nsearchives.nseindia.com/corporate/ANANTRAJ_27042026185638_Incorporation_Acquisition_27042026.pdf,-1.0,UNKNOWN
2026-04-29,ADVAIT,55,False,Acquisition,Company announced an acquisition.,SB,HIGH,False,,NSE_ADVAIT_28-Apr-2026_175545,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_28042026175526_SEintimation_s.pdf,-1.0,UNKNOWN
2026-05-29,GREAVESCOT,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_GREAVESCOT_28-May-2026_132744,https://nsearchives.nseindia.com/corporate/GREAVESCOT_28052026132638_SE_Intimation_-_Investment_in_GFL_May2026sd.pdf,-1.0,UNKNOWN
2026-08-04,IKS,55,False,Acquisition,Acquisition announced; details in filing.,SB,MID,False,,NSE_IKS_03-Aug-2026_225805,https://nsearchives.nseindia.com/corporate/IKS2006_03082026225750_Pj_New_Horizon_-_SE_Disclosure_-_Syndication_Agreement.pdf,-1.0,UNKNOWN
2026-05-17,CIEINDIA,55,False,Acquisition,Acquisition announced; details in filing.,SB,MID,False,,NSE_CIEINDIA_15-May-2026_191845,https://nsearchives.nseindia.com/corporate/Mahindracie_15052026191834_SE_Intimation.pdf,-1.0,UNKNOWN
2026-06-08,GPIL,55,False,Acquisition,Acquisition announced; details in filing,SB,MID,False,,NSE_GPIL_05-Jun-2026_122429,https://nsearchives.nseindia.com/corporate/GPIL_05062026122332_GPILNSEBSEGNEPLACQ100CR05062026.pdf,-1.0,UNKNOWN
2026-07-01,AMBER,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_AMBER_30-Jun-2026_163037,https://nsearchives.nseindia.com/corporate/AMBER_30062026163025_StockExchangeIntimationofMoMagicILJIN30062026NSE.pdf,-1.0,UNKNOWN
2026-07-30,EFCIL,55,False,Acquisition,Demerger announced; specific details regarding restructured entities in filing.,SB,MID,False,,NSE_EFCIL_29-Jul-2026_192524,https://nsearchives.nseindia.com/corporate/EFCILTD_29072026192506_EFCIL_-_Intimation_About_Demerger.pdf,-1.0,UNKNOWN
2026-05-21,HINDALCO,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,MID,False,,NSE_HINDALCO_20-May-2026_220048,https://nsearchives.nseindia.com/corporate/HINDALCOIND_20052026220040_Reg30_update_signed.pdf,-1.0,UNKNOWN
2026-04-22,TATASTEEL,55,False,Acquisition,Tata Steel announces an acquisition.,STANDARD,LOW,False,,NSE_TATASTEEL_21-Apr-2026_195950,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_21042026195822_BSENSE.pdf,-1.0,UNKNOWN
2026-07-27,APARINDS,55,False,Acquisition,Acquisition announced; details in filing.,SB,MID,False,,NSE_APARINDS_24-Jul-2026_124808,https://nsearchives.nseindia.com/corporate/APARINDS_24072026124751_OutcomeofBoardmeeting.pdf,-1.0,UNKNOWN
2026-07-31,THERMAX,55,False,Acquisition,Amalgamation/Merger announced; details in filing.,SB,MID,False,,NSE_THERMAX_30-Jul-2026_161040,https://nsearchives.nseindia.com/corporate/THERMAXNSE_30072026161015_SEIntimationOutcomesigned.pdf,-1.0,UNKNOWN
2026-06-08,ADVENZYMES,55,False,Acquisition,Acquisition announced; details in filing,SB,MID,False,,NSE_ADVENZYMES_06-Jun-2026_204353,https://nsearchives.nseindia.com/corporate/AETL_06062026204331_Intimation06062026.pdf,-1.0,UNKNOWN
2026-04-17,BHARATFORG,55,False,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_BHARATFORG_17-Apr-2026_191044,https://nsearchives.nseindia.com/corporate/ANILSHINDE_17042026190624_SEIntimationInvestmentinRS.pdf,-1.0,UNKNOWN
2026-08-05,GODREJPROP,55,False,Acquisition,Merger/Amalgamation announced; details in filing,STANDARD,LOW,False,,NSE_GODREJPROP_04-Aug-2026_114332,https://nsearchives.nseindia.com/corporate/GODREJPROP_04082026114320_SEIntimationMergerGHPPL04082026.pdf,-1.0,UNKNOWN
2026-05-22,ABDL,55,False,Acquisition,Acquisition announced; details in filing.,SB,MID,False,,NSE_ABDL_21-May-2026_190706,https://nsearchives.nseindia.com/corporate/ABDINDIA_21052026190640_WOS.pdf,-1.0,UNKNOWN
2026-06-01,AGARWALEYE,55,False,Acquisition,Amalgamation/Merger announced; details in filing.,SB,MID,False,,NSE_AGARWALEYE_01-Jun-2026_122738,https://nsearchives.nseindia.com/corporate/DRAGARWALS_01062026122730_AHCL_Unsecured_sd.pdf,-1.0,UNKNOWN
2026-06-22,AMBER,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,MID,False,,NSE_AMBER_19-Jun-2026_175454,https://nsearchives.nseindia.com/corporate/AMBER_19062026175342_SE_Intimation_Acquisition_Manjunath_Punyamurthy_19062026.pdf,-1.0,UNKNOWN
2026-06-12,MAITHANALL,55,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,MID,False,,NSE_MAITHANALL_11-Jun-2026_161616,https://nsearchives.nseindia.com/corporate/MAITHANALL_11062026161503_NCLTMergerOrderImpex.pdf,-1.0,UNKNOWN
2026-08-05,BASF,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_BASF_04-Aug-2026_140447,https://nsearchives.nseindia.com/corporate/BASFIL_04082026140432_CleanMaxGalapagosPrivateLimited.pdf,-1.0,UNKNOWN
2026-05-14,ADFFOODS,55,False,Acquisition,Company announces acquisition.,STANDARD,HIGH,False,,NSE_ADFFOODS_13-May-2026_215616,https://nsearchives.nseindia.com/corporate/ADFFOODS1_13052026215543_ADF_Additonal_Investment_13052026.pdf,-1.0,UNKNOWN
2026-04-28,JKCEMENT,55,False,Acquisition,Company announced an acquisition.,SB,LOW,False,,NSE_JKCEMENT_27-Apr-2026_184116,https://nsearchives.nseindia.com/corporate/JKCEMENT_27042026184038_SEIntimationforInvestmentinTruereGUJSPV.pdf,-1.0,UNKNOWN
2026-06-23,ZOTA,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,MID,False,,NSE_ZOTA_22-Jun-2026_173625,https://nsearchives.nseindia.com/corporate/ZOTA_22062026173551_AcquisitionGITCPL22062026.pdf,-1.0,UNKNOWN
2026-08-05,ADANIENT,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_ADANIENT_04-Aug-2026_230125,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_04082026230107_AELIntimationofacquisitioncompletion04082026signed.pdf,-1.0,UNKNOWN
2026-08-05,BSE,55,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_BSE_04-Aug-2026_192009,https://nsearchives.nseindia.com/corporate/BSE1_04082026191857_NSEIntimation.pdf,-1.0,UNKNOWN
2026-05-27,AGARWALEYE,55,False,Acquisition,Acquisition announced; details in filing.,SB,MID,False,,NSE_AGARWALEYE_26-May-2026_200423,https://nsearchives.nseindia.com/corporate/DRAGARWALS_26052026200417_C12_Update_Orbit_ETH.pdf,-1.0,UNKNOWN
2026-05-08,CLEANMAX,55,False,Acquisition,Acquisition announced. No financial details provided.,STANDARD,HIGH,False,,NSE_CLEANMAX_07-May-2026_224924,https://nsearchives.nseindia.com/corporate/CLEANMAX_07052026224913_FinalAcq.pdf,-1.0,UNKNOWN
2026-05-11,BHARATFORG,55,False,Acquisition,"Company announces an acquisition, anticipated to be strategically beneficial.",STANDARD,MID,False,,NSE_BHARATFORG_08-May-2026_173056,https://nsearchives.nseindia.com/corporate/ANILSHINDE_08052026173025_SEIntimationInvestmentinFEPL.pdf,-1.0,UNKNOWN
2026-08-07,HEROMOTOCO,55,False,Acquisition,Acquisition announced; details in filing,SB,MID,False,,NSE_HEROMOTOCO_06-Aug-2026_224746,https://nsearchives.nseindia.com/corporate/HEROMOTO_06082026224734_OutcomeBM06082026Acquisition.pdf,-1.0,UNKNOWN
2026-04-24,IKS,55,False,Acquisition,Company announces acquisition for strategic growth.,SB,LOW,False,,NSE_IKS_23-Apr-2026_185826,https://nsearchives.nseindia.com/corporate/IKS2006_23042026185324_PjNewHorizonoutcomeforuploading.pdf,-1.0,UNKNOWN
2026-06-01,GUFICBIO,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_GUFICBIO_29-May-2026_225254,https://nsearchives.nseindia.com/corporate/GUFIC_29052026225154_saraswatinvt.pdf,-1.0,UNKNOWN
2026-07-07,SMARTWORKS,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_SMARTWORKS_07-Jul-2026_070342,https://nsearchives.nseindia.com/corporate/SMARTWORKS_07072026070103_Intimation_Acquisition_snd.pdf,-1.0,UNKNOWN
2026-07-10,DIXON,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_DIXON_09-Jul-2026_205230,https://nsearchives.nseindia.com/corporate/DIXON_09072026205024_AnnouncemnetPN309072026Final.pdf,-1.0,UNKNOWN
