date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-05-28,CPPLUS,65,True,Acquisition,Acquisition announced; details in filing.,SB,HIGH,False,,NSE_CPPLUS_27-May-2026_202204,https://nsearchives.nseindia.com/corporate/CPPLUS_27052026202155_signedbmoutcome.pdf,-1.0,UNKNOWN
2026-06-09,OSWALPUMPS,65,True,Acquisition,Acquisition announced; details in filing.,SB,HIGH,False,,NSE_OSWALPUMPS_08-Jun-2026_183253,https://nsearchives.nseindia.com/corporate/OSWALPUMPS_08062026183217_SELetterWalsoAcqOPL08062026.pdf,-1.0,UNKNOWN
2026-05-25,AUROPHARMA,63,False,Acquisition,Acquisition announced; details in filing.,HC,MID,False,,NSE_AUROPHARMA_22-May-2026_123330,https://nsearchives.nseindia.com/corporate/AUROPHARMA_22052026123246_LtrToSEsIncorporationNewSubFrance22052026.pdf,-1.0,UNKNOWN
2026-05-21,TEAMLEASE,60,False,Fundraise,,STANDARD,MID,False,,NSE_TEAMLEASE_20-May-2026_164753,https://nsearchives.nseindia.com/corporate/TEAMLEASE_20052026164734_TeamLeaseBuybackofSecurities.pdf,-1.0,UNKNOWN
2026-05-17,WELSPUNLIV,60,False,Fundraise,,STANDARD,MID,False,,NSE_WELSPUNLIV_15-May-2026_141426,https://nsearchives.nseindia.com/corporate/WELSPUNIND_15052026141412_OUTCOME_FINAL_WLL_15052026.pdf,-1.0,UNKNOWN
2026-05-07,BAJAJ-AUTO,60,False,Fundraise,,SB,MID,False,,NSE_BAJAJ-AUTO_06-May-2026_191924,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026191911_Outcome_of_BM_Buyback.pdf,-1.0,UNKNOWN
2026-05-20,WELSPUNLIV,60,False,Fundraise,,STANDARD,MID,False,,NSE_WELSPUNLIV_19-May-2026_174500,https://nsearchives.nseindia.com/corporate/WELSPUNIND_19052026174452_WLL_BB_SE_PA_SIGNED.pdf,-1.0,UNKNOWN
2026-05-28,ZYDUSLIFE,60,False,Fundraise,,SB,MID,False,,NSE_ZYDUSLIFE_27-May-2026_181447,https://nsearchives.nseindia.com/corporate/Cadilahc_27052026181421_AddendumintimationtoSE_27052026.pdf,-1.0,UNKNOWN
2026-04-15,RUBICON,60,False,Acquisition,Rubicon announces an acquisition.,HC,HIGH,False,,NSE_RUBICON_15-Apr-2026_155129,https://nsearchives.nseindia.com/corporate/9823522970_15042026155013_RubiconResearchSEAcquisition15April2026.pdf,-1.0,UNKNOWN
2026-05-29,ZYDUSLIFE,60,False,Fundraise,,SB,MID,False,,NSE_ZYDUSLIFE_28-May-2026_143021,https://nsearchives.nseindia.com/corporate/Cadilahc_28052026143005_SEcoverletterAddendumtoPA28052026.pdf,-1.0,UNKNOWN
2026-06-01,ZYDUSLIFE,60,False,Fundraise,,SB,MID,False,,NSE_ZYDUSLIFE_31-May-2026_202523,https://nsearchives.nseindia.com/corporate/Cadilahc_31052026202317_LetterofOffertoSE31052026.pdf,-1.0,UNKNOWN
2026-06-02,ZYDUSLIFE,60,False,Fundraise,,SB,MID,False,,NSE_ZYDUSLIFE_01-Jun-2026_171706,https://nsearchives.nseindia.com/corporate/Cadilahc_01062026171539_LetterofOffertoSE_Revised.pdf,-1.0,UNKNOWN
2026-05-20,WELSPUNLIV,60,False,Fundraise,,STANDARD,MID,False,,NSE_WELSPUNLIV_19-May-2026_165351,https://nsearchives.nseindia.com/corporate/WELSPUNIND_19052026165332_WLL_BB_SE_BR_signed.pdf,-1.0,UNKNOWN
2026-05-05,PREMIERENE,55,False,Acquisition,Company announced an acquisition; details and value are not disclosed.,SB,HIGH,False,,NSE_PREMIERENE_04-May-2026_182625,https://nsearchives.nseindia.com/corporate/PEL2024_04052026182536_Acqusition_PEGEPL_signed.pdf,-1.0,UNKNOWN
2026-05-05,KIRLPNU,55,False,Acquisition,Company announced an acquisition; details and value are not disclosed.,SB,HIGH,False,,NSE_KIRLPNU_04-May-2026_122629,https://nsearchives.nseindia.com/corporate/truneshgujar_04052026122612_KPCL_Disclosure.pdf,-1.0,UNKNOWN
2026-04-27,UTLSOLAR,55,False,Acquisition,"Company announces acquisition, no financial or strategic details available.",SB,HIGH,False,,NSE_UTLSOLAR_25-Apr-2026_173943,https://nsearchives.nseindia.com/corporate/UTLSOLAR2024_25042026173906_NSE_BSE_Intimation_Investment.pdf,-1.0,UNKNOWN
2026-05-01,ANANTRAJ,55,False,Acquisition,Anant Raj announces an acquisition.,SB,LOW,False,,NSE_ANANTRAJ_30-Apr-2026_163355,https://nsearchives.nseindia.com/corporate/ANANTRAJ_30042026163333_Intimation_final_update_romano_30042026.pdf,-1.0,UNKNOWN
2026-04-17,BHARATFORG,55,False,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_BHARATFORG_17-Apr-2026_191044,https://nsearchives.nseindia.com/corporate/ANILSHINDE_17042026190624_SEIntimationInvestmentinRS.pdf,-1.0,UNKNOWN
2026-05-01,360ONE,55,False,Acquisition,360 ONE announces an acquisition.,SB,LOW,False,,NSE_360ONE_30-Apr-2026_171941,https://nsearchives.nseindia.com/corporate/IIFLWAM_30042026171929_Intimation_signed.pdf,-1.0,UNKNOWN
2026-05-01,TECHM,55,False,Acquisition,Tech Mahindra announces an acquisition.,SB,LOW,False,,NSE_TECHM_30-Apr-2026_205943,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30042026205928_SE_Intimation-Northern_StarFinal_1_S.pdf,-1.0,UNKNOWN
2026-05-01,SENCO,55,False,Acquisition,Senco Gold announces an acquisition.,SB,LOW,False,,NSE_SENCO_30-Apr-2026_134314,https://nsearchives.nseindia.com/corporate/Sencogold_30042026134240_SE_UpdatesonAcquisition.pdf,-1.0,UNKNOWN
2026-04-17,AMBER,55,False,Acquisition,Company announces an amalgamation or merger.,STANDARD,MID,False,,NSE_AMBER_17-Apr-2026_200625,https://nsearchives.nseindia.com/corporate/AMBER_17042026200559_IntimationUpdateonhearingofFMA17April2026.pdf,-1.0,UNKNOWN
2026-04-22,INDHOTEL,55,False,Acquisition,Indian Hotels announces an acquisition.,SB,LOW,False,,NSE_INDHOTEL_21-Apr-2026_211447,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_21042026211420_Brij_Disclosure_Requirement.pdf,-1.0,UNKNOWN
2026-04-28,NAUKRI,55,False,Acquisition,Company announced an acquisition.,STANDARD,LOW,False,,NSE_NAUKRI_27-Apr-2026_165022,https://nsearchives.nseindia.com/corporate/NAUKRI2_27042026164946_Stock_Exchange_Intimation-_IEIL_to_SIHL.pdf,-1.0,UNKNOWN
2026-04-28,M&M,55,False,Acquisition,Company announced an acquisition.,SB,LOW,False,,NSE_M&M_27-Apr-2026_183123,https://nsearchives.nseindia.com/corporate/AmitDodani_27042026183112_SEIntimationCarnotTechnologies.pdf,-1.0,UNKNOWN
2026-04-22,SHAKTIPUMP,55,False,Acquisition,Shakti Pumps announces an acquisition.,STANDARD,LOW,False,,NSE_SHAKTIPUMP_21-Apr-2026_170926,https://nsearchives.nseindia.com/corporate/SHAKTIPUMP_21042026170902_IntimationunderReg30ShaktiEV.pdf,-1.0,UNKNOWN
2026-05-08,CLEANMAX,55,False,Acquisition,Acquisition announced. No financial details provided.,STANDARD,HIGH,False,,NSE_CLEANMAX_07-May-2026_224924,https://nsearchives.nseindia.com/corporate/CLEANMAX_07052026224913_FinalAcq.pdf,-1.0,UNKNOWN
2026-04-28,JKCEMENT,55,False,Acquisition,Company announced an acquisition.,SB,LOW,False,,NSE_JKCEMENT_27-Apr-2026_184116,https://nsearchives.nseindia.com/corporate/JKCEMENT_27042026184038_SEIntimationforInvestmentinTruereGUJSPV.pdf,-1.0,UNKNOWN
2026-05-07,JIOFIN,55,False,Acquisition,Company announces an acquisition.,STANDARD,LOW,False,,NSE_JIOFIN_06-May-2026_190448,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_06052026190412_JFSL.pdf,-1.0,UNKNOWN
2026-05-07,EFCIL,55,False,Acquisition,Company announces an acquisition.,SB,LOW,False,,NSE_EFCIL_06-May-2026_223641,https://nsearchives.nseindia.com/corporate/EFCILTD_06052026223621_EFC-Wakadewadi_3-New_incorporation.pdf,-1.0,UNKNOWN
2026-05-17,TATASTEEL,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_TATASTEEL_15-May-2026_181113,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_15052026181026_BSENSESIGNED.pdf,-1.0,UNKNOWN
2026-05-05,PARKHOSPS,55,False,Acquisition,Company announced an acquisition; details and value are not disclosed.,STANDARD,HIGH,False,,NSE_PARKHOSPS_04-May-2026_170751,https://nsearchives.nseindia.com/corporate/PARKMEDIWORLD2025_04052026170650_Intimation-_Incorporation_of_Subsidiary.pdf,-1.0,UNKNOWN
2026-04-29,EIEL,55,False,Acquisition,Company announced an acquisition.,STANDARD,HIGH,False,,NSE_EIEL_28-Apr-2026_193620,https://nsearchives.nseindia.com/corporate/ENVIRO_28042026193438_Intimation_Reg_30_Suyog_Urja.pdf,-1.0,UNKNOWN
2026-04-23,EIEL,55,False,Acquisition,Company announces acquisition. Target and financial terms are not disclosed.,STANDARD,HIGH,False,,NSE_EIEL_22-Apr-2026_155308,https://nsearchives.nseindia.com/corporate/ENVIRO_22042026155100_Intimation_Reg_30_PRA_Bihar_Bess.pdf,-1.0,UNKNOWN
2026-04-28,KPIL,55,False,Acquisition,Company announced an acquisition.,STANDARD,LOW,False,,NSE_KPIL_27-Apr-2026_203902,https://nsearchives.nseindia.com/corporate/KALPATPOWR_27042026203845_SEIntimationKIOCL042026.pdf,-1.0,UNKNOWN
2026-05-13,TMCV,55,False,Acquisition,Company announces an acquisition; details currently unavailable.,STANDARD,LOW,False,,NSE_TMCV_12-May-2026_225108,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_12052026224817_NSEBSELETTERIncorporation.pdf,-1.0,UNKNOWN
2026-05-11,BHARATFORG,55,False,Acquisition,"Company announces an acquisition, anticipated to be strategically beneficial.",STANDARD,MID,False,,NSE_BHARATFORG_08-May-2026_173056,https://nsearchives.nseindia.com/corporate/ANILSHINDE_08052026173025_SEIntimationInvestmentinFEPL.pdf,-1.0,UNKNOWN
2026-04-28,MHRIL,55,False,Acquisition,Company announced an acquisition.,STANDARD,LOW,False,,NSE_MHRIL_27-Apr-2026_145559,https://nsearchives.nseindia.com/corporate/MHRIL_27042026145515_SE_Intimation_Aditatva_Acquisition_Signed.pdf,-1.0,UNKNOWN
2026-05-07,KPITTECH,55,False,Acquisition,Company announces an acquisition.,STANDARD,LOW,False,,NSE_KPITTECH_06-May-2026_133456,https://nsearchives.nseindia.com/corporate/MeghanaPhadnis_06052026133027_BM_Outcome_Signed.pdf,-1.0,UNKNOWN
2026-05-14,ADFFOODS,55,False,Acquisition,Company announces acquisition.,STANDARD,HIGH,False,,NSE_ADFFOODS_13-May-2026_215616,https://nsearchives.nseindia.com/corporate/ADFFOODS1_13052026215543_ADF_Additonal_Investment_13052026.pdf,-1.0,UNKNOWN
2026-05-07,DABUR,55,False,Acquisition,Company announces an acquisition.,SB,LOW,False,,NSE_DABUR_06-May-2026_173211,https://nsearchives.nseindia.com/corporate/DABURU_06052026173132_Intimation.pdf,-1.0,UNKNOWN
2026-05-17,CIEINDIA,55,False,Acquisition,Acquisition announced; details in filing.,SB,MID,False,,NSE_CIEINDIA_15-May-2026_191845,https://nsearchives.nseindia.com/corporate/Mahindracie_15052026191834_SE_Intimation.pdf,-1.0,UNKNOWN
2026-05-21,HINDALCO,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,MID,False,,NSE_HINDALCO_20-May-2026_220048,https://nsearchives.nseindia.com/corporate/HINDALCOIND_20052026220040_Reg30_update_signed.pdf,-1.0,UNKNOWN
2026-05-22,BIKAJI,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_BIKAJI_21-May-2026_204148,https://nsearchives.nseindia.com/corporate/BIKAJIFOODS_21052026204134_17.pdf,-1.0,UNKNOWN
2026-05-25,KOLTEPATIL,55,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,MID,False,,NSE_KOLTEPATIL_22-May-2026_191720,https://nsearchives.nseindia.com/corporate/KOLTEPATIL_22052026191705_scheme_of_arrangement_upload.pdf,-1.0,UNKNOWN
2026-05-20,GPIL,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,MID,False,,NSE_GPIL_19-May-2026_192640,https://nsearchives.nseindia.com/corporate/GPIL_19052026192627_GPILNSEBSEOUTCOME19052026.pdf,-1.0,UNKNOWN
2026-05-22,ABDL,55,False,Acquisition,Acquisition announced; details in filing.,SB,MID,False,,NSE_ABDL_21-May-2026_190706,https://nsearchives.nseindia.com/corporate/ABDINDIA_21052026190640_WOS.pdf,-1.0,UNKNOWN
2026-05-25,LUXIND,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_LUXIND_22-May-2026_142824,https://nsearchives.nseindia.com/corporate/LUXIND_22052026142503_WOSIntimation.pdf,-1.0,UNKNOWN
2026-05-26,IMFA,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_IMFA_25-May-2026_221612,https://nsearchives.nseindia.com/corporate/IMFA_25052026221556_IMFA_Power_purchase_agreement.pdf,-1.0,UNKNOWN
2026-05-26,ENTERO,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_ENTERO_25-May-2026_213059,https://nsearchives.nseindia.com/corporate/ENTERO_25052026213053_BMoutcomesd.pdf,-1.0,UNKNOWN
2026-05-27,AGARWALEYE,55,False,Acquisition,Acquisition announced; details in filing.,SB,MID,False,,NSE_AGARWALEYE_26-May-2026_200423,https://nsearchives.nseindia.com/corporate/DRAGARWALS_26052026200417_C12_Update_Orbit_ETH.pdf,-1.0,UNKNOWN
2026-04-22,TATASTEEL,55,False,Acquisition,Tata Steel announces an acquisition.,STANDARD,LOW,False,,NSE_TATASTEEL_21-Apr-2026_195950,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_21042026195822_BSENSE.pdf,-1.0,UNKNOWN
2026-04-24,IKS,55,False,Acquisition,Company announces acquisition for strategic growth.,SB,LOW,False,,NSE_IKS_23-Apr-2026_185826,https://nsearchives.nseindia.com/corporate/IKS2006_23042026185324_PjNewHorizonoutcomeforuploading.pdf,-1.0,UNKNOWN
2026-05-28,PWL,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_PWL_27-May-2026_131132,https://nsearchives.nseindia.com/corporate/NEAPSPW_27052026131117_IntimationInvestmentinFinZfinance.pdf,-1.0,UNKNOWN
2026-05-28,CARBORUNIV,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_CARBORUNIV_27-May-2026_184429,https://nsearchives.nseindia.com/corporate/CARBORUNIV_27052026183644_intimation_sd.pdf,-1.0,UNKNOWN
2026-05-07,ENTERO,55,False,Acquisition,Company announces an amalgamation/merger.,STANDARD,LOW,False,,NSE_ENTERO_06-May-2026_193044,https://nsearchives.nseindia.com/corporate/ENTERO_06052026192810_SEletter.pdf,-1.0,UNKNOWN
2026-04-29,ADVAIT,55,False,Acquisition,Company announced an acquisition.,SB,HIGH,False,,NSE_ADVAIT_28-Apr-2026_175545,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_28042026175526_SEintimation_s.pdf,-1.0,UNKNOWN
2026-04-20,CEINSYS,55,False,Acquisition,Company announces an acquisition.,SB,HIGH,False,,NSE_CEINSYS_18-Apr-2026_225750,https://nsearchives.nseindia.com/corporate/CEINSYSTECH_18042026225557_Stock_Exchange_Intimation_for_Infusion_of_fresh_equity_share_capital_.pdf,-1.0,UNKNOWN
2026-06-01,AGARWALEYE,55,False,Acquisition,Amalgamation/Merger announced; details in filing.,SB,MID,False,,NSE_AGARWALEYE_01-Jun-2026_122738,https://nsearchives.nseindia.com/corporate/DRAGARWALS_01062026122730_AHCL_Unsecured_sd.pdf,-1.0,UNKNOWN
2026-06-01,GUFICBIO,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_GUFICBIO_29-May-2026_225254,https://nsearchives.nseindia.com/corporate/GUFIC_29052026225154_saraswatinvt.pdf,-1.0,UNKNOWN
2026-04-28,ANANTRAJ,55,False,Acquisition,Company announced an acquisition.,SB,LOW,False,,NSE_ANANTRAJ_27-Apr-2026_185646,https://nsearchives.nseindia.com/corporate/ANANTRAJ_27042026185638_Incorporation_Acquisition_27042026.pdf,-1.0,UNKNOWN
2026-06-03,SPORTKING,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,UNKNOWN,False,,NSE_SPORTKING_03-Jun-2026_121308,https://nsearchives.nseindia.com/corporate/SPORTKING_03062026121203_Letter_to_Stock_exchange.pdf,-1.0,UNKNOWN
2026-06-03,MANKIND,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_MANKIND_02-Jun-2026_174514,https://nsearchives.nseindia.com/corporate/MANKIND1_02062026174457_IntimationAcquisitionUpakarma.pdf,-1.0,UNKNOWN
2026-06-04,FLUOROCHEM,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,MID,False,,NSE_FLUOROCHEM_03-Jun-2026_181812,https://nsearchives.nseindia.com/corporate/FLUOROCHEM_03062026181800_GFCL_Intimation_Reg_30_Incorporation_of_SAOC_3June2026.pdf,-1.0,UNKNOWN
2026-06-08,ADVENZYMES,55,False,Acquisition,Acquisition announced; details in filing,SB,MID,False,,NSE_ADVENZYMES_06-Jun-2026_204353,https://nsearchives.nseindia.com/corporate/AETL_06062026204331_Intimation06062026.pdf,-1.0,UNKNOWN
2026-06-08,GPIL,55,False,Acquisition,Acquisition announced; details in filing,SB,MID,False,,NSE_GPIL_05-Jun-2026_122429,https://nsearchives.nseindia.com/corporate/GPIL_05062026122332_GPILNSEBSEGNEPLACQ100CR05062026.pdf,-1.0,UNKNOWN
2026-05-29,GREAVESCOT,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_GREAVESCOT_28-May-2026_132744,https://nsearchives.nseindia.com/corporate/GREAVESCOT_28052026132638_SE_Intimation_-_Investment_in_GFL_May2026sd.pdf,-1.0,UNKNOWN
2026-06-09,PERSISTENT,55,False,Acquisition,Amalgamation/Merger announced; details in filing.,SB,MID,False,,NSE_PERSISTENT_08-Jun-2026_204505,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_08062026204457_PSLIntimationofProposedMergerofMAIPLwithPSLsigned.pdf,-1.0,UNKNOWN
2026-04-17,TVSMOTOR,53,False,Acquisition,Acquisition announced. No financial details provided.,HC,MID,False,,NSE_TVSMOTOR_16-Apr-2026_191553,https://nsearchives.nseindia.com/corporate/TVSMOTOR_16042026191154_NSEBSE_SEintimation_Acq_sd.pdf,-1.0,UNKNOWN
2026-05-21,KEI,53,False,Acquisition,Acquisition announced; details in filing,HC,LOW,False,,NSE_KEI_20-May-2026_195034,https://nsearchives.nseindia.com/corporate/KEI_20052026195017_signedsolar.pdf,-1.0,UNKNOWN
2026-06-01,M&M,53,False,Acquisition,Acquisition announced; details in filing.,HC,LOW,False,,NSE_M&M_30-May-2026_123519,https://nsearchives.nseindia.com/corporate/AmitDodani_30052026123446_SEIntimationIncorporationJVCo.pdf,-1.0,UNKNOWN
2026-06-04,VENTIVE,53,False,Acquisition,Acquisition announced; details in filing,HC,LOW,False,,NSE_VENTIVE_03-Jun-2026_180535,https://nsearchives.nseindia.com/corporate/VENTIVE_03062026180521_VHL_Acquistion_50_CR_OCD_SOHAM.pdf,-1.0,UNKNOWN
2026-04-15,JKCEMENT,53,False,Acquisition,JK Cement announces an acquisition.,HC,MID,False,,NSE_JKCEMENT_15-Apr-2026_170156,https://nsearchives.nseindia.com/corporate/JKCEMENT_15042026165744_SE_Intimation_for_Investment_in_Mehrauni_Electro_Power.pdf,-1.0,UNKNOWN
2026-04-22,AUROPHARMA,50,False,Fundraise,,SB,LOW,False,,NSE_AUROPHARMA_21-Apr-2026_160341,https://nsearchives.nseindia.com/corporate/AUROPHARMA_21042026160302_LtrToSEsBuybackLOFtoShHolders2142026.pdf,-1.0,UNKNOWN
2026-05-20,ZYDUSLIFE,50,False,Fundraise,,STANDARD,LOW,False,,NSE_ZYDUSLIFE_19-May-2026_194658,https://nsearchives.nseindia.com/corporate/Cadilahc_19052026194629_BoardResolutiontoSEs.pdf,-1.0,UNKNOWN
2026-05-13,GARFIBRES,50,False,Fundraise,,SB,LOW,False,,NSE_GARFIBRES_12-May-2026_123601,https://nsearchives.nseindia.com/corporate/GARFIBRES_12052026123541_PAReg7.pdf,-1.0,UNKNOWN
2026-06-04,ROLEXRINGS,50,False,Fundraise,,SB,LOW,False,,NSE_ROLEXRINGS_04-Jun-2026_112733,https://nsearchives.nseindia.com/corporate/ROLEXRINGS_04062026112727_Intimation.pdf,-1.0,UNKNOWN
2026-04-17,AGIIL,50,False,Regulatory,"Key licenses or regulatory approvals granted, withdrawn, or suspended.",HC,HIGH,False,,NSE_AGIIL_17-Apr-2026_111342,https://nsearchives.nseindia.com/corporate/AGIINFRA_17042026111013_DisclosureunderRegulation30ofSEBILODRRegulations2015.pdf,-1.0,UNKNOWN
2026-05-11,GARFIBRES,50,False,Fundraise,,SB,LOW,False,,NSE_GARFIBRES_08-May-2026_144904,https://nsearchives.nseindia.com/corporate/GARFIBRES_08052026144434_OutcomeOfBoardMeeting08052026.pdf,-1.0,UNKNOWN
