S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
23.,K C P,164.10,10.46,2115.57,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
24.,Route Mobile,547.05,10.64,3446.57,2.08,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
25.,Natco Pharma,848.60,10.76,15199.29,0.71,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
26.,Panama Petrochem,382.95,10.87,2316.61,1.31,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
27.,Rajesh Power,857.00,11.16,1543.24,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
28.,Balmer Lawrie,181.75,11.25,3108.03,4.68,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
29.,String Metaverse,9.98,11.37,1162.01,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
30.,Natl. Aluminium,361.65,11.40,66421.86,2.89,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
31.,Tembo Global,571.00,11.57,1058.97,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
32.,Shanti Gold,227.30,11.72,1638.73,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
33.,Muthoot Finance,3162.90,11.97,126980.53,0.95,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
34.,Sharda Cropchem,919.35,12.18,8294.39,0.97,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
35.,EFC (I),190.75,12.21,2822.05,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
36.,Siyaram Silk,624.50,12.26,2833.34,1.94,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
37.,Cosmo First,757.00,12.28,1987.11,0.54,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
38.,Hindalco Inds.,977.35,12.48,219632.64,0.51,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
39.,Jay Bharat Maru.,159.50,12.49,1726.56,0.43,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
40.,AGI Greenpac,702.85,12.77,4547.30,0.99,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
41.,Oswal Pumps,424.60,12.83,4840.66,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
42.,Insolation Ener,117.35,12.92,2586.91,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
43.,Garuda Cons,170.85,13.00,1589.60,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
44.,DDev Plastiks,255.30,13.07,2641.77,0.67,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
45.,K.P. Energy,350.25,13.13,2374.64,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
46.,Zensar Tech.,458.50,13.17,10430.65,2.87,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
47.,Veedol Corporat,1453.00,13.21,2531.70,4.00,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
48.,Madras Fertilize,71.66,13.26,1154.48,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
49.,Raymond Realty,608.95,13.30,4053.99,0.33,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
50.,Oriana Power Ltd,1659.00,13.33,3370.96,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
51.,R Systems Intl.,260.30,13.35,3084.23,4.79,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
52.,Gulf Oil Lubric.,990.45,13.40,4904.40,4.84,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
53.,Nitta Gelatin,1452.30,13.42,1318.69,0.40,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
54.,Kalyani Steels,805.00,13.44,3514.06,1.23,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
55.,NIIT Learning,222.65,13.48,3065.32,1.32,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
56.,Dollar Industrie,251.70,13.50,1427.54,1.20,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
57.,IIFL Finance,528.00,13.52,22457.17,0.76,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
58.,Solex Energy,1112.50,13.58,1201.79,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
59.,Pace Digitek,186.90,13.59,4034.25,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
60.,NCC,152.80,13.70,9593.53,1.43,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
61.,Bhansali Engg.,99.27,13.70,2470.43,4.06,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
62.,Tanla Platforms,526.90,13.73,6987.60,2.28,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
63.,KP Green Engg.,377.25,13.87,1886.25,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
64.,Ivalue Infosolut,259.80,13.91,1419.32,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
65.,Alldigi Tech,813.00,13.98,1238.86,7.38,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
66.,Sharda Motor,813.10,14.08,4667.80,2.01,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
67.,Aptus Value Hou.,267.60,14.22,13399.85,1.67,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
68.,Venky's (India),1409.50,14.26,1985.62,0.71,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
69.,Wipro,182.50,14.58,191679.90,6.05,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
70.,Insecticid.India,709.40,14.81,2064.21,0.28,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
71.,GPT Infraproject,115.00,14.93,1453.19,2.62,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
72.,Guj Pipavav Port,155.00,14.96,7493.34,5.28,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
73.,Epigral,1137.00,15.02,4905.16,0.45,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
74.,TCS,2188.00,15.05,791637.54,2.93,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
75.,VST Industries,259.45,15.06,4407.07,4.63,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
76.,Nilkamal Ltd,1280.00,15.06,1909.77,1.55,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
77.,Nucleus Soft.,764.70,15.06,2013.10,1.60,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
78.,Websol Energy,106.40,15.20,4619.53,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
79.,Magellanic Cloud,29.88,15.20,1760.17,0.10,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
80.,MAS FINANC SER,314.45,15.23,5705.82,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
81.,Monarch Networth,349.60,15.28,2772.66,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
82.,Infosys,1140.90,15.34,462892.33,4.14,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
83.,Sandur Manganese,215.30,15.34,10465.85,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
84.,Bharat Rasayan,1455.55,15.41,2419.28,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
85.,Automotive Axles,1779.60,15.52,2688.98,1.71,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
86.,India Pesticides,162.30,15.59,1869.12,0.44,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
87.,Rashi Peripheral,656.00,15.61,4323.00,0.31,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
88.,CMS Info Systems,296.10,15.75,4874.93,2.14,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
89.,Transport Corp.,941.70,15.85,7226.97,0.94,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
90.,BLS Internat.,264.40,15.86,10886.42,0.77,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
91.,SEAMEC Ltd,1582.30,16.00,4023.02,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
92.,Vikram Solar,209.45,16.01,7589.49,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
93.,Mangalam Cement,851.45,16.06,2341.24,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
94.,Onemi Technology,268.90,16.13,4530.56,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
95.,Nirlon,620.50,16.16,5591.94,4.19,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
96.,G M Breweries,918.80,16.62,2099.21,1.00,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
97.,Birlasoft Ltd,324.75,16.72,9076.94,2.00,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
98.,INDIA SHELTE FIN,776.90,16.80,8451.53,1.29,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
99.,SIS,421.80,16.88,5959.85,1.66,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
100.,Dhanuka Agritech,1076.00,16.90,4850.41,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
101.,Genus Power,329.65,16.92,10029.31,0.74,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
102.,Jyoti Resins,991.05,16.97,1189.26,0.90,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
103.,KPI Green Energy,407.55,17.01,8056.10,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
104.,Antony Waste han,453.85,17.04,1288.25,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
105.,Indiabulls,23.71,17.06,5523.35,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
106.,Hariom Pipe,417.50,17.09,1292.87,0.14,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
107.,AVT Natural Prod,73.40,17.23,1117.87,0.97,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
108.,Hero Motocorp,5028.35,17.26,100613.70,3.62,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
109.,Crizac,217.45,17.38,3805.00,3.72,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
110.,Aarti Drugs,371.60,17.39,3391.62,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
111.,Nitin Spinners,550.05,17.40,3092.39,0.55,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
112.,BMW Industries,62.75,17.40,1412.36,0.69,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
113.,Hindustan Zinc,561.75,17.41,237357.34,1.96,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
114.,D-Link India,510.00,17.43,1810.74,5.11,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
115.,VRL Logistics,236.30,17.44,4133.74,3.15,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
116.,JK Lakshmi Cem.,598.45,17.46,7429.45,1.09,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
117.,Auto.Corp.of Goa,2079.45,17.47,1266.10,1.19,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
118.,Finolex Inds.,170.35,17.63,10569.83,1.15,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
119.,HCL Technologies,1146.55,17.86,311135.23,4.72,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
120.,Enviro Infra,193.60,17.92,3398.30,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
121.,Lupin,2265.50,17.93,103586.01,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
122.,Steel Str. Wheel,231.90,17.99,3645.01,0.49,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
123.,Shringar House,215.45,17.99,2077.62,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
124.,EPL Ltd,230.55,18.00,7384.07,2.10,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
125.,Jindal Stain.,710.95,18.14,58612.12,0.43,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
126.,Ajmera Realty,138.50,18.18,2725.64,0.66,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
127.,Refex Industries,321.30,18.21,4408.81,0.16,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
128.,CEAT,3408.90,18.41,13789.01,0.88,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
129.,Dynamic Cables,322.40,18.49,1562.27,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
130.,TAAL Tech,3350.00,18.50,1043.95,1.92,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
131.,Kirl. Ferrous,435.05,18.52,7178.00,1.25,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
132.,MPS,1819.30,18.61,3112.04,4.56,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
133.,Mayur Uniquoters,821.70,18.62,3570.51,0.63,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
134.,Uniparts India,665.95,18.67,3006.28,2.28,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
135.,Jayaswal Neco,90.85,18.75,8821.54,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
136.,Aeroflex Enter.,107.72,18.78,1218.16,0.27,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
137.,Time Technoplast,179.00,18.85,8836.05,0.68,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
138.,Bondada Engineer,342.00,18.85,3819.13,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
139.,M & B Engineer.,308.60,18.85,1763.60,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
140.,Rossari Biotech,512.00,19.02,2836.02,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
141.,Shankara Buildpro,1019.15,19.05,2471.35,0.49,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
142.,Sanghvi Movers,418.55,19.10,3623.65,0.48,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
143.,Aadhar Hsg. Fin.,486.50,19.18,21274.59,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
144.,InfoBeans Tech.,171.35,19.20,1661.70,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
145.,Emkay Tools,1060.95,19.28,1132.17,0.24,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
146.,Seshaasai Tech.,290.55,19.28,4701.30,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
147.,Welspun Enterp,553.75,19.50,7664.67,0.54,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
148.,Signpost India,258.00,19.69,1379.01,0.19,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
149.,Datamatics Glob.,801.00,19.80,4734.44,0.63,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
150.,Vikran Engg.,71.34,19.92,1839.92,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
151.,Zydus Lifesci.,1078.00,19.97,108472.00,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
152.,Surya Roshni,262.00,19.97,5702.03,1.59,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
153.,Cosmic CRF,1104.60,20.12,1016.92,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-06-16
154.,Flair Writing,266.90,20.16,2813.04,0.38,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
155.,Technocraf.Inds.,2546.30,20.23,5773.17,0.78,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
156.,Ganesh Housing,771.50,20.35,6433.31,0.65,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
157.,Newgen Software,476.80,20.43,6794.89,1.27,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
158.,CIE Automotive,467.55,20.45,17737.10,1.50,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
159.,Sandhar Tech,686.20,20.56,4130.27,0.49,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
160.,Hexaware Tech.,499.00,20.78,30489.63,2.26,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
161.,India Nipp.Elec.,917.50,20.81,2075.50,1.66,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
162.,Banco Products,678.85,20.94,9710.06,2.21,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
163.,Ceigall India,374.65,20.97,6526.61,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
164.,Ahluwalia Contr.,834.25,20.99,5588.45,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
165.,Waaree Renewab.,970.45,21.13,10126.23,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
166.,FDC,385.30,21.14,6273.08,1.30,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
167.,GSP Crop Science,462.00,21.27,2149.16,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
168.,Zaggle Prepaid,210.70,21.32,2833.06,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
169.,Savita Oil Tech,602.50,21.37,4130.80,0.67,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
170.,Emmvee Photovol.,335.00,21.37,23193.62,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
171.,Grauer & Weil,77.60,21.43,3518.48,0.64,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
172.,Talbros Auto.,362.00,21.43,2234.52,0.19,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
173.,Jamna Auto Inds.,128.65,21.44,5143.25,1.59,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
174.,MSTC,666.75,21.47,4693.95,6.05,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
175.,Aye Finance,168.55,21.47,4159.51,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
176.,MSTC,666.55,21.46,4692.54,6.05,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
177.,Star Cement,214.00,21.53,8649.46,0.92,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
178.,Tata Steel,195.30,21.58,243803.32,2.04,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
179.,KEC International,529.50,21.61,14095.30,1.07,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
180.,Home First Finan,1124.90,21.72,11750.54,0.47,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
181.,Alivus Life,1036.90,21.78,12726.86,0.47,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
182.,Bhagyanagar Ind,342.05,21.80,1094.40,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
183.,LTM,3980.00,21.81,118055.33,1.89,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
184.,Rajputana Stain.,130.40,21.88,1089.74,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
185.,Sambhv Steel,106.55,21.91,3139.69,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
186.,Capri Global,218.45,22.17,21018.33,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
187.,M & M,3151.00,22.19,391836.01,1.04,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
188.,Texmaco Rail,107.60,22.19,4377.87,0.69,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
189.,Vardhman Special,284.00,22.48,2745.87,1.04,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
190.,Waaree Energies,3061.90,22.49,88076.02,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
191.,Paisalo Digital,59.19,22.62,5383.50,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
192.,Carraro India,535.90,22.63,3046.68,0.86,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
193.,MOIL,299.15,22.74,6087.26,1.83,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
194.,Dolphin Offshore,389.40,22.74,1557.78,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
195.,Aurobindo Pharma,1394.55,22.76,80995.62,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
196.,Krishana Phosch.,681.95,22.90,4129.35,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
197.,SBFC Finance,92.98,22.90,10295.78,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
198.,Firstsour.Solu.,243.55,22.91,17219.67,2.29,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
199.,Ador Welding,1170.00,22.99,2036.13,1.72,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
200.,Godawari Power,278.15,22.99,18722.22,0.35,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
201.,Kalpataru Proj.,1372.25,23.06,23434.20,0.68,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
202.,Jaro Institute,550.35,23.18,1225.66,0.37,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
203.,Indian Energy Ex,123.25,23.19,10990.11,2.81,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
204.,Sanofi India,3316.10,23.21,7637.02,2.27,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
