S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
13.,Anand Rathi Shar,596.85,28.57,3761.72,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
14.,Sangam India,549.70,30.47,2761.99,0.36,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
15.,Angel One,323.40,32.21,29457.19,1.47,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
16.,Bajaj Consumer,471.85,32.41,6163.20,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
17.,SML Mahindra,3916.90,35.50,5667.73,0.46,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
18.,T R I L,317.00,35.96,9515.24,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
19.,Tata Elxsi,4310.00,38.56,26849.86,1.74,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
20.,Persistent Systems,5088.35,41.57,80268.72,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
21.,Havells India,1266.50,46.09,79442.06,0.77,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
22.,Billionbrains,219.50,66.07,137705.45,0.00,686.35,122.06,1505.37,87.93,37.38,546.93,GROWW,2026-04-21
23.,Nestle India,1402.50,78.39,270446.12,0.96,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
