S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
25.,Veedol Corporat,1365.00,10.82,2378.39,4.28,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
26.,DCM Shriram,983.00,11.19,15329.14,1.14,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
27.,Gujarat Energy,236.80,11.32,22217.31,3.77,1007.40,69.80,9544.98,63.12,11.73,151.80,GUJENERGY,2026-08-12
28.,Suraj Estate,219.20,11.40,1047.19,0.00,22.85,7.28,144.71,9.24,14.54,10.76,SURAJEST,2026-09-21
29.,JM Financial,127.10,11.50,12162.92,2.53,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
30.,GK Energy,127.35,11.52,2582.87,0.40,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
31.,Savita Oil Tech,722.65,11.62,4954.51,0.66,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
32.,Deep Industries,765.90,11.82,4901.76,0.33,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
33.,Dilip Buildcon,414.50,12.03,6733.30,0.24,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
34.,Sun TV Network,492.90,12.28,19424.48,2.51,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
35.,Tanla Platforms,498.15,12.45,6607.20,2.39,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
36.,CMS Info Systems,234.85,12.46,3759.06,2.27,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
37.,Garuda Cons,184.25,12.66,1714.30,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
38.,DDev Plastiks,262.95,12.75,2720.92,0.66,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
39.,IIFL Finance,630.05,12.79,26891.26,0.64,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
40.,TVS Holdings,12610.00,12.83,25512.71,0.68,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
41.,MAS FINANC SER,283.15,12.93,5137.86,0.69,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
42.,Indian Metals,1272.25,13.09,6864.34,0.99,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
43.,Cosmo First,866.60,13.26,2274.83,0.45,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
44.,Share India Sec.,219.75,13.26,4808.72,0.76,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
45.,BLS Internat.,230.25,13.42,9480.26,1.09,201.63,11.15,890.53,25.33,29.79,186.90,BLS,2026-08-10
46.,INDIA SHELTE FIN,652.55,13.47,7123.69,1.51,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
47.,Gulf Oil Lubric.,1084.00,13.52,5371.80,4.69,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
48.,Styrenix Perfor.,2126.30,13.63,3740.18,2.56,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
49.,Hindusthan Insulators &,477.05,13.78,1032.49,0.03,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
50.,Huhtamaki India,249.70,13.82,1885.75,0.80,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
51.,Insecticid.India,612.90,14.25,1783.42,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
52.,Five-Star Bus.Fi,543.30,14.48,16038.01,0.38,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
53.,Kaveri Seed Co.,706.45,14.55,3633.90,0.71,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
54.,Guj Pipavav Port,163.85,14.61,7921.16,6.36,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
55.,Paradeep Phosph.,154.80,14.82,16076.28,0.96,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
56.,Hindustan Zinc,594.70,14.88,251279.69,1.83,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
57.,Gandhi Spl. Tube,997.00,14.91,1125.01,1.51,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
58.,Mahanagar Gas,1095.25,14.98,10818.56,2.78,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
59.,Kernex Microsys.,1730.40,15.27,2907.70,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
60.,EID Parry,701.75,15.33,12488.04,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
61.,Jayaswal Neco,91.34,15.49,8869.09,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
62.,Arvind SmartSp.,626.90,15.59,2878.57,0.34,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
63.,Ultramarine Pig.,436.85,15.62,1275.59,1.35,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
64.,Sarda Energy,507.95,15.93,17899.22,0.40,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
65.,Bhansali Engg.,130.25,16.26,3241.38,3.07,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
66.,Nitin Spinners,617.55,16.38,3471.88,0.49,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
67.,Sportking India,212.55,16.70,2700.90,0.46,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
68.,Rallis India,201.75,17.20,3923.39,1.50,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
69.,InfoBeans Tech.,150.80,17.23,1462.38,0.33,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
70.,AVT Natural Prod,96.06,17.49,1463.02,0.81,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
71.,Deepak Fertilis.,1363.20,17.49,17208.77,0.74,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
72.,Redington,406.05,17.61,31743.92,1.49,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
73.,Khazanchi Jewell,731.90,17.74,1811.23,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
74.,Indrapr.Medical,363.50,17.75,3332.35,1.11,55.85,8.53,406.15,11.26,35.75,41.70,INDRAMEDCO,2026-08-07
75.,Arman Financial,1963.60,17.80,2070.89,0.00,45.17,409.81,201.78,33.63,11.77,41.01,ARMANFIN,2026-08-13
76.,Castrol India,194.85,17.84,19273.08,4.48,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
77.,Guj. Ambuja Exp,163.30,17.90,7490.07,0.19,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
78.,Rashi Peripheral,892.55,18.62,5927.02,0.23,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
79.,FDC,352.00,18.63,5730.91,1.41,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
80.,HCL Technologies,1258.25,18.83,341447.02,4.21,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
81.,VRL Logistics,291.65,19.10,5102.04,1.73,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
82.,GNA Axles,589.95,19.18,2532.72,0.53,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
83.,Punjab Chemicals,1061.10,19.45,1300.90,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
84.,Apcotex Industri,608.00,19.56,3152.15,1.31,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
85.,M & M,3034.40,19.68,377336.39,1.08,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
86.,Onemi Technology,352.20,19.73,6243.43,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
87.,Technocraf.Inds.,3031.65,20.21,6873.60,0.66,137.75,68.38,804.97,27.20,16.34,77.74,TIIL,2026-08-14
88.,Happiest Minds,314.50,20.43,4789.04,2.02,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
89.,Bhageria Indust.,350.50,20.59,1529.74,0.73,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
90.,Quess Corp,358.85,20.64,5360.72,2.23,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
91.,Nava,552.60,20.66,15655.84,1.52,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
92.,Canara Robeco,230.10,21.00,4588.62,1.74,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
93.,Shriram Finance,1011.10,21.02,237916.32,1.07,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
94.,CMR Green Tech.,228.10,21.04,4996.62,0.00,68.18,16.41,3122.73,64.92,14.06,65.98,CMRGREEN,2026-08-11
95.,SBFC Finance,91.06,21.05,10098.76,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
96.,Swaraj Engines,3554.70,21.14,4318.90,3.09,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
97.,Bajaj Healthcare,353.10,21.16,1188.65,0.44,13.70,14.13,165.63,11.28,11.46,-22.85,BAJAJHCARE,2026-07-21
98.,Arrow Greentech,898.50,21.28,1355.60,0.53,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
99.,Uniparts India,864.00,21.34,3901.91,1.76,56.61,64.28,347.38,26.94,21.59,51.15,UNIPARTS,2026-08-05
100.,Galaxy Surfact.,2220.55,21.66,7872.91,1.00,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
101.,LTM,4092.15,21.69,121381.91,1.79,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
102.,Home First Finan,1207.80,21.73,12629.14,0.43,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
103.,Navneet Educat.,124.25,21.97,2748.57,2.41,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
104.,UTI AMC,913.00,21.98,11735.71,4.38,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
105.,Knack Packaging,185.20,22.29,2266.21,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
106.,Lloyds Metals,1888.90,22.30,106354.32,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
107.,Glenmark Pharma.,2471.00,22.32,69737.74,0.20,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
108.,Authum Invest,555.20,22.52,47149.02,0.02,1114.81,18.43,1448.22,19.65,13.63,45.53,AIIL,2026-07-21
109.,Atul,6121.00,22.63,18021.31,0.49,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
110.,Reliance Industries,1248.80,22.66,1689942.96,0.48,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
111.,Balu Forge,503.20,22.79,6108.42,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
112.,Apex Frozen Food,361.95,22.84,1131.09,0.70,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
113.,Kansai Nerolac,182.55,22.86,14764.26,1.36,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
114.,Capri Global,268.15,22.90,25800.13,0.07,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
115.,Sh.Pushkar Chem.,510.75,22.92,1651.68,0.41,22.93,9.40,280.07,10.04,12.86,12.87,SHREEPUSHK,2026-08-13
116.,Bayer Crop Sci.,3770.85,23.13,16946.96,4.00,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
117.,Man Infra,124.90,23.24,5041.78,0.73,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
118.,L T Foods,429.95,23.34,14930.16,0.69,183.45,8.87,3151.83,27.92,17.60,135.67,LTFOODS,2026-07-31
119.,S P Apparels,995.00,23.81,2501.34,0.31,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
120.,Pfizer,4017.95,23.91,18381.20,1.87,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
121.,Pokarna,741.25,24.22,2298.17,0.08,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
122.,Matrimony.com,534.20,24.61,1104.40,0.93,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
123.,Vadilal Inds.,7522.50,24.71,5408.71,0.57,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
124.,Premier Energies,912.50,24.88,41423.03,0.11,471.92,50.45,2462.59,35.25,32.71,456.84,PREMIERENE,2026-08-07
125.,MPS,2677.90,25.01,4580.77,3.11,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
126.,BASF India,3583.50,25.07,15511.39,0.71,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
127.,Jubilant Agri,2199.20,25.18,3332.33,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
128.,Orkla India,562.35,25.26,7703.56,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
129.,Filatex India,110.57,25.58,4909.93,0.27,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
130.,Arihant Capital,94.09,25.77,1031.32,0.52,21.49,69.21,77.91,53.46,11.47,0.50,ARIHANTCAP,2026-09-23
131.,L&T Technology,3271.10,25.85,34701.89,1.77,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
132.,Aurobindo Pharma,1703.50,25.94,98015.65,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
133.,Sunrakshakk Inds,364.00,25.95,1128.65,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
134.,Globus Spirits,830.20,25.97,2611.92,0.80,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
135.,Steel Str. Wheel,371.20,26.11,5837.67,0.40,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
136.,Rajputana Stain.,185.00,26.23,1545.95,0.27,20.20,80.52,306.54,32.41,25.33,13.10,RSL,2026-08-13
137.,Kovai Medical,6173.95,26.33,6754.30,0.24,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
138.,SBI Cards,636.00,26.58,60524.48,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
139.,HBL Engineering,769.15,26.63,21320.47,0.39,109.14,-25.07,638.03,6.03,59.30,63.73,HBLENGINE,2026-08-10
140.,Goodluck India,549.75,26.94,5481.91,0.36,67.22,59.54,1287.43,30.93,14.40,56.10,GOODLUCK,2026-08-07
141.,Godrej Agrovet,665.15,27.25,12798.22,1.64,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
142.,Torrent Power,1258.50,27.26,63416.29,1.59,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
143.,Jeena Sikho,525.25,27.57,6528.87,0.87,65.69,28.03,224.40,28.75,64.45,45.35,JSLL,2026-08-10
144.,Oracle Fin.Serv.,10840.00,27.63,94398.16,3.66,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
145.,Shakti Pumps,475.40,27.64,5866.35,0.21,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
146.,Shyam Metalics,1112.40,27.66,31050.60,0.41,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
147.,Finolex Cables,1450.40,27.68,22182.31,0.61,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
148.,Blue Cloud Soft.,19.24,27.69,1775.97,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
149.,Vardhman Special,411.55,27.77,3979.75,0.83,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
150.,Adani Power,204.55,27.79,394468.32,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
151.,Deepak Nitrite,1621.80,27.87,22120.22,0.46,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
152.,TAAL Tech,1119.10,28.02,1743.71,1.17,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
153.,Lodha Developers,1166.00,28.18,116522.45,0.37,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
154.,Foseco Crucible (India),1985.00,28.24,1111.61,0.63,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
155.,Sunshield Chem.,1170.05,28.35,1029.03,0.26,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
156.,Sambhv Steel,159.85,28.35,4710.32,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
157.,Alkem Lab,5406.50,28.45,64642.81,0.99,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
158.,Carysil,1081.20,28.54,3075.21,0.28,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
159.,Tech Mahindra,1550.00,28.58,151920.72,3.31,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
160.,Bajaj Finserv,1843.55,28.71,295089.08,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
161.,Nuvama Wealth,1687.85,28.78,31132.30,1.65,305.64,15.85,1376.22,22.59,17.50,268.79,NUVAMA,2026-07-31
162.,Antelopus Selan,1144.75,28.87,4039.59,0.00,54.32,450.71,131.04,158.82,19.92,38.08,ANTELOPUS,2026-07-28
163.,Premier Polyfilm,97.14,29.08,1017.46,0.18,9.08,51.33,87.92,35.07,28.86,8.58,PREMIERPOL,2026-09-23
164.,Cyient,1079.40,29.45,11997.85,1.46,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
165.,Mold-Tek Pack.,675.00,29.49,2242.93,0.75,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
166.,Gravita India,1569.80,29.59,11586.39,0.41,106.37,14.08,1475.06,41.84,16.21,91.81,GRAVITA,2026-07-28
167.,Bajaj Consumer,505.75,29.64,6606.01,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
168.,EMS,367.55,29.97,2041.02,0.41,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
169.,Heritage Foods,412.00,30.13,3823.21,0.59,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
170.,TCPL Packaging,4004.05,30.17,3643.70,0.61,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
171.,Indo Borax & Ch.,461.30,30.24,1480.29,2.16,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
172.,Balkrishna Inds,2210.00,30.42,42723.10,0.72,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
173.,Vikram Thermo,426.50,30.53,1337.41,0.28,13.28,67.25,37.87,32.41,36.19,8.52,530477,2026-09-10
174.,Laxmi Dental,194.80,30.83,1071.98,0.00,10.32,22.77,74.70,13.87,15.05,10.10,LAXMIDENTL,2026-08-12
175.,Cipla,1373.85,30.97,110987.69,0.94,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
176.,Jagsonpal Pharma,222.75,31.26,1469.18,1.78,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
177.,Coromandel Inter,1982.00,31.33,58472.26,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
178.,Rajratan Global,491.35,31.33,2494.60,0.41,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
179.,Adani Ports,1805.10,31.34,415887.60,0.42,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
180.,Bajaj Finance,1035.00,31.40,644386.24,0.53,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
181.,Vesuvius India,397.05,31.45,8058.53,0.38,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
182.,IFB Industries,1218.55,31.59,4937.56,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
183.,Motil.Oswal.Fin.,1049.20,31.97,63264.38,0.60,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
184.,Caplin Point Lab,2795.15,31.98,21246.42,0.29,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
185.,Jubilant Ingrev.,640.95,32.16,10209.10,0.79,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
186.,J.G.Chemicals,623.50,32.48,2443.24,0.18,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
187.,Alicon Cast.,745.45,32.95,1223.39,0.66,11.45,4.76,578.01,38.30,10.65,7.94,ALICON,2026-08-14
188.,Dr Agarwal's Eye,5200.00,32.97,2513.07,0.13,23.38,35.46,142.97,22.28,17.19,16.24,DRAGARWQ,2026-08-04
189.,AGI Infra,270.65,33.05,3383.11,0.07,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
190.,Windlas Biotech,1074.95,33.40,2218.27,0.57,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
191.,P I Industries,2385.20,33.49,36187.81,0.62,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
192.,Stylam Industrie,3360.35,33.66,5695.11,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
193.,Vidhi Specialty,361.55,33.72,1805.76,0.83,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
194.,SRF,2554.80,33.78,75730.59,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
195.,Supreme Petroch.,883.40,33.87,16611.53,1.20,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
196.,Indegene,588.90,34.10,14188.05,0.38,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
197.,IOL Chemicals,206.50,34.32,6061.32,0.48,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
198.,Sanofi Consumer,4004.00,34.67,9221.46,1.87,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
199.,TTK Prestige,524.15,34.73,7179.10,1.44,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
200.,Veranda Learning,232.70,34.80,2245.72,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
201.,Manaksia Coated,133.15,34.81,1419.85,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
202.,Dabur India,389.60,34.85,69113.35,2.08,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
