S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
39.,Nitin Spinners,537.90,14.28,3024.07,0.56,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
40.,Cosmo First,937.60,14.36,2461.19,0.44,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
41.,Ultramarine Pig.,403.00,14.41,1176.76,1.50,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
42.,Five-Star Bus.Fi,540.50,14.45,15954.92,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
43.,Gulf Oil Lubric.,1161.55,14.48,5756.13,4.37,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
44.,TVS Holdings,14255.00,14.50,28840.87,0.60,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
45.,Tanla Platforms,584.05,14.55,7746.46,2.06,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
46.,CMS Info Systems,265.60,14.62,4382.44,1.02,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
47.,Indian Metals,1428.05,14.70,7704.93,0.86,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
48.,Insecticid.India,636.75,14.81,1852.80,0.31,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
49.,Redington,341.70,14.82,26713.25,1.75,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
50.,Jayaswal Neco,90.10,15.31,8748.72,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
51.,Huhtamaki India,277.45,15.34,2095.36,0.72,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
52.,Bhansali Engg.,123.25,15.36,3067.17,3.25,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
53.,BLS Internat.,270.65,15.77,11143.75,0.73,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
54.,Mahanagar Gas,1153.00,15.79,11389.05,2.62,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
55.,Kaveri Seed Co.,768.85,15.85,3954.90,0.66,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
56.,Onemi Technology,300.55,15.97,5063.76,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
57.,Sportking India,202.90,15.98,2578.26,0.49,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
58.,Sarda Energy,521.60,16.37,18380.22,0.38,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
59.,Arvind SmartSp.,660.85,16.45,3033.11,0.92,97.39,785.60,317.63,212.14,12.90,44.17,ARVSMART,2026-08-10
60.,Sh.Pushkar Chem.,383.30,17.18,1239.49,0.52,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
61.,Castrol India,187.40,17.20,18536.14,4.64,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
62.,EID Parry,791.95,17.36,14093.23,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
63.,GNA Axles,547.65,17.78,2351.09,0.55,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
64.,Rashi Peripheral,856.85,17.83,5689.98,0.23,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
65.,Arman Financial,1995.00,18.03,2097.68,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
66.,Indrapr.Medical,375.15,18.28,3439.09,1.09,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
67.,Rallis India,214.90,18.30,4179.14,1.41,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
68.,InfoBeans Tech.,162.25,18.53,1573.41,0.31,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
69.,Guj. Ambuja Exp,169.45,18.55,7772.19,0.18,176.77,171.87,1594.22,23.47,12.51,135.32,GAEL,2026-08-03
70.,Khazanchi Jewell,773.00,18.74,1912.95,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
71.,FDC,354.35,18.76,5769.17,1.41,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
72.,Quess Corp,326.65,18.88,4878.85,2.43,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
73.,Deepak Fertilis.,1474.05,18.91,18608.08,0.69,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
74.,Kernex Microsys.,2170.65,19.12,3647.50,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
75.,Apcotex Industri,595.70,19.18,3088.40,1.32,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
76.,Filatex India,83.12,19.21,3691.00,0.31,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
77.,Arrow Greentech,823.00,19.47,1241.73,0.49,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
78.,VRL Logistics,301.15,19.70,5268.22,1.66,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
79.,Bajaj Healthcare,329.75,19.74,1110.01,0.30,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
80.,Capri Global,231.55,19.76,22278.65,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
81.,Antelopus Selan,795.20,19.95,2796.09,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
82.,Punjab Chemicals,1095.00,20.05,1342.47,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
83.,Man Infra,107.90,20.10,4355.55,0.84,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
84.,Uniparts India,818.10,20.18,3694.62,1.84,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
85.,HCL Technologies,1363.00,20.41,369872.52,3.97,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
86.,Goodluck India,1275.40,20.76,4239.24,0.24,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
87.,Sambhv Steel,117.60,20.83,3465.34,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
88.,Technocraf.Inds.,3150.00,21.02,7141.95,0.65,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
89.,Glenmark Pharma.,2333.70,21.11,65862.79,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
90.,Home First Finan,1184.95,21.31,12386.75,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
91.,CMR Green Tech.,216.00,21.43,4731.58,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
92.,Swaraj Engines,3631.65,21.59,4412.40,3.03,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
93.,TAAL Tech,4331.95,21.72,1349.98,1.50,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
94.,SBFC Finance,94.14,21.73,10424.18,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
95.,UTI AMC,912.00,21.95,11722.75,4.39,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
96.,M & M,3387.00,21.96,421183.21,0.97,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
97.,Steel Str. Wheel,314.45,22.12,4945.19,0.40,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
98.,Balu Forge,489.50,22.17,5942.13,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
99.,Vardhman Special,329.10,22.19,3182.45,0.90,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
100.,India Glycols,1051.80,22.22,7049.88,0.71,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
101.,Ratnaveer Precis,211.50,22.32,1510.67,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
102.,Lloyds Metals,1921.00,22.74,108134.44,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
103.,S P Apparels,952.00,22.80,2393.21,0.31,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
104.,L T Foods,421.75,22.87,14645.39,0.71,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
105.,Godrej Agrovet,563.95,23.11,10848.14,1.95,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
106.,Authum Invest,573.95,23.31,48741.31,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
107.,Canara Robeco,257.65,23.50,5138.00,1.57,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
108.,Shriram Finance,1132.30,23.54,266428.33,0.95,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
109.,Navneet Educat.,134.00,23.70,2964.26,2.24,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
110.,Reliance Industries,1309.95,23.71,1772694.43,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
111.,Cyient,870.75,23.74,9677.67,1.84,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
112.,Rajputana Stain.,167.30,23.77,1398.11,0.30,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
113.,HBL Engineering,690.75,23.91,19147.22,0.43,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
114.,Finolex Cables,1254.00,23.96,19178.58,0.63,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
115.,Shyam Metalics,981.90,24.41,27407.96,0.45,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
116.,Galaxy Surfact.,2505.60,24.44,8883.55,0.87,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
117.,Matrimony.com,533.60,24.61,1103.13,0.93,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
118.,Orkla India,551.25,24.69,7551.55,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
119.,Knack Packaging,206.10,24.77,2521.95,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
120.,Atul,6764.50,25.05,19915.89,0.43,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
121.,Bayer Crop Sci.,4085.00,25.06,18358.85,3.67,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
122.,LTM,4754.00,25.10,141013.74,1.57,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
123.,Aurobindo Pharma,1633.30,25.12,94862.33,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
124.,Kovai Medical,5936.50,25.34,6494.55,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
125.,Vadilal Inds.,7784.35,25.55,5596.96,0.27,130.91,95.45,680.06,34.24,22.23,54.86,VADILALIND,2026-08-13
126.,Happiest Minds,397.20,25.77,6048.34,1.61,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
127.,Kansai Nerolac,208.50,26.15,16863.03,1.22,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
128.,MPS,2803.00,26.19,4794.76,2.97,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
129.,Heritage Foods,360.10,26.34,3341.57,0.69,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
130.,SBI Cards,636.55,26.60,60576.81,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
131.,Jubilant Agri,2340.85,26.79,3546.96,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
132.,Motil.Oswal.Fin.,899.35,27.35,54169.96,0.66,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
133.,Globus Spirits,875.90,27.41,2755.69,0.32,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
134.,IOL Chemicals,165.65,27.51,4862.27,0.61,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
135.,Supreme Petroch.,718.25,27.56,13506.07,1.46,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
136.,L&T Technology,3508.30,27.66,37215.18,1.65,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
137.,Indo Borax & Ch.,422.80,27.73,1356.76,2.36,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
138.,Apex Frozen Food,440.90,27.79,1377.85,0.46,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
139.,Premier Energies,1019.75,27.80,46291.69,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
140.,Adani Power,206.80,27.99,398807.48,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
141.,Jeena Sikho,534.00,28.02,6637.65,0.21,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
142.,Caplin Point Lab,2479.10,28.32,18844.06,0.32,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
143.,Vidhi Specialty,306.50,28.58,1530.82,0.98,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
144.,BASF India,4092.05,28.60,17712.72,0.60,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
145.,Torrent Power,1325.65,28.75,66799.94,1.52,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
146.,Nuvama Wealth,1698.80,28.81,31192.61,1.63,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
147.,Adani Ports,1679.50,29.16,386949.92,0.45,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
148.,Shakti Pumps,503.45,29.28,6212.49,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
149.,Oracle Fin.Serv.,11531.60,29.41,100411.99,3.48,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
150.,Deepak Nitrite,1712.10,29.48,23351.84,0.44,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
151.,Pfizer,4957.25,29.50,22678.29,1.50,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
152.,Windlas Biotech,955.05,29.66,1970.85,0.67,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
153.,EMS,365.90,29.79,2031.88,0.42,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
154.,Mold-Tek Pack.,685.15,29.94,2276.67,0.29,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
155.,Tech Mahindra,1627.00,29.97,159459.81,3.12,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
156.,Lodha Developers,1240.65,30.06,123963.06,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
157.,Menon Bearings,238.95,30.49,1339.08,0.82,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
158.,Sunshield Chem.,1266.00,30.70,1113.42,0.23,13.49,97.80,127.47,11.93,19.90,10.66,530845,2026-08-12
159.,Bajaj Consumer,524.00,30.70,6844.42,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
160.,Manaksia Coated,118.65,31.02,1265.22,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
161.,Venus Pipes,1574.85,31.38,3262.46,0.03,26.41,6.66,320.54,15.97,22.50,25.50,VENUSPIPES,2026-08-11
162.,TCPL Packaging,4181.00,31.46,3804.72,0.60,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
163.,Pokarna,966.10,31.56,2995.29,0.06,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
164.,Bajaj Finserv,2026.00,31.58,324577.58,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
165.,Jagsonpal Pharma,228.00,31.97,1503.17,1.73,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
166.,Laxmi Dental,202.75,32.08,1115.55,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
167.,Pitti Engg.,1065.30,32.24,4011.26,0.14,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
168.,Alicon Cast.,730.80,32.27,1199.38,0.28,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
169.,J.G.Chemicals,620.95,32.36,2433.26,0.16,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
170.,Ipca Labs.,1752.15,32.43,44452.78,0.34,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
171.,Balkrishna Inds,2377.00,32.71,45951.50,0.67,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
172.,Carysil,1240.00,32.76,3526.85,0.20,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
173.,Indegene,566.20,32.77,13640.48,0.39,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
174.,Balaji Amines,2083.40,33.07,6750.45,0.52,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
175.,Coromandel Inter,2095.00,33.11,61805.93,0.53,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
176.,Cipla,1467.40,33.12,118544.40,0.89,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
177.,Rajratan Global,520.00,33.14,2640.10,0.38,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
178.,One Point One,58.12,33.19,1528.21,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
179.,Bajaj Finance,1093.00,33.24,680496.80,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
180.,Dr Agarwal's Eye,5255.00,33.31,2539.65,0.06,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
181.,Garware Tech.,757.00,34.09,7514.43,1.05,64.60,21.68,482.37,31.35,21.96,57.26,GARFIBRES,2026-08-06
182.,Gravita India,1814.25,34.18,13390.68,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
183.,SRF,2599.00,34.39,77040.82,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
184.,P I Industries,2495.00,35.06,37853.68,0.60,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
185.,Vesuvius India,445.95,35.35,9051.06,0.34,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
186.,IFB Industries,1370.75,35.55,5554.28,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
187.,Abbott India,27369.80,36.03,58160.83,1.90,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
188.,HDFC AMC,2487.95,36.18,106680.00,2.16,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
189.,Commerl. Synbags,284.20,36.31,1146.44,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
190.,Stylam Industrie,3635.00,36.37,6160.60,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
191.,Sky Gold & Diam.,786.95,36.37,12187.80,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
192.,Emcure Pharma,1976.70,36.40,37494.10,0.18,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
193.,Veranda Learning,243.80,36.43,2349.03,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
194.,Sun Pharma.Inds.,1923.50,36.50,461512.07,0.83,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
195.,Pearl Global Ind,2479.45,36.55,11452.75,0.59,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
196.,Dabur India,410.00,36.64,72732.24,2.00,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
197.,Fine Organic,5262.25,36.81,16134.03,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
198.,Jubilant Ingrev.,735.00,36.82,11707.18,0.68,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
199.,SBI Funds Mgt.,560.35,36.83,114133.64,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
200.,AGI Infra,302.05,36.88,3775.53,0.03,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
201.,TAC Infosec,484.00,36.96,1017.66,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-08-06
202.,All Time Plastic,216.00,37.15,1414.97,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
