S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
41.,Gulf Oil Lubric.,1048.70,13.10,5196.87,4.88,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
42.,MAS FINANC SER,289.75,13.25,5257.65,0.68,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
43.,Cosmo First,865.55,13.26,2272.05,0.46,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
44.,Styrenix Perfor.,2077.50,13.34,3654.32,2.63,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
45.,BLS Internat.,228.95,13.37,9426.80,1.08,201.63,11.15,890.53,25.33,29.79,186.90,BLS,2026-08-10
46.,Share India Sec.,223.30,13.47,4886.37,0.73,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
47.,Huhtamaki India,246.10,13.62,1858.61,0.80,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
48.,INDIA SHELTE FIN,665.10,13.74,7260.72,1.51,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
49.,Hindusthan Insulators &,477.05,13.78,1032.49,0.03,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
50.,Five-Star Bus.Fi,524.55,14.05,15484.42,0.38,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
51.,Insecticid.India,613.90,14.27,1786.33,0.34,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
52.,Kaveri Seed Co.,702.40,14.47,3613.07,0.70,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
53.,Arvind SmartSp.,584.45,14.55,2683.63,0.37,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
54.,Guj Pipavav Port,165.00,14.64,7976.79,6.30,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
55.,Mahanagar Gas,1069.20,14.67,10561.28,2.80,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
56.,Hindustan Zinc,591.90,14.82,250096.64,1.82,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
57.,Paradeep Phosph.,155.45,14.88,16143.78,0.96,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
58.,Gandhi Spl. Tube,999.00,14.97,1127.33,1.56,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
59.,Ultramarine Pig.,424.35,15.16,1239.10,1.42,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
60.,EID Parry,697.35,15.29,12409.74,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
61.,Kernex Microsys.,1744.00,15.33,2930.57,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
62.,Jayaswal Neco,90.38,15.34,8775.89,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
63.,Sarda Energy,504.40,15.88,17774.07,0.39,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
64.,Nitin Spinners,608.40,16.14,3420.45,0.49,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
65.,Bhansali Engg.,130.50,16.28,3247.56,3.05,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
66.,Sportking India,214.60,16.86,2726.96,0.46,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
67.,Rallis India,200.65,17.09,3902.01,1.48,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
68.,Deepak Fertilis.,1342.90,17.22,16952.48,0.73,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
69.,Guj. Ambuja Exp,157.30,17.22,7214.86,0.19,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
70.,InfoBeans Tech.,151.10,17.24,1465.26,0.33,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
71.,AVT Natural Prod,96.00,17.47,1462.08,0.86,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
72.,Redington,406.00,17.61,31740.07,1.48,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
73.,Rashi Peripheral,848.00,17.62,5631.25,0.25,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
74.,Khazanchi Jewell,734.00,17.76,1816.41,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
75.,Arman Financial,1970.00,17.79,2071.40,0.00,45.17,409.81,201.78,33.63,11.77,41.01,ARMANFIN,2026-08-13
76.,Castrol India,195.35,17.89,19322.52,4.49,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
77.,Indrapr.Medical,368.40,17.97,3377.20,1.07,55.85,8.53,406.15,11.26,35.75,41.70,INDRAMEDCO,2026-08-07
78.,GNA Axles,560.60,18.18,2406.69,0.53,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
79.,FDC,355.80,18.80,5792.79,1.41,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
80.,HCL Technologies,1266.20,18.90,343604.30,4.24,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
81.,VRL Logistics,291.90,19.08,5106.40,1.72,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
82.,Onemi Technology,352.50,19.70,6248.72,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
83.,Apcotex Industri,613.00,19.72,3178.10,1.30,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
84.,M & M,3051.25,19.72,379431.73,1.08,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
85.,Punjab Chemicals,1076.10,19.72,1319.29,0.28,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
86.,Technocraf.Inds.,2987.55,19.97,6773.60,0.64,137.75,68.38,804.97,27.20,16.34,77.74,TIIL,2026-08-14
87.,Bajaj Healthcare,336.55,20.11,1132.89,0.45,13.70,14.13,165.63,11.28,11.46,-22.85,BAJAJHCARE,2026-07-21
88.,Happiest Minds,314.40,20.43,4787.56,2.07,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
89.,Bhageria Indust.,351.15,20.63,1532.57,0.72,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
90.,Nava,552.50,20.71,15653.07,1.53,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
91.,Shriram Finance,1000.25,20.82,235363.34,1.07,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
92.,Uniparts India,843.35,20.84,3808.66,1.79,56.61,64.28,347.38,26.94,21.59,51.15,UNIPARTS,2026-08-05
93.,Quess Corp,361.95,20.87,5406.98,2.18,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
94.,SBFC Finance,90.43,20.91,10028.85,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
95.,Canara Robeco,230.00,21.02,4586.59,1.73,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
96.,Swaraj Engines,3550.00,21.12,4313.19,3.09,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
97.,Galaxy Surfact.,2203.55,21.47,7812.60,0.99,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
98.,Home First Finan,1198.00,21.55,12526.63,0.41,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
99.,Arrow Greentech,914.00,21.59,1379.02,0.53,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
100.,Navneet Educat.,123.25,21.79,2726.46,2.42,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
101.,Lloyds Metals,1854.85,21.87,104410.78,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
102.,LTM,4142.10,21.89,122863.49,1.81,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
103.,Knack Packaging,183.90,22.07,2250.30,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
104.,Authum Invest,549.05,22.29,46626.72,0.02,1114.81,18.43,1448.22,19.65,13.63,45.53,AIIL,2026-07-21
105.,Glenmark Pharma.,2471.95,22.35,69764.56,0.20,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
106.,Apex Frozen Food,354.80,22.39,1108.78,0.70,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
107.,UTI AMC,929.85,22.41,11952.30,4.30,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
108.,Sh.Pushkar Chem.,502.15,22.53,1623.84,0.40,22.93,9.40,280.07,10.04,12.86,12.87,SHREEPUSHK,2026-08-13
109.,Reliance Industries,1242.30,22.54,1681146.80,0.48,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
110.,CMR Green Tech.,229.10,22.70,5018.58,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
111.,Kansai Nerolac,181.75,22.79,14699.56,1.36,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
112.,Atul,6165.90,22.83,18153.49,0.49,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
113.,Man Infra,122.95,22.87,4963.09,0.72,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
114.,Balu Forge,503.45,22.88,6111.40,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
115.,Capri Global,269.30,22.96,25910.82,0.07,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
116.,L T Foods,423.30,22.97,14699.19,0.70,183.45,8.87,3151.83,27.92,17.60,135.67,LTFOODS,2026-07-31
117.,Bayer Crop Sci.,3759.30,23.09,16895.08,3.95,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
118.,Filatex India,101.14,23.43,4491.20,0.28,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
119.,S P Apparels,984.55,23.56,2475.05,0.31,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
120.,Pfizer,4005.05,23.83,18322.20,1.84,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
121.,Jubilant Agri,2091.30,23.94,3168.83,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
122.,Pokarna,736.35,24.05,2282.95,0.08,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
123.,MPS,2626.05,24.55,4492.06,3.17,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
124.,Premier Energies,903.55,24.63,41016.78,0.11,471.92,50.45,2462.59,35.25,32.71,456.84,PREMIERENE,2026-08-07
125.,BASF India,3591.65,25.11,15546.66,0.67,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
126.,Vadilal Inds.,7681.50,25.25,5523.03,0.53,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
127.,Matrimony.com,552.95,25.50,1143.12,0.89,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
128.,Globus Spirits,822.90,25.71,2588.96,0.80,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
129.,Steel Str. Wheel,366.10,25.72,5757.47,0.40,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
130.,Aurobindo Pharma,1697.00,25.76,97641.61,0.23,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
131.,L&T Technology,3280.00,25.89,34796.30,1.77,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
132.,Goodluck India,534.20,26.04,5326.81,0.38,67.22,59.54,1287.43,30.93,14.40,56.10,GOODLUCK,2026-08-07
133.,Kovai Medical,6107.00,26.06,6681.04,0.24,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
134.,Orkla India,583.45,26.13,7992.64,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
135.,Sunrakshakk Inds,368.05,26.23,1141.22,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
136.,SBI Cards,632.30,26.42,60172.41,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
137.,HBL Engineering,769.80,26.58,21338.41,0.40,109.14,-25.07,638.03,6.03,59.30,63.73,HBLENGINE,2026-08-10
138.,Sambhv Steel,151.70,26.89,4470.17,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
139.,Rajputana Stain.,189.55,26.93,1583.99,0.25,20.20,80.52,306.54,32.41,25.33,13.10,RSL,2026-08-13
140.,Godrej Agrovet,658.20,26.97,12664.50,1.66,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
141.,Shyam Metalics,1087.85,27.03,30365.37,0.41,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
142.,Jeena Sikho,514.45,27.10,6394.68,0.86,65.69,28.03,224.40,28.75,64.45,45.35,JSLL,2026-08-10
143.,Torrent Power,1255.55,27.26,63267.64,1.58,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
144.,Vardhman Special,406.45,27.44,3930.40,0.84,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
145.,Vikram Thermo,384.65,27.46,1206.16,0.32,13.28,67.25,37.87,32.41,36.19,8.52,530477,2026-09-10
146.,Shakti Pumps,471.95,27.46,5823.77,0.21,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
147.,Blue Cloud Soft.,19.09,27.53,1762.14,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
148.,Lodha Developers,1145.20,27.78,114443.86,0.37,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
149.,Deepak Nitrite,1619.00,27.85,22082.02,0.47,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
150.,Finolex Cables,1459.60,27.85,22323.05,0.62,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
151.,Oracle Fin.Serv.,10991.00,28.07,95713.06,3.66,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
152.,Carysil,1063.85,28.14,3025.87,0.28,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
153.,Mold-Tek Pack.,643.80,28.15,2139.25,0.78,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
154.,Alkem Lab,5370.95,28.25,64217.77,0.99,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
155.,Antelopus Selan,1128.95,28.29,3976.52,0.00,54.32,450.71,131.04,158.82,19.92,38.08,ANTELOPUS,2026-07-28
156.,Adani Power,208.95,28.30,402953.67,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
157.,Tech Mahindra,1542.50,28.39,151185.67,3.27,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
158.,Bajaj Finserv,1834.20,28.57,293850.06,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
159.,Nuvama Wealth,1681.65,28.64,31017.88,1.60,305.64,15.85,1376.22,22.59,17.50,268.79,NUVAMA,2026-07-31
160.,Sunshield Chem.,1186.00,28.76,1043.10,0.25,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
161.,Foseco Crucible (India),2022.40,28.81,1132.56,0.64,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
162.,TCPL Packaging,3843.65,28.94,3497.72,0.64,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
163.,Rajratan Global,455.60,29.06,2313.14,0.44,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
164.,Cyient,1066.00,29.08,11848.86,1.49,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
165.,Gravita India,1569.60,29.57,11584.96,0.40,106.37,14.08,1475.06,41.84,16.21,91.81,GRAVITA,2026-07-28
166.,EMS,363.90,29.68,2020.75,0.41,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
167.,TAAL Tech,1191.60,29.83,1856.69,1.13,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
168.,Bajaj Consumer,515.95,30.24,6739.24,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
169.,Indo Borax & Ch.,463.00,30.35,1485.76,2.13,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
170.,Balkrishna Inds,2207.40,30.37,42672.84,0.72,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
171.,Heritage Foods,417.50,30.56,3874.21,0.59,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
172.,Laxmi Dental,193.20,30.57,1063.17,0.00,10.32,22.77,74.70,13.87,15.05,10.10,LAXMIDENTL,2026-08-12
173.,Coromandel Inter,1942.90,30.71,57318.72,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
174.,Bajaj Finance,1011.85,30.72,629973.15,0.53,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
175.,Cipla,1368.75,30.93,110575.63,0.94,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
176.,Motil.Oswal.Fin.,1014.55,30.95,61175.09,0.60,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
177.,Jubilant Ingrev.,621.20,31.10,9894.55,0.79,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
178.,Adani Ports,1790.60,31.11,412546.93,0.42,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
179.,Vesuvius India,394.90,31.29,8014.92,0.38,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
180.,IFB Industries,1217.05,31.55,4931.50,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
181.,Jagsonpal Pharma,226.25,31.72,1492.27,1.76,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
182.,J.G.Chemicals,609.55,31.77,2388.61,0.18,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
183.,Caplin Point Lab,2804.55,31.99,21317.86,0.28,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
184.,Stylam Industrie,3252.70,32.54,5512.69,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
185.,AGI Infra,267.75,32.66,3346.82,0.07,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
186.,Alicon Cast.,745.50,32.95,1223.51,0.65,11.45,4.76,578.01,38.30,10.65,7.94,ALICON,2026-08-14
187.,Supreme Petroch.,862.45,33.11,16217.64,1.22,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
188.,Dr Agarwal's Eye,5228.65,33.15,2526.91,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
189.,Subex,19.16,33.37,1080.04,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
190.,SRF,2535.00,33.53,75143.71,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
191.,P I Industries,2396.70,33.66,36362.24,0.64,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
192.,Vidhi Specialty,362.45,33.78,1810.25,0.84,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
193.,Balaji Amines,2132.05,33.84,6908.10,0.52,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
194.,IOL Chemicals,204.00,33.90,5988.05,0.48,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
195.,Pitti Engg.,1122.10,33.96,4225.13,0.22,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
196.,Veranda Learning,227.30,34.02,2193.58,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
197.,Skyways Air Ser.,125.15,34.13,1818.94,0.50,26.79,190.12,1216.53,90.38,13.22,21.72,SKYWAYS,2026-09-18
198.,Indegene,591.55,34.21,14251.88,0.38,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
199.,Sanofi Consumer,3965.60,34.38,9132.99,1.88,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
200.,Windlas Biotech,1108.90,34.44,2288.37,0.56,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
201.,TTK Prestige,521.40,34.51,7141.45,1.45,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
202.,360 ONE,1068.00,34.54,43565.32,1.11,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
