S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
20.,Oil India,481.00,9.35,78239.77,2.40,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
21.,Natl. Aluminium,353.65,9.63,64952.45,3.26,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
22.,Hindalco Inds.,981.50,10.62,220565.32,0.51,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
23.,Veedol Corporat,1362.25,10.80,2373.58,4.26,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
24.,Sr.Rayala.Hypo,627.40,10.97,1076.87,0.47,24.73,7.18,210.95,17.03,13.99,20.06,SRHHYPOLTD,2026-09-21
25.,Deep Industries,723.00,11.17,4627.20,0.34,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
26.,Suraj Estate,215.80,11.23,1030.92,0.00,22.85,7.28,144.71,9.24,14.54,10.76,SURAJEST,2026-09-21
27.,DCM Shriram,988.00,11.26,15407.10,1.14,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
28.,Sun TV Network,457.25,11.44,18019.51,2.76,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
29.,JM Financial,126.30,11.46,12086.41,2.58,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
30.,GK Energy,126.90,11.51,2573.78,0.40,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
31.,Gujarat Energy,240.10,11.56,22526.95,3.68,1007.40,69.80,9544.98,63.12,11.73,151.80,GUJENERGY,2026-08-12
32.,Savita Oil Tech,724.45,11.66,4966.83,0.72,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
33.,Garuda Cons,176.80,12.09,1644.93,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
34.,IIFL Finance,605.30,12.26,25834.94,0.67,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
35.,Tanla Platforms,492.70,12.26,6534.85,2.48,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
36.,Dilip Buildcon,423.45,12.32,6878.70,0.24,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
37.,CMS Info Systems,230.90,12.38,3695.90,2.25,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
38.,DDev Plastiks,258.95,12.59,2679.53,0.69,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
39.,Indian Metals,1232.00,12.71,6647.16,1.02,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
40.,TVS Holdings,12793.00,13.01,25882.97,0.66,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
41.,MAS FINANC SER,287.30,13.12,5213.17,0.68,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
42.,Gulf Oil Lubric.,1063.00,13.26,5267.75,4.79,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
43.,Cosmo First,868.15,13.29,2278.87,0.47,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
44.,BLS Internat.,230.45,13.40,9488.58,1.07,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
45.,Share India Sec.,224.05,13.47,4902.79,0.70,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
46.,Styrenix Perfor.,2104.00,13.50,3700.94,2.57,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
47.,Gandhi Spl. Tube,905.05,13.53,1021.25,1.67,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
48.,Huhtamaki India,245.25,13.57,1852.18,0.82,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
49.,Hindusthan Insulators &,477.05,13.79,1032.49,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
50.,INDIA SHELTE FIN,673.60,13.89,7353.53,1.47,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
51.,Insecticid.India,600.55,13.96,1747.46,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
52.,Five-Star Bus.Fi,520.25,13.96,15357.60,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
53.,Arvind SmartSp.,566.60,14.15,2600.53,0.40,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
54.,Guj Pipavav Port,163.50,14.47,7904.26,6.34,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
55.,Kaveri Seed Co.,710.40,14.67,3654.22,0.73,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
56.,Hindustan Zinc,588.95,14.75,248850.17,1.91,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
57.,Paradeep Phosph.,154.85,14.77,16081.48,0.96,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
58.,Mahanagar Gas,1079.00,14.80,10658.18,2.79,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
59.,Ultramarine Pig.,427.80,15.29,1249.17,1.41,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
60.,EID Parry,699.20,15.32,12442.65,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
61.,Jayaswal Neco,92.19,15.60,8951.62,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
62.,Kernex Microsys.,1775.55,15.69,2983.58,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
63.,Sarda Energy,504.85,15.86,17789.96,0.40,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
64.,AVT Natural Prod,87.33,15.87,1330.04,0.93,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
65.,Bhansali Engg.,128.55,16.00,3199.03,3.14,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
66.,Nitin Spinners,613.60,16.27,3449.63,0.49,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
67.,Sportking India,208.30,16.39,2646.90,0.46,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
68.,Rashi Peripheral,815.00,16.91,5412.05,0.25,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
69.,Redington,393.20,17.11,30739.34,1.53,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
70.,Rallis India,202.50,17.24,3938.04,1.46,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
71.,InfoBeans Tech.,151.90,17.33,1473.07,0.33,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
72.,Guj. Ambuja Exp,158.65,17.38,7276.84,0.19,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
73.,Deepak Fertilis.,1375.00,17.62,17357.71,0.72,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
74.,Arman Financial,1950.00,17.63,2050.36,0.00,45.17,409.81,201.78,33.63,11.77,41.01,ARMANFIN,2026-08-13
75.,Castrol India,193.40,17.67,19129.69,4.52,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
76.,Khazanchi Jewell,735.00,17.82,1818.92,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
77.,Indrapr.Medical,370.25,18.02,3394.15,1.08,55.85,8.53,406.15,11.26,35.75,41.70,INDRAMEDCO,2026-08-07
78.,GNA Axles,564.65,18.36,2424.11,0.52,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
79.,VRL Logistics,292.70,19.15,5120.39,1.70,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
80.,HCL Technologies,1277.40,19.19,346643.54,4.26,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
81.,FDC,363.80,19.24,5923.00,1.41,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
82.,Punjab Chemicals,1054.45,19.31,1292.75,0.28,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
83.,Apcotex Industri,609.80,19.60,3161.51,1.31,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
84.,M & M,3066.00,19.98,381265.99,1.07,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
85.,Bajaj Healthcare,335.50,20.08,1129.37,0.44,13.70,14.13,165.63,11.28,11.46,-22.85,BAJAJHCARE,2026-07-21
86.,Technocraf.Inds.,3040.00,20.31,6892.54,0.65,137.75,68.38,804.97,27.20,16.34,77.74,TIIL,2026-08-14
87.,Onemi Technology,365.00,20.45,6470.31,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
88.,Happiest Minds,318.95,20.70,4856.84,2.01,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
89.,Arrow Greentech,880.55,20.79,1328.56,0.55,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
90.,Nava,556.35,20.81,15762.10,1.54,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
91.,Canara Robeco,229.20,20.95,4570.61,1.70,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
92.,Uniparts India,852.10,21.04,3848.16,1.81,56.61,64.28,347.38,26.94,21.59,51.15,UNIPARTS,2026-08-05
93.,Shriram Finance,1015.00,21.06,238834.08,1.07,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
94.,Quess Corp,364.10,21.08,5439.14,2.13,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
95.,SBFC Finance,91.28,21.11,10123.15,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
96.,Swaraj Engines,3579.00,21.27,4348.47,3.09,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
97.,Bhageria Indust.,363.25,21.33,1585.33,0.67,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
98.,Galaxy Surfact.,2186.95,21.36,7753.77,0.99,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
99.,Lloyds Metals,1829.95,21.59,103009.15,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
100.,UTI AMC,904.10,21.75,11621.21,4.42,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
101.,Knack Packaging,182.40,21.93,2231.95,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
102.,Apex Frozen Food,351.00,22.13,1096.88,0.72,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
103.,Glenmark Pharma.,2457.95,22.20,69369.41,0.20,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
104.,Navneet Educat.,125.80,22.24,2782.86,2.39,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
105.,Reliance Industries,1243.70,22.50,1683041.43,0.49,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
106.,Home First Finan,1250.40,22.53,13074.61,0.41,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
107.,Atul,6099.05,22.56,17956.69,0.49,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
108.,LTM,4300.00,22.72,127547.16,1.79,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
109.,Authum Invest,561.20,22.76,47658.55,0.02,1114.81,18.43,1448.22,19.65,13.63,45.53,AIIL,2026-07-21
110.,CMR Green Tech.,229.90,22.77,5036.09,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
111.,Sh.Pushkar Chem.,509.60,22.89,1647.93,0.42,22.93,9.40,280.07,10.04,12.86,12.87,SHREEPUSHK,2026-08-13
112.,Kansai Nerolac,182.70,22.91,14776.37,1.35,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
113.,Capri Global,268.80,22.92,25862.73,0.07,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
114.,Bayer Crop Sci.,3751.80,23.02,16861.41,4.01,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
115.,Man Infra,124.60,23.23,5029.70,0.73,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
116.,Filatex India,101.06,23.31,4487.63,0.30,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
117.,L T Foods,431.00,23.34,14966.61,0.72,183.45,8.87,3151.83,27.92,17.60,135.67,LTFOODS,2026-07-31
118.,S P Apparels,977.65,23.40,2457.71,0.30,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
119.,Vikram Thermo,327.25,23.44,1026.18,0.36,13.28,67.25,37.87,32.41,36.19,8.52,530477,2026-09-10
120.,Balu Forge,519.70,23.51,6308.72,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
121.,Pokarna,734.00,23.97,2275.70,0.08,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
122.,Jubilant Agri,2093.00,23.99,3171.42,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
123.,Pfizer,4036.00,24.00,18463.79,1.87,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
124.,MPS,2618.15,24.45,4478.54,3.17,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
125.,Vadilal Inds.,7453.00,24.46,5358.72,0.56,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
126.,Premier Energies,900.40,24.50,40873.82,0.11,471.92,50.45,2462.59,35.25,32.71,456.84,PREMIERENE,2026-08-07
127.,Matrimony.com,549.80,25.37,1136.60,0.88,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
128.,Steel Str. Wheel,364.10,25.63,5726.02,0.40,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
129.,BASF India,3668.70,25.66,15880.20,0.67,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
130.,Goodluck India,527.65,25.77,5261.49,0.39,67.22,59.54,1287.43,30.93,14.40,56.10,GOODLUCK,2026-08-07
131.,Globus Spirits,830.10,26.00,2611.60,0.79,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
132.,HBL Engineering,752.05,26.04,20846.41,0.39,109.14,-25.07,638.03,6.03,59.30,63.73,HBLENGINE,2026-08-10
133.,Aurobindo Pharma,1716.20,26.15,98746.41,0.23,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
134.,L&T Technology,3315.15,26.16,35169.20,1.73,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
135.,Sunrakshakk Inds,367.90,26.23,1140.75,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
136.,Kovai Medical,6210.00,26.51,6793.72,0.24,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
137.,SBI Cards,637.60,26.71,60676.75,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
138.,Orkla India,596.00,26.71,8164.57,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
139.,Jeena Sikho,509.00,26.74,6326.90,0.87,65.69,28.03,224.40,28.75,64.45,45.35,JSLL,2026-08-10
140.,Finolex Cables,1400.50,26.77,21419.13,0.64,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
141.,Rajputana Stain.,190.25,27.04,1589.90,0.27,20.20,80.52,306.54,32.41,25.33,13.10,RSL,2026-08-13
142.,Shakti Pumps,465.00,27.06,5738.00,0.22,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
143.,Shyam Metalics,1091.15,27.06,30457.42,0.42,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
144.,Deepak Nitrite,1577.70,27.13,21518.69,0.47,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
145.,Sambhv Steel,153.10,27.15,4511.42,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
146.,Godrej Agrovet,662.45,27.16,12746.29,1.67,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
147.,Torrent Power,1265.20,27.43,63753.89,1.59,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
148.,Blue Cloud Soft.,19.08,27.50,1761.24,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
149.,Antelopus Selan,1098.00,27.54,3867.40,0.00,54.32,450.71,131.04,158.82,19.92,38.08,ANTELOPUS,2026-07-28
150.,Lodha Developers,1142.80,27.69,114203.98,0.37,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
151.,Vardhman Special,413.05,27.86,3994.30,0.85,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
152.,Adani Power,206.75,28.01,398711.04,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
153.,Carysil,1065.85,28.16,3031.55,0.27,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
154.,Oracle Fin.Serv.,11045.00,28.18,96183.35,3.63,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
155.,Foseco Crucible (India),1980.50,28.19,1109.08,0.64,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
156.,Alkem Lab,5363.50,28.20,64128.71,0.98,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
157.,Mold-Tek Pack.,646.15,28.26,2147.14,0.76,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
158.,Rajratan Global,447.75,28.53,2273.30,0.44,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
159.,Tech Mahindra,1551.20,28.59,152038.32,3.31,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
160.,Nuvama Wealth,1680.10,28.61,30989.28,1.65,305.64,15.85,1376.22,22.59,17.50,268.79,NUVAMA,2026-07-31
161.,TAAL Tech,5740.00,28.78,1788.78,1.15,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
162.,Bajaj Finserv,1860.80,29.00,298111.61,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
163.,TCPL Packaging,3880.35,29.23,3531.11,0.64,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
164.,Cyient,1070.65,29.23,11900.62,1.50,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
165.,EMS,366.05,29.82,2032.71,0.42,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
166.,Gravita India,1587.30,29.85,11715.64,0.40,106.37,14.08,1475.06,41.84,16.21,91.81,GRAVITA,2026-07-28
167.,Sunshield Chem.,1231.95,29.89,1083.49,0.25,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
168.,Bajaj Consumer,516.00,30.23,6739.88,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
169.,Motil.Oswal.Fin.,997.40,30.38,60140.96,0.59,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
170.,Balkrishna Inds,2217.15,30.47,42861.27,0.70,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
171.,Coromandel Inter,1942.20,30.68,57298.14,0.56,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
172.,Indo Borax & Ch.,467.95,30.69,1501.65,2.12,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
173.,Heritage Foods,421.90,30.89,3915.01,0.59,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
174.,Laxmi Dental,195.80,30.96,1077.49,0.00,10.32,22.77,74.70,13.87,15.05,10.10,LAXMIDENTL,2026-08-12
175.,Adani Ports,1791.90,31.13,412846.49,0.42,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
176.,Bajaj Finance,1025.55,31.16,638502.73,0.52,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
177.,Cipla,1381.00,31.18,111565.24,0.93,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
178.,Jubilant Ingrev.,627.85,31.47,10000.42,0.81,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
179.,Caplin Point Lab,2768.00,31.60,21040.05,0.28,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
180.,IFB Industries,1225.00,31.74,4963.68,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
181.,Vesuvius India,400.30,31.74,8124.55,0.37,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
182.,Jagsonpal Pharma,227.95,31.99,1503.48,1.71,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
183.,J.G.Chemicals,617.20,32.16,2418.57,0.18,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
184.,Stylam Industrie,3251.30,32.54,5510.28,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
185.,Alicon Cast.,736.40,32.54,1208.56,0.68,11.45,4.76,578.01,38.30,10.65,7.94,ALICON,2026-08-14
186.,Vidhi Specialty,351.00,32.71,1753.07,0.87,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
187.,P I Industries,2331.90,32.76,35379.16,0.64,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
188.,AGI Infra,271.95,33.20,3399.30,0.07,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
189.,Supreme Petroch.,867.00,33.28,16303.18,1.21,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
190.,Dr Agarwal's Eye,5273.50,33.43,2548.59,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
191.,Pearl Global Ind,1137.90,33.59,10512.03,0.64,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
192.,SRF,2553.65,33.79,75696.52,0.36,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
193.,Balaji Amines,2138.60,33.94,6929.26,0.51,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
194.,IOL Chemicals,204.70,33.98,6008.50,0.48,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
195.,Finkurve Fin.,71.47,34.09,1001.62,0.00,8.44,65.82,75.10,88.31,10.30,8.04,FINKURVE,2026-09-14
196.,Pitti Engg.,1135.70,34.36,4276.33,0.22,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
197.,TTK Prestige,519.50,34.37,7115.38,1.42,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
198.,Veranda Learning,230.00,34.42,2219.64,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
199.,Indegene,596.65,34.51,14374.84,0.37,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
200.,Subex,19.86,34.62,1119.46,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
201.,360 ONE,1072.20,34.67,43736.53,1.12,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
202.,One Point One,60.90,34.76,1601.29,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
