S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
43.,Oriana Power Ltd,1595.45,12.85,3241.82,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
44.,K.P. Energy,348.95,13.04,2365.81,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
45.,Cosmo First,803.55,13.05,2109.30,0.50,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
46.,IIFL Finance,509.70,13.05,21678.81,0.78,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
47.,Oswal Pumps,431.85,13.05,4923.30,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
48.,Jay Bharat Maru.,166.85,13.10,1806.15,0.42,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
49.,Modison,321.15,13.24,1042.13,1.09,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-19
50.,Solex Energy,1091.00,13.30,1178.55,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
51.,Veedol Corporat,1467.80,13.35,2557.49,3.95,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
52.,Tanla Platforms,520.05,13.55,6896.77,2.31,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
53.,Garuda Cons,179.27,13.61,1667.96,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
54.,Bhansali Engg.,99.01,13.68,2463.95,4.04,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
55.,KP Green Engg.,371.55,13.68,1857.75,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
56.,Kalyani Steels,818.70,13.69,3573.88,1.22,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
57.,Insecticid.India,658.60,13.75,1916.38,0.30,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
58.,NIIT Learning,227.43,13.76,3134.31,1.32,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
59.,NCC,153.59,13.79,9643.10,1.43,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
60.,Alldigi Tech,802.90,13.81,1223.49,7.47,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
61.,Magellanic Cloud,27.13,13.84,1598.14,0.11,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
62.,Wipro,175.00,13.96,183812.12,6.29,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
63.,DDev Plastiks,272.43,13.97,2819.01,0.64,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
64.,Infosys,1041.20,14.04,422475.11,4.61,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
65.,Aptus Value Hou.,265.10,14.08,13274.69,1.70,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
66.,Dollar Industrie,263.10,14.11,1492.20,1.14,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
67.,Vikram Solar,185.28,14.15,6713.70,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
68.,Raymond Realty,624.55,14.18,4157.86,0.32,161.12,6613.33,1156.74,888.24,29.61,66.79,RAYMONDREL,2026-05-07
69.,Sharda Motor,829.75,14.36,4763.40,1.96,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
70.,Venky's (India),1421.50,14.38,2002.51,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
71.,Bharat Rasayan,1368.50,14.48,2274.59,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
72.,TCS,2094.70,14.48,757880.79,3.06,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
73.,Websol Energy,101.48,14.49,4405.89,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
74.,Pace Digitek,200.03,14.51,4317.67,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
75.,Gulf Oil Lubric.,1085.50,14.63,5375.05,4.42,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
76.,Epigral,1106.20,14.63,4772.29,0.45,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
77.,Sandur Manganese,207.03,14.76,10063.83,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
78.,Monarch Networth,337.75,14.78,2678.64,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
79.,Ivalue Infosolut,276.23,14.78,1509.05,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
80.,Guj Pipavav Port,153.81,14.85,7435.79,5.33,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
81.,Nucleus Soft.,758.05,14.97,1995.59,1.65,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
82.,SEAMEC Ltd,1488.00,15.05,3783.24,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
83.,Nilkamal Ltd,1276.60,15.11,1904.69,1.57,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
84.,MAS FINANC SER,311.95,15.11,5660.44,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
85.,VST Industries,261.10,15.18,4435.07,4.60,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
86.,Birlasoft Ltd,300.70,15.43,8404.75,2.16,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
87.,CMS Info Systems,291.10,15.46,4792.60,2.23,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
88.,Automotive Axles,1781.70,15.54,2692.15,1.71,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
89.,BLS Internat.,259.30,15.55,10676.44,0.77,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
90.,Transport Corp.,928.65,15.62,7126.81,0.97,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
91.,India Pesticides,163.49,15.71,1882.81,0.46,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
92.,BMW Industries,56.83,15.77,1279.17,0.76,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
93.,Nitta Gelatin,1719.80,15.89,1561.58,0.35,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
94.,Hindustan Zinc,518.05,16.03,218892.65,2.12,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
95.,Crizac,201.39,16.08,3523.97,3.97,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
96.,Nirlon,620.10,16.15,5588.34,4.19,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
97.,Hariom Pipe,401.35,16.39,1242.87,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
98.,AVT Natural Prod,70.09,16.47,1067.47,1.00,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
99.,Onemi Technology,275.10,16.47,4634.97,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
100.,Dhanuka Agritech,1062.60,16.49,4736.89,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
101.,KPI Green Energy,398.70,16.61,7881.18,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
102.,INDIA SHELTE FIN,768.75,16.63,8368.19,1.30,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
103.,G M Breweries,925.90,16.76,2115.40,0.97,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
104.,Hero Motocorp,4896.10,16.79,97967.50,3.78,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
105.,GPT Infraproject,131.37,17.06,1660.05,2.28,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
106.,Genus Power,334.00,17.16,10161.70,0.73,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
107.,HCL Technologies,1100.70,17.20,298693.12,4.91,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
108.,Ajmera Realty,131.47,17.27,2587.27,0.68,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
109.,JK Lakshmi Cem.,594.60,17.32,7381.63,1.09,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
110.,Jyoti Resins,1010.65,17.33,1212.78,0.89,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
111.,Mangalam Cement,921.80,17.36,2534.70,0.16,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
112.,Nitin Spinners,550.40,17.43,3094.35,0.55,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
113.,Aarti Drugs,372.70,17.45,3401.63,0.54,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
114.,Utssav CZ Gold,429.65,17.57,1037.52,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
115.,D-Link India,516.05,17.61,1832.23,5.04,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
116.,InfoBeans Tech.,157.85,17.66,1530.75,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
117.,Jayaswal Neco,85.76,17.69,8327.28,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
118.,VRL Logistics,239.58,17.70,4191.14,3.13,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
119.,Jindal Stain.,695.05,17.70,57301.28,0.43,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
120.,Antony Waste han,472.00,17.76,1339.81,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
121.,SIS,435.40,17.83,6152.23,1.61,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
122.,EPL Ltd,229.22,17.86,7341.45,2.18,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
123.,Steel Str. Wheel,229.87,17.88,3613.11,0.54,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
124.,Mayur Uniquoters,789.85,17.90,3432.10,0.63,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
125.,Shringar House,216.58,18.08,2088.53,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
126.,Emkay Tools,1000.00,18.17,1067.13,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
127.,Finolex Inds.,176.25,18.26,10935.91,1.13,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
128.,Uniparts India,651.85,18.28,2942.65,2.34,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
129.,Bondada Engineer,333.00,18.28,3718.66,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
130.,Indiabulls,25.75,18.53,5998.57,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
131.,MPS,1815.10,18.54,3104.88,4.57,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
132.,Rashi Peripheral,780.90,18.54,5146.10,0.26,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
133.,M & B Engineer.,303.50,18.55,1734.45,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
134.,Lupin,2343.50,18.59,107152.44,0.51,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
135.,Savita Oil Tech,527.95,18.67,3619.65,0.76,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
136.,Sanghvi Movers,411.10,18.73,3559.14,0.49,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
137.,CEAT,3490.00,18.86,14117.08,0.86,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
138.,Signpost India,248.10,18.94,1326.09,0.20,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
139.,Auto.Corp.of Goa,2255.25,18.98,1373.14,1.22,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
140.,GSP Crop Science,414.45,19.06,1927.97,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
141.,Time Technoplast,182.08,19.18,8988.11,0.69,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
142.,Shankara Buildpro,1031.90,19.30,2502.29,0.48,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
143.,Vikran Engg.,70.24,19.57,1811.57,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
144.,Datamatics Glob.,799.80,19.76,4727.33,0.63,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
145.,Refex Industries,348.95,19.79,4788.27,0.14,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
146.,Cosmic CRF,1087.35,19.80,1001.04,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-06-16
147.,Rossari Biotech,534.85,19.86,2962.62,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
148.,Ganesh Housing,755.20,19.91,6297.39,0.66,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
149.,Surya Roshni,261.56,19.92,5692.48,1.62,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
150.,Flair Writing,265.20,19.99,2795.09,0.38,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
151.,Grauer & Weil,72.75,20.11,3298.57,0.69,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
152.,Welspun Enterp,572.45,20.15,7923.50,0.52,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
153.,Banco Products,658.85,20.23,9424.01,2.28,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
154.,Enviro Infra,218.55,20.27,3836.21,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
155.,Newgen Software,473.10,20.32,6742.15,1.27,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
156.,Technocraf.Inds.,2559.00,20.34,5801.97,0.78,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
157.,Zydus Lifesci.,1101.40,20.43,110826.61,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
158.,Aadhar Hsg. Fin.,518.50,20.46,22675.93,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
159.,Sandhar Tech,683.95,20.50,4116.74,0.51,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
160.,Seshaasai Tech.,308.75,20.50,4995.75,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
161.,Hexaware Tech.,494.85,20.62,30236.13,2.32,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
162.,LTM,3762.60,20.65,111606.74,1.99,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
163.,CIE Automotive,471.30,20.67,17879.35,1.49,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
164.,Kirl. Ferrous,489.65,20.80,8078.85,1.12,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
165.,Zaggle Prepaid,205.60,20.81,2764.47,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
166.,Tata Steel,188.71,20.82,235576.64,2.12,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
167.,MSTC,647.40,20.87,4557.70,6.26,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
168.,Star Cement,210.65,21.19,8514.06,0.95,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
169.,MOIL,279.55,21.27,5688.43,2.01,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
170.,Ceigall India,382.20,21.35,6658.11,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
171.,Ahluwalia Contr.,848.10,21.37,5681.21,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
172.,Aye Finance,167.92,21.40,4144.00,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
173.,Rajputana Stain.,128.16,21.50,1071.00,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
174.,Emmvee Photovol.,337.25,21.59,23349.34,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
175.,Jaro Institute,513.25,21.60,1143.03,0.39,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
176.,KEC International,528.15,21.61,14059.35,1.04,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
177.,Dynamic Cables,377.40,21.66,1828.83,0.13,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
178.,Dolphin Offshore,372.25,21.73,1489.17,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
179.,India Nipp.Elec.,957.65,21.75,2166.34,1.62,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
180.,Jamna Auto Inds.,130.79,21.86,5231.41,1.61,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
181.,Godawari Power,265.40,21.94,17864.01,0.38,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
182.,Capri Global,217.44,22.04,20921.08,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
183.,Waaree Energies,3009.40,22.05,86565.79,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
184.,Kross Ltd,189.46,22.14,1222.20,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
185.,Waaree Renewab.,1020.65,22.25,10650.05,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
186.,SBFC Finance,90.82,22.29,10056.56,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
187.,M & M,3182.20,22.37,395715.74,1.04,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
188.,FDC,408.30,22.38,6647.54,1.22,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
189.,Vardhman Special,282.90,22.42,2735.24,1.06,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
190.,Texmaco Rail,110.00,22.68,4475.51,0.68,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
191.,Paisalo Digital,59.34,22.70,5397.10,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
192.,Sambhv Steel,110.69,22.77,3261.72,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
193.,Studds Accessor.,480.15,22.86,1889.55,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
194.,Mphasis,2263.40,22.87,43202.07,2.74,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
195.,Firstsour.Solu.,243.45,22.92,17212.60,2.26,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
196.,Fiem Industries,2229.10,22.96,5866.92,1.79,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
197.,Home First Finan,1191.70,23.05,12456.27,0.44,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
198.,Happiest Minds,342.45,23.07,5214.65,1.87,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
199.,Platinum Industr,221.14,23.20,1214.61,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
200.,Alivus Life,1108.30,23.30,13603.21,0.45,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
201.,Protean eGov,597.10,23.35,2425.49,1.67,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
202.,Sanofi India,3355.60,23.51,7727.95,2.24,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
203.,Indian Energy Ex,125.00,23.53,11146.16,2.80,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
204.,Carraro India,560.65,23.68,3187.38,0.81,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
205.,Arihant Super.,254.60,23.92,1101.14,0.59,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
