S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
28.,AGI Greenpac,605.00,11.00,3914.19,1.15,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
29.,String Metaverse,9.82,11.17,1143.36,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
30.,Balmer Lawrie,183.40,11.34,3136.21,4.64,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
31.,Shanti Gold,222.20,11.42,1601.99,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
32.,Natco Pharma,905.30,11.48,16214.84,0.64,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
33.,EFC (I),180.00,11.51,2663.03,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
34.,Sharda Cropchem,894.65,11.87,8071.57,1.01,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
35.,Cosmo First,736.15,11.95,1932.37,0.55,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
36.,Muthoot Finance,3151.60,11.95,126526.77,0.94,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
37.,Oil India,486.35,11.97,79110.08,2.36,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
38.,Siyaram Silk,615.00,12.09,2790.28,1.95,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
39.,Tembo Global,604.35,12.27,1120.79,0.33,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
40.,Gulf Oil Lubric.,911.75,12.28,4514.69,5.30,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
41.,Ivalue Infosolut,233.10,12.47,1273.44,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
42.,Oswal Pumps,415.00,12.55,4731.20,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
43.,Natl. Aluminium,396.90,12.62,72895.96,2.61,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
44.,Magellanic Cloud,25.17,12.82,1482.66,0.12,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
45.,DDev Plastiks,250.00,12.82,2586.89,0.70,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
46.,Madras Fertilize,69.73,12.91,1123.35,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
47.,Garuda Cons,169.75,12.91,1579.37,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
48.,Rashi Peripheral,544.65,12.95,3589.23,0.37,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
49.,Insolation Ener,119.05,13.07,2624.47,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
50.,K.P. Energy,350.65,13.09,2377.34,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
51.,Bhansali Engg.,94.95,13.13,2362.91,4.20,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
52.,R Systems Intl.,257.60,13.20,3052.19,4.84,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
53.,NCC,147.55,13.23,9263.92,1.49,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
54.,IIFL Finance,519.10,13.29,22078.55,0.75,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
55.,Raymond Realty,608.65,13.30,4052.03,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
56.,Dollar Industrie,251.50,13.51,1426.41,1.21,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
57.,Tanla Platforms,523.00,13.58,6935.88,2.25,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
58.,Oriana Power Ltd,1685.40,13.58,3424.56,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
59.,Veedol Corporat,1496.55,13.59,2607.59,3.61,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
60.,Pace Digitek,189.05,13.69,4080.70,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
61.,Kalyani Steels,817.05,13.70,3566.65,1.23,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
62.,NIIT Learning,229.75,13.88,3162.97,1.33,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
63.,Solex Energy,1143.00,13.91,1234.73,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
64.,Zensar Tech.,485.45,13.92,11043.76,2.70,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
65.,KP Green Engg.,378.00,13.93,1890.00,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
66.,Hindalco Inds.,1099.00,14.06,246970.17,0.44,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
67.,Nucleus Soft.,718.50,14.19,1891.48,1.73,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
68.,Aptus Value Hou.,267.75,14.21,13407.37,1.72,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
69.,Sharda Motor,820.90,14.23,4712.65,1.99,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
70.,Venky's (India),1410.05,14.26,1986.39,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
71.,Alldigi Tech,829.00,14.26,1263.26,7.24,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
72.,Nilkamal Ltd,1250.60,14.71,1865.90,1.60,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
73.,MAS FINANC SER,305.80,14.80,5548.83,0.56,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
74.,Monarch Networth,339.80,14.88,2693.52,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
75.,Jyoti Resins,870.00,14.91,1044.00,1.04,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
76.,Modison,362.25,14.93,1175.50,0.96,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-02
77.,Insecticid.India,715.00,14.94,2080.51,0.28,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
78.,GPT Infraproject,115.40,14.98,1458.24,2.61,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
79.,VST Industries,258.90,15.05,4397.72,4.63,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
80.,Automotive Axles,1732.45,15.11,2617.73,1.77,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
81.,Bharat Rasayan,1428.00,15.11,2373.49,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
82.,Guj Pipavav Port,156.90,15.12,7585.18,5.22,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
83.,India Pesticides,157.60,15.15,1815.01,0.48,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
84.,One Global Serv,541.50,15.23,1058.23,0.00,18.19,68.58,133.81,141.27,87.02,3.48,514330,2026-06-04
85.,TCS,2217.30,15.28,802238.54,2.89,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
86.,Epigral,1165.40,15.41,5027.65,0.43,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
87.,Wipro,196.00,15.59,205741.47,5.62,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
88.,Transport Corp.,936.95,15.74,7190.47,0.95,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
89.,Onemi Technology,263.00,15.77,4431.12,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
90.,Mangalam Cement,839.50,15.82,2308.37,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
91.,Websol Energy,111.35,15.86,4834.45,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
92.,BLS Internat.,264.75,15.89,10900.84,0.77,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
93.,Genus Power,309.45,15.96,9414.80,0.80,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
94.,G M Breweries,882.60,16.01,2016.47,1.01,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
95.,Nirlon,616.95,16.07,5559.94,4.22,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
96.,Sandur Manganese,225.15,16.08,10944.63,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
97.,Infosys,1201.60,16.13,487519.93,4.02,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
98.,Ajmera Realty,123.20,16.23,2424.53,0.74,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
99.,CMS Info Systems,306.50,16.26,5046.16,2.14,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
100.,Vikram Solar,212.90,16.27,7714.00,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
101.,SEAMEC Ltd,1612.65,16.33,4100.15,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
102.,D-Link India,480.10,16.41,1704.55,4.16,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
103.,Nitta Gelatin,1776.75,16.43,1613.24,0.32,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
104.,AVT Natural Prod,69.97,16.44,1065.62,1.00,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
105.,INDIA SHELTE FIN,763.50,16.50,8305.74,0.66,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
106.,EPL Ltd,212.45,16.54,6804.36,2.36,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
107.,Indiabulls,23.21,16.68,5394.88,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
108.,Hero Motocorp,4852.15,16.69,97088.15,3.83,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
109.,Mayur Uniquoters,738.25,16.70,3207.88,0.67,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
110.,Nitin Spinners,527.50,16.74,2965.59,0.54,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
111.,BMW Industries,60.17,16.74,1354.26,0.69,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
112.,MSTC,522.50,16.81,3678.43,7.74,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
113.,KPI Green Energy,405.90,16.91,8023.51,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
114.,Birlasoft Ltd,329.50,16.92,9209.77,1.99,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
115.,Sanghvi Movers,374.75,17.03,3244.44,0.55,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
116.,Antony Waste han,453.00,17.05,1285.89,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
117.,SIS,428.95,17.15,6060.88,1.64,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
118.,Crizac,215.40,17.19,3769.10,3.70,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
119.,Enviro Infra,185.60,17.22,3257.79,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
120.,Dhanuka Agritech,1100.05,17.25,4958.84,0.18,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
121.,Hariom Pipe,421.50,17.25,1305.28,0.14,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
122.,VRL Logistics,235.55,17.41,4120.65,3.16,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
123.,CEAT,3229.05,17.46,13061.51,0.94,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
124.,M & B Engineer.,285.90,17.46,1633.87,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
125.,JK Lakshmi Cem.,600.85,17.52,7459.23,1.07,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
126.,Aarti Drugs,378.20,17.72,3451.84,0.52,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
127.,Shringar House,212.20,17.72,2046.30,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
128.,Hindustan Zinc,576.10,17.78,243420.69,1.87,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
129.,Refex Industries,313.00,17.78,4294.94,0.16,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
130.,Seshaasai Tech.,268.85,17.87,4350.16,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
131.,Kirl. Ferrous,422.50,17.91,6970.15,1.29,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
132.,Aeroflex Enter.,102.74,17.93,1161.83,0.30,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
133.,Emkay Tools,988.00,17.95,1054.32,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
134.,Finolex Inds.,173.50,17.96,10765.26,1.15,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
135.,HCL Technologies,1152.30,17.97,312695.61,4.67,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
136.,Jindal Stain.,706.05,17.99,58208.11,0.42,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
137.,Uniparts India,641.15,17.99,2894.33,2.38,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
138.,Steel Str. Wheel,232.00,18.05,3646.63,0.55,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
139.,Lupin,2283.10,18.05,104390.73,0.52,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
140.,Time Technoplast,172.35,18.10,8507.80,0.73,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
141.,Auto.Corp.of Goa,2167.95,18.23,1319.95,1.14,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
142.,Bondada Engineer,333.05,18.27,3719.22,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
143.,Dynamic Cables,321.05,18.42,1555.76,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
144.,Aadhar Hsg. Fin.,469.00,18.46,20469.07,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
145.,MPS,1809.80,18.48,3095.83,4.57,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
146.,Welspun Enterp,547.00,19.28,7571.22,0.54,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
147.,Aye Finance,151.70,19.31,3743.72,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
148.,TAAL Tech,3530.00,19.50,1100.06,1.84,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
149.,InfoBeans Tech.,174.05,19.50,1687.55,0.14,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
150.,Rossari Biotech,528.15,19.59,2925.51,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
151.,Datamatics Glob.,795.95,19.67,4704.57,0.62,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
152.,Vikran Engg.,70.69,19.67,1823.22,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
153.,Savita Oil Tech,559.00,19.79,3832.55,0.68,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
154.,Ahluwalia Contr.,786.80,19.84,5270.58,0.08,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
155.,Jayaswal Neco,96.85,19.98,9404.17,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
156.,CIE Automotive,455.45,19.98,17278.03,1.53,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
157.,Technocraf.Inds.,2514.80,19.98,5701.74,0.79,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
158.,Surya Roshni,263.75,20.09,5740.11,1.61,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
159.,Ceigall India,360.50,20.12,6280.07,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
160.,Zydus Lifesci.,1089.80,20.22,109659.40,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
161.,Ganesh Housing,772.90,20.36,6444.98,0.64,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
162.,GSP Crop Science,443.05,20.37,2061.02,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
163.,Zaggle Prepaid,201.35,20.38,2707.29,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
164.,Banco Products,665.50,20.47,9519.15,2.29,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
165.,Jamna Auto Inds.,122.80,20.51,4909.43,1.70,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
166.,Capri Global,203.25,20.57,19555.78,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
167.,KEC International,503.60,20.65,13405.83,1.08,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
168.,India Nipp.Elec.,918.00,20.87,2076.65,1.69,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
169.,Talbros Auto.,352.65,20.89,2176.85,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
170.,Home First Finan,1084.50,20.96,11328.51,0.49,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
171.,Star Cement,208.80,21.01,8439.31,0.95,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
172.,Newgen Software,489.85,21.02,6980.99,1.24,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
173.,Signpost India,275.75,21.04,1473.89,0.18,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
174.,FDC,385.75,21.16,6280.40,1.33,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
175.,Kross Ltd,182.00,21.25,1174.11,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
176.,Venus Remedies,1637.10,21.27,2188.33,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
177.,Waaree Renewab.,978.25,21.32,10207.64,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
178.,M & M,3040.60,21.38,378107.35,0.83,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
179.,Sandhar Tech,715.30,21.43,4305.45,0.48,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
180.,Afcom Holdings,909.00,21.43,2608.69,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
181.,Shankara Buildpro,1149.55,21.50,2787.57,0.43,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
182.,Grauer & Weil,78.00,21.53,3536.59,0.68,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
183.,Excelsoft Tech.,87.37,21.54,1005.51,0.00,16.60,-16.55,81.16,16.08,13.64,10.30,EXCELSOFT,2026-05-25
184.,Flair Writing,286.40,21.60,3018.54,0.35,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
185.,Emmvee Photovol.,336.10,21.60,23269.70,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
186.,Alivus Life,1034.00,21.75,12691.30,0.48,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
187.,Texmaco Rail,105.65,21.80,4298.52,0.70,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
188.,Vardhman Special,275.40,21.83,2662.74,1.10,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
189.,Sambhv Steel,106.15,21.83,3127.93,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
190.,Kalpataru Proj.,1296.75,21.84,22144.92,0.69,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
191.,Shriram Finance,928.70,21.85,218507.37,1.17,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
192.,Paisalo Digital,57.25,21.92,5207.02,0.18,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
193.,Rajputana Stain.,131.05,22.00,1095.13,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
194.,Studds Accessor.,462.65,22.05,1820.71,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
195.,Hexaware Tech.,530.65,22.06,32423.60,2.21,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
196.,Ador Welding,1128.50,22.13,1963.93,1.78,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
197.,LTM,4037.00,22.16,119746.06,1.87,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
198.,Carraro India,527.00,22.23,2996.09,0.87,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
199.,Borosil Renew.,518.95,22.26,7279.99,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
200.,Sanofi India,3191.10,22.34,7349.09,2.35,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
201.,Waaree Energies,3055.65,22.37,87896.19,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
202.,Tata Steel,205.90,22.40,257035.77,1.89,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
203.,EPack PrefabTech,208.85,22.69,2101.68,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
204.,Krishana Phosch.,675.60,22.73,4090.94,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
