S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
27.,Natl. Aluminium,400.60,12.70,73575.48,2.61,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
28.,Garuda Cons,169.35,12.85,1575.63,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
29.,Indiabulls,18.00,12.92,4183.88,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
30.,Rashi Peripheral,547.00,13.01,3604.75,0.38,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
31.,Bhansali Engg.,94.54,13.06,2352.71,4.26,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
32.,K.P. Energy,353.10,13.13,2386.79,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
33.,NCC,146.90,13.21,9223.04,1.50,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
34.,Aptus Value Hou.,253.95,13.48,12716.35,1.78,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
35.,Monarch Networth,310.05,13.55,2457.71,0.33,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
36.,Tanla Platforms,519.00,13.56,6882.86,2.28,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
37.,Kalyani Steels,824.90,13.79,3600.96,1.21,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
38.,NIIT Learning,232.35,14.01,3195.53,1.30,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
39.,R Systems Intl.,273.65,14.04,3242.40,4.55,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
40.,Zensar Tech.,490.45,14.05,11157.52,2.65,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
41.,Alldigi Tech,826.90,14.22,1260.05,7.27,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
42.,Jyoti Resins,844.20,14.46,1013.04,1.06,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
43.,Nilkamal Ltd,1245.00,14.64,1857.54,1.61,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
44.,Savita Oil Tech,418.90,14.82,2871.99,0.97,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
45.,VST Industries,256.45,14.91,4356.08,4.70,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
46.,MAS FINANC SER,309.65,15.02,5618.71,0.55,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
47.,BMW Industries,54.44,15.15,1225.36,0.80,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
48.,Mayur Uniquoters,669.60,15.21,2909.62,0.76,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
49.,Websol Energy,106.45,15.22,4621.67,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
50.,Vikram Solar,199.30,15.22,7221.26,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
51.,Venky's (India),1508.85,15.26,2125.59,0.65,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
52.,Mangalam Cement,815.75,15.36,2243.07,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
53.,KP Green Engg.,420.50,15.45,2102.50,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
54.,Automotive Axles,1791.00,15.59,2706.21,1.68,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
55.,Wipro,196.85,15.61,206633.77,5.62,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
56.,D-Link India,460.30,15.72,1634.27,4.33,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
57.,Nitin Spinners,498.40,15.76,2802.02,0.58,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
58.,SIS,395.80,15.83,5592.47,1.77,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
59.,Solex Energy,1306.00,15.92,1410.78,0.04,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
60.,Genus Power,310.05,15.93,9433.02,0.80,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
61.,Epigral,1236.40,16.03,5333.98,0.41,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
62.,Sandur Manganese,225.25,16.04,10949.52,0.18,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
63.,Infosys,1193.60,16.09,484083.44,4.00,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
64.,Auto.Corp.of Goa,1915.05,16.11,1165.99,1.31,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
65.,TCS,2339.15,16.17,846324.93,2.74,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
66.,SEAMEC Ltd,1610.00,16.26,4093.44,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
67.,CMS Info Systems,306.95,16.29,5053.56,2.15,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
68.,Birlasoft Ltd,319.70,16.36,8935.78,2.00,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
69.,G M Breweries,918.00,16.59,2097.34,0.98,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
70.,BLS Internat.,277.50,16.63,11425.73,0.69,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
71.,Emmvee Photovol.,260.20,16.66,18014.74,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
72.,EPL Ltd,214.90,16.70,6882.19,2.34,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
73.,CEAT,3129.70,16.87,12659.64,0.97,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
74.,InfoBeans Tech.,150.95,16.90,1463.61,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
75.,INDIA SHELTE FIN,780.45,16.90,8490.14,0.65,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
76.,Dynamic Cables,296.45,17.01,1436.55,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
77.,Hero Motocorp,4981.00,17.10,99666.36,3.33,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
78.,Welspun Enterp,486.10,17.10,6728.27,0.63,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
79.,Aeroflex Enter.,99.77,17.45,1128.23,0.30,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
80.,Kirl. Ferrous,418.75,17.77,6908.29,1.32,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
81.,Aarti Drugs,378.80,17.77,3457.35,0.55,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
82.,Aye Finance,139.65,17.83,3446.32,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
83.,Seshaasai Tech.,270.00,17.88,4368.77,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
84.,Ceigall India,322.10,18.00,5611.10,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
85.,KPI Green Energy,434.85,18.02,8581.37,0.15,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
86.,M & B Engineer.,295.00,18.03,1685.85,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
87.,Lupin,2280.60,18.05,104272.63,0.52,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
88.,Dhanuka Agritech,1166.35,18.28,5257.70,0.17,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
89.,VRL Logistics,247.75,18.32,4334.09,3.04,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
90.,Paisalo Digital,47.81,18.32,4348.45,0.21,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
91.,HCL Technologies,1175.60,18.37,319018.41,4.60,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
92.,Bondada Engineer,337.00,18.51,3763.33,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
93.,Rossari Biotech,499.20,18.54,2765.17,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
94.,Arisinfra Solu.,123.65,18.55,1010.96,0.00,21.66,1332.30,343.36,55.26,15.57,18.27,ARIS,2026-05-11
95.,Capri Global,183.05,18.56,17612.21,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
96.,MPS,1836.80,18.76,3142.00,4.54,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
97.,Jindal Stain.,738.75,18.82,60904.00,0.41,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
98.,Aadhar Hsg. Fin.,482.95,18.94,21042.29,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
99.,KEC International,469.00,19.12,12484.81,1.16,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
100.,Hindustan Zinc,625.40,19.27,264251.42,1.77,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
101.,Newgen Software,451.45,19.40,6424.87,1.32,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
102.,Zydus Lifesci.,1060.50,19.66,106711.14,0.10,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
103.,Waaree Renewab.,932.90,20.31,9734.44,0.11,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
104.,CIE Automotive,467.50,20.50,17735.26,1.49,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
105.,EPack PrefabTech,189.10,20.52,1902.89,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
106.,Home First Finan,1075.20,20.77,11231.38,0.34,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
107.,Ador Welding,1058.50,20.78,1842.10,1.90,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
108.,Kalpataru Proj.,1247.10,20.95,21297.05,0.72,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
109.,Jayaswal Neco,102.25,21.08,9928.52,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
110.,Shankara Buildpro,1132.40,21.19,2746.01,0.00,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
111.,Zaggle Prepaid,209.70,21.21,2819.58,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
112.,Hexaware Tech.,514.65,21.42,31445.94,2.18,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
113.,Shriram Finance,917.45,21.58,215860.43,1.18,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
114.,Vardhman Special,274.65,21.76,2655.48,1.08,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
115.,Jaro Institute,518.70,21.78,1150.45,0.37,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
116.,M & M,3116.80,21.90,387583.15,0.84,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
117.,Borosil Renew.,515.20,22.06,7227.37,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
118.,Kross Ltd,188.85,22.08,1218.23,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
119.,SBFC Finance,90.18,22.16,9980.05,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
120.,Waaree Energies,3030.90,22.16,87184.22,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
121.,Tata Steel,204.60,22.20,255412.94,1.95,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
122.,Rane (Madras),885.05,22.23,2446.03,0.91,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
123.,Texmaco Rail,108.50,22.36,4414.50,0.70,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
124.,Alivus Life,1068.95,22.47,13120.25,0.47,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
125.,Mphasis,2220.90,22.49,42387.72,2.59,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
126.,Swaraj Engines,3690.00,22.55,4483.31,2.96,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
127.,Sambhv Steel,109.60,22.55,3229.61,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
128.,Sanofi India,3220.40,22.57,7416.58,2.32,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
129.,Bliss GVS Pharma,280.00,22.72,2962.07,0.18,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
130.,MOIL,299.00,22.76,6084.19,1.87,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
131.,Arihant Super.,242.85,22.79,1050.32,0.63,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
132.,LTM,4160.00,22.82,123394.50,1.78,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
133.,Dodla Dairy,1020.70,22.87,6157.67,0.50,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
134.,Krishana Phosch.,682.90,22.96,4135.18,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
135.,Accent Microcell,423.00,23.14,1014.73,0.24,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
136.,Danish Power,823.00,23.15,1620.61,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
137.,J.G.Chemicals,390.10,23.19,1528.65,0.26,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
138.,Firstsour.Solu.,247.65,23.33,17509.53,2.21,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
139.,Platinum Industr,222.55,23.35,1222.34,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
140.,NRB Bearings,358.30,23.51,3472.75,2.21,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
141.,Oberoi Realty,1639.00,23.60,59594.42,0.50,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
142.,Indian Energy Ex,125.55,23.63,11195.23,2.82,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
143.,Shyam Metalics,909.90,23.74,25398.21,0.50,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
144.,Harsha Engg Intl,405.00,23.77,3687.29,0.24,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
145.,Rites,203.30,23.86,9770.63,3.70,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
146.,Caplin Point Lab,2020.70,23.93,15359.71,0.29,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
147.,Dolphin Offshore,412.45,24.08,1649.99,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
148.,Wheels India,1534.70,24.18,3749.74,0.98,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
149.,Shakti Pumps,506.50,24.26,6250.13,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
150.,Skipper,464.15,24.33,5241.98,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
151.,Diffusion Eng,332.55,24.47,1244.60,0.44,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
152.,Cemindia Project,863.00,24.80,14825.25,0.35,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
153.,Anand Rathi Shar,518.90,24.81,3270.45,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
154.,Shriram Pistons,3285.00,25.28,14470.40,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
155.,Somany Ceramics,523.90,25.40,2148.68,0.74,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
156.,Vimta Labs,448.25,25.45,2002.30,0.45,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
157.,Lodha Developers,872.55,25.48,87167.64,0.49,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
158.,Nuvama Wealth,1453.50,25.48,26479.88,1.89,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
159.,Godawari Power,313.55,25.91,21093.28,0.34,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
160.,Pricol Ltd,537.95,26.14,6556.58,0.38,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
161.,Apcotex Industri,508.00,26.18,2633.72,1.28,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
162.,Pearl Global Ind,1595.25,26.43,7367.51,0.89,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
163.,Intellect Design,698.25,26.51,9768.17,0.57,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
164.,Bharat Seats,182.85,26.56,1148.32,0.62,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
165.,Advanced Enzyme,381.15,26.59,4268.00,1.38,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
166.,Sangam India,481.75,26.72,2420.64,0.42,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
167.,Alicon Cast.,640.00,26.78,1050.37,0.87,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
168.,V-Marc India,1100.00,26.83,2686.27,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
169.,Hyundai Motor I,1791.15,26.87,145538.32,1.18,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
170.,Central Mine Pla,231.15,26.98,16504.11,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
171.,Fujiyama Power,268.00,27.05,8224.96,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
172.,Subros,718.00,27.31,4683.94,0.35,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
173.,Tour. Fin. Corp.,73.16,27.41,3387.15,0.82,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
174.,SKF India Indus.,2084.00,27.73,10302.87,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
175.,GPT Healthcare,143.45,27.88,1177.06,1.76,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
176.,UPL,626.80,27.97,52895.98,0.96,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
177.,Usha Martin,464.65,28.06,14159.80,0.65,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
178.,Railtel Corpn.,317.40,28.06,10186.60,0.90,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
179.,Vinati Organics,1324.00,28.12,13725.31,0.56,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
180.,L&T Technology,3592.00,28.14,38076.06,1.61,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
181.,Sri Lotus,137.95,28.43,6741.92,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
182.,Tech Mahindra,1458.50,28.58,142926.33,3.45,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
183.,Ajax Engineering,575.35,28.93,6582.38,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
184.,Hester Bios,1830.00,29.13,1556.77,0.39,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
185.,Lloyds Metals,1661.10,29.28,93484.19,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
186.,Gala Precis. Eng,833.00,29.28,1066.04,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
187.,Vidhi Specialty,289.90,29.45,1447.91,1.73,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
188.,Medi Assist Ser.,380.05,29.57,2839.02,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
189.,Sundram Fasten.,845.45,29.58,17765.30,0.96,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
190.,Bajaj Finance,915.40,29.63,569923.88,0.59,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
191.,Premier Energies,987.00,29.73,44804.96,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
192.,Benares Hotels,10000.00,30.00,1300.00,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
193.,Beta Drugs Ltd,1232.00,30.09,1248.89,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
194.,Antelopus Selan,768.65,30.15,2702.75,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
195.,Arvind Ltd,492.15,30.26,12899.97,0.75,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
196.,CARE Ratings,1726.50,30.36,5188.02,1.29,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
197.,KPIT Technologi.,751.30,30.44,20596.38,1.13,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
198.,Atul,7054.50,30.67,20769.70,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
199.,NDR Auto Compon.,809.45,30.82,1925.29,0.33,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
200.,Asian Energy,367.40,30.87,1785.97,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
201.,ADF Foods,268.50,31.10,2949.82,0.43,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
202.,BLS E-Services,197.55,31.23,1794.87,0.51,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
203.,Mold-Tek Pack.,680.00,31.29,2259.55,0.59,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
204.,Adani Ports,1765.65,31.31,406798.51,0.43,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
