S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
99.,L T Foods,426.00,23.10,14792.98,0.70,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
100.,Rajputana Stain.,163.00,23.17,1362.14,0.00,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
101.,Canara Robeco,256.90,23.46,5123.03,1.55,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
102.,S P Apparels,989.35,23.68,2487.10,0.30,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
103.,Navneet Educat.,134.40,23.77,2973.10,2.24,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
104.,Reliance Industries,1314.45,23.79,1778784.02,0.45,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
105.,Shriram Finance,1144.85,23.81,269377.29,0.97,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
106.,Cyient,873.85,23.85,9712.13,1.82,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
107.,HBL Engineering,697.00,24.09,19320.49,0.43,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
108.,Finolex Cables,1263.00,24.13,19316.25,0.63,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
109.,Shyam Metalics,982.00,24.42,27410.75,0.46,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
110.,Matrimony.com,534.25,24.62,1104.48,0.93,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
111.,Orkla India,550.35,24.66,7539.21,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
112.,Kovai Medical,5831.00,24.89,6379.11,0.26,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
113.,Jubilant Agri,2175.95,24.90,3297.11,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
114.,Knack Packaging,207.40,24.91,2537.84,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
115.,Bayer Crop Sci.,4080.00,25.06,18336.37,3.69,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
116.,LTM,4740.30,25.09,140607.40,1.58,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
117.,Vadilal Inds.,7755.00,25.48,5575.85,0.27,130.91,95.45,680.06,34.24,22.23,54.86,VADILALIND,2026-08-13
118.,Atul,6945.00,25.71,20447.30,0.44,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
119.,Aurobindo Pharma,1675.00,25.75,97284.26,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
120.,Happiest Minds,398.05,25.82,6061.30,1.60,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
121.,Heritage Foods,358.10,26.21,3323.03,0.70,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
122.,Kansai Nerolac,209.75,26.31,16964.14,1.20,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
123.,MPS,2869.00,26.78,4907.68,2.89,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
124.,Jeena Sikho,517.20,27.16,6428.84,0.22,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
125.,SBI Cards,649.70,27.19,61828.23,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
126.,IOL Chemicals,165.20,27.47,4849.08,0.60,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
127.,Motil.Oswal.Fin.,904.00,27.49,54434.06,0.67,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
128.,Globus Spirits,879.25,27.54,2766.23,0.32,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
129.,Supreme Petroch.,723.10,27.73,13597.28,1.44,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
130.,Adani Power,204.90,27.74,395143.37,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
131.,Premier Energies,1032.75,28.16,46881.83,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
132.,BASF India,4060.80,28.39,17577.42,0.61,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
133.,Caplin Point Lab,2483.05,28.39,18874.08,0.16,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
134.,L&T Technology,3622.00,28.59,38421.28,1.61,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
135.,Adani Ports,1650.40,28.63,380245.41,0.45,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
136.,Windlas Biotech,922.20,28.67,1903.07,0.70,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
137.,Torrent Power,1330.00,28.83,67019.14,1.50,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
138.,Nuvama Wealth,1705.10,28.93,31308.30,1.63,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
139.,Indo Borax & Ch.,445.10,29.19,1428.32,2.26,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
140.,Vidhi Specialty,314.95,29.37,1573.02,0.95,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
141.,Lodha Developers,1213.15,29.39,121209.33,0.35,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
142.,Shakti Pumps,507.00,29.46,6256.27,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
143.,Pfizer,4987.90,29.68,22818.52,1.49,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
144.,Deepak Nitrite,1723.50,29.69,23507.32,0.44,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
145.,Oracle Fin.Serv.,11650.00,29.73,101442.97,3.43,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
146.,Mold-Tek Pack.,686.45,30.00,2281.01,0.29,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
147.,Tech Mahindra,1637.15,30.16,160454.56,3.11,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
148.,Sunshield Chem.,1248.00,30.27,1097.59,0.24,13.49,97.80,127.47,11.93,19.90,10.66,530845,2026-08-12
149.,EMS,372.50,30.34,2068.50,0.41,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
150.,Menon Bearings,237.85,30.35,1332.91,0.83,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
151.,Manaksia Coated,118.20,30.90,1260.42,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
152.,Bajaj Consumer,531.70,31.12,6944.96,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
153.,J.G.Chemicals,602.05,31.38,2359.22,0.17,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
154.,Bajaj Finserv,2022.75,31.53,324056.94,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
155.,TCPL Packaging,4207.95,31.65,3829.24,0.58,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
156.,Carysil,1200.65,31.74,3414.93,0.20,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
157.,Venus Pipes,1593.85,31.77,3301.84,0.03,26.41,6.66,320.54,15.97,22.50,25.50,VENUSPIPES,2026-08-11
158.,Jagsonpal Pharma,228.20,32.01,1504.51,1.75,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
159.,Pokarna,982.90,32.13,3047.38,0.06,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
160.,Pitti Engg.,1063.00,32.16,4002.58,0.14,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
161.,Laxmi Dental,204.80,32.39,1126.85,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
162.,Coromandel Inter,2077.00,32.83,61274.93,0.53,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
163.,Cipla,1459.65,32.97,117917.12,0.89,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
164.,Indegene,570.10,33.00,13734.41,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
165.,Bajaj Finance,1088.60,33.09,677757.39,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
166.,Balaji Amines,2108.30,33.48,6831.11,0.53,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
167.,Rajratan Global,527.10,33.60,2676.13,0.39,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
168.,Dr Agarwal's Eye,5301.70,33.63,2562.22,0.06,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
169.,SRF,2559.90,33.85,75881.77,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
170.,Balkrishna Inds,2469.10,33.96,47731.94,0.64,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
171.,Gravita India,1815.00,34.18,13396.22,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
172.,Garware Tech.,770.70,34.73,7650.43,1.03,64.60,21.68,482.37,31.35,21.96,57.26,GARFIBRES,2026-08-06
173.,One Point One,61.08,34.86,1606.04,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
174.,Commerl. Synbags,273.10,34.89,1101.66,0.15,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
175.,P I Industries,2488.05,34.98,37748.23,0.60,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
176.,Vesuvius India,445.95,35.34,9051.04,0.34,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
177.,IFB Industries,1376.00,35.68,5575.54,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
178.,Jubilant Ingrev.,717.55,35.93,11429.21,0.69,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
179.,Stylam Industrie,3594.40,35.99,6091.80,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
180.,Fine Organic,5165.80,36.16,15838.33,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
181.,HDFC AMC,2491.60,36.20,106836.54,2.17,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
182.,Sky Gold & Diam.,787.20,36.41,12191.69,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
183.,Dabur India,407.85,36.47,72350.66,2.04,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
184.,Pearl Global Ind,2478.40,36.52,11447.86,0.58,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
185.,Sun Pharma.Inds.,1938.40,36.79,465087.11,0.82,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
186.,Emcure Pharma,2011.95,37.07,38162.69,0.18,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
187.,TAC Infosec,486.00,37.12,1021.87,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-08-06
188.,Abbott India,28238.15,37.18,60006.08,1.87,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
189.,SBI Funds Mgt.,565.30,37.18,115141.88,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
190.,360 ONE,1160.50,37.41,47219.48,1.04,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
191.,Clean Science,819.30,37.41,8707.72,0.74,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
192.,RPG LifeScience.,2642.00,37.45,4369.60,0.91,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
193.,All Time Plastic,217.90,37.48,1427.42,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
194.,Blue Dart Expres,5139.95,37.63,12197.11,0.48,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
195.,Innova Captab,1019.10,37.86,5831.80,0.20,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
196.,Ellen.Indl.Gas,329.00,38.43,4636.79,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
197.,Akums Drugs,746.95,38.53,11756.55,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
198.,Sanofi Consumer,4466.55,38.68,10286.74,1.68,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
199.,Steelcast,347.60,38.79,3517.71,0.50,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
200.,TTK Prestige,587.70,38.89,8049.51,1.29,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
201.,Bharti Airtel,1964.55,39.26,1225887.24,1.23,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
202.,V-Guard Industri,341.75,39.28,14931.57,0.44,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
