S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
44.,Birlasoft Ltd,354.50,18.21,9908.52,1.81,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
45.,Paisalo Digital,48.91,18.72,4452.95,0.20,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
46.,HCL Technologies,1200.00,18.78,325639.76,4.52,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
47.,Jindal Stain.,738.35,18.80,60871.03,0.40,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
48.,Bondada Engineer,345.00,18.91,3852.68,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
49.,Aye Finance,149.85,19.03,3698.08,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
50.,InfoBeans Tech.,170.50,19.12,1653.15,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
51.,KPI Green Energy,459.70,19.12,9071.80,0.14,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
52.,Kirl. Ferrous,458.25,19.44,7559.99,1.21,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
53.,Aadhar Hsg. Fin.,494.70,19.46,21554.28,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
54.,Hindustan Zinc,632.45,19.54,267230.31,1.72,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
55.,Rossari Biotech,528.55,19.61,2927.77,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
56.,Capri Global,194.60,19.72,18723.51,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
57.,CIE Automotive,469.05,20.54,17793.95,1.49,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
58.,Hexaware Tech.,498.35,20.77,30449.90,2.36,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
59.,Ceigall India,373.95,20.90,6514.39,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
60.,Ador Welding,1066.00,20.92,1855.15,1.88,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
61.,Newgen Software,495.15,21.27,7046.90,1.01,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
62.,NRB Bearings,332.00,21.72,3217.83,1.76,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
63.,Vardhman Special,277.45,21.97,2682.54,1.07,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
64.,Waaree Renewab.,1015.05,22.18,10591.66,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
65.,Mphasis,2202.55,22.24,42037.40,2.56,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
66.,Rane (Madras),893.50,22.47,2469.37,0.89,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
67.,Home First Finan,1162.75,22.48,12130.73,0.32,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
68.,Arisinfra Solu.,151.00,22.71,1234.57,0.00,21.66,1332.30,343.36,55.26,15.57,18.27,ARIS,2026-05-11
69.,M & M,3249.05,22.80,404028.74,0.78,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
70.,Krishana Phosch.,681.35,22.89,4125.76,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
71.,Shriram Finance,980.40,23.01,230671.53,1.09,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
72.,Sanofi India,3295.00,23.09,7588.37,2.25,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
73.,Jayaswal Neco,112.80,23.26,10952.90,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
74.,Waaree Energies,3240.20,23.74,93204.77,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
75.,MOIL,312.00,23.78,6348.74,1.83,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
76.,Skipper,455.85,23.93,5148.20,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
77.,Oberoi Realty,1669.65,24.03,60708.88,0.47,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
78.,LTM,4395.00,24.08,130365.07,1.71,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
79.,SBFC Finance,98.03,24.10,10846.15,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
80.,Swaraj Engines,3960.00,24.21,4811.33,2.77,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
81.,Dolphin Offshore,415.00,24.22,1660.19,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
82.,Harsha Engg Intl,415.20,24.36,3780.17,0.24,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
83.,Danish Power,870.00,24.48,1713.17,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
84.,Indian Energy Ex,131.70,24.78,11743.57,2.67,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
85.,Firstsour.Solu.,263.90,24.89,18658.44,2.08,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
86.,Central Mine Pla,214.75,24.96,15333.15,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
87.,Apcotex Industri,503.70,25.93,2611.44,1.32,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
88.,Cemindia Project,929.00,26.63,15959.07,0.22,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
89.,Shakti Pumps,559.00,26.79,6897.97,0.18,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
90.,Antelopus Selan,688.50,27.00,2420.94,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
91.,Lodha Developers,937.80,27.33,93686.11,0.45,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
92.,Sambhv Steel,134.65,27.69,3967.73,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
93.,Anand Rathi Shar,581.30,27.80,3663.73,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
94.,Vimta Labs,492.85,27.97,2201.53,0.39,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
95.,Advanced Enzyme,402.75,28.05,4507.86,1.28,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
96.,Hyundai Motor I,1887.15,28.18,153338.69,1.11,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
97.,Usha Martin,469.65,28.43,14312.22,0.63,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
98.,Sangam India,514.75,28.55,2586.44,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
99.,Tech Mahindra,1468.75,28.84,143930.86,3.45,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
100.,Intellect Design,767.75,29.15,10740.33,0.52,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
101.,Sundram Fasten.,837.15,29.27,17590.89,0.96,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
102.,Railtel Corpn.,335.40,29.56,10764.25,0.84,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
103.,KPIT Technologi.,729.60,29.58,20001.51,1.18,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
104.,Bharat Seats,207.00,30.06,1299.96,0.54,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
105.,Benares Hotels,10039.05,30.10,1305.09,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
106.,Atul,6951.00,30.18,20464.97,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
107.,Lloyds Metals,1730.10,30.44,97367.39,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
108.,Medi Assist Ser.,391.15,30.44,2921.99,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
109.,Oracle Fin.Serv.,9280.00,30.60,80793.97,4.32,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
110.,Bajaj Finance,953.00,30.91,593333.44,0.57,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
111.,Granules India,752.35,30.94,18643.00,0.20,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
112.,Adani Ports,1757.30,31.20,404874.76,0.44,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
113.,Larsen & Toubro,3925.40,31.52,540004.80,0.96,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
114.,L&T Technology,3819.00,31.59,40482.30,1.52,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
115.,Angel One,322.85,32.12,29407.05,1.47,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
116.,Adani Power,221.45,33.29,427059.61,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
117.,Greenply Industr,268.15,33.52,3349.23,0.18,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
118.,SML Mahindra,3707.55,33.58,5364.83,0.62,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
119.,Emcure Pharma,1693.90,33.95,32114.57,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
120.,Kajaria Ceramics,1116.75,34.18,17786.72,0.81,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
121.,T R I L,313.55,35.60,9411.67,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
122.,Coforge,1378.20,36.01,59213.95,1.13,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
123.,Garware Hi Tech,5280.00,36.28,12266.69,0.23,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
124.,Cera Sanitary.,5947.25,36.52,7670.49,1.08,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
125.,GNG Electronics,423.70,36.58,4830.67,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
126.,Sirca Paints,420.80,36.73,2389.87,0.35,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
127.,CCL Products,1081.50,37.21,14441.03,0.47,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
128.,Kirl.Pneumatic,1543.20,37.28,10024.37,0.65,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
129.,JSW Infrast,282.35,37.35,59293.54,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
130.,Bajaj Consumer,545.40,37.50,7123.97,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
131.,SJS Enterprises,2002.70,37.53,6407.99,0.12,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
132.,Tata Elxsi,4264.15,38.14,26564.24,1.76,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
133.,Tips Music,650.90,38.41,8320.56,1.98,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
134.,Orient Electric,184.90,38.42,3945.10,0.78,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
135.,eMudhra,506.90,38.99,4197.73,0.24,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
136.,Supreme Petroch.,728.60,40.92,13700.70,1.44,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
137.,Kalind,91.50,40.92,1115.28,1.10,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
138.,Himadri Special,619.65,41.64,31263.91,0.09,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
139.,Persistent Systems,5104.10,41.68,80517.22,0.67,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
140.,Artemis Medicare,281.00,42.04,4448.38,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
141.,Tata Technolog.,639.30,42.31,25958.91,1.30,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
142.,CFF Fluid,793.00,42.41,1663.24,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
143.,UltraTech Cem.,11915.70,42.52,351130.85,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
144.,Cams Services,821.50,42.79,20371.91,1.51,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
145.,R R Kabel,1930.00,43.09,21829.37,0.52,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
146.,Eco Recyc.,519.00,43.31,1001.54,0.00,7.14,267.79,18.61,90.48,29.97,2.05,530643,2026-05-11
147.,SRF,2793.10,43.50,82794.38,0.32,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
148.,Shanthi Gears,459.00,43.94,3521.26,1.09,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
149.,Motherson Wiring,41.72,44.26,27667.27,1.37,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
150.,APL Apollo Tubes,1940.35,44.84,53875.47,0.30,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
151.,Garden Reach Sh.,2958.10,45.31,33885.64,0.46,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
152.,Havells India,1247.40,45.39,78244.04,0.81,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
153.,Gallantt Ispat L,910.65,45.39,21972.29,0.14,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
154.,Thyrocare Tech.,482.60,45.84,7681.35,1.42,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
155.,N S D L,870.75,45.90,17415.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
156.,Alkyl Amines,1667.00,47.37,8525.71,0.59,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
157.,Indo Thai Sec.,291.55,48.27,3193.12,0.03,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
158.,Supreme Inds.,3641.60,48.47,46258.13,0.98,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
159.,Aimtron,1089.40,48.83,2245.16,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
160.,Grindwell Norton,1847.20,49.18,20452.16,0.89,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
161.,Kennametal India,3120.70,49.52,6858.75,1.27,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
162.,Prudent Corp.,2703.00,50.41,11192.24,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
163.,Polycab India,9068.90,51.07,136541.20,0.39,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
164.,Syngene Intl.,479.00,51.31,19300.80,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
165.,Affle 3i,1661.00,51.44,23386.26,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
166.,Monolithisch Ind,550.00,51.91,1195.47,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
167.,Shree Cement,25313.90,52.38,91334.47,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
168.,Phoenix Mills,1821.40,52.50,65140.62,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
169.,Sona BLW Precis.,581.60,52.86,36177.16,0.60,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
170.,Dr Lal Pathlabs,1681.20,53.44,28183.28,0.85,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
171.,Varun Beverages,502.60,53.46,169994.14,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
172.,KEI Industries,5146.00,53.56,49196.06,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
173.,Craftsman Auto,8879.60,53.85,21182.81,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
174.,Navin Fluo.Intl.,7109.75,54.55,36467.04,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
175.,Silver Touch,155.40,55.16,1970.61,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
176.,Billionbrains,199.95,60.22,125440.53,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
177.,Multi Comm. Exc.,3192.40,61.13,81403.59,0.19,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
178.,Blue Star,1689.55,62.38,34739.63,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
179.,Tanfac Inds.,2199.95,62.62,4388.88,0.22,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
180.,Acutaas Chemical,2753.95,63.28,22546.91,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
181.,Raghav Product.,762.45,63.90,3501.31,0.13,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
182.,BSE,3921.20,64.26,159710.14,0.15,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
183.,Atlanta Electric,1717.65,65.16,13208.15,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
184.,Onix Solar,1096.00,68.36,2747.71,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
185.,SG Mart,602.75,68.37,7594.65,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
186.,Choice Intl.,679.35,69.52,15134.34,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
187.,HFCL,149.60,73.48,22897.84,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
188.,Laurus Labs,1273.75,77.39,68764.24,0.16,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
189.,Vijaya Diagnost.,1342.15,79.86,13810.28,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
190.,ASM Technologies,3407.45,80.27,4970.43,0.13,16.75,4.95,135.12,18.00,37.61,9.31,526433,2026-05-11
191.,Avalon Tech,1362.00,80.51,9093.59,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
192.,Thermax,4599.70,80.97,54808.28,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
193.,Nestle India,1493.10,83.38,287916.67,0.81,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
194.,Aeroflex,409.50,97.58,5418.94,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
195.,CG Power & Ind,870.45,111.50,137090.33,0.15,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
196.,PB Fintech.,1646.60,113.73,76187.05,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
197.,Magnus Steel,193.05,224.28,1011.48,0.00,1.52,590.91,7.14,385.71,170.70,1.08,517320,2026-05-11
