S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
45.,AGI Greenpac,708.85,12.87,4586.07,1.00,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
46.,Hindalco Inds.,975.65,13.00,219250.64,0.53,2597.00,-22.12,78133.00,20.41,13.21,2049.00,HINDALCO,2026-05-25
47.,Zensar Tech.,459.00,13.12,10443.79,3.24,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
48.,Wipro,174.90,13.16,173213.08,6.25,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
49.,Veedol Corporat,1460.65,13.28,2545.05,3.97,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
50.,NCC,147.60,13.30,9267.01,1.50,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
51.,Epigral,1006.70,13.32,4343.05,0.49,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
52.,KP Green Engg.,366.00,13.46,1830.00,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
53.,Garuda Cons,177.60,13.46,1652.42,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
54.,Bhansali Engg.,98.47,13.59,2450.49,4.06,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
55.,IIFL Finance,532.35,13.63,22642.25,0.76,623.26,182.57,3692.50,42.50,10.87,501.35,IIFL,2026-04-30
56.,Cosmo First,841.05,13.66,2207.73,0.47,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
57.,Insecticid.India,658.00,13.73,1914.63,0.31,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
58.,Alldigi Tech,809.90,13.93,1234.15,7.41,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
59.,Vikram Solar,182.75,13.97,6622.02,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
60.,Tanla Platforms,539.00,14.04,7148.03,2.20,134.32,14.48,1177.54,14.95,26.32,131.37,TANLA,2026-04-27
61.,Ambika Cotton,1761.90,14.11,1008.70,2.10,24.53,54.67,215.16,57.85,11.41,15.17,AMBIKCO,2026-07-08
62.,Bharat Rasayan,1338.00,14.15,2223.90,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
63.,CMS Info Systems,266.30,14.15,4393.99,2.45,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
64.,DDev Plastiks,279.20,14.29,2889.08,0.63,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
65.,Gulf Oil Lubric.,1064.80,14.35,5272.54,4.49,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
66.,Websol Energy,100.65,14.37,4369.87,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
67.,BMW Industries,51.79,14.37,1165.71,0.82,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
68.,Jay Bharat Maru.,183.20,14.40,1983.07,0.37,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
69.,SEAMEC Ltd,1429.10,14.45,3633.51,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
70.,Infosys,1071.10,14.47,434607.28,4.48,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
71.,TCS,2092.30,14.48,757012.54,3.05,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
72.,Kirl. Ferrous,459.70,14.49,7584.70,1.20,125.74,37.36,1817.17,4.62,13.21,55.01,KIRLFER,2026-05-08
73.,Dollar Industrie,270.40,14.50,1533.60,1.11,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
74.,Birlasoft Ltd,278.30,14.60,7781.26,2.31,175.93,44.08,1348.63,2.41,21.15,119.89,BSOFT,2026-05-07
75.,Sandur Manganese,206.85,14.73,10055.02,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
76.,BLS Internat.,246.75,14.77,10159.69,0.81,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
77.,Venky's (India),1463.50,14.82,2061.69,0.69,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
78.,Guj Pipavav Port,154.30,14.88,7459.45,5.32,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
79.,NIIT Learning,246.95,14.93,3403.34,1.26,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
80.,Pace Digitek,208.30,15.08,4496.21,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
81.,Aptus Value Hou.,284.85,15.12,14265.06,1.59,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
82.,Kalyani Steels,905.55,15.14,3953.01,1.14,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
83.,Monarch Networth,348.45,15.25,2763.50,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
84.,Nilkamal Ltd,1295.95,15.35,1933.55,1.54,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
85.,Sharda Motor,888.00,15.37,5097.81,1.83,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
86.,Raymond Realty,678.45,15.42,4516.73,0.30,161.12,6613.33,1156.74,888.24,29.61,66.79,RAYMONDREL,2026-05-07
87.,India Pesticides,160.80,15.49,1851.84,0.46,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
88.,Ivalue Infosolut,290.00,15.50,1584.28,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
89.,Automotive Axles,1779.50,15.51,2688.83,1.71,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
90.,Magellanic Cloud,30.43,15.51,1792.53,0.10,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
91.,VST Industries,267.25,15.55,4539.49,4.48,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
92.,MAS FINANC SER,322.10,15.57,5844.61,0.53,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
93.,Transport Corp.,940.95,15.84,7229.43,1.05,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
94.,Genus Power,309.65,15.93,9420.83,0.79,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
95.,Crizac,200.00,15.98,3499.67,3.99,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
96.,Hariom Pipe,393.70,16.10,1219.19,0.16,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
97.,Nirlon,621.05,16.17,5596.91,4.18,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
98.,GPT Infraproject,125.55,16.29,1586.48,2.37,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
99.,JK Lakshmi Cem.,571.30,16.64,7092.37,1.13,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
100.,Hindustan Zinc,541.25,16.68,228695.36,2.04,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
101.,AVT Natural Prod,71.03,16.69,1081.77,1.01,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
102.,KPI Green Energy,402.10,16.76,7948.42,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
103.,Dhanuka Agritech,1075.30,16.83,4793.51,0.19,97.77,29.50,483.34,9.35,23.76,40.00,DHANUKA,2026-05-20
104.,INDIA SHELTE FIN,780.60,16.87,8497.19,1.28,137.59,27.24,408.23,24.73,12.84,124.07,INDIASHLTR,2026-05-04
105.,Jyoti Resins,988.95,16.96,1186.74,0.91,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
106.,Hero Motocorp,4959.40,16.97,99234.11,3.73,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
107.,Ajmera Realty,130.50,17.14,2568.18,0.69,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
108.,VRL Logistics,234.20,17.30,4097.02,3.19,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
109.,Nitta Gelatin,1872.45,17.30,1700.17,0.36,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
110.,Antony Waste han,460.00,17.31,1305.74,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
111.,Nitin Spinners,547.95,17.32,3080.59,0.54,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
112.,Mangalam Cement,922.85,17.35,2537.59,0.16,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
113.,Bondada Engineer,316.50,17.36,3534.39,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
114.,Finolex Inds.,168.90,17.51,10479.84,1.18,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
115.,G M Breweries,972.45,17.62,2221.75,0.92,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
116.,Nucleus Soft.,755.85,17.68,1989.81,1.67,34.55,-43.21,224.77,-1.83,16.83,20.70,NUCLEUS,2026-05-22
117.,Jindal Stain.,695.15,17.69,57309.49,0.43,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
118.,Utssav CZ Gold,432.95,17.70,1045.48,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
119.,Rashi Peripheral,745.50,17.72,4912.86,0.26,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
120.,SIS,434.05,17.78,6133.17,1.61,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
121.,Jayaswal Neco,87.05,17.96,8452.53,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
122.,InfoBeans Tech.,160.65,17.97,1557.91,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
123.,Uniparts India,647.00,18.14,2920.76,2.38,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
124.,HCL Technologies,1164.40,18.15,315979.20,4.59,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
125.,Aarti Drugs,389.25,18.22,3552.68,0.51,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
126.,Time Technoplast,174.75,18.36,8626.28,0.71,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
127.,GSP Crop Science,400.45,18.41,1862.84,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
128.,D-Link India,543.50,18.56,1929.74,4.81,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
129.,Emkay Tools,1025.00,18.63,1093.81,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
130.,Onemi Technology,313.50,18.69,5281.97,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
131.,EPL Ltd,242.25,18.87,7759.23,2.02,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
132.,Shankara Buildpro,1009.00,18.87,2446.74,0.49,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
133.,Steel Str. Wheel,244.90,19.05,3849.34,0.52,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
134.,Shringar House,230.45,19.24,2222.28,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
135.,Auto.Corp.of Goa,2282.95,19.25,1390.00,1.21,21.32,26.60,270.64,24.80,29.61,10.86,505036,2026-05-07
136.,M & B Engineer.,319.10,19.51,1823.60,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
137.,Refex Industries,346.00,19.66,4747.80,0.43,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
138.,Mayur Uniquoters,867.55,19.67,3769.71,0.59,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
139.,Flair Writing,261.55,19.71,2756.62,0.39,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
140.,Savita Oil Tech,559.20,19.77,3833.90,0.74,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
141.,Surya Roshni,259.75,19.81,5653.11,1.62,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
142.,Lupin,2513.30,19.91,114916.27,0.48,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
143.,Technocraf.Inds.,2534.00,20.14,5745.30,0.77,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
144.,KEC International,494.60,20.20,13166.31,1.12,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
145.,CIE Automotive,461.95,20.24,17524.66,1.53,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
146.,MPS,1999.00,20.40,3419.44,4.13,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
147.,Sanghvi Movers,453.85,20.68,3929.25,0.44,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
148.,Ceigall India,370.75,20.69,6458.65,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
149.,Star Cement,205.90,20.70,8322.09,0.98,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
150.,Sandhar Tech,691.85,20.75,4164.31,0.52,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
151.,MOIL,273.40,20.78,5563.30,2.05,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
152.,Zaggle Prepaid,205.65,20.80,2765.13,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
153.,Godawari Power,252.15,20.85,16972.17,0.40,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
154.,Tata Steel,189.20,20.87,236188.37,2.11,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
155.,Waaree Energies,2854.20,20.90,82101.46,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
156.,Banco Products,684.25,21.01,9787.29,2.21,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
157.,Vikran Engg.,75.52,21.04,1947.79,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
158.,Newgen Software,476.95,21.05,6797.01,1.23,106.30,3.61,452.67,5.30,25.01,62.82,NEWGEN,2026-05-01
159.,Emmvee Photovol.,328.90,21.07,22771.18,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
160.,Ahluwalia Contr.,838.90,21.11,5619.58,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
161.,Aeroflex Enter.,121.10,21.14,1370.40,0.25,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
162.,Rossari Biotech,517.75,21.14,2867.90,0.10,45.97,33.48,684.86,18.17,13.33,32.77,ROSSARI,2026-04-28
163.,Datamatics Glob.,856.45,21.16,5062.16,0.59,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
164.,Dynamic Cables,361.50,21.16,1751.77,0.14,24.17,2.59,355.46,7.33,26.21,22.42,DYCL,2026-05-13
165.,LTM,3853.10,21.19,114291.18,1.93,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
166.,Kross Ltd,182.25,21.29,1175.69,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
167.,TAAL Tech,3858.00,21.31,1202.28,1.67,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-07-01
168.,Welspun Enterp,607.00,21.38,8401.72,0.49,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
169.,Aadhar Hsg. Fin.,541.95,21.42,23701.46,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
170.,Aye Finance,167.90,21.42,4143.49,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
171.,CEAT,3965.00,21.46,16038.43,0.77,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
172.,Indiabulls,29.91,21.53,6967.66,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
173.,Enviro Infra,232.30,21.54,4077.57,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
174.,Zydus Lifesci.,1171.50,21.56,116857.58,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
175.,Vardhman Special,273.35,21.66,2643.31,1.11,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
176.,Waaree Renewab.,1004.20,21.70,10478.45,0.10,157.31,62.18,1102.34,131.33,85.38,121.69,WAAREERTL,2026-04-17
177.,Jaro Institute,517.80,21.80,1153.16,0.97,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
178.,Dolphin Offshore,375.00,21.89,1500.17,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
179.,MSTC,678.70,21.89,4778.06,5.94,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
180.,Studds Accessor.,463.90,22.07,1825.60,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
181.,Carraro India,524.05,22.14,2979.31,0.87,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
182.,Rajputana Stain.,131.90,22.16,1102.23,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
183.,M & M,3175.50,22.26,394882.65,1.04,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
184.,Grauer & Weil,80.90,22.38,3668.12,0.61,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
185.,Jamna Auto Inds.,134.55,22.46,5381.80,1.55,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
186.,Venus Remedies,1730.00,22.50,2312.49,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
187.,Hexaware Tech.,540.90,22.55,33049.86,2.15,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
188.,SBFC Finance,91.95,22.55,10181.64,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
189.,Advanced Enzyme,324.45,22.63,3633.07,1.64,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
190.,Power Mech Proj.,2614.30,22.69,8265.45,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
191.,KPIT Technologi.,561.85,22.73,15402.73,1.49,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
192.,Ganesh Housing,862.20,22.76,7189.63,0.18,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
193.,Indian Energy Ex,121.55,22.88,10838.51,2.89,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
194.,Swaraj Engines,3741.05,22.95,4545.32,2.95,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
195.,Firstsour.Solu.,243.85,22.95,17240.89,2.24,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
196.,Krishana Phosch.,134.00,23.01,4142.46,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
197.,Protean eGov,588.55,23.05,2390.78,1.70,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
198.,Fiem Industries,2243.50,23.10,5904.83,1.79,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
199.,HPL Electric,342.35,23.16,2201.33,0.29,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
200.,India Nipp.Elec.,1022.05,23.22,2312.01,1.50,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
201.,Sambhv Steel,113.05,23.25,3331.27,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
202.,Home First Finan,1202.80,23.27,12572.32,0.43,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
203.,Mphasis,2304.40,23.34,43984.64,2.68,509.64,14.14,4242.67,14.36,22.09,442.19,MPHASIS,2026-04-30
204.,Suzlon Energy,54.18,23.36,73861.18,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
