S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
27.,Shanti Gold,219.40,11.26,1581.81,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
28.,Balmer Lawrie,184.30,11.39,3151.62,4.60,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
29.,Tembo Global,565.40,11.48,1048.58,0.36,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
30.,Muthoot Finance,3159.50,11.97,126843.99,0.96,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
31.,Natl. Aluminium,378.20,11.99,69461.36,2.77,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
32.,Sharda Cropchem,903.70,12.00,8153.26,0.96,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
33.,Siyaram Silk,628.75,12.32,2852.64,1.91,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
34.,EFC (I),194.00,12.36,2870.15,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
35.,Cosmo First,777.00,12.63,2039.60,0.51,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
36.,Zensar Tech.,449.05,12.86,10217.47,2.93,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
37.,Jay Bharat Maru.,164.00,12.88,1775.35,0.42,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
38.,R Systems Intl.,252.10,12.92,2987.07,4.94,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
39.,Hindalco Inds.,1008.10,12.94,226542.91,0.50,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
40.,K.P. Energy,349.00,13.02,2366.12,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
41.,Garuda Cons,171.65,13.03,1597.10,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
42.,Oswal Pumps,430.00,13.04,4902.22,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
43.,Indo Amines,144.15,13.16,1046.36,0.35,20.51,73.08,317.61,11.28,19.87,11.87,INDOAMIN,2026-06-19
44.,Oriana Power Ltd,1642.60,13.20,3337.62,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
45.,AGI Greenpac,727.50,13.22,4706.70,0.96,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
46.,Insolation Ener,120.70,13.29,2660.78,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
47.,Madras Fertilize,72.18,13.36,1162.85,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
48.,Pace Digitek,184.50,13.38,3982.46,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
49.,Veedol Corporat,1485.00,13.51,2587.45,3.90,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
50.,Tanla Platforms,525.30,13.66,6966.35,2.26,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
51.,IIFL Finance,538.30,13.76,22895.27,0.75,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
52.,Kalyani Steels,825.00,13.81,3601.39,1.21,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
53.,SEAMEC Ltd,1365.00,13.83,3470.50,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
54.,Panama Petrochem,486.65,13.85,2943.86,1.01,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
55.,Solex Energy,1136.00,13.87,1227.14,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
56.,Alldigi Tech,810.00,13.93,1234.30,7.41,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
57.,Dollar Industrie,260.25,13.96,1476.05,1.15,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
58.,Gulf Oil Lubric.,1037.45,13.98,5137.11,4.61,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
59.,Modison,340.10,14.01,1103.63,1.03,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-19
60.,DDev Plastiks,277.50,14.23,2871.45,0.63,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
61.,Aptus Value Hou.,269.65,14.28,13502.52,1.69,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
62.,NCC,158.65,14.29,9960.79,1.40,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
63.,Wipro,180.35,14.33,189421.83,6.04,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
64.,KP Green Engg.,391.95,14.40,1959.75,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
65.,Raymond Realty,659.45,14.41,4390.17,0.31,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
66.,NIIT Learning,239.00,14.43,3290.36,1.28,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
67.,Infosys,1075.00,14.45,436155.06,4.45,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
68.,Sharda Motor,837.00,14.50,4805.03,1.95,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
69.,Bhansali Engg.,104.82,14.51,2608.55,3.79,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
70.,Insecticid.India,696.00,14.55,2025.21,0.29,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
71.,TCS,2135.95,14.70,772805.41,2.96,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
72.,Magellanic Cloud,28.83,14.70,1698.25,0.10,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
73.,Bharat Rasayan,1396.70,14.78,2321.46,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
74.,Nitta Gelatin,1608.15,14.85,1460.20,0.38,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
75.,Venky's (India),1472.55,14.91,2074.46,0.68,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
76.,Websol Energy,104.90,14.93,4554.40,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
77.,Ivalue Infosolut,280.05,14.94,1529.91,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
78.,Epigral,1135.00,15.03,4896.54,0.44,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
79.,Guj Pipavav Port,156.75,15.10,7577.93,5.24,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
80.,Vikram Solar,198.35,15.15,7187.32,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
81.,VST Industries,262.30,15.22,4455.43,4.62,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
82.,Sandur Manganese,213.55,15.22,10380.76,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
83.,Nilkamal Ltd,1296.10,15.24,1933.77,1.55,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
84.,MAS FINANC SER,318.10,15.44,5772.05,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
85.,Monarch Networth,353.45,15.47,2803.14,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
86.,Nucleus Soft.,785.80,15.51,2068.65,1.59,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
87.,Automotive Axles,1805.00,15.74,2727.37,1.68,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
88.,CMS Info Systems,298.80,15.85,4919.38,2.17,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
89.,Transport Corp.,948.80,15.94,7281.46,0.94,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
90.,BLS Internat.,268.00,16.08,11034.64,0.74,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
91.,BMW Industries,58.50,16.25,1316.77,0.76,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
92.,Nirlon,624.60,16.28,5628.90,4.15,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
93.,India Pesticides,170.20,16.32,1960.05,0.44,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
94.,Birlasoft Ltd,318.50,16.37,8902.24,2.03,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
95.,G M Breweries,915.55,16.55,2091.74,0.96,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
96.,Genus Power,323.70,16.64,9848.36,0.75,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
97.,AVT Natural Prod,71.38,16.77,1087.12,0.96,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
98.,Dhanuka Agritech,1074.10,16.84,4841.86,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
99.,INDIA SHELTE FIN,780.00,16.88,8485.24,1.28,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
100.,Mangalam Cement,896.30,16.89,2464.59,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
101.,KPI Green Energy,410.45,17.09,8113.41,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
102.,Crizac,214.00,17.10,3744.66,3.74,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
103.,Hero Motocorp,5012.75,17.26,100301.59,3.73,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
104.,SIS,432.45,17.33,6110.55,1.64,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
105.,Hariom Pipe,424.15,17.35,1313.44,0.14,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
106.,Jyoti Resins,1018.00,17.40,1221.60,0.88,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
107.,Emkay Tools,960.00,17.44,1024.46,0.27,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
108.,Shringar House,209.00,17.44,2015.45,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
109.,Hindustan Zinc,568.15,17.52,240061.53,1.94,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
110.,Nitin Spinners,556.85,17.62,3130.62,0.54,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
111.,VRL Logistics,239.65,17.68,4192.38,3.12,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
112.,Aarti Drugs,377.70,17.68,3447.27,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
113.,InfoBeans Tech.,158.20,17.70,1534.17,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
114.,D-Link India,520.05,17.71,1846.41,4.97,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
115.,GPT Infraproject,136.65,17.74,1726.82,2.20,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
116.,Onemi Technology,296.10,17.74,4988.79,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
117.,HCL Technologies,1138.95,17.77,309072.86,4.75,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
118.,JK Lakshmi Cem.,611.85,17.80,7595.76,1.06,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
119.,Steel Str. Wheel,230.00,17.89,3615.15,0.55,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
120.,Rashi Peripheral,756.85,17.99,4987.59,0.27,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
121.,Jindal Stain.,706.00,18.00,58203.98,0.43,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
122.,Mayur Uniquoters,808.05,18.28,3511.19,0.61,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
123.,Antony Waste han,488.00,18.34,1385.19,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
124.,EPL Ltd,236.00,18.36,7558.62,2.08,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
125.,Auto.Corp.of Goa,2181.00,18.38,1327.93,1.15,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
126.,Jayaswal Neco,89.30,18.42,8670.95,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
127.,MPS,1801.80,18.42,3082.13,4.61,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
128.,Ajmera Realty,140.20,18.43,2759.08,0.64,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
129.,Lupin,2340.00,18.60,106992.39,0.51,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
130.,Time Technoplast,177.00,18.60,8737.35,0.71,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
131.,Finolex Inds.,179.70,18.61,11149.99,1.13,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
132.,TAAL Tech,3430.00,18.93,1068.91,1.90,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
133.,M & B Engineer.,311.20,19.03,1778.46,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
134.,CEAT,3531.00,19.08,14282.92,0.87,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
135.,Uniparts India,681.25,19.08,3075.36,2.22,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
136.,Bondada Engineer,354.10,19.42,3954.25,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
137.,Indiabulls,27.11,19.53,6315.39,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
138.,Aadhar Hsg. Fin.,496.50,19.56,21713.80,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
139.,Refex Industries,344.30,19.57,4724.39,0.15,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
140.,Shankara Buildpro,1049.00,19.63,2543.76,0.47,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
141.,Signpost India,257.50,19.65,1376.30,0.19,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
142.,Sanghvi Movers,436.05,19.81,3775.11,0.47,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
143.,Zydus Lifesci.,1074.80,19.89,108150.05,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
144.,GSP Crop Science,434.25,19.95,2020.08,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
145.,Datamatics Glob.,808.30,19.98,4777.56,0.61,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
146.,Surya Roshni,262.95,20.04,5722.70,1.65,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
147.,Rossari Biotech,544.05,20.20,3013.60,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
148.,Welspun Enterp,576.75,20.33,7983.02,0.53,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
149.,Cosmic CRF,1116.50,20.34,1027.87,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-06-16
150.,Ganesh Housing,774.35,20.41,6457.08,0.65,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
151.,Seshaasai Tech.,307.65,20.42,4977.95,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
152.,Vikran Engg.,73.58,20.49,1897.70,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
153.,Banco Products,669.95,20.55,9582.77,2.23,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
154.,Technocraf.Inds.,2601.80,20.68,5898.99,0.76,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
155.,Hexaware Tech.,498.50,20.77,30459.14,2.30,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
156.,Enviro Infra,224.60,20.80,3942.48,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
157.,Newgen Software,482.95,20.81,6882.52,1.23,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
158.,Savita Oil Tech,591.60,20.91,4056.04,0.69,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
159.,CIE Automotive,477.05,20.91,18097.41,1.45,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
160.,Dynamic Cables,364.60,20.92,1766.79,0.14,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
161.,Emmvee Photovol.,327.00,20.98,22639.73,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
162.,LTM,3822.00,21.00,113368.63,1.95,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
163.,Grauer & Weil,76.00,21.02,3445.93,0.66,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
164.,India Nipp.Elec.,926.30,21.03,2095.45,1.68,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
165.,Ceigall India,378.50,21.12,6593.66,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
166.,Ahluwalia Contr.,839.90,21.15,5626.27,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
167.,Kirl. Ferrous,501.00,21.19,8266.17,1.09,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
168.,Aye Finance,167.10,21.31,4123.77,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
169.,Star Cement,212.05,21.34,8570.66,0.94,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
170.,Flair Writing,283.10,21.36,2983.73,0.35,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
171.,Sandhar Tech,713.40,21.37,4294.00,0.48,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
172.,Talbros Auto.,364.55,21.61,2250.30,0.19,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
173.,M & M,3077.00,21.66,382633.83,1.07,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
174.,Rajputana Stain.,129.30,21.70,1080.53,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
175.,Bhageria Indust.,229.85,21.78,1003.16,0.66,11.29,-24.94,270.56,48.15,10.09,10.84,BHAGERIA,2026-06-22
176.,Waaree Renewab.,1006.75,21.92,10505.00,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
177.,Capri Global,216.55,21.93,20835.44,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
178.,Tata Steel,199.15,22.00,248609.43,1.99,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
179.,Zaggle Prepaid,217.60,22.00,2925.80,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
180.,Venus Remedies,1693.50,22.03,2263.71,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
181.,FDC,403.20,22.11,6564.45,1.24,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
182.,MSTC,687.35,22.17,4838.90,5.88,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
183.,Vardhman Special,279.90,22.18,2706.23,1.09,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
184.,Home First Finan,1148.20,22.19,12001.57,0.45,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
185.,KEC International,545.50,22.33,14521.21,1.01,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
186.,Waaree Energies,3060.00,22.36,88021.30,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
187.,Jaro Institute,532.85,22.40,1186.70,0.36,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
188.,MOIL,295.30,22.42,6008.90,1.92,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
189.,Jamna Auto Inds.,134.55,22.45,5381.80,1.54,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
190.,Paisalo Digital,58.75,22.46,5343.43,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
191.,Alivus Life,1077.25,22.64,13222.10,0.47,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
192.,Krishana Phosch.,679.90,22.82,4116.98,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
193.,Godawari Power,277.30,22.93,18665.02,0.37,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
194.,Firstsour.Solu.,243.85,22.95,17240.90,2.25,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
195.,Kross Ltd,196.50,22.98,1267.58,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
196.,Dolphin Offshore,394.20,23.01,1576.98,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
197.,SBFC Finance,93.79,23.03,10385.45,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
198.,Mphasis,2283.65,23.16,43588.59,2.69,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
199.,Studds Accessor.,487.85,23.21,1919.83,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
200.,Sambhv Steel,113.45,23.33,3343.03,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
201.,Shriram Finance,992.95,23.36,233632.76,1.08,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
202.,Sanofi India,3340.70,23.41,7693.64,2.24,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
203.,Happiest Minds,348.80,23.50,5311.33,1.83,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
204.,Texmaco Rail,114.30,23.55,4650.38,0.67,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
