S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
59.,Adani Power,210.00,28.42,404978.58,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
60.,Pfizer,4802.05,28.58,21968.29,1.54,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
61.,Adani Ports,1672.05,29.02,385233.49,0.45,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
62.,Vidhi Specialty,322.65,30.08,1611.49,1.56,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
63.,Mold-Tek Pack.,690.00,30.19,2292.80,0.58,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
64.,Shakti Pumps,521.00,30.27,6429.02,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
65.,Tech Mahindra,1648.40,30.34,161557.22,3.10,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
66.,Gravita India,1610.50,30.39,11886.87,0.39,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
67.,Indegene,530.10,30.72,12770.76,0.44,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
68.,Nuvama Wealth,1829.30,30.88,33390.00,1.50,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
69.,Bajaj Consumer,529.00,31.01,6909.73,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
70.,Lodha Developers,1284.70,31.07,128358.18,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
71.,Rajratan Global,491.85,31.36,2497.19,0.41,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
72.,Manaksia Coated,121.60,31.80,1296.67,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
73.,Jagsonpal Pharma,230.20,32.25,1517.68,1.09,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
74.,Coromandel Inter,2060.00,32.54,60773.39,0.55,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
75.,Cipla,1470.35,33.18,118781.51,0.89,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
76.,Balkrishna Inds,2470.55,33.98,47759.99,0.64,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
77.,Stylam Industrie,3397.40,34.03,5757.92,0.00,48.15,70.38,326.47,15.37,26.98,37.90,STYLAMIND,2026-07-23
78.,Bajaj Finance,1132.70,34.43,705213.85,0.49,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
79.,SRF,2628.10,34.76,77903.39,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
80.,Balaji Amines,2208.55,35.05,7155.94,0.49,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
81.,Steelcast,323.55,36.12,3274.33,0.52,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
82.,V-Guard Industri,317.00,36.41,13850.18,0.46,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
83.,Jubilant Ingrev.,732.25,36.68,11663.36,0.68,105.82,40.91,1300.27,25.28,11.35,86.44,JUBLINGREA,2026-07-23
84.,360 ONE,1142.20,36.82,46474.94,1.04,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
85.,Ajanta Pharma,3385.00,37.29,42290.67,0.94,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
86.,Fineotex Chem,39.15,37.32,4559.04,0.21,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
87.,HDFC AMC,2579.35,37.47,110599.08,2.13,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
88.,Dabur India,421.90,37.75,74843.04,1.95,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
89.,RPG LifeScience.,2777.45,39.36,4593.62,0.86,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
90.,Sanofi Consumer,4586.00,39.71,10561.84,1.63,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
91.,Novartis India,1589.45,40.14,3924.49,1.57,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
92.,N S D L,820.90,42.36,16418.00,0.24,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
93.,TTK Prestige,653.25,43.21,8947.32,1.13,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
94.,Sumitomo Chemi.,502.85,43.96,25099.51,0.26,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
95.,V-Mart Retail,766.45,43.98,6099.06,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
96.,ICICI AMC,3110.00,44.07,153714.36,0.89,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
97.,Varun Beverages,443.60,44.30,150046.14,0.33,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
98.,Nippon Life Ind.,1165.00,45.49,74477.98,1.78,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
99.,Mankind Pharma,2443.00,47.32,100894.93,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
100.,R R Kabel,2629.40,48.68,29739.95,0.36,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
101.,Himadri Special,776.55,49.03,39181.65,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
102.,Schaeffler India,4069.60,49.24,63609.36,0.85,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
103.,Thyrocare Tech.,580.40,51.11,9237.91,1.63,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
104.,Tilaknagar Inds.,468.35,51.29,11590.45,0.21,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
105.,HFCL,194.25,51.94,29732.02,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
106.,Beta Drugs Ltd,2284.00,52.18,2380.06,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
107.,Hatsun Agro,883.60,53.89,19682.01,1.15,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
108.,SML Mahindra,5826.00,53.91,8430.24,0.41,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
109.,Asian Paints,2753.85,54.09,264148.70,0.99,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
110.,Dr Lal Pathlabs,1883.00,56.14,31566.20,0.75,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
111.,Vishal Mega Mart,107.20,56.21,50215.83,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
112.,Craftsman Auto,10093.50,56.38,26398.98,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
113.,TVS Motor Co.,4300.00,59.03,204287.46,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
114.,HDFC Life Insur.,546.60,60.15,118747.50,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
115.,TBO Tek,1546.10,62.39,16788.74,0.00,83.36,47.12,925.78,81.07,18.00,60.10,TBOTEK,2026-07-30
116.,Monolithisch Ind,833.50,62.95,1811.70,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
117.,Global Health,1381.00,64.86,37131.19,0.04,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
118.,Radico Khaitan,4355.35,82.11,58354.01,0.21,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
119.,Avenue Super.,3912.30,83.42,255178.16,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
120.,Aeroflex,437.65,86.24,5791.42,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
121.,Torrent Pharma.,5064.00,86.36,192618.26,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
122.,Laurus Labs,1821.00,89.99,98390.85,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
123.,Raghav Product.,1255.50,91.97,5765.51,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
124.,Netweb Technol.,4538.10,99.12,25840.24,0.07,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
125.,Sedemac Mechatro,2698.65,99.48,11919.25,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
126.,MTAR Technologie,5714.35,128.02,17577.10,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
127.,Waterways Leisur,812.30,146.55,5880.63,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
