S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
34.,Styrenix Perfor.,2017.00,12.94,3547.89,2.68,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
35.,IIFL Finance,643.10,12.99,27356.34,0.62,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
36.,INDIA SHELTE FIN,638.35,13.16,6955.87,1.55,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
37.,Hindusthan Insulators &,463.10,13.38,1002.30,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
38.,TVS Holdings,13225.00,13.45,26756.95,0.65,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
39.,Madras Fertilize,65.23,13.47,1050.86,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
40.,DDev Plastiks,277.70,13.48,2873.53,0.63,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
41.,Indian Metals,1310.00,13.50,7067.99,0.96,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
42.,Tanla Platforms,544.25,13.55,7218.59,2.23,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
43.,CMS Info Systems,248.45,13.66,4099.48,2.11,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
44.,MAS FINANC SER,304.05,13.91,5517.09,0.66,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
45.,BLS Internat.,240.00,13.98,9881.73,0.82,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
46.,Insecticid.India,604.05,14.04,1757.65,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
47.,Gulf Oil Lubric.,1135.65,14.16,5627.79,4.52,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
48.,Five-Star Bus.Fi,535.40,14.33,15804.39,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
49.,Huhtamaki India,259.30,14.37,1958.28,0.77,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
50.,Kernex Microsys.,1631.85,14.37,2742.06,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
51.,Gandhi Spl. Tube,893.15,14.39,1085.36,1.69,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
52.,Mahanagar Gas,1076.20,14.73,10630.52,2.76,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
53.,Cosmo First,962.75,14.77,2527.18,0.42,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
54.,Marathon Nextgen,429.55,14.84,2897.07,0.24,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
55.,Hindustan Zinc,596.80,14.91,252166.93,1.83,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
56.,Guj Pipavav Port,169.00,15.05,8170.13,6.18,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
57.,Paradeep Phosph.,159.35,15.18,16548.80,0.93,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
58.,Ultramarine Pig.,429.65,15.33,1254.58,1.38,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
59.,Redington,351.35,15.33,27467.67,1.68,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
60.,Bhageria Indust.,261.90,15.39,1143.04,0.96,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
61.,Sarda Energy,499.10,15.67,17587.36,0.40,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
62.,Kaveri Seed Co.,762.00,15.71,3919.65,0.65,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
63.,Bhansali Engg.,127.90,15.94,3182.91,3.21,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
64.,AVT Natural Prod,89.00,16.19,1355.47,0.90,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
65.,Arvind SmartSp.,661.85,16.48,3037.68,0.34,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
66.,Jayaswal Neco,97.85,16.60,9501.22,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
67.,Onemi Technology,297.00,16.65,5264.94,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
68.,Nitin Spinners,630.05,16.78,3542.19,0.47,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
69.,Filatex India,73.00,16.87,3241.69,0.40,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
70.,Rashi Peripheral,811.50,16.88,5388.86,0.25,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
71.,Arrow Greentech,718.30,16.97,1083.75,0.69,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
72.,Castrol India,185.65,17.00,18363.10,4.72,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
73.,GNA Axles,535.15,17.39,2297.48,0.56,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
74.,EID Parry,794.55,17.41,14139.44,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
75.,Indrapr.Medical,358.65,17.48,3287.84,1.12,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
76.,Rallis India,207.95,17.70,4044.01,1.42,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
77.,Arman Financial,1971.30,17.81,2072.74,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
78.,FDC,337.50,17.84,5494.86,1.47,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
79.,InfoBeans Tech.,158.30,18.05,1535.14,0.31,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
80.,Deepak Fertilis.,1432.05,18.35,18077.87,0.71,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
81.,Sportking India,234.30,18.42,2977.21,0.43,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
82.,Khazanchi Jewell,773.10,18.76,1913.21,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
83.,Guj. Ambuja Exp,171.65,18.81,7873.05,0.17,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
84.,Bajaj Healthcare,328.00,19.63,1104.11,0.30,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
85.,VRL Logistics,302.00,19.77,5283.06,1.67,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
86.,Antelopus Selan,794.55,19.90,2793.83,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
87.,Punjab Chemicals,1107.00,20.27,1357.18,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
88.,HCL Technologies,1363.20,20.43,369926.80,3.92,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
89.,Apcotex Industri,640.00,20.63,3318.07,1.22,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
90.,Sh.Pushkar Chem.,460.80,20.68,1490.12,0.46,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
91.,Home First Finan,1161.45,20.89,12144.07,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
92.,UTI AMC,870.05,20.96,11183.52,4.62,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
93.,Nava,561.50,21.02,15908.00,1.52,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
94.,Swaraj Engines,3545.25,21.07,4307.43,3.11,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
95.,M & M,3264.00,21.17,405887.81,0.99,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
96.,Lloyds Metals,1800.00,21.23,101323.22,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
97.,Capri Global,254.05,21.67,24443.58,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
98.,Quess Corp,379.35,21.90,5665.94,2.12,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
99.,Galaxy Surfact.,2246.30,21.93,7964.15,0.98,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
100.,Technocraf.Inds.,3294.50,22.01,7469.53,0.62,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
101.,Shriram Finance,1058.90,22.04,249157.42,0.99,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
102.,Goodluck India,451.85,22.10,4505.62,0.22,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
103.,Uniparts India,896.45,22.13,4048.48,1.64,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
104.,Authum Invest,549.00,22.31,46622.47,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
105.,Glenmark Pharma.,2469.00,22.34,69681.30,0.20,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
106.,TAAL Tech,4486.00,22.48,1397.98,1.44,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
107.,Sambhv Steel,127.65,22.60,3761.45,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
108.,SBFC Finance,98.90,22.81,10960.20,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
109.,Knack Packaging,191.15,22.93,2339.03,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
110.,HBL Engineering,661.75,22.94,18343.39,0.46,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
111.,CMR Green Tech.,232.40,22.98,5090.90,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
112.,Man Infra,124.60,23.15,5029.73,0.73,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
113.,Canara Robeco,255.35,23.31,5092.16,1.59,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
114.,Reliance Industries,1302.00,23.63,1761936.03,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
115.,Navneet Educat.,133.90,23.68,2962.04,2.23,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
116.,Happiest Minds,364.00,23.71,5542.92,1.71,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
117.,L T Foods,438.00,23.79,15209.67,0.67,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
118.,Vardhman Special,352.85,23.80,3412.13,0.97,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
119.,Finolex Cables,1248.20,23.80,19089.89,0.72,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
120.,Atul,6444.40,23.86,18973.44,0.47,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
121.,Matrimony.com,517.90,23.87,1070.68,0.95,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
122.,Apex Frozen Food,380.00,23.98,1187.50,0.65,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
123.,India Glycols,1138.30,24.04,7629.61,0.66,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
124.,Steel Str. Wheel,346.05,24.28,5442.20,0.40,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
125.,Bayer Crop Sci.,3955.00,24.28,17774.61,3.80,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
126.,S P Apparels,1014.25,24.29,2549.70,0.29,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
127.,Kansai Nerolac,194.85,24.45,15759.06,1.27,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
128.,LTM,4636.40,24.46,137525.60,1.62,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
129.,MPS,2692.65,25.16,4605.97,3.04,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
130.,Rajputana Stain.,178.95,25.40,1495.45,0.28,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
131.,Vadilal Inds.,7770.15,25.52,5586.72,0.56,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
132.,Kovai Medical,6036.90,25.77,6604.38,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
133.,Aurobindo Pharma,1692.00,25.77,97354.02,0.23,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
134.,Sunrakshakk Inds,366.05,26.09,1135.00,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
135.,Torrent Power,1204.70,26.17,60705.25,1.66,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
136.,Heritage Foods,357.80,26.18,3320.25,0.69,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
137.,Orkla India,586.20,26.24,8030.34,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
138.,BASF India,3766.40,26.36,16303.12,0.66,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
139.,Jubilant Agri,2302.90,26.36,3489.46,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
140.,Foseco Crucible (India),1858.00,26.41,1040.50,0.66,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
141.,SBI Cards,636.00,26.62,60524.52,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
142.,Jeena Sikho,509.05,26.77,6327.52,0.22,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
143.,Shyam Metalics,1083.00,26.92,30230.02,0.41,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
144.,Godrej Agrovet,657.25,26.94,12646.22,1.59,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
145.,Supreme Petroch.,715.05,27.42,13445.86,1.44,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
146.,Pokarna,844.10,27.59,2617.05,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
147.,Bajaj Consumer,472.00,27.66,6165.14,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
148.,Alkem Lab,5282.35,27.77,63158.41,1.00,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
149.,Adani Power,204.70,27.79,394757.63,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
150.,Shakti Pumps,478.95,27.85,5910.11,0.21,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
151.,Pfizer,4688.10,27.93,21446.99,1.60,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
152.,Premier Energies,1024.15,27.95,46491.40,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
153.,Sunshield Chem.,1158.00,28.06,1018.43,0.25,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
154.,Balu Forge,622.70,28.22,7559.08,0.02,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
155.,L&T Technology,3593.65,28.37,38120.53,1.63,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
156.,Adani Ports,1646.00,28.60,379231.61,0.46,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
157.,Globus Spirits,914.35,28.63,2876.65,0.30,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
158.,Blue Cloud Soft.,20.07,28.94,1852.65,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
159.,TCPL Packaging,3873.90,29.18,3525.25,0.65,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
160.,Lodha Developers,1205.70,29.20,120476.35,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
161.,Alicon Cast.,663.00,29.27,1088.10,0.76,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
162.,Nuvama Wealth,1753.15,29.73,32296.27,1.57,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
163.,Carysil,1128.25,29.83,3209.02,0.27,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
164.,Tech Mahindra,1642.15,30.30,160952.66,3.11,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
165.,Laxmi Dental,191.90,30.36,1056.03,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
166.,EMS,373.55,30.44,2074.32,0.40,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
167.,Coromandel Inter,1929.50,30.51,56923.45,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
168.,Caplin Point Lab,2693.00,30.75,20469.97,0.32,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
169.,Bajaj Finserv,1974.40,30.80,316310.99,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
170.,Deepak Nitrite,1788.25,30.83,24390.44,0.43,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
171.,Mold-Tek Pack.,707.25,30.89,2350.13,0.70,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
172.,Oracle Fin.Serv.,12184.35,31.12,106105.16,3.28,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
173.,Motil.Oswal.Fin.,1025.65,31.17,61777.24,0.58,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
174.,One Point One,54.61,31.18,1435.91,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
175.,Subex,18.05,31.42,1017.48,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-08-24
176.,Windlas Biotech,1011.25,31.43,2086.83,0.62,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
177.,Manaksia Coated,120.40,31.47,1283.87,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
178.,Cyient,1161.00,31.67,12904.90,1.33,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
179.,Rajratan Global,498.90,31.77,2532.94,0.39,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
180.,Cipla,1411.45,31.82,114025.16,0.91,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
181.,Bajaj Finance,1053.55,31.99,655935.42,0.51,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
182.,IOL Chemicals,193.45,32.13,5678.25,0.52,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
183.,Balkrishna Inds,2337.15,32.17,45181.15,0.67,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
184.,Venus Pipes,1616.90,32.22,3349.56,0.06,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
185.,J.G.Chemicals,621.05,32.35,2433.64,0.16,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
186.,Vidhi Specialty,349.50,32.58,1745.57,0.87,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
187.,Pitti Engg.,1084.00,32.85,4081.65,0.23,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
188.,Vesuvius India,416.30,33.01,8449.29,0.37,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
189.,Dr Agarwal's Eye,5275.60,33.44,2549.61,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
190.,P I Industries,2385.60,33.50,36193.87,0.63,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
191.,Gravita India,1792.70,33.72,13231.66,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
192.,Stylam Industrie,3369.95,33.75,5711.39,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
193.,Jagsonpal Pharma,240.35,33.75,1585.29,1.67,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
194.,Emcure Pharma,1844.10,33.93,34978.87,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
195.,IFB Industries,1310.15,33.98,5308.74,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
196.,Jubilant Ingrev.,682.05,34.20,10863.75,0.74,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
197.,SRF,2597.90,34.39,77008.20,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
198.,Abbott India,26176.70,34.43,55625.51,2.03,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
199.,Dabur India,385.45,34.53,68377.17,2.13,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
200.,Indo Borax & Ch.,527.00,34.54,1691.15,1.90,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
201.,Indegene,603.70,34.92,14544.61,0.37,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
202.,AGI Infra,286.90,35.03,3586.17,0.04,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
