S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
4.,GNA Axles,539.00,17.48,2313.98,0.57,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
5.,HCL Technologies,1214.20,18.19,329493.19,4.46,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
6.,Steel Str. Wheel,270.75,18.99,4255.64,0.47,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
7.,LTM,4105.95,21.73,121791.26,1.85,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
8.,Reliance Industries,1332.95,24.18,1803819.24,0.45,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
9.,Heritage Foods,333.00,24.33,3090.12,0.74,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
10.,Menon Bearings,208.20,26.55,1166.75,0.96,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
11.,Globus Spirits,921.40,26.67,2679.50,0.30,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
12.,L&T Technology,3401.25,26.87,36076.58,1.71,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
13.,Tech Mahindra,1582.55,29.15,155099.01,3.24,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
14.,Bajaj Consumer,545.95,31.96,7131.10,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
15.,Manaksia Coated,127.80,33.41,1362.78,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
16.,Amal,814.55,33.90,1006.98,0.18,16.73,77.98,96.54,104.06,26.05,1.90,506597,2026-07-20
17.,360 ONE,1118.45,36.02,45485.73,1.06,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
18.,HDFC AMC,2620.55,38.10,112330.72,2.06,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
19.,ICICI AMC,3138.35,44.50,155115.62,0.86,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
20.,Himadri Special,771.55,48.76,38927.96,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
21.,HDFC Life Insur.,564.30,62.06,122592.74,0.37,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
22.,Avenue Super.,3987.40,85.06,260076.54,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
23.,Raghav Product.,1288.05,94.33,5914.98,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
