S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
36.,Cosmo First,722.80,11.74,1897.34,0.55,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
37.,Sharda Cropchem,892.20,11.83,8049.45,1.01,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
38.,Oswal Pumps,392.60,11.84,4475.82,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
39.,Natl. Aluminium,376.40,11.93,69130.80,2.74,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
40.,Siyaram Silk,609.70,11.96,2766.20,1.97,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
41.,EFC (I),189.55,12.13,2804.29,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
42.,Ivalue Infosolut,231.55,12.38,1264.98,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
43.,Garuda Cons,163.65,12.42,1522.59,0.02,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
44.,Gulf Oil Lubric.,929.30,12.54,4601.63,5.16,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
45.,Madras Fertilize,68.01,12.58,1095.64,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
46.,K.P. Energy,337.00,12.61,2284.79,0.20,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
47.,Solex Energy,1043.00,12.73,1126.70,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
48.,NIIT Learning,211.75,12.75,2915.22,1.44,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
49.,Zensar Tech.,445.20,12.77,10128.16,2.87,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
50.,Raymond Realty,588.50,12.81,3917.89,0.34,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
51.,R Systems Intl.,250.10,12.83,2963.38,5.03,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
52.,Nitta Gelatin,1393.35,12.86,1265.12,0.43,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
53.,Veedol Corporat,1414.30,12.87,2464.30,4.09,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
54.,Oriana Power Ltd,1600.00,12.91,3251.04,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
55.,Insolation Ener,117.70,12.92,2594.67,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
56.,IIFL Finance,506.50,12.97,21542.79,0.77,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
57.,Hindalco Inds.,1021.50,13.09,229554.17,0.48,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
58.,Rashi Peripheral,552.00,13.10,3637.63,0.37,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
59.,Kalyani Steels,787.25,13.15,3436.59,1.28,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
60.,Dollar Industrie,246.00,13.18,1395.20,1.22,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
61.,DDev Plastiks,257.25,13.19,2661.93,0.71,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
62.,Bhansali Engg.,95.51,13.21,2376.85,4.18,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
63.,Tanla Platforms,507.25,13.22,6727.01,2.29,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
64.,KP Green Engg.,359.80,13.23,1799.00,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
65.,NCC,149.75,13.41,9401.96,1.47,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
66.,Pace Digitek,185.55,13.41,4005.18,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
67.,Sharda Motor,778.30,13.47,4468.04,2.07,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
68.,Venky's (India),1365.45,13.80,1923.56,0.74,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
69.,Alldigi Tech,819.15,14.08,1248.27,7.31,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
70.,Wipro,178.10,14.19,187058.62,6.10,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
71.,MAS FINANC SER,294.00,14.25,5334.75,0.57,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
72.,Aptus Value Hou.,269.55,14.25,13497.52,1.65,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
73.,Automotive Axles,1649.15,14.40,2491.88,1.84,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
74.,Epigral,1096.00,14.47,4728.30,0.45,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
75.,Guj Pipavav Port,150.80,14.57,7290.28,5.41,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
76.,Websol Energy,102.20,14.59,4437.20,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
77.,Nucleus Soft.,742.10,14.64,1953.61,1.67,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
78.,Bharat Rasayan,1392.20,14.68,2313.97,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
79.,GPT Infraproject,114.00,14.80,1440.55,2.63,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
80.,TCS,2153.05,14.84,778992.35,2.97,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
81.,Insecticid.India,715.30,14.92,2081.37,0.27,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
82.,Nilkamal Ltd,1270.00,14.95,1894.84,1.57,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
83.,Sandur Manganese,211.00,14.99,10256.82,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
84.,VST Industries,258.60,15.01,4392.61,4.62,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
85.,Infosys,1118.00,15.03,453601.18,4.27,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
86.,Monarch Networth,344.15,15.07,2728.01,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
87.,India Pesticides,158.55,15.25,1825.91,0.48,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
88.,BLS Internat.,255.50,15.41,10520.01,0.79,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
89.,Ajmera Realty,118.70,15.61,2335.95,0.75,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
90.,Transport Corp.,930.00,15.63,7137.18,0.98,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
91.,CMS Info Systems,295.00,15.67,4856.85,2.22,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
92.,Jyoti Resins,912.55,15.68,1095.06,0.97,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
93.,Vikram Solar,205.65,15.72,7451.83,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
94.,SEAMEC Ltd,1558.15,15.76,3961.59,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
95.,Mangalam Cement,836.75,15.78,2300.83,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
96.,Onemi Technology,265.20,15.87,4468.15,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
97.,Birlasoft Ltd,310.10,15.89,8667.43,2.09,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
98.,Genus Power,312.95,16.08,9521.27,0.78,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
99.,INDIA SHELTE FIN,744.80,16.14,8102.33,0.68,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
100.,G M Breweries,891.05,16.15,2035.77,1.00,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
101.,Nirlon,623.00,16.22,5614.47,4.16,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
102.,AVT Natural Prod,69.60,16.36,1060.01,1.01,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
103.,KPI Green Energy,392.65,16.36,7761.59,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
104.,Crizac,205.15,16.40,3589.76,3.90,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
105.,Hariom Pipe,404.35,16.52,1252.15,0.16,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
106.,Antony Waste han,443.00,16.65,1257.48,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
107.,Indiabulls,23.20,16.68,5404.58,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
108.,Hero Motocorp,4891.00,16.71,97865.47,3.77,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
109.,Dhanuka Agritech,1064.20,16.72,4797.23,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
110.,BMW Industries,60.44,16.79,1360.38,0.72,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
111.,Enviro Infra,181.10,16.80,3178.86,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
112.,Shringar House,202.00,16.87,1947.92,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
113.,VRL Logistics,229.10,16.94,4007.83,3.25,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
114.,SIS,423.90,16.99,5989.51,1.64,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
115.,D-Link India,499.85,17.03,1774.70,5.21,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
116.,Hindustan Zinc,555.85,17.16,234864.35,1.96,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
117.,Nitin Spinners,545.35,17.24,3065.95,0.55,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
118.,M & B Engineer.,282.50,17.27,1614.42,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
119.,JK Lakshmi Cem.,593.35,17.30,7366.14,1.10,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
120.,Aarti Drugs,370.15,17.34,3378.34,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
121.,HCL Technologies,1103.00,17.34,299317.29,4.83,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
122.,Refex Industries,306.95,17.39,4211.95,0.17,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
123.,CEAT,3217.00,17.42,13012.80,0.92,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
124.,EPL Ltd,223.80,17.48,7167.90,2.24,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
125.,Time Technoplast,166.20,17.50,8204.17,0.75,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
126.,Finolex Inds.,169.05,17.56,10489.20,1.19,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
127.,Bondada Engineer,319.95,17.56,3572.92,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
128.,Sanghvi Movers,385.55,17.59,3337.93,0.51,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
129.,Kirl. Ferrous,416.00,17.66,6862.96,1.31,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
130.,Jindal Stain.,693.40,17.66,57165.26,0.44,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
131.,Steel Str. Wheel,229.85,17.87,3612.76,0.54,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
132.,Dynamic Cables,313.25,17.94,1517.94,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
133.,Mayur Uniquoters,792.50,17.97,3443.66,0.62,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
134.,Jayaswal Neco,87.40,18.07,8486.54,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
135.,Lupin,2285.15,18.08,104484.55,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
136.,Auto.Corp.of Goa,2149.85,18.09,1308.95,1.16,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
137.,MSTC,562.30,18.12,3958.59,7.25,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
138.,Emkay Tools,999.95,18.17,1067.08,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
139.,Seshaasai Tech.,275.00,18.26,4449.66,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
140.,TAAL Tech,3317.25,18.31,1033.78,1.96,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
141.,Rossari Biotech,493.05,18.32,2731.08,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
142.,Aadhar Hsg. Fin.,467.50,18.35,20403.57,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
143.,MPS,1806.00,18.46,3089.31,4.59,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
144.,Uniparts India,658.75,18.49,2973.85,2.35,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
145.,InfoBeans Tech.,167.45,18.73,1623.81,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
146.,Datamatics Glob.,770.00,19.02,4551.19,0.64,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
147.,Vikran Engg.,68.38,19.06,1763.64,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
148.,Aye Finance,149.95,19.12,3700.51,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
149.,Aeroflex Enter.,109.67,19.15,1240.20,0.28,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
150.,Shankara Buildpro,1024.85,19.18,2485.18,0.47,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
151.,Welspun Enterp,549.25,19.36,7602.38,0.54,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
152.,Surya Roshni,254.95,19.40,5548.61,1.65,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
153.,CIE Automotive,445.20,19.52,16889.22,1.58,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
154.,Jamna Auto Inds.,117.80,19.69,4709.47,1.74,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
155.,Ganesh Housing,751.00,19.80,6262.36,0.66,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
156.,Newgen Software,462.00,19.81,6583.87,1.27,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
157.,Technocraf.Inds.,2500.35,19.87,5669.00,0.81,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
158.,Savita Oil Tech,561.45,19.89,3849.36,0.76,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
159.,Flair Writing,264.20,19.96,2784.57,0.36,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
160.,India Nipp.Elec.,880.30,19.97,1991.36,1.76,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
161.,Grauer & Weil,72.51,20.04,3287.68,0.68,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
162.,Ahluwalia Contr.,799.50,20.15,5355.64,0.08,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
163.,Signpost India,264.00,20.15,1411.09,0.18,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
164.,Capri Global,199.75,20.21,19219.02,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
165.,Zaggle Prepaid,201.45,20.38,2708.69,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
166.,KEC International,496.85,20.43,13226.08,1.11,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
167.,Waaree Renewab.,939.40,20.50,9802.22,0.11,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
168.,Zydus Lifesci.,1108.90,20.55,111581.29,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
169.,Hexaware Tech.,496.00,20.64,30306.33,2.29,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
170.,Banco Products,674.85,20.71,9652.86,2.20,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
171.,GSP Crop Science,450.60,20.74,2096.14,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
172.,Ceigall India,376.15,21.03,6552.73,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
173.,M & M,2991.10,21.04,371951.96,1.09,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
174.,LTM,3830.00,21.07,113605.97,1.94,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
175.,Home First Finan,1092.90,21.11,11416.29,0.49,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
176.,FDC,385.60,21.16,6277.95,1.33,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
177.,Talbros Auto.,357.55,21.18,2207.06,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
178.,Kross Ltd,181.10,21.20,1168.24,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
179.,Kalpataru Proj.,1265.85,21.30,21617.22,0.72,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
180.,Texmaco Rail,103.35,21.30,4204.95,0.73,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
181.,Shriram Finance,911.00,21.40,214350.61,1.19,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
182.,Tata Steel,195.95,21.62,244614.75,2.01,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
183.,Emmvee Photovol.,337.80,21.64,23387.37,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
184.,Sandhar Tech,724.00,21.69,4357.80,0.49,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
185.,Afcom Holdings,920.00,21.70,2640.27,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
186.,MOIL,285.45,21.72,5808.49,1.98,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
187.,Carraro India,515.00,21.74,2927.84,0.88,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
188.,Sanofi India,3110.30,21.80,7163.04,2.39,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
189.,Star Cement,217.25,21.84,8780.78,0.88,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
190.,Rajputana Stain.,130.50,21.91,1090.56,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
191.,Vardhman Special,277.00,21.92,2678.20,1.07,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
192.,Sambhv Steel,107.25,22.06,3160.34,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
193.,SBFC Finance,90.46,22.21,10013.36,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
194.,Alivus Life,1058.00,22.26,12985.87,0.47,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
195.,Indian Energy Ex,118.70,22.33,10584.36,2.93,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
196.,Waaree Energies,3039.65,22.33,87435.91,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
197.,Ador Welding,1139.00,22.36,1982.16,1.76,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
198.,Krishana Phosch.,670.30,22.52,4058.87,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
199.,Swaraj Engines,3705.65,22.63,4502.30,2.97,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
200.,Dolphin Offshore,390.60,22.81,1562.59,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
201.,Platinum Industr,217.70,22.84,1195.71,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
202.,Mphasis,2268.95,22.90,43304.73,2.72,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
203.,Venus Remedies,1768.60,23.01,2364.07,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
204.,Ashok Leyland,145.85,23.04,85670.16,2.40,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
