S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
105.,LTM,4253.00,22.50,126153.04,1.77,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
106.,Navneet Educat.,127.35,22.52,2817.14,2.35,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
107.,L T Foods,416.85,22.62,14475.22,0.71,183.45,8.87,3151.83,27.92,17.60,135.67,LTFOODS,2026-07-31
108.,CMR Green Tech.,228.40,22.64,5003.20,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
109.,Jubilant Agri,1983.30,22.69,3005.19,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
110.,Atul,6141.65,22.72,18082.07,0.49,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
111.,Sh.Pushkar Chem.,506.80,22.73,1638.88,0.41,22.93,9.40,280.07,10.04,12.86,12.87,SHREEPUSHK,2026-08-13
112.,Capri Global,270.00,23.08,25978.12,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
113.,Kansai Nerolac,184.95,23.15,14958.38,1.33,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
114.,Balu Forge,518.00,23.45,6288.11,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
115.,Man Infra,126.45,23.53,5104.36,0.72,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
116.,Vadilal Inds.,7208.40,23.66,5182.85,0.60,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
117.,S P Apparels,990.35,23.67,2489.62,0.30,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
118.,Pfizer,3987.00,23.75,18239.66,1.85,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
119.,Bayer Crop Sci.,3875.45,23.79,17417.06,3.84,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
120.,Vikram Thermo,337.80,24.15,1059.29,0.37,13.28,67.25,37.87,32.41,36.19,8.52,530477,2026-09-10
121.,Premier Energies,892.90,24.40,40533.37,0.11,471.92,50.45,2462.59,35.25,32.71,456.84,PREMIERENE,2026-08-07
122.,Pokarna,750.15,24.51,2325.75,0.08,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
123.,MPS,2641.45,24.67,4518.41,3.16,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
124.,Matrimony.com,536.75,24.73,1109.65,0.93,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
125.,BASF India,3583.60,25.07,15511.85,0.69,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
126.,Goodluck India,518.40,25.32,5169.26,0.38,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
127.,Globus Spirits,819.00,25.63,2576.69,0.78,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
128.,Sambhv Steel,145.55,25.68,4288.93,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
129.,Rajputana Stain.,180.70,25.68,1510.06,0.28,20.20,80.52,306.54,32.41,25.33,13.10,RSL,2026-08-13
130.,Aurobindo Pharma,1687.45,25.70,97092.14,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
131.,Sunrakshakk Inds,363.60,25.91,1127.40,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
132.,Orkla India,579.15,25.96,7933.73,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
133.,Kovai Medical,6106.25,26.07,6680.22,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
134.,L&T Technology,3310.45,26.12,35119.36,1.73,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
135.,Jeena Sikho,498.45,26.18,6195.79,0.91,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
136.,HBL Engineering,760.05,26.25,21068.22,0.40,109.14,-25.07,638.03,6.03,59.30,63.73,HBLENGINE,2026-08-10
137.,Steel Str. Wheel,375.60,26.40,5906.85,0.43,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
138.,SBI Cards,636.55,26.65,60576.84,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
139.,Godrej Agrovet,651.10,26.71,12527.92,1.69,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
140.,Finolex Cables,1409.10,26.90,21550.72,0.64,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
141.,TAAL Tech,5421.05,27.13,1689.38,1.21,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
142.,Shakti Pumps,468.30,27.19,5778.75,0.22,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
143.,Shyam Metalics,1096.05,27.26,30594.26,0.42,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
144.,Vardhman Special,405.00,27.34,3916.39,0.87,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
145.,Torrent Power,1264.00,27.42,63693.44,1.59,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
146.,Antelopus Selan,1100.00,27.64,3874.56,0.00,54.32,450.71,131.04,158.82,19.92,38.08,ANTELOPUS,2026-07-28
147.,Lodha Developers,1143.10,27.66,114233.93,0.39,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
148.,Deepak Nitrite,1608.50,27.70,21938.84,0.47,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
149.,Blue Cloud Soft.,19.35,27.95,1786.13,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
150.,Adani Power,208.50,28.20,402085.88,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
151.,Alkem Lab,5365.50,28.28,64152.63,0.99,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
152.,Tech Mahindra,1536.55,28.35,150602.41,3.39,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
153.,Foseco Crucible (India),2012.10,28.67,1126.80,0.61,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
154.,Cyient,1052.00,28.67,11693.29,1.50,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
155.,Rajratan Global,452.20,28.80,2295.83,0.44,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
156.,Bajaj Finserv,1860.00,28.99,297983.42,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
157.,TCPL Packaging,3856.00,29.03,3508.94,0.64,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
158.,Mold-Tek Pack.,665.00,29.06,2209.71,0.76,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
159.,Nuvama Wealth,1709.80,29.11,31537.11,1.61,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
160.,Carysil,1113.80,29.45,3167.94,0.27,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
161.,Oracle Fin.Serv.,11618.05,29.65,101173.62,3.48,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
162.,EMS,364.85,29.78,2026.03,0.41,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
163.,Sunshield Chem.,1228.80,29.79,1080.72,0.25,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
164.,Gravita India,1597.60,30.04,11791.65,0.39,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
165.,Heritage Foods,411.65,30.07,3819.96,0.60,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
166.,Bajaj Consumer,515.00,30.17,6726.84,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
167.,Motil.Oswal.Fin.,996.65,30.36,60095.75,0.61,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
168.,Adani Ports,1772.10,30.67,408284.59,0.43,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
169.,Indo Borax & Ch.,467.65,30.68,1500.69,2.11,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
170.,Balkrishna Inds,2242.70,30.82,43355.26,0.72,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
171.,Jubilant Ingrev.,617.80,30.95,9840.37,0.79,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
172.,Cipla,1375.05,31.01,111084.63,0.92,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
173.,Coromandel Inter,1971.20,31.15,58153.66,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
174.,Bajaj Finance,1025.00,31.16,638160.32,0.53,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
175.,Caplin Point Lab,2730.00,31.22,20751.17,0.30,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
176.,Alicon Cast.,707.05,31.23,1160.43,0.71,11.45,4.76,578.01,38.30,10.65,7.94,ALICON,2026-08-14
177.,IFB Industries,1211.00,31.38,4906.97,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
178.,Laxmi Dental,198.60,31.42,1092.88,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
179.,Jagsonpal Pharma,227.20,31.89,1498.56,1.76,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
180.,Vesuvius India,404.00,32.00,8199.60,0.38,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
181.,J.G.Chemicals,614.40,32.05,2407.59,0.19,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
182.,Veranda Learning,217.00,32.48,2094.17,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
183.,Vidhi Specialty,349.50,32.57,1745.58,0.85,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
184.,P I Industries,2322.00,32.64,35228.93,0.65,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
185.,Supreme Petroch.,852.90,32.75,16038.05,1.23,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
186.,Stylam Industrie,3299.55,33.03,5592.08,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
187.,AGI Infra,272.00,33.20,3399.93,0.08,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
188.,IOL Chemicals,200.15,33.24,5874.90,0.49,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
189.,Manaksia Coated,128.75,33.67,1372.91,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
190.,SRF,2550.65,33.74,75607.60,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
191.,Pearl Global Ind,1146.50,33.80,10591.48,0.64,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
192.,Dr Agarwal's Eye,5362.95,34.01,2591.82,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
193.,Balaji Amines,2166.10,34.37,7018.36,0.51,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
194.,One Point One,60.25,34.41,1584.19,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
195.,Windlas Biotech,1111.65,34.54,2294.02,0.56,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
196.,Dabur India,386.65,34.61,68590.05,2.14,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
197.,Pitti Engg.,1146.05,34.65,4315.30,0.22,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
198.,360 ONE,1074.00,34.67,43772.43,1.13,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
199.,Indegene,598.85,34.69,14427.77,0.38,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
200.,Sanofi Consumer,4011.50,34.73,9238.76,1.87,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
201.,Skyways Air Ser.,128.10,34.87,1861.92,0.50,26.79,190.12,1216.53,90.38,13.22,21.72,SKYWAYS,2026-09-18
202.,Finkurve Fin.,73.22,34.93,1026.15,0.00,8.44,65.82,75.10,88.31,10.30,8.04,FINKURVE,2026-09-14
