S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
28.,Deep Industries,737.05,11.40,4717.12,0.32,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
29.,Dilip Buildcon,397.60,11.56,6458.81,0.25,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
30.,Gujarat Energy,245.00,11.73,22986.71,3.66,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
31.,Share India Sec.,195.25,11.75,4272.60,0.77,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
32.,Sun TV Network,473.05,11.78,18642.13,2.62,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
33.,IIFL Finance,587.00,11.93,25053.91,0.68,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
34.,Garuda Cons,177.95,12.16,1655.68,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
35.,DDev Plastiks,252.10,12.23,2608.67,0.68,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
36.,CMS Info Systems,227.70,12.25,3644.65,2.29,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
37.,Tanla Platforms,494.50,12.31,6558.77,2.42,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
38.,Indian Metals,1243.50,12.80,6709.21,1.01,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
39.,TVS Holdings,12580.00,12.81,25451.98,0.67,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
40.,Styrenix Perfor.,2049.70,13.18,3605.40,2.62,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
41.,Gulf Oil Lubric.,1060.10,13.26,5253.42,4.79,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
42.,Cosmo First,868.35,13.32,2279.41,0.46,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
43.,MAS FINANC SER,292.95,13.38,5315.68,0.69,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
44.,BLS Internat.,230.10,13.44,9474.18,1.06,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
45.,INDIA SHELTE FIN,658.20,13.61,7185.43,1.51,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
46.,Huhtamaki India,246.00,13.62,1857.84,0.80,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
47.,Hindusthan Insulators &,472.35,13.64,1022.32,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
48.,Insecticid.India,599.05,13.92,1743.10,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
49.,Gandhi Spl. Tube,868.35,14.00,1055.22,1.73,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
50.,Arvind SmartSp.,564.00,14.07,2588.59,0.40,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
51.,Hindustan Zinc,565.80,14.11,239068.50,1.91,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
52.,Kaveri Seed Co.,701.95,14.45,3610.76,0.69,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
53.,Guj Pipavav Port,163.25,14.51,7892.21,6.37,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
54.,Paradeep Phosph.,151.30,14.53,15712.82,0.96,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
55.,Five-Star Bus.Fi,543.10,14.54,16031.68,0.35,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
56.,Kernex Microsys.,1671.15,14.73,2808.14,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
57.,Mahanagar Gas,1080.00,14.79,10668.01,2.83,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
58.,Ultramarine Pig.,417.10,14.89,1217.96,1.42,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
59.,Jayaswal Neco,87.61,14.92,8506.91,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
60.,Bhansali Engg.,121.30,15.08,3018.66,3.28,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
61.,EID Parry,703.55,15.41,12520.08,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
62.,AVT Natural Prod,85.01,15.46,1294.69,0.95,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
63.,Sarda Energy,504.40,15.89,17774.15,0.38,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
64.,Sportking India,202.35,15.92,2571.33,0.49,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
65.,Redington,377.65,16.45,29523.76,1.56,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
66.,Deepak Fertilis.,1295.00,16.62,16347.79,0.75,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
67.,Rashi Peripheral,807.00,16.80,5358.94,0.24,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
68.,Nitin Spinners,645.55,17.18,3629.30,0.46,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
69.,Rallis India,202.50,17.18,3938.01,1.48,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
70.,Castrol India,187.65,17.20,18560.88,4.69,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
71.,Indrapr.Medical,355.00,17.31,3254.38,1.13,55.85,8.53,406.15,11.26,35.75,41.70,INDRAMEDCO,2026-08-07
72.,Guj. Ambuja Exp,159.50,17.51,7315.78,0.18,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
73.,GNA Axles,542.25,17.57,2327.91,0.54,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
74.,Arman Financial,1955.00,17.66,2055.62,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
75.,InfoBeans Tech.,154.45,17.68,1497.80,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
76.,Khazanchi Jewell,743.00,18.03,1838.74,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
77.,VRL Logistics,283.00,18.49,4950.75,1.74,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
78.,FDC,350.05,18.52,5699.17,1.44,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
79.,Apcotex Industri,579.10,18.65,3002.33,1.38,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
80.,Bhageria Indust.,318.20,18.72,1388.75,0.80,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
81.,HCL Technologies,1264.10,18.86,343034.44,4.25,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
82.,Bajaj Healthcare,322.00,19.28,1083.94,0.45,13.70,14.13,165.63,11.28,11.46,-22.85,BAJAJHCARE,2026-07-21
83.,Onemi Technology,344.95,19.30,6114.90,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
84.,Punjab Chemicals,1062.85,19.46,1303.06,0.28,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
85.,Filatex India,85.16,19.69,3781.65,0.34,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
86.,M & M,3077.95,19.89,382751.97,1.07,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
87.,Quess Corp,344.55,19.89,5147.10,2.31,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
88.,Arrow Greentech,864.15,20.44,1303.82,0.61,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
89.,Nava,545.50,20.45,15454.70,1.54,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
90.,Shriram Finance,991.40,20.56,233280.89,1.06,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
91.,Galaxy Surfact.,2125.00,20.75,7534.11,1.04,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
92.,Lloyds Metals,1760.05,20.84,99074.45,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
93.,Technocraf.Inds.,3154.85,21.05,7152.96,0.63,137.75,68.38,804.97,27.20,16.34,77.74,TIIL,2026-08-14
94.,Swaraj Engines,3557.35,21.15,4322.13,3.10,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
95.,Home First Finan,1175.50,21.15,12290.97,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
96.,CMR Green Tech.,213.85,21.22,4684.49,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
97.,Knack Packaging,177.80,21.38,2175.67,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
98.,Canara Robeco,234.75,21.41,4681.37,1.67,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
99.,Happiest Minds,330.55,21.50,5033.47,1.93,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
100.,Authum Invest,530.20,21.55,45025.90,0.02,1114.81,18.43,1448.22,19.65,13.63,45.53,AIIL,2026-07-21
101.,Glenmark Pharma.,2376.60,21.55,67073.49,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
102.,Uniparts India,875.45,21.61,3953.64,1.72,56.61,64.28,347.38,26.94,21.59,51.15,UNIPARTS,2026-08-05
103.,Sh.Pushkar Chem.,490.00,21.96,1584.57,0.46,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
104.,UTI AMC,911.20,21.96,11712.48,4.37,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
105.,Capri Global,258.75,22.08,24895.75,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
106.,SBFC Finance,95.64,22.10,10606.65,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
107.,Navneet Educat.,125.45,22.18,2775.12,2.40,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
108.,Atul,6102.05,22.56,17965.51,0.48,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
109.,Reliance Industries,1250.10,22.57,1691702.18,0.48,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
110.,Apex Frozen Food,357.25,22.57,1116.39,0.68,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
111.,Balu Forge,503.00,22.79,6105.98,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
112.,Sambhv Steel,129.95,22.99,3829.22,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
113.,Man Infra,124.00,23.06,5005.49,0.70,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
114.,Vadilal Inds.,7023.85,23.06,5050.16,0.61,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
115.,L T Foods,426.00,23.11,14792.99,0.68,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
116.,Kansai Nerolac,185.20,23.26,14978.57,1.34,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
117.,LTM,4395.55,23.30,130381.36,1.66,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
118.,Matrimony.com,506.50,23.33,1047.11,0.99,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
119.,S P Apparels,987.00,23.61,2481.19,0.29,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
120.,MPS,2565.00,23.95,4387.67,3.25,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
121.,Pfizer,4056.10,24.15,18555.70,1.82,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
122.,Bayer Crop Sci.,3948.00,24.22,17743.16,3.80,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
123.,Jubilant Agri,2120.00,24.27,3212.33,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
124.,Steel Str. Wheel,346.65,24.41,5451.55,0.41,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
125.,HBL Engineering,717.80,24.80,19896.99,0.42,109.14,-25.07,638.03,6.03,59.30,63.73,HBLENGINE,2026-08-10
126.,BASF India,3556.00,24.89,15392.33,0.69,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
127.,Pokarna,769.00,25.11,2384.21,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
128.,Goodluck India,514.70,25.11,5132.36,0.39,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
129.,Aurobindo Pharma,1662.10,25.29,95633.55,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
130.,TAAL Tech,5060.00,25.36,1576.84,1.33,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
131.,Vikram Thermo,356.50,25.49,1117.91,0.35,13.28,67.25,37.87,32.41,36.19,8.52,530477,2026-09-10
132.,Kovai Medical,6013.75,25.67,6579.06,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
133.,Globus Spirits,823.00,25.79,2589.23,0.78,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
134.,Vardhman Special,385.05,26.00,3723.54,0.88,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
135.,Premier Energies,953.60,26.02,43288.79,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
136.,Finolex Cables,1365.05,26.10,20877.06,0.64,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
137.,Lodha Developers,1077.90,26.11,107718.37,0.38,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
138.,Orkla India,584.45,26.18,8006.31,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
139.,SBI Cards,626.95,26.20,59663.30,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
140.,Sunrakshakk Inds,368.45,26.27,1142.42,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
141.,Shyam Metalics,1061.30,26.38,29624.26,0.42,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
142.,Rajputana Stain.,186.00,26.40,1554.38,0.26,20.20,80.52,306.54,32.41,25.33,13.10,RSL,2026-08-13
143.,L&T Technology,3342.45,26.41,35458.76,1.72,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
144.,Jeena Sikho,505.15,26.56,6279.06,0.89,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
145.,Godrej Agrovet,656.55,26.93,12632.77,1.67,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
146.,Deepak Nitrite,1570.10,27.02,21415.09,0.47,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
147.,Antelopus Selan,1086.95,27.31,3822.01,0.00,54.32,450.71,131.04,158.82,19.92,38.08,ANTELOPUS,2026-07-28
148.,Adani Power,203.50,27.54,392443.55,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
149.,Alkem Lab,5242.50,27.56,62681.94,1.02,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
150.,Shakti Pumps,476.80,27.77,5883.68,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
151.,Torrent Power,1300.60,28.20,65537.69,1.50,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
152.,TCPL Packaging,3750.30,28.22,3412.78,0.68,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
153.,Blue Cloud Soft.,19.55,28.27,1804.63,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
154.,Foseco Crucible (India),1997.80,28.39,1118.77,0.57,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
155.,Nuvama Wealth,1683.80,28.65,31057.52,1.63,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
156.,Mold-Tek Pack.,658.90,28.80,2189.42,0.75,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
157.,Heritage Foods,398.20,29.08,3695.14,0.61,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
158.,Bajaj Finserv,1869.30,29.11,299473.39,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
159.,Tech Mahindra,1583.00,29.21,155155.23,3.19,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
160.,Cyient,1079.10,29.44,11994.54,1.46,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
161.,Balkrishna Inds,2144.70,29.53,41460.76,0.74,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
162.,Sunshield Chem.,1223.10,29.66,1075.69,0.24,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
163.,Caplin Point Lab,2598.00,29.66,19747.86,0.29,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
164.,J.G.Chemicals,568.95,29.66,2229.50,0.19,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
165.,Oracle Fin.Serv.,11715.00,29.83,102017.85,3.39,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
166.,Bajaj Consumer,513.50,30.04,6707.27,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
167.,Vidhi Specialty,323.05,30.14,1613.48,0.90,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
168.,Carysil,1142.20,30.16,3248.70,0.26,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
169.,Adani Ports,1737.10,30.22,400220.70,0.43,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
170.,IOL Chemicals,182.40,30.25,5353.93,0.55,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
171.,Motil.Oswal.Fin.,993.60,30.30,59846.86,0.58,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
172.,Supreme Petroch.,790.55,30.31,14865.59,1.33,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
173.,EMS,372.25,30.31,2067.15,0.39,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
174.,Rajratan Global,476.30,30.37,2418.28,0.39,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
175.,Cipla,1353.00,30.52,109303.27,0.96,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
176.,Coromandel Inter,1939.90,30.65,57230.25,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
177.,Bajaj Finance,1011.45,30.68,629724.09,0.52,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
178.,Gravita India,1630.00,30.69,12030.81,0.38,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
179.,Indo Borax & Ch.,469.25,30.75,1505.85,2.15,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
180.,Laxmi Dental,197.35,31.23,1086.01,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
181.,Alicon Cast.,710.00,31.39,1165.24,0.70,11.45,4.76,578.01,38.30,10.65,7.94,ALICON,2026-08-14
182.,P I Industries,2242.50,31.45,34022.83,0.66,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
183.,Jagsonpal Pharma,227.95,31.96,1503.48,1.73,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
184.,Jubilant Ingrev.,640.10,32.01,10195.60,0.77,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
185.,Vesuvius India,405.70,32.15,8234.19,0.36,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
186.,Manaksia Coated,124.05,32.43,1322.79,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
187.,SRF,2473.45,32.65,73319.18,0.36,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
188.,One Point One,57.29,32.72,1506.40,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
189.,AGI Infra,268.00,32.73,3349.95,0.07,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
190.,Indegene,571.70,33.10,13773.68,0.39,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
191.,Veranda Learning,221.95,33.21,2141.96,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
192.,Stylam Industrie,3318.20,33.23,5623.67,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
193.,IFB Industries,1280.60,33.23,5188.98,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
194.,Dr Agarwal's Eye,5250.00,33.30,2537.27,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
195.,Pearl Global Ind,1131.35,33.35,10451.54,0.64,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
196.,Pitti Engg.,1119.75,33.87,4216.26,0.21,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
197.,Windlas Biotech,1095.20,34.04,2260.10,0.57,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
198.,Balaji Amines,2149.95,34.08,6966.02,0.49,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
199.,360 ONE,1061.55,34.28,43265.10,1.11,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
200.,Abbott India,26097.05,34.34,55456.22,1.96,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
201.,Kingfa Science,5782.35,34.67,7835.92,0.33,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
202.,Dabur India,387.25,34.69,68696.48,2.11,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
