S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
29.,Panama Petrochem,406.00,11.56,2456.11,1.20,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
30.,Tembo Global,569.50,11.57,1056.15,0.37,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
31.,Muthoot Finance,3073.15,11.69,123377.27,0.97,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
32.,Sharda Cropchem,882.40,11.71,7961.05,1.02,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
33.,Shanti Gold,229.00,11.78,1650.96,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
34.,EFC (I),185.55,11.88,2745.16,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
35.,Insolation Ener,112.95,12.41,2489.99,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
36.,Hindalco Inds.,967.95,12.43,217520.28,0.52,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
37.,AGI Greenpac,695.50,12.62,4499.69,0.98,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
38.,Indo Amines,138.25,12.67,1003.54,0.36,20.51,73.08,317.61,11.28,19.87,11.87,INDOAMIN,2026-06-25
39.,Siyaram Silk,646.70,12.67,2934.07,1.88,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
40.,R Systems Intl.,248.00,12.71,2938.50,5.06,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
41.,Jay Bharat Maru.,162.80,12.79,1762.31,0.42,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
42.,Madras Fertilize,69.20,12.79,1114.83,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
43.,Oriana Power Ltd,1603.05,12.90,3257.25,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
44.,Zensar Tech.,450.10,12.91,10241.30,2.88,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
45.,K.P. Energy,350.85,13.11,2378.68,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
46.,Oswal Pumps,434.50,13.15,4953.51,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
47.,IIFL Finance,517.45,13.23,22008.43,0.77,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
48.,Cosmo First,815.65,13.25,2141.07,0.49,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
49.,Modison,322.60,13.29,1046.84,1.10,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-19
50.,Solex Energy,1102.00,13.43,1190.46,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
51.,Veedol Corporat,1489.55,13.54,2595.40,3.87,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
52.,KP Green Engg.,368.40,13.58,1842.00,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
53.,Kalyani Steels,814.70,13.63,3556.41,1.25,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
54.,Tanla Platforms,523.00,13.66,6935.92,2.27,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
55.,Bhansali Engg.,99.48,13.74,2475.62,4.03,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
56.,Insecticid.India,659.00,13.76,1917.56,0.30,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
57.,NIIT Learning,227.55,13.78,3135.96,1.30,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
58.,Garuda Cons,181.30,13.78,1686.87,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
59.,NCC,153.95,13.80,9665.68,1.41,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
60.,Alldigi Tech,804.10,13.84,1225.32,7.47,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
61.,Wipro,175.20,13.91,184022.23,6.30,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
62.,Aptus Value Hou.,263.15,13.94,13176.98,1.70,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
63.,Magellanic Cloud,27.46,13.97,1617.56,0.11,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
64.,Raymond Realty,638.25,13.97,4249.04,0.31,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
65.,Ambika Cotton,1757.70,14.07,1006.29,2.09,24.53,54.67,215.16,57.85,11.41,15.17,AMBIKCO,2026-06-25
66.,Vikram Solar,185.00,14.12,6703.57,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
67.,DDev Plastiks,275.45,14.13,2850.26,0.63,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
68.,Dollar Industrie,265.30,14.22,1504.68,1.12,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
69.,Infosys,1056.10,14.23,428520.90,4.58,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
70.,Venky's (India),1422.75,14.39,2004.27,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
71.,Bharat Rasayan,1373.00,14.54,2282.08,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
72.,Websol Energy,102.00,14.55,4428.44,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
73.,Gulf Oil Lubric.,1083.90,14.60,5367.13,4.41,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
74.,Ivalue Infosolut,272.90,14.62,1490.86,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
75.,Sharda Motor,847.00,14.65,4862.46,1.90,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
76.,TCS,2129.95,14.69,770634.56,2.99,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
77.,Monarch Networth,337.95,14.80,2680.19,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
78.,SEAMEC Ltd,1465.45,14.81,3725.91,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
79.,Sandur Manganese,207.35,14.82,10079.36,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
80.,Epigral,1126.10,14.90,4858.17,0.44,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
81.,Guj Pipavav Port,154.20,14.92,7454.69,5.33,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
82.,Pace Digitek,205.70,14.93,4440.09,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
83.,Nucleus Soft.,758.25,14.98,1996.11,1.65,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
84.,Nilkamal Ltd,1264.20,15.00,1886.19,1.58,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
85.,MAS FINANC SER,313.10,15.16,5681.32,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
86.,VST Industries,262.65,15.28,4461.41,4.55,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
87.,CMS Info Systems,290.20,15.40,4777.78,2.24,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
88.,Birlasoft Ltd,305.10,15.65,8527.70,2.14,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
89.,Nitta Gelatin,1695.00,15.65,1539.05,0.34,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
90.,Transport Corp.,930.00,15.66,7137.20,0.96,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
91.,BLS Internat.,260.95,15.66,10744.38,0.77,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
92.,Automotive Axles,1809.30,15.77,2733.85,1.68,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
93.,India Pesticides,164.80,15.83,1897.90,0.45,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
94.,Nirlon,619.20,16.12,5580.25,4.18,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
95.,BMW Industries,58.31,16.18,1312.48,0.73,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
96.,Hindustan Zinc,525.25,16.25,221934.92,2.09,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
97.,AVT Natural Prod,69.52,16.34,1058.80,1.00,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
98.,Dhanuka Agritech,1057.95,16.42,4716.15,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
99.,Hariom Pipe,401.95,16.45,1244.74,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
100.,Crizac,206.50,16.48,3613.38,3.88,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
101.,KPI Green Energy,399.85,16.61,7903.92,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
102.,GPT Infraproject,129.20,16.77,1632.62,2.33,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
103.,G M Breweries,935.25,16.90,2136.78,1.00,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
104.,INDIA SHELTE FIN,781.85,16.92,8505.36,1.28,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
105.,Utssav CZ Gold,416.00,17.01,1004.56,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
106.,Onemi Technology,285.20,17.09,4805.15,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
107.,Genus Power,334.50,17.18,10176.93,0.75,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
108.,Nitin Spinners,545.35,17.25,3065.95,0.54,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
109.,Hero Motocorp,5018.60,17.29,100418.65,3.71,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
110.,Ajmera Realty,132.00,17.33,2597.69,0.68,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
111.,VRL Logistics,235.20,17.37,4114.51,3.21,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
112.,Jyoti Resins,1014.00,17.41,1216.80,0.88,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
113.,Mangalam Cement,925.00,17.44,2543.48,0.16,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
114.,JK Lakshmi Cem.,598.15,17.45,7425.70,1.07,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
115.,HCL Technologies,1120.90,17.56,304174.73,4.80,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
116.,Aarti Drugs,375.75,17.58,3429.45,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
117.,Jindal Stain.,693.45,17.67,57169.39,0.43,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
118.,D-Link India,519.55,17.69,1844.66,4.97,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
119.,InfoBeans Tech.,158.45,17.71,1536.59,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
120.,EPL Ltd,230.05,17.90,7368.00,2.15,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
121.,Antony Waste han,476.80,17.94,1353.43,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
122.,Shringar House,216.05,18.02,2083.43,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
123.,SIS,440.80,18.03,6228.54,1.59,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
124.,Indiabulls,25.19,18.12,5868.13,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
125.,Mayur Uniquoters,799.60,18.15,3474.46,0.62,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
126.,Emkay Tools,1000.00,18.18,1067.14,0.26,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
127.,Steel Str. Wheel,233.95,18.25,3677.22,0.54,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
128.,Jayaswal Neco,88.60,18.28,8603.07,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
129.,TAAL Tech,3350.00,18.49,1043.98,1.95,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
130.,Rashi Peripheral,780.10,18.51,5140.86,0.27,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
131.,Bondada Engineer,337.25,18.53,3766.11,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
132.,MPS,1822.45,18.62,3117.44,4.55,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
133.,Sanghvi Movers,408.95,18.62,3540.51,0.48,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
134.,Uniparts India,665.15,18.66,3002.69,2.29,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
135.,M & B Engineer.,305.50,18.66,1745.87,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
136.,Auto.Corp.of Goa,2223.05,18.70,1353.55,1.14,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
137.,Finolex Inds.,181.05,18.74,11233.75,1.11,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
138.,CEAT,3481.15,18.78,14081.34,0.85,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
139.,Lupin,2368.70,18.79,108304.67,0.51,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
140.,Time Technoplast,179.85,18.92,8878.05,0.69,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
141.,GSP Crop Science,412.35,18.96,1918.20,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
142.,Shankara Buildpro,1021.75,19.12,2477.67,0.49,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
143.,Refex Industries,343.50,19.48,4713.52,0.15,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
144.,Signpost India,255.80,19.52,1367.26,0.20,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
145.,Grauer & Weil,71.34,19.71,3234.66,0.71,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
146.,Vikran Engg.,70.75,19.72,1824.74,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
147.,Savita Oil Tech,558.00,19.75,3825.68,0.71,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
148.,Ganesh Housing,750.50,19.77,6258.19,0.66,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
149.,Surya Roshni,260.75,19.87,5674.86,1.63,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
150.,Cosmic CRF,1100.00,20.03,1012.69,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-06-16
151.,Datamatics Glob.,816.00,20.15,4823.07,0.62,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
152.,Rossari Biotech,544.10,20.18,3013.87,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
153.,Welspun Enterp,576.00,20.25,7972.63,0.53,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
154.,Flair Writing,269.50,20.30,2840.38,0.37,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
155.,Aadhar Hsg. Fin.,516.35,20.35,22581.91,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
156.,Technocraf.Inds.,2565.45,20.37,5816.59,0.79,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
157.,Newgen Software,473.90,20.37,6753.54,1.25,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
158.,Zydus Lifesci.,1097.10,20.38,110393.95,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
159.,Sandhar Tech,681.60,20.40,4102.59,0.52,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
160.,Enviro Infra,220.60,20.40,3872.16,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
161.,Banco Products,666.10,20.49,9527.76,2.24,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
162.,Seshaasai Tech.,309.05,20.50,5000.58,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
163.,Hexaware Tech.,492.90,20.53,30116.94,2.35,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
164.,CIE Automotive,471.95,20.69,17903.99,1.49,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
165.,Tata Steel,188.80,20.84,235688.99,2.11,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
166.,LTM,3806.90,20.93,112920.73,1.95,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
167.,MSTC,648.15,20.94,4563.02,6.26,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
168.,Kirl. Ferrous,492.80,20.96,8130.81,1.09,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
169.,Zaggle Prepaid,208.20,21.08,2799.42,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
170.,Star Cement,211.25,21.24,8538.33,0.94,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
171.,MOIL,279.65,21.29,5690.47,2.02,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
172.,Aye Finance,167.25,21.31,4127.46,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
173.,Dynamic Cables,373.55,21.43,1810.16,0.13,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
174.,Ahluwalia Contr.,852.50,21.46,5710.68,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
175.,Rajputana Stain.,129.00,21.64,1078.04,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
176.,KEC International,530.15,21.71,14112.58,1.05,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
177.,Ceigall India,389.90,21.77,6792.26,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
178.,Jaro Institute,516.90,21.79,1151.21,0.39,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
179.,Emmvee Photovol.,339.45,21.82,23501.67,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
180.,Jamna Auto Inds.,131.05,21.86,5241.80,1.59,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
181.,India Nipp.Elec.,965.15,21.96,2183.32,1.62,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
182.,Capri Global,216.65,22.00,20845.09,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
183.,Dolphin Offshore,380.00,22.17,1520.17,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
184.,Godawari Power,268.90,22.24,18099.56,0.38,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
185.,M & M,3179.25,22.29,395348.92,1.06,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
186.,Kross Ltd,191.00,22.34,1232.14,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
187.,SBFC Finance,91.08,22.36,10085.32,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
188.,Waaree Renewab.,1028.50,22.42,10731.92,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
189.,Waaree Energies,3055.75,22.43,87899.07,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
190.,Vardhman Special,283.05,22.44,2736.69,1.06,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
191.,Paisalo Digital,59.11,22.62,5376.20,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
192.,FDC,414.80,22.73,6753.36,1.23,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
193.,Firstsour.Solu.,242.35,22.79,17134.84,2.26,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
194.,Sambhv Steel,110.90,22.82,3267.96,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
195.,Texmaco Rail,110.70,22.83,4503.98,0.67,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
196.,Home First Finan,1179.30,22.83,12326.68,0.44,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
197.,Studds Accessor.,482.65,22.98,1899.41,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
198.,Mphasis,2283.90,23.09,43593.37,2.69,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
199.,Happiest Minds,343.70,23.13,5233.70,1.84,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
200.,Fiem Industries,2248.65,23.15,5918.37,1.79,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
201.,Kalpataru Proj.,1385.15,23.28,23654.55,0.79,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
202.,Alivus Life,1116.75,23.48,13706.94,0.45,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
203.,Sanofi India,3362.00,23.56,7742.69,2.25,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
204.,Protean eGov,603.00,23.59,2449.44,1.63,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
