S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
25.,Home First Finan,1160.45,20.88,12125.54,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
26.,Swaraj Engines,3553.00,21.13,4317.81,3.10,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
27.,Shriram Finance,1041.10,21.65,245024.49,1.03,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
28.,UTI AMC,909.50,21.91,11704.28,4.41,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
29.,Authum Invest,556.35,22.54,47250.97,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
30.,Reliance Industries,1270.70,23.02,1719444.88,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
31.,LTM,4423.60,23.37,131233.74,1.71,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
32.,Cyient,874.15,23.84,9728.42,2.98,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
33.,Heritage Foods,326.00,23.86,3024.23,0.77,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
34.,Canara Robeco,262.00,23.91,5223.14,1.53,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
35.,Navneet Educat.,139.35,24.65,3083.46,2.14,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
36.,MPS,2688.00,25.09,4594.79,3.06,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
37.,Atul,6778.00,25.13,19964.59,0.45,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
38.,Happiest Minds,388.60,25.18,5918.13,1.64,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
39.,Globus Spirits,886.35,25.63,2575.06,0.32,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
40.,Shyam Metalics,1035.00,25.70,28876.15,0.44,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
41.,Motil.Oswal.Fin.,856.00,26.02,51576.36,0.69,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
42.,SBI Cards,658.60,27.53,62675.19,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
43.,Supreme Petroch.,727.30,27.89,13678.94,1.43,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
44.,Adani Power,209.20,28.30,403454.67,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
45.,Menon Bearings,225.60,28.74,1262.01,0.88,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
46.,Pfizer,4835.00,28.79,22130.59,1.58,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
47.,L&T Technology,3654.00,28.86,38750.82,1.61,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
48.,Mold-Tek Pack.,660.40,28.90,2196.15,0.60,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
49.,Oracle Fin.Serv.,11590.85,29.61,100973.94,3.48,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
50.,Shakti Pumps,523.75,30.46,6460.50,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
51.,Tech Mahindra,1654.85,30.51,162245.98,3.11,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
52.,Gravita India,1626.15,30.60,11997.67,0.39,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
53.,Bajaj Consumer,532.00,31.16,6957.93,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
54.,Lodha Developers,1308.00,31.70,130571.79,0.33,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
55.,Rajratan Global,503.35,32.11,2557.36,0.40,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
56.,Coromandel Inter,2034.00,32.14,60001.86,0.53,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
57.,Manaksia Coated,123.90,32.48,1324.96,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
58.,Cipla,1481.00,33.42,119603.73,0.90,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
59.,Stylam Industrie,3374.45,33.72,5711.62,0.00,48.15,70.38,326.47,15.37,26.98,37.90,STYLAMIND,2026-07-23
60.,SRF,2639.45,34.91,78233.94,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
61.,Balaji Amines,2270.00,36.04,7363.57,0.47,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
62.,SML Mahindra,3935.40,36.39,5691.71,0.61,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
63.,360 ONE,1132.95,36.54,46110.69,1.06,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
64.,HDFC AMC,2539.20,36.89,108901.02,2.12,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
65.,Jubilant Ingrev.,738.00,37.01,11769.98,0.68,105.82,40.91,1300.27,25.28,11.35,86.44,JUBLINGREA,2026-07-23
66.,Fineotex Chem,40.43,38.53,4715.11,0.20,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
67.,RPG LifeScience.,2838.80,40.35,4710.45,0.85,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
68.,Novartis India,1611.00,40.74,3982.22,1.54,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
69.,Sanofi Consumer,4746.25,41.16,10948.10,1.55,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
70.,V-Mart Retail,749.05,42.87,5942.30,0.14,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
71.,Sumitomo Chemi.,500.25,43.64,24944.26,0.25,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
72.,Varun Beverages,441.95,44.12,149504.08,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
73.,ICICI AMC,3124.25,44.32,154413.84,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
74.,TTK Prestige,688.40,45.38,9396.51,1.09,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
75.,Nippon Life Ind.,1163.35,45.40,74385.39,1.84,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
76.,R R Kabel,2561.10,47.46,29002.48,0.37,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
77.,Himadri Special,762.45,48.15,38461.46,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
78.,HFCL,186.15,49.84,28490.74,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
79.,Schaeffler India,4167.60,50.50,65155.93,0.83,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
80.,Beta Drugs Ltd,2216.10,50.65,2309.26,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
81.,Tilaknagar Inds.,465.05,50.99,11510.06,0.23,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
82.,Thyrocare Tech.,582.05,51.29,9272.98,1.60,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
83.,Hatsun Agro,875.05,53.55,19564.28,1.14,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
84.,TVS Motor Co.,4055.10,55.73,192692.35,0.30,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
85.,Dr Lal Pathlabs,1879.90,56.11,31538.39,0.77,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
86.,Vishal Mega Mart,109.05,57.25,51063.87,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
87.,HDFC Life Insur.,559.70,61.63,121637.41,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
88.,Monolithisch Ind,816.00,61.63,1773.67,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
89.,Avenue Super.,3845.75,82.17,251239.83,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
90.,Radico Khaitan,4373.00,82.45,58599.00,0.21,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
91.,Laurus Labs,1784.00,88.09,96332.78,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
92.,Aeroflex,460.75,90.62,6083.28,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
93.,Raghav Product.,1302.20,95.35,5978.80,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
94.,Netweb Technol.,4380.00,95.66,24930.86,0.07,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
95.,Sedemac Mechatro,2689.00,99.19,11884.16,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
96.,Waterways Leisur,805.45,144.99,5821.10,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
