S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
20.,Kalyani Steels,830.95,13.89,3627.32,1.20,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
21.,R Systems Intl.,271.90,13.93,3221.67,4.58,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
22.,Zensar Tech.,484.85,13.96,11030.18,2.66,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
23.,Alldigi Tech,815.00,14.01,1241.93,7.35,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
24.,Indiabulls,19.47,14.01,4525.56,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
25.,Aptus Value Hou.,267.50,14.17,13394.89,1.69,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
26.,NIIT Learning,238.60,14.44,3281.50,1.24,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
27.,Savita Oil Tech,411.95,14.55,2824.39,0.95,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
28.,Infosys,1096.50,14.79,444699.09,4.37,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
29.,Jyoti Resins,864.00,14.83,1036.80,1.08,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
30.,Sharda Cropchem,1121.95,14.83,10122.32,0.75,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
31.,Wipro,187.65,14.92,196926.34,5.85,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
32.,VST Industries,256.85,14.93,4362.91,4.65,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
33.,SIS,375.20,15.02,5301.41,1.87,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
34.,Websol Energy,106.05,15.07,4604.36,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
35.,BMW Industries,54.39,15.15,1224.20,0.81,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
36.,TCS,2231.05,15.39,807213.41,2.87,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
37.,MAS FINANC SER,322.60,15.60,5853.70,0.52,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
38.,Vikram Solar,207.05,15.85,7502.06,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
39.,Birlasoft Ltd,310.90,15.95,8689.84,2.06,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
40.,KP Green Engg.,434.00,15.96,2170.00,0.09,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
41.,Epigral,1240.55,16.06,5351.91,0.48,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
42.,Nitin Spinners,507.70,16.07,2854.29,0.58,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
43.,G M Breweries,897.05,16.20,2049.48,1.01,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
44.,D-Link India,478.00,16.30,1697.14,4.17,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
45.,Emmvee Photovol.,258.90,16.50,17924.84,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
46.,Sandur Manganese,235.65,16.77,11455.03,0.18,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
47.,Hero Motocorp,4920.35,16.86,98452.73,3.31,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
48.,Auto.Corp.of Goa,2009.95,16.89,1223.78,1.25,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
49.,InfoBeans Tech.,152.25,17.04,1476.19,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
50.,Aye Finance,135.45,17.28,3342.71,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
51.,HCL Technologies,1117.00,17.43,303116.35,4.81,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
52.,Aeroflex Enter.,100.54,17.56,1136.98,0.29,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
53.,CEAT,3271.95,17.71,13235.11,0.93,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
54.,Paisalo Digital,46.58,17.82,4236.55,0.22,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
55.,KPI Green Energy,429.35,17.85,8472.91,0.15,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
56.,Bondada Engineer,325.30,17.85,3632.68,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
57.,Lupin,2259.30,17.95,103298.80,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
58.,INDIA SHELTE FIN,837.00,18.09,9105.32,0.59,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
59.,Dynamic Cables,317.10,18.23,1536.62,0.07,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
60.,M & B Engineer.,298.50,18.25,1705.90,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
61.,Aadhar Hsg. Fin.,472.15,18.60,20571.78,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
62.,Jindal Stain.,739.60,18.83,60974.06,0.41,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
63.,Kirl. Ferrous,450.50,19.13,7432.07,1.20,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
64.,Capri Global,188.90,19.16,18175.03,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
65.,Rossari Biotech,524.90,19.52,2907.49,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
66.,Newgen Software,455.50,19.57,6482.60,1.08,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
67.,CIE Automotive,448.30,19.63,17006.82,1.53,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
68.,Ceigall India,355.40,19.84,6191.22,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
69.,Hexaware Tech.,476.65,19.85,29124.06,2.41,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
70.,Ador Welding,1037.00,20.35,1804.67,1.91,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
71.,Hindustan Zinc,670.65,20.71,283371.01,1.64,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
72.,Waaree Renewab.,954.65,20.82,9961.30,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
73.,Home First Finan,1079.15,20.90,11272.63,0.34,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
74.,Jaro Institute,498.45,20.90,1105.54,0.38,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
75.,Mphasis,2097.25,21.19,40027.75,2.73,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
76.,Jayaswal Neco,104.90,21.65,10185.75,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
77.,LTM,3948.10,21.66,117109.07,1.88,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
78.,Arisinfra Solu.,145.00,21.72,1185.49,0.00,21.66,1332.30,343.36,55.26,15.57,18.27,ARIS,2026-05-11
79.,Shriram Finance,925.30,21.77,217707.35,1.17,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
80.,Vardhman Special,276.00,21.87,2668.51,1.11,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
81.,Bhagyanagar Ind,343.00,21.95,1097.42,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-05-12
82.,M & M,3143.70,22.13,390928.17,0.81,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
83.,Rane (Madras),886.15,22.26,2449.07,0.89,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
84.,NRB Bearings,340.95,22.34,3304.65,2.34,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
85.,Waaree Energies,3060.75,22.40,88042.85,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
86.,Kross Ltd,192.65,22.47,1242.71,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
87.,Bliss GVS Pharma,277.95,22.51,2940.36,0.18,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
88.,SBFC Finance,91.88,22.56,10165.73,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
89.,Sanofi India,3237.10,22.69,7455.04,2.34,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
90.,Sambhv Steel,110.65,22.74,3260.51,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
91.,Shyam Metalics,877.55,22.89,24495.25,0.51,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
92.,Borosil Renew.,535.00,22.95,7505.14,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
93.,Swaraj Engines,3769.00,23.03,4579.25,2.92,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
94.,Firstsour.Solu.,244.65,23.05,17297.43,2.24,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
95.,Krishana Phosch.,696.65,23.39,4218.38,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
96.,Oberoi Realty,1627.60,23.47,59179.88,0.49,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
97.,Skipper,449.55,23.57,5077.16,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
98.,Harsha Engg Intl,405.25,23.78,3689.54,0.24,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
99.,Zaggle Prepaid,235.15,23.78,3161.72,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
100.,Indian Energy Ex,127.75,24.04,11391.37,2.70,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
101.,MOIL,316.00,24.05,6430.11,1.74,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
102.,Apcotex Industri,473.15,24.37,2453.07,1.39,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
103.,Danish Power,869.70,24.46,1712.59,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
104.,Dolphin Offshore,420.00,24.52,1680.19,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
105.,Platinum Industr,233.95,24.54,1284.99,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
106.,Shakti Pumps,520.35,24.94,6421.03,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
107.,Accent Microcell,459.00,25.10,1101.10,0.21,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
108.,Cemindia Project,879.55,25.24,15109.58,0.23,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
109.,Lodha Developers,867.40,25.27,86653.13,0.48,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
110.,Advanced Enzyme,364.80,25.45,4084.87,1.41,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
111.,Anand Rathi Shar,533.95,25.50,3365.31,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
112.,Shriram Pistons,3321.30,25.60,14630.27,0.29,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
113.,Nuvama Wealth,1474.40,25.75,26840.17,1.88,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
114.,Texmaco Rail,126.60,26.09,5150.88,0.56,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
115.,Vimta Labs,460.15,26.13,2055.49,0.42,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
116.,Intellect Design,686.85,26.19,9608.61,0.55,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
117.,Tech Mahindra,1335.20,26.21,130843.49,3.81,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
118.,Bharat Seats,182.30,26.46,1144.86,0.58,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
119.,L&T Technology,3461.00,27.19,36687.45,1.67,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
120.,Central Mine Pla,234.00,27.22,16707.60,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
121.,Alicon Cast.,653.65,27.33,1072.79,0.83,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
122.,Hyundai Motor I,1831.75,27.34,148837.24,1.12,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
123.,Sangam India,503.10,27.89,2527.89,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
124.,V-Marc India,1145.00,27.96,2796.16,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
125.,Vinati Organics,1323.00,28.04,13714.94,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
126.,Tour. Fin. Corp.,75.71,28.42,3505.21,0.78,32.02,6.03,73.89,8.60,11.97,31.82,TFCILTD,2026-05-14
127.,KPIT Technologi.,701.00,28.44,19217.49,1.20,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
128.,Railtel Corpn.,322.90,28.46,10363.06,0.86,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
129.,SKF India Indus.,2140.10,28.46,10580.21,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
130.,UPL,636.90,28.47,53748.32,0.94,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
131.,B-Right Real,975.00,28.66,1007.29,0.00,33.43,2667.61,113.29,80.40,21.77,12.18,543543,2026-05-12
132.,Oracle Fin.Serv.,8709.80,28.76,75829.64,4.63,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
133.,Sri Lotus,140.95,29.06,6888.55,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
134.,Usha Martin,481.70,29.13,14679.39,0.61,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
135.,Bajaj Finance,902.50,29.23,561892.38,0.60,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
136.,Antelopus Selan,750.00,29.45,2637.16,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
137.,Angel One,296.00,29.54,26995.16,1.60,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
138.,Sundram Fasten.,852.45,29.76,17912.36,0.92,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
139.,Benares Hotels,10000.00,29.99,1300.00,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
140.,NDR Auto Compon.,790.15,30.10,1879.36,0.35,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
141.,Granules India,737.05,30.29,18263.87,0.21,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
142.,Medi Assist Ser.,389.95,30.29,2913.03,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
143.,Atul,7037.95,30.57,20720.95,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
144.,Lloyds Metals,1762.20,31.10,99173.98,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
145.,Adani Ports,1760.75,31.31,405669.60,0.42,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
146.,Balaji Amines,1622.55,31.46,5257.23,0.67,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
147.,Mold-Tek Pack.,687.00,31.59,2282.85,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
148.,Larsen & Toubro,3979.00,31.93,547378.43,0.96,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
149.,Anant Raj,492.75,31.95,17732.94,0.15,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
150.,Novartis India,1211.05,32.08,2990.17,2.07,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
151.,Greenply Industr,257.90,32.26,3221.22,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
152.,SML Mahindra,3620.60,32.75,5238.99,0.64,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
153.,Kajaria Ceramics,1073.20,32.84,17093.08,0.83,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
154.,Coforge,1265.75,33.08,54382.55,1.19,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
155.,Adani Power,223.30,33.57,430627.20,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
156.,Emcure Pharma,1676.60,33.63,31786.62,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
157.,T R I L,304.05,34.55,9126.51,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
158.,Cera Sanitary.,5691.95,34.97,7341.22,1.12,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
159.,Kirl.Pneumatic,1462.95,35.32,9503.06,0.68,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
160.,JSW Infrast,266.90,35.33,56049.04,0.30,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
161.,Ventive Hospital,653.50,35.47,15261.95,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
162.,K P R Mill Ltd,900.60,35.51,30783.75,0.54,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
163.,Bajaj Consumer,519.00,35.61,6779.10,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
164.,Tata Elxsi,3985.15,35.69,24826.17,1.86,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
165.,eMudhra,466.40,35.83,3862.36,0.26,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
166.,Vidya Wires,97.29,35.87,2069.29,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
167.,GNG Electronics,420.25,36.30,4791.34,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
168.,Garware Hi Tech,5322.95,36.54,12366.48,0.23,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
169.,SJS Enterprises,1956.30,36.71,6259.53,0.18,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
170.,Tips Music,625.00,36.86,7989.46,2.11,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
171.,Privi Speci.,3105.05,37.02,12129.16,0.16,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
172.,Sirca Paints,425.50,37.17,2416.51,0.35,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
173.,Persistent Systems,4615.00,37.68,72801.64,0.72,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
174.,Gallantt Ispat L,756.05,37.73,18242.08,0.16,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
175.,CCL Products,1106.35,38.06,14772.90,0.44,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
176.,Supreme Petroch.,684.00,38.43,12862.04,1.55,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
177.,CFF Fluid,725.00,38.79,1520.62,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
178.,Kalind,87.00,38.95,1060.44,1.14,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
179.,Orient Electric,188.15,39.10,4014.49,0.77,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
180.,Bharti Airtel,1847.65,39.25,1125823.95,0.88,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
181.,Foseco India,5116.25,39.60,3856.23,0.48,33.49,48.50,201.88,35.94,17.36,15.18,FOSECOIND,2026-05-13
182.,Park Medi World,243.70,40.80,10526.13,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
183.,Cams Services,786.00,40.94,19491.54,1.56,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
184.,Artemis Medicare,273.55,40.97,4330.48,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
185.,Tata Technolog.,619.25,40.97,25144.78,1.31,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
186.,Garden Reach Sh.,2680.95,41.10,30710.81,0.49,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
187.,UltraTech Cem.,11657.00,41.57,343507.57,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
188.,Stove Kraft,530.35,41.82,1755.85,0.56,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
189.,Himadri Special,622.85,41.83,31425.42,0.10,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
190.,SRF,2704.05,42.12,80154.76,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
191.,Motherson Wiring,39.69,42.13,26321.08,1.41,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
192.,Shanthi Gears,441.00,42.21,3383.17,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
193.,Macfos,1062.05,42.90,1100.14,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
194.,APL Apollo Tubes,1873.55,43.21,52020.71,0.30,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
195.,R R Kabel,1948.05,43.53,22033.48,0.48,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
196.,Havells India,1199.70,43.58,75251.93,0.83,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
197.,Sakar Healthcare,603.90,44.08,1343.67,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
198.,N S D L,837.70,44.11,16754.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
199.,Indo Thai Sec.,266.95,44.20,2923.68,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
200.,Thyrocare Tech.,474.15,45.07,7546.85,1.41,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
201.,Affle 3i,1493.60,46.21,21029.32,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
202.,Grindwell Norton,1755.00,46.77,19431.34,0.96,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
203.,Supreme Inds.,3516.00,46.81,44662.61,1.02,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
204.,Kennametal India,3013.30,47.84,6622.70,1.30,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
