S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
22.,Shriram Finance,964.90,22.69,227010.73,1.03,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
23.,Krishana Phosch.,678.70,22.82,4109.70,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
24.,SBFC Finance,94.35,23.16,10439.01,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
25.,Waaree Renewab.,1062.65,23.18,11088.31,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
26.,Indian Energy Ex,127.00,23.91,11324.45,2.74,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
27.,LTM,4366.90,23.97,129531.59,1.51,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
28.,Swaraj Engines,3985.05,24.35,4841.75,2.61,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
29.,Lodha Developers,887.00,25.90,88611.22,0.48,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
30.,Tech Mahindra,1401.80,27.52,137354.19,3.21,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
31.,Anand Rathi Shar,603.70,28.87,3804.92,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
32.,Sangam India,525.80,29.17,2641.98,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
33.,L&T Technology,3576.60,29.57,37912.82,1.62,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
34.,Atul,6923.75,30.07,20384.75,0.37,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
35.,Oracle Fin.Serv.,9415.00,31.04,81957.65,2.83,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
36.,Bajaj Consumer,453.85,31.17,5928.13,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
37.,Angel One,317.00,31.59,28874.27,1.52,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
38.,SML Mahindra,3875.00,35.09,5607.12,0.47,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
39.,Kirl.Pneumatic,1511.90,36.52,9821.06,0.65,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
40.,Tata Elxsi,4170.80,37.32,25982.71,1.79,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
41.,Himadri Special,569.85,38.27,28751.29,0.11,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
42.,Tips Music,654.85,38.63,8371.06,1.96,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
43.,Persistent Systems,4765.40,38.87,75174.19,0.74,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
44.,T R I L,343.15,39.01,10300.19,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
45.,UltraTech Cem.,11829.00,42.16,348576.07,0.65,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
46.,Supreme Petroch.,781.10,43.86,14687.92,1.29,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
47.,Kalind,98.00,43.88,1194.52,1.00,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
48.,Havells India,1272.00,46.28,79787.00,0.78,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
49.,Supreme Inds.,3681.90,49.02,46770.00,0.91,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
50.,Phoenix Mills,1767.35,50.93,63206.57,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
51.,Varun Beverages,521.10,55.33,176240.96,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
52.,Raghav Product.,694.45,58.18,3188.35,0.15,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
53.,Billionbrains,217.90,65.62,136701.70,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
54.,Onix Solar,1062.95,66.31,2664.85,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
55.,Choice Intl.,688.45,70.45,15337.07,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
56.,Nestle India,1439.90,80.43,277657.93,0.95,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
