S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
67.,Venky's (India),1410.80,14.26,1987.43,0.71,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
68.,Magellanic Cloud,28.29,14.34,1666.48,0.10,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
69.,Aptus Value Hou.,271.20,14.39,13580.13,1.63,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
70.,Wipro,184.90,14.69,194200.74,5.97,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
71.,Websol Energy,104.65,14.95,4543.51,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
72.,Epigral,1130.35,14.95,4876.50,0.44,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
73.,Insecticid.India,717.00,14.96,2086.33,0.28,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
74.,Guj Pipavav Port,155.50,14.97,7517.53,5.28,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
75.,KP Green Engg.,408.00,15.03,2040.00,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
76.,GPT Infraproject,115.80,15.04,1463.33,2.57,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
77.,VST Industries,259.85,15.10,4413.84,4.61,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
78.,Nilkamal Ltd,1290.50,15.15,1925.44,1.53,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
79.,MAS FINANC SER,313.45,15.19,5687.66,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
80.,Monarch Networth,347.00,15.21,2751.97,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
81.,Nucleus Soft.,774.65,15.30,2039.28,1.59,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
82.,TCS,2221.20,15.36,803649.57,2.89,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
83.,Bharat Rasayan,1457.70,15.41,2422.84,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
84.,Sandur Manganese,217.80,15.58,10587.35,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
85.,India Pesticides,161.65,15.58,1861.61,0.45,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
86.,Automotive Axles,1786.05,15.60,2698.73,1.72,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
87.,Infosys,1158.30,15.62,469952.01,4.17,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
88.,CMS Info Systems,295.10,15.63,4858.46,2.18,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
89.,Transport Corp.,930.55,15.64,7141.40,0.98,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
90.,Vikram Solar,208.60,15.91,7558.75,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
91.,BLS Internat.,265.35,15.99,10925.52,0.76,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
92.,Mangalam Cement,850.85,16.03,2339.63,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
93.,Nirlon,620.90,16.16,5595.57,4.18,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
94.,INDIA SHELTE FIN,766.05,16.55,8333.49,1.27,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
95.,G M Breweries,916.45,16.58,2093.81,0.99,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
96.,Dhanuka Agritech,1055.80,16.60,4759.36,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
97.,Birlasoft Ltd,324.65,16.62,9074.15,2.00,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
98.,Rashi Peripheral,703.10,16.63,4633.38,0.30,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
99.,Onemi Technology,278.40,16.69,4690.57,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
100.,Genus Power,332.00,16.99,10100.86,0.75,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
101.,Hariom Pipe,416.75,16.99,1290.55,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
102.,AVT Natural Prod,72.42,17.03,1102.97,0.96,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
103.,Hero Motocorp,4994.65,17.03,99939.41,3.68,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
104.,BMW Industries,61.49,17.07,1384.03,0.70,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
105.,SIS,427.65,17.11,6042.70,1.63,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
106.,KPI Green Energy,410.00,17.12,8104.58,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
107.,Jyoti Resins,998.00,17.16,1197.60,0.88,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
108.,Nitin Spinners,544.70,17.23,3062.30,0.55,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
109.,Aarti Drugs,368.95,17.30,3367.42,0.54,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
110.,Crizac,218.40,17.40,3821.56,3.65,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
111.,D-Link India,510.50,17.43,1812.52,5.08,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
112.,Indiabulls,24.19,17.44,5635.15,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
113.,Antony Waste han,465.65,17.48,1321.78,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
114.,Auto.Corp.of Goa,2085.00,17.55,1269.47,1.20,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
115.,Hindustan Zinc,569.45,17.56,240610.76,1.94,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
116.,JK Lakshmi Cem.,602.95,17.59,7485.27,1.08,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
117.,Steel Str. Wheel,228.45,17.81,3590.77,0.53,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
118.,Lupin,2258.00,17.93,103243.07,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
119.,Finolex Inds.,173.95,17.98,10793.21,1.15,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
120.,VRL Logistics,244.00,18.03,4268.46,3.07,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
121.,Shringar House,215.90,18.04,2081.99,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
122.,Ajmera Realty,137.85,18.05,2712.84,0.68,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
123.,Enviro Infra,195.20,18.12,3426.35,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
124.,HCL Technologies,1164.05,18.27,315884.15,4.60,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
125.,EPL Ltd,234.65,18.28,7515.31,2.13,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
126.,Refex Industries,323.15,18.32,4434.22,0.16,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
127.,Jindal Stain.,725.10,18.49,59778.73,0.42,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
128.,Dynamic Cables,323.40,18.56,1567.14,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
129.,Kirl. Ferrous,440.55,18.68,7268.66,1.28,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
130.,MPS,1830.05,18.70,3130.44,4.54,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
131.,Emkay Tools,1030.00,18.72,1099.14,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
132.,Mayur Uniquoters,826.95,18.74,3593.31,0.60,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
133.,TAAL Tech,3398.90,18.77,1059.22,1.91,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
134.,CEAT,3473.55,18.79,14050.55,0.86,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
135.,M & B Engineer.,307.00,18.80,1754.46,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
136.,Time Technoplast,179.50,18.89,8860.83,0.70,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
137.,Uniparts India,675.10,18.96,3047.59,2.24,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
138.,Sanghvi Movers,416.80,19.00,3608.48,0.47,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
139.,Bondada Engineer,346.15,19.07,3865.54,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
140.,Jayaswal Neco,93.00,19.16,9030.26,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
141.,Rossari Biotech,516.00,19.17,2858.22,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
142.,Aadhar Hsg. Fin.,487.05,19.22,21298.65,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
143.,Seshaasai Tech.,290.10,19.27,4693.97,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
144.,InfoBeans Tech.,172.75,19.35,1675.21,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
145.,Welspun Enterp,552.55,19.45,7648.06,0.54,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
146.,Shankara Buildpro,1042.65,19.49,2528.36,0.51,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
147.,Zydus Lifesci.,1057.95,19.66,106454.58,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
148.,Signpost India,258.65,19.72,1382.52,0.19,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
149.,Aeroflex Enter.,113.39,19.82,1282.29,0.28,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
150.,Technocraf.Inds.,2501.00,19.88,5670.47,0.79,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
151.,Surya Roshni,262.25,19.99,5707.53,1.61,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
152.,Datamatics Glob.,810.40,20.05,4790.03,0.62,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
153.,CIE Automotive,458.30,20.15,17386.13,1.46,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
154.,Ganesh Housing,771.00,20.31,6429.15,0.65,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
155.,Cosmic CRF,1120.00,20.40,1031.08,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-06-16
156.,GSP Crop Science,447.05,20.55,2079.62,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
157.,Sandhar Tech,687.00,20.60,4135.10,0.50,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
158.,Flair Writing,274.30,20.68,2890.98,0.37,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
159.,Banco Products,674.75,20.73,9651.39,2.21,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
160.,Vikran Engg.,74.79,20.82,1928.88,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
161.,Aye Finance,163.75,20.89,4041.08,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
162.,Ceigall India,374.50,20.91,6524.01,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
163.,FDC,381.95,20.94,6218.51,1.30,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
164.,India Nipp.Elec.,922.60,20.98,2087.05,1.68,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
165.,Newgen Software,488.10,20.98,6955.86,1.25,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
166.,Hexaware Tech.,505.15,21.01,30865.47,2.24,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
167.,Waaree Renewab.,970.85,21.10,10130.43,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
168.,Ahluwalia Contr.,839.40,21.16,5622.90,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
169.,KEC International,518.00,21.19,13789.14,1.03,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
170.,Talbros Auto.,358.90,21.29,2215.43,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
171.,Grauer & Weil,77.10,21.31,3495.79,0.65,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
172.,Zaggle Prepaid,212.00,21.43,2850.55,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
173.,Star Cement,214.60,21.57,8673.71,0.92,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
174.,Jamna Auto Inds.,129.10,21.64,5161.31,1.59,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
175.,Savita Oil Tech,611.95,21.69,4195.59,0.65,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
176.,Rajputana Stain.,130.25,21.88,1088.47,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
177.,Tata Steel,198.85,21.92,248234.90,2.03,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
178.,Sambhv Steel,106.60,21.93,3141.18,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
179.,Emmvee Photovol.,342.75,21.93,23730.07,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
180.,M & M,3118.00,21.94,387732.22,1.05,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
181.,Kross Ltd,188.10,21.98,1213.41,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
182.,LTM,3999.90,22.00,118645.57,1.86,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
183.,Capri Global,218.00,22.10,20974.90,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
184.,Home First Finan,1141.90,22.10,11928.12,0.46,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
185.,Alivus Life,1051.80,22.13,12909.74,0.48,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
186.,MSTC,693.90,22.24,4885.08,5.83,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
187.,Godawari Power,271.10,22.42,18247.76,0.36,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
188.,Vardhman Special,284.50,22.53,2750.69,1.04,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
189.,MOIL,296.50,22.55,6033.36,1.88,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
190.,Waaree Energies,3074.90,22.56,88449.98,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
191.,Paisalo Digital,58.90,22.57,5357.07,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
192.,Texmaco Rail,109.75,22.62,4465.29,0.70,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
193.,SBFC Finance,92.54,22.73,10246.98,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
194.,Krishana Phosch.,679.80,22.85,4116.38,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
195.,Kalpataru Proj.,1355.00,22.86,23139.65,0.80,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
196.,Bhagyanagar Ind,358.85,22.87,1148.15,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
197.,Firstsour.Solu.,243.60,22.87,17223.26,2.28,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
198.,Carraro India,542.80,22.90,3085.93,0.83,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
199.,Jaro Institute,543.95,22.90,1211.40,0.36,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
200.,Dolphin Offshore,392.50,22.92,1570.18,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
201.,Venus Remedies,1766.40,22.96,2361.16,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
202.,Ador Welding,1176.40,23.07,2047.28,1.69,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
203.,Sanofi India,3302.85,23.13,7606.42,2.21,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
204.,Aurobindo Pharma,1423.70,23.28,82688.70,0.29,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
