S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
16.,G N F C,500.15,9.06,7349.98,3.61,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
17.,Coal India,460.25,9.16,283426.22,5.79,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
18.,Expleo Solutions,806.00,9.22,1246.59,6.21,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
19.,SRM Contractors,483.00,10.00,1110.97,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
20.,Dolat Algotech,73.37,10.02,1292.57,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,Route Mobile,524.50,10.18,3302.88,2.06,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
22.,K C P,163.35,10.41,2105.68,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
23.,NMDC,89.21,10.55,78396.78,3.70,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
24.,Panama Petrochem,368.40,10.57,2235.58,1.36,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
25.,Jay Bharat Maru.,137.25,10.75,1486.37,0.53,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
26.,Balmer Lawrie,173.65,10.78,2969.63,4.89,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
27.,Muthoot Finance,2896.50,10.93,116303.01,1.04,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
28.,Natco Pharma,861.90,10.95,15432.17,0.70,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
29.,Rajesh Power,840.00,10.96,1512.63,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
30.,AGI Greenpac,616.75,11.18,3989.88,1.13,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
31.,Oil India,459.75,11.25,74643.59,2.50,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
32.,Tembo Global,565.00,11.46,1047.81,0.37,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
33.,Shanti Gold,224.85,11.60,1624.54,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
34.,String Metaverse,10.26,11.67,1194.63,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
35.,Oswal Pumps,391.75,11.80,4449.86,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
36.,Natl. Aluminium,378.10,11.93,69498.17,2.79,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
37.,Sharda Cropchem,910.95,12.04,8213.89,0.99,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
38.,EFC (I),190.40,12.10,2803.57,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
39.,Cosmo First,749.80,12.23,1969.86,0.50,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
40.,Siyaram Silk,623.00,12.24,2827.03,1.94,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
41.,Gulf Oil Lubric.,917.25,12.35,4539.17,5.28,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
42.,Magellanic Cloud,24.34,12.38,1433.20,0.12,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
43.,Ivalue Infosolut,233.45,12.49,1275.30,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
44.,R Systems Intl.,244.90,12.53,2891.06,5.04,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
45.,Garuda Cons,166.10,12.56,1540.43,0.02,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
46.,Rashi Peripheral,534.70,12.70,3529.16,0.36,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
47.,K.P. Energy,340.50,12.75,2311.60,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
48.,IIFL Finance,499.75,12.77,21255.65,0.80,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
49.,Modison,310.65,12.82,1009.38,1.13,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-02
50.,Madras Fertilize,69.50,12.85,1119.31,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
51.,Raymond Realty,587.00,12.85,3912.31,0.34,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
52.,Solex Energy,1057.80,12.91,1142.69,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
53.,Insolation Ener,117.85,12.91,2594.38,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
54.,DDev Plastiks,253.05,12.98,2623.63,0.69,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
55.,NCC,144.10,13.00,9054.24,1.51,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
56.,Veedol Corporat,1440.00,13.07,2505.51,4.04,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
57.,Aptus Value Hou.,250.00,13.27,12523.51,1.79,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
58.,Zensar Tech.,461.65,13.28,10516.75,2.82,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
59.,Kalyani Steels,795.40,13.30,3476.11,1.26,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
60.,Bhansali Engg.,96.10,13.33,2397.23,4.14,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
61.,KP Green Engg.,362.05,13.33,1810.25,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
62.,NIIT Learning,221.05,13.35,3044.97,1.34,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
63.,Tanla Platforms,515.65,13.40,6828.21,2.33,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
64.,Dollar Industrie,249.90,13.43,1415.92,1.20,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
65.,Hindalco Inds.,1052.00,13.56,236474.96,0.47,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
66.,Sharda Motor,787.15,13.60,4517.39,2.06,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
67.,Nitta Gelatin,1483.45,13.66,1344.04,0.40,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
68.,Pace Digitek,188.70,13.74,4077.25,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
69.,Oriana Power Ltd,1712.90,13.82,3480.48,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
70.,Nucleus Soft.,707.00,13.90,1854.93,1.76,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
71.,Venky's (India),1384.00,14.02,1950.98,0.71,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
72.,Alldigi Tech,825.00,14.22,1259.62,7.29,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
73.,Wipro,180.90,14.39,189849.20,6.08,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
74.,Monarch Networth,333.50,14.57,2640.05,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
75.,MAS FINANC SER,301.65,14.65,5483.70,0.55,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
76.,GPT Infraproject,113.70,14.71,1433.22,2.63,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
77.,Bharat Rasayan,1391.00,14.72,2310.60,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
78.,Automotive Axles,1695.00,14.79,2561.85,1.80,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
79.,Epigral,1117.60,14.81,4833.19,0.45,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
80.,Nilkamal Ltd,1253.60,14.82,1880.07,1.59,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
81.,Guj Pipavav Port,153.60,14.84,7425.14,5.29,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
82.,Insecticid.India,713.70,14.88,2074.50,0.28,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
83.,Websol Energy,104.40,14.91,4536.98,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
84.,TCS,2162.50,15.00,782393.24,2.97,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
85.,Sandur Manganese,211.35,15.01,10248.36,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
86.,VST Industries,258.90,15.07,4409.77,4.67,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
87.,Ajmera Realty,115.70,15.21,2280.05,0.76,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
88.,Jyoti Resins,900.05,15.42,1080.06,1.00,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
89.,India Pesticides,161.40,15.50,1856.80,0.45,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
90.,Infosys,1151.60,15.53,467371.25,4.13,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
91.,CMS Info Systems,294.10,15.61,4825.79,2.26,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
92.,BLS Internat.,261.30,15.65,10734.25,0.75,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
93.,Mangalam Cement,838.80,15.81,2310.74,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
94.,Transport Corp.,945.85,15.84,7236.68,0.93,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
95.,G M Breweries,889.90,16.05,2034.05,0.98,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
96.,INDIA SHELTE FIN,744.10,16.06,8088.68,0.67,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
97.,Genus Power,314.40,16.07,9536.88,0.74,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
98.,KPI Green Energy,388.90,16.12,7673.69,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
99.,Nirlon,619.50,16.13,5578.40,4.19,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
100.,Onemi Technology,270.85,16.16,4551.60,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
101.,Birlasoft Ltd,319.20,16.32,8913.61,2.02,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
102.,SEAMEC Ltd,1610.75,16.34,4107.93,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
103.,Vikram Solar,214.90,16.40,7810.11,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
104.,AVT Natural Prod,70.21,16.47,1067.49,1.00,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
105.,M & B Engineer.,272.30,16.64,1555.55,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
106.,EPL Ltd,215.65,16.77,6899.88,2.31,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
107.,Nitin Spinners,528.25,16.78,2979.21,0.57,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
108.,Hero Motocorp,4901.00,16.80,98048.07,3.77,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
109.,Antony Waste han,445.00,16.80,1267.52,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
110.,SIS,419.80,16.84,5944.76,1.68,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
111.,Enviro Infra,182.00,16.85,3191.64,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
112.,CEAT,3125.00,16.89,12633.72,0.97,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
113.,Crizac,211.65,16.91,3703.69,3.78,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
114.,Dhanuka Agritech,1077.50,16.93,4871.42,0.18,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
115.,Jindal Stain.,664.90,17.00,54935.29,0.45,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
116.,BMW Industries,61.50,17.03,1384.28,0.69,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
117.,Hindustan Zinc,551.35,17.05,233025.77,2.02,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
118.,Hariom Pipe,417.50,17.08,1293.64,0.14,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
119.,D-Link India,501.40,17.10,1778.26,5.23,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
120.,JK Lakshmi Cem.,591.00,17.22,7330.74,1.10,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
121.,Shringar House,206.30,17.23,1989.19,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
122.,VRL Logistics,234.70,17.26,4093.58,3.20,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
123.,Sanghvi Movers,381.80,17.37,3300.62,0.52,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
124.,Refex Industries,307.30,17.41,4220.28,0.16,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
125.,Aarti Drugs,374.00,17.57,3417.73,0.52,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
126.,Bondada Engineer,320.35,17.58,3577.37,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
127.,Finolex Inds.,171.75,17.77,10653.56,1.14,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
128.,Time Technoplast,169.85,17.80,8381.92,0.73,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
129.,MSTC,551.70,17.81,3886.01,7.35,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
130.,Seshaasai Tech.,268.60,17.81,4341.96,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
131.,Kirl. Ferrous,419.00,17.83,6915.68,1.31,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
132.,HCL Technologies,1145.20,17.91,310985.04,4.74,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
133.,Dynamic Cables,312.85,17.95,1518.69,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
134.,Steel Str. Wheel,231.20,18.01,3636.19,0.54,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
135.,Lupin,2269.30,18.03,103847.25,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
136.,Indiabulls,25.20,18.14,5862.50,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
137.,Uniparts India,652.00,18.32,2948.04,2.33,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
138.,Jayaswal Neco,89.05,18.34,8632.16,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
139.,Aye Finance,145.50,18.55,3599.47,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
140.,MPS,1818.05,18.62,3116.75,4.57,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
141.,Emkay Tools,1025.00,18.63,1093.81,0.24,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
142.,Aadhar Hsg. Fin.,472.50,18.65,20621.79,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
143.,Auto.Corp.of Goa,2230.00,18.77,1357.76,1.12,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
144.,TAAL Tech,3427.40,18.91,1067.39,1.90,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
145.,Aeroflex Enter.,108.21,18.99,1229.66,0.28,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
146.,Rossari Biotech,511.00,18.99,2831.33,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
147.,Mayur Uniquoters,838.85,19.01,3645.77,0.60,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
148.,Surya Roshni,250.30,19.10,5452.06,1.68,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
149.,InfoBeans Tech.,171.75,19.16,1660.30,0.14,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
150.,CIE Automotive,438.50,19.24,16640.77,1.58,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
151.,Datamatics Glob.,782.10,19.26,4613.71,0.62,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
152.,Vikran Engg.,69.50,19.36,1792.21,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
153.,Welspun Enterp,555.40,19.47,7653.63,0.53,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
154.,Savita Oil Tech,553.00,19.55,3788.29,0.72,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
155.,Technocraf.Inds.,2460.25,19.61,5593.42,0.82,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
156.,GSP Crop Science,431.55,19.92,2014.66,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
157.,KEC International,487.50,19.94,12971.88,1.13,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
158.,Ahluwalia Contr.,793.25,19.97,5306.70,0.08,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
159.,Grauer & Weil,72.75,20.07,3294.05,0.67,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
160.,Zaggle Prepaid,198.75,20.08,2668.72,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
161.,India Nipp.Elec.,885.00,20.10,2003.13,1.75,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
162.,Jamna Auto Inds.,120.70,20.11,4816.39,1.71,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
163.,Shankara Buildpro,1087.45,20.12,2607.49,0.45,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
164.,Ganesh Housing,765.35,20.24,6397.32,0.66,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
165.,Banco Products,661.20,20.28,9450.09,2.30,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
166.,Signpost India,265.85,20.31,1422.06,0.18,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
167.,Newgen Software,476.30,20.42,6776.43,1.23,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
168.,Ceigall India,366.55,20.44,6373.62,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
169.,Capri Global,201.90,20.45,19413.19,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
170.,Home First Finan,1064.80,20.60,11125.37,0.49,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
171.,Bhagyanagar Ind,322.00,20.62,1033.76,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-10
172.,Zydus Lifesci.,1112.00,20.65,111908.61,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
173.,Afcom Holdings,880.00,20.72,2525.50,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
174.,Waaree Renewab.,959.70,20.87,10013.59,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
175.,Star Cement,207.90,20.91,8405.32,0.95,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
176.,M & M,2989.70,21.01,371959.63,1.10,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
177.,Vardhman Special,267.05,21.20,2585.79,1.12,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
178.,FDC,387.10,21.23,6305.70,1.27,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
179.,Kross Ltd,182.55,21.29,1175.88,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
180.,Shriram Finance,908.85,21.31,213837.05,1.19,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
181.,Emmvee Photovol.,333.05,21.36,23069.10,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
182.,Talbros Auto.,360.05,21.37,2222.24,0.19,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
183.,Texmaco Rail,104.00,21.46,4235.14,0.71,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
184.,Hexaware Tech.,517.70,21.59,31632.34,2.21,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
185.,Sambhv Steel,105.75,21.59,3093.23,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
186.,Alivus Life,1029.90,21.65,12658.62,0.48,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
187.,Flair Writing,287.30,21.67,3030.15,0.34,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
188.,Rajputana Stain.,129.50,21.68,1080.77,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
189.,LTM,3965.10,21.73,117631.04,1.87,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
190.,Kalpataru Proj.,1295.00,21.76,22095.01,0.68,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
191.,Sandhar Tech,724.60,21.82,4369.92,0.47,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
192.,Carraro India,518.00,21.87,2942.32,0.87,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
193.,MOIL,289.40,21.98,5883.78,1.91,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
194.,Venus Remedies,1682.35,21.99,2260.61,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
195.,Tata Steel,201.25,22.13,251069.99,1.99,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
196.,Ador Welding,1130.00,22.24,1971.68,1.77,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
197.,Power Mech Proj.,2562.75,22.27,8092.71,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
198.,Sanofi India,3180.30,22.28,7325.39,2.34,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
199.,Waaree Energies,3050.85,22.33,87774.15,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
200.,Platinum Industr,213.65,22.38,1172.49,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
201.,Jaro Institute,535.00,22.52,1191.88,0.36,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
202.,SBFC Finance,91.99,22.62,10192.79,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
203.,Krishana Phosch.,674.10,22.65,4081.84,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
204.,Indian Energy Ex,120.50,22.67,10750.35,2.88,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
