S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
37.,Madras Fertilize,66.25,13.68,1067.30,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
38.,IIFL Finance,681.25,13.78,28979.08,0.59,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
39.,Five-Star Bus.Fi,518.20,13.86,15296.67,0.38,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
40.,MAS FINANC SER,304.15,13.89,5518.90,0.66,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
41.,Indian Metals,1364.50,14.04,7362.04,0.91,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
42.,Cosmo First,923.65,14.14,2424.56,0.43,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
43.,TVS Holdings,13899.00,14.15,28120.60,0.62,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
44.,Gulf Oil Lubric.,1135.15,14.16,5625.29,4.49,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
45.,Insecticid.India,609.75,14.17,1774.24,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
46.,Paradeep Phosph.,148.30,14.17,15401.26,1.01,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
47.,Tanla Platforms,576.95,14.36,7652.32,2.08,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
48.,Gandhi Spl. Tube,892.35,14.38,1084.38,1.68,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
49.,INDIA SHELTE FIN,701.10,14.44,7639.66,1.43,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
50.,Guj Pipavav Port,164.00,14.58,7928.42,6.34,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
51.,Hindustan Zinc,595.95,14.89,251807.89,1.85,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
52.,Ultramarine Pig.,423.80,15.15,1237.50,1.42,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
53.,Huhtamaki India,273.85,15.16,2068.17,0.73,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
54.,Mahanagar Gas,1117.75,15.32,11040.89,2.68,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
55.,Redington,353.75,15.37,27655.27,1.69,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
56.,Nitin Spinners,586.90,15.58,3299.56,0.51,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
57.,Kaveri Seed Co.,760.00,15.66,3909.37,0.66,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
58.,Bhansali Engg.,126.20,15.72,3140.60,3.17,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
59.,BLS Internat.,271.20,15.82,11166.41,0.74,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
60.,Sarda Energy,512.15,16.08,18047.21,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
61.,AVT Natural Prod,89.45,16.26,1362.32,0.89,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
62.,Onemi Technology,312.10,16.60,5258.36,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
63.,Arvind SmartSp.,672.05,16.74,3084.51,0.34,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
64.,Arrow Greentech,711.00,16.81,1072.76,0.56,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
65.,Sportking India,216.00,16.98,2744.75,0.46,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
66.,Castrol India,187.50,17.20,18546.04,4.67,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
67.,Kernex Microsys.,1954.35,17.21,3284.02,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
68.,Jayaswal Neco,103.95,17.66,10093.53,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
69.,Arman Financial,1954.00,17.66,2054.59,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
70.,EID Parry,807.90,17.70,14377.04,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
71.,Rallis India,210.30,17.91,4089.68,1.42,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
72.,Sh.Pushkar Chem.,401.15,18.00,1297.23,0.52,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
73.,Indrapr.Medical,369.75,18.03,3389.61,1.08,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
74.,InfoBeans Tech.,159.40,18.20,1545.78,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
75.,Rashi Peripheral,877.20,18.26,5825.11,0.23,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
76.,GNA Axles,564.05,18.31,2421.51,0.53,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
77.,Deepak Fertilis.,1448.60,18.58,18286.82,0.69,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
78.,Capri Global,221.20,18.88,21282.85,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
79.,FDC,357.50,18.90,5820.46,1.39,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
80.,VRL Logistics,290.45,19.01,5081.05,1.72,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
81.,Quess Corp,332.60,19.22,4967.71,2.40,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
82.,Bajaj Healthcare,322.00,19.26,1083.94,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
83.,Filatex India,83.76,19.34,3719.43,0.30,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
84.,Khazanchi Jewell,801.05,19.42,1982.35,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
85.,HCL Technologies,1297.85,19.43,352193.03,4.16,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
86.,Guj. Ambuja Exp,178.70,19.57,8196.45,0.17,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
87.,Antelopus Selan,800.10,20.07,2813.34,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
88.,Uniparts India,816.00,20.14,3685.14,1.87,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
89.,Apcotex Industri,632.95,20.38,3281.53,1.26,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
90.,Man Infra,109.35,20.38,4414.09,0.82,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
91.,Steel Str. Wheel,295.90,20.80,4653.47,0.42,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
92.,Punjab Chemicals,1148.00,21.03,1407.45,0.26,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
93.,Swaraj Engines,3560.05,21.17,4325.41,3.09,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
94.,TAAL Tech,4230.05,21.20,1318.23,1.53,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
95.,Nava,567.45,21.23,16073.31,1.50,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
96.,Glenmark Pharma.,2349.85,21.25,66318.57,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
97.,Home First Finan,1184.90,21.30,12386.21,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
98.,CMR Green Tech.,215.00,21.30,4709.69,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
99.,SBFC Finance,93.15,21.50,10322.95,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
100.,UTI AMC,895.05,21.55,11504.87,4.47,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
101.,M & M,3420.40,22.18,425336.60,0.97,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
102.,Lloyds Metals,1879.80,22.20,105815.25,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
103.,S P Apparels,930.20,22.25,2338.42,0.32,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
104.,Authum Invest,551.90,22.40,46868.76,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
105.,Technocraf.Inds.,3399.65,22.70,7707.96,0.59,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
106.,Galaxy Surfact.,2343.00,22.86,8307.04,0.94,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
107.,Sambhv Steel,129.30,22.88,3810.10,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
108.,Shriram Finance,1121.00,23.30,263769.45,0.97,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
109.,Navneet Educat.,132.15,23.36,2923.33,2.28,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
110.,L T Foods,430.95,23.37,14964.87,0.69,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
111.,Godrej Agrovet,572.80,23.48,11018.38,1.92,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
112.,Shyam Metalics,957.15,23.79,26717.11,0.47,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
113.,Reliance Industries,1317.00,23.85,1782234.86,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
114.,Goodluck India,488.25,23.85,4868.62,0.20,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
115.,Vardhman Special,353.90,23.88,3422.25,0.99,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
116.,LTM,4524.55,23.92,134207.80,1.66,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
117.,Finolex Cables,1260.90,24.10,19284.12,0.63,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
118.,Canara Robeco,264.05,24.11,5265.62,1.51,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
119.,Rajputana Stain.,169.95,24.14,1420.23,0.29,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
120.,Atul,6532.10,24.17,19231.65,0.46,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
121.,HBL Engineering,700.65,24.23,19421.66,0.43,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
122.,Vadilal Inds.,7417.50,24.35,5333.18,0.58,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
123.,Cyient,894.95,24.40,9946.63,1.79,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
124.,India Glycols,1165.90,24.65,7814.65,0.64,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
125.,Matrimony.com,537.05,24.75,1110.26,0.93,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
126.,Orkla India,552.20,24.75,7564.55,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
127.,Aurobindo Pharma,1619.75,24.89,94075.35,0.25,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
128.,Bayer Crop Sci.,4061.25,24.93,18252.10,3.69,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
129.,Knack Packaging,209.85,25.20,2567.83,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
130.,Jubilant Agri,2227.80,25.50,3375.67,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
131.,Balu Forge,565.00,25.59,6858.65,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
132.,Apex Frozen Food,405.95,25.61,1268.59,0.49,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
133.,Kansai Nerolac,205.15,25.73,16592.10,1.21,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
134.,Kovai Medical,6034.50,25.76,6601.74,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
135.,Jeena Sikho,506.60,26.62,6297.08,0.22,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
136.,Sunrakshakk Inds,375.00,26.73,1162.75,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
137.,Supreme Petroch.,697.80,26.77,13121.52,1.50,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
138.,MPS,2897.90,27.07,4957.09,2.86,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
139.,Torrent Power,1248.10,27.07,62892.21,1.60,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
140.,SBI Cards,649.00,27.15,61761.60,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
141.,BASF India,3902.70,27.28,16893.09,0.64,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
142.,Adani Power,205.65,27.82,396589.75,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
143.,Bajaj Consumer,475.15,27.82,6206.33,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
144.,Heritage Foods,381.95,27.93,3544.35,0.66,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
145.,Ratnaveer Precis,265.55,28.06,1896.74,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
146.,IOL Chemicals,170.80,28.38,5013.45,0.59,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
147.,Globus Spirits,907.50,28.40,2855.11,0.30,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
148.,Alkem Lab,5397.50,28.40,64535.21,0.98,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
149.,L&T Technology,3618.95,28.56,38388.93,1.60,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
150.,Premier Energies,1050.30,28.64,47678.52,0.09,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
151.,Caplin Point Lab,2547.00,29.10,19360.18,0.31,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
152.,Happiest Minds,448.40,29.10,6828.01,1.43,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
153.,Shakti Pumps,501.30,29.13,6185.94,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
154.,Tech Mahindra,1584.85,29.20,155328.74,3.22,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
155.,Pokarna,897.70,29.32,2783.23,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
156.,Adani Ports,1701.95,29.51,392122.32,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
157.,Pfizer,4985.05,29.65,22805.48,1.51,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
158.,Nuvama Wealth,1754.80,29.76,32220.86,1.58,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
159.,Sunshield Chem.,1232.60,29.89,1084.05,0.24,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
160.,Oracle Fin.Serv.,11749.00,29.97,102313.97,3.40,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
161.,Lodha Developers,1238.90,30.00,123788.22,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
162.,Deepak Nitrite,1743.55,30.02,23780.81,0.43,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
163.,Carysil,1141.20,30.16,3245.87,0.21,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
164.,Motil.Oswal.Fin.,992.30,30.18,59768.53,0.61,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
165.,Vidhi Specialty,328.55,30.64,1640.94,0.91,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
166.,TCPL Packaging,4101.30,30.88,3732.18,0.61,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
167.,Venus Pipes,1556.60,31.02,3224.67,0.06,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
168.,Windlas Biotech,1000.00,31.07,2063.63,0.63,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
169.,Mold-Tek Pack.,720.00,31.46,2392.48,0.28,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
170.,Coromandel Inter,1996.05,31.53,58886.75,0.55,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
171.,Bajaj Finserv,2025.00,31.56,324417.42,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
172.,Laxmi Dental,200.95,31.79,1105.66,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
173.,EMS,392.65,32.00,2180.42,0.38,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
174.,One Point One,56.17,32.07,1476.92,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
175.,Pitti Engg.,1066.90,32.28,4017.26,0.24,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
176.,Balkrishna Inds,2350.00,32.32,45429.54,0.68,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
177.,Cipla,1432.70,32.34,115741.12,0.91,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
178.,Subex,18.61,32.42,1049.01,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-08-24
179.,Rajratan Global,509.00,32.45,2584.24,0.39,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
180.,J.G.Chemicals,623.00,32.47,2441.30,0.16,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
181.,Alicon Cast.,741.10,32.75,1216.28,0.67,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
182.,Manaksia Coated,125.40,32.79,1337.19,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
183.,Bajaj Finance,1081.25,32.87,673181.31,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
184.,Indegene,570.00,32.99,13732.00,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
185.,Balaji Amines,2084.95,33.10,6755.45,0.53,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
186.,Blue Cloud Soft.,22.99,33.13,2122.17,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
187.,Jagsonpal Pharma,240.50,33.73,1585.61,1.66,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
188.,SRF,2569.80,33.99,76175.25,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
189.,Indo Borax & Ch.,518.95,34.02,1665.31,1.92,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
190.,Dr Agarwal's Eye,5395.00,34.21,2607.31,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
191.,Emcure Pharma,1862.15,34.29,35321.29,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
192.,Gravita India,1830.80,34.48,13512.86,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
193.,Abbott India,26223.65,34.51,55725.26,2.00,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
194.,Vesuvius India,439.40,34.82,8918.10,0.34,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
195.,P I Industries,2482.45,34.87,37663.26,0.60,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
196.,Kingfa Science,5813.50,34.91,7878.10,0.34,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
197.,All Time Plastic,203.02,34.92,1329.94,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
198.,Pearl Global Ind,2375.00,35.01,10970.26,0.61,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
199.,Novartis India,1387.00,35.02,3424.62,1.80,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
200.,Ipca Labs.,1907.25,35.23,48387.74,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
201.,Jubilant Ingrev.,712.35,35.68,11346.39,0.71,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
202.,Dabur India,400.05,35.78,70967.15,2.06,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
