S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
21.,Oil India,421.90,10.35,68626.56,2.72,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
22.,SRM Contractors,515.30,10.63,1182.32,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
23.,K C P,170.60,10.90,2199.38,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
24.,Route Mobile,560.00,10.91,3528.17,1.97,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
25.,Rajesh Power,836.90,10.92,1507.04,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
26.,Natl. Aluminium,346.85,10.99,63703.59,3.05,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
27.,Balmer Lawrie,181.60,11.23,3105.43,4.67,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
28.,Shanti Gold,221.15,11.36,1594.41,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
29.,R Systems Intl.,225.60,11.61,2673.15,5.51,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
30.,Muthoot Finance,3081.00,11.69,123692.44,0.99,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
31.,Natco Pharma,928.70,11.73,16633.92,0.64,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
32.,Tembo Global,580.00,11.80,1075.61,0.34,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
33.,Panama Petrochem,415.90,11.82,2515.94,1.20,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
34.,Sharda Cropchem,903.45,12.00,8150.99,0.97,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
35.,Oswal Pumps,409.25,12.36,4665.65,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
36.,Hindalco Inds.,963.20,12.39,216452.87,0.52,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
37.,AGI Greenpac,686.80,12.47,4443.42,1.01,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
38.,Insolation Ener,114.00,12.53,2513.13,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
39.,Siyaram Silk,642.70,12.63,2915.95,1.87,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
40.,K.P. Energy,340.40,12.71,2307.83,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
41.,Oriana Power Ltd,1582.10,12.75,3214.70,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
42.,EFC (I),201.70,12.90,2984.08,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
43.,Solex Energy,1062.00,12.95,1147.23,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
44.,Madras Fertilize,69.97,12.98,1127.21,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
45.,NCC,149.15,13.34,9364.31,1.48,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
46.,Veedol Corporat,1469.00,13.34,2559.59,3.95,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
47.,Wipro,177.60,13.37,175887.04,6.21,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
48.,Jay Bharat Maru.,170.65,13.39,1847.27,0.38,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
49.,IIFL Finance,522.50,13.42,22223.24,0.77,623.26,182.57,3692.50,42.50,10.87,501.35,IIFL,2026-04-30
50.,Epigral,1023.00,13.50,4413.35,0.47,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
51.,Garuda Cons,178.00,13.51,1656.14,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
52.,KP Green Engg.,371.50,13.67,1857.50,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
53.,Cosmo First,843.00,13.73,2212.87,0.49,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
54.,Insecticid.India,665.85,13.90,1937.47,0.30,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
55.,Alldigi Tech,817.00,14.05,1244.97,7.35,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
56.,Tanla Platforms,541.70,14.11,7183.87,2.21,134.32,14.48,1177.54,14.95,26.32,131.37,TANLA,2026-04-27
57.,NIIT Learning,232.90,14.11,3209.71,1.29,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
58.,Gulf Oil Lubric.,1047.50,14.13,5186.87,4.59,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
59.,Bhansali Engg.,102.88,14.16,2560.24,3.87,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
60.,Bharat Rasayan,1348.55,14.27,2241.43,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
61.,Vikram Solar,186.95,14.28,6774.25,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
62.,Infosys,1053.95,14.29,427648.53,4.52,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
63.,Venky's (India),1427.95,14.46,2011.60,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
64.,SEAMEC Ltd,1429.05,14.47,3633.38,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
65.,Dollar Industrie,269.75,14.47,1529.90,1.10,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
66.,Wanbury,289.75,14.55,1012.37,0.00,21.70,24.14,164.58,-4.31,30.78,15.76,WANBURY,2026-06-30
67.,Kirl. Ferrous,461.90,14.61,7620.98,1.17,125.74,37.36,1817.17,4.62,13.21,55.01,KIRLFER,2026-05-08
68.,TCS,2108.35,14.64,762819.48,3.06,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
69.,Ivalue Infosolut,274.05,14.68,1497.13,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
70.,CMS Info Systems,276.95,14.69,4569.75,2.32,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
71.,Birlasoft Ltd,286.15,14.70,8000.83,2.31,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
72.,DDev Plastiks,287.60,14.72,2976.01,0.59,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
73.,Zensar Tech.,516.95,14.83,11762.31,2.90,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
74.,Kalyani Steels,888.45,14.87,3878.35,1.13,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
75.,Guj Pipavav Port,154.90,14.98,7488.48,5.33,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
76.,Raymond Realty,660.00,14.98,4393.91,0.31,161.12,6613.33,1156.74,888.24,29.61,66.79,RAYMONDREL,2026-05-07
77.,Sandur Manganese,209.50,14.99,10183.96,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
78.,Monarch Networth,345.15,15.11,2737.32,0.28,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
79.,Websol Energy,106.65,15.17,4630.37,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
80.,Nucleus Soft.,769.10,15.18,2024.66,1.63,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
81.,BLS Internat.,252.80,15.19,10408.77,0.79,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
82.,Nilkamal Ltd,1290.45,15.28,1925.36,1.56,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
83.,Aptus Value Hou.,290.30,15.41,14538.01,1.55,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
84.,Pace Digitek,213.95,15.47,4618.10,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
85.,BMW Industries,55.80,15.51,1255.91,0.78,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
86.,VST Industries,266.55,15.52,4527.66,4.51,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
87.,MAS FINANC SER,322.10,15.60,5844.63,0.53,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
88.,Transport Corp.,931.30,15.69,7155.28,1.08,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
89.,Sharda Motor,911.45,15.74,5232.42,1.77,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
90.,India Pesticides,163.75,15.74,1885.78,0.46,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
91.,Automotive Axles,1814.35,15.82,2741.48,1.68,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
92.,Nitta Gelatin,1733.00,16.00,1573.54,0.41,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
93.,Crizac,201.10,16.08,3518.90,4.01,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
94.,Nirlon,619.50,16.13,5582.94,4.21,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
95.,Genus Power,314.55,16.17,9569.96,0.76,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
96.,Hariom Pipe,399.50,16.30,1237.16,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
97.,Magellanic Cloud,32.32,16.55,1903.88,0.09,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
98.,Hero Motocorp,4856.00,16.63,97165.15,3.79,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
99.,Hindustan Zinc,539.45,16.70,227934.85,2.01,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
100.,KPI Green Energy,402.05,16.75,7947.40,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
101.,GPT Infraproject,129.70,16.85,1638.96,2.32,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
102.,INDIA SHELTE FIN,780.90,16.87,8500.43,1.27,137.59,27.24,408.23,24.73,12.84,124.07,INDIASHLTR,2026-05-04
103.,JK Lakshmi Cem.,582.90,16.88,7236.39,1.10,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
104.,Dhanuka Agritech,1088.55,16.90,4852.59,0.18,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
105.,AVT Natural Prod,72.00,16.92,1096.55,0.97,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
106.,Jyoti Resins,997.65,17.10,1197.18,0.90,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
107.,SIS,426.45,17.47,6025.75,1.66,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
108.,Mangalam Cement,929.00,17.50,2554.47,0.17,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
109.,Bondada Engineer,321.00,17.60,3584.65,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
110.,Nitin Spinners,558.45,17.66,3139.61,0.53,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
111.,VRL Logistics,239.15,17.67,4183.62,3.13,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
112.,G M Breweries,979.50,17.70,2237.88,0.91,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
113.,Jindal Stain.,697.50,17.74,57503.28,0.42,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
114.,Ajmera Realty,135.90,17.86,2674.46,0.66,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
115.,HCL Technologies,1147.55,17.88,311406.64,4.66,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
116.,D-Link India,524.75,17.90,1863.12,4.95,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
117.,Finolex Inds.,174.80,18.05,10845.98,1.12,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
118.,Rashi Peripheral,762.90,18.15,5027.51,0.25,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
119.,Uniparts India,648.40,18.17,2927.09,2.36,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
120.,Antony Waste han,483.15,18.19,1371.45,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
121.,Aarti Drugs,390.60,18.31,3565.03,0.52,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
122.,EPL Ltd,235.40,18.34,7539.81,2.11,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
123.,Savita Oil Tech,518.55,18.36,3555.22,0.77,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
124.,Onemi Technology,308.55,18.50,5198.57,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
125.,GSP Crop Science,402.85,18.51,1873.99,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
126.,Shankara Buildpro,999.20,18.70,2422.96,0.49,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
127.,Jayaswal Neco,91.02,18.77,8838.05,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
128.,InfoBeans Tech.,168.25,18.82,1631.60,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
129.,Emkay Tools,1040.00,18.90,1109.82,0.24,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
130.,Time Technoplast,181.70,19.10,8969.31,0.68,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
131.,MPS,1880.70,19.20,3217.10,4.40,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
132.,Steel Str. Wheel,247.40,19.24,3888.67,0.50,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
133.,Shringar House,230.20,19.24,2219.84,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
134.,Auto.Corp.of Goa,2289.00,19.25,1393.70,1.20,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
135.,Lupin,2460.65,19.52,112508.95,0.49,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
136.,TAAL Tech,3550.00,19.61,1106.32,1.84,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-07-01
137.,Flair Writing,261.60,19.72,2757.15,0.37,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
138.,Surya Roshni,259.50,19.74,5647.63,1.63,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
139.,Technocraf.Inds.,2511.00,19.95,5693.14,0.79,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
140.,M & B Engineer.,327.00,19.97,1868.77,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
141.,Cosmic CRF,1105.00,20.12,1017.29,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-07-01
142.,Mayur Uniquoters,887.65,20.16,3857.04,0.56,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
143.,Datamatics Glob.,818.20,20.21,4836.07,0.60,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
144.,Refex Industries,356.60,20.23,4893.24,0.41,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
145.,CEAT,3798.05,20.59,15363.14,0.80,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
146.,LTM,3761.15,20.62,111563.71,1.99,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
147.,Newgen Software,483.30,20.71,6887.51,1.23,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
148.,Vikran Engg.,74.50,20.73,1921.42,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
149.,CIE Automotive,472.70,20.75,17932.46,1.47,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
150.,Utssav CZ Gold,507.90,20.77,1226.47,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
151.,Ceigall India,373.05,20.83,6498.71,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
152.,Zydus Lifesci.,1127.30,20.94,113432.76,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
153.,Waaree Energies,2847.65,20.94,81913.03,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
154.,Sanghvi Movers,459.85,20.96,3981.19,0.43,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
155.,Indiabulls,29.23,21.02,6809.28,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
156.,KEC International,513.15,21.02,13660.00,1.07,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
157.,Welspun Enterp,597.00,21.04,8263.28,0.49,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
158.,Sandhar Tech,701.65,21.06,4223.28,0.49,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
159.,Tata Steel,191.40,21.07,238934.70,2.07,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
160.,Star Cement,209.80,21.09,8479.72,0.95,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
161.,Ahluwalia Contr.,840.50,21.16,5630.32,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
162.,Godawari Power,256.95,21.21,17295.28,0.39,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
163.,Seshaasai Tech.,320.00,21.24,5177.79,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
164.,Ganesh Housing,806.45,21.32,6724.74,0.19,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
165.,Kross Ltd,183.70,21.46,1185.05,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
166.,MOIL,283.00,21.52,5758.69,1.99,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
167.,Rossari Biotech,528.05,21.56,2924.96,0.10,45.97,33.48,684.86,18.17,13.33,32.77,ROSSARI,2026-04-28
168.,Dynamic Cables,369.15,21.59,1788.82,0.14,24.17,2.59,355.46,7.33,26.21,22.42,DYCL,2026-05-13
169.,Banco Products,705.00,21.62,10084.09,2.14,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
170.,Jaro Institute,515.00,21.67,1146.93,0.38,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
171.,Zaggle Prepaid,213.95,21.68,2876.77,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
172.,Dolphin Offshore,372.30,21.72,1489.37,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
173.,Aadhar Hsg. Fin.,554.60,21.86,24254.71,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
174.,Vardhman Special,276.25,21.90,2671.38,1.08,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
175.,Waaree Renewab.,1013.20,21.92,10572.26,0.10,157.31,62.18,1102.34,131.33,85.38,121.69,WAAREERTL,2026-04-17
176.,Rajputana Stain.,131.15,22.00,1095.96,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
177.,Venus Remedies,1701.10,22.08,2273.85,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
178.,M & M,3163.00,22.22,393328.16,1.05,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
179.,Studds Accessor.,467.95,22.30,1841.53,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
180.,MSTC,692.50,22.31,4875.21,5.81,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
181.,Enviro Infra,240.70,22.31,4224.95,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
182.,Aye Finance,176.45,22.45,4354.48,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
183.,India Nipp.Elec.,989.55,22.48,2238.50,1.56,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
184.,SBFC Finance,91.60,22.48,10142.92,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
185.,Signpost India,295.00,22.53,1576.75,0.17,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
186.,Advanced Enzyme,322.95,22.54,3616.25,1.64,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
187.,Firstsour.Solu.,241.85,22.81,17099.42,2.25,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
188.,KPIT Technologi.,562.65,22.83,15424.67,1.47,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
189.,Power Mech Proj.,2658.00,23.09,8403.62,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
190.,Capri Global,228.45,23.12,21980.40,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
191.,Fiem Industries,2250.35,23.19,5922.82,1.78,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
192.,Jamna Auto Inds.,138.90,23.19,5555.79,1.53,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
193.,Emmvee Photovol.,362.65,23.20,25107.85,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
194.,Grauer & Weil,84.15,23.27,3815.44,0.61,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
195.,Texmaco Rail,112.80,23.27,4589.41,0.66,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
196.,Home First Finan,1205.45,23.36,12600.03,0.43,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
197.,Hexaware Tech.,560.75,23.39,34262.71,2.07,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
198.,Indian Energy Ex,124.35,23.42,11088.21,2.81,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
199.,Aeroflex Enter.,134.05,23.44,1516.95,0.22,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
200.,Mphasis,2324.00,23.49,44358.72,2.67,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
201.,FDC,429.00,23.51,6984.57,1.15,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
202.,Happiest Minds,349.70,23.53,5325.04,1.83,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
203.,Carraro India,557.95,23.55,3172.05,0.80,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
204.,Protean eGov,604.90,23.65,2457.17,1.66,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
