S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
72.,Bayer Crop Sci.,4260.00,26.14,19145.34,3.57,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
73.,Happiest Minds,404.10,26.23,6153.44,1.56,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
74.,Kansai Nerolac,209.75,26.32,16962.79,1.17,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
75.,Motil.Oswal.Fin.,870.90,26.48,52440.96,0.68,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
76.,Globus Spirits,929.00,26.86,2701.54,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
77.,Supreme Petroch.,701.00,26.88,13181.71,1.49,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
78.,SBI Cards,660.00,27.60,62808.39,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
79.,Adani Power,207.50,28.07,400157.41,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
80.,Nuvama Wealth,1671.75,28.22,30525.58,1.66,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
81.,L&T Technology,3609.25,28.50,38286.03,1.58,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
82.,BASF India,4136.00,28.89,17902.95,0.61,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
83.,Torrent Power,1342.10,29.14,67628.89,1.50,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
84.,Pfizer,4899.60,29.17,22414.55,1.53,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
85.,Menon Bearings,230.00,29.34,1288.93,0.86,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
86.,Adani Ports,1701.60,29.53,392041.70,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
87.,Mold-Tek Pack.,684.60,29.93,2274.84,0.57,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
88.,Oracle Fin.Serv.,11777.95,30.02,102557.05,3.39,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
89.,Lodha Developers,1240.25,30.03,123916.98,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
90.,Shakti Pumps,518.50,30.12,6398.17,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
91.,Deepak Nitrite,1753.55,30.17,23917.17,0.43,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
92.,Tech Mahindra,1649.20,30.37,161635.61,3.08,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
93.,Manaksia Coated,116.70,30.51,1244.42,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
94.,Vidhi Specialty,327.90,30.57,1637.71,1.53,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
95.,Bajaj Consumer,535.00,31.31,6988.09,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
96.,Indegene,543.65,31.47,13097.20,0.41,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
97.,Pearl Global Ind,2139.20,31.53,9881.06,0.67,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
98.,Gravita India,1692.00,31.88,12488.42,0.38,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
99.,Bajaj Finserv,2081.50,32.42,333154.53,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
100.,Coromandel Inter,2069.60,32.73,61056.58,0.53,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
101.,Balaji Amines,2080.55,33.04,6741.21,0.54,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
102.,Dr Agarwal's Eye,5275.00,33.46,2549.31,0.12,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
103.,Cipla,1485.80,33.53,120029.65,0.89,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
104.,Rajratan Global,535.55,34.13,2719.05,0.37,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
105.,Jagsonpal Pharma,244.10,34.23,1609.34,1.01,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
106.,Balkrishna Inds,2510.35,34.54,48529.36,0.64,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
107.,SRF,2638.05,34.89,78198.33,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
108.,Clean Science,768.00,35.01,8162.48,0.78,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
109.,Bajaj Finance,1157.20,35.14,720467.39,0.47,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
110.,Sundram Fasten.,1060.35,35.88,22280.97,0.78,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
111.,Stylam Industrie,3596.00,35.97,6094.54,0.00,48.15,70.38,326.47,15.37,26.98,37.90,STYLAMIND,2026-07-23
112.,HDFC AMC,2546.45,37.03,109188.42,2.11,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
113.,Dabur India,414.35,37.07,73503.71,1.98,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
114.,V-Guard Industri,322.50,37.08,14090.53,0.47,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
115.,Sun Pharma.Inds.,1954.90,37.15,469046.00,0.82,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
116.,SBI Funds Mgt.,566.40,37.23,115365.93,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
117.,Garware Tech.,831.25,37.41,8251.46,0.95,64.60,21.68,482.37,31.35,21.96,57.26,GARFIBRES,2026-08-06
118.,Jubilant Ingrev.,748.40,37.45,11920.61,0.66,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
119.,All Time Plastic,218.00,37.49,1428.06,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
120.,Steelcast,337.30,37.65,3413.47,0.51,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
121.,Blue Dart Expres,5169.95,37.85,12268.27,0.47,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
122.,Ajanta Pharma,3456.90,38.02,43197.11,0.92,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
123.,RPG LifeScience.,2712.40,38.43,4486.04,0.89,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
124.,360 ONE,1194.85,38.49,48617.13,1.00,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
125.,Bharti Airtel,1963.90,39.24,1225481.59,1.22,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
126.,Sanofi Consumer,4551.80,39.40,10483.07,1.64,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
127.,TAC Infosec,520.00,39.71,1093.37,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-08-06
128.,Fineotex Chem,41.95,39.94,4885.09,0.21,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
129.,Bharti Hexacom,1529.20,41.37,76460.00,1.18,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
130.,Novartis India,1641.70,41.45,4053.47,1.52,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
131.,TTK Prestige,629.55,41.67,8622.71,1.17,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
132.,ASK Automotive,672.10,41.91,13249.94,0.29,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
133.,N S D L,822.60,42.38,16452.00,0.24,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
134.,Hindustan Foods,576.75,43.23,6988.08,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
135.,Artemis Medicare,318.00,43.63,5034.15,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
136.,ICICI AMC,3085.60,43.74,152508.38,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
137.,Alkyl Amines,1946.45,44.21,9955.35,0.52,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
138.,Varun Beverages,443.35,44.28,149961.57,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
139.,Sumitomo Chemi.,508.45,44.41,25379.10,0.26,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
140.,Park Medi World,286.30,44.51,12366.18,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
141.,Safari Inds.,1515.00,44.99,7423.09,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
142.,Ashika Global Securities.,472.60,46.52,3493.73,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
143.,V-Mart Retail,817.35,46.90,6504.07,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
144.,KDDL Ltd,3743.75,46.94,4604.55,0.41,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
145.,Nippon Life Ind.,1208.45,47.16,77255.71,1.78,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
146.,Mankind Pharma,2443.60,47.33,100919.72,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
147.,Fredun Pharma,1272.00,47.35,2103.61,0.02,13.17,94.53,228.25,90.45,21.49,11.07,539730,2026-08-06
148.,Himadri Special,750.00,47.36,37842.04,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
149.,Gretex Corporate,534.50,47.38,1291.32,0.13,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
150.,Blue Jet Health,595.10,47.94,11263.78,0.19,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
151.,Schaeffler India,4063.95,49.16,63521.05,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
152.,BSE,3491.30,50.21,142200.31,0.28,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
153.,Asahi India Glas,896.10,51.16,22844.06,0.22,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
154.,R R Kabel,2788.00,51.56,31533.81,0.34,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
155.,Berger Paints,547.00,51.93,63780.35,0.73,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
156.,Thyrocare Tech.,596.25,52.50,9490.23,1.58,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
157.,KSB,796.00,52.88,13853.53,0.56,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
158.,Navin Fluo.Intl.,8351.40,53.83,42848.06,0.19,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
159.,SML Mahindra,5820.00,53.86,8421.55,0.41,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
160.,Asian Paints,2756.60,54.22,264412.44,0.99,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
161.,Happy Forgings,1886.55,54.41,17805.03,0.22,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
162.,Tilaknagar Inds.,497.00,54.44,12299.43,0.20,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
163.,Stove Kraft,818.00,55.69,2708.15,0.40,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
164.,HFCL,209.40,56.00,32050.84,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
165.,Hatsun Agro,926.20,56.49,20630.95,1.09,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
166.,Dr Lal Pathlabs,1899.50,56.65,31842.85,0.74,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
167.,Bikaji Foods,628.50,56.78,15758.79,0.19,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
168.,Metropolis Healt,577.40,57.53,11974.56,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
169.,Elantas Beck,12900.00,57.62,10226.75,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
170.,Vishal Mega Mart,110.80,58.23,51902.16,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
171.,Aditya Vision,632.05,58.27,8162.16,0.18,77.22,39.99,1192.68,26.85,16.97,21.73,AVL,2026-08-03
172.,Craftsman Auto,10501.00,58.63,27464.77,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
173.,Marico,855.25,58.79,111044.47,0.47,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
174.,Shree Cement,26590.00,58.86,95938.73,0.57,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
175.,Century Plyboard,788.30,59.04,17513.89,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
176.,C D S L,1332.40,59.10,27847.16,0.96,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
177.,HDFC Life Insur.,541.00,59.49,117530.91,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
178.,Corona Remedies,2078.50,60.06,12712.13,0.48,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
179.,TVS Motor Co.,4403.60,60.47,209209.31,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
180.,Beta Drugs Ltd,2525.10,61.38,2799.30,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
181.,Pidilite Inds.,1669.00,64.15,169869.23,0.70,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
182.,TBO Tek,1645.45,66.39,17867.59,0.00,83.36,47.12,925.78,81.07,18.00,60.10,TBOTEK,2026-07-30
183.,Global Health,1435.90,67.46,38607.34,0.04,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
184.,Monolithisch Ind,927.00,70.02,2014.94,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
185.,Divi's Lab.,8443.50,75.29,224148.42,0.36,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
186.,Omnitech Engg.,653.00,77.62,8075.39,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
187.,GE Vernova T&D,4301.00,81.55,110127.12,0.25,362.99,24.65,1836.14,38.04,76.43,351.77,GVT&D,2026-08-06
188.,Avenue Super.,3958.50,84.46,258191.58,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
189.,Torrent Pharma.,4967.25,84.67,188938.16,0.76,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
190.,Radico Khaitan,4497.80,84.74,60262.58,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
191.,Aeroflex,441.90,87.09,5847.72,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
192.,Aether Industri.,1596.05,88.29,21181.68,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
193.,Laurus Labs,1843.25,91.10,99593.04,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
194.,Raghav Product.,1254.20,91.87,5759.52,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
195.,Unimech Aero.,1363.45,96.36,6940.21,0.00,27.86,45.71,107.62,70.85,11.85,26.10,UNIMECH,2026-08-04
196.,ASM Technologies,4958.45,99.01,7232.66,0.34,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
197.,Sedemac Mechatro,2835.90,104.51,12525.43,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
198.,Netweb Technol.,4910.80,107.29,27962.43,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
199.,United Breweries,1417.10,108.39,37468.86,0.71,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
200.,Dr Agarwal's Hea,531.50,114.08,16849.88,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
201.,Waterways Leisur,848.00,152.97,6139.08,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
