S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
74.,Monarch Networth,333.00,14.59,2640.99,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
75.,SEAMEC Ltd,1445.70,14.59,3675.68,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
76.,Ivalue Infosolut,274.25,14.66,1498.20,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
77.,Guj Pipavav Port,151.60,14.71,7328.94,5.38,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
78.,Gulf Oil Lubric.,1098.05,14.76,5437.22,4.36,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
79.,Sandur Manganese,206.90,14.79,10057.51,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
80.,Dollar Industrie,276.00,14.82,1565.35,1.04,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
81.,Nucleus Soft.,753.00,14.87,1982.27,1.66,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
82.,MAS FINANC SER,310.90,15.05,5641.37,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
83.,Kirl. Ferrous,477.90,15.10,7884.99,1.12,125.74,37.36,1817.17,4.62,13.21,55.01,KIRLFER,2026-05-08
84.,VST Industries,260.45,15.14,4424.05,4.60,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
85.,Nilkamal Ltd,1283.30,15.18,1914.68,1.58,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
86.,Birlasoft Ltd,298.70,15.38,8348.92,2.19,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
87.,BLS Internat.,255.85,15.40,10534.43,0.79,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
88.,India Pesticides,160.75,15.45,1851.24,0.46,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
89.,Automotive Axles,1784.30,15.56,2696.06,1.71,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
90.,Nitta Gelatin,1687.70,15.59,1532.42,0.35,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
91.,Transport Corp.,933.00,15.69,7160.18,1.08,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
92.,CMS Info Systems,295.40,15.69,4863.35,2.16,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
93.,Crizac,197.35,15.77,3453.30,4.08,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
94.,BMW Industries,57.51,15.98,1294.46,0.76,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
95.,Hariom Pipe,392.00,16.03,1213.91,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
96.,Dhanuka Agritech,1041.40,16.16,4642.37,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
97.,Hindustan Zinc,522.75,16.17,220878.51,2.10,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
98.,Nirlon,625.35,16.29,5635.65,4.16,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
99.,Genus Power,318.75,16.34,9697.72,0.76,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
100.,Onemi Technology,274.15,16.41,4618.92,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
101.,Hero Motocorp,4803.00,16.43,96104.55,3.82,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
102.,KPI Green Energy,395.90,16.54,7825.83,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
103.,INDIA SHELTE FIN,770.45,16.65,8386.69,1.31,137.59,27.24,408.23,24.73,12.84,124.07,INDIASHLTR,2026-05-04
104.,AVT Natural Prod,71.43,16.79,1087.88,0.98,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
105.,Ajmera Realty,127.90,16.83,2517.00,0.70,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
106.,G M Breweries,935.80,16.89,2138.02,0.95,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
107.,Mangalam Cement,901.50,16.98,2478.89,0.16,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
108.,GPT Infraproject,131.45,17.04,1661.03,2.25,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
109.,HCL Technologies,1098.15,17.17,298001.08,4.89,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
110.,InfoBeans Tech.,153.45,17.17,1488.09,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
111.,Nitin Spinners,545.00,17.24,3063.98,0.55,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
112.,Utssav CZ Gold,422.00,17.25,1019.05,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
113.,VRL Logistics,234.05,17.28,4094.41,3.20,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
114.,Jyoti Resins,1011.25,17.33,1213.50,0.88,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
115.,JK Lakshmi Cem.,595.25,17.34,7389.68,1.09,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
116.,Aarti Drugs,371.70,17.41,3392.50,0.54,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
117.,Jindal Stain.,689.20,17.50,56819.00,0.43,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
118.,EPL Ltd,225.90,17.58,7235.12,2.21,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
119.,Jayaswal Neco,85.40,17.63,8292.35,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
120.,Antony Waste han,468.50,17.64,1329.87,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
121.,D-Link India,517.50,17.67,1837.35,4.99,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
122.,Steel Str. Wheel,229.10,17.79,3600.99,0.53,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
123.,Savita Oil Tech,504.00,17.82,3455.43,0.77,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
124.,Bondada Engineer,326.80,17.97,3649.45,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
125.,SIS,440.80,18.03,6228.52,1.60,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
126.,Rashi Peripheral,760.70,18.08,5013.01,0.26,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
127.,Finolex Inds.,174.65,18.13,10836.66,1.11,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
128.,Emkay Tools,1000.00,18.17,1067.13,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
129.,Mayur Uniquoters,806.40,18.27,3504.02,0.63,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
130.,Shringar House,219.40,18.33,2115.72,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
131.,GSP Crop Science,402.80,18.55,1873.78,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
132.,CEAT,3440.65,18.57,13917.47,0.86,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
133.,M & B Engineer.,305.45,18.63,1745.60,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
134.,Uniparts India,665.70,18.71,3005.18,2.30,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
135.,Lupin,2382.60,18.81,108940.22,0.51,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
136.,MPS,1847.35,18.84,3160.03,4.45,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
137.,Time Technoplast,179.20,18.90,8845.89,0.69,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
138.,Signpost India,248.55,18.99,1328.49,0.20,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
139.,Auto.Corp.of Goa,2263.85,19.04,1378.38,1.21,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
140.,Shankara Buildpro,1017.75,19.05,2467.97,0.49,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
141.,Sanghvi Movers,419.00,19.07,3627.55,0.48,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
142.,Rossari Biotech,517.30,19.19,2865.40,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
143.,Datamatics Glob.,776.95,19.20,4592.28,0.65,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
144.,Indiabulls,26.86,19.31,6257.15,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
145.,Refex Industries,348.65,19.76,4784.21,0.14,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
146.,Surya Roshni,260.10,19.79,5660.72,1.62,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
147.,Cosmic CRF,1086.95,19.79,1000.68,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-06-16
148.,Flair Writing,263.40,19.84,2776.10,0.38,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
149.,Welspun Enterp,568.90,20.03,7874.36,0.52,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
150.,Banco Products,653.35,20.05,9345.35,2.29,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
151.,Seshaasai Tech.,302.30,20.08,4891.41,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
152.,Sandhar Tech,670.75,20.11,4037.35,0.51,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
153.,Ganesh Housing,762.85,20.12,6361.15,0.65,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
154.,Newgen Software,469.00,20.14,6683.73,1.26,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
155.,Enviro Infra,218.50,20.27,3835.28,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
156.,LTM,3706.15,20.32,109932.36,1.97,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
157.,CIE Automotive,463.95,20.35,17600.50,1.54,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
158.,Grauer & Weil,73.80,20.40,3346.20,0.70,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
159.,Technocraf.Inds.,2570.20,20.43,5827.37,0.76,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
160.,Zaggle Prepaid,202.20,20.46,2718.72,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
161.,Aadhar Hsg. Fin.,519.25,20.49,22708.72,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
162.,Zydus Lifesci.,1116.85,20.71,112381.28,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
163.,Tata Steel,189.20,20.87,236188.35,2.11,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
164.,Waaree Energies,2856.75,20.93,82174.76,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
165.,Emmvee Photovol.,328.15,20.98,22719.35,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
166.,Vikran Engg.,75.11,20.99,1937.12,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
167.,Star Cement,209.05,21.05,8449.36,0.96,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
168.,Jaro Institute,503.00,21.15,1120.21,0.39,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
169.,Ceigall India,378.80,21.16,6598.89,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
170.,KEC International,516.75,21.19,13755.89,1.03,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
171.,MOIL,280.55,21.35,5708.77,1.97,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
172.,Godawari Power,260.45,21.56,17530.83,0.38,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
173.,Rajputana Stain.,129.20,21.70,1079.71,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
174.,Dynamic Cables,371.00,21.73,1797.83,0.13,24.17,2.59,355.46,7.33,26.21,22.42,DYCL,2026-05-13
175.,Ahluwalia Contr.,864.75,21.80,5792.78,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
176.,Hexaware Tech.,522.40,21.80,31919.45,2.16,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
177.,Kross Ltd,186.65,21.82,1204.03,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
178.,M & M,3105.55,21.90,386184.11,1.04,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
179.,Capri Global,216.30,21.91,20811.40,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
180.,Vardhman Special,277.15,21.96,2679.64,1.08,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
181.,Dolphin Offshore,376.35,21.97,1505.57,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
182.,India Nipp.Elec.,970.00,22.03,2194.28,1.62,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
183.,Jamna Auto Inds.,132.50,22.09,5299.81,1.57,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
184.,Waaree Renewab.,1012.25,22.10,10562.41,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
185.,SBFC Finance,90.85,22.29,10059.92,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
186.,MSTC,691.35,22.31,4867.06,5.90,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
187.,Aye Finance,175.70,22.33,4335.96,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
188.,Texmaco Rail,108.30,22.34,4406.34,0.68,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
189.,Studds Accessor.,470.05,22.39,1849.81,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
190.,Firstsour.Solu.,238.35,22.43,16852.01,2.30,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
191.,Mphasis,2230.70,22.52,42577.92,2.76,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
192.,Home First Finan,1169.90,22.64,12228.40,0.44,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
193.,Sambhv Steel,110.15,22.66,3245.80,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
194.,Happiest Minds,336.65,22.70,5126.37,1.88,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
195.,Krishana Phosch.,676.15,22.71,4094.27,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
196.,FDC,416.65,22.84,6783.49,1.21,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
197.,Platinum Industr,219.75,23.04,1206.97,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
198.,Advanced Enzyme,330.45,23.07,3700.26,1.59,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
199.,Fiem Industries,2239.95,23.09,5895.51,1.75,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
200.,Paisalo Digital,60.50,23.17,5502.57,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
201.,Protean eGov,592.10,23.20,2405.17,1.67,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
202.,Indian Energy Ex,124.20,23.36,11074.85,2.80,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
203.,Kalpataru Proj.,1345.00,23.47,22968.88,0.81,430.60,73.61,7777.90,10.06,18.28,149.05,KPIL,2026-05-15
204.,Power Mech Proj.,2704.90,23.52,8551.89,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
