S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
18.,Aye Finance,132.43,16.88,3268.16,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
19.,TCS,2473.90,17.11,895078.67,2.43,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
20.,G M Breweries,957.10,17.32,2186.68,0.94,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
21.,Rossari Biotech,478.95,17.78,2652.98,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
22.,Hindustan Zinc,595.95,18.39,251807.89,1.85,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
23.,CEAT,3445.20,18.62,13935.87,0.87,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
24.,Bondada Engineer,340.55,18.69,3802.97,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
25.,HCL Technologies,1199.10,18.74,325395.58,4.50,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
26.,Capri Global,186.18,18.87,17913.38,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
27.,InfoBeans Tech.,179.96,20.13,1744.88,0.14,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
28.,Krishana Phosch.,600.10,20.17,3633.76,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
29.,CIE Automotive,473.75,20.78,17972.29,1.48,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
30.,Central Mine Pla,181.55,21.14,12962.67,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
31.,Ador Welding,1078.85,21.18,1877.50,1.85,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
32.,Newgen Software,505.75,21.69,7197.72,0.99,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
33.,Shriram Finance,937.35,22.00,220529.06,1.06,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
34.,Vardhman Special,278.69,22.08,2694.53,1.08,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
35.,Waaree Renewab.,1017.60,22.18,10618.23,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
36.,SBFC Finance,92.31,22.65,10213.31,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
37.,Jayaswal Neco,110.79,22.85,10757.69,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
38.,Waaree Energies,3118.80,22.85,89712.70,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
39.,Mphasis,2276.70,23.00,43443.73,2.50,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
40.,Cemindia Project,815.25,23.43,14004.98,0.25,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
41.,LTM,4269.60,23.44,126645.44,1.52,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
42.,Indian Energy Ex,125.19,23.57,11163.10,2.80,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
43.,MOIL,310.90,23.65,6326.36,1.81,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
44.,Sanofi India,3407.20,23.87,7846.78,2.20,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
45.,Swaraj Engines,3957.00,24.18,4807.70,2.78,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
46.,Skipper,478.45,25.09,5403.48,0.02,75.61,70.33,1666.58,29.42,26.58,50.17,SKIPPER,2026-04-29
47.,Lodha Developers,897.90,26.17,89700.11,0.47,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
48.,Usha Martin,451.80,27.33,13768.23,0.66,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
49.,Railtel Corpn.,323.55,28.54,10383.96,0.88,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
50.,Anand Rathi Shar,598.30,28.61,3770.86,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
51.,Sangam India,517.80,28.72,2601.77,0.39,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
52.,Granules India,699.70,28.78,17338.35,0.21,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
53.,Tech Mahindra,1473.50,28.87,144379.61,3.05,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
54.,Adani Ports,1657.30,29.41,381835.14,0.42,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
55.,Sundram Fasten.,846.20,29.59,17781.06,0.85,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
56.,Atul,6817.50,29.61,20071.92,0.37,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
57.,Benares Hotels,10000.80,30.00,1300.10,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
58.,L&T Technology,3626.30,30.00,38439.65,1.60,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
59.,Bajaj Finance,937.00,30.37,583371.92,0.47,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
60.,Angel One,308.71,30.73,28119.14,1.55,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
61.,Bajaj Consumer,450.45,30.94,5883.70,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
62.,Oracle Fin.Serv.,9726.50,32.08,84681.29,2.72,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
63.,Adani Power,221.85,33.33,427830.95,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
64.,Greenply Industr,267.35,33.41,3339.26,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
65.,SML Mahindra,3727.60,33.76,5393.84,0.48,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
66.,R R Kabel,1571.00,35.09,17768.87,0.38,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
67.,Kirl.Pneumatic,1503.30,36.31,9765.16,0.67,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
68.,Kajaria Ceramics,1187.65,36.38,18915.97,0.76,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
69.,Tata Elxsi,4129.90,36.96,25727.91,1.82,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
70.,T R I L,334.20,37.94,10031.54,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
71.,Tips Music,649.70,38.32,8305.22,2.00,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
72.,Persistent Systems,4800.00,39.19,75720.00,0.73,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
73.,Macfos,997.75,40.29,1033.52,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-04-29
74.,Himadri Special,607.75,40.81,30663.52,0.10,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
75.,UltraTech Cem.,11586.00,41.29,341415.29,0.67,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
76.,Supreme Petroch.,757.30,42.55,14240.37,1.32,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
77.,Kalind,95.14,42.59,1159.66,1.05,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
78.,Motherson Wiring,40.54,43.00,26884.76,1.40,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
79.,Dr Lal Pathlabs,1367.20,43.43,22908.12,0.88,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
80.,Garden Reach Sh.,2930.80,44.89,33572.90,0.47,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
81.,Havells India,1240.60,45.11,77817.48,0.81,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
82.,N S D L,880.85,46.39,17617.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
83.,Supreme Inds.,3622.60,48.24,46016.75,0.94,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
84.,Syngene Intl.,467.65,50.15,18843.46,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
85.,Phoenix Mills,1765.00,50.85,63123.54,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
86.,Navin Fluo.Intl.,6821.00,52.28,34960.50,0.18,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
87.,Aimtron,1182.85,53.03,2437.76,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
88.,Varun Beverages,513.70,54.60,173748.55,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
89.,Sona BLW Precis.,607.25,55.15,37761.65,0.53,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
90.,HFCL,116.03,56.97,17759.58,0.09,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
91.,Silver Touch,163.42,58.00,2072.33,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
92.,Raghav Product.,700.00,58.65,3213.84,0.14,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
93.,Acutaas Chemical,2594.10,59.61,21238.19,0.06,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
94.,Billionbrains,214.99,64.75,134876.05,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
95.,Laurus Labs,1100.95,66.87,59435.51,0.11,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
96.,Choice Intl.,663.45,67.90,14780.11,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
97.,Onix Solar,1105.05,68.93,2770.38,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
98.,Nestle India,1458.60,81.48,281263.93,0.93,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
