S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
18.,Balmer Lawrie,182.55,11.26,3121.66,4.65,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
19.,Siyaram Silk,580.30,11.40,2632.82,2.04,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
20.,IIFL Finance,464.25,11.93,19744.06,0.85,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
21.,Sharda Cropchem,911.05,12.03,8219.53,1.00,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
22.,Raymond Realty,555.00,12.10,3694.85,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
23.,Nitta Gelatin,1337.30,12.37,1214.27,0.44,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
24.,Oil India,504.65,12.39,82086.77,2.30,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
25.,Madras Fertilize,67.19,12.45,1082.41,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
26.,Muthoot Finance,3300.00,12.48,132484.62,0.91,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
27.,Natl. Aluminium,406.30,12.88,74622.35,2.58,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
28.,Indiabulls,18.00,12.96,4183.89,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
29.,Bhansali Engg.,94.50,13.07,2351.72,4.23,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
30.,Garuda Cons,172.15,13.07,1601.71,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
31.,Rashi Peripheral,551.50,13.09,3634.36,0.36,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
32.,Veedol Corporat,1447.95,13.14,2522.91,3.72,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
33.,K.P. Energy,356.25,13.25,2408.08,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
34.,Cosmo First,820.60,13.30,2154.11,0.45,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
35.,NCC,150.50,13.51,9449.12,1.47,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
36.,Tanla Platforms,522.75,13.58,6932.55,2.32,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
37.,NIIT Learning,226.05,13.63,3108.89,1.33,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
38.,Kalyani Steels,816.60,13.67,3564.69,1.24,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
39.,Monarch Networth,319.40,13.95,2531.85,0.32,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
40.,R Systems Intl.,273.00,14.03,3234.68,4.58,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
41.,Aptus Value Hou.,265.10,14.07,13274.70,1.71,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
42.,Alldigi Tech,822.40,14.14,1253.20,7.30,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
43.,Zensar Tech.,494.80,14.17,11256.49,2.62,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
44.,Jyoti Resins,856.00,14.68,1027.20,1.05,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
45.,Nilkamal Ltd,1260.40,14.82,1880.53,1.58,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
46.,MAS FINANC SER,307.50,14.87,5579.69,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
47.,VST Industries,256.55,14.92,4357.80,4.71,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
48.,Savita Oil Tech,424.75,15.02,2912.10,0.92,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
49.,BMW Industries,54.69,15.18,1230.95,0.78,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
50.,Vikram Solar,198.80,15.21,7203.10,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
51.,Websol Energy,108.25,15.42,4699.84,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
52.,Venky's (India),1526.00,15.43,2149.75,0.67,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
53.,Automotive Axles,1775.00,15.48,2682.01,1.73,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
54.,KP Green Engg.,421.70,15.53,2108.50,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
55.,GPT Infraproject,121.25,15.70,1532.13,2.47,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
56.,SIS,393.80,15.77,5564.20,1.74,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
57.,D-Link India,462.95,15.79,1643.70,4.32,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
58.,Wipro,199.15,15.85,209048.01,5.52,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
59.,Mayur Uniquoters,699.20,15.89,3038.19,0.70,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
60.,Mangalam Cement,850.10,16.01,2337.53,0.19,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
61.,Infosys,1188.00,16.02,481812.27,4.05,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
62.,Genus Power,312.05,16.02,9493.90,0.77,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
63.,SEAMEC Ltd,1586.70,16.06,4034.19,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
64.,BLS Internat.,268.00,16.08,11034.66,0.75,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
65.,TCS,2318.80,16.10,838962.16,2.75,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
66.,Auto.Corp.of Goa,1929.95,16.24,1175.07,1.30,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
67.,Solex Energy,1332.00,16.26,1438.90,0.04,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
68.,CMS Info Systems,306.00,16.28,5037.91,2.13,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
69.,Sandur Manganese,228.70,16.31,11117.20,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
70.,Nitin Spinners,515.95,16.38,2900.69,0.60,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
71.,Birlasoft Ltd,319.65,16.38,8934.38,2.02,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
72.,Sanghvi Movers,361.15,16.42,3126.67,0.54,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
73.,Emmvee Photovol.,256.95,16.44,17789.85,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
74.,Epigral,1274.50,16.49,5498.36,0.40,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
75.,G M Breweries,930.20,16.84,2125.22,0.94,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
76.,EPL Ltd,216.40,16.85,6930.20,2.32,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
77.,INDIA SHELTE FIN,780.75,16.88,8493.41,0.63,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
78.,Hero Motocorp,4969.55,17.01,99437.23,3.35,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
79.,Aeroflex Enter.,97.90,17.08,1107.08,0.29,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
80.,InfoBeans Tech.,153.95,17.21,1492.73,0.17,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
81.,CEAT,3188.15,17.24,12896.10,0.94,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
82.,Seshaasai Tech.,260.50,17.30,4215.00,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
83.,Dynamic Cables,302.00,17.41,1463.47,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
84.,Welspun Enterp,496.65,17.54,6874.30,0.59,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
85.,Aarti Drugs,380.90,17.82,3476.45,0.52,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
86.,Aye Finance,141.35,18.02,3488.34,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
87.,Lupin,2272.30,18.04,103893.20,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
88.,KPI Green Energy,435.90,18.08,8602.10,0.15,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
89.,M & B Engineer.,295.75,18.08,1690.16,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
90.,VRL Logistics,246.30,18.18,4308.71,3.02,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
91.,JK Lakshmi Cem.,625.00,18.21,7759.05,1.04,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
92.,Dhanuka Agritech,1166.30,18.30,5257.50,0.17,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
93.,HCL Technologies,1171.50,18.35,317905.89,4.55,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
94.,Ceigall India,328.90,18.38,5729.65,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
95.,Kirl. Ferrous,436.15,18.52,7195.34,1.25,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
96.,MPS,1817.90,18.59,3109.67,4.56,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
97.,Paisalo Digital,48.83,18.67,4441.18,0.20,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
98.,Aadhar Hsg. Fin.,476.40,18.72,20756.95,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
99.,Jindal Stain.,739.30,18.87,60949.29,0.41,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
100.,Capri Global,186.60,18.90,17953.81,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
101.,Bondada Engineer,348.65,19.12,3893.41,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
102.,Zydus Lifesci.,1032.80,19.18,103923.86,0.10,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
103.,Newgen Software,447.70,19.21,6371.56,1.33,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
104.,Rossari Biotech,522.65,19.39,2895.00,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
105.,Hindustan Zinc,631.00,19.51,266617.61,1.72,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
106.,KEC International,480.65,19.63,12794.88,1.14,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
107.,Shankara Buildpro,1086.30,20.33,2634.21,0.46,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
108.,CIE Automotive,464.40,20.34,17617.57,1.49,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
109.,Waaree Renewab.,947.00,20.60,9881.55,0.11,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
110.,Talbros Auto.,354.00,20.93,2185.20,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
111.,EPack PrefabTech,192.70,20.94,1939.10,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
112.,Home First Finan,1084.20,20.96,11325.37,0.34,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
113.,Kalpataru Proj.,1247.35,20.98,21301.30,0.72,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
114.,Hexaware Tech.,510.15,21.28,31171.02,2.24,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
115.,Ador Welding,1095.05,21.48,1905.74,1.83,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
116.,Shriram Finance,917.95,21.54,215978.08,1.15,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
117.,Power Mech Proj.,2481.00,21.58,7843.96,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
118.,Zaggle Prepaid,215.15,21.73,2892.90,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
119.,M & M,3106.10,21.84,386252.51,0.80,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
120.,Vardhman Special,276.45,21.91,2672.89,1.09,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
121.,Borosil Renew.,513.25,21.98,7200.06,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
122.,Waaree Energies,3018.00,22.11,86813.13,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
123.,Jayaswal Neco,108.30,22.30,10515.85,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
124.,Sanofi India,3187.10,22.33,7339.88,2.33,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
125.,Texmaco Rail,108.65,22.40,4420.60,0.69,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
126.,Arihant Super.,238.75,22.41,1032.63,0.60,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
127.,SBFC Finance,91.39,22.49,10113.93,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
128.,Rane (Madras),895.05,22.50,2473.64,0.90,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
129.,Alivus Life,1070.45,22.51,13138.67,0.47,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
130.,Tata Steel,208.00,22.54,259657.33,1.91,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
131.,Swaraj Engines,3701.45,22.61,4497.19,2.96,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
132.,Mphasis,2236.45,22.61,42684.46,2.49,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
133.,Kross Ltd,193.90,22.65,1250.86,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
134.,LTM,4124.90,22.66,122353.36,1.80,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
135.,Sambhv Steel,110.10,22.66,3244.35,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
136.,Jaro Institute,540.95,22.67,1199.74,0.36,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
137.,MOIL,301.05,22.87,6125.93,1.80,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
138.,Accent Microcell,420.50,23.01,1008.74,0.24,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
139.,J.G.Chemicals,389.35,23.16,1525.73,0.25,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
140.,Dodla Dairy,1039.45,23.30,6270.75,0.49,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
141.,Krishana Phosch.,694.95,23.39,4208.10,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
142.,Platinum Industr,223.65,23.46,1228.38,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
143.,NRB Bearings,361.00,23.66,3498.87,2.16,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
144.,IOL Chemicals,118.14,23.73,3467.74,0.86,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
145.,Caplin Point Lab,2011.90,23.82,15292.83,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
146.,Firstsour.Solu.,253.50,23.84,17923.19,2.13,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
147.,Indian Energy Ex,126.65,23.84,11293.24,2.77,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
148.,Harsha Engg Intl,407.45,23.88,3709.58,0.25,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
149.,Vertis Infra.,109.00,23.93,16458.83,5.50,230.35,54.74,1055.49,50.57,13.63,111.44,VERTIS,2026-05-21
150.,Bliss GVS Pharma,295.00,23.95,3120.78,0.17,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
151.,Oberoi Realty,1669.05,23.97,60686.96,0.49,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
152.,Rites,205.35,24.07,9869.13,3.66,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
153.,Dolphin Offshore,414.00,24.17,1656.19,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
154.,Shyam Metalics,929.65,24.22,25949.52,0.48,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
155.,Skipper,463.00,24.29,5229.02,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
156.,Control Print,626.15,24.34,1001.49,1.57,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-05-21
157.,Diffusion Eng,330.65,24.34,1237.50,0.44,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
158.,Shakti Pumps,509.35,24.40,6285.30,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
159.,Danish Power,879.00,24.70,1730.91,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
160.,Godawari Power,301.05,24.85,20252.43,0.33,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
161.,Cemindia Project,872.90,25.09,14995.34,0.35,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
162.,Somany Ceramics,519.25,25.15,2129.57,0.76,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
163.,Shriram Pistons,3278.85,25.21,14443.30,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
164.,Anand Rathi Shar,533.00,25.50,3359.32,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
165.,Apcotex Industri,495.70,25.55,2569.96,1.31,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
166.,Protean eGov,654.00,25.57,2656.28,1.54,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
167.,Vimta Labs,454.00,25.78,2028.00,0.43,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
168.,Lodha Developers,887.70,25.89,88681.09,0.47,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
169.,Wheels India,1661.00,26.16,4058.31,0.89,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
170.,Nuvama Wealth,1501.65,26.26,27357.00,1.83,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
171.,Pricol Ltd,546.05,26.50,6655.32,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
172.,Intellect Design,699.55,26.60,9786.30,0.58,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
173.,Advanced Enzyme,382.75,26.69,4285.87,1.33,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
174.,V-Marc India,1099.95,26.83,2686.15,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
175.,Sangam India,485.05,26.91,2437.20,0.40,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
176.,Pearl Global Ind,1630.70,27.01,7531.25,0.90,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
177.,Subros,715.65,27.21,4668.60,0.35,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
178.,GPT Healthcare,141.20,27.45,1158.61,1.75,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
179.,Hyundai Motor I,1846.25,27.58,150015.41,1.15,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
180.,Fujiyama Power,274.15,27.69,8413.70,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
181.,Alicon Cast.,665.30,27.84,1091.89,0.82,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
182.,Bharat Seats,191.90,27.87,1205.12,0.57,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
183.,Tech Mahindra,1423.00,27.87,139447.48,3.54,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
184.,Antelopus Selan,712.25,27.93,2504.45,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
185.,International Ge,376.30,27.93,16262.22,0.66,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
186.,L&T Technology,3577.00,28.06,37917.07,1.65,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
187.,Central Mine Pla,241.05,28.06,17210.97,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
188.,Vinati Organics,1323.10,28.10,13715.99,0.55,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
189.,SKF India Indus.,2115.75,28.17,10459.86,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
190.,UPL,631.05,28.21,53254.60,0.95,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
191.,Usha Martin,466.05,28.21,14202.49,0.63,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
192.,Railtel Corpn.,322.05,28.35,10335.81,0.87,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
193.,Tour. Fin. Corp.,75.65,28.39,3502.40,0.79,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
194.,Ajax Engineering,573.00,28.82,6555.49,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
195.,Medi Assist Ser.,375.20,29.17,2802.82,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
196.,Sri Lotus,141.75,29.22,6927.68,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
197.,Sundram Fasten.,835.45,29.23,17555.16,0.95,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
198.,Garware Tech.,617.35,29.32,6128.19,1.32,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
199.,Bajaj Finance,908.85,29.42,565845.81,0.58,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
200.,Lloyds Metals,1676.80,29.48,94367.75,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
201.,Gala Precis. Eng,839.75,29.52,1074.67,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
202.,Vidhi Specialty,291.75,29.65,1457.14,1.71,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
203.,Carysil,1041.55,29.88,2962.41,0.23,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
204.,Hester Bios,1879.70,29.90,1599.04,0.39,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
