S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
33.,Muthoot Finance,3344.95,12.70,134289.22,0.89,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
34.,Rashi Peripheral,538.10,12.74,3546.08,0.36,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
35.,Sharda Cropchem,974.00,12.93,8787.51,0.92,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
36.,Madras Fertilize,70.19,13.00,1130.79,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
37.,NIIT Learning,215.30,13.00,2961.03,1.40,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
38.,Garuda Cons,171.25,13.02,1593.33,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
39.,Veedol Corporat,1438.15,13.08,2505.84,3.77,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
40.,Natl. Aluminium,411.95,13.12,75660.10,2.54,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
41.,Raymond Realty,607.45,13.25,4044.04,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
42.,Bhansali Engg.,97.20,13.43,2418.92,4.12,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
43.,NCC,151.20,13.59,9493.05,1.43,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
44.,R Systems Intl.,267.85,13.75,3173.66,4.67,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
45.,Aptus Value Hou.,262.05,13.92,13121.95,1.70,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
46.,Tanla Platforms,538.10,13.99,7136.18,2.25,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
47.,K.P. Energy,376.20,14.03,2542.95,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
48.,Zensar Tech.,492.40,14.12,11201.91,2.68,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
49.,Dollar Industrie,264.40,14.17,1499.58,1.13,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
50.,Hindalco Inds.,1110.65,14.27,249588.20,0.46,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
51.,Alldigi Tech,832.35,14.31,1268.38,7.21,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
52.,Kalyani Steels,859.00,14.35,3749.79,1.14,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
53.,Monarch Networth,330.35,14.46,2618.64,0.31,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
54.,Indiabulls,20.27,14.54,4711.57,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
55.,Pace Digitek,203.35,14.75,4396.28,0.00,105.92,73.27,1096.78,60.52,35.70,78.78,PACEDIGITK,2026-05-26
56.,Sharda Motor,858.95,14.85,4930.98,1.91,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
57.,MAS FINANC SER,308.50,14.96,5597.84,0.56,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
58.,Nitta Gelatin,1627.75,15.03,1478.00,0.39,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
59.,KP Green Engg.,408.00,15.05,2040.00,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
60.,VST Industries,259.50,15.09,4407.86,4.61,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
61.,BMW Industries,54.54,15.13,1227.59,0.80,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
62.,GPT Infraproject,116.50,15.14,1472.16,2.58,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
63.,Nucleus Soft.,766.60,15.14,2018.09,1.66,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
64.,Nilkamal Ltd,1293.25,15.20,1929.52,1.56,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
65.,Savita Oil Tech,430.10,15.23,2948.79,0.92,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
66.,Insolation Ener,138.65,15.26,3055.74,0.07,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
67.,Vikram Solar,200.50,15.31,7264.72,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
68.,Venky's (India),1528.00,15.45,2152.54,0.67,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
69.,Automotive Axles,1783.55,15.58,2694.95,1.70,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
70.,Jyoti Resins,920.05,15.77,1104.06,0.97,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
71.,TCS,2292.80,15.78,829555.08,2.76,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
72.,Ajmera Realty,120.40,15.84,2369.37,0.79,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
73.,Nitin Spinners,500.65,15.86,2814.67,0.60,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
74.,Infosys,1175.00,15.89,476539.91,4.07,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
75.,BLS Internat.,267.85,16.03,11028.51,0.74,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
76.,SIS,400.85,16.05,5663.82,1.76,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
77.,D-Link India,472.00,16.10,1675.81,4.23,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
78.,Mangalam Cement,855.45,16.14,2352.28,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
79.,Solex Energy,1324.00,16.15,1430.26,0.04,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
80.,Nirlon,625.10,16.29,5633.42,4.18,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
81.,Websol Energy,114.40,16.32,4966.79,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
82.,CMS Info Systems,309.15,16.39,5089.74,2.10,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
83.,SEAMEC Ltd,1623.75,16.42,4128.40,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
84.,Wipro,207.05,16.42,217340.66,5.33,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
85.,Auto.Corp.of Goa,1950.00,16.43,1187.30,1.26,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
86.,India Pesticides,173.45,16.69,1997.53,0.42,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
87.,Epigral,1265.00,16.74,5457.39,0.40,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
88.,Birlasoft Ltd,328.95,16.85,9194.36,1.94,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
89.,INDIA SHELTE FIN,779.55,16.86,8480.35,0.64,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
90.,Genus Power,328.40,16.91,9991.28,0.75,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
91.,Mayur Uniquoters,747.65,16.93,3248.74,0.67,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
92.,G M Breweries,937.90,16.95,2142.82,0.98,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
93.,EPL Ltd,217.50,16.97,6966.04,2.33,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
94.,InfoBeans Tech.,152.40,17.06,1477.66,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
95.,Sandur Manganese,239.15,17.09,11625.16,0.18,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
96.,Uniparts India,612.00,17.11,2762.83,2.50,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
97.,Hero Motocorp,5001.80,17.17,100082.52,3.27,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
98.,Hariom Pipe,420.95,17.17,1303.56,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
99.,Aeroflex Enter.,98.44,17.19,1113.21,0.31,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
100.,VRL Logistics,238.15,17.57,4166.10,3.15,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
101.,Sanghvi Movers,388.00,17.66,3359.13,0.50,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
102.,Welspun Enterp,507.05,17.85,7018.27,0.60,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
103.,CEAT,3315.25,17.89,13410.19,0.90,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
104.,JK Lakshmi Cem.,615.00,17.93,7634.89,1.07,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
105.,Lupin,2267.10,18.00,103655.36,0.52,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
106.,Seshaasai Tech.,273.10,18.10,4418.92,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
107.,Surya Roshni,237.45,18.11,5167.74,1.71,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
108.,MPS,1781.35,18.20,3047.13,4.66,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
109.,Bondada Engineer,333.00,18.23,3718.67,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
110.,HCL Technologies,1169.00,18.29,317227.46,4.62,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
111.,KPI Green Energy,440.60,18.34,8694.86,0.15,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
112.,Dhanuka Agritech,1182.00,18.53,5328.29,0.17,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
113.,Arisinfra Solu.,124.10,18.63,1014.63,0.00,21.66,1332.30,343.36,55.26,15.57,18.27,ARIS,2026-05-25
114.,Newgen Software,436.10,18.64,6206.50,1.37,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
115.,Jindal Stain.,732.05,18.66,60351.61,0.41,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
116.,Aarti Drugs,401.45,18.77,3664.06,0.49,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
117.,Aye Finance,147.05,18.79,3629.01,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
118.,Aadhar Hsg. Fin.,479.60,18.86,20896.35,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
119.,Paisalo Digital,49.82,19.00,4531.27,0.20,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
120.,Emmvee Photovol.,296.20,19.00,20507.30,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
121.,Dynamic Cables,332.25,19.04,1610.04,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
122.,M & B Engineer.,311.85,19.09,1782.18,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
123.,Kirl. Ferrous,450.70,19.14,7435.41,1.22,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
124.,Datamatics Glob.,775.25,19.16,4582.25,0.63,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
125.,Capri Global,190.85,19.35,18362.73,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
126.,Crizac,246.55,19.70,4314.20,3.25,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
127.,Hindustan Zinc,646.70,20.00,273251.36,1.72,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
128.,Zydus Lifesci.,1082.10,20.02,108884.57,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
129.,Rossari Biotech,542.00,20.10,3002.20,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
130.,Ceigall India,360.10,20.11,6273.16,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
131.,CIE Automotive,459.05,20.13,17414.63,1.54,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
132.,Talbros Auto.,346.50,20.53,2138.88,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
133.,EPack PrefabTech,190.30,20.64,1914.99,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
134.,KEC International,505.45,20.69,13455.10,1.08,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
135.,Sandhar Tech,694.55,20.89,4180.53,0.52,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
136.,Hexaware Tech.,506.25,21.07,30932.66,2.26,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
137.,Home First Finan,1093.00,21.14,11417.30,0.48,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
138.,Shankara Buildpro,1134.60,21.20,2751.32,0.46,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
139.,Jayaswal Neco,103.10,21.28,10011.00,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
140.,Vikran Engg.,76.31,21.28,1968.16,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
141.,Studds Accessor.,451.00,21.47,1774.84,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
142.,Vardhman Special,272.25,21.58,2632.28,1.11,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
143.,Star Cement,215.55,21.68,8712.12,0.93,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
144.,Waaree Renewab.,994.70,21.69,10379.27,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
145.,Kalpataru Proj.,1292.40,21.73,22070.63,0.70,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
146.,Ador Welding,1114.85,21.83,1940.15,1.78,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
147.,Power Mech Proj.,2525.40,21.93,7984.42,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
148.,LTM,3998.00,21.93,118589.19,1.89,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
149.,Excelsoft Tech.,89.01,21.94,1024.35,0.00,16.60,-16.55,81.16,16.08,13.64,10.30,EXCELSOFT,2026-05-25
150.,M & M,3140.70,22.11,390555.05,0.82,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
151.,Sambhv Steel,107.70,22.15,3173.62,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
152.,Borosil Renew.,520.00,22.27,7294.72,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
153.,Zaggle Prepaid,220.65,22.36,2966.82,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
154.,Sanofi India,3210.00,22.47,7392.62,2.33,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
155.,Shriram Finance,957.15,22.47,225201.13,1.13,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
156.,Waaree Energies,3091.05,22.61,88914.45,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
157.,Flair Writing,300.70,22.68,3169.25,0.33,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
158.,Rajputana Stain.,135.20,22.71,1129.84,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
159.,SBFC Finance,92.79,22.76,10268.89,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
160.,Texmaco Rail,110.45,22.78,4493.84,0.67,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
161.,Tata Steel,210.00,22.81,262154.06,1.91,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
162.,Krishana Phosch.,678.60,22.81,4109.11,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
163.,Kross Ltd,195.80,22.87,1263.09,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
164.,Mphasis,2264.30,22.91,43215.95,2.54,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
165.,Swaraj Engines,3780.10,23.11,4592.76,2.93,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
166.,Arihant Super.,246.40,23.13,1065.68,0.62,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
167.,Alivus Life,1101.20,23.15,13516.02,0.44,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
168.,MOIL,305.70,23.24,6220.56,1.83,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
169.,Godawari Power,283.90,23.42,19098.65,0.35,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
170.,Rane (Madras),933.90,23.46,2581.03,0.87,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
171.,Suzlon Energy,54.95,23.66,74761.04,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
172.,Platinum Industr,226.15,23.73,1242.13,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
173.,Aurobindo Pharma,1454.00,23.78,84448.58,0.27,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
174.,Dolphin Offshore,407.55,23.79,1630.39,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
175.,Accent Microcell,435.05,23.80,1043.65,0.23,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
176.,Indian Energy Ex,127.05,23.92,11328.94,2.74,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
177.,Vertis Infra.,109.00,23.93,16458.83,8.83,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
178.,Harsha Engg Intl,408.75,23.98,3721.39,0.25,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
179.,Diffusion Eng,326.50,24.03,1221.95,0.46,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
180.,Rites,206.30,24.17,9914.88,3.65,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
181.,Jaro Institute,580.30,24.32,1287.05,0.35,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
182.,J.G.Chemicals,411.00,24.43,1610.54,0.25,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
183.,Oberoi Realty,1701.70,24.48,61874.19,0.48,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
184.,Caplin Point Lab,2068.35,24.53,15721.89,0.29,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
185.,Danish Power,873.00,24.54,1719.06,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
186.,Shakti Pumps,513.75,24.57,6339.59,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
187.,Protean eGov,628.00,24.57,2550.75,1.60,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
188.,Dodla Dairy,1100.00,24.63,6636.06,0.46,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
189.,Va Tech Wabag,1496.20,24.98,9323.66,0.28,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
190.,Indo Borax & Ch.,335.05,25.06,1075.17,0.30,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
191.,NRB Bearings,382.70,25.07,3709.23,2.08,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
192.,Somany Ceramics,519.30,25.16,2129.79,0.77,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
193.,Windlas Biotech,810.90,25.19,1673.40,0.72,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
194.,Shriram Pistons,3300.30,25.41,14537.78,0.31,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
195.,Skipper,486.35,25.46,5492.69,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
196.,Shyam Metalics,979.45,25.54,27339.60,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
197.,Apcotex Industri,498.10,25.64,2582.41,1.31,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
198.,Wheels India,1627.00,25.64,3975.22,0.87,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
199.,Firstsour.Solu.,277.30,26.05,19605.94,2.03,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
200.,Nuvama Wealth,1494.05,26.16,27218.55,1.85,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
201.,Advanced Enzyme,377.10,26.29,4222.63,1.41,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
202.,Anand Rathi Shar,549.40,26.29,3462.68,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
203.,Heidelberg Cem.,162.00,26.33,3671.12,4.31,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
204.,Lodha Developers,906.50,26.40,90559.55,0.48,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
