S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
38.,Vardhman Special,283.40,22.45,2740.06,1.06,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
39.,Shriram Finance,965.00,22.61,227034.20,1.04,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
40.,Waaree Energies,3127.40,22.88,89960.07,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
41.,Mphasis,2271.45,22.92,43343.55,2.50,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
42.,SBFC Finance,94.00,23.05,10400.31,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
43.,LTM,4249.55,23.34,126050.66,1.52,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
44.,Jayaswal Neco,113.95,23.49,11064.55,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
45.,MOIL,311.80,23.68,6344.71,1.80,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
46.,Indian Energy Ex,127.15,23.95,11337.86,2.73,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
47.,Sanofi India,3434.50,24.03,7909.66,2.20,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
48.,Swaraj Engines,3971.00,24.29,4824.69,2.77,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
49.,Cemindia Project,867.00,24.94,14893.96,0.24,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
50.,Skipper,490.90,25.75,5544.10,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
51.,Lodha Developers,923.95,26.88,92302.51,0.46,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
52.,Usha Martin,463.50,28.05,14124.76,0.61,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
53.,Tech Mahindra,1461.35,28.63,143189.06,3.07,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
54.,Anand Rathi Shar,605.90,28.98,3818.76,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
55.,Sangam India,522.90,28.99,2627.39,0.39,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
56.,Granules India,706.95,29.11,17517.99,0.21,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
57.,Railtel Corpn.,334.10,29.48,10722.55,0.85,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
58.,L&T Technology,3616.40,29.89,38334.73,1.60,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
59.,Benares Hotels,10013.00,30.04,1301.68,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
60.,Atul,6926.00,30.08,20391.37,0.37,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
61.,Sundram Fasten.,876.05,30.63,18408.30,0.79,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
62.,Adani Ports,1739.90,30.90,400865.86,0.41,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
63.,Angel One,311.10,30.93,28336.83,1.56,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
64.,Bajaj Finance,960.45,31.13,597971.76,0.47,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
65.,Bajaj Consumer,463.00,31.78,6047.63,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
66.,Oracle Fin.Serv.,9776.05,32.26,85112.68,2.66,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
67.,Greenply Industr,264.00,33.02,3297.40,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
68.,SML Mahindra,3709.15,33.58,5367.10,0.47,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
69.,Kajaria Ceramics,1120.65,34.37,17848.77,0.76,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
70.,Adani Power,230.65,34.68,444801.50,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
71.,Tata Elxsi,4175.75,37.38,26013.58,1.79,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
72.,T R I L,330.80,37.58,9929.52,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
73.,R R Kabel,1694.10,37.78,19161.16,0.38,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
74.,Kirl.Pneumatic,1565.85,37.83,10171.45,0.65,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
75.,Tips Music,657.35,38.78,8403.00,1.95,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
76.,Persistent Systems,4809.10,39.24,75863.54,0.72,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
77.,Kalind,92.00,41.18,1121.39,1.09,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
78.,Himadri Special,618.85,41.54,31223.57,0.10,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
79.,UltraTech Cem.,11752.00,41.85,346306.99,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
80.,Supreme Petroch.,749.55,42.11,14094.66,1.35,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
81.,Garden Reach Sh.,2820.30,43.21,32307.11,0.49,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
82.,Motherson Wiring,40.85,43.32,27090.35,1.38,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
83.,APL Apollo Tubes,1887.25,43.53,52401.03,0.30,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
84.,Havells India,1260.20,45.87,79046.85,0.81,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
85.,N S D L,879.60,46.35,17592.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
86.,Supreme Inds.,3667.05,48.81,46581.32,0.94,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
87.,Syngene Intl.,470.00,50.44,18938.13,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
88.,Aimtron,1136.00,50.90,2341.25,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
89.,Monolithisch Ind,542.15,51.16,1178.41,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
90.,Dr Lal Pathlabs,1618.00,51.33,27110.45,0.71,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
91.,Phoenix Mills,1801.60,51.89,64432.52,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
92.,Navin Fluo.Intl.,6907.85,52.97,35405.59,0.18,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
93.,Sona BLW Precis.,584.35,53.06,36337.63,0.55,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
94.,Varun Beverages,518.40,55.03,175338.20,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
95.,Silver Touch,158.40,56.21,2008.68,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
96.,Acutaas Chemical,2623.90,60.27,21482.13,0.06,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
97.,HFCL,123.00,60.35,18826.37,0.09,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
98.,Raghav Product.,722.25,60.51,3315.99,0.14,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
99.,Billionbrains,221.50,66.74,138960.19,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
100.,Onix Solar,1086.00,67.75,2722.62,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
101.,Choice Intl.,674.30,68.96,15021.80,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
102.,Laurus Labs,1164.75,70.76,62879.89,0.18,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
103.,Nestle India,1465.80,81.87,282652.31,0.93,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
