S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
102.,TBO Tek,1500.60,60.55,16294.69,0.00,83.36,47.12,925.78,81.07,18.00,60.10,TBOTEK,2026-07-30
103.,HDFC Life Insur.,550.15,60.56,119518.73,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
104.,Monolithisch Ind,810.25,61.19,1761.18,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
105.,Avenue Super.,3924.80,83.74,255993.51,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
106.,Radico Khaitan,4450.00,83.91,59622.13,0.21,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
107.,Aeroflex,436.85,86.08,5780.90,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
108.,Laurus Labs,1777.40,87.81,96035.14,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
109.,Netweb Technol.,4255.00,92.97,24228.29,0.07,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
110.,Raghav Product.,1273.00,93.24,5845.87,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
111.,Sedemac Mechatro,2660.40,98.05,11750.33,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
112.,MTAR Technologie,5442.25,121.91,16740.13,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
113.,Waterways Leisur,789.80,142.42,5717.77,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
