S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
18.,AGI Greenpac,586.00,10.64,3791.28,1.22,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
19.,Rajesh Power,837.15,10.91,1507.49,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
20.,Oswal Pumps,371.95,11.25,4240.41,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
21.,Balmer Lawrie,183.25,11.35,3133.66,4.65,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
22.,Siyaram Silk,592.00,11.64,2685.91,2.01,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
23.,Shanti Gold,230.50,11.88,1661.82,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
24.,IIFL Finance,465.00,11.89,19775.93,0.87,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
25.,Sharda Cropchem,894.80,11.89,8072.94,1.00,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
26.,Raymond Realty,558.05,12.21,3715.16,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
27.,Oil India,502.35,12.36,81712.63,2.28,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
28.,Muthoot Finance,3297.95,12.52,132402.28,0.92,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
29.,Madras Fertilize,68.16,12.63,1098.09,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
30.,Cosmo First,793.40,12.89,2082.64,0.50,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
31.,Garuda Cons,169.75,12.90,1579.39,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
32.,Natl. Aluminium,406.20,12.91,74603.97,2.56,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
33.,NIIT Learning,214.70,12.97,2952.73,1.39,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
34.,Bhansali Engg.,94.06,12.99,2340.81,4.26,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
35.,Veedol Corporat,1431.85,13.00,2494.84,3.76,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
36.,Rashi Peripheral,547.50,13.03,3607.99,0.36,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
37.,Nitta Gelatin,1420.00,13.13,1289.37,0.42,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
38.,NCC,146.80,13.17,9216.75,1.50,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
39.,Indiabulls,18.58,13.32,4318.73,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
40.,K.P. Energy,358.90,13.39,2426.04,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
41.,Tanla Platforms,516.85,13.51,6854.31,2.35,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
42.,Kalyani Steels,825.00,13.78,3601.38,1.21,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
43.,R Systems Intl.,269.60,13.83,3194.39,4.63,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
44.,Aptus Value Hou.,262.30,13.93,13134.45,1.74,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
45.,Zensar Tech.,493.30,14.15,11222.36,2.65,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
46.,Alldigi Tech,823.55,14.17,1254.93,7.29,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
47.,Monarch Networth,324.50,14.22,2572.25,0.32,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
48.,Nilkamal Ltd,1247.00,14.65,1860.52,1.61,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
49.,Jyoti Resins,855.30,14.69,1026.36,1.06,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
50.,Sharda Motor,850.80,14.76,4884.23,1.89,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
51.,MAS FINANC SER,306.85,14.87,5567.90,0.56,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
52.,Savita Oil Tech,422.35,14.93,2895.62,0.95,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
53.,BMW Industries,54.04,14.96,1216.36,0.75,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
54.,VST Industries,259.15,15.12,4402.00,4.62,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
55.,Websol Energy,106.80,15.22,4636.87,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
56.,Venky's (India),1508.60,15.27,2125.23,0.66,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
57.,Vikram Solar,201.00,15.33,7282.86,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
58.,Automotive Axles,1758.60,15.35,2657.25,1.74,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
59.,GPT Infraproject,118.25,15.35,1494.27,2.55,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
60.,KP Green Engg.,417.00,15.37,2085.00,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
61.,Mayur Uniquoters,692.80,15.69,3010.39,0.72,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
62.,Mangalam Cement,833.55,15.70,2292.03,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
63.,SIS,392.25,15.72,5542.34,1.80,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
64.,D-Link India,461.50,15.76,1638.51,4.32,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
65.,Solex Energy,1294.00,15.80,1397.83,0.04,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
66.,Infosys,1185.10,16.02,480636.11,4.05,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
67.,TCS,2320.00,16.04,839396.30,2.79,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
68.,Nitin Spinners,508.85,16.10,2860.73,0.59,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
69.,SEAMEC Ltd,1594.65,16.14,4054.38,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
70.,Sandur Manganese,226.00,16.16,10986.00,0.18,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
71.,CMS Info Systems,304.00,16.17,5004.98,2.15,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
72.,Wipro,204.00,16.20,214139.20,5.44,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
73.,Genus Power,316.25,16.20,9621.70,0.77,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
74.,Auto.Corp.of Goa,1932.75,16.26,1176.76,1.30,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
75.,Nucleus Soft.,826.20,16.33,2174.99,1.51,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
76.,Sanghvi Movers,358.00,16.33,3099.43,0.55,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
77.,BLS Internat.,272.35,16.34,11213.79,0.72,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
78.,Epigral,1253.30,16.56,5406.87,0.39,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
79.,EPL Ltd,214.15,16.66,6858.16,2.32,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
80.,G M Breweries,922.10,16.69,2106.73,0.97,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
81.,Birlasoft Ltd,327.80,16.79,9162.22,2.00,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
82.,Emmvee Photovol.,262.45,16.80,18170.62,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
83.,InfoBeans Tech.,150.30,16.83,1457.28,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
84.,Aeroflex Enter.,97.74,17.06,1105.30,0.31,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
85.,INDIA SHELTE FIN,790.60,17.06,8600.59,0.63,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
86.,Hero Motocorp,5003.25,17.20,100111.48,3.30,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
87.,Dynamic Cables,299.65,17.20,1452.05,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
88.,CEAT,3252.95,17.58,13158.20,0.93,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
89.,Seshaasai Tech.,266.65,17.68,4314.54,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
90.,VRL Logistics,240.65,17.70,4209.86,3.10,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
91.,M & B Engineer.,290.00,17.72,1657.30,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
92.,KPI Green Energy,428.10,17.82,8448.15,0.15,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
93.,Aye Finance,141.00,17.96,3479.70,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
94.,JK Lakshmi Cem.,616.30,17.97,7651.02,1.05,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
95.,Aarti Drugs,384.50,18.01,3509.34,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
96.,Welspun Enterp,512.20,18.03,7089.53,0.61,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
97.,Lupin,2283.25,18.12,104393.78,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
98.,MPS,1775.00,18.15,3036.29,4.68,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
99.,HCL Technologies,1169.50,18.36,317363.14,4.64,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
100.,Dhanuka Agritech,1174.70,18.38,5295.32,0.17,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
101.,Kirl. Ferrous,436.65,18.54,7203.66,1.26,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
102.,Sandhar Tech,628.30,18.87,3781.76,0.58,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
103.,Jindal Stain.,742.15,18.88,61184.29,0.41,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
104.,Ceigall India,338.00,18.90,5888.13,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
105.,Newgen Software,442.00,18.94,6290.44,1.34,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
106.,Aadhar Hsg. Fin.,482.60,18.97,21027.07,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
107.,Paisalo Digital,50.13,19.15,4559.42,0.20,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
108.,Bondada Engineer,350.00,19.21,3908.51,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
109.,Shankara Buildpro,1035.15,19.34,2510.20,0.46,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
110.,Zydus Lifesci.,1042.50,19.35,104899.86,0.10,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
111.,Capri Global,191.45,19.47,18420.45,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
112.,Hindustan Zinc,632.15,19.50,267103.55,1.72,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
113.,Datamatics Glob.,796.10,19.68,4705.42,0.64,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
114.,Rossari Biotech,532.00,19.77,2946.86,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
115.,KEC International,488.30,19.94,12998.60,1.13,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
116.,CIE Automotive,458.70,20.12,17401.35,1.51,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
117.,Talbros Auto.,346.55,20.50,2139.15,0.22,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
118.,Home First Finan,1068.20,20.62,11158.19,0.35,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
119.,EPack PrefabTech,190.60,20.71,1917.99,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
120.,Waaree Renewab.,953.50,20.77,9949.38,0.11,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
121.,Ador Welding,1069.60,21.00,1861.39,1.86,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
122.,Hexaware Tech.,515.20,21.46,31479.55,2.19,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
123.,Kalpataru Proj.,1288.05,21.70,21996.37,0.69,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
124.,Zaggle Prepaid,216.00,21.79,2904.33,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
125.,Vardhman Special,275.10,21.81,2659.82,1.08,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
126.,Jayaswal Neco,105.85,21.84,10278.04,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
127.,M & M,3114.85,21.91,387340.61,0.82,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
128.,Borosil Renew.,511.00,21.93,7168.49,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
129.,Shriram Finance,936.30,21.98,220295.52,1.18,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
130.,Sambhv Steel,107.20,22.06,3158.86,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
131.,Waaree Energies,3029.90,22.25,87155.47,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
132.,Alivus Life,1060.55,22.29,13017.11,0.47,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
133.,Sanofi India,3186.60,22.31,7338.75,2.39,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
134.,Kross Ltd,190.95,22.33,1231.82,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
135.,LTM,4085.00,22.39,121169.81,1.91,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
136.,Mphasis,2221.70,22.45,42402.93,2.53,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
137.,Texmaco Rail,109.00,22.48,4434.82,0.67,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
138.,SBFC Finance,91.59,22.49,10136.05,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
139.,Swaraj Engines,3688.85,22.53,4481.90,2.99,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
140.,Krishana Phosch.,672.55,22.60,4072.46,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
141.,Tata Steel,209.05,22.76,260968.14,1.91,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
142.,Power Mech Proj.,2618.65,22.77,8279.21,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
143.,Arihant Super.,243.05,22.84,1051.20,0.61,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
144.,MOIL,304.35,23.14,6193.10,1.85,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
145.,Accent Microcell,423.50,23.17,1015.95,0.24,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
146.,J.G.Chemicals,392.50,23.36,1538.04,0.26,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
147.,Rane (Madras),933.55,23.45,2580.05,0.88,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
148.,Dodla Dairy,1051.15,23.53,6341.34,0.48,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
149.,Platinum Industr,225.00,23.57,1235.81,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
150.,Dolphin Offshore,405.05,23.65,1620.39,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
151.,Flair Writing,314.00,23.66,3309.41,0.30,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
152.,Diffusion Eng,321.45,23.67,1203.07,0.47,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
153.,Vertis Infra.,107.90,23.69,16292.73,8.92,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
154.,Aurobindo Pharma,1455.95,23.83,84561.79,0.27,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
155.,Rites,203.80,23.86,9794.74,3.74,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
156.,IOL Chemicals,119.74,24.02,3514.69,0.85,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
157.,Harsha Engg Intl,410.00,24.04,3732.80,0.26,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
158.,Danish Power,855.20,24.04,1684.03,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
159.,Oberoi Realty,1670.60,24.05,60743.40,0.49,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
160.,Windlas Biotech,774.70,24.05,1598.69,0.72,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
161.,Godawari Power,291.85,24.10,19633.51,0.34,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
162.,Caplin Point Lab,2029.90,24.11,15429.62,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
163.,Skipper,460.35,24.15,5199.06,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
164.,Indian Energy Ex,128.35,24.20,11444.90,2.72,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
165.,Jaro Institute,577.00,24.24,1279.74,0.35,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
166.,Va Tech Wabag,1455.30,24.25,9068.79,0.27,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
167.,Shakti Pumps,507.40,24.26,6261.16,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
168.,Bliss GVS Pharma,300.15,24.32,3175.21,0.17,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
169.,Shyam Metalics,939.20,24.49,26216.08,0.48,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
170.,Firstsour.Solu.,261.20,24.57,18467.57,2.13,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
171.,NRB Bearings,374.75,24.57,3632.19,2.11,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
172.,Indo Borax & Ch.,330.50,24.74,1060.58,0.30,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
173.,Cemindia Project,873.25,25.09,15001.33,0.34,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
174.,Shriram Pistons,3271.40,25.17,14410.44,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
175.,Protean eGov,646.70,25.25,2626.64,1.59,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
176.,Anand Rathi Shar,531.75,25.45,3351.49,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
177.,Vimta Labs,451.15,25.60,2015.27,0.43,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
178.,Apcotex Industri,497.40,25.63,2578.77,1.31,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
179.,Lodha Developers,890.65,25.97,88976.17,0.48,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
180.,Nuvama Wealth,1489.45,26.06,27134.75,1.87,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
181.,Somany Ceramics,539.25,26.08,2211.66,0.72,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
182.,Vintage Coffee,130.20,26.28,1896.84,0.08,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
183.,Advanced Enzyme,377.35,26.30,4225.41,1.38,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
184.,Intellect Design,693.80,26.33,9705.84,0.57,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
185.,Pearl Global Ind,1616.85,26.78,7467.27,0.88,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
186.,Fujiyama Power,267.55,26.95,8211.19,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
187.,Wheels India,1717.25,27.03,4195.75,0.83,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
188.,Bharat Seats,186.70,27.12,1172.49,0.57,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
189.,V-Marc India,1112.00,27.15,2715.59,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
190.,Pricol Ltd,559.70,27.16,6821.70,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
191.,GPT Healthcare,139.85,27.18,1147.54,1.78,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
192.,Sangam India,490.75,27.22,2465.84,0.41,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
193.,Alicon Cast.,652.00,27.29,1070.05,0.85,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
194.,Antelopus Selan,696.25,27.35,2448.22,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
195.,Hyundai Motor I,1829.70,27.35,148670.66,1.15,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
196.,Central Mine Pla,235.00,27.37,16779.00,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
197.,L&T Technology,3501.55,27.48,37117.27,1.65,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
198.,Subros,725.50,27.62,4732.84,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
199.,Tour. Fin. Corp.,73.75,27.66,3414.46,0.80,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
200.,Tech Mahindra,1418.50,27.81,139006.50,3.58,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
201.,SKF India Indus.,2091.55,27.83,10340.20,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
202.,International Ge,376.50,27.95,16270.76,0.65,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
203.,UPL,626.00,27.97,52828.50,0.94,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
204.,Usha Martin,464.00,28.06,14140.05,0.65,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
