S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
50.,COSMOFIRST,925.15,14.14,2428.48,0.42,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
51.,GPPL,160.80,14.32,7773.75,6.50,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
52.,INSECTICID,621.80,14.45,1809.30,0.32,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
53.,GANDHITUBE,899.00,14.48,1092.46,1.67,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
54.,HINDZINC,588.20,14.71,248533.23,1.85,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
55.,PARADEEP,157.15,15.00,16320.33,0.93,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
56.,MGL,1094.75,15.03,10813.71,2.74,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
57.,KSCL,738.00,15.23,3796.18,0.67,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
58.,JAYNECOIND,89.80,15.28,8719.60,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
59.,MARATHON,443.60,15.33,2991.82,0.23,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
60.,ULTRAMAR,431.15,15.40,1258.96,1.40,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
61.,KERNEX,1777.40,15.66,2986.67,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
62.,BEPL,127.40,15.89,3170.44,3.14,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
63.,ARVSMART,644.65,16.02,2958.73,0.35,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
64.,SARDAEN,511.00,16.06,18006.67,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
65.,REDINGTON,378.30,16.39,29574.53,1.58,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
66.,AVTNPL,90.53,16.42,1378.77,0.90,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
67.,NITINSPIN,626.60,16.62,3522.73,0.47,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
68.,EIDPARRY,778.00,17.05,13844.93,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
69.,INDRAMEDCO,351.85,17.14,3225.50,1.13,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
70.,DEEPAKFERT,1341.70,17.19,16937.36,0.74,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
71.,CASTROLIND,188.80,17.30,18674.65,4.65,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
72.,RALLIS,205.60,17.51,3998.29,1.46,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
73.,SPORTKING,223.75,17.56,2843.24,0.44,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
74.,GNA,545.30,17.68,2341.03,0.54,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
75.,RPTECH,854.70,17.78,5675.79,0.24,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
76.,FILATEX,77.04,17.79,3421.04,0.38,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
77.,GAEL,165.00,18.03,7568.09,0.18,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
78.,KISSHT,322.10,18.05,5709.86,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
79.,FDC,341.00,18.06,5551.84,1.46,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
80.,ARMANFIN,2008.65,18.15,2112.06,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
81.,INFOBEAN,159.50,18.18,1546.77,0.31,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
82.,ARROWGREEN,787.00,18.62,1187.42,0.64,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
83.,KHAZANCHI,768.00,18.63,1900.57,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
84.,BHAGERIA,318.20,18.71,1388.76,0.79,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
85.,HCLTECH,1264.80,19.01,343224.38,4.33,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
86.,VRLLOG,294.20,19.23,5146.63,1.69,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
87.,BAJAJHCARE,328.30,19.64,1105.15,0.46,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
88.,QUESS,341.70,19.71,5104.52,2.33,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
89.,PUNJABCHEM,1094.00,20.03,1341.25,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
90.,APCOTEXIND,634.55,20.43,3289.83,1.24,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
91.,M&M,3169.00,20.58,394074.18,1.04,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
92.,AIIL,509.05,20.68,43229.81,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
93.,NAVA,555.50,20.81,15738.02,1.54,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
94.,GALAXYSURF,2141.60,20.87,7592.99,1.01,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
95.,TIIL,3180.10,21.24,7210.17,0.63,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
96.,UTIAMC,882.80,21.25,11347.42,4.55,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
97.,LLOYDSME,1804.00,21.33,101548.39,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
98.,SHRIRAMFIN,1036.60,21.49,243910.31,1.05,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
99.,SWARAJENG,3654.95,21.70,4440.71,3.01,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
100.,HOMEFIRST,1224.20,22.02,12800.17,0.42,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
101.,CMRGREEN,223.75,22.20,4901.37,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
102.,UNIPARTS,900.40,22.21,4066.28,1.70,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
103.,GLENMARK,2461.10,22.23,69458.28,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
104.,TAALTECH,4440.00,22.24,1383.68,1.48,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
105.,HAPPSTMNDS,343.85,22.29,5235.99,1.83,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
106.,KNACK,186.50,22.37,2282.12,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
107.,SHREEPUSHK,503.00,22.56,1626.59,0.43,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
108.,SBFC,98.22,22.69,10892.83,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
109.,CRAMC,249.70,22.77,4979.49,1.63,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
110.,NAVNETEDUL,130.75,23.12,2892.38,2.29,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
111.,GOODLUCK,473.95,23.18,4725.94,0.21,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
112.,MANINFRA,125.45,23.33,5064.01,0.70,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
113.,APEX,370.10,23.36,1156.57,0.68,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
114.,LTM,4429.60,23.38,131391.41,1.69,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
115.,ATUL,6320.00,23.42,18607.16,0.47,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
116.,FINCABLES,1222.00,23.43,18689.20,0.74,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
117.,CGCL,274.80,23.44,26439.99,0.07,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
118.,SAMBHV,132.90,23.48,3916.17,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
119.,RELIANCE,1310.90,23.80,1773980.08,0.45,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
120.,MATRIMONY,520.15,23.98,1075.32,0.96,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
121.,HBLENGINE,697.35,24.08,19330.16,0.43,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
122.,ANTELOPUS,963.45,24.12,3387.72,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
123.,BAYERCROP,3964.05,24.34,17815.29,3.80,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
124.,KANSAINER,194.50,24.37,15730.76,1.28,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
125.,VSSL,362.00,24.43,3500.56,0.96,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
126.,LTFOODS,449.30,24.43,15602.08,0.66,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
127.,BALUFORGE,540.55,24.50,6561.84,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
128.,MPSLTD,2651.15,24.78,4535.04,3.12,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
129.,VADILALIND,7589.90,24.91,5457.15,0.57,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
130.,JUBLCPL,2189.00,25.05,3316.86,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
131.,AUROPHARMA,1654.65,25.17,95204.88,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
132.,SPAL,1055.50,25.25,2653.39,0.28,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
133.,FOSECOC,1798.80,25.60,1007.33,0.69,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
134.,KOVAI,6073.85,25.97,6644.81,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
135.,SSWL,373.60,26.28,5875.44,0.41,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
136.,RSL,185.00,26.28,1546.00,0.28,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
137.,POKARNA,808.50,26.43,2506.63,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
138.,SUNRAKSHAK,373.00,26.59,1156.55,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
139.,ORKLAINDIA,594.95,26.69,8150.17,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
140.,BASF,3827.90,26.73,16569.31,0.65,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
141.,SHYAMMETL,1079.95,26.83,30144.87,0.42,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
142.,ALKEM,5111.90,26.87,61120.43,1.03,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
143.,GODREJAGRO,654.75,26.88,12598.17,1.72,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
144.,LTTS,3409.80,26.93,36170.34,1.68,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
145.,PREMIERENE,990.40,27.05,44959.40,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
146.,SHAKTIPUMP,465.65,27.07,5746.04,0.21,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
147.,JSLL,516.95,27.11,6425.70,0.88,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
148.,PFIZER,4580.00,27.26,20952.45,1.63,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
149.,GLOBUSSPR,883.25,27.63,2778.79,0.71,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
150.,TORNTPOWER,1277.55,27.68,64376.21,1.57,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
151.,HERITGFOOD,379.40,27.74,3520.69,0.65,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
152.,ADANIPOWER,205.30,27.77,395914.78,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
153.,SBICARD,665.35,27.84,63317.58,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
154.,DEEPAKNTR,1638.05,28.12,22341.84,0.44,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
155.,BLUECLOUDS,19.70,28.40,1818.45,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
156.,TECHM,1549.60,28.61,151881.54,3.32,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
157.,LODHA,1207.65,29.25,120671.19,0.35,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
158.,CARYSIL,1116.90,29.52,3176.74,0.26,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
159.,CYIENT,1081.30,29.53,12018.95,1.43,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
160.,ADANIPORTS,1702.30,29.54,392202.92,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
161.,SUNSHIEL,1238.35,30.01,1089.10,0.24,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
162.,ALICON,679.65,30.04,1115.43,0.71,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
163.,TCPLPACK,4001.30,30.15,3641.16,0.60,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
164.,OFSS,11810.00,30.18,102845.14,3.41,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
165.,JGCHEM,581.90,30.31,2280.20,0.17,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
166.,BAJAJFINSV,1951.50,30.45,312642.22,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
167.,BAJAJCON,521.10,30.50,6806.52,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
168.,MOLDTKPAC,700.05,30.62,2326.17,0.70,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
169.,SPLPETRO,801.10,30.76,15064.05,1.30,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
170.,COROMANDEL,1960.05,30.99,57824.68,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
171.,NUVAMA,1826.60,31.04,33649.37,1.49,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
172.,CIPLA,1378.75,31.06,111383.48,0.95,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
173.,BALKRISIND,2273.50,31.32,43950.54,0.71,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
174.,LAXMIDENTL,197.80,31.32,1088.51,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
175.,EMSLIMITED,385.15,31.38,2138.75,0.38,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
176.,RAJRATAN,492.55,31.43,2500.73,0.39,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
177.,GRAVITA,1680.05,31.67,12400.09,0.38,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
178.,MANAKCOAT,121.25,31.72,1292.95,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
179.,MOTILALOFS,1050.20,31.96,63256.01,0.57,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
180.,CAPLIPOINT,2808.00,32.11,21344.06,0.28,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
181.,BAJFINANCE,1056.45,32.13,657740.98,0.51,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
182.,VIDHIING,349.55,32.60,1745.82,0.84,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
183.,ONEPOINT,58.00,33.12,1525.06,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
184.,PGIL,2255.00,33.24,10415.94,0.64,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
185.,INDOBORAX,511.70,33.53,1642.05,1.96,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
186.,JAGSNPHARM,239.45,33.59,1579.35,1.68,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
187.,DABUR,375.85,33.63,66674.16,2.19,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
188.,VESUVIUS,424.70,33.65,8619.77,0.36,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
189.,SRF,2543.00,33.74,75380.91,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
190.,JUBLINGREA,675.20,33.79,10754.70,0.73,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
191.,ABBOTINDIA,25855.05,34.00,54942.00,2.01,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
192.,DRAGARWQ,5379.05,34.10,2599.59,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
193.,AGIIL,279.15,34.10,3489.32,0.04,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
194.,STYLAMIND,3411.50,34.17,5781.82,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
195.,FINKURVE,71.69,34.18,1004.70,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-09-04
196.,IFBIND,1319.70,34.22,5347.42,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
197.,PIIND,2438.95,34.25,37003.29,0.61,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
198.,INDGN,595.25,34.47,14341.06,0.37,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
199.,VENUSPIPES,1762.65,35.16,3651.56,0.06,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
200.,IOLCP,211.75,35.27,6215.48,0.48,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
201.,EMCURE,1923.95,35.48,36497.14,0.19,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
202.,KINGFA,5912.00,35.49,8011.57,0.34,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
203.,HDFCAMC,2447.85,35.68,104966.42,2.21,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
204.,WINDLAS,1150.00,35.75,2373.15,0.56,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
205.,SANOFICONR,4131.50,35.77,9515.12,1.80,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
206.,FINEORG,5125.50,35.87,15714.81,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
