S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
21.,Route Mobile,514.75,10.01,3243.08,2.14,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
22.,Expleo Solutions,885.15,10.16,1373.73,5.65,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
23.,Dolat Algotech,75.39,10.29,1326.86,0.33,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
24.,AGI Greenpac,586.85,10.66,3796.77,1.19,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
25.,SRM Contractors,524.40,10.84,1203.19,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
26.,Oswal Pumps,362.50,10.96,4132.68,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
27.,Shanti Gold,220.68,11.35,1591.01,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
28.,Siyaram Silk,579.75,11.39,2630.33,2.07,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
29.,Balmer Lawrie,184.58,11.41,3156.39,4.61,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
30.,Rajesh Power,893.85,11.67,1609.59,0.11,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
31.,Oil India,488.00,11.99,79378.46,2.36,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
32.,Cosmo First,748.15,12.15,1963.87,0.53,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
33.,IIFL Finance,478.35,12.25,20345.42,0.84,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
34.,DDev Plastiks,241.05,12.36,2494.30,0.73,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
35.,Sharda Cropchem,934.80,12.39,8433.81,0.96,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
36.,Rashi Peripheral,525.95,12.49,3465.99,0.38,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
37.,Gulf Oil Lubric.,930.05,12.54,4605.31,5.16,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
38.,Muthoot Finance,3306.90,12.54,132761.61,0.91,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
39.,Raymond Realty,573.95,12.54,3821.00,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
40.,Tembo Global,622.95,12.65,1155.27,0.32,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
41.,Madras Fertilize,68.73,12.73,1107.25,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
42.,Indo Amines,139.20,12.74,1010.42,0.36,20.51,73.08,317.61,11.28,19.87,11.87,INDOAMIN,2026-05-27
43.,NIIT Learning,214.00,12.93,2946.17,1.40,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
44.,Ivalue Infosolut,243.75,13.04,1331.62,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
45.,Veedol Corporat,1443.50,13.13,2515.15,3.74,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
46.,Bhansali Engg.,95.21,13.15,2369.38,4.20,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
47.,Insolation Ener,121.53,13.35,2679.12,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
48.,Garuda Cons,177.91,13.51,1655.31,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
49.,Tanla Platforms,522.85,13.62,6933.90,2.30,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
50.,R Systems Intl.,265.70,13.63,3148.19,4.70,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
51.,NCC,152.15,13.66,9552.69,1.45,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
52.,Magellanic Cloud,26.85,13.69,1581.65,0.11,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
53.,Natl. Aluminium,433.05,13.72,79535.34,2.42,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
54.,K.P. Energy,369.70,13.78,2499.02,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
55.,Aptus Value Hou.,262.70,13.95,13154.51,1.71,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
56.,Zensar Tech.,491.30,14.09,11176.86,2.65,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
57.,Alldigi Tech,830.00,14.27,1264.78,7.23,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
58.,Kalyani Steels,858.20,14.35,3746.31,1.17,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
59.,Dollar Industrie,268.80,14.42,1524.53,1.12,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
60.,Indiabulls,20.09,14.43,4669.68,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
61.,Sharda Motor,844.05,14.61,4845.50,1.93,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
62.,BMW Industries,52.93,14.69,1191.38,0.81,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
63.,Hindalco Inds.,1149.70,14.75,258363.63,0.43,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
64.,Pace Digitek,203.58,14.77,4394.30,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
65.,KP Green Engg.,402.25,14.81,2011.25,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
66.,Savita Oil Tech,419.80,14.85,2878.17,0.95,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
67.,VST Industries,258.15,15.00,4384.96,4.65,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
68.,Monarch Networth,346.15,15.14,2743.87,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
69.,Venky's (India),1500.40,15.18,2113.66,0.67,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
70.,Transport Corp.,904.15,15.21,6938.79,1.00,124.50,8.23,1323.80,12.30,21.48,115.80,TCI,2026-05-27
71.,Nitta Gelatin,1653.45,15.27,1501.33,0.36,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
72.,MAS FINANC SER,315.40,15.27,5723.04,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
73.,Nilkamal Ltd,1299.60,15.28,1939.00,1.54,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
74.,Nucleus Soft.,775.45,15.31,2041.40,1.61,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
75.,GPT Infraproject,118.32,15.36,1495.15,2.54,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
76.,Vikram Solar,201.45,15.38,7299.14,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
77.,Automotive Axles,1772.60,15.46,2678.40,1.72,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
78.,Solex Energy,1271.10,15.50,1373.10,0.04,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
79.,Infosys,1159.90,15.64,470415.86,4.14,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
80.,Nitin Spinners,494.90,15.67,2782.33,0.61,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
81.,Bharat Rasayan,1488.70,15.76,2474.38,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
82.,TCS,2284.20,15.79,826443.55,2.80,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
83.,SIS,394.90,15.81,5579.75,1.77,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
84.,Venus Remedies,1219.10,15.85,1629.57,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
85.,BLS Internat.,264.85,15.88,10904.96,0.76,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
86.,Jyoti Resins,928.55,15.92,1114.26,0.97,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
87.,Ajmera Realty,121.40,15.95,2389.10,0.74,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
88.,Mangalam Cement,849.10,15.99,2334.80,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
89.,Auto.Corp.of Goa,1901.30,16.00,1157.63,1.31,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
90.,Wipro,201.58,16.03,211598.81,5.46,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
91.,Epigral,1211.90,16.03,5228.30,0.41,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
92.,Nirlon,615.60,16.04,5547.79,4.22,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
93.,Websol Energy,112.47,16.06,4883.04,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
94.,D-Link India,471.65,16.09,1674.59,4.24,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
95.,Hariom Pipe,395.00,16.13,1223.21,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
96.,India Pesticides,168.02,16.15,1934.98,0.45,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
97.,Genus Power,318.55,16.36,9691.65,0.77,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
98.,CMS Info Systems,309.40,16.43,5093.89,2.10,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
99.,SEAMEC Ltd,1633.60,16.52,4153.43,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
100.,EPL Ltd,215.39,16.78,6898.50,2.32,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
101.,InfoBeans Tech.,150.30,16.82,1457.30,0.17,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
102.,Birlasoft Ltd,328.10,16.84,9170.60,1.98,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
103.,Aeroflex Enter.,97.42,17.01,1101.67,0.31,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
104.,INDIA SHELTE FIN,787.30,17.02,8564.65,0.64,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
105.,Sanghvi Movers,374.80,17.08,3244.87,0.53,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
106.,Uniparts India,610.15,17.11,2754.41,2.50,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
107.,G M Breweries,946.25,17.12,2161.89,0.95,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
108.,Sandur Manganese,240.58,17.16,11694.71,0.17,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
109.,VRL Logistics,234.90,17.35,4109.27,3.19,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
110.,Hero Motocorp,5075.00,17.41,101547.17,3.25,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
111.,JK Lakshmi Cem.,604.00,17.60,7498.32,1.08,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
112.,Mayur Uniquoters,777.90,17.63,3380.18,0.64,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
113.,Seshaasai Tech.,267.24,17.74,4324.10,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
114.,Shringar House,212.97,17.78,2053.71,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
115.,CEAT,3295.30,17.81,13329.52,0.91,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
116.,Lupin,2276.40,18.05,104080.62,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
117.,Surya Roshni,237.40,18.08,5166.68,1.79,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
118.,KPI Green Energy,435.85,18.12,8601.11,0.15,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
119.,Welspun Enterp,515.55,18.15,7135.92,0.58,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
120.,Crizac,227.33,18.15,3977.88,3.52,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
121.,HCL Technologies,1165.20,18.21,316196.26,4.63,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
122.,Aarti Drugs,390.90,18.30,3567.74,0.51,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
123.,TAAL Tech,3315.40,18.31,1033.19,1.96,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
124.,Bondada Engineer,333.80,18.32,3727.59,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
125.,Jindal Stain.,722.20,18.39,59539.58,0.42,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
126.,Aye Finance,145.09,18.49,3580.59,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
127.,Dhanuka Agritech,1180.30,18.52,5320.59,0.17,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
128.,MPS,1814.50,18.54,3103.85,4.57,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
129.,M & B Engineer.,304.35,18.60,1739.31,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
130.,Refex Industries,328.75,18.65,4511.09,0.15,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
131.,Dynamic Cables,326.00,18.71,1579.75,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
132.,Newgen Software,438.05,18.79,6234.23,1.37,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
133.,Aadhar Hsg. Fin.,477.80,18.82,20853.11,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
134.,Paisalo Digital,49.36,18.88,4489.40,0.20,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
135.,Time Technoplast,179.81,18.94,8876.06,0.70,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
136.,Kirl. Ferrous,446.40,18.96,7364.46,1.23,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
137.,Datamatics Glob.,775.10,19.15,4581.34,0.65,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
138.,Capri Global,189.90,19.25,18271.30,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
139.,Ceigall India,347.60,19.42,6055.36,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
140.,Finolex Inds.,191.93,19.88,11908.81,1.04,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
141.,Rossari Biotech,537.20,19.94,2975.64,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
142.,Grauer & Weil,72.27,19.98,3276.80,0.69,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
143.,Emmvee Photovol.,312.10,19.98,21608.09,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
144.,Hindustan Zinc,648.85,20.02,274159.82,1.70,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
145.,CIE Automotive,457.75,20.07,17365.31,1.53,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
146.,Zydus Lifesci.,1085.80,20.14,109256.89,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
147.,GSP Crop Science,441.25,20.29,2052.64,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
148.,EPack PrefabTech,187.04,20.32,1882.16,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
149.,KEC International,502.50,20.56,13376.55,1.09,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
150.,Talbros Auto.,348.20,20.65,2149.37,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
151.,Vadilal Inds.,4466.90,20.71,3211.70,0.47,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
152.,Vikran Engg.,75.00,20.90,1934.33,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
153.,Hexaware Tech.,508.20,21.18,31051.83,2.26,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
154.,Sandhar Tech,710.30,21.29,4275.35,0.49,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
155.,Rajputana Stain.,127.10,21.32,1062.14,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
156.,Kalpataru Proj.,1274.40,21.45,21763.25,0.71,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
157.,Waaree Renewab.,988.00,21.54,10309.36,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
158.,Jayaswal Neco,104.51,21.55,10147.90,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
159.,Power Mech Proj.,2482.30,21.56,7848.11,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
160.,Excelsoft Tech.,87.43,21.56,1006.18,0.00,16.60,-16.55,81.16,16.08,13.64,10.30,EXCELSOFT,2026-05-25
161.,Home First Finan,1117.90,21.61,11677.41,0.47,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
162.,Zaggle Prepaid,214.42,21.70,2883.06,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
163.,Shankara Buildpro,1160.60,21.71,2814.38,0.43,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
164.,Borosil Renew.,507.60,21.75,7120.77,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
165.,Vardhman Special,274.90,21.78,2657.89,1.09,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
166.,Star Cement,216.57,21.79,8753.34,0.92,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
167.,LTM,3988.60,21.89,118310.38,1.88,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
168.,M & M,3121.60,21.95,388179.96,0.81,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
169.,Sambhv Steel,106.83,21.97,3147.97,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
170.,SBFC Finance,90.77,22.28,10045.34,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
171.,Kross Ltd,191.09,22.33,1232.71,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
172.,Studds Accessor.,469.20,22.34,1846.46,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
173.,Texmaco Rail,108.93,22.46,4431.98,0.69,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
174.,IZMO,715.15,22.50,1070.05,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
175.,Alivus Life,1070.30,22.50,13136.80,0.47,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
176.,Mphasis,2232.90,22.56,42616.70,2.55,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
177.,Sanofi India,3223.40,22.58,7423.49,2.33,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
178.,Shriram Finance,963.20,22.61,226624.64,1.12,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
179.,Krishana Phosch.,681.10,22.89,4124.24,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
180.,Waaree Energies,3129.10,22.92,90008.98,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
181.,Ador Welding,1168.80,22.94,2034.04,1.71,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
182.,Saint-Gob. Sekur,115.65,23.01,1053.69,1.73,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
183.,MOIL,303.00,23.05,6165.60,1.86,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
184.,Swaraj Engines,3773.00,23.06,4584.14,2.92,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
185.,Flair Writing,306.65,23.12,3231.95,0.33,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
186.,Rane (Madras),925.25,23.24,2557.13,0.86,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
187.,Godawari Power,281.80,23.29,18957.42,0.35,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
188.,Tata Steel,214.70,23.35,268021.33,1.86,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
189.,Harsha Engg Intl,399.70,23.45,3639.03,0.25,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
190.,Carraro India,555.10,23.45,3155.83,0.82,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
191.,Aurobindo Pharma,1435.90,23.51,83397.30,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
192.,FDC,429.55,23.54,6993.51,1.16,103.40,167.39,584.79,18.89,17.39,28.30,FDC,2026-05-28
193.,Platinum Industr,224.67,23.57,1234.00,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
194.,Dolphin Offshore,404.40,23.60,1617.79,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
195.,Jaro Institute,567.60,23.79,1258.86,0.35,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
196.,Indian Energy Ex,126.59,23.83,11287.94,2.76,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
197.,Danish Power,848.70,23.87,1671.23,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
198.,Caplin Point Lab,2023.30,23.98,15379.45,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
199.,Rites,205.96,24.13,9898.52,3.67,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
200.,J.G.Chemicals,405.70,24.13,1589.78,0.25,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
201.,Vertis Infra.,110.00,24.15,16609.82,8.75,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
202.,Arihant Super.,258.85,24.32,1119.53,0.58,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
203.,Oberoi Realty,1692.60,24.38,61543.31,0.47,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
204.,Shakti Pumps,509.80,24.42,6290.83,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
