S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
18.,Saraswati Commer,12000.00,9.94,1315.12,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
19.,Deep Industries,662.75,10.23,4241.60,0.37,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
20.,Natl. Aluminium,377.05,10.26,69250.21,3.05,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
21.,Share India Sec.,172.00,10.35,3763.80,0.64,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
22.,D B Corp,209.50,10.61,3734.44,3.34,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
23.,Hindalco Inds.,1029.85,11.11,231430.62,0.49,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
24.,Savita Oil Tech,700.05,11.23,4799.57,0.72,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
25.,JM Financial,125.90,11.41,12048.12,2.58,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
26.,Suraj Estate,220.05,11.45,1051.25,0.00,22.85,7.28,144.71,9.24,14.54,10.76,SURAJEST,2026-08-17
27.,DCM Shriram,1024.70,11.66,15979.41,1.09,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
28.,GK Energy,129.75,11.75,2631.55,0.38,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
29.,Dilip Buildcon,412.35,11.99,6698.41,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
30.,Veedol Corporat,1515.00,12.01,2639.74,3.82,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
31.,Sun TV Network,485.30,12.11,19124.93,2.58,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
32.,Marathon Nextgen,363.00,12.57,2448.24,0.27,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
33.,Garuda Cons,184.95,12.64,1720.81,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
34.,IIFL Finance,631.15,12.77,26847.92,0.63,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
35.,DDev Plastiks,272.00,13.19,2814.57,0.64,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
36.,Gujarat Energy,284.60,13.66,26702.05,2.05,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
37.,MAS FINANC SER,301.50,13.76,5470.82,0.66,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
38.,INDIA SHELTE FIN,670.70,13.82,7308.40,1.49,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
39.,Styrenix Perfor.,2183.70,14.01,3841.13,2.47,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
40.,Hindustan Zinc,562.25,14.05,237568.56,1.96,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
41.,Gandhi Spl. Tube,877.00,14.13,1065.73,1.71,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
42.,Paradeep Phosph.,148.30,14.17,15396.07,0.68,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
43.,Guj Pipavav Port,160.00,14.22,7735.03,6.50,147.90,41.76,331.77,32.64,28.05,142.20,GPPL,2026-08-13
44.,TVS Holdings,14000.00,14.25,28324.95,0.61,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
45.,Tanla Platforms,579.30,14.42,7683.49,2.07,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
46.,Ultramarine Pig.,404.00,14.44,1179.68,1.49,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
47.,Gulf Oil Lubric.,1158.00,14.44,5738.53,4.40,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
48.,Cosmo First,943.95,14.46,2477.84,0.43,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
49.,Indian Metals,1408.90,14.50,7601.59,0.89,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
50.,Redington,334.95,14.55,26185.53,1.80,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
51.,Five-Star Bus.Fi,547.95,14.65,16174.86,0.36,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
52.,CMS Info Systems,266.60,14.66,4398.97,1.03,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
53.,Insecticid.India,631.15,14.67,1836.51,0.32,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
54.,Nitin Spinners,553.95,14.71,3114.30,0.54,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
55.,AVT Natural Prod,81.56,14.83,1242.16,0.98,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
56.,Jayaswal Neco,89.00,15.12,8641.89,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
57.,Huhtamaki India,275.05,15.23,2077.24,0.73,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
58.,Bhansali Engg.,124.00,15.44,3085.85,3.22,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
59.,Madras Fertilize,74.95,15.48,1207.45,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
60.,Mahanagar Gas,1138.50,15.60,11245.85,2.63,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
61.,Sportking India,200.00,15.73,2541.44,0.50,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
62.,Kaveri Seed Co.,773.50,15.94,3978.81,0.65,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
63.,Arvind SmartSp.,649.10,16.17,2979.18,0.93,97.39,785.60,317.63,212.14,12.90,44.17,ARVSMART,2026-08-10
64.,BLS Internat.,280.80,16.39,11561.69,0.71,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
65.,Onemi Technology,308.25,16.39,5193.49,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
66.,Sarda Energy,530.70,16.67,18700.87,0.38,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
67.,EID Parry,776.35,17.02,13815.59,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
68.,Castrol India,187.00,17.15,18496.58,4.68,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
69.,Sh.Pushkar Chem.,384.30,17.24,1242.74,0.55,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
70.,Rashi Peripheral,830.55,17.29,5515.33,0.24,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
71.,GNA Axles,538.00,17.47,2309.67,0.55,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
72.,Kernex Microsys.,2000.00,17.62,3360.73,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
73.,Arman Financial,1965.60,17.77,2066.78,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
74.,Rallis India,209.80,17.86,4079.95,1.43,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
75.,Indrapr.Medical,375.00,18.29,3437.74,1.07,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
76.,InfoBeans Tech.,162.85,18.59,1579.23,0.31,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
77.,Filatex India,81.10,18.72,3601.31,0.31,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
78.,FDC,359.65,19.02,5855.46,1.39,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
79.,Guj. Ambuja Exp,174.15,19.07,7987.75,0.17,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
80.,Arrow Greentech,808.85,19.12,1220.39,0.49,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
81.,Khazanchi Jewell,792.45,19.21,1961.07,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
82.,Quess Corp,333.00,19.24,4973.69,2.40,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
83.,Deepak Fertilis.,1500.65,19.25,18943.88,0.67,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
84.,Apcotex Industri,600.65,19.34,3114.07,1.33,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
85.,Capri Global,226.95,19.37,21836.08,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
86.,VRL Logistics,300.90,19.69,5263.85,1.66,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
87.,Bajaj Healthcare,329.25,19.70,1108.34,0.30,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
88.,Man Infra,106.25,19.80,4288.96,0.85,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
89.,Uniparts India,812.60,20.06,3669.79,1.88,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
90.,Punjab Chemicals,1103.50,20.21,1352.89,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
91.,HCL Technologies,1355.95,20.30,367959.42,3.98,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
92.,Antelopus Selan,817.95,20.52,2876.11,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
93.,Technocraf.Inds.,3099.05,20.69,7026.42,0.65,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
94.,Glenmark Pharma.,2321.55,21.00,65519.87,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
95.,Sambhv Steel,118.65,21.00,3496.27,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
96.,Home First Finan,1176.50,21.15,12298.40,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
97.,TAAL Tech,4280.00,21.45,1333.79,1.52,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
98.,Nava,574.00,21.47,16258.84,1.48,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
99.,CMR Green Tech.,217.05,21.50,4754.60,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
100.,Swaraj Engines,3638.00,21.63,4420.12,3.02,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
101.,SBFC Finance,94.10,21.70,10419.76,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
102.,Goodluck India,1340.95,21.83,4457.12,0.23,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
103.,UTI AMC,909.95,21.91,11696.39,4.40,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
104.,M & M,3427.45,22.22,426213.29,0.96,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
105.,Steel Str. Wheel,317.30,22.31,4990.02,0.39,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
106.,India Glycols,1057.40,22.36,7087.41,0.71,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
107.,Balu Forge,499.05,22.61,6058.07,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
108.,S P Apparels,945.50,22.63,2376.88,0.32,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
109.,L T Foods,421.00,22.84,14619.35,0.71,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
110.,Lloyds Metals,1944.45,22.97,109454.44,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
111.,Authum Invest,568.45,23.06,48274.23,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
112.,Shriram Finance,1116.00,23.21,262592.96,0.97,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
113.,HBL Engineering,677.45,23.42,18778.57,0.44,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
114.,Rajputana Stain.,165.00,23.44,1378.87,0.30,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
115.,Cyient,867.90,23.67,9646.00,1.85,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
116.,Navneet Educat.,134.01,23.69,2964.48,2.24,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
117.,Canara Robeco,259.95,23.73,5183.85,1.54,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
118.,Reliance Industries,1312.95,23.77,1776754.18,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
119.,Finolex Cables,1252.00,23.93,19148.00,0.64,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
120.,Godrej Agrovet,587.35,24.08,11298.27,1.87,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
121.,Vardhman Special,359.00,24.22,3471.58,0.84,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
122.,Ratnaveer Precis,230.85,24.39,1648.89,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
123.,Bayer Crop Sci.,4040.70,24.81,18159.75,3.71,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
124.,Matrimony.com,538.40,24.82,1113.06,0.93,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
125.,Atul,6716.05,24.86,19773.23,0.45,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
126.,LTM,4701.00,24.86,139441.68,1.59,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
127.,Aurobindo Pharma,1625.10,24.97,94386.07,0.25,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
128.,Shyam Metalics,1005.95,25.00,28079.27,0.45,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
129.,Knack Packaging,208.55,25.04,2551.93,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
130.,Orkla India,559.95,25.10,7670.71,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
131.,Vadilal Inds.,7749.00,25.44,5571.53,0.27,130.91,95.45,680.06,34.24,22.23,54.86,VADILALIND,2026-08-13
132.,Kansai Nerolac,206.00,25.84,16660.85,1.21,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
133.,Galaxy Surfact.,2659.35,25.94,9428.66,0.83,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
134.,Kovai Medical,6083.25,25.96,6655.08,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
135.,Heritage Foods,356.85,26.10,3311.43,0.70,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
136.,MPS,2808.70,26.23,4804.51,2.96,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
137.,SBI Cards,628.95,26.31,59853.55,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
138.,Apex Frozen Food,425.75,26.86,1330.47,0.47,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
139.,Jeena Sikho,520.00,27.32,6463.64,0.21,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
140.,L&T Technology,3478.80,27.46,36902.26,1.67,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
141.,Indo Borax & Ch.,420.10,27.54,1348.10,2.38,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
142.,Globus Spirits,880.40,27.55,2769.86,0.32,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
143.,Motil.Oswal.Fin.,906.35,27.57,54591.57,0.66,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
144.,Sunrakshakk Inds,387.00,27.58,1199.96,0.00,15.04,130.67,276.33,120.64,29.25,12.10,539300,2026-08-17
145.,Happiest Minds,426.95,27.71,6501.38,1.50,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
146.,Adani Power,205.25,27.77,395818.36,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
147.,Jubilant Agri,2425.85,27.77,3675.76,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
148.,IOL Chemicals,167.20,27.79,4907.78,0.59,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
149.,Premier Energies,1020.50,27.83,46325.75,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
150.,Caplin Point Lab,2454.30,28.04,18655.55,0.32,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
151.,Alkem Lab,5362.55,28.21,64117.33,0.99,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
152.,Torrent Power,1301.80,28.23,65598.16,1.54,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
153.,Supreme Petroch.,738.45,28.33,13885.91,1.43,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
154.,BASF India,4077.90,28.50,17651.45,0.61,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
155.,Pfizer,4850.00,28.85,22187.65,1.55,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
156.,Vidhi Specialty,309.90,28.90,1547.80,0.97,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
157.,Nuvama Wealth,1705.20,28.92,31310.12,1.63,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
158.,Bajaj Consumer,498.50,29.20,6511.32,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
159.,Deepak Nitrite,1723.35,29.67,23505.30,0.44,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
160.,Adani Ports,1711.30,29.68,394276.52,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
161.,Tech Mahindra,1616.40,29.78,158420.91,3.15,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
162.,Manaksia Coated,114.30,29.88,1218.83,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
163.,Shakti Pumps,514.40,29.90,6347.59,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
164.,EMS,366.95,29.91,2037.70,0.41,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
165.,Windlas Biotech,962.85,29.92,1986.96,0.65,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
166.,Lodha Developers,1240.40,30.05,123938.11,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
167.,Oracle Fin.Serv.,11849.55,30.23,103180.56,3.37,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
168.,Mold-Tek Pack.,695.00,30.37,2309.41,0.29,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
169.,TCPL Packaging,4088.80,30.79,3720.81,0.61,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
170.,Sunshield Chem.,1279.95,31.04,1125.69,0.24,13.49,97.80,127.47,11.93,19.90,10.66,530845,2026-08-12
171.,Menon Bearings,244.00,31.13,1367.38,0.82,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
172.,Venus Pipes,1562.50,31.14,3236.89,0.03,26.41,6.66,320.54,15.97,22.50,25.50,VENUSPIPES,2026-08-11
173.,J.G.Chemicals,597.45,31.14,2341.17,0.16,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
174.,Jagsonpal Pharma,222.30,31.17,1465.61,1.80,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
175.,Bajaj Finserv,2007.60,31.30,321629.84,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
176.,Carysil,1190.90,31.47,3387.23,0.20,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
177.,Pokarna,969.20,31.66,3004.91,0.06,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
178.,Laxmi Dental,203.00,32.12,1116.93,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
179.,Indegene,558.05,32.29,13444.11,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
180.,Alicon Cast.,734.95,32.48,1206.19,0.27,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
181.,Cipla,1439.30,32.49,116274.31,0.91,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
182.,Pitti Engg.,1079.30,32.66,4063.95,0.14,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
183.,Balkrishna Inds,2378.25,32.71,45975.66,0.68,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
184.,Coromandel Inter,2076.25,32.80,61252.78,0.52,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
185.,Bajaj Finance,1082.00,32.89,673648.25,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
186.,Rajratan Global,515.80,32.89,2618.77,0.39,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
187.,Ipca Labs.,1800.35,33.25,45675.64,0.34,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
188.,One Point One,58.38,33.33,1535.02,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
189.,Blue Cloud Soft.,23.44,33.78,2163.71,0.00,17.95,24.74,292.52,41.97,14.16,12.11,539607,2026-08-17
190.,Gravita India,1805.55,34.00,13326.48,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
191.,Balaji Amines,2143.85,34.03,6946.29,0.52,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
192.,Garware Tech.,755.50,34.03,7499.53,1.06,64.60,21.68,482.37,31.35,21.96,57.26,GARFIBRES,2026-08-06
193.,Vesuvius India,432.00,34.24,8767.90,0.35,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
194.,Dr Agarwal's Eye,5410.00,34.30,2614.56,0.06,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
195.,SRF,2622.15,34.68,77727.04,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
196.,Finkurve Fin.,72.74,34.70,1019.41,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-08-17
197.,P I Industries,2490.00,34.98,37777.81,0.60,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
198.,IFB Industries,1353.40,35.09,5483.98,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
199.,Emcure Pharma,1910.60,35.18,36240.28,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
200.,Abbott India,27105.10,35.67,57598.34,1.94,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
201.,Veranda Learning,240.00,35.85,2312.42,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
202.,HDFC AMC,2476.95,36.00,106208.35,2.18,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
