S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
29.,Balmer Lawrie,182.95,11.31,3128.53,4.64,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
30.,Tembo Global,574.30,11.64,1065.06,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
31.,Natl. Aluminium,372.45,11.76,68405.26,2.82,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
32.,Muthoot Finance,3115.50,11.79,125077.49,0.96,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
33.,Sharda Cropchem,904.85,11.98,8163.60,0.99,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
34.,EFC (I),188.95,12.05,2795.49,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
35.,Siyaram Silk,631.95,12.43,2867.17,1.90,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
36.,Cosmo First,777.65,12.64,2041.29,0.53,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
37.,Oswal Pumps,421.25,12.70,4802.46,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
38.,Zensar Tech.,447.95,12.81,10192.35,2.91,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
39.,Modison,313.00,12.88,1015.70,1.09,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-19
40.,Insolation Ener,116.85,12.89,2575.94,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
41.,Garuda Cons,170.15,12.89,1583.10,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
42.,Indo Amines,141.80,13.00,1029.28,0.35,20.51,73.08,317.61,11.28,19.87,11.87,INDOAMIN,2026-06-19
43.,Hindalco Inds.,1010.45,13.02,227070.99,0.50,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
44.,K.P. Energy,348.15,13.02,2360.37,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
45.,Jay Bharat Maru.,168.50,13.14,1824.02,0.43,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
46.,Pace Digitek,181.50,13.18,3917.71,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
47.,AGI Greenpac,727.90,13.20,4709.34,0.94,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
48.,Madras Fertilize,71.46,13.23,1151.22,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
49.,Panama Petrochem,470.70,13.37,2847.42,1.02,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
50.,R Systems Intl.,262.55,13.49,3110.84,4.78,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
51.,Oriana Power Ltd,1676.00,13.51,3405.49,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
52.,Tanla Platforms,518.00,13.52,6869.51,2.32,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
53.,Veedol Corporat,1481.30,13.52,2581.00,3.96,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
54.,Solex Energy,1113.90,13.61,1203.31,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
55.,NIIT Learning,225.85,13.67,3109.33,1.35,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
56.,SEAMEC Ltd,1363.80,13.78,3467.48,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
57.,Gulf Oil Lubric.,1020.50,13.79,5053.21,4.67,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
58.,DDev Plastiks,268.95,13.79,2782.93,0.64,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
59.,IIFL Finance,536.15,13.80,22803.77,0.77,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
60.,Dollar Industrie,256.65,13.80,1455.65,1.13,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
61.,Kalyani Steels,828.25,13.84,3615.57,1.22,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
62.,Raymond Realty,636.70,13.90,4238.75,0.32,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
63.,NCC,155.70,14.00,9775.54,1.39,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
64.,Infosys,1042.85,14.11,423110.99,4.65,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
65.,Wipro,178.95,14.14,187951.53,6.11,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
66.,Alldigi Tech,822.70,14.15,1253.63,7.29,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
67.,Aptus Value Hou.,267.10,14.17,13374.85,1.71,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
68.,Sharda Motor,823.20,14.23,4725.80,1.98,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
69.,Insecticid.India,690.25,14.40,2008.49,0.29,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
70.,TCS,2082.75,14.40,753557.15,3.06,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
71.,Venky's (India),1428.00,14.43,2011.65,0.69,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
72.,KP Green Engg.,392.55,14.47,1962.75,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
73.,Bhansali Engg.,105.10,14.52,2615.51,3.80,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
74.,Nitta Gelatin,1575.40,14.57,1430.47,0.37,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
75.,Ivalue Infosolut,276.65,14.79,1511.31,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
76.,Guj Pipavav Port,153.85,14.88,7437.78,5.34,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
77.,Epigral,1123.35,14.88,4846.28,0.44,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
78.,Bharat Rasayan,1420.00,15.02,2360.20,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
79.,Websol Energy,105.40,15.08,4576.12,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
80.,Sandur Manganese,212.00,15.08,10305.45,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
81.,VST Industries,260.05,15.10,4417.21,4.63,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
82.,Nilkamal Ltd,1294.80,15.22,1931.84,1.54,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
83.,India Pesticides,160.20,15.40,1844.94,0.47,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
84.,Nucleus Soft.,780.25,15.42,2054.03,1.60,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
85.,MAS FINANC SER,319.55,15.48,5798.33,0.53,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
86.,Automotive Axles,1780.00,15.51,2689.58,1.72,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
87.,Monarch Networth,354.00,15.53,2807.54,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
88.,CMS Info Systems,294.45,15.63,4847.73,2.20,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
89.,GPT Infraproject,121.60,15.77,1536.59,2.47,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
90.,BLS Internat.,264.30,15.87,10882.41,0.76,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
91.,Magellanic Cloud,31.08,15.87,1830.88,0.09,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
92.,Transport Corp.,948.40,15.94,7278.40,0.99,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
93.,Mangalam Cement,854.90,16.11,2350.74,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
94.,Nirlon,618.85,16.13,5577.10,4.21,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
95.,Vikram Solar,210.70,16.13,7634.84,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
96.,Birlasoft Ltd,320.90,16.47,8969.36,2.07,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
97.,Genus Power,323.65,16.64,9846.78,0.75,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
98.,G M Breweries,919.45,16.66,2100.65,0.98,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
99.,Dhanuka Agritech,1062.45,16.67,4789.34,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
100.,Hariom Pipe,410.45,16.81,1271.05,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
101.,AVT Natural Prod,71.67,16.82,1091.54,0.96,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
102.,KPI Green Energy,404.35,16.87,7992.93,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
103.,INDIA SHELTE FIN,787.65,17.00,8568.48,1.24,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
104.,Hero Motocorp,4967.40,17.05,99394.17,3.71,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
105.,BMW Industries,62.30,17.26,1402.28,0.69,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
106.,Crizac,216.15,17.28,3782.25,3.71,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
107.,SIS,432.30,17.30,6108.47,1.59,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
108.,JK Lakshmi Cem.,595.00,17.32,7386.60,1.09,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
109.,Aarti Drugs,370.15,17.33,3378.37,0.54,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
110.,Emkay Tools,955.05,17.36,1019.16,0.26,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
111.,Jyoti Resins,1016.25,17.43,1219.50,0.89,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
112.,Onemi Technology,291.25,17.44,4907.12,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
113.,Hindustan Zinc,564.05,17.48,238329.12,1.94,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
114.,HCL Technologies,1119.00,17.50,303659.17,4.89,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
115.,Shringar House,211.10,17.63,2035.70,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
116.,Jindal Stain.,695.55,17.70,57342.50,0.42,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
117.,Rashi Peripheral,743.00,17.70,4896.34,0.27,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
118.,EPL Ltd,228.20,17.74,7308.74,2.17,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
119.,VRL Logistics,240.15,17.76,4201.08,3.11,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
120.,Antony Waste han,473.35,17.80,1343.66,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
121.,D-Link India,523.50,17.83,1858.68,4.97,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
122.,Steel Str. Wheel,230.95,17.98,3630.05,0.55,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
123.,Nitin Spinners,569.40,18.07,3201.15,0.53,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
124.,Finolex Inds.,175.50,18.18,10889.36,1.14,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
125.,Auto.Corp.of Goa,2166.00,18.21,1318.83,1.16,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
126.,Ajmera Realty,139.45,18.34,2744.30,0.65,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
127.,MPS,1804.75,18.43,3087.19,4.58,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
128.,Jayaswal Neco,89.45,18.46,8685.61,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
129.,InfoBeans Tech.,165.40,18.48,1603.99,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
130.,Lupin,2341.15,18.50,107045.01,0.52,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
131.,CEAT,3436.15,18.57,13899.25,0.87,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
132.,Mayur Uniquoters,821.80,18.63,3570.98,0.59,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
133.,Signpost India,244.65,18.69,1307.61,0.20,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
134.,TAAL Tech,3400.00,18.77,1059.55,1.91,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
135.,Time Technoplast,177.95,18.78,8784.27,0.70,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
136.,Sanghvi Movers,416.55,18.97,3606.35,0.48,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
137.,M & B Engineer.,311.45,19.04,1779.90,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
138.,Indiabulls,26.48,19.06,6168.63,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
139.,Refex Industries,336.35,19.10,4615.32,0.16,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
140.,Bondada Engineer,348.35,19.11,3890.09,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
141.,Uniparts India,682.45,19.13,3080.80,2.33,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
142.,Enviro Infra,207.70,19.30,3645.75,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
143.,Aadhar Hsg. Fin.,492.70,19.46,21545.71,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
144.,Seshaasai Tech.,294.15,19.53,4759.50,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
145.,Shankara Buildpro,1048.00,19.61,2541.33,0.47,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
146.,Datamatics Glob.,794.50,19.67,4695.97,0.62,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
147.,Zydus Lifesci.,1070.50,19.87,107717.40,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
148.,GSP Crop Science,435.90,20.03,2027.73,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
149.,Surya Roshni,263.15,20.05,5727.06,1.63,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
150.,Welspun Enterp,570.00,20.05,7889.56,0.52,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
151.,Kirl. Ferrous,473.90,20.14,7819.02,1.15,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
152.,Cosmic CRF,1110.00,20.21,1021.89,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-06-16
153.,Ganesh Housing,769.50,20.25,6416.66,0.66,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
154.,Banco Products,661.65,20.32,9464.07,2.25,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
155.,Newgen Software,473.55,20.37,6748.53,1.26,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
156.,Rossari Biotech,549.60,20.40,3044.27,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
157.,CIE Automotive,466.15,20.42,17683.95,1.50,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
158.,Hexaware Tech.,491.70,20.56,30043.65,2.36,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
159.,India Nipp.Elec.,915.00,20.79,2069.86,1.70,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
160.,Aye Finance,162.90,20.80,4020.14,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
161.,Technocraf.Inds.,2617.20,20.81,5933.93,0.76,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
162.,Vikran Engg.,74.94,20.89,1932.81,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
163.,LTM,3815.00,20.98,113160.98,2.00,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
164.,Ahluwalia Contr.,833.80,20.99,5585.42,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
165.,Grauer & Weil,76.31,21.07,3459.99,0.61,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
166.,Dynamic Cables,367.80,21.09,1782.26,0.14,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
167.,Flair Writing,280.00,21.09,2951.06,0.36,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
168.,Talbros Auto.,356.90,21.14,2203.06,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
169.,FDC,386.30,21.17,6289.33,1.30,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
170.,Ceigall India,379.05,21.21,6603.23,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
171.,Savita Oil Tech,603.15,21.34,4135.23,0.68,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
172.,Emmvee Photovol.,333.75,21.41,23107.04,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
173.,Star Cement,213.20,21.44,8617.13,0.94,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
174.,Waaree Renewab.,987.65,21.52,10305.68,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
175.,Sandhar Tech,720.05,21.60,4334.13,0.50,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
176.,Zaggle Prepaid,213.60,21.60,2872.00,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
177.,M & M,3073.95,21.71,382254.54,1.06,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
178.,Tata Steel,198.20,21.87,247423.48,2.00,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
179.,MSTC,680.10,21.89,4787.96,5.92,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
180.,Kross Ltd,187.75,21.96,1211.13,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
181.,Rajputana Stain.,130.90,21.97,1093.92,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
182.,KEC International,539.05,22.13,14349.43,1.04,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
183.,Godawari Power,268.35,22.20,18062.61,0.37,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
184.,Jamna Auto Inds.,132.80,22.23,5311.80,1.58,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
185.,Jaro Institute,529.30,22.28,1178.75,0.36,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
186.,Home First Finan,1152.50,22.29,12046.56,0.45,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
187.,Paisalo Digital,58.19,22.30,5292.48,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
188.,Texmaco Rail,108.25,22.33,4404.35,0.69,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
189.,Vardhman Special,281.75,22.34,2724.08,1.07,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
190.,Capri Global,220.15,22.34,21181.80,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
191.,Sambhv Steel,109.00,22.41,3211.90,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
192.,MOIL,294.40,22.42,5990.58,1.92,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
193.,Mphasis,2233.75,22.54,42636.10,2.80,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
194.,Alivus Life,1071.00,22.54,13145.42,0.48,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
195.,Firstsour.Solu.,239.35,22.55,16922.69,2.29,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
196.,Dolphin Offshore,388.00,22.65,1552.18,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
197.,Waaree Energies,3109.40,22.77,89442.36,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
198.,Venus Remedies,1754.00,22.83,2344.58,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
199.,Studds Accessor.,480.00,22.89,1888.97,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
200.,Krishana Phosch.,682.00,22.95,4129.66,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
201.,SBFC Finance,93.91,23.03,10398.67,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
202.,Carraro India,546.10,23.06,3104.68,0.83,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
203.,Indian Energy Ex,122.90,23.14,10958.88,2.81,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
204.,Happiest Minds,346.25,23.38,5272.52,1.86,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
205.,Fiem Industries,2277.30,23.46,5993.78,1.77,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
